Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
4568	0	PDGFRB	chr5	149500763	149500886	7.203	5.159196737831	2.858	9.369	123	0.187811021444373	0.919147604709284	gain	375.774	15.344	455.862	12.22	-0.051	9.768	1
4569	0	PDGFRB	chr5	149501439	149501604	8.469	7.23124915996209	3.126	10.359	165	0.00185419347229776	0.0514597864950042	gain	719.235	26.594	873.079	21.481	-0.019	10.679	1
4570	0	PDGFRB	chr5	149502601	149502765	7.828	6.43585261118398	3.177	10.223	164	0.0143457599459138	0.322631194369827	gain	638.234	20.853	774.683	16.755	0.025	10.563	1
4571	0	PDGFRB	chr5	149503809	149503924	7.233	5.71112994633552	3.347	9.873	115	0.047751145372567	0.897501354812339	gain	562.909	31.147	683.183	25.229	-0.088	10.302	1
4572	0	PDGFRB	chr5	149504286	149504395	7.629	5.47702932561711	2.744	9.193	109	0.184898199035916	0.919147604709284	gain	341.063	17.602	413.697	14.078	-0.116	9.774	1
4573	0	PDGFRB	chr5	149505004	149510226	8.31	6.5368797052772	2.484	9.541	5222	0.0532461790367758	0.919147604709284	gain	477.956	7.832	579.987	6.036	0.562	10.874	1
4574	0	PDGFRB	chr5	149511538	149511658	7.825	6.00518154354507	2.891	9.685	120	0.0838985132494821	0.919147604709284	gain	451.466	16.491	547.808	13.164	0.02	9.981	1
4575	0	PDGFRB	chr5	149512309	149512506	7.446	5.54710896882901	2.952	9.506	197	0.126540975369459	0.919147604709284	gain	422.887	16.357	513.091	13.054	0.121	9.952	1
4576	0	PDGFRB	chr5	149513145	149513324	8.299	6.76410718391221	2.945	10.043	179	0.0201354795872644	0.439209357418522	gain	568.374	19.519	689.821	15.656	-0.052	10.398	1
4577	0	PDGFRB	chr5	149513440	149513572	8.881	7.52286988564584	2.884	10.349	132	0.00331183915819455	0.0860550397997803	gain	658.732	18.556	799.583	14.864	-0.085	10.502	1
4578	0	PDGFRB	chr5	149514309	149514580	8.37	7.15809738381838	3.163	10.428	271	0.00163006373999353	0.0460228385811159	gain	738.94	22.488	897.015	18.101	0.127	10.748	1
4579	0	PDGFRB	chr5	149515114	149515442	8.32	6.63914205014494	2.713	9.754	328	0.0379766588206818	0.755133441550264	gain	509.739	13.3	618.595	10.537	0.299	10.38	1
4580	0	PDGFRB	chr5	149516538	149516640	8.081	6.68003407866534	3.239	10.225	102	0.0115818448468972	0.265974620040364	gain	620.771	33.678	753.471	27.313	-0.069	10.37	1
4581	0	-	chr5	150059635	150059737	8.717	7.89705058522648	3.63	10.919	102	1.32548514608644e-07	1.39432485851222e-05	gain	984.529	57.653	1195.343	47.049	-0.239	11.022	1
4582	0	-	chr5	151503617	151503719	8.693	7.85935088919019	3.484	10.901	102	2.51230863224094e-07	2.27573290270492e-05	gain	988.024	42.787	1199.588	34.811	-0.157	11.05	1
4583	0	-	chr5	153007326	153007428	7.79	6.6019468308445	3.485	10.223	102	0.00300438766462552	0.0791344163067915	gain	725.175	50.935	880.294	41.519	-0.158	10.724	1
4584	0	-	chr5	154511600	154511701	8.353	7.44610693099142	3.483	10.759	101	8.13372072872021e-06	0.000381641198508728	gain	926.687	45.402	1125.079	36.964	-0.163	10.927	1
4585	0	-	chr5	156002403	156002505	7.966	7.12975817176733	3.701	10.893	102	3.12562852000653e-06	0.000181593728958527	gain	975.441	53.232	1184.304	43.41	0.108	11.025	1
4586	0	-	chr5	157502610	157502712	8.799	7.95298908926678	3.494	10.943	102	2.80879225655895e-07	2.44252574630366e-05	gain	976.539	44.118	1185.637	35.908	-0.415	10.982	1
4587	0	-	chr5	159002483	159002585	8.666	7.9015587143623	3.533	11.013	102	1.22684837844389e-08	2.20409986921314e-06	gain	1044.543	45.01	1268.245	36.641	-0.225	11.113	1
4588	0	-	chr5	160531954	160532056	7.872	7.27736466040795	3.696	11.169	102	4.47308856621476e-12	2.65213487535024e-09	gain	1192.65	55.607	1448.157	45.365	-0.053	11.311	1
4589	0	-	chr5	162000144	162000245	7.953	7.01694508569072	3.397	10.639	101	4.82271331732065e-05	0.00189480338888947	gain	914.395	35.256	1110.149	28.612	0.071	10.969	1
4590	0	-	chr5	163500690	163500791	8.458	7.68725410456476	3.502	10.951	101	3.97161052934081e-08	5.18056877447215e-06	gain	1039.679	44.387	1262.337	36.129	0.287	11.113	1
4591	0	-	chr5	165004082	165004184	9.021	8.20226258329316	3.353	10.936	102	4.06608791081453e-08	5.19980889300635e-06	gain	1003.382	39.812	1218.245	32.362	0.016	11.083	1
4592	0	-	chr5	166508273	166508375	8.371	7.40488118503007	3.277	10.704	102	3.38358343612288e-05	0.00137923319814959	gain	896.364	30.697	1088.245	24.859	-0.06	10.958	1
4593	0	-	chr5	168025137	168025239	8.821	8.03103471969035	3.557	10.982	102	2.32302201919055e-08	3.52343014166529e-06	gain	1021.138	46.371	1239.814	37.762	-0.175	11.093	1
4594	0	-	chr5	169511812	169511914	8.786	7.92811154278073	3.481	10.924	102	4.57608483994676e-07	3.7306531657666e-05	gain	966.168	44.827	1173.039	36.491	-0.033	10.967	1
4595	0	-	chr5	170814929	170815031	6.938	4.61533692064897	3.095	8.789	102	0.301678002478249	0.919147604709284	gain	283.792	29.05	344.127	23.503	-1.172	9.449	1
4596	0	-	chr5	170817042	170817144	8.313	7.57710845796894	3.647	10.982	102	1.24248640265279e-08	2.20409986921314e-06	gain	1060.193	54.557	1287.255	44.501	-0.447	11.124	1
4597	0	-	chr5	170818305	170818429	8.443	7.03607042141359	3.048	9.928	124	0.00811145097598875	0.193076216297075	gain	617.828	33.503	749.895	27.168	-0.297	10.752	1
4598	0	-	chr5	170818704	170818806	7.584	6.70505696145044	3.775	10.628	102	3.24982030992516e-05	0.00134147645957797	gain	930.374	63.718	1129.559	52.043	-0.135	11.05	1
4599	0	-	chr5	170819710	170819821	7.974	6.848676645483	3.615	10.516	111	0.00111436990014147	0.0324460736103689	gain	767.629	48.464	931.865	39.485	-0.453	10.722	1
4600	0	-	chr5	170819898	170819999	9.176	8.40744542489692	3.269	11.02	101	1.6879699860084e-09	4.58705843697782e-07	gain	1045.939	40.031	1269.941	32.542	-0.305	11.082	1
4601	0	-	chr5	170827133	170827235	8.402	7.68279398929827	3.711	10.993	102	3.21960280658118e-09	8.07624980943171e-07	gain	1075.293	54.452	1305.598	44.414	-0.161	11.16	1
4602	0	-	chr5	170827834	170827935	8.848	8.0330502704481	3.502	10.939	101	6.59711707484689e-08	7.54849080037744e-06	gain	998.967	47.396	1212.881	38.605	-0.244	11.069	1
4603	0	-	chr5	170832302	170832408	8.791	7.85640646302497	3.394	10.763	106	5.16719631127316e-06	0.00026328479954784	gain	904.93	45.833	1098.651	37.319	-0.265	10.966	1
4604	0	-	chr5	170833353	170833454	8.108	7.25179887972679	3.715	10.826	101	3.784559561959e-06	0.000209177097144886	gain	954.668	57.694	1159.069	47.083	-0.2	11.04	1
4605	0	-	chr5	170834689	170834790	8.561	7.81336517393708	3.683	10.907	101	7.89769383224836e-09	1.66157287657819e-06	gain	1045.287	59.029	1269.149	48.182	-0.222	11.132	1
4606	0	-	chr5	170837498	170837599	8.509	7.50557243700272	3.37	10.687	101	5.44499763108774e-05	0.00207674120175171	gain	863.201	36.572	1047.96	29.695	-0.103	10.904	1
4607	0	-	chr5	171003455	171003557	8.032	7.17981486569054	3.767	10.819	102	4.21929701333035e-06	0.000225559468204431	gain	961.277	54.346	1167.098	44.327	0.137	11.032	1
4608	0	-	chr5	172513459	172513561	8.084	7.14045370099935	3.534	10.76	102	4.12421468860558e-05	0.00163018958782337	gain	897.47	46.501	1089.588	37.869	-0.182	10.885	1
4609	0	-	chr5	174028584	174028686	7.886	6.76573427084059	3.466	10.226	102	0.00121276247018232	0.0348442151124628	gain	769.661	49.744	934.333	40.539	-0.069	10.834	1
4610	0	LOC643201	chr5	175574019	175574121	8.751	7.89588758742413	3.358	10.93	102	4.64590905080442e-07	3.74081713942548e-05	gain	976.838	36.407	1186	29.559	0.221	10.997	1
4611	0	-	chr5	176516597	176516698	6.778	5.42072693589487	3.467	5.561	101	0.0341874927537238	0.692455986769524	gain	634.273	43.48	769.871	35.382	-0.136	10.405	1
4612	0	-	chr5	176517387	176517655	7.108	4.45362562831356	2.263	8.065	268	NA	NA	gain	235.283	4.579	285.201	3.358	0.827	9.878	1
4613	0	-	chr5	176517734	176517835	8.116	7.0073748121526	3.428	10.529	101	0.000702147864215297	0.020721304843494	gain	788.964	38.115	957.782	30.966	0.158	10.699	1
4614	0	-	chr5	176517935	176518106	8.185	6.84247884319667	3.031	10.098	171	0.00684803844818882	0.164807774018773	gain	662.07	23.737	803.637	19.129	0.251	10.63	1
4615	0	-	chr5	176518682	176518810	7.472	5.6807391836264	2.973	9.687	128	0.0964862671672071	0.919147604709284	gain	459.168	19.614	557.164	15.735	0.131	10.004	1
4616	0	-	chr5	176519318	176519513	7.286	4.9587020260968	2.566	8.984	195	0.268116651474764	0.919147604709284	gain	303.736	7.947	368.354	6.131	0.354	9.592	1
4617	0	-	chr5	176519643	176519786	7.15	4.64168530550502	2.441	8.618	143	0.337116708654622	0.919147604709284	gain	258.732	10.892	313.685	8.555	0.141	9.288	1
4618	0	-	chr5	176520135	176520553	6.879	3.98797305177106	2.192	8.147	418	NA	NA	gain	193.565	4.888	234.524	3.613	0.483	9.241	1
4619	0	-	chr5	176520651	176520777	7.768	5.87856851738095	2.839	9.642	126	0.103616535923281	0.919147604709284	gain	425.876	16.708	516.722	13.343	0.169	9.86	1
4620	0	-	chr5	176522327	176522442	7.68	6.0645833361304	3.156	9.86	115	0.0482198412211232	0.903706334609671	gain	528.319	22.861	641.165	18.408	0.151	10.23	1
4621	0	-	chr5	176522530	176522725	6.608	3.75171650274565	2.297	8.431	195	0.497017239395962	0.919147604709284	gain	196.451	7.601	238.031	5.846	0.613	8.756	1
4622	0	-	chr5	176523054	176523181	7.826	5.85755052435727	2.774	9.503	127	0.120065646593098	0.919147604709284	gain	401.336	14.11	486.913	11.204	0.01	9.888	1
4623	0	-	chr5	176523271	176523372	6.836	4.87594153630447	3.13	9.551	101	0.193697468954908	0.919147604709284	gain	396.297	21.95	480.792	17.658	0.167	9.752	1
4624	0	-	chr5	176523601	176523743	6.972	4.83294541984647	2.858	8.654	142	0.239120296673353	0.919147604709284	gain	344.246	18.148	417.563	14.528	-0.045	9.771	1
4625	0	-	chr5	176524289	176524399	6.241	3.07459486760023	2.313	7.655	110	0.616379820254218	0.919147604709284	gain	150.872	8.307	182.664	6.427	0.185	8.382	1
4626	0	-	chr5	176524524	176524678	7.685	5.72159907936992	2.678	9.535	154	0.12789574642986	0.919147604709284	gain	404.567	12.562	490.838	9.93	0.143	9.837	1
4627	0	-	chr5	177025824	177025926	7.621	6.653816601741	3.779	10.621	102	0.000198374707762072	0.00650150675389063	gain	863.597	62.674	1048.441	51.183	-0.191	10.857	1
4628	0	-	chr5	178506572	178506673	8.129	7.24794103199954	3.648	10.784	101	7.46323099187762e-06	0.000355293376124276	gain	937.739	54.67	1138.505	44.594	-0.072	10.938	1
4629	0	-	chr5	180008008	180008109	8.789	8.05518359655314	3.539	11.053	101	1.26513954867846e-09	3.68396619818496e-07	gain	1072.07	44.534	1301.683	36.25	0.046	11.156	1
4630	0	FLT4	chr5	180030188	180030391	7.788	5.61713839742552	2.483	9.449	203	0.17780193502578	0.919147604709284	gain	345.226	8.054	418.754	6.219	0.348	9.557	1
4632	0	FLT4	chr5	180035958	180036060	7.777	6.52004352617659	3.367	10.294	102	0.00575597232100655	0.140600941863688	gain	693.65	40.796	842	33.173	0.058	10.577	1
4633	0	FLT4	chr5	180036901	180037026	7.792	6.39516969672575	3.209	10.115	125	0.0153308406312431	0.342423776017013	gain	629.327	27.293	763.864	22.056	0.081	10.445	1
4634	0	FLT4	chr5	180038327	180038480	6.415	3.40667795880231	2.378	7.824	153	0.55862061943797	0.919147604709284	gain	172.752	7.909	209.242	6.099	0.203	8.671	1
4635	0	FLT4	chr5	180039502	180039612	7.207	4.8649718152424	2.566	9.024	110	0.280384689626668	0.919147604709284	gain	297.375	10.653	360.627	8.358	0.406	9.422	1
4636	0	FLT4	chr5	180040007	180040111	7.71	5.39836090961278	2.544	9.235	104	0.22475045980824	0.919147604709284	gain	305.985	9.631	371.087	7.517	0.144	9.443	1
4637	0	FLT4	chr5	180041064	180041180	8.298	7.26635465529797	3.37	10.556	116	0.000148704542259903	0.00507775405559732	gain	841.823	37.846	1021.991	30.744	0.064	10.87	1
4638	0	FLT4	chr5	180043363	180043490	8.165	6.80467943264357	3.211	10.248	127	0.00799425330837522	0.190983590026459	gain	648.574	27.527	787.244	22.25	-0.181	10.497	1
4639	0	FLT4	chr5	180043895	180043996	6.576	5.0575243851989	3.088	5.556	101	0.0788984460987567	0.919147604709284	gain	562.155	33.518	682.267	27.181	0.325	10.317	1
4640	0	FLT4	chr5	180045766	180045921	6.866	3.87187736445462	2.064	7.885	155	NA	NA	gain	176.796	5.931	214.155	4.471	0.419	8.783	1
4641	0	FLT4	chr5	180046013	180046114	5.717	2.00660093865465	2.247	7.456	101	0.780859024119832	0.936450328485793	gain	96.393	6.573	116.485	5	-0.131	7.77	1
4642	0	FLT4	chr5	180046249	180046367	5.501	1.92282832551096	2.264	5.121	118	0.782077237106854	0.936450328485793	gain	106.702	7.765	129.008	5.98	-0.265	7.935	1
4643	0	FLT4	chr5	180046661	180046770	7.124	4.80383717043104	2.782	9.093	109	0.281830712458791	0.919147604709284	gain	300.084	13.385	363.917	10.607	-0.063	9.404	1
4644	0	FLT4	chr5	180047169	180047309	7.617	5.6835714467466	2.72	9.532	140	0.12439937820494	0.919147604709284	gain	413.286	13.976	501.429	11.094	0.366	9.896	1
4645	0	FLT4	chr5	180047605	180047716	7.509	5.45605115705107	2.786	9.394	111	0.165605092874666	0.919147604709284	gain	376.889	11.375	457.216	8.953	0.293	9.774	1
4646	0	FLT4	chr5	180047872	180048008	6.387	3.16184045067952	2.019	6.136	136	NA	NA	gain	146.143	5.72	176.919	4.297	0.571	8.294	1
4647	0	FLT4	chr5	180048102	180048253	6.435	3.68093121619371	2.456	6.292	151	0.489134494705076	0.919147604709284	gain	212.236	9.221	257.205	7.179	0.32	8.852	1
4648	0	FLT4	chr5	180048538	180048905	6.725	3.89601007421445	2.262	8.159	367	NA	NA	gain	202.812	5.749	245.757	4.321	0.823	9.253	1
4649	0	FLT4	chr5	180049727	180049840	7.05	5.58906110390587	3.171	5.778	113	0.0432073962005921	0.828819523589005	gain	596.248	27.513	723.681	22.237	-0.167	10.409	1
4650	0	FLT4	chr5	180050931	180051062	7.394	5.88046204249072	3.137	9.684	131	0.0403666353574896	0.783545225599843	gain	569.615	28.418	691.328	22.983	0.056	10.322	1
4651	0	FLT4	chr5	180052865	180053032	6.793	4.13455301346683	2.322	7.165	167	0.420502768738368	0.919147604709284	gain	232.096	6.985	281.329	5.339	0.536	9.084	1
4652	0	FLT4	chr5	180053107	180053266	7.698	5.4303645731222	2.413	9.261	159	0.212924654065294	0.919147604709284	gain	318.382	8.554	386.145	6.63	0.532	9.47	1
4653	0	FLT4	chr5	180055878	180056000	7.018	5.00072270924765	2.721	6.406	122	0.195681586128294	0.919147604709284	gain	386.333	13.182	468.689	10.44	0.387	9.798	1
4654	0	FLT4	chr5	180056255	180056428	8.141	6.25086294309871	2.539	9.664	173	0.0836347766430436	0.919147604709284	gain	431.71	10.624	523.809	8.334	0.382	10.043	1
4655	0	FLT4	chr5	180056692	180056836	7.281	5.11164328684704	2.69	9.333	144	0.219761927067802	0.919147604709284	gain	342.782	10.924	415.785	8.581	0.588	9.658	1
4656	0	FLT4	chr5	180056939	180057106	7.127	4.65271251965304	2.161	7.853	167	0.329195584470764	0.919147604709284	gain	269.18	7.892	326.377	6.085	0.612	9.499	1
4657	0	FLT4	chr5	180057221	180057338	6.603	4.16113463517592	2.666	6.252	117	0.376405755364495	0.919147604709284	gain	273.971	10.389	332.197	8.141	0.265	9.425	1
4658	0	FLT4	chr5	180057551	180057800	7.625	5.29938761472902	2.303	9.021	249	NA	NA	gain	305.584	6.52	370.598	4.956	0.352	9.573	1
4659	0	FLT4	chr5	180058678	180058779	7.519	5.90586270888023	3.11	9.876	101	0.0540352198051208	0.919147604709284	gain	527.841	24.346	640.584	19.63	0.2	10.166	1
4660	0	FLT4	chr5	180076464	180076566	2.227	-3.65392196662241	1.33	2.1	61	NA	NA	loss	13.712	4.394	16.049	3.206	-0.269	4.773	1
4661	0	-	chr6	1504063	1504164	-0.153	-0.0794073604340446	0.061	-0.18	101	0.834535902764154	0.953265845061685	loss	1009.644	1121.94	1225.851	923.191	-0.239	-0.05	2
4662	0	-	chr6	3004923	3005025	-0.224	-0.0508736773210339	0.129	-0.213	102	0.893539009318135	0.968754518394162	loss	1064.728	1243.712	1292.765	1023.436	-0.435	-0.032	2
4663	0	-	chr6	4500807	4500909	-0.114	-0.1459014747057	0.027	-0.114	102	0.701122214858493	0.919147604709284	loss	940.826	1018.079	1142.255	837.69	-0.169	-0.029	2
4664	0	NRN1	chr6	6004233	6004335	0.005	-0.698399544377071	0.027	0.001	102	0.581335934426716	0.919147604709284	loss	573.46	570.676	696	469.38	-0.046	0.059	1
4665	0	-	chr6	7504318	7504419	-0.19	-0.135692901776955	0.041	-0.182	101	0.721128092145124	0.920040143339736	loss	980.302	1118.615	1190.208	920.453	-0.282	-0.107	2
4666	0	-	chr6	9003096	9003197	-0.05	-0.058042634007678	0.02	-0.052	101	0.87864589820835	0.966413987839437	loss	981.052	1015.64	1191.119	835.683	-0.088	-0.001	2
4667	0	-	chr6	10502501	10502602	-0.09	-0.163811554772254	0.027	-0.097	101	0.666526541524901	0.919147604709284	loss	917.713	976.539	1114.178	803.494	-0.139	-0.036	2
4668	0	-	chr6	12001529	12001631	-0.282	-0.196327531578106	0.061	-0.307	102	0.605535965158992	0.919147604709284	loss	970.082	1182.222	1177.794	972.816	-0.379	-0.155	2
4669	0	-	chr6	13505779	13505881	-0.016	0.0728033206355754	0.101	-0.062	102	0.848121953154101	0.9565677254783	gain	1071.161	1086.546	1300.578	894.053	-0.121	0.198	2
4670	0	-	chr6	15003853	15003954	-0.031	0.325109438803731	0.049	-0.018	101	0.392425172610856	0.919147604709284	gain	1320.112	1352.63	1602.99	1113.099	-0.136	0.045	2
4671	0	ATXN1	chr6	16306559	16307090	0.03	-0.66028519902133	0.109	0.056	531	0.59456066832621	0.919147604709284	loss	583.558	572.657	708.266	471.01	-0.196	0.273	1
4672	0	ATXN1	chr6	16326624	16328541	0.149	-1.17653219611044	0.185	0.183	1917	0.637482612864493	0.919147604709284	loss	359.952	335.249	436.642	275.572	-0.289	0.727	1
4673	0	ATXN1	chr6	16505874	16505976	-0.356	-0.171809559453781	0.017	-0.36	102	0.651298217306301	0.919147604709284	loss	1021.356	1307.628	1240.078	1076.052	-0.396	-0.317	2
4674	0	-	chr6	18005990	18006092	-0.124	-0.0724887246616172	0.05	-0.119	102	0.848770311584637	0.956571621246761	loss	1003.011	1091.212	1217.794	897.895	-0.23	-0.042	2
4675	0	TPMT	chr6	18130914	18131015	-0.257	-0.102722899240496	0.031	-0.269	101	0.786990099384786	0.938476115630925	loss	1035.237	1238.62	1256.941	1019.244	-0.303	-0.172	2
4676	0	TPMT	chr6	18139177	18139278	-0.195	-0.135162018957949	0.031	-0.205	101	0.722173850336889	0.920040143339736	loss	982.046	1126.188	1192.327	926.688	-0.241	-0.097	2
4677	0	TPMT	chr6	18143904	18144005	-0.338	-0.256039894444542	0.042	-0.346	101	0.500607395707012	0.919147604709284	loss	947.202	1198.713	1150	986.391	-0.396	-0.238	2
4678	0	-	chr6	19526046	19526147	0.045	0.142724481299041	0.015	0.045	101	0.707326800969962	0.919694058198981	gain	1103.63	1069.547	1340.02	880.06	0.017	0.089	2
4679	0	-	chr6	21002630	21002731	-0.133	0.0012324693938206	0.028	-0.134	101	0.997413171950838	0.999127279594968	gain	1067.025	1170.624	1295.554	963.269	-0.199	-0.088	2
4680	0	-	chr6	22505844	22505945	0.067	0.0535961183755037	0.045	0.047	101	0.8878785745518	0.967381233415776	gain	1017.045	971.093	1234.842	799.011	0.004	0.162	2
4681	0	-	chr6	24005729	24005831	-0.172	-0.268397472204115	0.024	-0.173	102	0.480162016508779	0.919147604709284	loss	874.646	985.653	1061.863	810.997	-0.214	-0.116	2
4682	0	-	chr6	25518937	25519039	-0.184	-0.0792184783887542	0.077	-0.198	102	0.834923812212019	0.953265845061685	loss	1022.26	1163.233	1241.176	957.184	-0.3	-0.002	2
4683	0	-	chr6	27021028	27021130	0.157	0.0662952715134768	0.021	0.152	102	0.861554840978287	0.96019621189127	gain	985.264	883.535	1196.235	726.931	0.116	0.201	2
4684	0	DXO	chr6	31938951	31939051	-0.219	-2.3176345884875	0.036	-0.219	100	0.564798708303698	0.919147604709284	loss	173.088	201.228	209.65	165.243	-0.286	-0.131	1
4685	0	DXO	chr6	31939645	31940288	-0.118	-3.17268143373625	0.275	-0.181	643	0.591767821253526	0.919147604709284	loss	81.435	92.642	98.316	75.853	-0.554	0.745	1
4686	0	-	chr6	31940078	31940288	-0.238	-3.21937423855905	0.11	-0.246	210	0.576955563396692	0.919147604709284	loss	84.092	100.51	101.543	82.33	-0.431	0.05	1
4687	0	-	chr6	31940397	31940534	5.118	1.03746814661761	1.893	4.908	137	NA	NA	gain	71.681	4.873	86.467	3.6	0.03	7.4	1
4688	0	-	chr6	31946679	31946787	5.368	1.6785269866619	2.425	6.777	108	0.814940222063626	0.94875617925149	gain	93.691	11.015	113.204	8.656	-0.392	7.944	1
4689	0	-	chr6	31947190	31947330	6.375	3.31774778960154	2.416	8.22	140	0.575264613374639	0.919147604709284	gain	165.55	8.169	200.493	6.314	0.166	8.478	1
4690	0	-	chr6	31948227	31948325	6.094	2.75821212461818	2.346	7.935	98	0.669980391021063	0.919147604709284	gain	131.316	7.672	158.908	5.904	0.214	8.151	1
4691	0	-	chr6	31948430	31948578	5.731	2.14376262669128	2.078	5.769	148	NA	NA	gain	107.29	6.349	129.723	4.815	0.354	8.001	1
4692	0	-	chr6	31948780	31949223	7.286	4.46923629517162	2.186	8.55	443	NA	NA	gain	206.072	4.541	249.718	3.327	0.605	9.04	1
4693	0	GPSM3	chr6	32163210	32163928	4.716	0.0468204976874489	1.698	4.376	716	NA	NA	gain	45.423	2.357	54.57	1.529	-0.371	8.255	1
4694	0	NOTCH4	chr6	32164097	32164199	6.097	2.62041284330455	2.355	7.743	102	0.697880171403425	0.919147604709284	gain	115.283	8.885	139.431	6.903	-0.49	8.01	1
4695	0	NOTCH4	chr6	32164698	32164850	6.21	2.54660971388084	2.218	7.509	152	0.720584614841196	0.920040143339736	gain	99.53	7.386	120.296	5.669	-0.606	7.982	1
4696	0	NOTCH4	chr6	32165072	32165372	5.547	1.47977287723065	1.759	5.596	300	NA	NA	gain	74.085	3.289	89.387	2.296	0.339	7.609	1
4697	0	NOTCH4	chr6	32166194	32166337	6.156	2.74034534334583	2.178	7.737	143	NA	NA	gain	123.868	6.509	149.86	4.947	0.13	8.073	1
4698	0	NOTCH4	chr6	32166414	32166516	6.458	3.33108294315148	2.367	7.987	102	0.58247290771051	0.919147604709284	gain	154.805	9.488	187.441	7.399	0.125	8.543	1
4699	0	NOTCH4	chr6	32166699	32166923	4.946	0.533407266729142	1.653	5.084	224	NA	NA	gain	54.66	4.019	65.79	2.897	0.046	7.597	1
4700	0	NOTCH4	chr6	32168604	32168784	5.38	1.16680029924935	1.802	5.552	180	NA	NA	gain	65.388	3.45	78.822	2.428	0.267	7.313	1
4701	0	NOTCH4	chr6	32168890	32169278	5.686	1.75235766444849	1.848	6.969	388	NA	NA	gain	82.272	3.838	99.332	2.748	0.333	7.759	1
4702	0	NOTCH4	chr6	32169849	32170377	4.663	-0.0467129460745355	1.499	4.509	528	NA	NA	loss	43.454	2.8	52.178	1.893	0.108	7.221	1
4703	0	NOTCH4	chr6	32171543	32171660	6.38	2.8440138108104	2.098	7.597	117	NA	NA	gain	112.521	5.879	136.077	4.428	0.076	8.029	1
4704	0	NOTCH4	chr6	32171910	32172167	4.124	-0.695326024340877	1.32	3.973	247	NA	NA	loss	38.868	3.499	46.607	2.469	0.326	6.861	1
4705	0	NOTCH4	chr6	32178525	32178714	5.529	1.89190236397984	2.087	5.276	189	NA	NA	gain	103.324	5.867	124.905	4.418	0.29	8.001	1
4706	0	NOTCH4	chr6	32180247	32180405	6.681	3.48036534228445	2.118	8.117	158	NA	NA	gain	148.93	5.945	180.304	4.482	-0.001	8.41	1
4707	0	NOTCH4	chr6	32180592	32180694	5.245	1.15136634714769	1.947	5.769	102	NA	NA	gain	71.184	4.571	85.863	3.351	0.469	7.298	1
4708	0	NOTCH4	chr6	32180908	32181030	4.957	1.08066754390024	2.068	4.983	122	0.88604788437685	0.967381233415776	gain	83.314	6.84	100.598	5.219	-0.064	7.509	1
4709	0	NOTCH4	chr6	32181461	32181618	5.619	1.47167733867287	1.853	6.96	157	NA	NA	gain	68.612	3.955	82.739	2.844	0.18	7.283	1
4710	0	NOTCH4	chr6	32181883	32182033	6.248	2.80965123084419	2.23	7.813	150	NA	NA	gain	121.502	6.527	146.987	4.962	0.248	8.091	1
4711	0	NOTCH4	chr6	32182999	32183163	5.759	2.21658478593092	2.154	5.641	164	NA	NA	gain	111.594	6.198	134.951	4.691	0.121	8.056	1
4712	0	NOTCH4	chr6	32184718	32184845	4.779	0.889326985448693	2.204	4.338	127	NA	NA	gain	83.431	5.765	100.74	4.335	-1.553	7.905	1
4713	0	NOTCH4	chr6	32184926	32185044	6.15	2.39419130813782	2.053	7.482	118	NA	NA	gain	94.27	5.019	113.907	3.72	0.238	7.669	1
4714	0	NOTCH4	chr6	32185768	32185886	5.292	1.58460501597476	2.204	5.383	118	0.825969004343778	0.951237751029913	gain	95.805	7.409	115.771	5.688	0.015	7.748	1
4715	0	NOTCH4	chr6	32187365	32187564	6.167	2.65213881404232	2.121	7.748	199	NA	NA	gain	115.018	5.402	139.111	4.035	0.086	8.001	1
4716	0	NOTCH4	chr6	32187902	32188062	5.427	1.35170960299637	1.769	5.903	160	NA	NA	gain	73.365	3.511	88.513	2.479	0.512	7.482	1
4717	0	NOTCH4	chr6	32188178	32188419	4.571	-0.151330397278564	1.62	4.542	241	NA	NA	loss	42.054	3.735	50.477	2.663	0.152	6.777	1
4718	0	NOTCH4	chr6	32188529	32188656	5.894	2.03401541996764	1.899	7.313	127	NA	NA	gain	87.035	4.307	105.118	3.134	0.45	7.56	1
4719	0	NOTCH4	chr6	32188751	32189103	5.286	1.20670724552391	1.764	5.13	352	NA	NA	gain	72.78	3.85	87.801	2.757	0.347	7.414	1
4720	0	NOTCH4	chr6	32190284	32190584	5.918	2.50292946462759	1.945	5.859	300	NA	NA	gain	126.529	3.909	153.093	2.807	0.484	8.648	1
4721	0	NOTCH4	chr6	32190770	32190872	5.446	1.6336549799817	2.187	5.164	102	0.825609996412376	0.951237751029913	gain	87.818	7.076	106.069	5.413	-0.285	7.657	1
4722	0	NOTCH4	chr6	32191617	32191718	2.3	-2.87512544671912	1.56	2.231	56	NA	NA	loss	22.492	9.371	26.714	7.303	-1.339	5.268	1
4724	0	HLA-DQB1	chr6	32631948	32632050	-3.812	-7.78328516172319	1.484	-3.569	20	0.313904932813096	0.919147604709284	loss	3.299	80.254	3.4	65.655	-7.287	-1.801	1
