Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
5508	0	-	chr8	9605533	9605722	-0.215	-0.784225160988608	0.118	-0.213	189	0.559305478416256	0.848419161487461	loss	589.865	691.359	779.788	522.152	-0.405	0.008	1
5509	0	-	chr8	9609118	9609356	-0.007	-0.591230505818366	0.105	-0.019	238	0.673109893233121	0.848419161487461	loss	623.807	635.825	824.697	480.179	-0.157	0.211	1
5510	0	-	chr8	9610053	9610136	-0.266	-0.310085001083245	0.02	-0.27	83	0.143145638693567	0.461000301437246	loss	1054.56	1267.911	1394.627	957.91	-0.301	-0.225	2
5511	0	-	chr8	9619025	9619146	-0.281	-0.40333328870939	0.066	-0.295	121	0.0568474580986192	0.281177268108712	loss	957.912	1167.576	1266.752	882.077	-0.381	-0.091	2
5512	0	-	chr8	9620656	9620754	-0.028	0.0592424775402259	0.066	-0.014	98	0.77968123127678	0.865958521084391	gain	1334.442	1360.519	1764.939	1027.904	-0.16	0.066	2
5513	0	-	chr8	9622225	9622300	-0.157	-0.152006750611689	0.022	-0.154	75	0.472908955758034	0.809779009807196	loss	1161.188	1294.045	1535.707	977.663	-0.204	-0.114	2
5514	0	-	chr8	9623201	9623307	-0.295	-0.446341347931236	0.053	-0.302	106	0.0350690900860925	0.214349328238574	loss	922.085	1134.701	1219.349	857.23	-0.364	-0.164	2
5515	0	-	chr8	9623748	9623935	-0.055	-0.174738971256021	0.083	-0.073	187	0.409319178798043	0.761602339728464	loss	1042.309	1089.434	1378.417	823.017	-0.18	0.087	2
5516	0	-	chr8	9627615	9627772	-0.216	-0.545299908953336	0.042	-0.229	157	0.185166448685663	0.525697713970276	loss	776.852	904.46	1027.191	683.214	-0.277	-0.112	1
5517	0	-	chr8	9634159	9634246	-0.188	-0.326020340726092	0.034	-0.188	87	0.12370149766919	0.431943075210518	loss	976.569	1111.486	1291.437	839.684	-0.254	-0.116	2
5518	0	RP1L1	chr8	10506585	10506687	-0.074	-0.175774917849701	0.044	-0.092	102	0.406547879488929	0.759195003306889	loss	1059.251	1116.312	1400.833	843.331	-0.127	0.044	2
5519	0	-	chr8	12005050	12005152	0.208	0.166963765343384	0.026	0.203	102	0.430475099734653	0.778808484137218	gain	1248.223	1082.282	1650.863	817.611	0.162	0.295	2
5520	0	-	chr8	13509038	13509140	-0.258	-0.257243085456555	0.092	-0.274	102	0.2244939260121	0.58118983067577	loss	1112.839	1330.641	1471.735	1005.322	-0.398	-0.094	2
5521	0	SGCZ	chr8	15002332	15002434	0.145	-0.0199771493660088	0.043	0.136	102	0.924847631544198	0.958035241059756	loss	1063.793	961.47	1406.843	726.302	0.08	0.226	2
5522	0	-	chr8	16503115	16503216	0.015	-0.0943148849045793	0.047	0.021	101	0.656073098173724	0.848419161487461	loss	1083.6	1073.462	1433.05	810.946	-0.071	0.096	2
5523	0	-	chr8	18014492	18014594	-0.357	-0.519057799805529	0.04	-0.367	102	0.0142493055823404	0.124791943879776	loss	890.003	1141.968	1176.902	862.722	-0.415	-0.243	2
5524	0	CSGALNACT1	chr8	19528060	19528161	-0.576	-0.886515548484218	0.081	-0.61	101	0.00884110834180048	0.092923788857073	loss	685.749	1031.719	906.653	779.396	-0.687	-0.36	1
5525	0	-	chr8	21026524	21026625	-0.007	-0.359464674433873	0.042	-0.014	101	0.473500393548007	0.809990991213866	loss	815.493	822.278	1078.317	621.1	-0.068	0.106	1
5526	0	BIN3	chr8	22504689	22504791	-0.281	-0.289917307770077	0.045	-0.273	102	0.171015567148561	0.504615811884762	loss	1091.447	1325.404	1443.431	1001.364	-0.362	-0.197	2
5527	0	-	chr8	24001790	24001892	-0.228	-0.219219837571943	0.048	-0.23	102	0.300610733624156	0.660109197631772	loss	1135.179	1330.608	1501.294	1005.297	-0.3	-0.107	2
5528	0	-	chr8	25530394	25530496	-0.165	-0.400149269110283	0.11	-0.146	102	0.0588319088875674	0.28621877224645	loss	882.564	987.957	1167.059	746.321	-0.342	0.001	1
5529	0	-	chr8	27000316	27000418	0.17	-0.317106656195163	0.037	0.171	102	0.756874407862963	0.854690472222251	loss	744.853	661.261	984.853	499.404	0.097	0.248	1
5530	0	-	chr8	27255098	27255306	0.012	-0.245249691203477	0.093	0.028	208	0.24685023833359	0.609096427718738	loss	915.288	908.99	1210.356	686.638	-0.208	0.183	1
5531	0	-	chr8	27277408	27277591	-0.105	-0.755857259033276	0.071	-0.11	183	0.648889381397717	0.848419161487461	loss	563.377	604.693	744.743	456.649	-0.247	0.05	1
5532	0	-	chr8	27278165	27278267	0.005	-0.252180488875124	0.021	0.008	102	0.233747798975374	0.593796036606424	loss	913.737	910.684	1208.304	687.918	-0.037	0.047	1
5533	0	-	chr8	27279808	27279910	-0.081	-1.10570559078618	0.08	-0.117	102	0.722337673464259	0.848419161487461	loss	369.686	395.147	488.471	298.275	-0.19	0.097	1
5534	0	-	chr8	27287589	27287690	-0.238	-0.593387455231853	0.043	-0.252	101	0.24724478700486	0.609839315848661	loss	748.548	883.81	989.743	667.606	-0.303	-0.146	1
5535	0	-	chr8	27287856	27287957	-0.246	-0.563433918599911	0.086	-0.257	101	0.123152453710648	0.431943075210518	loss	779.985	924.077	1031.337	698.04	-0.391	-0.058	1
5536	0	-	chr8	27288389	27288534	-0.127	-0.735788114333263	0.053	-0.139	145	0.62301126604964	0.848419161487461	loss	584.197	640.88	772.29	484	-0.205	-0.021	1
5537	0	-	chr8	27288900	27289001	-0.139	-0.720620753087027	0.032	-0.142	101	0.604487677585296	0.848419161487461	loss	600.928	662.433	794.426	500.29	-0.188	-0.036	1
5538	0	-	chr8	27289773	27289879	-0.112	-0.9357674529963	0.056	-0.119	106	0.688155948383192	0.848419161487461	loss	460.034	500.276	608.009	377.731	-0.219	0.032	1
5539	0	-	chr8	27290948	27291070	-0.105	-0.708946341010971	0.06	-0.107	122	0.631455777141592	0.848419161487461	loss	593.587	638.227	784.713	481.994	-0.202	0.043	1
5540	0	-	chr8	27291577	27291679	-0.118	-0.673369624637876	0.042	-0.111	102	0.601490779032494	0.848419161487461	loss	623.754	677.736	824.627	511.855	-0.185	0.011	1
5541	0	-	chr8	27292001	27292102	-0.247	-1.3680688531723	0.04	-0.251	101	0.694718480922016	0.848419161487461	loss	313.768	371.979	414.485	280.764	-0.331	-0.15	1
5542	0	-	chr8	27293233	27293334	0.032	-0.497974107670793	0.129	0.001	101	0.675795663878172	0.848419161487461	loss	678.88	660.591	897.564	498.897	-0.165	0.248	1
5543	0	-	chr8	27293764	27293866	-0.173	-0.335222919704505	0.076	-0.194	102	0.113450078115587	0.413490675768766	loss	955.076	1076.515	1263	813.253	-0.286	-0.047	2
5544	0	-	chr8	27294629	27294730	-0.171	-0.622576006117623	0.055	-0.19	101	0.48241498239699	0.814733384827465	loss	687.261	776.596	908.653	586.574	-0.256	-0.072	1
5545	0	-	chr8	27294909	27295014	-0.267	-0.943476146184231	0.074	-0.279	105	0.591825481369181	0.848419161487461	loss	513.667	620.995	678.971	468.971	-0.38	-0.039	1
5546	0	-	chr8	27295278	27295398	-0.347	-1.11222132282606	0.069	-0.364	120	0.597097293869105	0.848419161487461	loss	450.239	575.912	595.05	434.897	-0.444	-0.175	1
5547	0	-	chr8	27296544	27296649	-0.105	-0.346779563033849	0.038	-0.109	105	0.101537880742688	0.391740469524127	loss	894.303	962.223	1182.59	726.871	-0.157	0.03	1
5548	0	-	chr8	27296818	27296920	-0.091	-0.402837642440471	0.052	-0.078	102	0.241225498098596	0.603212505605296	loss	832.17	882.728	1100.382	666.789	-0.205	-0.022	1
5549	0	-	chr8	27297750	27297959	-0.217	-0.837894198701387	0.037	-0.231	209	0.587295364820701	0.848419161487461	loss	558.093	650.3	737.751	491.12	-0.267	-0.1	1
5550	0	-	chr8	27300388	27300501	-0.213	-0.522079950882192	0.065	-0.235	113	0.116960242480164	0.418372193400628	loss	794.773	925.49	1050.903	699.108	-0.302	-0.046	1
5551	0	-	chr8	27301703	27301805	-0.006	-0.165761058534794	0.026	-0.002	102	0.433803356778917	0.779650991632411	loss	1016.756	1020.508	1344.608	770.923	-0.076	0.039	2
5552	0	-	chr8	27303307	27303437	-0.06	-0.206351357113275	0.034	-0.06	130	0.329877095172528	0.68927190921653	loss	1013.232	1055.212	1339.946	797.152	-0.131	0.01	2
5553	0	-	chr8	27308262	27308413	-0.135	-0.919615430613583	0.13	-0.179	151	0.673066343683291	0.848419161487461	loss	477.425	526.43	631.02	397.498	-0.265	0.291	1
5554	0	-	chr8	27308525	27308627	-0.234	-0.904669770604282	0.054	-0.25	102	0.602498170064217	0.848419161487461	loss	525.611	616.538	694.775	465.602	-0.292	-0.058	1
5555	0	-	chr8	27308962	27309063	-0.14	-0.577895533173016	0.02	-0.138	101	0.487945208436102	0.816605465702567	loss	707.234	779.483	935.079	588.756	-0.185	-0.095	1
5556	0	-	chr8	27310602	27310703	-0.057	-0.459987427428114	0.016	-0.056	101	0.509685843959952	0.829431390869226	loss	758.149	788.53	1002.446	595.594	-0.093	-0.024	1
5557	0	-	chr8	27311667	27311809	-0.396	-1.25522231384713	0.065	-0.41	142	0.611201594757784	0.848419161487461	loss	397.748	524.761	525.599	396.237	-0.5	-0.245	1
5558	0	-	chr8	27312036	27312137	-0.275	-0.933347468432769	0.054	-0.286	101	0.580578169566963	0.848419161487461	loss	523.881	634.321	692.485	479.042	-0.357	-0.096	1
5559	0	-	chr8	27315807	27316027	-0.265	-1.37577418522013	0.151	-0.246	220	0.689710115066593	0.848419161487461	loss	309.454	384.336	408.777	290.104	-0.572	0.135	1
5560	0	-	chr8	28561348	28561450	-0.498	-0.57419875641677	0.033	-0.505	102	0.00670231838999384	0.0782216908342036	loss	927.971	1311.539	1227.137	990.884	-0.556	-0.395	2
5561	0	DUSP4	chr8	29190580	29194928	0.03	-0.562435974896206	0.189	0.022	4348	0.694751367542763	0.848419161487461	loss	630.981	616.998	834.19	465.95	-0.529	0.804	1
5562	0	DUSP4	chr8	29195798	29196018	-0.06	-0.569120212756582	0.102	-0.061	220	0.60806977426172	0.848419161487461	loss	668.051	703.436	883.236	531.279	-0.244	0.169	1
5563	0	DUSP4	chr8	29197614	29197760	-0.222	-0.869188537555468	0.037	-0.224	146	0.597426762362363	0.848419161487461	loss	541.162	631.772	715.349	477.116	-0.303	-0.127	1
5564	0	DUSP4	chr8	29202886	29203591	-0.306	-0.752612546121876	0.102	-0.314	705	0.385387669986509	0.739501633200543	loss	659.864	812.246	872.404	613.518	-0.806	0.052	1
5565	0	DUSP4	chr8	29205307	29206322	-0.286	-1.50957438512575	0.142	-0.309	1015	0.697516558790913	0.848419161487461	loss	270.218	340.358	356.864	256.865	-0.784	0.27	1
5566	0	DUSP4	chr8	29207362	29208185	-0.296	-2.23973725300801	0.248	-0.372	823	0.737413935732933	0.84843577363645	loss	118.246	151.826	155.79	114.372	-0.718	0.239	1
5567	0	MIR548O2	chr8	30027691	30027793	-0.167	-0.147671379489289	0.071	-0.181	102	0.485625679007164	0.816238352219445	loss	1178.075	1317.35	1558.049	995.276	-0.276	-0.038	2
5568	0	-	chr8	30915963	30916059	-0.195	-0.220281620907355	0.038	-0.187	96	0.298275711901207	0.657028804465857	loss	1106.701	1265.765	1463.615	956.288	-0.276	-0.115	2
5569	0	-	chr8	30916668	30916781	-0.076	0.0273281419363048	0.023	-0.075	113	0.897326345670734	0.938498114171029	gain	1336.348	1408.165	1767.46	1063.914	-0.125	-0.029	2
5570	0	-	chr8	30921804	30921950	-0.186	-0.270136492504906	0.051	-0.164	146	0.202116154872797	0.549372166353758	loss	1039.007	1180.458	1374.048	891.813	-0.293	-0.107	2
5571	0	-	chr8	30922430	30922579	-0.294	-0.353913239401297	0.042	-0.299	149	0.0946965010448285	0.373970927855001	loss	1024.549	1256.655	1354.919	949.403	-0.368	-0.186	2
5572	0	-	chr8	30924548	30924698	-0.109	-0.273938352937557	0.055	-0.122	150	0.195839030239588	0.540929406268242	loss	973.498	1051.854	1287.373	794.614	-0.203	0.057	2
5573	0	-	chr8	30925773	30925843	-0.208	-0.151639003992574	0.034	-0.218	70	0.473980485028441	0.810125408521234	loss	1207.6	1394.724	1597.114	1053.756	-0.261	-0.135	2
5574	0	-	chr8	30933688	30933803	-0.039	-0.0860882596135853	0.029	-0.032	115	0.684377904898988	0.848419161487461	loss	1141.562	1173.022	1509.739	886.193	-0.091	0.012	2
5575	0	-	chr8	30938382	30938812	-0.007	-0.239234844654928	0.061	-0.021	430	0.258631080651104	0.619370907331545	loss	933.754	942.952	1234.788	712.306	-0.095	0.232	1
5576	0	-	chr8	30941214	30941295	-0.12	-0.233637719799303	0.114	-0.14	81	0.269938692644072	0.631094620663605	loss	1026.15	1120.376	1357.037	846.403	-0.279	0.073	2
5577	0	-	chr8	30942681	30942762	-0.133	0.0467055673807151	0.025	-0.13	81	0.825452975357636	0.893225279687048	gain	1427.013	1565.504	1887.42	1182.831	-0.188	-0.08	2
5578	0	-	chr8	30945291	30945436	-0.11	-0.18514326966377	0.053	-0.114	145	0.381998497764461	0.736155664893833	loss	1075.551	1166.638	1422.4	881.368	-0.228	-0.015	2
5579	0	-	chr8	30946405	30946481	-0.092	-0.0677542965883488	0.059	-0.107	76	0.749024385496593	0.850885441577533	loss	1213.879	1295.483	1605.421	978.749	-0.194	0.015	2
5580	0	-	chr8	30947980	30948048	-0.14	-0.13219067208349	0.013	-0.139	68	0.532505857225257	0.83810823663771	loss	1171.869	1291.208	1549.838	975.518	-0.164	-0.107	2
5581	0	-	chr8	30948349	30948458	-0.197	-0.269492198189068	0.035	-0.203	109	0.203194299842809	0.550972407387568	loss	1047.229	1201.703	1384.927	907.87	-0.244	-0.101	2
5582	0	-	chr8	30949345	30949414	-0.202	-0.228941383852859	0.032	-0.208	69	0.279684512982966	0.640906836213864	loss	1101.154	1266.856	1456.275	957.113	-0.25	-0.125	2
5583	0	-	chr8	30954283	30954366	-0.177	0.0975150819585289	0.058	-0.168	83	0.645191667316668	0.848419161487461	gain	1565.563	1766.207	2070.735	1334.522	-0.281	-0.104	2
5584	0	-	chr8	30958364	30958471	-0.07	-0.104744394021363	0.067	-0.08	107	0.620890987051721	0.848419161487461	loss	1145.065	1202.108	1514.374	908.177	-0.168	0.042	2
5585	0	-	chr8	30969130	30969315	-0.061	-0.160677353054565	0.094	-0.093	185	0.448034801140946	0.793812775791349	loss	1065.967	1114.771	1409.719	842.167	-0.206	0.134	2
5586	0	-	chr8	30973869	30974044	-0.066	-0.142582416755944	0.023	-0.07	175	0.50078590915954	0.824407588028473	loss	1093.358	1145.179	1445.96	865.149	-0.121	0.007	2
5587	0	-	chr8	30977758	30977940	0.053	-0.117211962398199	0.022	0.053	182	0.579949798964694	0.848419161487461	loss	1025.233	988.057	1355.824	746.396	-0.013	0.111	2
5588	0	-	chr8	30982037	30982139	-0.15	-0.167918223622788	0.045	-0.167	102	0.427844401588652	0.777075967696093	loss	1132.801	1259.535	1498.147	951.58	-0.208	-0.057	2
5589	0	-	chr8	30982423	30982516	-0.261	-0.253633454719478	0.021	-0.26	93	0.231064698466122	0.591163173644307	loss	1119.362	1342.48	1480.366	1014.269	-0.314	-0.223	2
5590	0	-	chr8	30989880	30990022	-0.222	-0.406265876551589	0.023	-0.222	142	0.0550692935776374	0.275938610829882	loss	914.583	1066.912	1209.423	805.995	-0.273	-0.158	2
5591	0	-	chr8	30998945	30999116	0.041	-0.110904694938058	0.031	0.044	171	0.600503884499239	0.848419161487461	loss	1042.029	1013.445	1378.047	765.585	-0.022	0.102	2
5592	0	-	chr8	30999196	30999291	-0.069	-0.167295887373673	0.028	-0.077	95	0.429558634675209	0.778023468245715	loss	1065.392	1118.761	1408.958	845.183	-0.106	-0.003	2
5593	0	-	chr8	31000141	31000217	-0.162	-0.188970092119099	0.029	-0.163	76	0.372237711221189	0.73132475929177	loss	1118.041	1249.892	1478.618	944.292	-0.212	-0.107	2
5594	0	-	chr8	31001065	31001139	0.063	0.0965247638690559	0.015	0.062	74	0.648551014207621	0.848419161487461	gain	1295.8	1240.075	1713.811	936.871	0.026	0.089	2
5595	0	-	chr8	31004568	31004644	-0.17	-0.284692918110992	0.046	-0.191	76	0.178858163096233	0.516314449575143	loss	1007.903	1136.059	1332.895	858.257	-0.229	-0.054	2
5596	0	-	chr8	31004879	31004992	-0.181	-0.29847275342938	0.054	-0.205	113	0.158733040747708	0.484300034641979	loss	1001.067	1136.155	1323.85	858.329	-0.252	-0.069	2
5597	0	-	chr8	31007856	31007971	-0.099	-0.112454210229144	0.08	-0.129	115	0.595423888511715	0.848419161487461	loss	1160.444	1244.019	1534.722	939.853	-0.219	0.043	2
5598	0	-	chr8	31012139	31012271	-0.185	-0.270357729929025	0.093	-0.204	132	0.201746905465762	0.548685902976422	loss	1036.92	1179.477	1371.288	891.072	-0.33	0.032	2
5599	0	-	chr8	31014883	31015046	-0.229	-0.811284881694642	0.061	-0.242	163	0.56053614092972	0.848419161487461	loss	581.702	680.709	768.988	514.103	-0.35	-0.114	1
5600	0	-	chr8	31024537	31024746	-0.162	-0.264645806294396	0.029	-0.166	209	0.211438583116591	0.564130683356384	loss	1025.341	1148.077	1355.967	867.339	-0.232	-0.077	2
5601	0	-	chr8	31030510	31030618	-0.232	-0.206049230464737	0.044	-0.245	108	0.330585674188802	0.689936320667864	loss	1156.224	1357.989	1529.139	1025.991	-0.291	-0.117	2
5602	0	-	chr8	31502715	31502817	0.086	-0.00572165798500043	0.03	0.079	102	0.978446296893089	0.989518468598746	loss	1133.068	1067.41	1498.5	806.371	0.037	0.171	2
5603	0	-	chr8	33003167	33003269	0.059	-0.125184789562583	0.032	0.063	102	0.554450342096705	0.848419161487461	loss	1010.887	970.79	1336.843	733.346	-0.003	0.138	2
5604	0	-	chr8	34516674	34516776	-0.163	-0.305129931416671	0.046	-0.182	102	0.149646928846389	0.469059288623791	loss	980.774	1097.584	1297	829.177	-0.227	-0.071	2
5605	0	-	chr8	36000188	36000290	-0.034	-0.186562960878439	0.022	-0.033	102	0.378359226090638	0.734428969969088	loss	1015.022	1038.92	1342.314	784.839	-0.076	0.006	2
5606	0	-	chr8	37501784	37501885	-0.116	-0.255951334687543	0.03	-0.111	101	0.226829842274993	0.583532291404594	loss	999.482	1084.011	1321.752	818.918	-0.167	-0.066	2
5607	0	-	chr8	37654786	37655052	-0.487	-3.75390558523847	0.471	-0.331	220	0.750753632753236	0.851236723025033	loss	23.906	36.432	30.968	27.158	-1.232	0.286	1
5608	0	-	chr8	37672413	37672485	-0.508	-0.909074999321519	0.024	-0.504	72	0.187822273429929	0.529538682738486	loss	639.708	910.325	845.736	687.646	-0.561	-0.466	1
5609	0	-	chr8	37686405	37686477	-0.557	-2.29668904033974	0.039	-0.552	72	0.696485655502842	0.848419161487461	loss	137.709	202.585	181.542	152.736	-0.636	-0.47	1
5610	0	-	chr8	37686778	37686850	-0.568	-1.43845037733418	0.111	-0.574	72	0.567011860155489	0.848419161487461	loss	366.685	544.166	484.5	410.903	-0.746	-0.404	1
5611	0	-	chr8	37687005	37687077	-0.257	-0.645331448725295	0.021	-0.255	72	0.313866241526192	0.672516386087869	loss	716.516	856.053	947.361	646.627	-0.298	-0.212	1
5612	0	-	chr8	37687368	37687532	-0.67	-2.58787314035717	0.122	-0.687	164	0.694092517961387	0.848419161487461	loss	106.948	171.153	140.841	128.98	-0.895	-0.303	1
5613	0	-	chr8	37688227	37688441	-0.608	-2.07873820939543	0.129	-0.617	214	0.66779826014278	0.848419161487461	loss	181.677	279.806	239.715	211.1	-0.823	-0.305	1
5614	0	-	chr8	37688940	37689105	-0.426	-1.89076853077019	0.127	-0.457	165	0.694880137288813	0.848419161487461	loss	197.388	267.226	260.503	201.592	-0.608	-0.134	1
5615	0	-	chr8	37690527	37690726	-0.308	-1.7020226638523	0.06	-0.301	199	0.708090030331482	0.848419161487461	loss	225.588	277.789	297.814	209.576	-0.482	-0.201	1
5616	0	-	chr8	37691205	37691355	-0.276	-0.974620367577512	0.074	-0.295	150	0.597438956400428	0.848419161487461	loss	498.739	607.817	659.22	459.011	-0.384	-0.093	1
5617	0	-	chr8	37691484	37691646	-0.742	-2.80024496265421	0.115	-0.771	162	0.694299712338895	0.848419161487461	loss	89.358	147.862	117.568	111.377	-0.948	-0.5	1
5618	0	-	chr8	37692691	37692916	-0.541	-2.56437804807377	0.107	-0.563	225	0.713698528069732	0.848419161487461	loss	99.809	146.967	131.396	110.7	-0.701	-0.059	1
5619	0	-	chr8	37693071	37693288	-0.605	-2.28888178890219	0.075	-0.619	217	0.686509536284363	0.848419161487461	loss	143.876	218.623	189.7	164.857	-0.75	-0.411	1
5620	0	-	chr8	37695248	37695457	-0.518	-2.51093431094455	0.11	-0.489	209	0.714792420780489	0.848419161487461	loss	105.932	149.502	139.498	112.616	-0.856	-0.296	1
5621	0	-	chr8	37696473	37696601	-0.409	-1.72873871207969	0.121	-0.457	128	0.684694638220451	0.848419161487461	loss	234.993	312.571	310.258	235.864	-0.607	-0.212	1
5622	0	-	chr8	37697016	37697140	-0.483	-1.16329075973541	0.036	-0.476	124	0.512082766873207	0.830388338889088	loss	470.706	659.064	622.129	497.743	-0.567	-0.42	1
5623	0	-	chr8	37697638	37697784	-0.288	-1.31966114496371	0.057	-0.294	146	0.67416027292741	0.848419161487461	loss	341.48	417.351	451.151	315.056	-0.372	-0.146	1
5624	0	-	chr8	37698277	37698367	-0.368	-1.47298036583064	0.069	-0.362	90	0.66700168652252	0.848419161487461	loss	307.573	390.785	406.289	294.978	-0.511	-0.251	1
5625	0	-	chr8	37698603	37699873	-0.472	-2.82218015147402	0.372	-0.486	1217	0.732549707493117	0.84843577363645	loss	70.121	100.308	92.115	75.435	-1.824	0.59	1
5626	0	FGFR1	chr8	38271142	38271323	-0.182	-1.41614366466784	0.12	-0.171	181	0.718243988567069	0.848419161487461	loss	283.257	320.053	374.116	241.519	-0.421	0.032	1
5627	0	FGFR1	chr8	38271432	38271542	-0.302	-1.14584558335824	0.084	-0.344	110	0.634386936881216	0.848419161487461	loss	420.395	518.322	555.564	391.37	-0.399	-0.133	1
5628	0	FGFR1	chr8	38271666	38271808	0.039	-0.474186322767083	0.148	-0.011	142	0.673541322576687	0.848419161487461	loss	685.825	679.36	906.754	513.083	-0.139	0.37	1
5629	0	FGFR1	chr8	38272060	38272161	0.163	-0.13961155694857	0.045	0.162	101	0.650254141269934	0.848419161487461	loss	914.428	818.485	1209.218	618.234	0.085	0.278	1
5630	0	FGFR1	chr8	38272293	38272420	-0.238	-0.644631576445029	0.055	-0.244	127	0.365136649717316	0.726283105379788	loss	705.299	835.009	932.52	630.723	-0.32	-0.105	1
5631	0	FGFR1	chr8	38273384	38273579	-0.099	-0.888031730226678	0.118	-0.111	195	0.686013308858395	0.848419161487461	loss	478.728	520.118	632.744	392.728	-0.288	0.185	1
5632	0	FGFR1	chr8	38274820	38274935	-0.195	-0.307721001444931	0.059	-0.194	115	0.14621976552739	0.465108605704872	loss	999.379	1149.377	1321.617	868.322	-0.274	-0.107	2
5633	0	FGFR1	chr8	38275384	38275510	-0.06	-0.322180379833866	0.134	-0.148	126	0.128187210809511	0.438768816013249	loss	891.775	922.343	1179.246	696.73	-0.202	0.189	1
5634	0	FGFR1	chr8	38275742	38277254	-0.044	-0.817961850804247	0.33	-0.084	1512	0.702043699923991	0.848419161487461	loss	482.177	533.865	637.307	403.118	-0.576	0.994	1
5635	0	FGFR1	chr8	38279311	38279460	-0.012	-0.171124254072322	0.027	-0.017	149	0.41907668214905	0.769073494891815	loss	1014.983	1023.751	1342.262	773.374	-0.06	0.05	2
5636	0	FGFR1	chr8	38281783	38282218	-0.18	-0.758975493827108	0.077	-0.187	435	0.582605218658053	0.848419161487461	loss	593.39	673.762	784.453	508.852	-0.302	-0.022	1
5637	0	FGFR1	chr8	38283636	38283764	-0.153	-0.524194397769555	0.076	-0.179	128	0.361300028293684	0.722821645074516	loss	759.182	844.21	1003.813	637.677	-0.259	-0.005	1
5638	0	FGFR1	chr8	38285435	38285612	-0.125	-0.309019965343877	0.048	-0.143	177	0.144524408687177	0.461742038332586	loss	948.799	1033.248	1254.695	780.552	-0.216	-0.027	2
5639	0	FGFR1	chr8	38285856	38285958	-0.175	-0.406877859268634	0.084	-0.2	102	0.0547041284638331	0.274953570183395	loss	878.837	998.628	1162.127	754.386	-0.309	-0.032	1
5640	0	FGFR1	chr8	38287196	38287467	-0.366	-1.69597983629838	0.128	-0.394	271	0.693076122766089	0.848419161487461	loss	234.38	306.869	309.446	231.554	-0.546	0.14	1
5641	0	FGFR1	chr8	38314867	38314968	-0.174	-0.959175831721242	0.027	-0.169	101	0.66018644064329	0.848419161487461	loss	471.588	531.63	623.297	401.428	-0.255	-0.13	1
5642	0	-	chr8	38645100	38645261	-0.477	-1.69120393137004	0.049	-0.48	161	0.660257595882668	0.848419161487461	loss	257.867	359.224	340.522	271.124	-0.597	-0.39	1
5643	0	-	chr8	38646221	38646337	-0.305	-0.323391825781289	0.049	-0.323	116	0.126758587734544	0.436986443669592	loss	1069.808	1321.245	1414.802	998.22	-0.383	-0.219	2
5644	0	-	chr8	38677347	38678153	0.099	-0.679173992206759	0.139	0.085	806	0.752579234979226	0.852104638841456	loss	520.112	491.094	687.499	370.791	-0.187	0.43	1
5645	0	-	chr8	38682825	38682886	-0.28	-0.38486731198839	0.015	-0.278	61	0.0691730016751497	0.316690991528896	loss	979.225	1188.731	1294.951	898.066	-0.312	-0.251	2
5646	0	-	chr8	38684685	38684893	-0.205	-0.367073006926136	0.059	-0.201	208	0.0830483992940222	0.347981860625691	loss	945.331	1086.605	1250.106	820.879	-0.34	-0.072	2
5647	0	-	chr8	38688642	38688695	-0.152	-0.15281004564102	0.029	-0.148	53	0.470572982339981	0.807794398062925	loss	1155.307	1283.84	1527.925	969.949	-0.206	-0.105	2
5648	0	-	chr8	38693679	38693805	-0.179	-0.63791791032518	0.036	-0.186	126	0.485611829124257	0.816238352219445	loss	680.283	771.451	899.421	582.686	-0.24	-0.086	1
5649	0	-	chr8	38695987	38696064	-0.134	0.155884402776723	0.041	-0.152	77	0.461691897690087	0.802822969246828	gain	1615.087	1775.192	2136.26	1341.313	-0.192	-0.065	2
5650	0	-	chr8	38697741	38697785	-0.197	-0.134430394816148	0.022	-0.205	44	0.525584293741258	0.835533720120514	loss	1220.998	1399.691	1614.841	1057.509	-0.232	-0.153	2
5651	0	-	chr8	38699804	38699965	-0.251	-0.493153420597584	0.07	-0.271	161	0.0198802866676905	0.1535250123456	loss	847.293	1008.447	1120.391	761.807	-0.379	-0.102	1
5652	0	-	chr8	38700806	38700913	-0.319	-0.309853633885187	0.043	-0.325	107	0.143444299803435	0.461000301437246	loss	1096.793	1370.017	1450.505	1035.082	-0.396	-0.23	2
5653	0	-	chr8	38704216	38704337	-0.145	-0.609433322680989	0.084	-0.128	121	0.515091075066995	0.831178375893414	loss	683.101	759.592	903.149	573.723	-0.301	0.008	1
5654	0	-	chr8	38705472	38705541	-0.342	-0.35154693422071	0.028	-0.348	69	0.0969236818125739	0.380692414295745	loss	1065.61	1349.518	1409.246	1019.589	-0.387	-0.293	2
5655	0	-	chr8	39022384	39022485	-0.286	-0.433140480632764	0.051	-0.289	101	0.0408324709934661	0.23245291514954	loss	931.542	1135.054	1231.861	857.497	-0.367	-0.198	2
