Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
5050	0	-	chr6	160483563	160483651	0.536	0.410563352008082	0.271	0.503	88	0.21698849933934	0.888683529340767	gain	1020.849	713.735	1207.727	602.577	0.004	1.44	2
5051	0	-	chr6	160484446	160484662	0.574	-0.0993293976592841	0.341	0.543	216	0.935647410317707	0.970924373753852	loss	688.432	466.986	814.264	394.111	-0.299	2.265	1
5052	0	-	chr6	160485432	160485563	0.451	-0.25723440070868	0.285	0.451	131	0.842554890695779	0.93168088693144	loss	644.509	481.385	762.275	406.276	-0.192	1.621	1
5053	0	-	chr6	160485835	160485933	0.352	0.150208168944083	0.318	0.299	98	0.671424013962767	0.888683529340767	gain	910.973	728.122	1077.673	614.732	-0.471	1.291	2
5054	0	-	chr6	160489280	160489417	0.593	0.022614581001573	0.333	0.537	137	0.98263390592958	0.992238842187236	gain	740.676	506.402	876.102	427.412	-0.16	1.532	1
5055	0	-	chr6	160490899	160491090	0.488	0.0836413871729289	0.264	0.473	191	0.908838468939941	0.963020359469662	gain	819.926	590.547	969.906	498.502	-0.078	1.5	2
5056	0	-	chr6	160492941	160493068	0.539	-0.230154874633811	0.267	0.506	127	0.870177783452676	0.946426556143022	loss	631.856	444.305	747.299	374.949	-0.054	1.464	1
5057	0	-	chr6	160493796	160493916	0.587	0.275910255824673	0.279	0.58	120	0.620463258958454	0.888683529340767	gain	903.118	608.365	1068.375	513.555	-0.043	1.311	2
5058	0	-	chr6	160494244	160494501	0.337	-0.80930848241703	0.307	0.306	257	0.701171051087599	0.889548285512115	loss	444.938	368.66	526.054	311.041	-0.272	1.502	1
5059	0	-	chr6	160494788	160495007	0.398	-0.00200989335195134	0.259	0.406	219	0.997780058103487	0.998545461646064	loss	798.907	616.122	945.027	520.109	-0.226	1.213	2
5060	0	-	chr6	160496878	160497028	0.456	0.224836303911355	0.246	0.447	150	0.582209910469333	0.888683529340767	gain	923.5	680.279	1092.5	574.312	-0.141	1.228	2
5061	0	-	chr6	160499232	160499394	0.653	0.339767385334781	0.332	0.661	162	0.544862875112623	0.888683529340767	gain	915.52	593.563	1083.056	501.05	-0.03	1.627	2
5062	0	-	chr6	160500611	160500819	0.643	0.0799173866464387	0.303	0.603	208	0.937876078202128	0.972584595211309	gain	758.786	495.064	897.538	417.833	0.057	1.639	1
5063	0	-	chr6	160501160	160501307	0.418	-0.407079157148096	0.374	0.45	147	0.787773103510461	0.906312334738908	loss	577.493	454.95	682.952	383.943	-0.248	1.742	1
5064	0	-	chr6	160504981	160505216	0.424	-0.0860072993205576	0.319	0.386	235	0.926059232053174	0.966089501330949	loss	736.667	567.518	871.357	479.045	-0.341	1.464	2
5065	0	-	chr6	160506026	160506163	0.385	-0.245868226176787	0.24	0.337	137	0.830895435715021	0.9256927288077	loss	671.059	521.32	793.701	440.015	-0.154	1.012	1
5066	0	-	chr6	160509064	160509179	0.52	0.399437416450488	0.218	0.504	115	0.229704816898658	0.888683529340767	gain	1020.448	720.417	1207.252	608.222	0.002	1.245	2
5067	0	-	chr6	160510138	160510285	0.58	-0.0474650877926984	0.284	0.544	147	0.966933706920755	0.986881405290926	loss	712.629	482.763	842.905	407.44	0.022	1.499	1
5068	0	-	chr6	160510947	160511135	0.455	-0.18775659676856	0.258	0.444	188	0.872873555289054	0.948011022502581	loss	679.787	502.126	804.032	423.799	-0.203	1.283	1
5069	0	-	chr6	160516508	160516610	0.335	0.0803423588608725	0.245	0.283	102	0.859021081199734	0.942588379768711	gain	873.04	703.039	1032.775	593.54	-0.114	1.2	2
5070	0	-	chr6	160517470	160517657	0.653	0.368124003909176	0.3	0.612	187	0.469076965572051	0.888683529340767	gain	934.919	606.234	1106.016	511.755	0.096	1.66	2
5071	0	-	chr6	160523550	160523703	0.816	-0.444693866949201	0.318	0.78	153	0.84809295184846	0.935157784394778	loss	469.436	277.994	555.052	234.441	0.183	2.224	1
5072	0	-	chr6	160524777	160524847	0.572	0.0186720016699383	0.287	0.514	70	0.985210002564428	0.993269467665958	gain	749.834	513.119	886.943	433.087	-0.01	1.445	1
5073	0	-	chr6	160525705	160526116	0.906	-0.808061118816675	0.306	0.881	411	0.798412542832744	0.912060325491997	loss	347.388	186.632	410.591	157.254	0.227	2.135	1
5074	0	SLC22A2	chr6	160670231	160670332	0.477	0.0920587182228921	0.278	0.468	101	0.894529751773048	0.957062466043971	gain	828.42	602.51	979.96	508.608	-0.03	1.629	2
5075	0	PARK2	chr6	162010108	162010210	0.107	-0.689341182847304	0.238	0.096	102	0.636533808593001	0.888683529340767	loss	542.497	512.185	641.529	432.298	-0.559	0.638	1
5076	0	-	chr6	163510249	163510351	0.539	0.326757395125912	0.272	0.534	102	0.381679115802655	0.888683529340767	gain	958.983	667.458	1134.5	563.48	-0.061	1.656	2
5077	0	-	chr6	165008576	165008678	0.125	-0.126986574232244	0.278	0.109	102	0.776521057354349	0.903166679425996	loss	815.897	763.307	965.137	644.458	-0.373	1.215	2
5078	0	-	chr6	166512531	166512632	0.476	0.456898697025044	0.238	0.449	101	0.169470470047392	0.888683529340767	gain	1086.108	790.796	1284.97	667.683	0.038	1.337	2
5079	0	-	chr6	168043289	168043390	0.476	0.0967199257366742	0.275	0.443	101	0.887530510855981	0.954122090971062	gain	830.411	606.539	982.317	512.013	-0.156	1.516	2
5080	0	-	chr6	169540856	169540958	0.357	0.0810176374888829	0.277	0.325	102	0.86918981425398	0.946216377945858	gain	865.42	685.931	1023.755	579.087	-0.196	1.114	2
5081	0	-	chr7	1558583	1558685	0.06	-0.292562924492826	0.077	0.05	102	0.64459319365324	0.888683529340767	loss	747.067	718.637	883.667	606.719	-0.094	0.241	2
5082	0	CARD11	chr7	2946271	2946476	0.085	-1.92921046240101	0.119	0.066	205	0.604187051459607	0.888683529340767	loss	219.51	207.945	259.229	175.26	-0.127	0.347	1
5083	0	CARD11	chr7	2949683	2949799	0.317	-0.124283935894623	0.08	0.303	116	0.876399793850804	0.94976441531449	loss	762.41	609.964	901.828	514.906	0.185	0.523	2
5084	0	CARD11	chr7	2951805	2951930	0.089	-0.551490341611381	0.063	0.073	125	0.637153381878201	0.888683529340767	loss	609.401	574.5	720.72	484.944	-0.018	0.236	1
5085	0	CARD11	chr7	2952920	2953100	0.29	-1.09102771727365	0.068	0.277	180	0.668158556247668	0.888683529340767	loss	376.872	306.749	445.489	258.735	0.125	0.462	1
5086	0	CARD11	chr7	2954870	2955006	0.186	-0.496001850200072	0.118	0.196	136	0.690651388702683	0.889325975803313	loss	610.749	537.262	722.316	453.484	-0.009	0.511	1
5087	0	CARD11	chr7	2956923	2957019	-0.007	-0.702031209468835	0.057	-0.015	96	0.580572930755367	0.888683529340767	loss	566.999	569.973	670.531	481.119	-0.126	0.14	1
5088	0	CARD11	chr7	2958124	2958221	0.038	-1.20486636218316	0.071	0.014	97	0.598534366644966	0.888683529340767	loss	383.287	374.09	453.082	315.628	-0.056	0.229	1
5089	0	CARD11	chr7	2959005	2959246	0.18	-0.867831612381621	0.097	0.216	241	0.652292346805709	0.888683529340767	loss	464.916	410.321	549.701	346.238	-0.008	0.354	1
5090	0	CARD11	chr7	2962267	2962394	0.036	-1.22230188399542	0.061	0.036	127	0.597834336977277	0.888683529340767	loss	379.958	368.799	449.142	311.158	-0.092	0.144	1
5091	0	CARD11	chr7	2962765	2962967	0.362	-2.04331040970943	0.129	0.335	202	0.645978778292116	0.888683529340767	loss	180.119	139.72	212.604	117.62	0.141	0.632	1
5092	0	CARD11	chr7	2963866	2963999	0.114	-0.456951061558478	0.059	0.112	133	0.660387573229221	0.888683529340767	loss	648.558	597.997	767.068	504.796	-0.026	0.259	1
5093	0	CARD11	chr7	2966372	2966425	0.438	0.249449214061733	0.09	0.471	53	0.453193981390726	0.888683529340767	gain	952.743	702.526	1127.113	593.108	0.285	0.548	2
5094	0	CARD11	chr7	2968231	2968332	0.172	-0.534082666798752	0.033	0.175	101	0.679112006772265	0.888683529340767	loss	597.258	530.434	706.347	447.716	0.11	0.29	1
5095	0	CARD11	chr7	2969625	2969708	0.264	-0.382525773892098	0.06	0.277	83	0.745891632686238	0.891598152833486	loss	643.37	535.244	760.928	451.779	0.154	0.387	1
5096	0	CARD11	chr7	2972168	2972220	-0.013	-0.298724992026625	0.037	-0.017	52	0.558091119606531	0.888683529340767	loss	766.829	773.354	907.058	652.946	-0.099	0.048	2
5097	0	CARD11	chr7	2974086	2974263	0.135	-0.434702205620347	0.174	0.121	177	0.675274925559263	0.888683529340767	loss	648.133	599.577	766.565	506.13	-0.134	0.487	1
5098	0	CARD11	chr7	2976670	2976868	-0.052	-0.697391284864049	0.184	-0.095	198	0.553944163310775	0.888683529340767	loss	571.922	607.684	676.359	512.98	-0.328	0.28	1
5099	0	CARD11	chr7	2977540	2977666	0.072	-0.556194012166633	0.201	-0.017	126	0.627544261336638	0.888683529340767	loss	605.272	589.474	715.833	497.595	-0.162	0.473	1
5100	0	CARD11	chr7	2978312	2978465	-0.112	-1.21938270621629	0.132	-0.145	153	0.54936518417469	0.888683529340767	loss	400.148	437.278	473.039	369.012	-0.315	0.214	1
5101	0	CARD11	chr7	2979382	2979562	-0.236	-0.515879514676228	0.093	-0.267	180	0.301399304295586	0.888683529340767	loss	707.528	839.346	836.867	708.7	-0.373	-0.022	2
5102	0	CARD11	chr7	2983845	2984171	0.055	-1.05066404234216	0.29	0.026	326	0.605378436287945	0.888683529340767	loss	411.51	426.984	486.488	360.315	-0.375	0.738	1
5103	0	CARD11	chr7	2985452	2985590	-0.047	-0.0228918159889927	0.181	0.021	138	0.94511989410687	0.97509935350336	loss	960.477	977.543	1136.268	825.456	-0.358	0.214	2
5104	0	CARD11	chr7	2987208	2987421	0.055	-0.0410878996598655	0.156	0.125	213	0.901669624353461	0.960573405137616	loss	906.331	866.419	1072.178	731.572	-0.319	0.269	2
5106	0	CARD11	chr7	3031194	3031295	-0.309	-0.423328313852514	0.055	-0.3	101	0.203032169636366	0.888683529340767	loss	781.126	967.806	923.98	817.229	-0.452	-0.209	2
5107	0	-	chr7	4514733	4514835	-0.051	0.0656191731582593	0.053	-0.06	102	0.843578142048895	0.932496224467876	gain	1019.208	1056.435	1205.784	892.107	-0.143	0.038	2
5108	0	EIF2AK1	chr7	6062215	6062317	-0.188	-0.404817845439314	0.091	-0.171	102	0.289291894928882	0.888683529340767	loss	755.109	865.823	893.186	731.069	-0.365	-0.038	2
5109	0	-	chr7	6414366	6414401	-0.98	-3.48171242278639	0.029	-0.988	35	0.451795706422729	0.888683529340767	loss	100.168	197.604	117.971	166.524	-1.03	-0.91	1
5110	0	-	chr7	6426842	6426914	-0.495	-0.261214803004583	0.053	-0.511	72	0.432172024903329	0.888683529340767	loss	939.88	1324.178	1111.889	1118.31	-0.572	-0.359	2
5111	0	-	chr7	6431554	6431672	-0.314	-0.0607141635028831	0.113	-0.335	118	0.855136050402053	0.939698864011555	loss	1025.555	1271.482	1213.297	1073.79	-0.468	-0.101	2
5112	0	-	chr7	6438292	6438349	-0.19	-0.0324473419418526	0.065	-0.182	57	0.922273689362507	0.965538118123042	loss	999.573	1140.043	1182.544	962.744	-0.338	-0.083	2
5113	0	-	chr7	6439756	6439819	-0.467	-0.0841625886864938	0.048	-0.449	63	0.800206950273031	0.912692037689802	loss	1061.686	1466.982	1256.063	1238.959	-0.568	-0.39	2
5114	0	-	chr7	6441498	6441658	-0.152	0.252264960354295	0.063	-0.146	160	0.448111107439861	0.888683529340767	gain	1218.12	1351.05	1441.225	1141.013	-0.306	-0.006	2
5115	0	-	chr7	6441946	6442077	-0.246	-0.471203764649759	0.133	-0.204	131	0.235971386962138	0.888683529340767	loss	736.636	874.247	871.321	738.186	-0.51	-0.026	2
5116	0	COL28A1	chr7	7521130	7521231	-0.209	-0.254625825901141	0.073	-0.217	101	0.44387444049561	0.888683529340767	loss	852.469	987.877	1008.426	834.187	-0.323	-0.056	2
5117	0	-	chr7	9002609	9002710	-0.12	-0.297425426477155	0.071	-0.102	101	0.371125748974869	0.888683529340767	loss	799.938	869.044	946.248	733.79	-0.271	-0.018	2
5118	0	-	chr7	10501697	10501799	-0.037	-0.245083648679436	0.091	-0.074	102	0.502852866712004	0.888683529340767	loss	806.86	824.605	954.441	696.246	-0.168	0.186	2
5119	0	-	chr7	12025460	12025561	-0.498	-0.703267255554199	0.127	-0.532	101	0.0511178607250175	0.875175342544066	loss	678.572	956.304	802.594	807.512	-0.676	-0.243	2
5120	0	-	chr7	13504749	13504851	-0.198	-0.224816571358031	0.064	-0.199	102	0.499021740744608	0.888683529340767	loss	869.57	996.626	1028.667	841.578	-0.324	-0.089	2
5121	0	-	chr7	15009322	15009424	-0.144	-0.358585175336385	0.07	-0.143	102	0.342641305205519	0.888683529340767	loss	770.184	853.434	911.029	720.602	-0.325	-0.026	2
5122	0	-	chr7	16512041	16512143	-0.163	-0.362361313989856	0.066	-0.167	102	0.299948772277794	0.888683529340767	loss	775.576	866.476	917.412	731.621	-0.267	-0.001	2
5123	0	-	chr7	18001877	18001979	-0.148	-0.375792058411284	0.058	-0.166	102	0.350379654573168	0.888683529340767	loss	762.837	844.957	902.333	713.441	-0.246	-0.019	2
5124	0	-	chr7	19504549	19504650	-0.149	-0.277793773194701	0.054	-0.162	101	0.403529838703437	0.888683529340767	loss	820.926	909.345	971.089	767.838	-0.251	-0.032	2
5125	0	-	chr7	21000014	21000115	-0.065	-0.534175164936145	0.104	-0.038	101	0.530148696489947	0.888683529340767	loss	658.915	685.365	779.327	578.609	-0.268	0.091	2
5126	0	STEAP1B	chr7	22501534	22501635	-0.387	-0.616255564897384	0.12	-0.442	101	0.128226555362222	0.888683529340767	loss	696.749	909.301	824.109	767.802	-0.554	-0.169	2
5127	0	-	chr7	24003269	24003371	-0.065	-0.358730909757523	0.068	-0.067	102	0.494356484208481	0.888683529340767	loss	748.466	782.6	885.324	660.758	-0.177	0.11	2
5128	0	-	chr7	25500925	25501027	-0.292	-0.220449110585511	0.028	-0.292	102	0.507396716983898	0.888683529340767	loss	902.478	1104.94	1067.618	933.087	-0.348	-0.219	2
5129	0	-	chr7	27003565	27003666	-0.16	-0.156917062053232	0.056	-0.142	101	0.637030979184265	0.888683529340767	loss	902.09	1005.947	1067.158	849.453	-0.289	-0.067	2
5130	0	HOXA3	chr7	27147533	27148339	-0.017	-1.85750213205357	0.353	0.032	806	0.584710985913833	0.888683529340767	loss	228.249	257.974	269.573	217.527	-0.785	1.112	1
5131	0	HOXA3	chr7	27149733	27150259	0.038	-1.74706946855514	0.311	-0.118	526	0.596050955045638	0.888683529340767	loss	243.979	262.648	288.192	221.476	-0.402	1.191	1
5132	0	-	chr7	28505402	28505504	-0.362	-0.26277692464822	0.046	-0.376	102	0.429424038899592	0.888683529340767	loss	896.274	1152.764	1060.275	973.491	-0.451	-0.269	2
5133	0	SCRN1	chr7	30016730	30016832	-0.429	-0.410283902427725	0.041	-0.423	102	0.217301565023763	0.888683529340767	loss	822.722	1107.564	973.216	935.304	-0.514	-0.344	2
5134	0	-	chr7	31500501	31500603	-0.071	-0.0700000022836991	0.094	-0.084	102	0.833283708496966	0.926378035204785	loss	927.707	977.385	1097.48	825.322	-0.248	0.113	2
5135	0	-	chr7	32997182	32997407	-0.299	-3.81101010919657	0.331	-0.271	225	0.557936828021961	0.888683529340767	loss	62.14	78.628	72.96	66.007	-0.981	0.251	1
5136	0	-	chr7	33014225	33014375	-0.252	-0.101932660761338	0.033	-0.248	150	0.759213026757253	0.896613260114415	loss	970.625	1157.147	1148.28	977.194	-0.337	-0.158	2
5137	0	-	chr7	33014790	33014984	-0.13	-0.132622566306373	0.088	-0.111	194	0.690040724418113	0.889325975803313	loss	907.456	992.525	1073.51	838.113	-0.358	0.057	2
5138	0	-	chr7	33015962	33016112	-0.024	-0.0129460894279303	0.051	-0.037	150	0.968946791087645	0.987360041060734	loss	950.439	968.91	1124.387	818.162	-0.109	0.114	2
5139	0	-	chr7	33019972	33020166	-0.145	0.0636830868686089	0.072	-0.134	194	0.848136356351297	0.935157784394778	gain	1055.113	1167.189	1248.284	985.678	-0.305	-0.021	2
5140	0	-	chr7	33028115	33028265	-0.1	-0.0425669509400176	0.099	-0.13	150	0.898148954927876	0.958701625428659	loss	955.593	1030.918	1130.487	870.549	-0.274	0.117	2
5141	0	-	chr7	33035771	33035962	0.115	-0.0889976337803022	0.145	0.071	191	0.803780385194814	0.914061968728343	loss	851.07	785.346	1006.77	663.078	-0.104	0.496	2
5142	0	-	chr7	33039723	33039873	-0.042	0.0275233799019714	0.134	-0.041	150	0.934039528538914	0.970144671481071	gain	983.225	1021.177	1163.193	862.32	-0.281	0.166	2
5143	0	-	chr7	33042284	33042452	-0.015	-0.211195969537019	0.099	-0.04	168	0.538905790552451	0.888683529340767	loss	816.747	829.164	966.143	700.098	-0.163	0.232	2
5144	0	-	chr7	33044783	33044964	-0.283	-0.35464159645284	0.092	-0.311	181	0.286235049231026	0.888683529340767	loss	810.325	994.856	958.541	840.082	-0.448	-0.003	2
5145	0	-	chr7	33051363	33051465	-0.157	-0.118785445146626	0.043	-0.154	102	0.720948683702145	0.89118258578402	loss	925.943	1032.457	1095.392	871.85	-0.301	-0.075	2
5146	0	-	chr7	34508890	34508991	-0.209	-0.224902218756692	0.077	-0.208	101	0.498858242116766	0.888683529340767	loss	872.779	1008.583	1032.465	851.68	-0.376	-0.083	2
5147	0	-	chr7	36017215	36017316	-0.541	-0.542552716734128	0.061	-0.545	101	0.102790904109468	0.888683529340767	loss	774.927	1126.562	916.644	951.354	-0.64	-0.373	2
5148	0	-	chr7	37500835	37500936	-0.266	-0.125346206403783	0.063	-0.259	101	0.706233369710156	0.889871021273417	loss	960.318	1152.652	1136.079	973.396	-0.416	-0.148	2
5149	0	-	chr7	39004738	39004839	-0.057	0.125596388366127	0.134	-0.041	101	0.705674356343511	0.889871021273417	gain	1067.881	1111.843	1263.396	938.919	-0.315	0.262	2
5150	0	-	chr7	40502628	40502730	-0.344	-0.196700549890473	0.056	-0.342	102	0.554196102049392	0.888683529340767	loss	935.932	1187.477	1107.216	1002.819	-0.476	-0.194	2
5151	0	INHBA	chr7	41729247	41730140	0.073	-0.912975790459301	0.101	0.076	893	0.614192043645089	0.888683529340767	loss	467.283	449.037	552.504	378.947	-0.164	0.366	1
5152	0	INHBA	chr7	41739584	41739972	-0.245	-1.09443719600424	0.154	-0.274	388	0.482227028143481	0.888683529340767	loss	457.961	556	541.469	469.314	-0.492	0.377	1
5153	0	GLI3	chr7	42008678	42008779	-0.275	-0.272928070920194	0.053	-0.279	101	0.411815796359002	0.888683529340767	loss	862.34	1044.267	1020.109	881.828	-0.378	-0.155	2
5154	0	-	chr7	43508539	43508641	-0.079	-0.0929168369658798	0.061	-0.076	102	0.779935146064254	0.904286697080898	loss	916.89	967.244	1084.676	816.754	-0.204	0.04	2
5155	0	-	chr7	45044594	45044695	-0.274	-0.345094901311819	0.106	-0.273	101	0.299405037535767	0.888683529340767	loss	814.978	990.935	964.05	836.77	-0.429	0.207	2
5156	0	-	chr7	46516758	46516859	-0.233	-0.199469579364023	0.086	-0.242	101	0.548632431500553	0.888683529340767	loss	898.56	1053.049	1062.98	889.247	-0.351	-0.044	2
5157	0	-	chr7	48022415	48022516	-0.184	-0.168310086769344	0.042	-0.186	101	0.612777197667628	0.888683529340767	loss	901.462	1024.497	1066.416	865.125	-0.282	-0.089	2
5158	0	-	chr7	49506545	49506647	-0.22	-0.441180794580297	0.071	-0.205	102	0.258111609967956	0.888683529340767	loss	746.387	869.309	882.863	734.014	-0.324	-0.076	2
5159	0	-	chr7	50358625	50358727	-0.157	-0.0560156793862365	0.053	-0.165	102	0.866236568782484	0.945196647709191	loss	969.387	1082.329	1146.814	913.984	-0.248	-0.031	2
5160	0	-	chr7	50367230	50367354	0.133	-0.316955564995646	0.123	0.099	124	0.697414253117267	0.889390649674279	loss	711.006	652.571	840.984	550.903	-0.047	0.359	2
5161	0	-	chr7	50444227	50444492	-0.035	-0.173570138422894	0.151	-0.051	265	0.601718857185336	0.888683529340767	loss	847.162	870.61	1002.143	735.113	-0.273	0.23	2
5162	0	-	chr7	50450234	50450406	-0.062	-0.862314404778685	0.113	-0.055	172	0.556432132856555	0.888683529340767	loss	517.406	534.173	611.831	450.874	-0.313	0.208	1
5163	0	-	chr7	50455039	50455169	-0.096	-0.414077321521979	0.121	-0.083	130	0.467686249238582	0.888683529340767	loss	719.156	784.515	850.631	662.376	-0.311	0.084	2
5164	0	-	chr7	50459423	50459562	-0.173	-0.340573655493053	0.048	-0.167	139	0.305781151800068	0.888683529340767	loss	790.66	890.56	935.266	751.968	-0.279	-0.085	2
5165	0	-	chr7	50467612	50468326	0.07	-2.47312133947934	0.27	-0.003	714	0.599083149256423	0.888683529340767	loss	146.066	142.701	172.298	120.138	-0.414	0.626	1
5166	0	-	chr7	51041376	51041478	-0.252	-0.31406252254162	0.055	-0.256	102	0.344967902307036	0.888683529340767	loss	829.779	988.271	981.569	834.52	-0.366	-0.109	2
5167	0	-	chr7	52520147	52520248	0.718	-0.128174890747978	0.358	0.894	101	0.93415279496744	0.970144671481071	loss	623.824	392.593	737.792	331.26	0.067	1.064	1
5168	0	-	chr7	54002471	54002573	-0.036	-0.263602522966453	0.103	-0.041	102	0.512060320959733	0.888683529340767	loss	793.509	814.511	938.637	687.718	-0.238	0.15	2
5169	0	-	chr7	55086962	55087064	-0.12	-3.15444782336684	0.089	-0.112	102	0.574405231655168	0.888683529340767	loss	96.341	104.249	113.441	87.653	-0.337	0.075	1
5170	0	-	chr7	55209975	55210131	-0.307	-0.0770577305307448	0.099	-0.313	156	0.81675955831537	0.920338418926475	loss	1008.266	1249.349	1192.833	1055.091	-0.448	-0.11	2
5171	0	-	chr7	55210994	55211182	-0.159	-0.222504445567682	0.108	-0.143	188	0.503446266558214	0.888683529340767	loss	858.064	958.043	1015.048	808.981	-0.366	0.038	2
5172	0	-	chr7	55214295	55214434	-0.076	-0.503754035853551	0.066	-0.081	139	0.515112275602823	0.888683529340767	loss	673.816	712.397	796.964	601.447	-0.21	0.102	2
5173	0	-	chr7	55218969	55219070	-0.329	-0.526803551100057	0.041	-0.333	101	0.128633010083586	0.888683529340767	loss	728.335	915.615	861.495	773.136	-0.427	-0.218	2
5174	0	-	chr7	55220235	55220358	-0.109	-1.2425341064634	0.067	-0.109	123	0.551266485155347	0.888683529340767	loss	395.98	425.362	468.106	358.945	-0.306	0.019	1
5175	0	-	chr7	55221700	55221846	-0.067	-0.364089838316701	0.057	-0.077	146	0.493056339072198	0.888683529340767	loss	745.016	782.241	881.24	660.455	-0.165	0.055	2
5176	0	-	chr7	55223519	55223640	-0.211	-0.850618142082396	0.069	-0.227	121	0.466287696718951	0.888683529340767	loss	549.911	634.756	650.306	535.852	-0.319	-0.044	1
5177	0	-	chr7	55224222	55224353	-0.087	-0.132730610234392	0.078	-0.111	131	0.689801329783187	0.889243888177022	loss	892.63	947.573	1055.962	800.135	-0.224	0.068	2
5178	0	-	chr7	55224442	55224543	-0.27	-0.248826413920405	0.078	-0.285	101	0.454322614861814	0.888683529340767	loss	875.205	1058.602	1035.337	893.938	-0.394	-0.129	2
5179	0	-	chr7	55225349	55225450	-0.385	-0.354663500646615	0.096	-0.426	101	0.286205288760718	0.888683529340767	loss	841.804	1105.188	995.802	933.296	-0.527	-0.182	2
5180	0	-	chr7	55227828	55228032	-0.199	-0.383797191512009	0.289	-0.202	204	0.248463687921322	0.888683529340767	loss	765.384	894.499	905.348	755.296	-0.62	0.224	2
5181	0	-	chr7	55229188	55229325	-0.03	-0.541418358732319	0.133	-0.083	137	0.560192161599963	0.888683529340767	loss	637.986	664.835	754.555	561.264	-0.221	0.317	2
5182	0	-	chr7	55231419	55231520	-0.032	-0.305988962278363	0.117	-0.067	101	0.530846787136239	0.888683529340767	loss	765.224	788.422	905.158	665.677	-0.26	0.231	2
5183	0	-	chr7	55232969	55233131	-0.125	-0.717031924375506	0.042	-0.13	162	0.506412961495097	0.888683529340767	loss	587.395	639.824	694.673	540.134	-0.208	-0.007	1
5184	0	-	chr7	55236167	55236268	-0.417	-0.333685898136365	0.168	-0.445	101	0.315666498865292	0.888683529340767	loss	868.103	1156.903	1026.931	976.988	-0.706	-0.103	2
5185	0	-	chr7	55237996	55238238	-0.068	-0.701965955282779	0.22	-0.036	242	0.544068353048968	0.888683529340767	loss	571.27	618.373	675.587	522.011	-0.432	0.249	1
5186	0	-	chr7	55238835	55238936	-0.184	-0.358482807744731	0.063	-0.177	101	0.281048072366874	0.888683529340767	loss	782.598	890.03	925.723	751.52	-0.315	-0.058	2
5187	0	-	chr7	55240672	55240818	0.105	-0.766567943374643	0.183	0.12	146	0.631552091723307	0.888683529340767	loss	513.654	483.802	607.39	408.318	-0.185	0.405	1
5188	0	-	chr7	55241610	55241737	0.012	-0.26122625673445	0.117	-0.001	127	0.591550709414899	0.888683529340767	loss	780.57	773.955	923.323	653.454	-0.196	0.237	2
5189	0	-	chr7	55242411	55242514	-0.154	-0.15960104489273	0.091	-0.147	103	0.631280832966398	0.888683529340767	loss	897.034	998.755	1061.175	843.376	-0.315	-0.013	2
5190	0	-	chr7	55248982	55249172	0.041	-1.01484543284539	0.14	0.093	190	0.601066356193939	0.888683529340767	loss	439.636	430.415	519.779	363.214	-0.294	0.226	1
5191	0	-	chr7	55259408	55259568	-0.022	-0.346174000204527	0.075	-0.044	160	0.551625668231991	0.888683529340767	loss	741.112	755.776	876.619	638.095	-0.126	0.211	2
5192	0	-	chr7	55260444	55260546	-0.203	-0.199078429341937	0.074	-0.204	102	0.549416673965954	0.888683529340767	loss	887.386	1021.838	1049.755	862.878	-0.341	-0.083	2
5193	0	-	chr7	55266406	55266557	-0.24	-0.451540543689388	0.058	-0.223	151	0.225085058337424	0.888683529340767	loss	745.653	881.635	881.993	744.428	-0.381	-0.131	2
5194	0	-	chr7	55268005	55268107	-0.178	-0.104285138624111	0.036	-0.171	102	0.753833704946821	0.896345978978283	loss	944.24	1066.402	1117.049	900.528	-0.252	-0.1	2
5195	0	-	chr7	55268877	55269049	0.178	-0.237527360733829	0.123	0.228	172	0.751859160572135	0.89544957173855	loss	747.373	651.466	884.029	549.969	-0.122	0.313	2
5196	0	-	chr7	55269399	55269501	-0.191	-0.164207308763106	0.077	-0.177	102	0.621464376033337	0.888683529340767	loss	907.754	1034.128	1073.863	873.261	-0.437	-0.044	2
5197	0	-	chr7	55270206	55270319	-0.153	-0.785413936794611	0.047	-0.16	113	0.49619552267279	0.888683529340767	loss	563.933	627.08	666.903	529.366	-0.243	-0.025	1
5198	0	-	chr7	55272945	55273311	-0.063	-1.01538269038089	0.166	-0.057	366	0.561474074308892	0.888683529340767	loss	460.586	478.848	544.577	404.132	-0.449	0.244	1
5199	0	-	chr7	55510104	55510206	-0.037	-0.212287636899293	0.07	-0.064	102	0.523242671725475	0.888683529340767	loss	824.801	846.829	975.676	715.022	-0.134	0.15	2
5200	0	-	chr7	57259677	57259778	-0.167	-0.645376009241767	0.098	-0.167	101	0.457162225179684	0.888683529340767	loss	627.338	707.801	741.95	597.564	-0.31	-0.011	2
5201	0	-	chr7	61864821	61864922	-0.144	-0.25647449597418	0.07	-0.145	101	0.4405729571577	0.888683529340767	loss	831.775	919.563	983.931	776.471	-0.273	0.025	2
