Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
5479	0	PRKAG2	chr7	151507959	151508061	-0.087	-0.53851654881917	0.023	-0.089	102	0.577307351179016	0.999643617548245	loss	668.314	710.183	813.853	582.337	-0.13	-0.025	2
5480	0	-	chr7	153023632	153023734	0.026	-0.178295918241463	0.054	0.025	102	0.757896873989942	0.999643617548245	loss	890.371	873.61	1084.471	716.438	-0.046	0.121	2
5481	0	-	chr7	154516777	154516879	0.109	0.00655843031999927	0.038	0.111	102	0.990953438798021	0.999643617548245	gain	1013.31	939.293	1234.294	770.334	0.03	0.173	2
5482	0	-	chr7	156006843	156006945	-0.267	-0.928371940020283	0.105	-0.295	102	0.5222078877283	0.999643617548245	loss	506.567	611.591	616.735	501.436	-0.421	-0.074	1
5483	0	PTPRN2	chr7	157501368	157501470	0.228	-0.0477753671881833	0.026	0.229	102	0.93417310273055	0.999643617548245	loss	886.341	756.257	1079.559	620.142	0.161	0.273	2
5484	0	-	chr7	159033663	159033765	-0.1	-0.409888676396238	0.046	-0.103	102	0.521431629782509	0.999643617548245	loss	765.727	821.922	932.569	674.025	-0.18	-0.004	2
5485	0	-	chr8	1512281	1512383	-0.115	-0.404484296206909	0.05	-0.13	102	0.494600942756775	0.999643617548245	loss	776.426	843.865	945.608	692.03	-0.189	-0.004	2
5486	0	CSMD1	chr8	3002010	3002112	-0.158	-0.329207086144033	0.025	-0.159	102	0.569258532765977	0.999643617548245	loss	861.604	961.565	1049.412	788.61	-0.206	-0.112	2
5487	0	CSMD1	chr8	4500947	4501049	-0.193	-0.380052812627057	0.041	-0.197	102	0.511150331273781	0.999643617548245	loss	836.021	958.56	1018.235	786.144	-0.263	-0.093	2
5488	0	-	chr8	6001211	6001312	-0.007	-0.125147203977653	0.03	-0.012	101	0.828708292886807	0.999643617548245	loss	958.782	963.472	1167.842	790.175	-0.061	0.055	2
5489	0	-	chr8	8119464	8119566	-0.161	-0.228815308090238	0.038	-0.157	102	0.69241246712874	0.999643617548245	loss	953.908	1067.309	1161.902	875.379	-0.256	-0.092	2
5490	0	-	chr8	9009425	9009527	-0.411	-0.485860428656025	0.042	-0.417	102	0.400924540934937	0.999643617548245	loss	861.209	1145.855	1048.931	939.83	-0.49	-0.337	2
5491	0	-	chr8	9413449	9414122	-0.68	-2.22249331578681	0.18	-0.63	673	0.523619489180731	0.999643617548245	loss	169.88	294.453	206.421	241.205	-1.027	-0.31	1
5492	0	-	chr8	9437668	9437893	-0.242	-0.354581822063456	0.062	-0.22	225	0.539868076606195	0.999643617548245	loss	886.028	1046.926	1079.178	858.653	-0.431	-0.151	2
5493	0	-	chr8	9473091	9473187	-0.312	-0.682768166207594	0.043	-0.32	96	0.381296030793051	0.999643617548245	loss	666.169	827.944	811.24	678.966	-0.402	-0.232	2
5494	0	-	chr8	9537460	9537497	-0.456	-0.427335837696016	0.032	-0.46	37	0.46003331825542	0.999643617548245	loss	938.465	1286.918	1143.081	1055.581	-0.521	-0.393	2
5495	0	-	chr8	9538234	9538310	-0.33	-0.348372061724335	0.031	-0.331	76	0.54698985939187	0.999643617548245	loss	940.806	1182.586	1145.934	969.97	-0.396	-0.244	2
5496	0	-	chr8	9562172	9562267	-0.203	-0.173237148185317	0.037	-0.212	95	0.764560118844739	0.999643617548245	loss	1035.233	1192.59	1261.011	978.179	-0.281	-0.118	2
5497	0	-	chr8	9563696	9563763	-0.245	-0.318721634330577	0.027	-0.243	67	0.581622537068296	0.999643617548245	loss	919.77	1089.575	1120.299	893.649	-0.326	-0.187	2
5498	0	-	chr8	9564320	9564507	-0.148	-0.522826056543595	0.055	-0.141	187	0.507676307473532	0.999643617548245	loss	706.114	781.964	859.92	641.237	-0.253	-0.04	2
5499	0	-	chr8	9565880	9566002	-0.308	-0.307180509073847	0.055	-0.325	122	0.595374722893284	0.999643617548245	loss	966.607	1197.822	1177.377	982.473	-0.394	-0.185	2
5500	0	-	chr8	9567464	9567556	-0.355	-0.433075595881428	0.02	-0.353	92	0.454028960882474	0.999643617548245	loss	877.873	1122.765	1069.239	920.884	-0.395	-0.314	2
5501	0	-	chr8	9567651	9567730	-0.385	-0.885218473262235	0.028	-0.388	79	0.41184781502479	0.999643617548245	loss	569.292	743.844	693.177	609.957	-0.454	-0.329	2
5502	0	-	chr8	9577883	9578055	-0.15	-0.99201938521757	0.1	-0.147	172	0.595323315527935	0.999643617548245	loss	443.11	490.687	539.401	402.227	-0.359	0.017	1
5503	0	-	chr8	9584150	9584230	-0.4	-0.485123794269772	0.041	-0.398	80	0.401638985467462	0.999643617548245	loss	856.547	1130.076	1043.25	926.883	-0.475	-0.304	2
5504	0	-	chr8	9588399	9588545	-0.073	-0.34533996636957	0.045	-0.061	146	0.550484094303588	0.999643617548245	loss	803.343	844.893	978.411	692.874	-0.195	0.004	2
5505	0	-	chr8	9590788	9590954	-0.512	-0.770543873315004	0.058	-0.508	166	0.182813822028097	0.999643617548245	loss	688.009	983.064	837.855	806.251	-0.628	-0.374	2
5506	0	-	chr8	9592374	9592594	-0.085	-0.563279365967663	0.065	-0.072	220	0.583749223694037	0.999643617548245	loss	653.351	688.836	795.618	564.82	-0.232	0.038	2
5507	0	-	chr8	9592886	9592996	-0.441	-0.650237581952427	0.064	-0.465	110	0.260948668989061	0.999643617548245	loss	744.694	1010.614	906.936	828.857	-0.521	-0.251	2
5508	0	-	chr8	9605533	9605722	-0.202	-0.803467610952126	0.077	-0.224	189	0.540402224086571	0.999643617548245	loss	550.166	636.837	669.868	522.152	-0.309	-0.015	1
5509	0	-	chr8	9609118	9609356	-0.358	-1.08174266027189	0.097	-0.34	238	0.497554738702686	0.999643617548245	loss	465.033	585.685	566.118	480.179	-0.61	-0.212	1
5510	0	-	chr8	9610053	9610136	-0.356	-0.395521047817725	0.032	-0.364	83	0.49410806530284	0.999643617548245	loss	911.181	1167.889	1109.831	957.91	-0.408	-0.267	2
5511	0	-	chr8	9619025	9619146	-0.336	-0.450360424561787	0.047	-0.343	121	0.43621677217257	0.999643617548245	loss	854.057	1075.471	1040.215	882.077	-0.435	-0.235	2
5512	0	-	chr8	9620656	9620754	-0.47	-0.472154135890088	0.046	-0.474	98	0.414342693853662	0.999643617548245	loss	904.831	1253.188	1102.092	1027.904	-0.572	-0.377	2
5513	0	-	chr8	9622225	9622300	-0.46	-0.509436933111568	0.039	-0.467	75	0.378463428221753	0.999643617548245	loss	866.649	1191.96	1055.56	977.663	-0.534	-0.378	2
5514	0	-	chr8	9623201	9623307	-0.247	-0.36526300040995	0.078	-0.271	106	0.527727727103239	0.999643617548245	loss	876.841	1045.191	1067.981	857.23	-0.366	-0.089	2
5515	0	-	chr8	9623748	9623935	-0.064	-0.156635702051095	0.078	-0.054	187	0.786547277657628	0.999643617548245	loss	968.298	1003.496	1179.439	823.017	-0.247	0.066	2
5516	0	-	chr8	9627615	9627772	-0.33	-0.698487903938386	0.052	-0.319	157	0.367187057566024	0.999643617548245	loss	664.394	833.121	809.076	683.214	-0.478	-0.254	2
5517	0	-	chr8	9634159	9634246	-0.373	-0.549582106515174	0.047	-0.379	87	0.342043517981118	0.999643617548245	loss	789.613	1023.808	961.678	839.684	-0.467	-0.282	2
5518	0	RP1L1	chr8	10506585	10506687	-0.696	-0.959532448301779	0.131	-0.763	102	0.0971418575365085	0.999643617548245	loss	634.526	1028.253	772.676	843.331	-0.872	-0.44	2
5519	0	-	chr8	12005050	12005152	0.406	0.477003332493311	0.037	0.411	102	0.40956535411667	0.999643617548245	gain	1324.463	996.909	1613.49	817.611	0.32	0.472	2
5520	0	-	chr8	13509038	13509140	-0.232	-0.183718341038444	0.034	-0.218	102	0.750774569279473	0.999643617548245	loss	1043.687	1225.668	1271.314	1005.322	-0.318	-0.182	2
5521	0	SGCZ	chr8	15002332	15002434	-0.213	-0.484522761838331	0.028	-0.209	102	0.402222478455475	0.999643617548245	loss	763.949	885.631	930.402	726.302	-0.261	-0.145	2
5522	0	-	chr8	16503115	16503216	-0.139	-0.274795259583789	0.057	-0.14	101	0.634733578990835	0.999643617548245	loss	899.929	988.785	1096.119	810.946	-0.224	0.003	2
5523	0	-	chr8	18014492	18014594	-0.223	-0.322888775349745	0.083	-0.221	102	0.576693800125498	0.999643617548245	loss	905.696	1051.885	1103.147	862.722	-0.358	-0.096	2
5524	0	CSGALNACT1	chr8	19528060	19528161	-0.444	-0.704563017935715	0.165	-0.404	101	0.22319688562992	0.999643617548245	loss	717.375	950.336	873.644	779.396	-0.789	-0.141	2
5525	0	-	chr8	21026524	21026625	-0.286	-0.7411538913591	0.11	-0.292	101	0.446998959342839	0.999643617548245	loss	616.081	757.424	750.198	621.1	-0.451	-0.053	2
5526	0	BIN3	chr8	22504689	22504791	-0.431	-0.448102730230441	0.04	-0.441	102	0.438520224780941	0.999643617548245	loss	905.238	1220.844	1102.588	1001.364	-0.493	-0.301	2
5527	0	-	chr8	24001790	24001892	-0.502	-0.53600117663686	0.047	-0.512	102	0.35410510094461	0.999643617548245	loss	864.91	1225.638	1053.441	1005.297	-0.578	-0.375	2
5528	0	-	chr8	25530394	25530496	-0.314	-0.589772315318732	0.082	-0.293	102	0.307909944006171	0.999643617548245	loss	732.575	910.028	892.167	746.321	-0.491	-0.155	2
5529	0	-	chr8	27000316	27000418	-0.05	-0.63580412200186	0.114	-0.039	102	0.618358165847258	0.999643617548245	loss	596.579	609.114	726.431	499.404	-0.276	0.12	1
5530	0	-	chr8	27255098	27255306	-0.421	-0.814953353460423	0.082	-0.455	208	0.328125469370938	0.999643617548245	loss	622.665	837.293	758.221	686.638	-0.571	-0.235	2
5531	0	-	chr8	27277408	27277591	-0.1	-0.797613604157774	0.082	-0.08	183	0.603180510789603	0.999643617548245	loss	521.451	557.01	634.874	456.649	-0.3	0.006	1
5532	0	-	chr8	27278165	27278267	-0.372	-0.748579352498513	0.042	-0.374	102	0.345339713688024	0.999643617548245	loss	646.625	838.853	787.422	687.918	-0.454	-0.273	2
5533	0	-	chr8	27279808	27279910	-0.544	-1.80843828186753	0.056	-0.546	102	0.524691023868064	0.999643617548245	loss	248.735	364.002	302.52	298.275	-0.646	-0.431	1
5534	0	-	chr8	27287589	27287690	-0.449	-0.877821330043602	0.044	-0.439	101	0.336774318079235	0.999643617548245	loss	595.957	814.1	725.673	667.606	-0.572	-0.373	2
5535	0	-	chr8	27287856	27287957	-0.512	-0.914204654058289	0.027	-0.518	101	0.283504800182408	0.999643617548245	loss	596.802	851.19	726.703	698.04	-0.557	-0.453	2
5536	0	-	chr8	27288389	27288534	-0.273	-0.972992631650066	0.103	-0.234	145	0.527471086555325	0.999643617548245	loss	485.563	590.342	591.138	484	-0.443	-0.123	1
5537	0	-	chr8	27288900	27289001	-0.615	-1.38157036385868	0.047	-0.622	101	0.414624626032813	0.999643617548245	loss	396.586	610.194	482.703	500.29	-0.7	-0.506	1
5538	0	-	chr8	27289773	27289879	-0.364	-1.33984449126778	0.057	-0.366	106	0.538190708984038	0.999643617548245	loss	356.282	460.834	433.585	377.731	-0.496	-0.199	1
5539	0	-	chr8	27290948	27291070	-0.414	-1.15872515499675	0.091	-0.447	122	0.480687855293849	0.999643617548245	loss	441.059	587.898	536.902	481.994	-0.531	-0.201	1
5540	0	-	chr8	27291577	27291679	-0.538	-1.25972844954633	0.086	-0.511	102	0.428206691014971	0.999643617548245	loss	428.542	624.289	521.647	511.855	-0.688	-0.417	1
5541	0	-	chr8	27292001	27292102	-0.566	-1.90039429318762	0.213	-0.576	101	0.527030892509579	0.999643617548245	loss	228.778	342.663	278.198	280.764	-0.92	-0.251	1
5542	0	-	chr8	27293233	27293334	-0.381	-1.0799960293521	0.082	-0.352	101	0.48242372926316	0.999643617548245	loss	468.478	608.497	570.317	498.897	-0.539	-0.28	1
5543	0	-	chr8	27293764	27293866	-0.351	-0.552193990894446	0.03	-0.351	102	0.339754322451853	0.999643617548245	loss	777.85	991.597	947.343	813.253	-0.413	-0.291	2
5544	0	-	chr8	27294629	27294730	-0.414	-0.961891030292622	0.021	-0.414	101	0.418416549560736	0.999643617548245	loss	536.812	715.347	653.594	586.574	-0.471	-0.354	2
5545	0	-	chr8	27294909	27295014	-0.56	-1.37494078312734	0.043	-0.565	105	0.446269273731335	0.999643617548245	loss	387.335	572.026	471.429	468.971	-0.64	-0.471	1
5546	0	-	chr8	27295278	27295398	-0.299	-1.10966304027121	0.046	-0.294	120	0.536522796473719	0.999643617548245	loss	432.962	530.501	527.033	434.897	-0.413	-0.221	1
5547	0	-	chr8	27296544	27296649	-0.48	-0.83202730083642	0.061	-0.469	105	0.258657884589563	0.999643617548245	loss	635.979	886.325	774.448	726.871	-0.606	-0.376	2
5548	0	-	chr8	27296818	27296920	-0.38	-0.790544673268958	0.046	-0.375	102	0.364445673607122	0.999643617548245	loss	622.893	813.104	758.5	666.789	-0.477	-0.307	2
5549	0	-	chr8	27297750	27297959	-0.5	-1.24911461107366	0.061	-0.493	209	0.449920222956031	0.999643617548245	loss	425.443	599.019	517.871	491.12	-0.654	-0.356	1
5550	0	-	chr8	27300388	27300501	-0.401	-0.768545677503029	0.037	-0.406	113	0.319739049221417	0.999643617548245	loss	646.432	852.491	787.186	699.108	-0.465	-0.333	2
5551	0	-	chr8	27301703	27301805	-0.642	-0.980534073785895	0.054	-0.643	102	0.164540401146895	0.999643617548245	loss	602.919	940.011	734.157	770.923	-0.741	-0.529	2
5552	0	-	chr8	27303307	27303437	-0.425	-0.668725369452591	0.049	-0.444	130	0.247634530475409	0.999643617548245	loss	723.98	971.975	881.692	797.152	-0.499	-0.308	2
5553	0	-	chr8	27308262	27308413	-0.38	-1.30689332868511	0.054	-0.383	151	0.526543883060638	0.999643617548245	loss	373.077	484.924	454.053	397.498	-0.493	-0.278	1
5554	0	-	chr8	27308525	27308627	-0.439	-1.22054669548128	0.092	-0.422	102	0.480011715692358	0.999643617548245	loss	423.932	567.921	516.029	465.602	-0.715	-0.274	1
5555	0	-	chr8	27308962	27309063	-0.588	-1.182688625006	0.057	-0.605	101	0.361753684310849	0.999643617548245	loss	477.049	718.007	580.762	588.756	-0.669	-0.369	1
5556	0	-	chr8	27310602	27310703	-0.266	-0.753057466315077	0.04	-0.268	101	0.472536096587111	0.999643617548245	loss	604.147	726.34	735.653	595.594	-0.347	-0.185	2
5557	0	-	chr8	27311667	27311809	-0.313	-1.22014577657811	0.072	-0.298	142	0.545437638045091	0.999643617548245	loss	391.681	483.387	476.725	396.237	-0.467	-0.17	1
5558	0	-	chr8	27312036	27312137	-0.417	-1.16654825142425	0.128	-0.39	101	0.480698604783678	0.999643617548245	loss	439.718	584.301	535.267	479.042	-0.622	-0.107	1
5559	0	-	chr8	27315807	27316027	-0.328	-1.56680133318858	0.14	-0.263	220	0.573536456665867	0.999643617548245	loss	274.563	354.044	333.995	290.104	-0.631	-0.095	1
5560	0	-	chr8	28561348	28561450	-0.532	-0.589083625965529	0.049	-0.554	102	0.30847517931958	0.999643617548245	loss	834.895	1208.073	1016.863	990.884	-0.604	-0.43	2
5561	0	DUSP4	chr8	29190580	29194928	-0.183	-0.88650539406187	0.152	-0.174	4348	0.566854890552484	0.999643617548245	loss	503.797	568.345	613.359	465.95	-0.774	0.209	1
5562	0	DUSP4	chr8	29195798	29196018	-0.277	-0.883636648139523	0.042	-0.279	220	0.504629401200896	0.999643617548245	loss	532.938	647.961	648.873	531.279	-0.363	-0.181	1
5563	0	DUSP4	chr8	29197614	29197760	-0.517	-1.30182716419892	0.042	-0.512	146	0.453236109278822	0.999643617548245	loss	406.66	581.953	494.979	477.116	-0.612	-0.422	1
5564	0	DUSP4	chr8	29202886	29203591	-0.076	-0.471082977653196	0.09	-0.075	705	0.573088416507778	0.999643617548245	loss	710.13	748.184	864.814	613.518	-0.343	0.288	2
5565	0	DUSP4	chr8	29205307	29206322	-0.316	-1.65440610678792	0.171	-0.372	1015	0.583022177324441	0.999643617548245	loss	255.622	313.537	310.913	256.865	-0.823	0.059	1
5566	0	DUSP4	chr8	29207362	29208185	-0.487	-2.68572322888564	0.238	-0.449	823	0.591141641603191	0.999643617548245	loss	101.425	139.883	122.995	114.372	-1.471	-0.087	1
5567	0	MIR548O2	chr8	30027691	30027793	-0.443	-0.466925012250233	0.089	-0.42	102	0.419531087564201	0.999643617548245	loss	898.239	1213.425	1094.059	995.276	-0.599	-0.295	2
5568	0	-	chr8	30915963	30916059	-0.269	-0.282763438134411	0.042	-0.269	96	0.624947502005733	0.999643617548245	loss	967.263	1165.912	1178.177	956.288	-0.358	-0.197	2
5569	0	-	chr8	30916668	30916781	-0.261	-0.165400522489239	0.067	-0.264	113	0.774916600415846	0.999643617548245	loss	1081.952	1297.073	1317.947	1063.914	-0.375	-0.097	2
5570	0	-	chr8	30921804	30921950	-0.209	-0.273053477462038	0.04	-0.203	146	0.636881347518291	0.999643617548245	loss	941.478	1087.337	1146.753	891.813	-0.301	-0.144	2
5571	0	-	chr8	30922430	30922579	-0.227	-0.235911596934035	0.059	-0.235	149	0.683382641278321	0.999643617548245	loss	986.002	1157.521	1201.013	949.403	-0.324	-0.089	2
5572	0	-	chr8	30924548	30924698	-0.146	-0.305748651737746	0.024	-0.147	150	0.597091192067985	0.999643617548245	loss	875.243	968.882	1066.033	794.614	-0.199	-0.1	2
5573	0	-	chr8	30925773	30925843	-0.17	-0.0541892775006235	0.022	-0.175	70	0.925360044111161	0.999643617548245	loss	1142.776	1284.694	1392.071	1053.756	-0.206	-0.11	2
5574	0	-	chr8	30933688	30933803	-0.347	-0.461095458896636	0.043	-0.351	115	0.425360024330176	0.999643617548245	loss	849.55	1080.488	1034.722	886.193	-0.44	-0.25	2
5575	0	-	chr8	30938382	30938812	-0.058	-0.293031566957604	0.083	-0.065	430	0.612433803298172	0.999643617548245	loss	842.15	868.575	1025.705	712.306	-0.214	0.076	2
5576	0	-	chr8	30941214	30941295	0.073	0.0495691240797913	0.18	0.049	81	0.931707524397286	0.999643617548245	gain	1080.709	1031.996	1316.432	846.403	-0.228	0.385	2
5577	0	-	chr8	30942681	30942762	-0.407	-0.250768612750447	0.119	-0.395	81	0.664624786240266	0.999643617548245	loss	1085.339	1441.996	1322.074	1182.831	-0.606	-0.22	2
5578	0	-	chr8	30945291	30945436	-0.15	-0.205919245694404	0.039	-0.15	145	0.721840687024284	0.999643617548245	loss	970.734	1074.608	1182.407	881.368	-0.238	-0.055	2
5579	0	-	chr8	30946405	30946481	-0.232	-0.210710124234862	0.036	-0.227	76	0.715647094246352	0.999643617548245	loss	1015.79	1193.285	1237.316	978.749	-0.314	-0.171	2
5580	0	-	chr8	30947980	30948048	-0.147	-0.101431566806993	0.021	-0.148	68	0.860798209843649	0.999643617548245	loss	1073.875	1189.347	1308.103	975.518	-0.188	-0.102	2
5581	0	-	chr8	30948349	30948458	-0.392	-0.495803185820896	0.032	-0.402	109	0.391356162576621	0.999643617548245	loss	843.048	1106.905	1026.798	907.87	-0.447	-0.298	2
5582	0	-	chr8	30949345	30949414	-0.108	-0.0684459772435758	0.014	-0.107	69	0.905804908760222	0.999643617548245	loss	1082.769	1166.917	1318.942	957.113	-0.137	-0.079	2
5583	0	-	chr8	30954283	30954366	-0.25	0.079122889200228	0.126	-0.239	83	0.891196626716014	0.999643617548245	gain	1376.131	1626.859	1676.458	1334.522	-0.43	-0.061	2
5584	0	-	chr8	30958364	30958471	-0.189	-0.228178719370395	0.035	-0.191	107	0.693224672357625	0.999643617548245	loss	972.501	1107.279	1184.561	908.177	-0.28	-0.12	2
5585	0	-	chr8	30969130	30969315	-0.298	-0.447556210857507	0.074	-0.281	185	0.439078870053874	0.999643617548245	loss	836.134	1026.834	1018.373	842.167	-0.451	-0.184	2
5586	0	-	chr8	30973869	30974044	-0.344	-0.483340615130877	0.164	-0.449	175	0.403371609814073	0.999643617548245	loss	827.205	1054.842	1007.491	865.149	-0.561	-0.054	2
5587	0	-	chr8	30977758	30977940	-0.207	-0.450150915244549	0.047	-0.218	182	0.436430233760667	0.999643617548245	loss	786.807	910.12	958.258	746.396	-0.309	-0.068	2
5588	0	-	chr8	30982037	30982139	-0.39	-0.446543448262134	0.042	-0.399	102	0.440115183223758	0.999643617548245	loss	883.895	1160.174	1076.578	951.58	-0.464	-0.316	2
5589	0	-	chr8	30982423	30982516	-0.286	-0.246104212441117	0.018	-0.288	93	0.670491969596432	0.999643617548245	loss	1013.881	1236.572	1234.989	1014.269	-0.316	-0.247	2
5590	0	-	chr8	30989880	30990022	-0.017	-0.117230446248025	0.086	0.02	142	0.839391582719007	0.999643617548245	loss	974.162	982.752	1186.585	805.995	-0.169	0.107	2
5591	0	-	chr8	30998945	30999116	0.03	-0.106331017869866	0.04	0.033	171	0.854148001153899	0.999643617548245	loss	954.2	933.505	1162.257	765.585	-0.071	0.11	2
5592	0	-	chr8	30999196	30999291	-0.103	-0.186181161828139	0.032	-0.112	95	0.747546634924134	0.999643617548245	loss	959.966	1030.51	1169.284	845.183	-0.161	-0.032	2
5593	0	-	chr8	31000141	31000217	-0.28	-0.309838857066096	0.026	-0.283	76	0.592193957548685	0.999643617548245	loss	947.953	1151.292	1154.645	944.292	-0.321	-0.201	2
5594	0	-	chr8	31001065	31001139	-0.142	-0.135503673112622	0.059	-0.157	74	0.814780712993433	0.999643617548245	loss	1034.47	1142.249	1260.081	936.871	-0.233	-0.047	2
5595	0	-	chr8	31004568	31004644	-0.428	-0.598951954873024	0.022	-0.425	76	0.300441315682662	0.999643617548245	loss	777.191	1046.442	946.539	858.257	-0.486	-0.38	2
5596	0	-	chr8	31004879	31004992	0.029	0.00666712373236864	0.092	0.031	113	0.990803515970605	0.999643617548245	gain	1068.489	1046.531	1301.54	858.329	-0.144	0.183	2
5597	0	-	chr8	31007856	31007971	-0.199	-0.20786763082003	0.137	-0.238	115	0.719319609558037	0.999643617548245	loss	997.735	1145.882	1215.313	939.853	-0.364	0.09	2
5598	0	-	chr8	31012139	31012271	-0.379	-0.497253611011789	0.076	-0.382	132	0.389972029579772	0.999643617548245	loss	835.617	1086.433	1017.742	891.072	-0.52	-0.222	2
5599	0	-	chr8	31014883	31015046	-0.024	-0.579124136031846	0.045	-0.022	163	0.630922945646695	0.999643617548245	loss	616.13	627.028	750.258	514.103	-0.122	0.083	2
5600	0	-	chr8	31024537	31024746	-0.235	-0.336103336908017	0.037	-0.23	209	0.561195773366815	0.999643617548245	loss	897.7	1057.511	1093.402	867.339	-0.345	-0.173	2
5601	0	-	chr8	31030510	31030618	-0.3	-0.252798239181101	0.061	-0.304	108	0.662078166435205	0.999643617548245	loss	1016.055	1250.857	1237.639	1025.991	-0.415	-0.136	2
5602	0	-	chr8	31502715	31502817	-0.011	-0.109803577410481	0.042	-0.003	102	0.849440804383979	0.999643617548245	loss	976.49	983.211	1189.422	806.371	-0.086	0.052	2
5603	0	-	chr8	33003167	33003269	-0.16	-0.404674649151118	0.042	-0.146	102	0.484168026642005	0.999643617548245	loss	800.134	894.216	974.5	733.346	-0.252	-0.091	2
5604	0	-	chr8	34516674	34516776	-0.09	-0.188134104936048	0.023	-0.088	102	0.744990119792574	0.999643617548245	loss	950.007	1011.003	1157.147	829.177	-0.147	-0.034	2
5605	0	-	chr8	36000188	36000290	-0.171	-0.350274917766807	0.077	-0.17	102	0.544802599064915	0.999643617548245	loss	851.588	956.969	1037.206	784.839	-0.3	-0.06	2
5606	0	-	chr8	37501784	37501885	-0.172	-0.308714560848246	0.074	-0.185	101	0.593538248355617	0.999643617548245	loss	888.482	998.501	1082.168	818.918	-0.295	-0.029	2
5607	0	-	chr8	37654786	37655052	-0.297	-3.89579525647176	0.339	-0.366	218	0.636021882295138	0.999643617548245	loss	25.903	33.815	30.959	27.337	-0.922	0.334	1
5608	0	-	chr8	37672413	37672485	-0.417	-0.806355252327523	0.019	-0.414	72	0.327055337036464	0.999643617548245	loss	628.147	838.522	764.903	687.646	-0.456	-0.372	2
5609	0	-	chr8	37686405	37686477	-0.153	-1.9653565449427	0.028	-0.149	72	0.63232760077489	0.999643617548245	loss	168.122	186.637	204.278	152.736	-0.266	-0.094	1
5610	0	-	chr8	37686778	37686850	-0.25	-1.10445533967599	0.063	-0.264	72	0.560307025259924	0.999643617548245	loss	421.025	501.261	512.486	410.903	-0.346	-0.144	1
5611	0	-	chr8	37687005	37687077	-0.366	-0.801690657956825	0.04	-0.374	72	0.388528310575825	0.999643617548245	loss	611.896	788.533	745.097	646.627	-0.429	-0.272	2
5612	0	-	chr8	37687368	37687532	-0.233	-2.24045842942608	0.075	-0.25	164	0.623050588789302	0.999643617548245	loss	134.341	157.685	163.11	128.98	-0.335	0.027	1
5613	0	-	chr8	37688227	37688441	-0.045	-1.49525479636662	0.076	-0.044	214	0.647664228334871	0.999643617548245	loss	251.315	257.763	305.664	211.1	-0.25	0.099	1
5614	0	-	chr8	37688940	37689105	0.019	-1.4598817508866	0.065	0.022	165	0.661847292181125	0.999643617548245	loss	248.572	246.176	302.321	201.592	-0.086	0.201	1
5615	0	-	chr8	37690527	37690726	-0.413	-1.99149588238697	0.056	-0.413	199	0.576724497628292	0.999643617548245	loss	192.049	255.906	233.437	209.576	-0.563	-0.253	1
5616	0	-	chr8	37691205	37691355	-0.121	-0.824018305633298	0.058	-0.117	150	0.594234770680899	0.999643617548245	loss	512.775	559.888	624.3	459.011	-0.225	0.034	1
5617	0	-	chr8	37691484	37691646	-0.107	-2.22370587883775	0.095	-0.108	162	0.643881403045503	0.999643617548245	loss	125.645	136.233	152.512	111.377	-0.307	0.064	1
5618	0	-	chr8	37692691	37692916	-0.335	-2.50367716042039	0.212	-0.35	225	0.611582671011118	0.999643617548245	loss	113.241	135.408	137.396	110.7	-0.643	-0.016	1
5619	0	-	chr8	37693071	37693288	-0.272	-2.05045991243345	0.075	-0.275	217	0.610847045491821	0.999643617548245	loss	165.549	201.409	201.143	164.857	-0.404	-0.093	1
5620	0	-	chr8	37695248	37695457	-0.225	-2.36966499415973	0.081	-0.24	209	0.626896662277908	0.999643617548245	loss	116.933	137.743	141.895	112.616	-0.428	0.009	1
5621	0	-	chr8	37696473	37696601	-0.212	-1.61002126420732	0.053	-0.217	128	0.609409855745841	0.999643617548245	loss	248.36	287.943	302.063	235.864	-0.301	-0.101	1
5622	0	-	chr8	37697016	37697140	-0.161	-0.795848690031355	0.08	-0.146	124	0.566801099008522	0.999643617548245	loss	541.043	607.09	658.75	497.743	-0.306	-0.037	1
5623	0	-	chr8	37697638	37697784	-0.27	-1.39405333104311	0.052	-0.265	146	0.579948162199593	0.999643617548245	loss	320.377	384.453	389.829	315.056	-0.392	-0.154	1
5624	0	-	chr8	37698277	37698367	-0.043	-1.16150966767556	0.051	-0.048	90	0.643011778359803	0.999643617548245	loss	348.754	359.984	424.411	294.978	-0.174	0.075	1
5625	0	-	chr8	37698603	37699873	-0.095	-2.59345716490272	0.214	-0.105	1217	0.648630385942775	0.999643617548245	loss	86.52	92.432	104.832	75.435	-0.828	0.59	1
5626	0	FGFR1	chr8	38271142	38271323	-0.277	-1.67393755957113	0.135	-0.292	181	0.594988552755994	0.999643617548245	loss	242.048	294.835	294.37	241.519	-0.461	0.077	1
5627	0	FGFR1	chr8	38271432	38271542	-0.259	-1.16467572459996	0.027	-0.261	110	0.563199169327757	0.999643617548245	loss	398.896	477.456	485.518	391.37	-0.336	-0.193	1
