Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
5080	0	-	chr6	169540856	169540958	0.243	0.199680177265249	0.137	0.233	102	0.50244833089051	0.999131158969703	gain	503.169	423.196	584.245	363.676	-0.082	0.595	2
5081	0	-	chr7	1558583	1558685	0.328	0.248174381257541	0.147	0.267	102	0.423909292482847	0.999131158969703	gain	444.807	357.789	516.412	307.402	0.025	0.642	2
5082	0	CARD11	chr7	2946271	2946476	0.461	0.0639591612828282	0.329	0.512	205	0.891047405736676	0.999131158969703	gain	130.601	100.219	151.215	85.795	-0.105	0.94	1
5083	0	CARD11	chr7	2949683	2949799	0.075	-0.0210217557298886	0.151	0.068	116	0.947350384762774	0.999131158969703	loss	383.663	369.456	445.345	317.44	-0.184	0.324	1
5084	0	CARD11	chr7	2951805	2951930	1.094	0.9650952471635	0.453	1.1	125	0.00391996695339247	0.798693266753716	gain	449.47	212.38	521.832	182.296	0.331	1.997	1
5085	0	CARD11	chr7	2952920	2953100	0.763	0.499755652872201	0.427	0.926	180	0.212533404777065	0.999131158969703	gain	242.58	147.859	281.367	126.783	-0.134	1.501	1
5086	0	CARD11	chr7	2954870	2955006	0.026	-0.128680464474259	0.138	0.052	136	0.71099660409044	0.999131158969703	loss	301.441	296.67	349.779	254.816	-0.214	0.348	1
5087	0	CARD11	chr7	2956923	2957019	0.326	0.193683834603945	0.194	0.254	96	0.564618998112786	0.999131158969703	gain	361.919	291.12	420.073	250.042	0.059	0.716	1
5088	0	CARD11	chr7	2958124	2958221	0.804	0.492466447698386	0.104	0.82	97	0.246249885458202	0.999131158969703	gain	205.499	117.472	238.268	100.639	0.578	1.075	1
5089	0	CARD11	chr7	2959005	2959246	0.758	0.500343588862762	0.301	0.823	241	0.208846825337384	0.999131158969703	gain	252.514	146.591	292.913	125.693	0.249	1.245	1
5090	0	CARD11	chr7	2962267	2962394	0.506	0.259870004529324	0.347	0.547	127	0.507846958840376	0.999131158969703	gain	246.045	171.548	285.394	147.165	-0.165	1.063	1
5091	0	CARD11	chr7	2962765	2962967	0.751	0.265561164862959	0.157	0.789	202	0.602967819641443	0.999131158969703	gain	101.964	61.135	117.931	52.168	0.358	1.08	1
5092	0	CARD11	chr7	2963866	2963999	0.09	0.0142068643159016	0.183	0.002	133	0.963252652038011	0.999131158969703	gain	420.608	394.804	488.286	339.248	-0.182	0.582	2
5093	0	CARD11	chr7	2966372	2966425	0.343	0.302706365285084	0.046	0.349	53	0.313543471820716	0.999131158969703	gain	524.288	413.156	608.792	355.038	0.244	0.427	2
5094	0	CARD11	chr7	2968231	2968332	0.149	-0.0197262926922821	0.099	0.143	101	0.955590739394621	0.999131158969703	loss	297.013	268.988	344.634	231	-0.019	0.391	1
5095	0	CARD11	chr7	2969625	2969708	0.568	0.438373882135215	0.174	0.624	83	0.190587263993343	0.999131158969703	gain	393.649	266.328	456.952	228.711	0.229	0.911	1
5096	0	CARD11	chr7	2972168	2972220	0.147	0.141903863162881	0.092	0.133	52	0.667914588549265	0.999131158969703	gain	566.03	510.431	657.308	438.731	-0.043	0.361	2
5097	0	CARD11	chr7	2974086	2974263	0.216	0.101054935421454	0.213	0.26	177	0.75778569497777	0.999131158969703	gain	380.313	318.848	441.452	273.898	-0.203	0.573	1
5098	0	CARD11	chr7	2976670	2976868	0.429	0.307767994868711	0.263	0.527	198	0.352160833129335	0.999131158969703	gain	397.349	284.755	461.253	244.566	-0.149	0.819	1
5099	0	CARD11	chr7	2977540	2977666	0.359	0.234311055189182	0.201	0.29	126	0.480993782770153	0.999131158969703	gain	371.232	301.671	430.897	259.119	0.091	0.869	1
5100	0	CARD11	chr7	2978312	2978465	0.243	0.0940804469696536	0.148	0.22	153	0.784754695312764	0.999131158969703	gain	331.867	279.935	385.144	240.418	-0.076	0.57	1
5101	0	CARD11	chr7	2979382	2979562	0.052	0.0372268131829027	0.135	0.037	180	0.908076715508023	0.999131158969703	gain	524.328	511.977	608.839	440.061	-0.181	0.435	2
5102	0	CARD11	chr7	2983845	2984171	0.221	0.00877889782503752	0.215	0.206	326	0.981357739082138	0.999131158969703	gain	259.411	217.687	300.929	186.862	-0.213	0.783	1
5103	0	CARD11	chr7	2985452	2985590	-0.169	-0.153107250699681	0.085	-0.159	138	0.660788613943236	0.999131158969703	loss	549.256	619.729	637.812	532.768	-0.36	0.127	2
5104	0	CARD11	chr7	2987208	2987421	0.731	0.644560993412226	0.506	0.92	213	0.039853833286426	0.999131158969703	gain	475.951	306.061	552.61	262.897	-0.163	1.5	1
5106	0	CARD11	chr7	3031194	3031295	-0.398	-0.372758735973152	0.131	-0.424	101	0.296392544845512	0.999131158969703	loss	522.508	690.208	606.723	593.406	-0.605	-0.081	2
5107	0	-	chr7	4514733	4514835	-0.544	-0.483184440625818	0.125	-0.571	102	0.212678223397044	0.999131158969703	loss	566.364	828.253	657.696	712.176	-0.735	-0.281	3
5108	0	EIF2AK1	chr7	6062215	6062317	-0.573	-0.605508347229463	0.338	-0.532	102	0.0486335016763561	0.999131158969703	loss	380.312	586.247	441.451	503.961	-1.026	0.241	2
5109	0	-	chr7	6414366	6414401	0.989	0.509042099171607	0.07	0.99	35	0.316179950024259	0.999131158969703	gain	110.824	55.825	128.229	47.6	0.836	1.143	1
5110	0	-	chr7	6426842	6426914	-0.05	0.0133848195919615	0.162	-0.053	72	0.972617389645741	0.999131158969703	gain	691.893	716.872	803.597	616.347	-0.306	0.244	3
5111	0	-	chr7	6431554	6431672	-0.109	-0.0863604143757708	0.117	-0.097	118	0.807654923110451	0.999131158969703	loss	576.031	624.353	668.932	536.746	-0.325	0.224	2
5112	0	-	chr7	6438292	6438349	-0.185	-0.1641874179575	0.176	-0.238	57	0.641990354232626	0.999131158969703	loss	556.527	635.272	646.263	546.14	-0.452	0.106	2
5113	0	-	chr7	6439756	6439819	-0.145	-0.0488780641935178	0.065	-0.138	63	0.901492377059051	0.999131158969703	loss	760.728	841.387	883.603	723.476	-0.294	-0.036	3
5114	0	-	chr7	6441498	6441658	0.372	0.42943560932939	0.142	0.336	160	0.264417525971774	0.999131158969703	gain	771.346	604.875	895.944	519.987	0.153	0.693	3
5115	0	-	chr7	6441946	6442077	0.473	0.365940328721125	0.284	0.49	131	0.258406332612567	0.999131158969703	gain	418.464	302.695	485.794	260	-0.166	0.996	1
5116	0	COL28A1	chr7	7521130	7521231	-0.255	-0.28018636090415	0.168	-0.322	101	0.371327973975087	0.999131158969703	loss	451.582	543.184	524.287	466.911	-0.434	0.353	2
5117	0	-	chr7	9002609	9002710	-0.139	-0.150956274071539	0.135	-0.177	101	0.642141536162624	0.999131158969703	loss	498.784	549.053	579.149	471.96	-0.329	0.179	2
5118	0	-	chr7	10501697	10501799	-0.227	-0.322256693560493	0.191	-0.297	102	0.310826561477533	0.999131158969703	loss	347.88	407.506	403.755	350.176	-0.476	0.228	1
5119	0	-	chr7	12025460	12025561	-0.349	-0.35227269588007	0.178	-0.293	101	0.289161677037647	0.999131158969703	loss	475.076	609.124	551.594	523.644	-0.693	-0.095	2
5120	0	-	chr7	13504749	13504851	-0.116	-0.146425367801598	0.096	-0.133	102	0.635468037924231	0.999131158969703	loss	467.278	507.223	542.529	435.971	-0.249	0.15	2
5121	0	-	chr7	15009322	15009424	-0.227	-0.233913681145113	0.107	-0.26	102	0.477360314913563	0.999131158969703	loss	490.406	578.396	569.412	497.206	-0.436	-0.013	2
5122	0	-	chr7	16512041	16512143	0.191	0.119848021478028	0.115	0.186	102	0.695375114231523	0.999131158969703	gain	442.259	388.157	513.451	333.529	-0.015	0.565	2
5123	0	-	chr7	18001877	18001979	0.763	0.651157123663867	0.257	0.716	102	0.045882927707543	0.999131158969703	gain	445.389	262.345	517.088	225.284	0.169	1.219	1
5124	0	-	chr7	19504549	19504650	0.658	0.610357441350322	0.077	0.658	101	0.0381942349419118	0.999131158969703	gain	557.195	353.571	647.04	303.772	0.483	0.821	2
5125	0	-	chr7	21000014	21000115	-0.75	-0.804186193395974	0.127	-0.796	101	0.00690538660476385	0.999131158969703	loss	329.495	558.156	382.386	479.792	-0.937	-0.416	2
5126	0	STEAP1B	chr7	22501534	22501635	0.43	0.423682205523971	0.158	0.399	101	0.19879203950837	0.999131158969703	gain	615.121	456.186	714.366	392.059	0.13	0.736	2
5127	0	-	chr7	24003269	24003371	0.603	0.494096843753815	0.318	0.694	102	0.128087604900491	0.999131158969703	gain	429.851	286.104	499.029	245.725	0.018	1.101	1
5128	0	-	chr7	25500925	25501027	-0.67	-0.610295295371858	0.094	-0.688	102	0.114568672075048	0.999131158969703	loss	535.837	852.707	622.216	733.216	-0.844	-0.46	3
5129	0	-	chr7	27003565	27003666	-0.092	-0.118260002311928	0.105	-0.075	101	0.705095252355243	0.999131158969703	loss	479.685	510.894	556.95	439.129	-0.341	0.124	2
5130	0	HOXA3	chr7	27147533	27148339	0.326	-0.0593715728466329	0.393	0.337	786	0.897561764136637	0.999131158969703	loss	134.507	107.141	155.754	91.751	-0.848	2.151	1
5131	0	HOXA3	chr7	27149733	27150259	0.429	0.0915437376929781	0.62	0.291	500	0.834264707374923	0.999131158969703	gain	155.969	135.73	180.7	116.348	-0.472	2.916	1
5132	0	-	chr7	28505402	28505504	0.204	0.210950527465867	0.128	0.249	102	0.536376263743199	0.999131158969703	gain	602.618	526.013	699.833	452.137	-0.063	0.413	2
5133	0	SCRN1	chr7	30016730	30016832	-0.315	-0.276296947102395	0.106	-0.307	102	0.453517908887384	0.999131158969703	loss	570.109	708.469	662.049	609.118	-0.577	-0.112	2
5134	0	-	chr7	31500501	31500603	-0.223	-0.216136994295874	0.185	-0.291	102	0.526313080284616	0.999131158969703	loss	517.964	610.279	601.441	524.637	-0.453	0.182	2
5135	0	-	chr7	32997182	32997407	1.095	0.44786742648086	0.56	1.138	169	0.448079666626635	0.999131158969703	gain	55.294	31.118	63.686	26.343	0.159	2.06	1
5136	0	-	chr7	33014225	33014375	-0.581	-0.520038285345181	0.164	-0.6	150	0.179968540625709	0.999131158969703	loss	556.576	838.842	646.32	721.287	-0.915	-0.163	3
5137	0	-	chr7	33014790	33014984	0.361	0.337249178835803	0.275	0.403	194	0.283802230187614	0.999131158969703	gain	564.19	436.202	655.17	374.866	-0.294	0.776	2
5138	0	-	chr7	33015962	33016112	-0.101	-0.0884272436156177	0.129	-0.109	150	0.798302592654933	0.999131158969703	loss	556.41	597.427	646.127	513.58	-0.389	0.196	2
5139	0	-	chr7	33019972	33020166	-0.224	-0.18079667516681	0.224	-0.188	194	0.627419768976219	0.999131158969703	loss	603.901	697.483	701.325	599.665	-0.736	0.176	2
5140	0	-	chr7	33028115	33028265	-0.266	-0.247306589445493	0.274	-0.169	150	0.481476443678235	0.999131158969703	loss	532.273	649.645	618.073	558.507	-0.739	0.165	2
5141	0	-	chr7	33035771	33035962	0.445	0.371478005644108	0.144	0.459	191	0.226630910775936	0.999131158969703	gain	474.002	348.718	550.346	299.597	0.056	0.847	2
5142	0	-	chr7	33039723	33039873	0.222	0.230777536446439	0.211	0.154	150	0.50075616415727	0.999131158969703	gain	613.286	523.475	712.233	449.953	-0.01	0.875	2
5143	0	-	chr7	33042284	33042452	0.472	0.406931302383351	0.187	0.439	168	0.179365552344446	0.999131158969703	gain	490.626	359.875	569.667	309.196	0.213	0.827	2
5144	0	-	chr7	33044783	33044964	0.212	0.233340215764151	0.267	0.151	181	0.509330209039901	0.999131158969703	gain	629.613	564.659	731.21	485.387	-0.15	0.86	2
5145	0	-	chr7	33051363	33051465	-0.005	-0.0563737555676479	0.164	0.024	102	0.849109745102099	0.999131158969703	loss	446.274	451.239	518.118	387.804	-0.296	0.377	2
5146	0	-	chr7	34508890	34508991	-0.122	-0.11790192118971	0.286	-0.062	101	0.727773884250637	0.999131158969703	loss	528.173	587.881	613.307	505.366	-0.596	0.499	2
5147	0	-	chr7	36017215	36017316	-0.161	-0.137178853083063	0.081	-0.165	101	0.699791916600692	0.999131158969703	loss	569.019	636.95	660.782	547.584	-0.367	0.023	2
5148	0	-	chr7	37500835	37500936	-0.069	-0.0119329089698231	0.157	-0.121	101	0.97524023616365	0.999131158969703	loss	667.025	707.205	774.693	608.03	-0.325	0.316	3
5149	0	-	chr7	39004738	39004839	-0.19	-0.153186673377636	0.163	-0.164	101	0.67636581086951	0.999131158969703	loss	591.261	677.86	686.634	582.782	-0.424	0.067	2
5150	0	-	chr7	40502628	40502730	-0.336	-0.281426932113179	0.223	-0.317	102	0.461670359450238	0.999131158969703	loss	600.526	760.305	697.402	653.716	-0.741	0.037	3
5151	0	INHBA	chr7	41729247	41730140	0.117	-0.0904635899007442	0.332	0.089	893	0.808547069532585	0.999131158969703	loss	248.272	237.827	287.982	204.189	-0.579	1.072	1
5152	0	INHBA	chr7	41739584	41739972	0.011	-0.144291050439669	0.319	0.145	388	0.678064093960606	0.999131158969703	loss	310.028	286.65	359.76	246.196	-0.664	0.462	1
5153	0	GLI3	chr7	42008678	42008779	0.129	0.103994483816207	0.083	0.128	101	0.740154222442246	0.999131158969703	gain	519.552	475.921	603.287	409.04	-0.062	0.317	2
5154	0	-	chr7	43508539	43508641	0.059	0.044852634734667	0.094	0.069	102	0.889541363948285	0.999131158969703	gain	530.026	508.83	615.461	437.353	-0.135	0.292	2
5155	0	-	chr7	45044594	45044695	-0.034	-0.0286288062705404	0.066	-0.037	101	0.9328586219215	0.999131158969703	loss	553.413	568.237	642.644	488.465	-0.164	0.232	2
5156	0	-	chr7	46516758	46516859	-0.784	-0.748177392217427	0.137	-0.769	101	0.0410010727861336	0.999131158969703	loss	462.852	801.339	537.386	689.02	-1.021	-0.525	2
5157	0	-	chr7	48022415	48022516	-0.087	-0.0840663914068893	0.261	-0.128	101	0.803412449343357	0.999131158969703	loss	534.783	576.177	620.99	495.297	-0.473	0.386	2
5158	0	-	chr7	49506545	49506647	-0.195	-0.241309013036893	0.086	-0.193	102	0.413615525694139	0.999131158969703	loss	426.536	489.014	495.176	420.304	-0.342	-0.014	2
5159	0	-	chr7	50358625	50358727	0.324	0.327305885532508	0.196	0.363	102	0.33290472403782	0.999131158969703	gain	617.134	495.452	716.706	425.843	0.017	0.623	2
5160	0	-	chr7	50367230	50367354	0.12	-0.00729341678947704	0.107	0.115	124	0.9825668747219	0.999131158969703	loss	347.293	318.76	403.073	273.823	-0.181	0.325	1
5161	0	-	chr7	50444227	50444492	0.151	0.124254643920944	0.262	0.113	265	0.690505164596689	0.999131158969703	gain	518.935	469.757	602.57	403.736	-0.418	0.686	2
5162	0	-	chr7	50450234	50450406	0.822	0.641568151188667	0.155	0.837	172	0.0747351949325168	0.999131158969703	gain	346.19	194.372	401.791	166.802	0.441	1.164	1
5163	0	-	chr7	50455039	50455169	0.742	0.636634553264449	0.105	0.731	130	0.0486934596670026	0.999131158969703	gain	451.157	274.818	523.792	236.015	0.557	1.184	1
5164	0	-	chr7	50459423	50459562	0.075	0.0554710669278003	0.174	0.094	139	0.861650751730287	0.999131158969703	gain	521.589	495.534	605.655	425.914	-0.321	0.455	2
5165	0	-	chr7	50467612	50468326	0.084	-0.415560403063809	0.582	-0.026	714	0.421992805456838	0.999131158969703	loss	77.285	77.012	89.246	65.829	-0.914	1.521	1
5166	0	-	chr7	51041376	51041478	0.365	0.380329685821237	0.156	0.325	102	0.27501128657454	0.999131158969703	gain	656.011	510.391	761.892	438.696	0.131	0.749	2
5167	0	-	chr7	52520147	52520248	0.219	0.151513897134383	0.095	0.212	101	0.618501767466933	0.999131158969703	gain	452.826	389.636	525.733	334.802	0.053	0.452	2
5168	0	-	chr7	54002471	54002573	0.15	0.111485167454364	0.125	0.13	102	0.711916553899684	0.999131158969703	gain	496.243	447.775	576.196	384.824	-0.063	0.465	2
5169	0	-	chr7	55086962	55087064	0.187	-0.416690193832582	0.214	0.204	102	0.463916576996086	0.999131158969703	loss	54.282	48.211	62.51	41.049	-0.202	0.606	1
5170	0	-	chr7	55209975	55210131	0.182	0.203411180416864	0.092	0.178	156	0.565194854028846	0.999131158969703	gain	635.097	559.508	737.583	480.955	-0.065	0.455	2
5171	0	-	chr7	55210994	55211182	0.052	0.0121436942176293	0.256	0.055	188	0.96779035154038	0.999131158969703	gain	474.538	464.518	550.968	399.229	-0.384	0.516	2
5172	0	-	chr7	55214295	55214434	0.057	-0.054741832064749	0.142	0.045	139	0.866688784985169	0.999131158969703	loss	360.192	347.823	418.065	298.827	-0.202	0.363	1
5173	0	-	chr7	55218969	55219070	-0.346	-0.383137210893206	0.157	-0.391	101	0.20618718808861	0.999131158969703	loss	418.684	530.457	486.05	455.96	-0.547	0.168	2
5174	0	-	chr7	55220235	55220358	-0.087	-0.339225347737677	0.166	-0.06	123	0.390987150623769	0.999131158969703	loss	198.624	209.088	230.276	179.463	-0.55	0.318	1
5175	0	-	chr7	55221700	55221846	0.185	0.118697953301818	0.144	0.177	146	0.695892757793843	0.999131158969703	gain	448.412	397.978	520.603	341.979	-0.141	0.471	2
5176	0	-	chr7	55223519	55223640	-0.119	-0.283135354171367	0.11	-0.106	121	0.421142873225336	0.999131158969703	loss	276.153	300.149	320.388	257.81	-0.44	0.167	1
5177	0	-	chr7	55224222	55224353	-0.113	-0.117565358080443	0.139	-0.092	131	0.722635876519035	0.999131158969703	loss	518.057	560.651	601.55	481.939	-0.461	0.099	2
5178	0	-	chr7	55224442	55224543	-0.549	-0.521407052410855	0.055	-0.54	101	0.146407178794503	0.999131158969703	loss	497.25	726.722	577.366	624.822	-0.702	-0.444	2
5179	0	-	chr7	55225349	55225450	0.376	0.338184456336146	0.136	0.4	101	0.263582188679329	0.999131158969703	gain	533.054	413.561	618.98	355.386	0.026	0.629	2
5180	0	-	chr7	55227828	55228032	0.01	-0.0334206856709998	0.23	-0.012	204	0.910602184809873	0.999131158969703	loss	456.498	469.5	530	403.515	-0.341	0.385	2
5181	0	-	chr7	55229188	55229325	0.152	-0.0164736741452844	0.243	0.198	137	0.962894419716954	0.999131158969703	loss	292.323	274.24	339.182	235.518	-0.34	0.538	1
5182	0	-	chr7	55231419	55231520	0.357	0.237916961600579	0.134	0.383	101	0.470568168986291	0.999131158969703	gain	385.342	302.545	447.297	259.871	0.154	0.584	1
5183	0	-	chr7	55232969	55233131	-0.236	-0.394398962910502	0.263	-0.227	162	0.258624457465017	0.999131158969703	loss	269.552	319.885	312.716	274.79	-0.657	0.316	1
5184	0	-	chr7	55236167	55236268	-0.71	-0.678369986075815	0.082	-0.716	101	0.061294240369465	0.999131158969703	loss	471.729	771.81	547.703	663.614	-0.879	-0.56	2
5185	0	-	chr7	55237996	55238238	0.322	0.186110285561618	0.424	0.25	242	0.58191935158259	0.999131158969703	gain	352.268	291.667	408.855	250.512	-0.283	1.201	1
5186	0	-	chr7	55238835	55238936	-0.196	-0.213665342584802	0.183	-0.131	101	0.504201912049077	0.999131158969703	loss	475.613	548.984	552.218	471.901	-0.522	0.049	2
5187	0	-	chr7	55240672	55240818	0.333	0.0932315550853645	0.529	0.181	146	0.810728434161761	0.999131158969703	gain	224.197	203.964	260	175.055	-0.344	1.239	1
5188	0	-	chr7	55241610	55241737	0.112	0.0500034181227157	0.467	0.114	127	0.868297801841001	0.999131158969703	gain	441.621	419.207	512.709	360.244	-0.52	1.065	2
5189	0	-	chr7	55242411	55242514	0.155	0.075181675601885	0.234	0.237	103	0.808586327573227	0.999131158969703	gain	419.986	382.633	487.563	328.777	-0.304	0.632	2
5190	0	-	chr7	55248982	55249172	0.288	0.0266295884479166	0.165	0.243	190	0.946915636895019	0.999131158969703	gain	213.795	179.529	247.911	154.032	0.039	0.667	1
5191	0	-	chr7	55259408	55259568	0.203	0.12228640007218	0.301	0.262	160	0.69397193565828	0.999131158969703	gain	418.921	380.88	486.325	327.269	-0.24	0.716	2
5192	0	-	chr7	55260444	55260546	0.127	0.146847084650809	0.137	0.118	102	0.676824055601504	0.999131158969703	gain	619.614	567.673	719.588	487.98	-0.128	0.374	2
5193	0	-	chr7	55266406	55266557	0.101	0.0645444008883034	0.647	-0.037	151	0.831682480655378	0.999131158969703	gain	468.321	483.365	543.742	415.444	-0.721	1.72	2
5194	0	-	chr7	55268005	55268107	0.059	0.0726250745011777	0.33	0.186	102	0.834192155807915	0.999131158969703	gain	592.824	565.793	688.451	486.363	-0.542	0.514	2
5195	0	-	chr7	55268877	55269049	-0.088	-0.196790833640245	0.207	-0.095	172	0.544403958309722	0.999131158969703	loss	342.548	373.723	397.558	321.11	-0.404	0.469	1
5196	0	-	chr7	55269399	55269501	0.116	0.122394207213983	0.221	0.216	102	0.719410297904556	0.999131158969703	gain	582.492	543.675	676.441	467.333	-0.283	0.433	2
5197	0	-	chr7	55270206	55270319	0.534	0.405280938129917	0.18	0.504	113	0.225643104652782	0.999131158969703	gain	391.421	270.912	454.363	232.655	0.267	0.885	1
5198	0	-	chr7	55272945	55273311	0.308	0.113577770709845	0.309	0.411	366	0.756904913692023	0.999131158969703	gain	278.337	233.316	322.926	200.309	-0.343	0.912	1
5199	0	-	chr7	55510104	55510206	0.417	0.347195000487736	0.328	0.443	102	0.255606982467436	0.999131158969703	gain	471.335	363.487	547.245	312.304	-0.099	1.075	2
5200	0	-	chr7	57259677	57259778	-0.696	-0.656360591836883	0.065	-0.703	101	0.0756119700952029	0.999131158969703	loss	489.362	793.928	568.198	682.644	-0.851	-0.563	2
5201	0	-	chr7	61864821	61864922	-0.027	-0.0538316179776438	0.098	-0.015	101	0.863010876830482	0.999131158969703	loss	487.59	500.767	566.139	430.416	-0.223	0.138	2
5202	0	-	chr7	62496179	62496281	0.016	0.0196799033047723	0.099	-0.004	102	0.95361791996187	0.999131158969703	gain	560.291	553.931	650.637	476.157	-0.144	0.248	2
5203	0	-	chr7	62562570	62562671	-0.364	-0.363100376356477	0.087	-0.393	101	0.279777646982886	0.999131158969703	loss	481.406	620.712	558.95	533.614	-0.489	-0.117	2
5204	0	-	chr7	63386749	63386851	0.389	0.191809149961349	0.213	0.405	102	0.602490985540513	0.999131158969703	gain	288.236	217.882	334.431	187.029	-0.212	0.774	1
5205	0	-	chr7	64506852	64506954	-0.156	-0.127826660514973	0.124	-0.122	102	0.72217398272808	0.999131158969703	loss	580.923	645.843	674.618	555.235	-0.391	0.095	2
5206	0	LOC493754	chr7	66000854	66000956	0.18	0.0743781189776516	0.187	0.113	102	0.817926181677599	0.999131158969703	gain	380.844	344.4	442.069	295.882	-0.082	0.591	1
5207	0	-	chr7	67501938	67502039	-0.059	-0.0391432679508708	0.143	-0.068	101	0.911537849992088	0.999131158969703	loss	579.727	607.605	673.228	522.337	-0.299	0.245	2
5208	0	-	chr7	69006164	69006266	0.249	0.166655843708394	0.164	0.241	102	0.592754049322597	0.999131158969703	gain	431.344	363.35	500.765	312.186	-0.017	0.533	2
5209	0	-	chr7	70506543	70506645	0.121	0.0786723821310431	0.269	0.195	102	0.792188986301882	0.999131158969703	gain	484.156	445.827	562.147	383.147	-0.382	0.525	2
5210	0	TYW1B	chr7	72100887	72100989	-0.104	-0.107723628692536	0.12	-0.15	102	0.745549803246746	0.999131158969703	loss	520.089	562.192	603.912	483.265	-0.3	0.142	2
5211	0	-	chr7	73512388	73512490	0.912	0.850601204067735	0.155	0.873	102	0.00474992878215041	0.830067635677365	gain	561.32	301.532	651.833	259	0.684	1.311	2
5212	0	HIP1	chr7	75166243	75166345	0.331	0.308077062555049	0.084	0.325	102	0.328626600602341	0.999131158969703	gain	559.169	444.482	649.333	381.99	0.172	0.503	2
5213	0	-	chr7	76751654	76751756	-0.217	-0.249001114213373	0.117	-0.213	102	0.418114225512956	0.999131158969703	loss	446.451	522.036	518.324	448.716	-0.431	0.115	2
5214	0	MAGI2	chr7	78001696	78001798	-0.278	-0.247460464659034	0.075	-0.271	102	0.493704345489152	0.999131158969703	loss	559.54	678.683	649.765	583.49	-0.429	-0.11	2
5215	0	-	chr7	79500342	79500443	0.482	0.427023128075135	0.126	0.498	101	0.151985957085665	0.999131158969703	gain	515.642	369.256	598.743	317.267	0.207	0.799	2
5216	0	-	chr7	81000889	81000991	-0.291	-0.291354562122839	0.13	-0.27	102	0.384265488021008	0.999131158969703	loss	493.35	603.351	572.833	518.676	-0.518	-0.056	2
5217	0	PCLO	chr7	82506791	82506892	-0.08	-0.0802345951787077	0.14	-0.073	101	0.810696060233583	0.999131158969703	loss	533.676	563.542	619.703	484.426	-0.462	0.147	2
5218	0	-	chr7	84001591	84001692	0.027	-0.0214361276586798	0.189	0.046	101	0.942044815671028	0.999131158969703	loss	457.937	449.994	531.673	386.733	-0.302	0.349	2
5219	0	-	chr7	85512692	85512794	-0.038	-0.0936673109487798	0.137	-0.017	102	0.753619254539323	0.999131158969703	loss	433.529	448.972	503.304	385.853	-0.314	0.17	2
5220	0	-	chr7	86394461	86394929	-0.105	-0.144555332860195	0.222	-0.073	468	0.631046099435016	0.999131158969703	loss	452.843	487.324	525.752	418.85	-0.585	0.313	2
5221	0	-	chr7	86415576	86416432	0.145	-0.114452999678581	0.56	0.031	856	0.774235226870518	0.999131158969703	loss	207.407	188.891	240.485	162.086	-0.794	1.505	1
5222	0	-	chr7	86468154	86469221	-0.165	-0.294096737430778	0.263	-0.15	1067	0.37952919316024	0.999131158969703	loss	308.996	352.355	358.56	302.726	-0.917	0.687	1
5223	0	-	chr7	86479685	86479860	0.295	0.224612266016244	0.416	0.455	175	0.462482203438636	0.999131158969703	gain	458.356	374.557	532.16	321.829	-0.441	0.955	2
5224	0	-	chr7	86493597	86493671	-0.108	-0.0355341604025105	0.25	-0.213	74	0.928299212732466	0.999131158969703	loss	700.599	759.332	813.716	652.878	-0.473	0.309	3
5225	0	-	chr7	86983663	86983765	0.112	0.113025003107617	0.178	0.117	102	0.736624851318814	0.999131158969703	gain	570.016	532.645	661.941	457.843	-0.205	0.458	2
5226	0	-	chr7	87003708	87003809	-0.605	-0.541945325975512	0.094	-0.591	101	0.164270406558243	0.999131158969703	loss	558.464	848.475	648.515	729.574	-0.758	-0.357	3
5227	0	ABCB1	chr7	87138594	87138695	0.174	0.0971545683221405	0.249	0.264	101	0.753112176579887	0.999131158969703	gain	429.213	382.835	498.287	328.95	-0.246	0.559	2
5228	0	ABCB1	chr7	87160567	87160668	-0.397	-0.369389791904835	0.163	-0.428	101	0.30354338532858	0.999131158969703	loss	528.692	695.363	613.911	597.842	-0.673	-0.064	2
5229	0	-	chr7	88540032	88540134	-0.473	-0.470973948332348	0.151	-0.46	102	0.162152037641162	0.999131158969703	loss	463.237	643.769	537.833	553.451	-0.72	-0.119	2
5230	0	-	chr7	90011990	90012092	-0.271	-0.253061915790366	0.111	-0.277	102	0.470508316871328	0.999131158969703	loss	533.223	645.193	619.176	554.676	-0.509	0.023	2
5231	0	MTERF	chr7	91503480	91503582	-0.171	-0.121921670885882	0.085	-0.196	102	0.746765361769286	0.999131158969703	loss	624.565	707.205	725.343	608.029	-0.318	0.005	2
5232	0	CDK6	chr7	92244450	92244601	0.085	0.0754101749301446	0.259	0.022	151	0.817553984549725	0.999131158969703	gain	537.897	519.727	624.609	446.728	-0.294	1.065	2
5233	0	CDK6	chr7	92247382	92247522	-0.102	-0.123956210966439	0.159	-0.109	140	0.695046770239478	0.999131158969703	loss	486.34	521.13	564.686	447.936	-0.368	0.196	2
5234	0	CDK6	chr7	92252323	92252424	0.037	0.0555760097850198	0.16	0.006	101	0.874270497801792	0.999131158969703	gain	597.624	583.749	694.03	501.812	-0.294	0.472	2
