Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr4	215186	215252	67	128842738	129128601	0.2169	0.21685781047539	0	No
chr4	215253	215438	186	129131090	139135785	-0.0607	-0.0558201963992034	0.00537634408602151	No
chr4	215439	215592	154	139140339	141206472	0.0772	0.0771526685300462	0.00649350649350649	No
chr4	215593	215733	140	141212528	142625793	-0.0147	-0.0147200727614387	0.00714285714285714	No
chr4	215734	215831	98	142640447	144144393	0.4438	0.443849976568736	0	No
chr4	215832	215839	8	144144393	144338618	0.7485	0.748491762874247	0	No
chr4	215840	215937	98	144354580	144621788	0.4424	0.442397264629344	0.0102040816326531	No
chr4	215938	216036	99	144797880	146063576	-0.142	-0.14204054407478	0	No
chr4	216037	216640	604	146064531	154525375	0.0336	0.033010382202448	0.00827814569536424	No
chr4	216641	217050	410	154525375	159155113	-0.1003	-0.100285855987868	0	No
chr4	217051	217177	127	159155113	160162536	0.0117	0.0117466559530736	0	No
chr4	217178	217313	136	160164843	164534201	-0.1354	-0.135438904808873	0.00735294117647059	No
chr4	217314	217402	89	164534509	166794987	0.0568	0.0567790498675442	0	No
chr4	217403	217554	152	166794987	169393962	-0.0853	-0.0853151237863577	0	No
chr4	217555	217702	147	169432515	170663336	0.0105	0.0191190236530336	0	No
chr4	217703	218108	406	170669989	183724249	-0.0943	-0.0943455131642933	0.00492610837438424	No
chr4	218109	218129	21	183811289	184114834	0.1674	0.167408947540923	0.0476190476190476	No
chr4	218130	218131	2	184129041	184130287	0.8109	0.810947292607956	0	No
chr4	218132	218694	561	184161278	190903936	0.0238	0.0238126952425986	0.0017825311942959	No
chr5	218697	218955	258	140390	1064427	-0.0284	-0.02837998283311	0.00775193798449612	No
chr5	218956	219111	156	1065300	1816117	0.0886	0.0886071002127693	0.0192307692307692	No
chr5	219112	219158	47	1816117	4886497	-0.0468	-0.0467575986815271	0	No
chr5	219159	219448	290	4930118	10227570	-0.1773	-0.181065978402265	0.00689655172413793	No
chr5	219449	219937	488	10227570	19747376	-0.097	-0.0970092805869245	0	No
chr5	219938	220061	124	19838851	31495541	-0.2012	-0.201237956290294	0	No
chr5	220062	220290	229	31504574	33526319	-0.037	-0.0370109545242432	0.0131004366812227	No
chr5	220291	220882	592	33526319	37227142	-0.1539	-0.15652221375068	0.00337837837837838	No
chr5	220883	220922	40	37227142	37330280	0.0763	0.0762714334779383	0	No
chr5	220923	221632	710	37331783	43706205	-0.1448	-0.144086541306091	0.00563380281690141	No
chr5	221633	221636	4	43706205	43707549	0.8172	0.817163951597798	0.75	CNV
chr5	221637	223070	1432	44303716	68426926	-0.1551	-0.155055428821941	0.00558659217877095	No
chr5	223071	223216	146	68462892	70812080	0.0486	0.0647997238046679	0.0205479452054795	No
chr5	223217	223219	3	70813128	70818764	-0.7451	-0.745055125568097	0	No
chr5	223220	224374	1155	70819764	79922100	-0.1284	-0.12589668957531	0.00865800865800866	No
chr5	224375	224377	3	79929780	79945416	0.6179	0.61790035673041	0.333333333333333	No
chr5	224378	224521	144	79945710	80742810	-0.1155	-0.115535187340514	0	No
chr5	224522	225219	696	80744466	94955997	-0.1927	-0.191517749626014	0.0028735632183908	No
chr5	225220	225335	116	94955997	95769060	-0.121	-0.120998801192733	0.0172413793103448	No
chr5	225336	225337	2	95865606	95998149	0.6793	0.679330442554696	0.5	CNV
chr5	225338	225575	238	95998755	98233045	-0.1203	-0.120285066083175	0	No
chr5	225576	225940	365	98233981	110075065	-0.2255	-0.230795869430564	0.00821917808219178	No
chr5	225941	225943	3	110077596	110082078	-1.0075	-1.00748878285898	0	No
chr5	225944	226069	126	110083813	110834365	-0.2206	-0.220561206573149	0	No
chr5	226070	226856	779	110834365	122758958	-0.159	-0.159341441521452	0.0102695763799743	No
chr5	226857	226880	24	122881108	122952760	-0.4094	-0.409418309118144	0	No
chr5	226881	226911	31	123965956	124081164	-0.1857	-0.185682505768405	0	No
chr5	226912	227005	94	125695735	126204755	0.0022	0.00216595891213595	0.0106382978723404	No
chr5	227006	227062	57	126204810	126860622	-0.1423	-0.142292384299293	0	No
chr5	227063	227150	88	126862274	127611896	-0.2985	-0.298451841285592	0	No
chr5	227151	227436	285	127613567	131303704	-0.1471	-0.147084559728824	0.0105263157894737	No
chr5	227437	227758	322	131305684	132240162	-0.0598	-0.0598288012332067	0.015527950310559	No
chr5	227759	227761	3	132261854	132267988	0.7126	0.712628008463391	0.333333333333333	No
chr5	227762	227850	88	132269857	133326950	-0.0244	-0.0243854553883851	0.0340909090909091	No
chr5	227851	227853	3	133327996	133450659	0.8055	0.805511967892632	0.333333333333333	No
chr5	227854	228045	191	133450659	134102838	-0.006	-0.00598930956501605	0.0157068062827225	No
chr5	228046	228048	3	134106522	134113370	0.7281	0.728070133800586	0	No
chr5	228049	228124	76	134116806	134367275	0.0415	0.0414998729386265	0	No
chr5	228125	228359	235	134369388	137243552	-0.1353	-0.135275584814478	0.00425531914893617	No
chr5	228360	228679	319	137244420	138665610	-0.0032	-0.0032242013234691	0.00313479623824451	No
chr5	228680	228776	97	138665715	139003114	0.1092	0.125827034428242	0	No
chr5	228777	228843	67	139006348	139506026	-0.0152	-0.015169791447236	0	No
chr5	228844	228851	8	139506026	139508162	-0.3529	-0.352927234398491	0	No
chr5	228852	228916	65	139508162	139893090	-0.0071	0.00468142066439541	0.0307692307692308	No
chr5	228917	228918	2	139903634	139905841	-0.6346	-0.63463371494797	0	No
chr5	228919	229070	152	139905841	140166448	-0.0063	-0.00630604563108661	0.0131578947368421	No
chr5	229071	229126	56	140166448	140228214	-0.1931	-0.193098102019655	0	No
chr5	229127	229130	4	140229084	140230549	0.3131	0.313053237476374	0	No
chr5	229131	229495	365	140235976	140807845	-0.1419	-0.141925799519234	0	No
chr5	229496	229577	82	140810171	140963267	-0.0682	-0.0681786412729717	0	No
chr5	229578	229580	3	140963599	140967888	0.6562	0.656196437368527	0.333333333333333	No
chr5	229581	229839	259	140998307	142605803	-0.0242	-0.0242039286983553	0.00386100386100386	No
chr5	229840	229967	128	142606033	145547859	-0.1648	-0.164845309247292	0.0078125	No
chr5	229968	229982	15	145551394	145634695	0.2162	0.216246483613976	0	No
chr5	229983	230274	291	145637998	148016671	-0.1579	-0.1646580228958	0.00343642611683849	No
chr5	230275	230276	2	148042101	148045161	0.5797	0.579724713833087	0	No
chr5	230277	230344	68	148206196	148638729	-0.1364	-0.136402660710573	0	No
chr5	230345	230373	29	148638787	148721164	0.0665	0.066547087401849	0	No
chr5	230374	230377	4	148721231	148729465	0.6552	0.655244033076706	0.75	CNV
chr5	230378	230887	510	148730467	150099338	-0.0193	-0.0193102775114377	0.00588235294117647	No
chr5	230888	231414	527	150102375	154204093	-0.0984	-0.0983738168271679	0.00379506641366224	No
chr5	231415	231420	6	154209030	154242916	0.4574	0.457371763657089	0	No
chr5	231421	231886	466	154244739	159535653	-0.0951	-0.0951208069296038	0.00643776824034335	No
chr5	231887	231895	9	159545799	159665821	0.336	0.336007928037811	0.111111111111111	No
chr5	231896	231981	86	159678707	160059343	-0.1116	-0.111572132533458	0	No
chr5	231982	232083	102	160061129	161582581	-0.2585	-0.258502434295439	0.00980392156862745	No
chr5	232084	232525	442	162866329	170726575	-0.1186	-0.118606917203753	0.00904977375565611	No
chr5	232526	232661	136	170726575	171821671	0.0199	0.0135237559847111	0.00735294117647059	No
chr5	232662	232664	3	171833293	171881474	0.6248	0.624841167244596	0	No
chr5	232665	232736	72	172068323	172396845	-0.011	-0.0109653694008851	0	No
chr5	232737	232738	2	172410707	172421832	0.8516	0.851595783689607	0	No
chr5	232739	233025	286	172447320	175815909	-0.0451	-0.0450756396325248	0	No
chr5	233026	233567	542	175816405	177657057	0.0342	0.0342356073211708	0.00738007380073801	No
chr5	233568	233759	192	177658318	178952124	-0.0364	-0.0439744060551897	0.0208333333333333	No
chr5	233760	233780	21	178977465	179036633	0.2848	0.28475739051221	0.0476190476190476	No
chr5	233781	234227	438	179036633	180688190	0.0016	0.00162906739190928	0.00228310502283105	No
chr6	234228	235182	955	203399	11213896	0.0776	0.0745759281082925	0.00628272251308901	No
chr6	235183	235299	117	11214366	13274334	-0.0542	-0.0542367151848032	0	No
chr6	235300	236056	757	13274334	24836066	0.101	0.101022598676418	0.00396301188903567	No
chr6	236057	236104	48	24839345	25471534	0.0493	0.0492898823368201	0	No
chr6	236105	236204	100	25472619	25972279	-0.0622	-0.0622091243354898	0.01	No
chr6	236205	236727	523	25973257	28888070	0.042	0.0419576306597541	0.00191204588910134	No
chr6	236728	236732	5	28889643	28911834	0.6216	0.621633366905991	0	No
chr6	236733	236804	71	28911961	29407902	0.0104	-0.00325525945851274	0.211267605633803	No
chr6	236805	236852	48	29407902	29591905	0.1714	0.148720158427148	0.145833333333333	No
chr6	236853	236856	4	29595176	29598487	0.8515	0.851545590648931	0.75	CNV
chr6	236857	236910	50	29599105	29912491	0.1611	0.204826094780662	0.22	No
chr6	236912	236914	3	29913022	29943176	-1.1809	-1.18089137874603	0.666666666666667	CNV
chr6	236915	236994	78	29976223	30140514	0.0275	0.0275092107756781	0.269230769230769	No
chr6	236995	237456	448	30152239	31497744	0.2587	0.254856361275594	0.131696428571429	No
chr6	237457	237458	2	31497744	31498242	-1.612	-1.61196024620923	1	CNV
chr6	237459	238125	650	31498635	32303831	0.2634	0.262532967121791	0.22	No
chr6	238126	238138	9	32304286	32334131	-0.578	-0.577982695454096	0.777777777777778	CNV
chr6	238140	238316	154	32336549	33041649	0.1194	0.116118562625933	0.311688311688312	No
chr6	238317	238331	14	33043723	33101392	-0.339	-0.339015385938888	0.357142857142857	CNV
chr6	238332	238433	99	33130375	33232777	0.2312	0.247529095504794	0.212121212121212	No
chr6	238434	238435	2	33234308	33235176	1.5678	1.56784193031751	1	CNV
chr6	238436	239012	576	33235446	35437391	0.158	0.152548615159143	0.0295138888888889	No
chr6	239013	239015	3	35438096	35441633	0.934	0.934016094829197	0.333333333333333	No
chr6	239016	239603	587	35441768	38370780	0.1524	0.152383746821643	0.00170357751277683	No
chr6	239604	239712	109	38455383	38980271	-0.0251	-0.0250822432602204	0	No
chr6	239713	239941	229	38980271	41119215	0.0783	0.0783284492975604	0.00436681222707424	No
chr6	239942	240135	193	41121482	42048085	0.1681	0.16810508748832	0.00518134715025907	No
chr6	240136	240137	2	42048395	42048965	0.9415	0.941501342706597	0	No
chr6	240138	241010	872	42049512	44344246	0.1829	0.182921542328568	0.00458715596330275	No
chr6	241011	241610	600	44344706	52103762	-0.0367	-0.0366838750210069	0.00833333333333333	No
chr6	241611	241696	86	52109217	52615222	0.1002	0.100181303858896	0	No
chr6	241697	241704	8	52616274	52699094	-0.3136	-0.313567851246546	0	No
chr6	241705	241840	136	52701133	53764689	0.076	0.0760264360383571	0.0147058823529412	No
chr6	241841	242152	312	53767421	56516005	-0.0657	-0.0686687518814723	0	No
chr6	242153	242281	129	56535421	57499100	0.045	0.0449513532898112	0	No
chr6	242282	242625	344	57512458	71298938	-0.0625	-0.0674664270527738	0.00872093023255814	No
chr6	242626	242628	3	71299141	71378547	0.7483	0.748347742257534	0.333333333333333	No
chr6	242629	242768	140	71442059	73951524	-0.0079	-0.00793203650610833	0.00714285714285714	No
chr6	242769	242886	117	73951799	74363911	0.21	0.217637542449491	0.0170940170940171	No
chr6	242887	243602	716	74405760	85448322	-0.0253	-0.02528422177968	0.00698324022346369	No
chr6	243603	243604	2	85453916	85457875	-0.8612	-0.861158262009947	0.5	CNV
chr6	243605	243639	35	85466467	86246699	-0.0623	-0.0622807859060233	0	No
chr6	243640	243851	210	86248483	88767495	0.0484	0.0484468338706665	0	No
chr6	243852	243896	45	88768425	89600385	-0.114	-0.114020474207289	0	No
chr6	243897	244034	138	89601461	90345925	0.1322	0.132169259756061	0.0144927536231884	No
chr6	244035	244040	6	90346122	90352666	-0.4043	-0.404254186251869	0.333333333333333	No
chr6	244041	244202	162	90352666	90641849	0.123	0.122978703003497	0.00617283950617284	No
chr6	244203	244398	196	90641849	97613342	-0.0917	-0.0917451130193427	0.00510204081632653	No
chr6	244399	244565	167	97615913	100368419	0.0347	0.0421775085407314	0.0119760479041916	No
chr6	244566	244708	143	100368419	105228366	-0.0616	-0.0615691626687611	0	No
chr6	244709	244885	177	105231910	107114467	0.0395	0.0395032611246996	0.00564971751412429	No
chr6	244886	244932	47	107114467	107531762	0.2402	0.240166241399234	0	No
chr6	244933	245588	654	107533275	112407047	0.06	0.062378923268301	0.00611620795107034	No
chr6	245589	246359	771	112407759	123573632	-0.0078	-0.00691839421049382	0.00518806744487678	No
chr6	246360	246368	9	123576015	123594160	-0.4113	-0.411293385065278	0	No
chr6	246369	247129	761	123594439	133004404	-0.0328	-0.0339641717221264	0.0131406044678055	No
chr6	247130	247851	721	133005449	139694167	0.0413	0.0401494593964523	0.00693481276005548	No
chr6	247852	248378	527	139694167	148865030	-0.023	-0.0229538273625035	0.00189753320683112	No
chr6	248379	248714	335	148865030	151939606	0.1718	0.171791407998706	0.00895522388059702	No
chr6	248715	249168	453	151939606	157527482	0.0232	0.0232025832621787	0.0022075055187638	No
chr6	249169	249526	358	157527482	160163323	0.1134	0.113779411016111	0.00279329608938547	No
chr6	249527	249528	2	160164735	160169338	-0.7098	-0.709833939664617	0	No
chr6	249529	249668	140	160169470	160665904	0.0906	0.0906078878195353	0	No
chr6	249669	249718	50	160665904	161020768	-0.069	-0.0690254925914061	0.02	No
chr6	249719	249724	6	161022014	161137763	0.4736	0.473617397955746	0	No
chr6	249725	250404	679	161139276	170893655	0.0382	0.0401487283846667	0.0132547864506627	No
chr7	250405	250463	59	193032	769563	0.0683	0.0842221419353977	0	No
chr7	250464	250791	327	780492	2317862	-0.1923	-0.196169449047908	0.0122324159021407	No
chr7	250792	250793	2	2349353	2354114	0.8321	0.832121944006879	0	No
chr7	250794	250878	85	2394532	2623955	-0.2032	-0.203243186771159	0	No
chr7	250879	250880	2	2625763	2627541	0.4985	0.498461955225891	0	No
chr7	250881	251006	125	2629471	3205879	-0.2188	-0.209923376492128	0.008	No
chr7	251008	251012	5	3341362	3861293	-0.6735	-0.673472174394477	0.2	No
chr7	251013	251140	128	3990434	4843645	-0.2008	-0.200766366407733	0.015625	No
chr7	251141	251143	3	4845240	4856090	0.3528	0.352839386241114	0	No
chr7	251144	251239	96	4856786	5346909	-0.2776	-0.277568229590278	0.0208333333333333	No
chr7	251240	251298	59	5347121	5553382	-0.021	-0.0209923018836212	0.0169491525423729	No
chr7	251299	251454	155	5567471	6431767	-0.2341	-0.23412992818708	0.0193548387096774	No
chr7	251455	251477	23	6438220	6485771	0.0576	0.0575769451776025	0.0434782608695652	No
chr7	251478	251498	21	6487369	6545531	-0.2533	-0.253309222726733	0	No
chr7	251500	251515	16	6547884	6591136	0.0801	0.0800517953852696	0.0625	No
chr7	251516	251578	63	6620073	7278124	-0.2299	-0.229915343954248	0	No
chr7	251579	251690	112	7278182	8267399	-0.4125	-0.395697426965635	0.00892857142857143	No
chr7	251691	252263	573	8267857	20687799	-0.8084	-0.808404790686564	0.00349040139616056	No
chr7	252264	252630	367	20689582	23775524	-0.71	-0.705706952360663	0.0217983651226158	No
chr7	252631	252632	2	23776521	23792424	0.3135	0.313518985644221	0	No
chr7	252633	252711	79	23793916	24882052	-0.7473	-0.747310460741381	0	No
chr7	252712	252713	2	24888713	24892272	0.2089	0.208947285419321	0	No
chr7	252714	253658	943	24901284	34969900	-0.6937	-0.691325748592613	0.00848356309650053	No
chr7	253659	253662	4	34969964	34971100	-1.3196	-1.31956936655899	0	No
chr7	253663	253673	10	34977625	34997693	-0.611	-0.610951885378857	0.1	No
chr7	253674	253687	14	35006449	35284729	-1.0783	-1.07826327540782	0.142857142857143	No
chr7	253688	254243	556	35288195	43685065	-0.7019	-0.706092186172219	0.00899280575539568	No
chr7	254244	254742	499	43686013	45757240	-0.5813	-0.581336647440209	0.00801603206412826	No
chr7	254743	254957	215	45757292	48232645	-0.6875	-0.692816368486825	0.013953488372093	No
chr7	254958	255123	166	48237752	50537921	-0.829	-0.829022113495835	0	No
chr7	255124	255212	89	50544294	54614839	-0.725	-0.72495804615412	0	No
chr7	255213	255232	20	54617556	54820155	-0.0516	-0.0516023312018603	0	No
chr7	255233	255329	96	54823458	55863175	-0.6926	-0.69256212752693	0	No
chr7	255330	255408	78	55872841	56152019	-0.395	-0.3146275580487	0.115384615384615	No
chr7	255409	255512	102	56154523	64865115	0.0268	0.0268440720989588	0.00980392156862745	No
chr7	255513	255661	148	64865115	66563561	0.2753	0.275322799993736	0.027027027027027	No
chr7	255662	255792	130	66579198	72744398	0.1263	0.126253869116441	0.0153846153846154	No
chr7	255793	256295	503	72745610	76797212	0.3294	0.327117691811858	0.00198807157057654	No
chr7	256296	256401	106	76822815	77484257	0.086	0.0859657637683809	0.00943396226415094	No
chr7	256402	257235	833	77522792	89940063	-0.0403	-0.0411616819351211	0.00360144057623049	No
chr7	257236	257250	15	89940063	90015070	0.266	0.265989221449135	0.0666666666666667	No
chr7	257251	257542	292	90015356	92219804	0.0261	0.0260685636860675	0.0136986301369863	No
chr7	257543	257740	198	92234223	94027227	-0.0428	-0.0379912492094132	0.00505050505050505	No
chr7	257741	257742	2	94027609	94028484	-0.9189	-0.918881650459197	0	No
chr7	257743	258017	274	94029351	96303204	8e-04	0.000819268653645258	0.00364963503649635	No
chr7	258018	258019	2	96317692	96318129	-1.046	-1.04604609424347	1	CNV
chr7	258020	258058	39	96324131	97484742	-0.0027	-0.00265908760684848	0	No
chr7	258059	258108	50	97485892	97841842	0.1565	0.156479403054791	0	No
chr7	258109	258196	87	97841842	98490153	0.2756	0.27562987486537	0.0114942528735632	No
chr7	258197	258277	81	98491380	98630783	0.1155	0.115484665546754	0	No
chr7	258278	258443	166	98633204	99158249	0.2612	0.261174780911383	0.0120481927710843	No
chr7	258444	258601	158	99159519	99631395	0.1028	0.102801068650842	0	No
chr7	258602	259367	766	99631395	101813802	0.273	0.272977193958356	0.00522193211488251	No
chr7	259368	259369	2	101821727	101833215	1.0432	1.04323041809444	0	No
chr7	259370	259513	143	101837069	102398494	0.2487	0.238533526689928	0	No
chr7	259514	259813	300	102412785	105029924	0.073	0.0736450096446802	0.00666666666666667	No
chr7	259814	259846	33	105097011	105204344	0.3194	0.319393960430245	0.0303030303030303	No
chr7	259847	259914	68	105205665	105732111	0.1388	0.138843206671773	0.0147058823529412	No
chr7	259915	260449	535	105732111	112406092	0.0089	0.00629623675542904	0.00934579439252336	No
chr7	260450	260620	171	112406092	115898834	-0.094	-0.0995895764127792	0.00584795321637427	No
chr7	260621	261317	697	116139349	127222553	-0.0061	-0.007378278723268	0.00430416068866571	No
chr7	261318	261905	587	127222553	129989973	0.1641	0.164106557707085	0.00340715502555366	No
chr7	261906	262648	743	129999396	138273992	0.0466	0.0492489517707784	0.0053835800807537	No
chr7	262649	262687	39	138273992	138454029	0.3145	0.314498869661038	0.0256410256410256	No
chr7	262688	263067	380	138455847	140154614	0.1286	0.125523367157056	0.0210526315789474	No
chr7	263068	263131	63	140155006	140449312	0.222	0.202556312762752	0.0158730158730159	No
chr7	263132	263583	451	140453108	142881316	0.0305	0.0285278236363768	0.00886917960088692	No
chr7	263584	263716	133	142881316	143425688	0.173	0.172962893987055	0.0225563909774436	No
chr7	263717	263843	126	143425688	148131740	0.0145	0.0145113843870801	0	No
chr7	263844	264176	333	148142833	149529977	0.2049	0.206818175431002	0.00600600600600601	No
chr7	264177	264337	161	149530859	150440366	0.0772	0.077193185566473	0	No
chr7	264338	264532	195	150440366	150784360	0.2119	0.211925024807377	0.0102564102564103	No
chr7	264533	264534	2	150811671	150812175	0.9696	0.96963936642151	0.5	CNV
chr7	264535	264726	192	150812175	151818126	0.1417	0.14173348628958	0.00520833333333333	No
chr7	264727	264843	117	151818575	154002656	0.0717	0.0967421529697302	0.0256410256410256	No
chr7	264844	264845	2	154143225	154172134	-0.8489	-0.84894956038574	0	No
chr7	264846	265108	263	154237488	156589201	0.0645	0.0644653888138906	0	No
chr7	265109	265326	217	156619328	158621977	0.134	0.1340187080317	0.0184331797235023	No
chr7	265327	265339	13	158621977	158694568	0.4687	0.468681403825736	0.0769230769230769	No
chr7	265340	265382	43	158695036	158937586	0.0741	0.0740783404282752	0	No
chr8	265383	266335	953	190715	15095864	-0.1503	-0.148164721908981	0.00629590766002099	No
chr8	266336	266444	109	15397773	17137911	-0.2406	-0.237074425110482	0.0275229357798165	No
chr8	266445	266446	2	17142019	17144186	0.5713	0.571300454482337	0	No
chr8	266447	266721	275	17155551	19457633	-0.2074	-0.204087963307753	0.00363636363636364	No
chr8	266722	266737	16	19674651	19700471	0.124	0.123994724697293	0	No
chr8	266738	266741	4	19701525	19709304	-0.4474	-0.447404656554702	0	No
chr8	266742	266775	34	19709304	20062110	-0.0811	-0.0810973558620822	0	No
chr8	266776	266791	16	20066832	20079267	-0.327	-0.326978117610783	0	No
chr8	266792	267001	210	20082651	22021993	-0.0487	-0.0486907906178008	0.00952380952380952	No
chr8	267002	267003	2	22022166	22022633	0.8012	0.80120351393276	0.5	CNV
chr8	267004	267367	364	22022673	23225802	-0.048	-0.0432759917071474	0.00549450549450549	No
chr8	267368	267437	70	23225802	23701571	-0.1681	-0.168050652067704	0	No
chr8	267438	267522	85	23701571	24356903	-0.3033	-0.303309885516049	0	No
chr8	267523	268090	568	24357620	28423504	-0.1324	-0.132396668466821	0.0123239436619718	No
chr8	268091	268122	32	28423504	28573549	-0.3587	-0.358654071322866	0	No
chr8	268123	268278	156	28573549	29953490	-0.1474	-0.147422054170296	0.0128205128205128	No
chr8	268279	268283	5	29959360	29963691	0.3085	0.308543966949672	0	No
chr8	268284	268339	56	29963691	30503540	-0.1312	-0.131174012485846	0.0178571428571429	No
chr8	268340	268370	31	30510948	30648774	0.0896	0.0896479855920845	0.032258064516129	No
chr8	268371	268510	140	30651509	33230397	-0.2408	-0.24077302687593	0.00714285714285714	No
chr8	268511	268562	52	33246466	33455366	-0.0342	-0.0342268788384379	0.0192307692307692	No
chr8	268563	268641	79	35092927	37374287	-0.2518	-0.251839747508416	0	No
chr8	268642	268691	50	37374287	37611113	-0.0793	-0.0792515297807441	0.02	No
chr8	268692	268711	20	37611476	37623367	-0.2928	-0.29278060668255	0	No
chr8	268712	268868	157	37623669	38070897	0.0172	0.0171581434855087	0.0127388535031847	No
chr8	268869	269085	217	38090551	38871728	-0.0927	-0.0927188561465631	0.00460829493087558	No
chr8	269086	269197	112	38871728	39694840	-0.2428	-0.254318218938385	0.0267857142857143	No
chr8	269198	269855	655	39695570	49105886	-0.0859	-0.0887217619861824	0.00916030534351145	No
chr8	269856	269891	36	49635979	51442889	-0.3366	-0.336644382260259	0	No
chr8	269892	269894	3	51449151	51503581	0.1784	0.178420924280261	0	No
chr8	269895	269932	38	51569411	52567396	-0.2948	-0.294822021882995	0	No
chr8	269933	270410	477	52721657	59484963	-0.1899	-0.1898988390278	0.00209643605870021	No
chr8	270411	270412	2	59488585	59490839	0.592	0.592021635606961	0.5	CNV
chr8	270413	270466	54	59492316	60031769	-0.2045	-0.20446689932145	0	No
chr8	270467	270690	224	61121282	66439897	-0.2671	-0.267139405451023	0.00446428571428571	No
chr8	270691	270719	29	66442882	66622045	0.0221	0.022088331462833	0	No
chr8	270720	270840	121	66622045	67511460	-0.2125	-0.212472395604894	0	No
chr8	270841	270976	135	67513940	68026213	-0.0616	-0.0615961157844576	0.0148148148148148	No
chr8	270977	271137	161	68028128	69216634	-0.236	-0.235985598980091	0	No
chr8	271138	271140	3	69216695	69218937	0.5201	0.520056005447665	0.333333333333333	No
chr8	271141	271186	46	69242976	70476374	-0.3525	-0.352520122580911	0.0217391304347826	No
chr8	271187	271580	392	70488232	75615975	-0.1849	-0.190339537692236	0.0102040816326531	No
chr8	271581	271735	155	75617854	79517563	-0.3276	-0.327578756417243	0.00645161290322581	No
chr8	271736	272221	485	79578265	87656154	-0.2185	-0.218450058915766	0.00824742268041237	No
chr8	272222	272593	371	87656730	94730904	-0.2862	-0.286204953429841	0.0107816711590297	No
chr8	272594	272730	137	94736820	95505053	-0.1892	-0.189163002663088	0.0145985401459854	No
chr8	272731	272795	65	95507080	95782800	-0.0268	-0.0268197359585789	0	No
chr8	272796	272813	18	95789916	95806122	-0.3513	-0.351306038355392	0	No
chr8	272814	272853	40	95825562	95897826	-0.0284	-0.0284291876076488	0	No
chr8	272854	273045	192	95900187	98726040	-0.2218	-0.221816689642432	0	No
chr8	273046	273138	93	98731258	99172043	-0.0176	-0.0176244845040388	0	No
chr8	273139	273410	272	99202099	101716545	-0.1837	-0.183746537988108	0.0110294117647059	No
chr8	273411	273432	22	101717249	101961214	0.102	0.101972773405463	0.0454545454545455	No
chr8	273433	273559	127	102210878	103341640	-0.1682	-0.163770352403873	0.0078740157480315	No
chr8	273560	273561	2	103354667	103357798	0.5599	0.559877456465173	0	No
chr8	273562	273696	135	103358371	104432740	-0.1593	-0.159275818232705	0	No
chr8	273697	274446	750	104432740	119941181	-0.2629	-0.261999293899836	0.012	No
chr8	274447	274570	124	119942940	121220698	-0.0973	-0.0973028705112362	0	No
chr8	274571	274632	62	121221952	121502817	-0.2576	-0.257635756588561	0	No
chr8	274633	274639	7	121509562	121531088	-0.6115	-0.61151622947699	0	No
chr8	274640	274651	12	121534856	121550709	-0.2853	-0.285300989884589	0	No
chr8	274652	274876	225	121550709	124786518	-0.1035	-0.0925066341314103	0.00888888888888889	No
chr8	274877	274903	25	124787503	124827492	-0.358	-0.357991442640879	0.08	No
chr8	274904	275246	343	124827636	132980763	-0.1552	-0.155193000571874	0.00291545189504373	No
chr8	275247	275321	75	132982676	133184917	-0.3078	-0.307835001670532	0	No
chr8	275322	275332	11	133186461	133584747	0.0173	0.0173107754993443	0	No
chr8	275333	275418	86	133590647	133899777	-0.288	-0.287972327027089	0	No
chr8	275419	275603	185	133900148	139165392	-0.1685	-0.168547357615693	0.0108108108108108	No
chr8	275604	275705	102	139180054	140944755	-0.1443	-0.144310868849099	0.00980392156862745	No
chr8	275706	276278	569	140944985	144660324	-0.0291	-0.0291464810451334	0.0070298769771529	No
chr8	276279	276283	5	144660324	144662991	0.4349	0.434904463530803	0.2	No
chr8	276284	276349	65	144663289	144776112	-0.0886	-0.0886348772909145	0	No
chr8	276350	276397	48	144776112	144826024	0.0543	0.0543427351285659	0	No
chr8	276398	276561	164	144873144	145018899	-0.0703	-0.0702520140793749	0	No
chr8	276562	276882	320	145019257	145688287	0.0362	0.0362172088150251	0	No
chr8	276883	277049	167	145689118	146005753	-0.0143	-0.0142524776136579	0	No
chr8	277050	277051	2	146015306	146015966	0.8792	0.87918179564268	0.5	CNV
chr8	277052	277095	44	146016101	146102703	-0.0111	-0.079693065253311	0.0227272727272727	No
chr8	277096	277173	78	146102743	146280553	-0.1063	-0.106293855208424	0	No
chr9	277174	277196	23	213065	334819	-0.3138	-0.313791849992427	0	No
chr9	277197	277820	619	336498	6644815	-0.4485	-0.44849356336159	0.00646203554119548	No
chr9	277821	277825	5	6645151	6805828	0.318	0.31799547104173	0	No
chr9	277826	278341	516	6814568	18817195	-0.4902	-0.493159454938797	0.00581395348837209	No
chr9	278342	278467	125	18826093	19450636	-0.3347	-0.334659669159813	0.008	No
chr9	278468	279028	559	19450937	32986211	-0.4658	-0.465006019998259	0.00894454382826476	No
chr9	279029	279249	221	32987473	33956195	-0.3564	-0.356356240554476	0.00904977375565611	No
chr9	279250	279282	33	33960779	34220969	-0.1426	-0.142607812732806	0	No
chr9	279283	280297	1013	34234190	68415372	-0.3342	-0.333165181231357	0.00592300098716683	No
chr9	280298	281918	1621	69002304	94398741	0.0501	0.049829300998798	0.0067859346082665	No
