Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
4981	0	-	chr6	138192361	138192660	-0.35	-0.355397659284619	0.218	-0.371	299	0.388459156366355	0.999456894328717	loss	643.078	808.776	852.813	609.02	-0.729	0.061	1
4982	0	-	chr6	138195978	138196173	-0.257	-0.26344518907735	0.361	-0.157	195	0.519775186450069	0.999456894328717	loss	638.918	772.922	847.292	582.005	-0.974	0.346	1
4983	0	-	chr6	138196821	138196973	-0.461	-0.470681177942984	0.224	-0.569	152	0.239958913656886	0.999456894328717	loss	534.896	760.167	709.237	572.395	-0.76	0.082	1
4984	0	-	chr6	138197129	138197304	-0.417	-0.425967357106907	0.22	-0.516	175	0.289884983012854	0.999456894328717	loss	560.577	759.386	743.32	571.806	-0.696	0.038	1
4985	0	-	chr6	138198209	138198394	-0.214	-0.221477100922659	0.12	-0.19	185	0.585855426334707	0.999456894328717	loss	633.485	740.016	840.081	557.211	-0.487	-0.008	1
4986	0	-	chr6	138199565	138200489	-0.189	-0.230526814336457	0.347	-0.209	924	0.46959029530108	0.999456894328717	loss	250.83	302.907	332.232	227.858	-0.986	0.646	1
4987	0	-	chr6	138201204	138201390	-0.486	-0.502292650101402	0.104	-0.486	186	0.189384117784025	0.999456894328717	loss	450.721	634.918	597.522	478.022	-0.723	-0.191	1
4988	0	-	chr6	138202168	138202457	0.286	0.225368453289985	0.367	0.177	289	0.408943780527466	0.999456894328717	gain	180.358	152.257	238.702	114.346	-0.421	1.107	1
4989	0	-	chr6	139504489	139504590	-0.717	-0.705233957867697	0.262	-0.667	101	0.0915820258225823	0.999456894328717	loss	868.704	1426.358	1152.257	1074.356	-1.107	-0.384	2
4990	0	-	chr6	141005090	141005192	-0.294	-0.282175650489066	0.1	-0.284	102	0.499649910331689	0.999456894328717	loss	1032.141	1266.494	1369.167	953.902	-0.529	-0.065	2
4991	0	-	chr6	142501787	142501888	-0.596	-0.58928778881517	0.194	-0.592	101	0.158617581737737	0.999456894328717	loss	793.475	1212.091	1052.416	912.911	-0.914	-0.24	2
4992	0	-	chr6	144011158	144011259	-1.119	-1.10529868936849	0.162	-1.172	101	0.00818904815284845	0.407702076739523	loss	754.801	1661.872	1001.089	1251.812	-1.323	-0.771	2
4993	0	-	chr6	145522071	145522172	-0.699	-0.690778341604509	0.178	-0.765	101	0.0984267249115926	0.999456894328717	loss	794.393	1293.588	1053.634	974.317	-0.949	-0.356	2
4994	0	-	chr6	147001300	147001402	0.003	-0.000771058814567463	0.186	0.007	102	0.998522822602018	0.999456894328717	loss	752.297	763.95	997.765	575.245	-0.328	0.355	1
4995	0	-	chr6	148513746	148513848	-0.354	-0.352936385659891	0.184	-0.369	102	0.398490854786623	0.999456894328717	loss	751.639	973.357	996.892	733.029	-0.696	0.165	2
4996	0	LATS1	chr6	150002141	150002243	-0.786	-0.782321385124925	0.145	-0.757	102	0.0612723542510503	0.999456894328717	loss	680.265	1169.376	902.167	880.725	-1.062	-0.524	2
4997	0	-	chr6	151519158	151519259	-0.614	-0.611909999862795	0.084	-0.608	101	0.143233653525206	0.999456894328717	loss	700.252	1072.633	928.693	807.832	-0.801	-0.436	2
4998	0	-	chr6	152163330	152163431	-0.257	-0.253433249664761	0.079	-0.258	101	0.54432812273511	0.999456894328717	loss	838.893	1005.236	1112.693	757.05	-0.412	-0.111	2
4999	0	-	chr6	153012338	153012440	-1.132	-1.12408503452386	0.115	-1.097	102	0.00716414534466907	0.382988163425669	loss	652.719	1418.247	865.608	1068.245	-1.335	-0.926	2
5000	0	RGS17	chr6	153344479	153344581	-0.944	-0.946407433235141	0.14	-0.931	102	0.0235702224300812	0.822058773737911	loss	533.698	1038.727	707.647	782.284	-1.204	-0.578	1
5001	0	-	chr6	156004292	156004394	0.156	0.151110514520721	0.163	0.202	102	0.714758402191767	0.999456894328717	gain	776.201	695.471	1029.49	523.647	-0.213	0.409	1
5002	0	-	chr6	157099063	157100605	-0.634	-0.753006747887353	0.93	-0.556	1184	1.42652977282606e-08	2.44837557325567e-06	loss	28.388	41.687	37.012	31.034	-4.116	2.437	1
5003	0	-	chr6	157150360	157150555	-0.142	-0.16456778625522	0.235	-0.113	195	0.652804443590007	0.999456894328717	loss	436.53	481.754	578.687	362.615	-0.542	0.485	1
5004	0	-	chr6	157192747	157192786	-0.387	-0.387620867236587	0.076	-0.406	39	0.353773776287161	0.999456894328717	loss	713.95	935.239	946.872	704.308	-0.558	-0.259	1
5005	0	-	chr6	157222509	157222659	-0.669	-0.688358109052372	0.132	-0.657	150	0.0660258174927273	0.999456894328717	loss	387.995	612.389	514.273	461.047	-0.959	-0.42	1
5006	0	-	chr6	157256599	157256710	-0.805	-0.797485502784405	0.098	-0.79	111	0.0564168590431452	0.999456894328717	loss	746.236	1302.721	989.721	981.198	-1.08	-0.616	2
5007	0	-	chr6	157405795	157406039	-0.557	-0.576754469066126	0.147	-0.545	244	0.122438229333155	0.999456894328717	loss	399.672	590.189	529.77	444.32	-0.832	-0.252	1
5008	0	-	chr6	157431605	157431695	-0.112	-0.118635892207725	0.211	-0.149	90	0.771636473052891	0.999456894328717	loss	669.909	734.766	888.422	553.256	-0.42	0.341	1
5009	0	-	chr6	157454161	157454341	-0.444	-0.458613243239137	0.114	-0.428	180	0.236306709933212	0.999456894328717	loss	480.79	654.598	637.428	492.85	-0.72	-0.254	1
5010	0	-	chr6	157469757	157470085	-0.491	-0.530513810560658	0.315	-0.515	328	0.101143551438949	0.999456894328717	loss	236.28	348.009	312.921	261.841	-1.108	0.615	1
5011	0	-	chr6	157488173	157488319	-0.407	-0.416404644647654	0.196	-0.382	146	0.299431566201891	0.999456894328717	loss	567.99	736.663	753.158	554.685	-0.761	0.004	1
5012	0	-	chr6	157495141	157495251	-0.627	-0.630953790620146	0.118	-0.587	110	0.129327320976102	0.999456894328717	loss	591.537	917.336	784.409	690.818	-0.926	-0.467	1
5013	0	-	chr6	157502102	157502312	-0.461	-0.482680151484514	0.092	-0.462	210	0.189891194854605	0.999456894328717	loss	394.391	545.899	522.762	410.948	-0.648	-0.275	1
5014	0	-	chr6	157505364	157505569	-0.324	-0.346667554283803	0.249	-0.228	205	0.34294486037239	0.999456894328717	loss	400.179	515.664	530.444	388.166	-0.851	0.014	1
5015	0	-	chr6	157510775	157510914	0.341	0.314950669353979	0.21	0.317	139	0.376894800153439	0.999456894328717	gain	468.178	368.652	620.691	277.396	-0.098	0.798	1
5016	0	-	chr6	157511171	157511344	-0.434	-0.459285999063636	0.334	-0.557	173	0.200128272341331	0.999456894328717	loss	353.617	500.43	468.647	376.688	-0.904	0.394	1
5017	0	-	chr6	157517298	157517449	-0.385	-0.40219833097264	0.272	-0.48	151	0.290228461277772	0.999456894328717	loss	453.661	606.06	601.424	456.278	-0.76	0.153	1
5018	0	-	chr6	157519944	157520041	-0.774	-0.790487359713233	0.149	-0.833	97	0.0386172603549767	0.999456894328717	loss	392.271	687.743	519.948	517.825	-0.998	-0.39	1
5019	0	-	chr6	157521838	157522622	-0.258	-0.307173116480278	0.455	-0.22	784	0.306569105914565	0.999456894328717	loss	199.542	252.01	264.163	189.508	-1.281	0.864	1
5020	0	-	chr6	157524999	157525130	-0.012	-0.009316869535054	0.096	-0.007	131	0.98221783895224	0.999456894328717	loss	895.48	905.683	1187.794	682.038	-0.191	0.237	2
5021	0	-	chr6	157526147	157526249	0.134	0.131377057233087	0.09	0.126	102	0.753301129421084	0.999456894328717	gain	817.702	745.708	1084.569	561.5	-0.103	0.42	1
5022	0	-	chr6	157527300	157529025	-0.228	-0.260573845497258	0.399	-0.248	1725	0.443809148347409	0.999456894328717	loss	316.968	386.168	420.008	290.594	-1.247	0.666	1
5023	0	-	chr6	159006318	159006419	-0.065	-0.0673560043056466	0.108	-0.08	101	0.871987994029624	0.999456894328717	loss	769.304	805.28	1020.337	606.386	-0.291	0.189	1
5024	0	SOD2	chr6	160113821	160113922	-0.315	-0.350645430049884	0.159	-0.301	101	0.29220227474444	0.999456894328717	loss	292.261	355.552	387.218	267.525	-0.626	-0.054	1
5025	0	-	chr6	160390278	160390427	0.228	0.0612130316775999	0.142	0.283	35	NA	NA	gain	10.554	9.032	13.343	6.429	0.073	0.385	1
5026	0	-	chr6	160412215	160412355	-0.377	-0.384836252524258	0.112	-0.371	140	0.342626245942067	0.999456894328717	loss	589.668	770.735	781.929	580.357	-0.633	-0.147	1
5027	0	-	chr6	160430041	160430166	-0.454	-0.464639029321559	0.099	-0.444	125	0.242996058988125	0.999456894328717	loss	535.381	727.006	709.88	547.408	-0.72	-0.297	1
5028	0	-	chr6	160431718	160431817	-0.011	-0.0186034725532114	0.289	0.013	99	0.963466109377774	0.999456894328717	loss	678.1	690.778	899.293	520.111	-0.505	0.465	1
5029	0	-	chr6	160445603	160445736	-0.518	-0.52308926084102	0.267	-0.545	133	0.205232756158681	0.999456894328717	loss	599.109	864.74	794.459	651.188	-0.91	-0.122	1
5030	0	-	chr6	160448216	160448346	-0.379	-0.401999292675383	0.112	-0.413	130	0.270275616977875	0.999456894328717	loss	394.269	513.504	522.6	386.538	-0.584	-0.15	1
5031	0	-	chr6	160450581	160450687	0.278	0.260450041767125	0.102	0.253	106	0.492340742594861	0.999456894328717	gain	575.562	474.264	763.208	356.972	0.082	0.502	1
5032	0	-	chr6	160453582	160453745	-0.094	-0.110744991477303	0.16	-0.113	163	0.771600365697781	0.999456894328717	loss	511.12	561.496	677.681	422.699	-0.348	0.296	1
5033	0	-	chr6	160453973	160454139	-0.755	-0.762041591632917	0.085	-0.748	166	0.0615829980482288	0.999456894328717	loss	519.035	870.518	688.187	655.542	-1.016	-0.587	1
5034	0	-	chr6	160455450	160455554	-0.048	-0.0581809995488845	0.174	-0.048	104	0.884124043993182	0.999456894328717	loss	630.743	647.165	836.442	487.25	-0.396	0.27	1
5035	0	-	chr6	160461591	160461756	-0.415	-0.428383009610981	0.171	-0.399	165	0.272723020173676	0.999456894328717	loss	498.053	675.219	660.339	508.388	-0.709	-0.108	1
5036	0	-	chr6	160464179	160464320	-0.326	-0.334884644967399	0.302	-0.462	141	0.405631449064503	0.999456894328717	loss	594.702	728.177	788.61	548.291	-0.74	0.31	1
5037	0	-	chr6	160465545	160465689	-0.767	-0.767656338970422	0.101	-0.785	144	0.066292285116197	0.999456894328717	loss	607.685	1039.944	805.84	783.201	-0.923	-0.541	1
5038	0	-	chr6	160466776	160466914	-0.68	-0.689270488519698	0.085	-0.676	138	0.086149133935469	0.999456894328717	loss	504.246	805.085	668.558	606.239	-0.891	-0.522	1
5039	0	-	chr6	160467529	160467677	-0.45	-0.456747783925285	0.174	-0.494	148	0.263469273479394	0.999456894328717	loss	587.085	813.403	778.5	612.507	-0.795	-0.077	1
5040	0	-	chr6	160468190	160468368	-0.158	-0.178519620221576	0.287	-0.15	178	0.630691913562231	0.999456894328717	loss	454.43	515.429	602.444	387.989	-0.719	0.494	1
5041	0	-	chr6	160468823	160468939	-0.23	-0.253821916017823	0.135	-0.202	116	0.483720839795046	0.999456894328717	loss	406.009	482.058	538.181	362.845	-0.483	0.006	1
5042	0	-	chr6	160469406	160469575	0.025	0.0128168203915953	0.171	0.078	169	0.974036535417756	0.999456894328717	gain	612.759	598.678	812.574	450.716	-0.415	0.305	1
5043	0	-	chr6	160471504	160471684	-0.301	-0.317518121056762	0.206	-0.302	180	0.406008030181116	0.999456894328717	loss	487.328	591.8	646.106	445.533	-0.81	0.071	1
5044	0	-	chr6	160477455	160477557	-0.518	-0.527394504513413	0.14	-0.528	102	0.18879805013858	0.999456894328717	loss	534.784	770.222	709.088	579.971	-0.794	-0.277	1
5045	0	-	chr6	160479054	160479156	-0.093	-0.0925807173746994	0.14	-0.115	102	0.824720118262517	0.999456894328717	loss	820.28	875.316	1087.99	659.157	-0.305	0.199	2
5046	0	-	chr6	160479937	160480130	-0.394	-0.40746401771587	0.153	-0.384	193	0.296560898344383	0.999456894328717	loss	508.069	662.67	673.632	498.933	-0.864	-0.127	1
5047	0	-	chr6	160481578	160481749	-0.241	-0.241529772425318	0.167	-0.19	171	0.563395961716397	0.999456894328717	loss	757.581	895.621	1004.778	674.456	-0.56	0.076	1
5048	0	-	chr6	160482534	160482678	-0.615	-0.623478901007636	0.075	-0.622	144	0.122572112592504	0.999456894328717	loss	528.418	808.859	700.639	609.083	-0.785	-0.432	1
5049	0	-	chr6	160482784	160482960	-0.262	-0.27750953408705	0.169	-0.25	176	0.470843826054104	0.999456894328717	loss	504.754	603.806	669.233	454.58	-0.637	0.104	1
5050	0	-	chr6	160483563	160483651	-0.307	-0.310498645214286	0.14	-0.281	88	0.456744783137659	0.999456894328717	loss	682.332	844.975	904.909	636.295	-0.551	-0.015	1
5051	0	-	chr6	160484446	160484662	-0.507	-0.523340740141147	0.282	-0.457	216	0.171355425489051	0.999456894328717	loss	449.309	634.938	595.648	478.037	-1.13	0.059	1
5052	0	-	chr6	160485432	160485563	-0.388	-0.4083894520184	0.075	-0.38	131	0.271875271961644	0.999456894328717	loss	421.115	552.118	558.229	415.634	-0.562	-0.241	1
5053	0	-	chr6	160485835	160485933	-0.265	-0.268219670489283	0.177	-0.264	98	0.521051881572827	0.999456894328717	loss	699.538	839.179	927.745	631.929	-0.563	0.025	1
5054	0	-	chr6	160489280	160489417	-0.046	-0.0626557099340743	0.136	-0.034	137	0.869630263991522	0.999456894328717	loss	523.432	551.742	694.022	415.35	-0.285	0.297	1
5055	0	-	chr6	160490899	160491090	-0.134	-0.148572231142501	0.366	-0.191	191	0.701315043031085	0.999456894328717	loss	531.878	604.753	705.23	455.293	-0.696	0.519	1
5056	0	-	chr6	160492941	160493068	-0.02	-0.0422577978637584	0.218	0.039	127	0.908243418015925	0.999456894328717	loss	466.845	459.065	618.921	345.52	-0.515	0.325	1
5057	0	-	chr6	160493796	160493916	-0.305	-0.317585854678434	0.111	-0.323	120	0.418696983816515	0.999456894328717	loss	535.013	663.479	709.392	499.542	-0.527	-0.06	1
5058	0	-	chr6	160494244	160494501	-0.214	-0.248063841308663	0.349	-0.152	257	0.461270637575627	0.999456894328717	loss	305.891	369.842	405.307	278.292	-0.909	0.285	1
5059	0	-	chr6	160494788	160495007	-0.178	-0.18716103633681	0.156	-0.153	219	0.641479566364532	0.999456894328717	loss	614.621	698.539	815.046	525.959	-0.518	0.132	1
5060	0	-	chr6	160496878	160497028	-0.61	-0.607668515420535	0.116	-0.625	150	0.146027302379328	0.999456894328717	loss	706.692	1077.652	937.24	811.613	-0.847	-0.325	2
5061	0	-	chr6	160499232	160499394	0.008	-0.00348074824990772	0.166	-0.001	162	0.992981523022997	0.999456894328717	loss	619.61	614.744	821.667	462.821	-0.307	0.396	1
5062	0	-	chr6	160500611	160500819	0.111	0.0872331648868399	0.193	0.119	208	0.809872820368116	0.999456894328717	gain	461.127	428.246	611.332	322.298	-0.235	0.593	1
5063	0	-	chr6	160501160	160501307	-0.43	-0.449349754705783	0.326	-0.489	147	0.230174862528602	0.999456894328717	loss	408.133	592.474	541	446.041	-0.816	0.306	1
5064	0	-	chr6	160504981	160505216	-0.131	-0.141306628137582	0.13	-0.14	235	0.723134028237824	0.999456894328717	loss	603.384	670.248	800.132	504.643	-0.41	0.218	1
5065	0	-	chr6	160506026	160506163	-0.132	-0.149377374842409	0.114	-0.129	137	0.694096564841565	0.999456894328717	loss	502.929	551.742	666.81	415.35	-0.348	0.191	1
5066	0	-	chr6	160509064	160509179	-0.63	-0.628137179170896	0.101	-0.622	115	0.132922998328869	0.999456894328717	loss	692.235	1069.937	918.052	805.8	-0.906	-0.457	2
5067	0	-	chr6	160510138	160510285	-0.495	-0.515658231947672	0.252	-0.498	147	0.164508856308229	0.999456894328717	loss	396.99	569.289	526.211	428.571	-0.883	0.142	1
5068	0	-	chr6	160510947	160511135	-0.019	-0.0422712636659715	0.208	-0.042	188	0.907528361254274	0.999456894328717	loss	446.809	454.401	592.33	342.005	-0.435	0.685	1
5069	0	-	chr6	160516508	160516610	-0.58	-0.579848663073562	0.206	-0.597	102	0.165394417363441	0.999456894328717	loss	671.386	1012.132	890.382	762.245	-0.876	-0.217	1
5070	0	-	chr6	160517470	160517657	0.117	0.100499311156242	0.307	0.081	187	0.792571761281592	0.999456894328717	gain	554.478	525.152	735.225	395.316	-0.43	0.647	1
5071	0	-	chr6	160523550	160523703	-0.15	-0.189003714335961	0.14	-0.122	153	0.56067659155519	0.999456894328717	loss	283.041	309.254	374.98	232.641	-0.423	0.134	1
5072	0	-	chr6	160524777	160524847	-0.649	-0.658398525768163	0.092	-0.63	70	0.100876603333091	0.999456894328717	loss	509.541	795.325	675.586	598.886	-0.898	-0.513	1
5073	0	-	chr6	160525705	160526116	-0.342	-0.393859876860781	0.279	-0.329	411	0.180326351138589	0.999456894328717	loss	181.752	238.565	240.552	179.377	-1.027	0.344	1
5074	0	SLC22A2	chr6	160670231	160670332	-0.28	-0.289907988375548	0.229	-0.319	101	0.468524033952197	0.999456894328717	loss	573.295	713.955	760.198	537.574	-0.609	0.178	1
5075	0	PARK2	chr6	162010108	162010210	-0.19	-0.20399100124043	0.17	-0.133	102	0.599937380470816	0.999456894328717	loss	543.693	610.701	720.912	459.775	-0.595	0.056	1
5076	0	-	chr6	163510249	163510351	0.091	0.0857756338915476	0.079	0.089	102	0.835299871106005	0.999456894328717	gain	752.156	706.426	997.578	531.902	-0.109	0.25	1
5077	0	-	chr6	165008576	165008678	-0.306	-0.304085209231018	0.095	-0.331	102	0.466947699580448	0.999456894328717	loss	787.252	977.365	1044.157	736.049	-0.485	-0.036	2
5078	0	-	chr6	166512531	166512632	-0.41	-0.405787587776763	0.197	-0.481	101	0.331670805066778	0.999456894328717	loss	799.07	1077.101	1059.842	811.198	-0.634	0.096	2
5079	0	-	chr6	168043289	168043390	-0.123	-0.125750391967883	0.166	-0.126	101	0.763544857549808	0.999456894328717	loss	743.178	814.925	985.663	613.653	-0.444	0.224	1
5080	0	-	chr6	169540856	169540958	-0.451	-0.454824146041996	0.131	-0.414	102	0.274639195172632	0.999456894328717	loss	638.447	875.654	846.667	659.412	-0.775	-0.219	1
5081	0	-	chr7	1558583	1558685	-0.638	-0.655473275149124	0.245	-0.612	102	0.0841680230822085	0.999456894328717	loss	414.146	637.83	548.98	480.216	-1.06	-0.246	1
5082	0	CARD11	chr7	2946271	2946476	0.2	0.134354010800468	0.189	0.238	205	0.606561760341483	0.999456894328717	gain	154.912	136.053	204.932	102.137	-0.239	0.57	1
5083	0	CARD11	chr7	2949683	2949799	0.193	0.164753182907934	0.258	0.216	116	0.63847162500954	0.999456894328717	gain	414.096	375.083	548.914	282.241	-0.311	0.671	1
5084	0	CARD11	chr7	2951805	2951930	-0.309	-0.331744205581952	0.21	-0.301	125	0.363851379889323	0.999456894328717	loss	408.254	505.718	541.16	380.672	-0.793	0.068	1
5085	0	CARD11	chr7	2952920	2953100	-0.093	-0.13867012823641	0.305	-0.038	180	0.653427022158061	0.999456894328717	loss	239.969	255.819	317.817	192.378	-0.694	0.369	1
5086	0	CARD11	chr7	2954870	2955006	-0.4	-0.427271855794089	0.115	-0.414	136	0.226298187763772	0.999456894328717	loss	348.869	461.107	462.346	347.059	-0.662	-0.17	1
5087	0	CARD11	chr7	2956923	2957019	-0.323	-0.337565504560144	0.252	-0.355	96	0.383535920330769	0.999456894328717	loss	501.172	635.663	664.479	478.583	-0.744	0.106	1
5088	0	CARD11	chr7	2958124	2958221	-0.411	-0.451358224540465	0.108	-0.392	97	0.160459501434031	0.999456894328717	loss	245.164	326.109	324.711	245.34	-0.729	-0.231	1
5089	0	CARD11	chr7	2959005	2959246	-0.191	-0.229767152461723	0.214	-0.247	241	0.480131926166207	0.999456894328717	loss	275.399	320.646	364.838	241.224	-0.5	0.509	1
5090	0	CARD11	chr7	2962267	2962394	-0.296	-0.33334408101742	0.274	-0.32	127	0.310703114810288	0.999456894328717	loss	278.404	340.706	368.827	256.339	-0.692	0.23	1
5091	0	CARD11	chr7	2962765	2962967	0.039	-0.0430595556782224	0.194	0.073	202	0.845855269856479	0.999456894328717	loss	94.961	92.824	125.366	69.564	-0.516	0.492	1
5092	0	CARD11	chr7	2963866	2963999	-0.514	-0.533992643528471	0.149	-0.481	133	0.151983161739868	0.999456894328717	loss	402.847	580.744	533.985	437.203	-0.746	-0.185	1
5093	0	CARD11	chr7	2966372	2966425	-0.66	-0.676852845367604	0.048	-0.66	53	0.0758147206930371	0.999456894328717	loss	414.587	654.947	549.566	493.113	-0.76	-0.519	1
5094	0	CARD11	chr7	2968231	2968332	-0.771	-0.799535220631368	0.153	-0.773	101	0.0223366394868878	0.796854220189357	loss	288.054	495.076	381.634	372.653	-1.03	-0.303	1
5095	0	CARD11	chr7	2969625	2969708	-0.446	-0.472704484875761	0.088	-0.449	83	0.182586442721864	0.999456894328717	loss	347.437	474.893	460.446	357.446	-0.612	-0.235	1
5096	0	CARD11	chr7	2972168	2972220	-0.732	-0.736197476917874	0.084	-0.731	52	0.0763023310711785	0.999456894328717	loss	562.988	936.107	746.519	704.962	-0.873	-0.581	1
5097	0	CARD11	chr7	2974086	2974263	-0.527	-0.540048872867055	0.332	-0.614	177	0.167729441020649	0.999456894328717	loss	482.928	700.85	640.266	527.701	-0.981	0.299	1
5098	0	CARD11	chr7	2976670	2976868	-0.853	-0.871291332746737	0.432	-0.98	198	0.0209415430477496	0.776026953167174	loss	349.453	679.812	463.121	511.848	-1.387	0.169	1
5099	0	CARD11	chr7	2977540	2977666	-0.606	-0.630900679117418	0.091	-0.582	126	0.0792894310223108	0.999456894328717	loss	342.215	520.657	453.516	391.929	-0.843	-0.455	1
5100	0	CARD11	chr7	2978312	2978465	0.12	0.0832336731873894	0.094	0.122	153	0.800992674379525	0.999456894328717	gain	326.742	301.985	432.98	227.163	-0.129	0.348	1
5101	0	CARD11	chr7	2979382	2979562	-0.46	-0.468617140410846	0.369	-0.332	180	0.245390473984395	0.999456894328717	loss	556.799	775.555	738.306	583.989	-1.146	0.148	1
5102	0	CARD11	chr7	2983845	2984171	-0.126	-0.166772147371708	0.318	-0.069	326	0.602926934474212	0.999456894328717	loss	274.45	290.549	363.58	218.546	-1.197	0.567	1
5103	0	CARD11	chr7	2985452	2985590	-0.733	-0.730964394911141	0.19	-0.672	138	0.080348925416845	0.999456894328717	loss	658.431	1111.883	873.188	837.406	-1.175	-0.423	2
5104	0	CARD11	chr7	2987208	2987421	-0.207	-0.212710308367886	0.269	-0.153	213	0.604999202136505	0.999456894328717	loss	667.483	772.311	885.202	581.545	-0.763	0.263	1
5106	0	CARD11	chr7	3031194	3031295	-0.102	-0.106069479892013	0.261	-0.122	101	0.798589168774405	0.999456894328717	loss	721.387	782.836	956.743	589.475	-0.543	0.268	1
5107	0	-	chr7	4514733	4514835	-0.829	-0.8185923734213	0.101	-0.828	102	0.0501954074872594	0.999456894328717	loss	796.597	1416.777	1056.559	1067.137	-1.003	-0.555	2
5108	0	EIF2AK1	chr7	6062215	6062317	-0.393	-0.406508161301867	0.152	-0.428	102	0.297548166316358	0.999456894328717	loss	507.785	661.576	673.255	498.108	-0.646	-0.043	1
5109	0	-	chr7	6414366	6414401	-0.874	-0.946683881431235	0.093	-0.874	35	0.000104480669333781	0.0101704914238048	loss	85.299	155.855	112.543	117.057	-1.114	-0.763	1
5110	0	-	chr7	6426842	6426914	-0.509	-0.504814367758719	0.088	-0.479	72	0.227180803377369	0.999456894328717	loss	772.943	1101.888	1025.167	829.875	-0.723	-0.356	2
5111	0	-	chr7	6431554	6431672	-0.41	-0.414058966034738	0.103	-0.433	118	0.3192298428269	0.999456894328717	loss	646.105	858.54	856.831	646.517	-0.566	-0.1	1
5112	0	-	chr7	6438292	6438349	0.179	0.172858511386207	0.172	0.18	57	0.673380669083848	0.999456894328717	gain	752.487	670.839	998.018	505.088	-0.091	0.534	1
5113	0	-	chr7	6439756	6439819	-0.229	-0.221186506938935	0.114	-0.241	63	0.596709638751271	0.999456894328717	loss	949.599	1115.768	1259.619	840.333	-0.472	-0.015	2
5114	0	-	chr7	6441498	6441658	-0.693	-0.689790328534599	0.274	-0.828	160	0.0989090769126291	0.999456894328717	loss	690.863	1135.781	916.231	855.413	-1.08	-0.214	2
5115	0	-	chr7	6441946	6442077	-0.162	-0.177421086386559	0.243	-0.145	131	0.64498362661798	0.999456894328717	loss	524.048	587.131	694.84	442.015	-0.643	0.289	1
5116	0	COL28A1	chr7	7521130	7521231	-0.328	-0.326115510957056	0.122	-0.377	101	0.435298610407889	0.999456894328717	loss	779.189	984.002	1033.455	741.05	-0.504	0.064	2
5117	0	-	chr7	9002609	9002710	-0.706	-0.700590822378804	0.165	-0.641	101	0.0937375501906018	0.999456894328717	loss	738.314	1198.728	979.208	902.842	-0.961	-0.477	2
5118	0	-	chr7	10501697	10501799	-0.851	-0.851933076598206	0.157	-0.793	102	0.041544432498613	0.999456894328717	loss	583.783	1051.726	774.118	792.078	-1.155	-0.591	1
5119	0	-	chr7	12025460	12025561	0.362	0.351598961830098	0.093	0.378	101	0.377741496792081	0.999456894328717	gain	715.419	555.009	948.822	417.812	0.146	0.556	1
5120	0	-	chr7	13504749	13504851	-0.182	-0.180233124755283	0.126	-0.203	102	0.666347294355322	0.999456894328717	loss	822.407	935.26	1090.814	704.324	-0.375	0.131	2
5121	0	-	chr7	15009322	15009424	-0.178	-0.179522708651175	0.101	-0.197	102	0.667583394151876	0.999456894328717	loss	756.005	853.977	1002.686	643.078	-0.374	0.019	1
5122	0	-	chr7	16512041	16512143	-0.422	-0.428354768408727	0.123	-0.413	102	0.295559708533486	0.999456894328717	loss	605.109	810.141	802.422	610.049	-0.66	-0.224	1
5123	0	-	chr7	18001877	18001979	-0.088	-0.095734970097029	0.308	-0.012	102	0.813495286307005	0.999456894328717	loss	653.325	710.759	866.412	535.167	-0.839	0.332	1
5124	0	-	chr7	19504549	19504650	-0.206	-0.212350239855526	0.098	-0.228	101	0.604092538822099	0.999456894328717	loss	656.237	759.184	870.277	571.653	-0.367	0.039	1
5125	0	-	chr7	21000014	21000115	-0.68	-0.691309271336685	0.153	-0.668	101	0.080980858728225	0.999456894328717	loss	479.057	760.957	635.129	572.99	-1.057	-0.273	1
5126	0	STEAP1B	chr7	22501534	22501635	-0.194	-0.192455047171669	0.131	-0.185	101	0.645225779295549	0.999456894328717	loss	814.55	932.741	1080.386	702.426	-0.517	-0.012	2
5127	0	-	chr7	24003269	24003371	-0.186	-0.19192656144596	0.088	-0.175	102	0.640249709723684	0.999456894328717	loss	669.148	762.363	887.412	574.049	-0.381	-0.03	1
5128	0	-	chr7	25500925	25501027	-0.792	-0.782869656513699	0.061	-0.782	102	0.0610909565161957	0.999456894328717	loss	784.637	1354.582	1040.686	1020.275	-0.947	-0.663	2
5129	0	-	chr7	27003565	27003666	-0.019	-0.0189248167878237	0.159	0.027	101	0.963889473075331	0.999456894328717	loss	833.193	846.908	1105.129	637.752	-0.339	0.263	1
5130	0	HOXA3	chr7	27147533	27148339	-0.297	-0.360491606341673	0.605	-0.314	756	0.175439950764649	0.999456894328717	loss	139.584	168.595	184.589	126.656	-2.277	1.043	1
5131	0	HOXA3	chr7	27149733	27150259	-0.314	-0.365035136827132	0.627	-0.226	457	0.217428422144602	0.999456894328717	loss	175.55	254.118	232.322	191.096	-2.297	1.904	1
5132	0	-	chr7	28505402	28505504	0.012	0.0114213594559098	0.223	0.075	102	0.978202120487688	0.999456894328717	gain	830.237	820.811	1101.206	618.088	-0.491	0.291	1
