Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr8	182675	182760	86	121180367	123683727	-0.0198	-0.0402028218171945	0.0348837209302326	No
chr8	182761	182866	106	123963460	124705515	0.2457	0.245657378501783	0	No
chr8	182867	183028	160	124705945	126163586	0.0754	0.0858078150200261	0.025	No
chr8	183029	183111	83	126168098	131826523	0.2358	0.235759950106717	0.0240963855421687	No
chr8	183112	183451	340	131833575	139774833	0.0688	0.0688016673523906	0.00882352941176471	No
chr8	183452	184202	746	139788101	146280553	0.2785	0.281298930398375	0.00804289544235925	No
chr9	184203	184276	74	213066	1053884	-0.1964	-0.196389203519314	0.027027027027027	No
chr9	184277	184422	144	1055681	4712671	-0.3776	-0.377562794934772	0.0208333333333333	No
chr9	184423	184426	3	4712712	4719395	-1.2552	-1.25519459011123	0.666666666666667	CNV
chr9	184427	184548	122	4722532	6251320	-0.3602	-0.360162113825708	0.00819672131147541	No
chr9	184549	184590	42	6252799	6593095	-0.1849	-0.184868854966212	0.0476190476190476	No
chr9	184591	184602	12	6595042	6793212	0.1744	0.174374164008065	0	No
chr9	184603	184994	390	6805620	19086915	-0.3604	-0.356615152013555	0.0230769230769231	No
chr9	184995	185009	15	19087097	19296273	0.0392	0.0392338914090151	0	No
chr9	185010	185060	51	19298059	19622446	-0.2494	-0.24942200812102	0.0196078431372549	No
chr9	185061	185182	121	19785867	23765214	-1.4028	-1.40278932026403	0.347107438016529	No
chr9	185183	185385	202	24542972	33062282	-0.5226	-0.522571712107604	0.0198019801980198	No
chr9	185386	185424	39	33068852	33303327	-0.5269	-0.52686903548636	0.0512820512820513	No
chr9	185425	185760	335	33307100	35405312	-0.334	-0.337849903486827	0.00597014925373134	No
chr9	185761	186132	371	35450834	38571232	0.2991	0.299085444565168	0.00808625336927224	No
chr9	186133	186143	11	38573146	69002424	0.5139	0.513911782795018	0.181818181818182	No
chr9	186144	186195	51	71079973	71852914	-0.1702	-0.170160642700571	0	No
chr9	186196	186664	469	71853575	80332738	-0.3535	-0.357160101790562	0.0213219616204691	No
chr9	186665	186933	269	80333582	88293366	-0.2711	-0.271076300553257	0.0297397769516729	No
chr9	186934	186936	3	88296066	88327502	0.6639	0.663891263352505	0.333333333333333	No
chr9	186937	187637	698	88356636	99253609	-0.2466	-0.24661607178618	0.0200573065902579	No
chr9	187638	187639	2	99258502	99263178	0.8411	0.841128173981913	0.5	CNV
chr9	187640	187985	345	99263379	102691156	-0.216	-0.216035607640464	0.0202898550724638	No
chr9	187986	188275	289	102707848	109746697	-0.4012	-0.40124989800608	0.0173010380622837	No
chr9	188276	189579	1301	109765472	126164254	-0.2586	-0.255276246281926	0.0122982321291314	No
chr9	189580	189677	98	126164668	127306280	-0.1657	-0.165659546279955	0	No
chr9	189678	189794	117	127316660	128094296	-0.0137	-0.0136940718318697	0.0512820512820513	No
chr9	189795	189938	143	128094770	130160674	-0.2501	-0.250132274019446	0.020979020979021	No
chr9	189939	190926	986	130162199	134014857	-0.0311	-0.0323935395767333	0.0141987829614604	No
chr9	190927	191070	143	134015857	134615413	-0.1003	-0.100295324714534	0.013986013986014	No
chr9	191071	191827	757	134735523	139302099	-0.1827	-0.182685427120754	0.0132100396301189	No
chr9	191828	192386	558	139302303	141019119	-0.0799	-0.079915802392599	0.0125448028673835	No
chrX	192388	192493	104	2700059	5950905	0.5058	0.468166199755384	0.0865384615384615	No
chrX	192494	192560	66	6069112	9622333	0.1849	0.164234196651571	0.0606060606060606	No
chrX	192561	192620	60	9651950	10107583	0.4958	0.495843581641489	0.05	No
chrX	192621	192974	351	10109501	16638548	0.2483	0.24320039053058	0.0512820512820513	No
chrX	192975	193085	110	16645090	18266018	0.444	0.444047797973965	0.0727272727272727	No
chrX	193086	193088	3	18274899	18278441	1.6056	1.60555394472097	0.333333333333333	No
chrX	193089	193656	559	18283659	31164581	0.3335	0.336717296339524	0.0608228980322004	No
chrX	193657	193671	15	31165332	31341877	-1.5709	-1.57090284011046	0.266666666666667	No
chrX	193672	193678	7	31366612	31526511	0.4879	0.487935385226031	0	No
chrX	193679	193921	242	31645839	38665874	0.1665	0.180067244445984	0.0371900826446281	No
chrX	193922	194158	236	39520363	44949256	0.3169	0.316911444532692	0.0508474576271186	No
chrX	194159	194351	193	44949993	47658249	0.4582	0.458237747489442	0.0414507772020725	No
chrX	194352	194370	19	47662783	47862029	-0.2485	-0.248547951492277	0.105263157894737	No
chrX	194371	194651	280	47916570	49127418	-0.0128	-0.00546619690836658	0.0571428571428571	No
chrX	194652	194747	96	49137306	50438901	-0.3386	-0.338583827892879	0.0520833333333333	No
chrX	194748	195096	348	50556899	55173859	-0.1464	-0.141087680116457	0.0775862068965517	No
chrX	195097	195156	60	55185494	57936697	-0.3624	-0.417902890587659	0.0666666666666667	No
chrX	195157	195277	119	62567108	66788964	0.7414	0.741407096503119	0.0168067226890756	No
chrX	195278	195512	235	66863023	69964084	-0.1891	-0.189128778930968	0.0425531914893617	No
chrX	195513	195680	167	70026522	70800368	0.0123	0.0260625279929197	0.0538922155688623	No
chrX	195681	195923	243	70800593	77083482	-0.2691	-0.278732402255199	0.0493827160493827	No
chrX	195924	195946	22	77083695	77225229	0.1429	0.14288880708774	0.227272727272727	No
chrX	195947	196017	71	77227118	79942516	-0.2979	-0.278235142179469	0.0704225352112676	No
chrX	196018	196035	18	79943439	79980577	-0.7288	-0.728837518262051	0	No
chrX	196036	196052	17	79984243	80374304	0.0616	0.0616320125736599	0.235294117647059	No
chrX	196053	196124	72	80375199	84528364	-0.526	-0.525975391527929	0.0833333333333333	No
chrX	196125	196541	411	84532523	103294723	-0.2488	-0.245446552052807	0.0583941605839416	No
chrX	196542	196913	372	103294767	109310714	0.7012	0.701219532333073	0.0188172043010753	No
chrX	196914	197026	113	109325353	111195736	-0.312	-0.312035916215436	0.0442477876106195	No
chrX	197027	197271	244	111697669	118605366	0.7067	0.706743989874168	0.0450819672131148	No
chrX	197272	197302	30	118672170	118787084	-0.1434	-0.143362974984286	0.0333333333333333	No
chrX	197303	197576	273	118797494	125955725	0.8048	0.80924511175013	0.0476190476190476	No
chrX	197577	197739	163	127184893	129394469	-0.1397	-0.139678149180924	0.0429447852760736	No
chrX	197740	197768	28	129474114	129771435	0.7989	0.798901691023419	0.0357142857142857	No
chrX	197769	197890	122	129790551	133675446	-0.2456	-0.257162052240658	0.0491803278688525	No
chrX	197891	198209	319	133680218	140271256	0.7261	0.726102053758931	0.0470219435736677	No
chrX	198210	198224	15	140714072	140997173	-0.2629	-0.262856096379384	0	No
chrX	198225	198237	13	141290077	142968131	0.4746	0.474637118559431	0.0769230769230769	No
chrX	198238	198245	8	144337236	144911346	-0.4254	-0.425398415008598	0.125	No
chrX	198246	198618	372	145075716	152853670	0.792	0.789578266659043	0.021505376344086	No
chrX	198619	198632	14	152858158	152939879	1.0568	1.05682934610071	0	No
chrX	198633	198637	5	152953499	152960207	1.7283	1.72825028870197	0.6	CNV
chrX	198638	198954	316	152960408	154010090	1.0005	1.00054217455203	0.0506329113924051	No
chrX	198955	199042	87	154011603	154774877	0.7776	0.777613568885134	0.0804597701149425	No
chrY	199043	199101	54	2654934	14821544	-1.1546	-1.15459383669227	0.166666666666667	No
chrY	199102	199268	159	14832517	24460984	-1.483	-1.47545561829998	0.238993710691824	No
