Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr19	143255	143433	179	56113428	56720304	0.0362	0.0362384869941204	0.0111731843575419	No
chr19	143434	143815	382	56720454	58301875	-0.1346	-0.134608425208767	0	No
chr19	143816	144093	278	58310517	59083982	0.0297	0.0296784854599194	0.0143884892086331	No
chr2	144100	144334	234	38846	3596849	-0.2959	-0.291427035369264	0.0256410256410256	No
chr2	144335	144372	38	3597987	3756336	0.0136	0.0136460139038585	0.0263157894736842	No
chr2	144373	144563	190	3774554	9022782	-0.3368	-0.3477648195982	0.0263157894736842	No
chr2	144564	144887	324	9028003	11318060	-0.1219	-0.121874539705924	0.0308641975308642	No
chr2	144888	144939	52	11318060	11587986	-0.3652	-0.365163367609134	0.0192307692307692	No
chr2	144940	145025	86	11590228	11959781	-0.131	-0.131045785286602	0.0116279069767442	No
chr2	145026	145370	345	11960533	20192685	-0.3792	-0.381514979046151	0.00869565217391304	No
chr2	145371	145494	124	20192685	20871884	-0.2242	-0.224242683711054	0.00806451612903226	No
chr2	145495	145564	70	20871884	21242842	-0.4432	-0.443157342469955	0	No
chr2	145565	145587	23	21245744	21361140	-0.187	-0.187015256159484	0.0434782608695652	No
chr2	145588	145608	21	21361140	23747082	-0.4662	-0.466194119644548	0	No
chr2	145609	145635	27	23755357	23931545	-0.1789	-0.178947522473777	0	No
chr2	145636	145665	30	23971460	24056956	-0.4281	-0.428122071799534	0.0333333333333333	No
chr2	145666	145793	127	24079110	24484620	-0.0726	-0.0725587733632732	0.0236220472440945	No
chr2	145794	145849	56	24493530	25016833	-0.3271	-0.32705642341636	0	No
chr2	145850	145983	134	25022453	25606839	-0.096	-0.104739623940754	0.0149253731343284	No
chr2	145984	145985	2	25610149	25611321	1.0252	1.02521481503448	0	No
chr2	145986	146042	57	25642308	26101341	-0.321	-0.320977001049614	0.0350877192982456	No
chr2	146043	146074	32	26149401	26350896	0.0811	0.0810733858535348	0	No
chr2	146075	146210	136	26357737	26671642	-0.2122	-0.212220337684048	0.0147058823529412	No
chr2	146211	146737	527	26672778	27760447	-0.0511	-0.0494679484793942	0.00569259962049336	No
chr2	146738	147033	296	27788205	29149461	-0.152	-0.151960260741864	0.00675675675675676	No
chr2	147034	147655	621	29149859	36749479	-0.2092	-0.209190626415634	0.0193236714975845	No
chr2	147656	147664	9	36756367	36776547	-0.4512	-0.451200057566159	0	No
chr2	147665	147675	11	36776547	36781547	-0.6474	-0.647395511266941	0	No
chr2	147676	147997	322	36782690	38570656	-0.2607	-0.264008155968593	0.0031055900621118	No
chr2	147998	147999	2	38581306	38585924	0.7315	0.73154351043399	0.5	CNV
chr2	148000	148032	33	38603167	38907216	-0.3359	-0.335876953991736	0	No
chr2	148033	148036	4	38908349	38925546	0.3607	0.360684178990487	0	No
chr2	148037	148051	15	38956737	38973953	-0.3342	-0.334226578117851	0	No
chr2	148052	148076	25	38974117	39055584	0.1296	0.129633798852242	0	No
chr2	148077	148114	38	39064909	39199147	-0.144	-0.144022613998113	0	No
chr2	148115	148134	20	39200826	39212099	-0.5556	-0.555573793077813	0	No
chr2	148135	148175	41	39212099	39456734	-0.1556	-0.155633819109538	0.024390243902439	No
chr2	148176	148278	103	39476411	42181251	-0.4183	-0.418327952614715	0.00970873786407767	No
chr2	148279	148305	27	42275218	42530528	-0.1093	-0.109266336355699	0	No
chr2	148306	148342	37	42531629	42669915	-0.4325	-0.390306203131177	0.027027027027027	No
chr2	148343	148582	240	42669915	44117489	-0.1635	-0.144143254606509	0.0125	No
chr2	148583	148852	270	44121661	47132658	-0.3028	-0.308576692965143	0.0148148148148148	No
chr2	148853	148929	77	47132995	47672859	-0.0405	-0.0405072714235197	0.038961038961039	No
chr2	148930	149093	164	47690194	48948442	-0.2589	-0.258891340153324	0.0365853658536585	No
chr2	149094	149183	90	48948442	51253600	-0.5279	-0.527930902729171	0	No
chr2	149184	150487	1298	51254640	69554193	-0.2605	-0.261391453074516	0.0161787365177196	No
chr2	150488	150791	304	69555410	71128053	-0.1668	-0.166758764244847	0.00328947368421053	No
chr2	150792	150796	5	71148146	71163210	0.4804	0.480363630978756	0	No
chr2	150797	150910	114	71170548	71623329	-0.2142	-0.214243965098545	0.0175438596491228	No
chr2	150911	150930	20	71625751	71651187	-0.5126	-0.512593320188092	0	No
chr2	150931	151013	83	71651775	72375013	-0.1094	-0.109397098304702	0.0120481927710843	No
chr2	151014	151055	42	72375013	72786700	-0.3699	-0.369871069589721	0.0714285714285714	No
chr2	151056	151209	153	72802677	73659472	-0.1649	-0.164949474856512	0.0065359477124183	No
chr2	151210	151234	25	73675063	73682963	-0.5996	-0.599612828760343	0.04	No
chr2	151235	151334	100	73716782	74140864	-0.2187	-0.21866884189281	0	No
chr2	151335	151540	206	74141862	74709241	-0.095	-0.0950334561150117	0.00485436893203883	No
chr2	151541	151613	73	74709241	74755608	-0.2156	-0.215633663546614	0.0136986301369863	No
chr2	151614	151618	5	74755949	74757260	-0.6924	-0.692422886920504	0	No
chr2	151619	151705	87	74757260	75113677	-0.1722	-0.172225019668479	0	No
chr2	151706	151866	161	75113677	84670505	-0.3272	-0.327236232650886	0.0124223602484472	No
chr2	151867	151868	2	84676000	84676882	0.6368	0.636789392816639	0	No
chr2	151869	151944	76	84686338	85048933	-0.2399	-0.23993807058512	0.0131578947368421	No
chr2	151945	152153	209	85048933	85923169	0.0061	0.00610891351093941	0.00956937799043062	No
chr2	152154	152469	316	85924686	88751688	-0.2256	-0.224468733434307	0.00632911392405063	No
chr2	152470	152471	2	88751688	88752136	0.8923	0.892303394160495	0	No
chr2	152472	152529	58	88825128	90260075	-0.357	-0.35704385066146	0	No
chr2	152530	153028	499	95537144	98373393	0.5726	0.569956867561113	0.0120240480961924	No
chr2	153029	153206	177	98373393	99279799	0.3452	0.345218609232663	0	No
chr2	153207	153228	22	99291407	99485756	0.5886	0.588568971919112	0	No
chr2	153229	153266	38	99513803	99802763	0.3895	0.389482908711369	0	No
chr2	153267	153268	2	99804540	99811444	1.3444	1.34437640967346	0	No
chr2	153269	153477	209	99811444	101179489	0.3975	0.397490530531315	0.0143540669856459	No
chr2	153478	153502	24	101183079	101609923	0.6358	0.635785139267987	0.0416666666666667	No
chr2	153503	153533	31	101611820	101643999	0.348	0.347986151062327	0.032258064516129	No
chr2	153534	153552	19	101644550	101881543	0.7343	0.734313469987654	0	No
chr2	153553	153646	94	101883139	102642782	0.471	0.470980903472701	0	No
chr2	153647	153814	168	102644740	104996195	0.2634	0.263360888359896	0.00595238095238095	No
chr2	153815	153817	3	105471957	105472704	1.491	1.49101665256443	0.333333333333333	No
chr2	153818	153938	120	105472704	106810729	0.446	0.445998071365993	0	No
chr2	153939	153965	27	107418085	107460540	-0.3111	-0.311112506568302	0	No
chr2	153966	153995	30	108443291	108881458	0.1734	0.173387514130096	0	No
chr2	153996	154282	287	108881704	112615955	0.4465	0.4499140730217	0.0278745644599303	No
chr2	154283	154284	2	112625461	112635843	1.3851	1.38514697694862	0	No
chr2	154285	154383	99	112641058	113082809	0.4445	0.444500280400231	0	No
chr2	154384	154412	29	113088519	113097572	0.1268	0.126759742948328	0	No
chr2	154413	154501	88	113239770	113495045	0.5167	0.516709783855839	0	No
chr2	154502	154586	85	113495045	113887281	0.3422	0.353062639039975	0.0117647058823529	No
chr2	154587	154625	39	113888640	113975929	0.4543	0.454253185474193	0	No
chr2	154626	154641	16	113975929	114476892	0.7135	0.713536645994523	0	No
chr2	154642	154664	23	114478865	114670948	0.3422	0.342246877259798	0	No
chr2	154665	154700	36	114674485	116101528	0.25	0.249982953457084	0.0277777777777778	No
chr2	154701	154732	32	116257005	116603290	-0.4146	-0.414649620937543	0	No
chr2	154733	154804	72	118572202	118867125	0.3859	0.385900919648482	0.0138888888888889	No
chr2	154805	155271	466	118867125	127945046	-0.1712	-0.167027325449112	0.0171673819742489	No
chr2	155272	155291	20	127950665	128050476	0.1951	0.195117101763994	0	No
chr2	155292	155375	84	128051064	128317435	-0.2166	-0.216603169372507	0.0238095238095238	No
chr2	155376	155450	75	128321645	128458799	0.0201	0.0200621718798141	0.0133333333333333	No
chr2	155451	155509	59	128458845	128528615	-0.1805	-0.180509181930912	0	No
chr2	155510	155606	97	128603933	128947999	0.0458	0.0458365996353772	0.0103092783505155	No
chr2	155607	155692	86	128947999	131301392	-0.1319	-0.170859690892589	0.0465116279069767	No
chr2	155693	155723	31	131486770	131688933	0.4728	0.505079141321828	0.032258064516129	No
chr2	155724	155782	59	131703986	132277729	-0.0082	-0.00824750501610315	0.0169491525423729	No
chr2	155783	156042	260	132285337	136433090	-0.2277	-0.227661014576936	0.0192307692307692	No
chr2	156043	156175	133	136437715	138378349	-0.1095	-0.109523881460158	0.0225563909774436	No
chr2	156176	156508	333	138399967	149275587	-0.36	-0.360046563587894	0.00600600600600601	No
chr2	156509	156645	136	149275587	152236053	-0.2187	-0.218717340514086	0.0294117647058824	No
chr2	156646	156669	24	152236053	152313203	0.0899	0.0899210973581696	0.0416666666666667	No
chr2	156670	156794	125	152314269	152499898	-0.215	-0.238547718565345	0.032	No
chr2	156795	157583	788	152500604	162762383	-0.3052	-0.30516562471473	0.00888324873096447	No
chr2	157584	158167	584	162799253	168108421	-0.3989	-0.398862452201998	0.00513698630136986	No
chr2	158168	158317	150	168110532	170009440	-0.2724	-0.272437498898627	0	No
chr2	158318	158492	175	170010941	170629983	-0.2333	-0.233323427658111	0.0285714285714286	No
chr2	158493	158520	28	170632912	170735105	0.1518	0.151830913830562	0.0714285714285714	No
chr2	158521	158581	61	170747622	171248232	-0.2955	-0.295478140715764	0	No
chr2	158582	158858	276	171248778	172967048	-0.1065	-0.106475430335887	0.0036231884057971	No
chr2	158859	159076	218	172967048	175245596	-0.2646	-0.264621925884513	0.0275229357798165	No
chr2	159077	159078	2	175246443	175252508	1.1213	1.12133447007198	1	CNV
chr2	159079	159173	95	175260324	175809703	-0.0929	-0.0928752331472044	0	No
chr2	159174	159257	84	175809828	176945508	-0.3131	-0.313129910887096	0	No
chr2	159258	159382	125	176946826	178358055	-0.146	-0.132808581664112	0.008	No
chr2	159383	159567	185	178362348	179391657	-0.278	-0.278042445981792	0	No
chr2	159568	159786	219	179391657	179465845	-0.4377	-0.437683107114564	0	No
chr2	159787	159792	6	179465845	179467378	-0.8167	-0.816714386395697	0	No
chr2	159793	159867	75	179468524	179505426	-0.477	-0.476989169417332	0	No
chr2	159868	159873	6	179505958	179511903	-0.9975	-0.997496092279681	0.333333333333333	No
chr2	159874	159890	17	179512013	179531628	-0.2225	-0.222475477787853	0.117647058823529	No
chr2	159891	160090	200	179531914	179647311	-0.4747	-0.474654872043633	0.005	No
chr2	160091	160709	618	179647575	188330123	-0.3514	-0.351374338796536	0.0113268608414239	No
chr2	160710	160860	151	188330175	189945851	-0.5021	-0.491489576378563	0.0397350993377483	No
chr2	160861	161469	609	189948645	197585031	-0.2637	-0.257607314521091	0.013136288998358	No
chr2	161470	161473	4	197585233	197594153	0.6602	0.660208547116915	0	No
chr2	161474	161559	86	197594532	197786966	-0.2969	-0.307903761284903	0.0348837209302326	No
chr2	161560	161676	117	197791127	198418452	-0.0707	-0.0706557093353155	0.0170940170940171	No
chr2	161677	161873	196	198435551	201462201	-0.2816	-0.281563642056255	0.0153061224489796	No
chr2	161874	162056	178	201464230	202149717	-0.0321	-0.0321225342624696	0.0224719101123595	No
chr2	162057	162250	193	202149717	202626318	-0.2666	-0.260691385899968	0.0207253886010363	No
chr2	162251	162647	395	202626318	204738375	-0.0786	-0.0748588346338746	0.0177215189873418	No
chr2	162648	162774	127	204738375	206868445	-0.2979	-0.297856423713848	0	No
chr2	162775	162833	58	206868445	207169669	-0.047	-0.0470327266224862	0.0172413793103448	No
chr2	162834	162986	153	207169669	207944151	-0.2613	-0.261279957495497	0.0065359477124183	No
chr2	162987	163048	62	207944151	208489351	-0.1041	-0.104082977138056	0	No
chr2	163049	163062	14	208576301	208618600	0.2743	0.274305157206542	0.142857142857143	No
chr2	163063	163183	121	208618634	209215607	-0.161	-0.161036171512148	0.0330578512396694	No
chr2	163184	163411	228	209216027	211305497	-0.3104	-0.310413452317351	0.0131578947368421	No
chr2	163412	163413	2	211305936	211320082	0.7955	0.795473489206624	0.5	CNV
chr2	163414	163676	263	211336173	216177439	-0.3332	-0.333244485917479	0.0152091254752852	No
chr2	163677	164013	337	216182811	219134867	-0.0947	-0.0947283210532941	0.00593471810089021	No
chr2	164014	164022	9	219134867	219139975	-0.4569	-0.456893995464891	0	No
chr2	164023	164075	53	219140015	219260566	0.168	0.168022112274766	0	No
chr2	164076	164080	5	219260609	219264886	-0.5181	-0.518148809621041	0	No
chr2	164081	164112	32	219264886	219314199	0.2124	0.212442995682511	0	No
chr2	164113	164585	473	219314199	220154651	-0.0044	-0.00435533201818244	0.00211416490486258	No
chr2	164586	164674	89	220154670	220337838	0.1012	0.101159610396534	0	No
chr2	164675	164934	260	220338250	223560040	-0.0696	-0.0696220770158589	0.00769230769230769	No
chr2	164935	165747	812	223574430	232071003	-0.1906	-0.190513872784723	0.0172413793103448	No
chr2	165748	165983	235	232072850	233410611	0.0194	0.0193900816312554	0.00425531914893617	No
chr2	165984	166042	59	233410611	233653025	-0.1653	-0.180830312139455	0.0338983050847458	No
chr2	166043	166191	149	233653025	234363494	0.0179	0.0179067570331193	0.00671140939597315	No
chr2	166192	166529	338	234365420	238007316	-0.1287	-0.131606256128565	0.0118343195266272	No
chr2	166530	166532	3	238007316	238008115	-1.0352	-1.03524861020887	0	No
chr2	166533	167339	806	238008115	242091078	-0.1105	-0.111987495106011	0.0161290322580645	No
chr2	167340	167606	267	242092788	242946705	0.0726	0.0725618363321429	0.0149812734082397	No
chr20	167608	167748	141	68258	590518	0.4424	0.442383876325368	0.00709219858156028	No
chr20	167749	167750	2	590518	590983	1.3543	1.35425499073065	0	No
chr20	167751	167819	69	627185	1115893	0.489	0.488968483932005	0	No
chr20	167820	167943	124	1143751	1600608	0.2842	0.284240528523611	0.00806451612903226	No
chr20	167944	168088	144	1610759	2674447	0.4409	0.440940464933357	0.0277777777777778	No
chr20	168089	168336	248	2686197	3559414	0.5628	0.562847650373308	0	No
chr20	168337	168368	32	3562688	3640283	0.2966	0.296584944606815	0	No
chr20	168369	168564	196	3640323	4229441	0.5628	0.562784931686841	0	No
chr20	168565	168640	76	4229441	4843513	0.3205	0.320483252915787	0	No
chr20	168641	168664	23	4848383	5098387	0.6172	0.617179540382417	0.0434782608695652	No
chr20	168665	168725	61	5099288	5526787	0.3159	0.315907805236504	0	No
chr20	168726	168734	9	5526787	5540825	-0.0261	-0.0261190855918861	0	No
chr20	168735	168855	121	5542118	6751123	0.4063	0.406319612949398	0.00826446280991736	No
chr20	168856	169363	507	6758864	17477653	0.2084	0.208360607332963	0.00591715976331361	No
chr20	169364	169612	249	17479467	20015302	0.3678	0.367783675662832	0.0160642570281124	No
chr20	169613	169797	184	20015302	21494637	0.2389	0.238860555020485	0.00543478260869565	No
chr20	169798	169803	6	21686236	21690170	0.7445	0.744546635952269	0	No
chr20	169804	169911	108	21695144	23472574	0.2287	0.228663624590754	0	No
chr20	169912	170170	259	23473563	30064537	0.4139	0.413872234424107	0.00772200772200772	No
chr20	170171	171408	1235	30065616	34782367	0.5094	0.509360573110001	0.00890688259109312	No
chr20	171409	171451	43	34783186	34858930	0.3725	0.372460684426927	0	No
chr20	171452	171678	227	35060083	35802588	0.624	0.624049951693133	0.00881057268722467	No
chr20	171679	171716	38	35807350	36028704	0.4916	0.4916142336084	0	No
chr20	171717	172053	337	36029867	37668441	0.4232	0.423159260609631	0	No
chr20	172054	172158	104	39314450	39833748	0.3075	0.307510993568984	0.00961538461538462	No
chr20	172159	172170	12	39974379	39984734	0.6053	0.605319302899737	0	No
chr20	172171	172315	145	39985621	41514672	0.2728	0.272807042354656	0	No
chr20	172316	172640	325	41818236	43583881	0.4728	0.476544733857394	0.00923076923076923	No
chr20	172641	172720	80	43584038	43922619	0.2949	0.294903777067271	0	No
chr20	172721	172814	94	43926598	44180859	0.4169	0.416935632699718	0	No
chr20	172815	172816	2	44181804	44184454	1.6494	1.64941136964836	0.5	CNV
chr20	172817	172838	22	44187526	44378666	0.3435	0.343476528098501	0	No
chr20	172839	173002	164	44402762	44663736	0.5545	0.554460349762377	0	No
chr20	173003	173302	300	44664062	46295261	0.3665	0.366540384738151	0.00666666666666667	No
chr20	173303	173699	396	46300870	49225901	0.4959	0.49593674336573	0.00505050505050505	No
chr20	173700	173715	16	49226144	49367880	0.8611	0.861059731744614	0	No
chr20	173716	173733	18	49368160	49493262	0.5447	0.544685237819956	0	No
chr20	173734	173773	40	49505559	49620477	0.3407	0.340671418330069	0	No
chr20	173774	173779	6	49620477	49626963	0.7452	0.745240227191308	0	No
chr20	173780	173788	9	50003421	50005817	0.1915	0.191520456348337	0	No
chr20	173789	173835	47	50005817	50225156	0.3348	0.334842658632792	0	No
chr20	173836	173897	62	50226526	50773172	0.5914	0.610709610623555	0.0161290322580645	No
chr20	173898	174047	149	50774655	54974404	0.3114	0.311449444328123	0.00671140939597315	No
chr20	174048	174095	48	54978477	55213032	0.5301	0.53011950353948	0	No
chr20	174096	174147	52	55213032	55954328	0.3101	0.310050952318501	0.0192307692307692	No
chr20	174148	174149	2	55966388	55966813	1.3059	1.30593090488716	0	No
chr20	174150	174453	303	55967285	57600189	0.3514	0.351357849945378	0.0066006600660066	No
chr20	174454	174478	25	57600189	57617951	0.0343	-0.022401537771537	0.08	No
chr20	174479	174527	49	57652757	58152780	0.2808	0.28075230381041	0.0204081632653061	No
chr20	174528	174530	3	58179523	58180135	1.0119	1.01193949066723	0	No
chr20	174531	174666	135	58318187	59431751	0.1497	0.134808210827647	0.0148148148148148	No
chr20	174667	174818	152	59792952	60885792	0.4917	0.4916989118181	0.00657894736842105	No
chr20	174819	174868	50	60885792	60911530	0.696	0.695963618691026	0	No
chr20	174869	175040	172	60911765	61490881	0.435	0.435006086617471	0	No
chr20	175041	175042	2	61491453	61492620	1.6636	1.66355182031266	0.5	CNV
chr20	175043	175227	185	61492620	61981726	0.42	0.420041084817158	0.00540540540540541	No
chr20	175228	175292	65	61981726	62187850	0.5689	0.568882470973815	0.0153846153846154	No
chr20	175293	175297	5	62187850	62190714	-0.0018	-0.00175755891690274	0	No
chr20	175298	175408	111	62191283	62332042	0.5379	0.537853106554246	0	No
chr20	175409	175421	13	62332519	62366737	0.8227	0.822693498918343	0	No
chr20	175422	175554	133	62366737	62607123	0.5173	0.517342063024751	0.0075187969924812	No
chr20	175555	175574	20	62608294	62658450	0.8113	0.811325561586827	0	No
chr20	175575	175598	24	62658898	62703358	0.5601	0.560114108603008	0	No
chr20	175599	175672	74	62703585	62907585	0.4411	0.423603531390464	0	No
chr21	175673	175686	14	9825896	11098783	-0.0999	-0.0999294313026291	0.285714285714286	No
chr21	175687	175940	252	15481194	22804659	-0.6169	-0.61686124978109	0.0396825396825397	No
chr21	175941	175969	29	22838892	26961333	-0.9248	-0.999417051163753	0.0344827586206897	No
chr21	175970	176058	89	26965055	27945337	-0.4873	-0.4872876352745	0.0449438202247191	No
chr21	176059	176101	43	27945337	28295652	-0.7386	-0.738645592821418	0.0232558139534884	No
chr21	176102	176382	280	28295652	32513575	-0.4936	-0.493646253119368	0.00357142857142857	No
chr21	176383	176944	561	32513575	35467643	-0.3855	-0.388342549895005	0.0124777183600713	No
chr21	176945	176987	43	35467643	35514950	-0.6432	-0.643177891892074	0	No
chr21	176988	177126	139	35514950	37507780	-0.4151	-0.41511041493236	0.0143884892086331	No
chr21	177127	177230	104	37510046	38120263	-0.1346	-0.134594036365152	0.0288461538461538	No
chr21	177231	177266	36	38120263	38380604	-0.3578	-0.35781845749929	0.0277777777777778	No
chr21	177267	177478	212	38385739	40250899	-0.4955	-0.506455599993551	0.0377358490566038	No
chr21	177479	177542	64	40546656	40600524	-0.7116	-0.711639897512121	0.015625	No
chr21	177543	177657	114	40601214	41459195	-0.4332	-0.417674148149599	0.043859649122807	No
chr21	177658	177855	198	41465699	43339191	-0.3225	-0.322453720223629	0.0252525252525253	No
chr21	177856	177883	28	43341971	43413408	-0.6002	-0.600212165936747	0.0357142857142857	No
chr21	177884	179064	1180	43413408	48084986	-0.2965	-0.296516366480003	0.0127118644067797	No
chr22	179065	179071	7	17060248	17156209	0.0283	0.028308642154222	0	No
chr22	179072	179075	4	17264280	17265256	-0.9337	-0.933678629213686	0	No
chr22	179076	179153	78	17280620	17618559	-0.1551	-0.155130000046028	0.0128205128205128	No
chr22	179154	179199	46	17618559	18022763	0.1201	0.120096293911417	0	No
chr22	179200	179808	609	18027773	20743955	-0.1181	-0.114895427705709	0.0164203612479475	No
chr22	179809	179865	57	20744777	20937103	0.0798	0.0798375162707366	0.0175438596491228	No
chr22	179866	180202	337	20937103	22328852	-0.0686	-0.0785595531475735	0.00593471810089021	No
chr22	180203	180265	63	22330022	22892386	-0.2702	-0.270229583954755	0.0158730158730159	No
chr22	180266	180971	703	22892386	27026696	-0.1026	-0.104047995386321	0.0113798008534851	No
chr22	180972	181072	100	27445913	29025758	-0.2418	-0.241771412060127	0.03	No
chr22	181073	181209	136	29092873	29678634	-0.0758	-0.0757566720000798	0.0220588235294118	No
chr22	181210	181211	2	29683069	29684859	1.2391	1.23906694880553	1	CNV
chr22	181212	181354	143	29686348	30094557	-0.0019	-0.0018682629703272	0.020979020979021	No
chr22	181355	181356	2	30116105	30116533	-1.1467	-1.14668731199544	0.5	CNV
chr22	181357	181587	230	30123694	30885126	-0.1342	-0.134240625497973	0.0130434782608696	No
chr22	181588	181672	85	30885593	31137300	0.0459	0.0459056844421313	0	No
chr22	181673	181855	183	31218613	31795635	-0.112	-0.111995036901907	0.0109289617486339	No
chr22	181856	181860	5	31796642	31819493	0.4643	0.464275027863092	0.2	No
chr22	181861	181880	20	31822509	31854600	-0.0731	-0.0730758504582117	0.05	No
chr22	181881	181907	27	31858960	32000917	0.2484	0.204479525422541	0.0740740740740741	No
chr22	181908	182134	227	32002306	32881270	-0.0584	-0.0583761446177307	0.00440528634361234	No
chr22	182135	182252	118	32883640	35717987	-0.2446	-0.244579027337763	0	No
chr22	182253	182282	30	35719056	35804539	0.0421	0.0421366614449738	0	No
chr22	182283	182420	138	35806628	36680407	-0.2198	-0.219820037061087	0	No
chr22	182421	182721	300	36680407	37868692	-0.0924	-0.0923724429721617	0.01	No
chr22	182722	182915	193	37870553	38284767	0.0293	0.0293483327724145	0.0103626943005181	No
chr22	182916	182917	2	38285317	38302520	1.0056	1.00557698438679	0.5	CNV
chr22	182918	183093	175	38307834	38824256	-0.0045	-0.00448858782661093	0.0171428571428571	No
chr22	183094	183116	23	38864130	38888186	-0.278	-0.27803930785684	0	No
chr22	183117	183149	33	38889594	39001375	-0.0072	-0.085390198341994	0.0303030303030303	No
chr22	183150	183158	9	39003295	39035774	0.4965	0.496534229190363	0.111111111111111	No
chr22	183159	183173	15	39041580	39081819	0.0599	0.0599420606176562	0.0666666666666667	No
chr22	183174	183254	81	39081819	39218017	-0.1712	-0.171211949400435	0	No
chr22	183255	183258	4	39218063	39219220	0.3358	0.335832527436524	0	No
chr22	183259	183295	37	39222506	39380332	-0.1509	-0.150937168730809	0	No
chr22	183296	183406	110	39381786	39826405	0.0307	0.0402337735625524	0.0363636363636364	No
chr22	183407	183730	323	39826439	41209979	-0.1409	-0.135924206724418	0.00928792569659443	No
chr22	183731	183761	30	41215203	41278242	-0.3734	-0.32497591475257	0.1	No
chr22	183762	184228	467	41282257	42538975	-0.0067	-0.00669738932301221	0.012847965738758	No
chr22	184229	184231	3	42539276	42564848	0.8547	0.854666206679959	0.333333333333333	No
chr22	184232	184272	41	42565841	42805623	-0.1032	-0.103220191023719	0	No
chr22	184273	184291	19	42806301	42950113	0.4611	0.461066344343791	0	No
chr22	184292	184377	86	42956200	43308244	-0.0336	-0.0335996876891739	0.0116279069767442	No
chr22	184378	184391	14	43414521	43524651	0.3393	0.339254963994402	0.0714285714285714	No
chr22	184392	184432	41	43525282	43610276	-0.0129	-0.012896221282545	0	No
chr22	184433	184988	556	43614319	46760594	-0.1232	-0.122575671785205	0.0197841726618705	No
chr22	184989	185093	105	46761105	47290735	0.107	0.107005121044021	0.019047619047619	No
chr22	185094	185154	61	47307899	50168132	-0.1775	-0.17752091025722	0	No
chr22	185155	185594	439	50169194	50968139	0.0614	0.0613909410110577	0.00911161731207289	No
chr22	185595	185705	111	50968771	51216366	-0.052	-0.0520436786150133	0.018018018018018	No
chr3	185707	185824	118	239349	3172293	-0.0406	-0.0406321716392937	0	No
chr3	185825	185837	13	3178207	3192521	-0.4465	-0.446502460010372	0.0769230769230769	No
chr3	185838	186191	353	3192521	9476139	0.0408	0.0441703293694967	0.0113314447592068	No
chr3	186192	186563	372	9476421	10318271	0.2886	0.288570103229669	0.010752688172043	No
chr3	186564	186791	228	10319906	12475935	0.134	0.133967951314841	0.0087719298245614	No
chr3	186792	187034	243	12490244	14123318	0.2216	0.221583750039868	0	No
chr3	187035	187459	425	14123318	16269606	0.1148	0.114818439923232	0.00705882352941176	No
chr3	187460	187755	293	16269606	23929199	0.0017	0.00174277465341791	0.0102389078498294	No
chr3	187756	187784	29	23929700	24006675	0.2689	0.268925685511906	0	No
chr3	187785	188171	387	24009311	31725571	-0.0568	-0.0568186719353825	0.0180878552971576	No
chr3	188172	188256	85	31743840	32746438	0.0639	0.0353021397494782	0.0235294117647059	No
chr3	188257	188335	79	32750160	33175818	0.2751	0.275093537750162	0	No
chr3	188336	188437	102	33183846	33633906	0.1005	0.100490235951978	0.0196078431372549	No
chr3	188438	188465	28	33633906	33759870	-0.1739	-0.173915487871567	0.0357142857142857	No
chr3	188466	188478	13	33839765	33886949	0.2696	0.269605319941795	0	No
chr3	188479	188578	100	33896756	36874176	-0.0747	-0.0747272510347099	0	No
chr3	188579	190047	1465	36874176	45267470	0.1127	0.112114080347429	0.00477815699658703	No
chr3	190048	190049	2	45267470	45436225	1.0959	1.09591379540401	0.5	CNV
chr3	190050	190061	12	45441655	45542072	0.0148	0.014844544018458	0	No
chr3	190062	190106	45	45554516	45724038	0.2376	0.237588483208674	0	No
chr3	190107	190341	235	45724038	46558838	0.0233	0.0233365218047184	0.00851063829787234	No
chr3	190342	190468	127	46558973	47034161	0.2012	0.201177282011995	0	No
chr3	190469	190517	49	47035374	47059257	0.0053	0.00532846284397184	0	No
chr3	190518	190659	142	47061153	47539934	0.2352	0.235160206906345	0	No
chr3	190660	190662	3	47543132	47546053	0.8739	0.873943807298066	0	No
chr3	190663	190955	293	47551671	48515036	0.2172	0.217158918655496	0.0136518771331058	No
chr3	190956	190979	24	48518384	48581208	0.4814	0.481401688757712	0	No
chr3	190980	190994	15	48587238	48603156	0.2721	0.272065724185812	0	No
chr3	190995	191048	54	48603695	48625058	0.0613	0.0612793661857613	0	No
chr3	191049	191209	161	48625138	48789237	0.2386	0.238636281866954	0.0062111801242236	No
chr3	191210	191236	27	48789534	48956884	0.5165	0.516488952596004	0	No
chr3	191237	191429	193	48964948	49210530	0.1939	0.193922434823081	0.0103626943005181	No
chr3	191430	191548	119	49211719	49568493	0.3577	0.357674539325515	0	No
chr3	191549	191571	23	49568493	49680562	0.263	0.35157033698262	0.0434782608695652	No
chr3	191572	191629	58	49687952	49720256	0.027	0.0270133581448339	0	No
chr3	191630	191695	66	49720256	49764849	0.1847	0.184678724983675	0	No
chr3	191696	191976	280	49764849	50357946	0.2802	0.283268998277726	0.00714285714285714	No
chr3	191977	193050	1073	50357986	53376349	0.1945	0.194521298147171	0.00745573159366263	No
chr3	193051	193203	153	53378920	55043472	0.0883	0.0958946031208874	0.0065359477124183	No
