Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
4836	0	PKHD1	chr6	51944697	51944806	0.128	0.100889105494889	0.063	0.139	109	0.593227155170828	0.99941138975091	gain	613.266	558.984	662.275	516.734	-0.044	0.245	2
4837	0	PKHD1	chr6	51947189	51947340	0.251	0.181362364836019	0.052	0.225	151	0.336935774186607	0.99941138975091	gain	836.853	705.537	903.927	652.331	0.174	0.355	2
4838	0	PKHD1	chr6	51947975	51948053	0.117	0.0768849577434997	0.09	0.15	78	0.683954025131764	0.99941138975091	gain	662.559	612.3	715.551	566.064	-0.076	0.251	2
4839	0	PKHD1	chr6	51949679	51949731	0.115	0.0602413878172851	0.039	0.113	52	0.749762320128753	0.99941138975091	gain	728.293	672.901	786.596	622.135	0.048	0.227	2
4840	0	-	chr6	52502134	52502236	-0.047	-0.074889336757657	0.108	-0.047	102	0.691730675232187	0.99941138975091	loss	578.659	599.494	624.873	554.216	-0.231	0.145	2
4841	0	-	chr6	54001827	54001929	0.03	0.00570711800265741	0.073	0.038	102	0.976103913406613	0.99941138975091	gain	581.344	569.783	627.775	526.725	-0.138	0.142	2
4842	0	-	chr6	55500081	55500183	0.04	0.00678896496282718	0.063	0.053	102	0.971326445020452	0.99941138975091	gain	617.656	601.656	667.02	556.216	-0.075	0.147	2
4843	0	LOC101927211	chr6	57012992	57013094	0.355	0.31455611315443	0.223	0.378	102	0.0958245750470219	0.99941138975091	gain	713.273	564.294	770.363	521.647	0	0.699	2
4844	0	-	chr6	58502586	58502688	0.027	-0.00608807926048951	0.066	0.013	102	0.974285588987021	0.99941138975091	loss	614.082	604.263	663.157	558.627	-0.077	0.194	2
4845	0	-	chr6	62016872	62016974	-0.104	-0.114866080709668	0.084	-0.128	102	0.571476151651193	0.99941138975091	loss	508.921	546.673	549.5	505.343	-0.256	0.034	1
4846	0	-	chr6	62110411	62110513	0.056	0.00786238326809314	0.076	0.048	102	0.966795245078491	0.99941138975091	gain	684.491	658.101	739.255	608.441	-0.063	0.222	2
4847	0	-	chr6	63006342	63006444	0.149	0.0989298235924	0.195	0.097	102	0.600423388531396	0.99941138975091	gain	711.849	647.59	768.824	598.716	-0.159	0.476	2
4848	0	EYS	chr6	64500358	64500460	-0.17	-0.20154753346405	0.165	-0.199	102	0.285922475887472	0.99941138975091	loss	568.654	637.64	614.059	589.51	-0.413	0.218	2
4849	0	EYS	chr6	66007350	66007451	0.25	0.228732238302653	0.12	0.206	101	0.236779900462614	0.99941138975091	gain	611.069	517.806	659.901	478.634	0.11	0.537	1
4850	0	-	chr6	67524660	67524761	-0.099	-0.138692032613632	0.125	-0.147	101	0.46275622496804	0.99941138975091	loss	611.994	659.39	660.901	609.634	-0.229	0.208	2
4851	0	-	chr6	69000009	69000111	-0.004	-0.0134447340721031	0.209	0.021	102	0.947531517867775	0.99941138975091	loss	526.728	519.229	568.745	479.951	-0.392	0.319	1
4852	0	-	chr6	70529105	70529206	0.403	0.377414822586509	0.065	0.412	101	0.0462173286318555	0.99941138975091	gain	661.206	499.56	714.089	461.752	0.24	0.526	2
4853	0	-	chr6	72003585	72003686	0.039	-0.00349428028039814	0.081	0.058	101	0.985239385162811	0.99941138975091	loss	656.369	638.213	708.861	590.04	-0.21	0.175	2
4854	0	-	chr6	73533564	73533665	0.194	0.168887105938014	0.047	0.2	101	0.373489226367547	0.99941138975091	gain	617.299	539.935	666.634	499.109	0.104	0.325	2
4855	0	-	chr6	75004892	75004994	-0.02	-0.0579047711672618	0.144	-0.063	102	0.759162029054964	0.99941138975091	loss	623.298	633.508	673.118	585.686	-0.278	0.263	2
4856	0	-	chr6	76503583	76503685	0.033	0.0021965670450674	0.081	0.01	102	0.990720893516063	0.99941138975091	gain	606.489	594.027	654.951	549.157	-0.062	0.275	2
4857	0	-	chr6	78007865	78007967	-0.042	-0.0808167927285994	0.156	-0.074	102	0.668730564014978	0.99941138975091	loss	624.613	639.611	674.539	591.333	-0.335	0.247	2
4858	0	-	chr6	79424381	79424483	0.247	0.235922504265622	0.07	0.252	102	0.244676169177754	0.99941138975091	gain	574.849	482.186	620.755	445.676	0.085	0.37	1
4859	0	-	chr6	79538860	79538962	-0.007	-0.0218147134441816	0.092	-0.036	102	0.912850678479178	0.99941138975091	loss	539.5	543.335	582.549	502.255	-0.143	0.222	1
4860	0	-	chr6	81035924	81036026	0.21	0.158366697506426	0.045	0.211	102	0.401758383898958	0.99941138975091	gain	736.459	636.761	795.422	588.696	0.119	0.339	2
4861	0	-	chr6	82503497	82503599	0.28	0.26346256290698	0.123	0.325	102	0.182707347249732	0.99941138975091	gain	600.992	493.947	649.01	456.559	0.01	0.466	1
4862	0	ME1	chr6	84017634	84017735	0.329	0.301110663242343	0.19	0.34	101	0.110879120300912	0.99941138975091	gain	658.614	519.539	711.287	480.238	-0.12	0.615	2
4863	0	-	chr6	85510178	85510280	-0.087	-0.138623145114446	0.071	-0.085	102	0.462978494507825	0.99941138975091	loss	666.149	706.981	719.431	653.667	-0.236	0.044	2
4864	0	-	chr6	87006043	87006145	0.051	0.0274580154511552	0.056	0.041	102	0.885825599303262	0.99941138975091	gain	583.24	562.323	629.824	519.824	-0.04	0.154	2
4865	0	-	chr6	88522731	88522833	0.289	0.261143552149181	0.086	0.285	102	0.166773701664546	0.99941138975091	gain	647.336	530.567	699.098	490.441	0.158	0.45	2
4866	0	GABRR2	chr6	90003679	90003781	-0.076	-0.086526421100039	0.077	-0.076	102	0.670395689325147	0.99941138975091	loss	511.77	541.513	552.578	500.569	-0.242	0.131	1
4867	0	-	chr6	91506629	91506730	-0.045	-0.0803989470832835	0.049	-0.038	101	0.670342081287565	0.99941138975091	loss	608.751	627.897	657.396	580.495	-0.134	0.051	2
4868	0	-	chr6	93005267	93005368	0.398	0.374152575065206	0.061	0.407	101	0.0500556727001005	0.99941138975091	gain	652.971	494.852	705.188	457.396	0.233	0.487	2
4869	0	EPHA7	chr6	93953143	93953258	0.3	0.266327385385789	0.073	0.313	115	0.158512710661325	0.99941138975091	gain	675.284	547.665	729.304	506.261	0.109	0.446	2
4870	0	EPHA7	chr6	93955015	93955171	0.074	0.0560642603673497	0.043	0.072	156	0.775323713678177	0.99941138975091	gain	566.743	538.12	611.994	497.429	-0.022	0.17	1
4871	0	EPHA7	chr6	93956509	93956703	0.169	0.140776382015323	0.13	0.186	194	0.456059158760362	0.99941138975091	gain	622.617	558.08	672.381	515.897	-0.102	0.46	2
4872	0	EPHA7	chr6	93964364	93964514	0.067	-0.0125064116001093	0.105	0.105	150	0.947205713040083	0.99941138975091	loss	843.261	800.542	910.853	740.233	-0.16	0.251	2
4873	0	EPHA7	chr6	93965545	93965755	0.232	0.205656729375308	0.085	0.224	210	0.276213079842085	0.99941138975091	gain	629.137	537.321	679.429	496.69	0.07	0.495	2
4874	0	EPHA7	chr6	93967179	93967241	0.296	0.271489305190472	0.026	0.294	62	0.153746240462792	0.99941138975091	gain	635.172	517.574	685.952	478.419	0.245	0.408	2
4875	0	EPHA7	chr6	93967816	93968002	0.006	-0.038438477283128	0.07	0.007	186	0.8387320926719	0.99941138975091	loss	655.602	655.323	708.032	605.871	-0.154	0.148	2
4876	0	EPHA7	chr6	93969071	93969197	0.369	0.345480068293212	0.112	0.399	126	0.0708478012857618	0.99941138975091	gain	645.461	499.939	697.071	462.103	0.14	0.553	2
4877	0	EPHA7	chr6	93973577	93973633	0.368	0.357999600222511	0.041	0.362	56	0.0789677734132783	0.99941138975091	gain	591.4	458.314	638.643	423.589	0.295	0.509	1
4878	0	EPHA7	chr6	93974311	93974420	-0.153	-0.159170118422894	0.08	-0.161	109	0.442687069021317	0.99941138975091	loss	484.003	540.085	522.569	499.248	-0.334	0.059	1
4879	0	EPHA7	chr6	93979194	93979378	-0.048	-0.0767506414979585	0.2	-0.118	184	0.684476396835653	0.99941138975091	loss	581.246	603.473	627.668	557.897	-0.377	0.307	2
4880	0	EPHA7	chr6	93982015	93982140	0.272	0.266000222478284	0.102	0.313	125	0.199871115490242	0.99941138975091	gain	559.147	463.816	603.784	428.68	-0.002	0.438	1
4881	0	EPHA7	chr6	94066434	94066770	0.021	0.0299253190637071	0.181	-0.011	336	0.892457003823204	0.99941138975091	gain	469.64	459.401	507.045	424.595	-0.261	0.38	1
4882	0	EPHA7	chr6	94067973	94068129	0.158	0.1310606690918	0.064	0.149	156	0.487737992554578	0.99941138975091	gain	618.575	552.378	668.013	510.622	0.021	0.315	2
4883	0	EPHA7	chr6	94120218	94120888	0.074	0.0836238360418084	0.129	0.058	670	0.706403307255494	0.99941138975091	gain	475.439	449.424	513.312	415.364	-0.282	0.405	1
4884	0	EPHA7	chr6	94124420	94124485	-0.077	-0.113490885652994	0.083	-0.117	65	0.547915620796091	0.99941138975091	loss	605.908	639.484	654.323	591.215	-0.177	0.096	2
4885	0	EPHA7	chr6	94128962	94129059	-0.074	-0.0772778451583447	0.046	-0.075	97	0.712915884133008	0.99941138975091	loss	489.982	515.171	529.031	476.196	-0.187	0.032	1
4886	0	-	chr6	94504133	94504234	0.37	0.364169082517489	0.051	0.377	101	0.0794829263288619	0.99941138975091	gain	575.772	446.077	621.752	412.267	0.274	0.472	1
4887	0	-	chr6	96000047	96000149	0.065	0.00813015554314583	0.062	0.071	102	0.96566506450009	0.99941138975091	gain	726.19	694.223	784.324	641.863	-0.071	0.184	2
4888	0	-	chr6	97507839	97507941	-0.3	-0.342374882041411	0.104	-0.336	102	0.0698733482689233	0.99941138975091	loss	578.922	714.663	625.157	660.775	-0.477	-0.105	2
4889	0	-	chr6	99025333	99025435	0.338	0.302381272962577	0.132	0.32	102	0.109381015966228	0.99941138975091	gain	689.017	549.386	744.147	507.853	0.109	0.553	2
4890	0	-	chr6	99282749	99284081	-0.39	-0.142044518741976	0.407	-0.32	1019	0.748536358346735	0.99941138975091	loss	89.339	109.359	96.017	100.721	-1.583	0.946	1
4891	0	-	chr6	99282749	99284081	-0.39	-0.142044518741976	0.407	-0.32	1019	0.748536358346735	0.99941138975091	loss	89.339	109.359	96.017	100.721	-1.583	0.946	1
4892	0	-	chr6	99282749	99284081	-0.39	-0.142044518741976	0.407	-0.32	1019	0.748536358346735	0.99941138975091	loss	89.339	109.359	96.017	100.721	-1.583	0.946	1
4893	0	-	chr6	100508840	100508942	0.118	0.104246286671951	0.081	0.11	102	0.602764208938351	0.99941138975091	gain	559.492	515.955	604.157	476.922	-0.01	0.349	1
4894	0	-	chr6	102011943	102012044	0.272	0.230008484220102	0.099	0.291	101	0.223300720151006	0.99941138975091	gain	705.435	584.954	761.891	540.762	-0.006	0.416	2
4895	0	-	chr6	103500122	103500224	0.346	0.332315183695182	0.081	0.364	102	0.0972185003451325	0.99941138975091	gain	602.235	472.734	650.353	436.931	0.167	0.461	1
4896	0	-	chr6	105010084	105010186	0.294	0.26449783367789	0.127	0.315	102	0.161392179664872	0.99941138975091	gain	654.221	536.257	706.539	495.706	-0.032	0.521	2
4897	0	-	chr6	106500454	106500556	0.219	0.182300320796771	0.191	0.302	102	0.334442929598934	0.99941138975091	gain	671.492	575.579	725.206	532.088	-0.21	0.49	2
4898	0	-	chr6	108000072	108000173	0.218	0.217362995985111	0.091	0.222	101	0.306309422981983	0.99941138975091	gain	532.13	456.04	574.584	421.485	0.055	0.417	1
4899	0	-	chr6	109519186	109519287	0.039	0.0095312935034599	0.035	0.041	101	0.959752488981249	0.99941138975091	gain	603.063	587.158	651.248	542.802	-0.033	0.127	2
4900	0	CDK19	chr6	111026771	111026873	0.214	0.20194576680201	0.133	0.159	102	0.31716436601382	0.99941138975091	gain	569.071	494.647	614.51	457.206	0.032	0.534	1
4901	0	LAMA4	chr6	112502165	112502267	-0.069	-0.0926044731034298	0.064	-0.052	102	0.628094622817914	0.99941138975091	loss	559.447	586.578	604.108	542.265	-0.199	0.047	2
4902	0	-	chr6	114012132	114012234	0.028	-0.0161915576779143	0.049	0.025	102	0.931683057123034	0.99941138975091	loss	661.269	647.569	714.157	598.696	-0.082	0.149	2
4903	0	-	chr6	115505189	115505291	0.122	0.0959498309451728	0.107	0.068	102	0.611496563193525	0.99941138975091	gain	604.929	559.325	653.265	517.049	0.005	0.378	2
4904	0	-	chr6	117001909	117002011	-0.432	-0.470469853948565	0.031	-0.423	102	0.0127405720896484	0.99941138975091	loss	536.869	724.528	579.706	669.902	-0.516	-0.378	2
4905	0	ROS1	chr6	117641192	117662298	0.036	0.0891239486455725	0.318	0.079	17259	0.734073575563894	0.99941138975091	gain	358.766	339.749	387.213	313.888	-4.354	1.377	1
4906	0	-	chr6	118534457	118534559	0.367	0.329056021348299	0.137	0.428	102	0.0814711690390073	0.99941138975091	gain	708.438	548.686	765.137	507.206	0.115	0.522	2
4907	0	-	chr6	120016687	120016788	0.341	0.303366500555315	0.067	0.354	101	0.10823044152922	0.99941138975091	gain	700.772	553.836	756.851	511.97	0.157	0.461	2
4908	0	TBC1D32	chr6	121505801	121505902	0.034	-0.040084970182645	0.049	0.024	101	0.831925234132894	0.99941138975091	loss	803.355	783.938	867.723	724.871	-0.048	0.147	2
4909	0	-	chr6	123000989	123001091	0.139	0.121633105330667	0.057	0.143	102	0.536862522076787	0.99941138975091	gain	577.326	523.489	623.431	483.892	-0.006	0.299	1
4910	0	-	chr6	124519213	124519315	0.169	0.158620343308924	0.146	0.209	102	0.435568976729697	0.99941138975091	gain	557.152	495.134	601.627	457.657	-0.041	0.394	1
4911	0	-	chr6	126047450	126047551	0.239	0.216414713708374	0.095	0.201	101	0.259960091290501	0.99941138975091	gain	615.796	522.717	665.01	483.178	0.11	0.429	2
4912	0	-	chr6	127510917	127511018	-0.121	-0.157433134871409	0.06	-0.133	101	0.404539035326621	0.99941138975091	loss	596.357	648.571	644	599.624	-0.258	0.028	2
4913	0	PTPRK	chr6	128291371	128291425	0.08	0.0240563948889119	0.032	0.075	54	0.898648761982351	0.99941138975091	gain	725.463	686.486	783.537	634.704	0.012	0.171	2
4914	0	PTPRK	chr6	128294166	128294302	0.437	0.391508584767548	0.164	0.425	136	0.0381840923269876	0.99941138975091	gain	757.594	562.268	818.265	519.772	0.219	0.769	2
4915	0	PTPRK	chr6	128294808	128294972	0.069	0.0562570064090547	0.155	0.11	164	0.779827583863214	0.99941138975091	gain	546.636	521.82	590.262	482.348	-0.195	0.341	1
4916	0	PTPRK	chr6	128297801	128297927	0.073	0.0490410907042999	0.101	0.018	126	0.797198802955993	0.99941138975091	gain	588.279	560.37	635.27	518.016	-0.085	0.257	2
4917	0	PTPRK	chr6	128298067	128298199	0.364	0.347712863761118	0.096	0.386	132	0.0790031716907715	0.99941138975091	gain	615.156	478.016	664.318	441.818	0.107	0.54	1
4918	0	PTPRK	chr6	128302260	128302434	-0.08	-0.0950088067777372	0.103	-0.095	174	0.633300546134991	0.99941138975091	loss	527.958	556.234	570.075	514.19	-0.25	0.126	1
4919	0	PTPRK	chr6	128303975	128304125	-0.192	-0.212727846225958	0.056	-0.187	150	0.272444324648742	0.99941138975091	loss	525.508	599.441	567.427	554.167	-0.352	-0.082	1
4920	0	PTPRK	chr6	128304386	128304522	0.518	0.489351556858287	0.242	0.596	136	0.00957224045779581	0.99941138975091	gain	694.433	489.505	750	452.449	0.046	0.889	2
4921	0	PTPRK	chr6	128306865	128307020	0.362	0.340375573956879	0.059	0.364	155	0.0778084784257171	0.99941138975091	gain	636.118	495.358	686.974	457.865	0.195	0.477	1
4922	0	PTPRK	chr6	128311913	128312030	-0.1	-0.138412344437069	0.07	-0.094	117	0.463659024816243	0.99941138975091	loss	609.374	651.555	658.068	602.385	-0.295	0.003	2
4923	0	PTPRK	chr6	128312438	128312536	0.333	0.256644918084523	0.067	0.33	98	0.174201490044329	0.99941138975091	gain	898.477	712.238	970.531	658.531	0.188	0.434	2
4924	0	PTPRK	chr6	128313817	128313854	0.289	0.240135147943366	0.079	0.258	37	0.203581232503768	0.99941138975091	gain	741.145	607.762	800.486	561.865	0.202	0.443	2
4925	0	PTPRK	chr6	128316393	128316411	-0.092	-0.125538229599736	0.02	-0.093	18	0.50626026824537	0.99941138975091	loss	591.525	630.364	638.778	582.778	-0.117	-0.056	2
4926	0	PTPRK	chr6	128316606	128316683	-0.09	-0.0787354097305109	0.046	-0.092	77	0.724646823950653	0.99941138975091	loss	442.778	472.345	478.013	436.571	-0.171	0.047	1
4927	0	PTPRK	chr6	128318045	128318133	-0.096	-0.162304870610123	0.12	-0.125	88	0.390155200554191	0.99941138975091	loss	730.423	779.152	788.898	720.443	-0.315	0.122	2
4928	0	PTPRK	chr6	128319864	128320049	0.006	-0.0150497390730938	0.128	0.069	185	0.938018528465897	0.99941138975091	loss	565.714	561.574	610.881	519.13	-0.233	0.202	1
4929	0	PTPRK	chr6	128326228	128326389	0.14	0.114147761761753	0.081	0.149	161	0.546051363045661	0.99941138975091	gain	610.115	552.653	658.87	510.876	-0.081	0.283	2
4930	0	PTPRK	chr6	128330274	128330413	-0.069	-0.105044375578658	0.088	-0.091	139	0.578097562283342	0.99941138975091	loss	605.35	636.459	653.719	588.417	-0.19	0.148	2
4931	0	PTPRK	chr6	128385902	128385939	0.347	0.320837525094749	0.068	0.322	37	0.0893758014530146	0.99941138975091	gain	652.622	512.476	704.811	473.703	0.253	0.466	2
4932	0	PTPRK	chr6	128388663	128388937	0.148	0.144168399544452	0.126	0.136	274	0.491382410307528	0.99941138975091	gain	529.202	479.549	571.42	443.237	-0.183	0.397	1
4933	0	PTPRK	chr6	128399957	128400063	0.142	0.0909271371809137	0.097	0.151	106	0.630217385010418	0.99941138975091	gain	717.878	650.385	775.34	601.302	-0.034	0.384	2
4934	0	PTPRK	chr6	128403581	128403783	0.01	-0.0177753797851713	0.089	0.03	202	0.925019274158302	0.99941138975091	loss	587.769	589.518	634.718	544.985	-0.212	0.187	2
4935	0	PTPRK	chr6	128404859	128404969	0.081	0.0206019697811154	0.063	0.067	110	0.913140026007192	0.99941138975091	gain	746.036	707.085	805.773	653.764	-0.02	0.225	2
4936	0	PTPRK	chr6	128410834	128411137	0.17	0.155037656228367	0.137	0.179	303	0.43636110944441	0.99941138975091	gain	575.464	508.403	621.419	469.934	-0.08	0.474	1
4937	0	PTPRK	chr6	128505576	128505870	-0.017	-0.0466165521603643	0.162	-0.092	294	0.805051391329325	0.99941138975091	loss	590.916	600.441	638.119	555.092	-0.238	0.332	2
4938	0	PTPRK	chr6	128540066	128540241	0.498	0.472956223816617	0.058	0.5	175	0.0127234478598852	0.99941138975091	gain	676.573	480.145	730.697	443.789	0.391	0.62	2
4939	0	PTPRK	chr6	128561179	128561295	0.006	-0.019925792523921	0.213	-0.012	116	0.916043663487647	0.99941138975091	loss	582.917	580.403	629.474	536.552	-0.294	0.367	2
4940	0	PTPRK	chr6	128563665	128563747	-0.06	-0.112790486133142	0.039	-0.054	82	0.550388461373089	0.99941138975091	loss	677.067	706.445	731.232	653.171	-0.145	0.011	2
4941	0	PTPRK	chr6	128643183	128643455	0.1	0.099377268311424	0.164	0.107	272	0.640013599492908	0.99941138975091	gain	510.765	477.314	551.493	441.169	-0.262	0.4	1
4942	0	PTPRK	chr6	128718710	128718833	0.188	0.172557401173677	0.087	0.199	123	0.385256871671263	0.99941138975091	gain	579.477	507.754	625.756	469.333	0.009	0.405	1
4943	0	PTPRK	chr6	128841403	128841503	-0.675	-0.513058470167673	0.125	-0.673	100	0.157890019178986	0.99941138975091	loss	133.994	212.131	144.28	195.81	-1.023	-0.431	1
4944	0	-	chr6	129004508	129004609	0.501	0.460372080351018	0.079	0.493	101	0.0147901838550561	0.99941138975091	gain	748.802	530.283	808.762	490.178	0.337	0.649	2
4945	0	SAMD3	chr6	130510635	130510736	0.485	0.456659737346611	0.142	0.499	101	0.0156137553553855	0.99941138975091	gain	689.559	492.027	744.733	454.782	0.182	0.707	2
4946	0	-	chr6	132017450	132017552	0.03	0.0196836848249299	0.035	0.028	102	0.922943111073887	0.99941138975091	gain	531.662	520.194	574.078	480.843	-0.034	0.096	1
4947	0	-	chr6	133504164	133504266	0.064	0.0329801030306772	0.098	0.034	102	0.861381566384136	0.99941138975091	gain	612.957	589.237	661.941	544.725	-0.085	0.375	2
4948	0	-	chr6	135025443	135025544	-0.056	-0.0800767849079821	0.136	-0.065	101	0.674601706875737	0.99941138975091	loss	562.407	587.116	607.307	542.762	-0.293	0.208	2
4949	0	-	chr6	136513609	136513711	0.42	0.412732840927418	0.044	0.413	102	0.0454578022776189	0.99941138975091	gain	590.279	441.084	637.431	407.647	0.318	0.514	1
4950	0	MAP3K5	chr6	136878874	136878976	0.312	0.261359164920177	0.057	0.328	102	0.166423771689155	0.99941138975091	gain	755.889	608.565	816.422	562.608	0.172	0.413	2
4951	0	MAP3K5	chr6	136879924	136880026	0.356	0.334029704625401	0.082	0.367	102	0.0829981849242298	0.99941138975091	gain	637.503	496.501	688.471	458.922	0.193	0.539	1
4952	0	MAP3K5	chr6	136882669	136882783	0.039	-0.0184133315202633	0.053	0.033	114	0.922336611147368	0.99941138975091	loss	722.433	702.97	780.263	649.956	-0.049	0.169	2
4953	0	MAP3K5	chr6	136883639	136883753	0.269	0.23179609986292	0.118	0.312	114	0.21972385651234	0.99941138975091	gain	683.947	567.188	738.667	524.325	0.043	0.451	2
4954	0	MAP3K5	chr6	136888767	136889012	0.044	0.0501787031150657	0.169	0.039	245	0.818607645460083	0.99941138975091	gain	479.206	466.447	517.384	431.114	-0.259	0.492	1
4955	0	MAP3K5	chr6	136901437	136901544	-0.067	-0.099331289171828	0.067	-0.056	107	0.598945636068447	0.99941138975091	loss	592.371	620.039	639.692	573.224	-0.203	0.054	2
4956	0	MAP3K5	chr6	136904691	136904878	0.176	0.14849075822923	0.112	0.139	187	0.431752649631923	0.99941138975091	gain	624.792	550.475	674.733	508.861	-0.017	0.425	2
4957	0	MAP3K5	chr6	136913309	136913479	0.27	0.267978417452878	0.144	0.291	170	0.204482510158645	0.99941138975091	gain	546.056	450.982	589.635	416.806	-0.011	0.511	1
4958	0	MAP3K5	chr6	136913573	136913752	0	0.0109720601311407	0.149	0.012	179	0.96080158856951	0.99941138975091	gain	462.104	454.748	498.899	420.291	-0.306	0.28	1
4959	0	MAP3K5	chr6	136922118	136922220	0.247	0.239951929632952	0.071	0.233	102	0.245304059252021	0.99941138975091	gain	559.111	470.795	603.745	435.137	0.076	0.401	1
4960	0	MAP3K5	chr6	136922938	136923117	-0.127	-0.16832533037194	0.063	-0.141	179	0.372815587243081	0.99941138975091	loss	614.598	670.256	663.715	619.687	-0.247	0.071	2
4961	0	MAP3K5	chr6	136926345	136926504	0.019	-0.016632241782712	0.105	0.01	159	0.929828418991551	0.99941138975091	loss	622.141	616.37	671.868	569.83	-0.152	0.251	2
4962	0	MAP3K5	chr6	136932418	136932525	0.281	0.252133109681584	0.112	0.31	107	0.181896430210313	0.99941138975091	gain	650.376	535.232	702.383	494.757	0.072	0.459	2
4963	0	MAP3K5	chr6	136934256	136934394	0.148	0.104235415299066	0.063	0.16	138	0.581028770518967	0.99941138975091	gain	686.561	618.676	741.493	571.964	-0.041	0.259	2
4964	0	MAP3K5	chr6	136935295	136935424	0.024	-0.0239985759255229	0.051	0.022	129	0.898891047538829	0.99941138975091	loss	676.014	665.374	730.093	615.171	-0.094	0.146	2
4965	0	MAP3K5	chr6	136943984	136944119	0.059	0.011173203087269	0.223	0.183	135	0.952826735953761	0.99941138975091	gain	684.303	655.599	739.052	606.126	-0.299	0.331	2
4966	0	MAP3K5	chr6	136958452	136958553	0.557	0.477519517312068	0.077	0.532	101	0.0114627875843398	0.99941138975091	gain	976.733	666.795	1055.109	616.485	0.453	0.759	2
4967	0	MAP3K5	chr6	136960677	136960778	-0.132	-0.178592869517607	0.042	-0.133	101	0.34436589224518	0.99941138975091	loss	634.081	695.195	684.772	642.762	-0.216	-0.044	2
4968	0	MAP3K5	chr6	136963631	136963732	0.118	0.0707218342666256	0.139	0.108	101	0.70807525449667	0.99941138975091	gain	694.643	640.524	750.228	592.178	-0.145	0.319	2
4969	0	MAP3K5	chr6	136972120	136972229	-0.188	-0.219115133041488	0.058	-0.192	109	0.245998992860043	0.99941138975091	loss	562.522	640.411	607.431	592.073	-0.289	-0.039	2
4970	0	MAP3K5	chr6	136977443	136977598	0.128	0.122338885887222	0.096	0.139	155	0.556069868905349	0.99941138975091	gain	531.584	489.146	573.994	452.116	-0.036	0.342	1
4971	0	MAP3K5	chr6	136980355	136980516	-0.026	-0.0564807562033701	0.055	-0.02	161	0.764908137482296	0.99941138975091	loss	593.777	604.242	641.211	558.609	-0.149	0.102	2
4972	0	MAP3K5	chr6	136990419	136990533	-0.059	-0.102401545706163	0.06	-0.056	114	0.587699290894858	0.99941138975091	loss	637.619	664.564	688.596	614.421	-0.186	0.047	2
4973	0	MAP3K5	chr6	137015276	137015448	0.013	-0.0198853135054273	0.084	-0.007	172	0.916150172092599	0.99941138975091	loss	608.342	608.41	656.953	562.465	-0.142	0.208	2
4974	0	MAP3K5	chr6	137017087	137017195	0.131	0.0694742004568486	0.05	0.137	108	0.712995050527527	0.99941138975091	gain	765.12	698.614	826.398	645.926	-0.014	0.234	2
4975	0	MAP3K5	chr6	137018355	137018525	0.153	0.0973016840735819	0.197	0.164	170	0.606433223146263	0.99941138975091	gain	742.562	667.154	802.018	616.818	-0.224	0.472	2
4976	0	MAP3K5	chr6	137019625	137019820	-0.259	-0.281201220112174	0.048	-0.261	195	0.144014447582851	0.99941138975091	loss	516.791	618.904	558.005	572.174	-0.357	-0.141	1
4977	0	MAP3K5	chr6	137026208	137026309	-0.055	-0.0860790558947513	0.156	-0.083	101	0.648568071234393	0.99941138975091	loss	586.591	616.062	633.446	569.545	-0.298	0.171	2
4978	0	MAP3K5	chr6	137041586	137041727	0.078	0.0580837699729914	0.05	0.081	141	0.76532812746155	0.99941138975091	gain	575.208	543.865	621.142	502.745	-0.032	0.183	1
4979	0	MAP3K5	chr6	137112846	137113295	-0.315	-0.0849738056069914	0.632	-0.35	449	0.842066614677933	0.99941138975091	loss	96.76	126.308	104.038	116.403	-1.802	0.838	1
4980	0	-	chr6	138006205	138006306	-0.035	-0.0671997014798821	0.083	-0.031	101	0.721994752437565	0.99941138975091	loss	598.904	612.477	646.752	566.228	-0.189	0.104	2
4981	0	-	chr6	138192361	138192660	-0.028	-0.0466748664470001	0.137	-0.045	299	0.811532035656471	0.99941138975091	loss	545.719	564.426	589.271	521.769	-0.272	0.583	1
4982	0	-	chr6	138195978	138196173	-0.142	-0.174869009444605	0.227	-0.142	195	0.354519902617849	0.99941138975091	loss	574.037	642.587	619.877	594.087	-0.46	0.209	2
4983	0	-	chr6	138196821	138196973	0.032	0.0158532771315571	0.083	0.019	152	0.936212253124599	0.99941138975091	gain	552.749	539.433	596.868	498.645	-0.09	0.195	1
4984	0	-	chr6	138197129	138197304	-0.13	-0.143775471504238	0.086	-0.139	175	0.472853624744095	0.99941138975091	loss	513.936	561.662	554.92	519.211	-0.298	0.046	1
4985	0	-	chr6	138198209	138198394	0.305	0.280003525710462	0.049	0.294	185	0.140306897667842	0.99941138975091	gain	639.198	517.167	690.303	478.043	0.211	0.428	2
4986	0	-	chr6	138199565	138200489	-0.125	-0.00723986151881395	0.233	-0.143	924	0.982079407336061	0.99941138975091	loss	218.328	241.975	235.427	223.423	-0.592	0.425	1
4987	0	-	chr6	138201204	138201390	0.201	0.21560243699448	0.195	0.201	186	0.341398466951955	0.99941138975091	gain	479.935	415.689	518.172	384.151	-0.092	0.498	1
