Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
4554	0	CSF1R	chr5	149449741	149449866	0.332	0.356496580779799	0.102	0.327	125	0.560475992061722	0.958375079682549	gain	576.713	461.453	545.44	486.96	0.148	0.585	1
4555	0	CSF1R	chr5	149450015	149450135	0.2	0.243845037261113	0.084	0.189	120	0.705595951632877	0.970994298131511	gain	458.88	397.849	433.9	419.767	0.035	0.36	1
4556	0	CSF1R	chr5	149452860	149453057	0.534	0.500200393638509	0.09	0.518	197	0.3292853445242	0.954674113901526	gain	1096.28	755.623	1037.259	797.726	0.371	0.726	2
4557	0	CSF1R	chr5	149456835	149456999	0.333	0.25057074079837	0.065	0.313	164	0.588838650325743	0.958375079682549	gain	1670.969	1330.205	1581.256	1404.726	0.251	0.478	2
4558	0	CSF1R	chr5	149457671	149457812	0.223	0.216347626485501	0.065	0.228	141	0.69881081452769	0.970082504164974	gain	763.467	650.924	722.22	687.121	0.071	0.34	1
4559	0	CSF1R	chr5	149459611	149459900	0.4	0.443319575301809	0.087	0.408	289	0.491597049149729	0.954674113901526	gain	489.147	372.063	462.55	392.526	0.224	0.607	1
4560	0	CSF1R	chr5	149460326	149460588	0.232	0.229898358656775	0.152	0.217	262	0.685096240762737	0.969964322594129	gain	725.865	626.047	686.626	660.84	-0.01	0.501	1
4561	0	CSF1R	chr5	149465914	149466015	0.116	0.114520993470571	0.091	0.069	101	0.840209483974494	0.982151168319932	gain	696.398	647.183	658.733	683.168	0.006	0.347	1
4562	0	PDGFRB	chr5	149495322	149495510	0.396	0.39648362584261	0.124	0.368	188	0.487714002728182	0.954674113901526	gain	741.505	576.15	701.431	608.128	0.218	0.756	1
4563	0	PDGFRB	chr5	149497177	149497414	0.196	0.185099405494093	0.084	0.185	237	0.737325746541186	0.976534435158095	gain	787.002	688.318	744.498	726.624	0.011	0.341	1
4564	0	PDGFRB	chr5	149498306	149498416	0.572	0.533245290931776	0.031	0.573	110	0.290295501267899	0.954674113901526	gain	1163.06	782.223	1100.473	825.827	0.499	0.643	2
4565	0	PDGFRB	chr5	149499026	149499130	0.17	0.124673253395209	0.115	0.211	104	0.80036675621118	0.979671427651924	gain	1100.882	975.556	1041.615	1030.067	0.008	0.352	2
4566	0	PDGFRB	chr5	149499571	149499687	0.396	0.343595534444311	0.039	0.396	116	0.474953766594333	0.954674113901526	gain	1266.127	961.464	1198.034	1015.181	0.293	0.473	2
4567	0	PDGFRB	chr5	149500447	149500574	0.309	0.271144983894165	0.057	0.303	127	0.591910237501973	0.958375079682549	gain	1066.785	861.2	1009.339	909.26	0.219	0.422	2
4568	0	PDGFRB	chr5	149500763	149500886	0.4	0.417731240349196	0.046	0.412	123	0.4868940215006	0.954674113901526	gain	632.299	477.991	598.057	504.431	0.272	0.495	1
4569	0	PDGFRB	chr5	149501439	149501604	0.627	0.591566601341498	0.057	0.631	165	0.246021239567958	0.954674113901526	gain	1144.57	737.616	1082.97	778.703	0.493	0.761	2
4570	0	PDGFRB	chr5	149502601	149502765	0.014	-0.0169653994009782	0.069	-0.002	164	0.973851360286604	0.996811087229999	loss	901.709	898.812	853.079	948.994	-0.116	0.193	2
4571	0	PDGFRB	chr5	149503809	149503924	0.261	0.249110205819103	0.044	0.271	115	0.650713877732547	0.958375079682549	gain	812.565	677.315	768.696	715	0.163	0.343	1
4572	0	PDGFRB	chr5	149504286	149504395	0.088	0.12044921993694	0.209	0.062	109	0.847418175307609	0.982741859666824	gain	499.537	459.815	472.385	485.229	-0.332	0.478	1
4573	0	PDGFRB	chr5	149505004	149510226	0.507	0.518203156438522	0.325	0.554	5222	0.3795082421158	0.954674113901526	gain	687.568	497.063	650.374	524.579	-0.261	2.025	1
4574	0	PDGFRB	chr5	149511538	149511658	0.21	0.213006015729242	0.059	0.215	120	0.711365267337613	0.971573631818755	gain	688.687	596.381	651.433	629.5	0.106	0.371	1
4575	0	PDGFRB	chr5	149512309	149512506	0.009	0.0209151372535607	0.049	0.002	197	0.971763821656923	0.996811087229999	gain	589.365	586.922	557.416	619.508	-0.084	0.162	1
4576	0	PDGFRB	chr5	149513145	149513324	0.204	0.19383844776288	0.042	0.208	179	0.726016324143913	0.973995232191072	gain	784.322	680.213	741.961	718.061	0.094	0.304	1
4577	0	PDGFRB	chr5	149513440	149513572	0.036	0.0167721670380014	0.267	-0.03	132	0.975113575250414	0.996811087229999	gain	804.939	797.532	761.477	842	-0.31	0.513	1
4578	0	PDGFRB	chr5	149514309	149514580	0.625	0.600531537389363	0.203	0.583	271	0.256001309663287	0.954674113901526	gain	1020.252	667.8	965.292	704.948	0.308	0.939	1
4579	0	PDGFRB	chr5	149515114	149515442	0.402	0.398835192311681	0.202	0.432	328	0.480331260993052	0.954674113901526	gain	782.869	583.388	740.585	615.774	0.024	0.784	1
4580	0	PDGFRB	chr5	149516538	149516640	0.427	0.412156645547667	0.055	0.439	102	0.44961646443714	0.954674113901526	gain	880.963	653.251	833.441	689.578	0.274	0.528	1
4581	0	-	chr5	150059635	150059737	0.415	0.344677073325733	0.078	0.392	102	0.457165938452968	0.954674113901526	gain	1519.714	1141.582	1438.078	1205.461	0.299	0.536	2
4582	0	-	chr5	151503617	151503719	0.412	0.346928803182919	0.113	0.365	102	0.454231617902002	0.954674113901526	gain	1439.063	1087.032	1361.735	1147.833	0.273	0.702	2
4583	0	-	chr5	153007326	153007428	0.131	0.0807453043648894	0.072	0.133	102	0.867667977266041	0.984406456472174	gain	1137.611	1042.941	1076.382	1101.255	-0.008	0.277	2
4584	0	-	chr5	154511600	154511701	0.456	0.369430828062748	0.048	0.456	101	0.425497909734831	0.954674113901526	gain	1808.326	1318.768	1711.277	1392.644	0.358	0.553	2
4585	0	-	chr5	156002403	156002505	0.74	0.677570035542717	0.053	0.743	102	0.144030786237165	0.954674113901526	gain	1538.884	921.833	1456.225	973.314	0.648	0.835	2
4586	0	-	chr5	157502610	157502712	0.106	0.0198164203807253	0.051	0.111	102	0.965903152875519	0.996811087229999	gain	1614.833	1500.313	1528.118	1584.431	-0.03	0.224	2
4587	0	-	chr5	159002483	159002585	0.616	0.534536987993359	0.063	0.621	102	0.248878066203059	0.954674113901526	gain	1798.329	1174.193	1701.814	1239.912	0.507	0.708	2
4588	0	-	chr5	160531954	160532056	0.782	0.698709864861271	0.075	0.789	102	0.131753003750317	0.954674113901526	gain	1912.877	1114.057	1810.245	1176.382	0.643	0.91	2
4589	0	-	chr5	162000144	162000245	0.629	0.573257910615602	0.055	0.633	101	0.227704258084734	0.954674113901526	gain	1397.787	904.853	1322.663	955.376	0.526	0.728	2
4590	0	-	chr5	163500690	163500791	0.76	0.691716810498414	0.09	0.736	101	0.135662482771883	0.954674113901526	gain	1638.996	968.95	1550.99	1023.089	0.633	0.98	2
4591	0	-	chr5	165004082	165004184	0.657	0.587851753041586	0.11	0.63	102	0.204766913984217	0.954674113901526	gain	1610.783	1019.657	1524.284	1076.657	0.5	0.859	2
4592	0	-	chr5	166508273	166508375	0.442	0.371966159103803	0.202	0.395	102	0.422328329477191	0.954674113901526	gain	1517.414	1136.255	1435.902	1199.833	0.206	0.849	2
4593	0	-	chr5	168025137	168025239	0.013	-0.0752034588611685	0.05	0.017	102	0.871128309753047	0.984406456472174	loss	1597.36	1580.885	1511.578	1669.549	-0.086	0.097	2
4594	0	-	chr5	169511812	169511914	0.435	0.368131763653919	0.072	0.419	102	0.427127320034554	0.954674113901526	gain	1478.679	1092.888	1399.235	1154.02	0.312	0.563	2
4595	0	-	chr5	170814929	170815031	-0.414	-0.418818361952441	0.05	-0.421	102	0.456357766655148	0.954674113901526	loss	594.819	794.052	562.578	838.324	-0.484	-0.283	1
4596	0	-	chr5	170817042	170817144	0.008	-0.0978761243373142	0.043	0.011	102	0.832782789017484	0.981096386484212	loss	1900.055	1887.73	1798.108	1993.706	-0.096	0.088	2
4597	0	-	chr5	170818305	170818429	0.374	0.348300222103914	0.24	0.262	124	0.508332558062395	0.954674113901526	gain	942.519	766.295	891.71	809	0.129	0.938	1
4598	0	-	chr5	170818704	170818806	0.171	0.0965961968387451	0.061	0.165	102	0.834937816369927	0.981524767616967	gain	1466.768	1304.563	1387.961	1377.637	0.045	0.316	2
4599	0	-	chr5	170819710	170819821	0.448	0.382293935322404	0.099	0.489	111	0.409560676373548	0.954674113901526	gain	1467.942	1074.125	1389.072	1134.198	0.246	0.572	2
4600	0	-	chr5	170819898	170819999	0.25	0.151650376181664	0.034	0.254	101	0.743567100235268	0.976534435158095	gain	1909.146	1605.923	1806.713	1696	0.183	0.316	2
4601	0	-	chr5	170827133	170827235	0.543	0.46020443729855	0.103	0.579	102	0.320840593902045	0.954674113901526	gain	1786.428	1225.68	1690.549	1294.304	0.365	0.706	2
4602	0	-	chr5	170827834	170827935	0.429	0.364719295369536	0.055	0.411	101	0.431424842573998	0.954674113901526	gain	1437.753	1068.595	1360.495	1128.356	0.349	0.605	2
4603	0	-	chr5	170832302	170832408	0.474	0.403182133907467	0.062	0.466	106	0.384450128010157	0.954674113901526	gain	1552.798	1121.607	1469.396	1184.358	0.364	0.617	2
4604	0	-	chr5	170833353	170833454	0.161	0.0828159162905103	0.055	0.175	101	0.858215117665852	0.984396633073905	gain	1518.857	1358.459	1437.267	1434.574	0.076	0.311	2
4605	0	-	chr5	170834689	170834790	0.2	0.115124919347302	0.04	0.212	101	0.803869642489012	0.980066027184676	gain	1644.455	1430.485	1556.158	1510.663	0.12	0.278	2
4606	0	-	chr5	170837498	170837599	0.451	0.388401652156517	0.036	0.451	101	0.402119289896829	0.954674113901526	gain	1423.559	1041.275	1347.059	1099.495	0.36	0.52	2
4607	0	-	chr5	171003455	171003557	0.384	0.313399420477554	0.07	0.388	102	0.499008331726589	0.954674113901526	gain	1510.123	1158.519	1429	1223.353	0.256	0.533	2
4608	0	-	chr5	172513459	172513561	0.921	0.872848617499265	0.109	0.917	102	0.0737930883406615	0.954674113901526	gain	1396.713	738.778	1321.647	779.931	0.741	1.085	2
4609	0	-	chr5	174028584	174028686	0.705	0.66730586821865	0.09	0.679	102	0.187307309693872	0.954674113901526	gain	1187.086	737.822	1123.216	778.922	0.595	0.964	2
4610	0	LOC643201	chr5	175574019	175574121	0.423	0.357659811566543	0.036	0.434	102	0.440394395743244	0.954674113901526	gain	1450.746	1082.104	1372.794	1142.627	0.354	0.49	2
4611	0	-	chr5	176516597	176516698	0.6	0.578856210029567	0.078	0.612	101	0.278697910295759	0.954674113901526	gain	982.949	650.295	929.98	686.455	0.436	0.737	1
4612	0	-	chr5	176517387	176517655	0.578	0.680775807859728	0.189	0.514	268	0.361610360380433	0.954674113901526	gain	291.914	185.347	275.851	195.276	0.311	0.968	1
4613	0	-	chr5	176517734	176517835	1.013	0.986431531190331	0.034	1.021	101	0.0603030106673221	0.954674113901526	gain	1152.928	570.687	1090.881	602.356	0.923	1.073	1
4614	0	-	chr5	176517935	176518106	0.507	0.495177159017799	0.052	0.505	171	0.368214508069748	0.954674113901526	gain	873.281	615.609	826.17	649.813	0.372	0.622	1
4615	0	-	chr5	176518682	176518810	0.533	0.536833119956875	0.074	0.524	128	0.352229286707863	0.954674113901526	gain	752.39	522.169	711.734	551.102	0.394	0.734	1
4616	0	-	chr5	176519318	176519513	0.555	0.618924757186303	0.12	0.559	195	0.362584782151041	0.954674113901526	gain	417.2	284.687	394.446	300.221	0.336	0.904	1
4617	0	-	chr5	176519643	176519786	0.675	0.745111111975232	0.138	0.708	143	0.280461732198599	0.954674113901526	gain	403.89	256.186	381.846	270.112	0.345	0.875	1
4618	0	-	chr5	176520135	176520553	0.547	0.672072166855353	0.151	0.545	418	0.391517726569714	0.954674113901526	gain	227.362	155.13	214.746	163.354	0.158	0.827	1
4619	0	-	chr5	176520651	176520777	0.775	0.808781974564869	0.107	0.738	126	0.197983734737811	0.954674113901526	gain	596.295	350.447	563.976	369.69	0.592	1.076	1
4620	0	-	chr5	176522327	176522442	0.666	0.672719337968996	0.146	0.64	115	0.247735577259774	0.954674113901526	gain	760.405	478.151	719.322	504.6	0.441	0.932	1
4621	0	-	chr5	176522530	176522725	0.468	0.582179621863882	0.228	0.442	195	0.447069637252552	0.954674113901526	gain	246.006	180.168	232.395	189.805	0.067	1.074	1
4622	0	-	chr5	176523054	176523181	0.804	0.829413243880838	0.164	0.894	127	0.176721568398776	0.954674113901526	gain	654.573	374.188	619.142	394.772	0.513	1.007	1
4623	0	-	chr5	176523271	176523372	0.706	0.732365997415295	0.12	0.661	101	0.234166214325014	0.954674113901526	gain	631.297	387.779	597.109	409.129	0.514	0.954	1
4624	0	-	chr5	176523601	176523743	0.523	0.573233643239326	0.075	0.522	142	0.382495979546022	0.954674113901526	gain	475.45	328.628	449.585	346.641	0.35	0.704	1
4625	0	-	chr5	176524289	176524399	0.717	0.839847961843626	0.064	0.71	110	0.281930497981061	0.954674113901526	gain	243.044	147.988	229.591	155.809	0.583	0.872	1
4626	0	-	chr5	176524524	176524678	0.82	0.870031911151307	0.086	0.836	154	0.184784103158075	0.954674113901526	gain	513.522	292.168	485.623	308.123	0.629	0.964	1
4627	0	-	chr5	177025824	177025926	0.475	0.397122203097195	0.034	0.474	102	0.391636213942398	0.954674113901526	gain	1668.161	1200.419	1578.598	1267.618	0.395	0.544	2
4628	0	-	chr5	178506572	178506673	0.531	0.459679158384588	0.054	0.536	101	0.321393247729079	0.954674113901526	gain	1587.754	1100.039	1502.485	1161.574	0.437	0.648	2
4629	0	-	chr5	180008008	180008109	0.738	0.669026288605455	0.093	0.743	101	0.148966136260827	0.954674113901526	gain	1642.625	983.261	1554.426	1038.208	0.567	0.894	2
4630	0	FLT4	chr5	180030188	180030391	0.744	0.798381107848975	0.109	0.728	203	0.228854529372671	0.954674113901526	gain	481.54	290.102	455.35	305.941	0.523	0.993	1
4632	0	FLT4	chr5	180035958	180036060	0.294	0.270412289661143	0.116	0.26	102	0.610032724008684	0.958375079682549	gain	921.687	751.669	871.99	793.549	0.118	0.634	1
4633	0	FLT4	chr5	180036901	180037026	0.869	0.86113770962421	0.065	0.846	125	0.122148659450725	0.954674113901526	gain	923.616	507.867	873.816	535.992	0.755	1.058	1
4634	0	FLT4	chr5	180038327	180038480	0.451	0.547390576040936	0.087	0.438	153	0.456608748479979	0.954674113901526	gain	293.335	215.16	277.196	226.771	0.294	0.703	1
4635	0	FLT4	chr5	180039502	180039612	0.583	0.662894337105971	0.067	0.576	110	0.348510942324098	0.954674113901526	gain	358.751	240.229	339.118	253.255	0.46	0.733	1
4636	0	FLT4	chr5	180040007	180040111	0.581	0.657172545245937	0.189	0.492	104	0.348332632077493	0.954674113901526	gain	369.678	251.848	349.462	265.529	0.389	1.085	1
4637	0	FLT4	chr5	180041064	180041180	1.206	1.18351492103909	0.207	1.209	116	0.0261263472443902	0.954674113901526	gain	1146.733	508.405	1085.017	536.56	0.858	1.546	1
4638	0	FLT4	chr5	180043363	180043490	0.884	0.875380549822732	0.187	0.913	127	0.115246209225373	0.954674113901526	gain	934.998	507.286	884.591	535.378	0.6	1.205	1
4639	0	FLT4	chr5	180043895	180043996	0.895	0.921523277113636	0.091	0.915	101	0.134570542732726	0.954674113901526	gain	663.063	354.423	627.178	373.891	0.663	1.055	1
4640	0	FLT4	chr5	180045766	180045921	0.76	0.892491183697469	0.156	0.843	155	0.262804586113081	0.954674113901526	gain	222.846	132.486	210.471	139.432	0.434	0.976	1
4641	0	FLT4	chr5	180046013	180046114	1.128	1.29520549930401	0.085	1.145	101	0.130420546287635	0.954674113901526	gain	172.602	79.142	162.911	83.079	0.958	1.274	1
4642	0	FLT4	chr5	180046249	180046367	0.989	1.1400750736037	0.149	1.02	118	0.168948190243315	0.954674113901526	gain	196.143	99.323	185.195	104.398	0.634	1.252	1
4643	0	FLT4	chr5	180046661	180046770	0.79	0.856102910595758	0.11	0.765	109	0.210393514928477	0.954674113901526	gain	434.708	252.164	411.018	265.862	0.623	1.107	1
4644	0	FLT4	chr5	180047169	180047309	0.807	0.851202852268042	0.143	0.826	140	0.187678055542075	0.954674113901526	gain	545.122	308.569	515.536	325.45	0.532	1.063	1
4645	0	FLT4	chr5	180047605	180047716	1.144	1.19427862498781	0.06	1.15	111	0.0688749108913176	0.954674113901526	gain	553.702	250.017	523.658	263.595	0.981	1.271	1
4646	0	FLT4	chr5	180047872	180048008	0.883	1.04187113312675	0.09	0.881	136	0.216011041585301	0.954674113901526	gain	177.458	96.002	167.507	100.89	0.708	1.155	1
4647	0	FLT4	chr5	180048102	180048253	0.329	0.442482208618245	0.085	0.34	151	0.56274442872435	0.958375079682549	gain	239.097	190.038	225.854	200.232	0.113	0.515	1
4648	0	FLT4	chr5	180048538	180048905	0.836	0.95490019648754	0.097	0.822	367	0.217178563606204	0.954674113901526	gain	260.353	146.309	245.975	154.035	0.618	1.153	1
4649	0	FLT4	chr5	180049727	180049840	1.258	1.25596223104926	0.126	1.268	113	0.0267620687503554	0.954674113901526	gain	951.277	399.778	900	421.805	1.059	1.434	1
4650	0	FLT4	chr5	180050931	180051062	1.025	1.03829932079575	0.067	1.025	131	0.0800873238683024	0.954674113901526	gain	776.839	383.394	734.878	404.496	0.882	1.153	1
4651	0	FLT4	chr5	180052865	180053032	1.075	1.19218744700351	0.202	0.999	167	0.121965554449452	0.954674113901526	gain	278.901	134.735	263.533	141.808	0.778	1.476	1
4652	0	FLT4	chr5	180053107	180053266	0.665	0.733444114422997	0.152	0.726	159	0.286068103796298	0.954674113901526	gain	411.022	260.069	388.597	274.214	0.385	0.91	1
4653	0	FLT4	chr5	180055878	180056000	0.652	0.710708615433923	0.072	0.671	122	0.28943448017444	0.954674113901526	gain	451.851	287.341	427.246	303.025	0.466	0.757	1
4654	0	FLT4	chr5	180056255	180056428	0.99	1.03668657427485	0.127	1.027	173	0.110915486320919	0.954674113901526	gain	553.251	279.647	523.231	294.896	0.701	1.192	1
4655	0	FLT4	chr5	180056692	180056836	1.179	1.25301525548966	0.114	1.187	144	0.0722410816411878	0.954674113901526	gain	441.034	193.947	417.007	204.361	0.924	1.401	1
4656	0	FLT4	chr5	180056939	180057106	1.207	1.31545509526491	0.093	1.177	167	0.0818262615959962	0.954674113901526	gain	314.434	136.662	297.168	143.844	1.059	1.445	1
4657	0	FLT4	chr5	180057221	180057338	0.659	0.73509931940661	0.09	0.639	117	0.294075769572806	0.954674113901526	gain	380.242	241.736	359.462	254.846	0.507	0.917	1
4658	0	FLT4	chr5	180057551	180057800	0.706	0.780031278284817	0.07	0.712	249	0.263139528503688	0.954674113901526	gain	394.048	240.832	372.53	253.892	0.563	0.863	1
4659	0	FLT4	chr5	180058678	180058779	1.072	1.08221262453454	0.077	1.077	101	0.0656842389627383	0.954674113901526	gain	810.209	386.129	766.465	407.386	0.917	1.228	1
4660	0	FLT4	chr5	180076464	180076566	0.791	1.14260746131739	0.139	0.805	102	NA	NA	gain	25.637	14.717	23.794	15.02	0.536	1.041	1
4661	0	-	chr6	1504063	1504164	0.629	0.550767968043916	0.097	0.637	101	0.234797374739084	0.954674113901526	gain	1746.959	1131.727	1653.188	1195.05	0.457	0.773	2
4662	0	-	chr6	3004923	3005025	0.508	0.421482120790482	0.117	0.525	102	0.363243533381064	0.954674113901526	gain	1834.423	1291.079	1735.98	1363.392	0.256	0.721	2
4663	0	-	chr6	4500807	4500909	0.415	0.342504951726128	0.085	0.41	102	0.460006578748806	0.954674113901526	gain	1553.747	1165.562	1470.294	1230.794	0.279	0.575	2
4664	0	NRN1	chr6	6004233	6004335	0.276	0.26324987274105	0.177	0.31	102	0.631403213468978	0.958375079682549	gain	827.749	674.911	783.069	712.461	-0.018	0.599	1
4665	0	-	chr6	7504318	7504419	0.202	0.12248634055206	0.039	0.207	101	0.791608912451954	0.979361563987958	gain	1559.628	1355.92	1475.861	1431.891	0.077	0.27	2
4666	0	-	chr6	9003096	9003197	0.075	-0.00744707921493067	0.09	0.075	101	0.987182935817362	0.996811087229999	loss	1539.514	1462.191	1456.822	1544.158	-0.072	0.266	2
4667	0	-	chr6	10502501	10502602	0.402	0.340890082835857	0.061	0.39	101	0.464503240058399	0.954674113901526	gain	1382.024	1046.655	1307.743	1105.178	0.306	0.526	2
4668	0	-	chr6	12001529	12001631	0.11	0.0209030177142609	0.089	0.115	102	0.964034748184887	0.996811087229999	gain	1665.965	1540.599	1576.52	1626.99	-0.085	0.235	2
4669	0	-	chr6	13505779	13505881	0.395	0.315604737004887	0.064	0.369	102	0.495992921823128	0.954674113901526	gain	1651.994	1260.129	1563.294	1330.696	0.313	0.565	2
4670	0	-	chr6	15003853	15003954	0.418	0.32127843419334	0.088	0.39	101	0.488279966538534	0.954674113901526	gain	1974.205	1484.506	1868.297	1567.733	0.275	0.559	2
4671	0	ATXN1	chr6	16306559	16307090	0.389	0.375122028729587	0.257	0.441	531	0.492686722979756	0.954674113901526	gain	851.663	667.917	805.706	705.072	-0.118	0.929	1
4672	0	ATXN1	chr6	16326624	16328541	0.471	0.51892821434891	0.191	0.452	1917	0.426410337764812	0.954674113901526	gain	476.81	345.884	450.872	364.87	0.098	0.987	1
4673	0	ATXN1	chr6	16505874	16505976	0.009	-0.0808318304606104	0.074	-0.006	102	0.861577261270123	0.984406456472174	loss	1620.871	1609.172	1533.833	1699.431	-0.116	0.189	2
4674	0	-	chr6	18005990	18006092	0.614	0.550703319183317	0.059	0.621	102	0.234852316359911	0.954674113901526	gain	1500.087	981.895	1419.5	1036.765	0.485	0.74	2
4675	0	TPMT	chr6	18130914	18131015	0.953	0.873281989281222	0.066	0.977	101	0.0595914970272435	0.954674113901526	gain	1927.973	993.496	1824.535	1049.02	0.825	1.062	2
4676	0	TPMT	chr6	18139177	18139278	0.543	0.472634199978258	0.06	0.55	101	0.30794435837624	0.954674113901526	gain	1580.6	1081.829	1495.713	1142.337	0.376	0.658	2
4677	0	TPMT	chr6	18143904	18144005	0.476	0.392423858807955	0.086	0.496	101	0.397263390884947	0.954674113901526	gain	1763.015	1272.526	1668.386	1343.792	0.317	0.612	2
4678	0	-	chr6	19526046	19526147	0.328	0.244879485791152	0.047	0.317	101	0.597330808343936	0.958375079682549	gain	1681.451	1340.39	1591.178	1415.485	0.221	0.436	2
4679	0	-	chr6	21002630	21002731	0.227	0.137992048801653	0.04	0.216	101	0.765954938572843	0.976534435158095	gain	1727.463	1476.268	1634.733	1559.03	0.141	0.329	2
4680	0	-	chr6	22505844	22505945	0.518	0.453000522758091	0.129	0.474	101	0.328474103678182	0.954674113901526	gain	1485.177	1039.12	1405.386	1097.218	0.343	0.749	2
4681	0	-	chr6	24005729	24005831	0.201	0.129049630309181	0.079	0.191	102	0.780720701336955	0.977376303013596	gain	1446.334	1258.31	1368.618	1328.775	0.062	0.392	2
4682	0	-	chr6	25518937	25519039	0.133	0.0516889109865437	0.048	0.12	102	0.911219108633211	0.990444616148969	gain	1550.816	1417.226	1467.52	1496.657	0.059	0.296	2
4683	0	-	chr6	27021028	27021130	0.304	0.241334859429428	0.055	0.301	102	0.602647873675723	0.958375079682549	gain	1361.489	1104.98	1288.304	1166.794	0.211	0.463	2
4684	0	DXO	chr6	31938951	31939051	0.027	0.129357950858661	0.111	0.037	100	0.862244747507311	0.984406456472174	gain	242.494	236.751	229.07	249.58	-0.218	0.21	1
4685	0	DXO	chr6	31939645	31940288	-0.274	-0.102117892489721	0.2	-0.32	643	0.905954525048173	0.989190458954699	loss	110.315	130.008	103.95	136.815	-0.653	0.232	1
4686	0	-	chr6	31940078	31940288	-0.323	-0.15300998084181	0.117	-0.347	210	0.858969521282375	0.984396633073905	loss	107.953	136.927	101.714	144.124	-0.535	0.023	1
4687	0	-	chr6	31940397	31940534	-0.694	-0.508436797544192	0.188	-0.616	137	0.566830177269324	0.958375079682549	loss	80.371	129.43	75.606	136.204	-1.069	-0.419	1
4688	0	-	chr6	31946679	31946787	0.368	0.482983576548069	0.059	0.38	108	0.528935264416942	0.954674113901526	gain	238.507	184.279	225.296	194.148	0.18	0.462	1
4689	0	-	chr6	31947190	31947330	0.625	0.746028892985893	0.187	0.645	140	0.337247826065753	0.954674113901526	gain	241.673	156.485	228.293	164.786	0.233	0.909	1
4690	0	-	chr6	31948227	31948325	0.25	0.382506492299635	0.064	0.238	98	0.631294379385088	0.958375079682549	gain	192.93	162.348	182.153	170.98	0.142	0.432	1
4691	0	-	chr6	31948430	31948578	0.11	0.276412799562978	0.209	0.029	148	0.746478581990963	0.976534435158095	gain	129.869	123.864	122.459	130.324	-0.204	0.529	1
4692	0	-	chr6	31948780	31949223	0.317	0.442531692534383	0.205	0.331	443	0.57299392809465	0.958375079682549	gain	208.462	172.289	196.856	181.481	-0.144	0.718	1
4693	0	GPSM3	chr6	32163210	32163928	0.094	0.341041233174864	0.379	0.089	718	0.731224181760189	0.974910234085943	gain	60.601	53.355	56.891	55.837	-0.75	0.936	1
4694	0	NOTCH4	chr6	32164097	32164199	-0.259	-0.130680926060775	0.14	-0.225	102	0.868595543737737	0.984406456472174	loss	168.16	202.199	158.706	213.078	-0.538	-0.078	1
4695	0	NOTCH4	chr6	32164698	32164850	-0.16	-0.045711361678001	0.122	-0.186	152	0.952407979443891	0.996498417617724	loss	200.497	225.216	189.316	237.395	-0.338	0.158	1
4696	0	NOTCH4	chr6	32165072	32165372	-0.095	0.109151668514267	0.305	-0.014	300	0.905509726082882	0.989190458954699	gain	86.19	88.256	81.113	92.707	-0.672	0.368	1
4697	0	NOTCH4	chr6	32166194	32166337	0.203	0.352025736588112	0.078	0.197	143	0.669706981346918	0.962214404641198	gain	161.327	140.212	152.238	147.594	0.046	0.366	1
4698	0	NOTCH4	chr6	32166414	32166516	0.062	0.199701463866008	0.141	0.037	102	0.804295891895013	0.980066027184676	gain	171.775	165.644	162.127	174.461	-0.128	0.407	1
4699	0	NOTCH4	chr6	32166699	32166923	0.084	0.324293919709449	0.261	0.059	224	0.741045601163825	0.976534435158095	gain	63.093	58.758	59.25	61.545	-0.693	0.576	1
4700	0	NOTCH4	chr6	32168604	32168784	0.34	0.582975356263488	0.237	0.307	180	0.554310097042061	0.958375079682549	gain	65.593	53.057	61.617	55.522	-0.022	0.837	1
4701	0	NOTCH4	chr6	32168890	32169278	0.426	0.636664793928498	0.141	0.437	388	0.493912451114631	0.954674113901526	gain	93.519	70.004	88.052	73.425	0.084	0.738	1
4702	0	NOTCH4	chr6	32169849	32170377	0.432	0.674399727183885	0.544	0.309	528	0.493514661456229	0.954674113901526	gain	65.9	53.43	61.907	55.917	-0.465	1.897	1
4703	0	NOTCH4	chr6	32171543	32171660	0.284	0.436287445967719	0.228	0.242	117	0.599512030629009	0.958375079682549	gain	160.38	131.551	151.342	138.444	-0.008	0.678	1
4704	0	NOTCH4	chr6	32171910	32172167	0.323	0.600942356917297	0.263	0.346	238	0.565499317877527	0.958375079682549	gain	47.324	36.526	44.324	38.059	-1.803	0.792	1
4705	0	NOTCH4	chr6	32178525	32178714	0.22	0.38070511975762	0.122	0.211	189	0.65241904624847	0.958375079682549	gain	144.894	123.632	136.683	130.079	-0.09	0.478	1
4706	0	NOTCH4	chr6	32180247	32180405	0.166	0.319262038483132	0.063	0.158	158	0.701360096578603	0.970082504164974	gain	153.005	136.115	144.361	143.266	0.053	0.304	1
4707	0	NOTCH4	chr6	32180592	32180694	0.057	0.2740517963829	0.11	0.023	102	0.77100914396425	0.976713742574767	gain	78.074	75.402	73.431	79.127	-0.064	0.476	1
