Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
6131	0	TNC	chr9	117838668	117838854	0.069	0.0639652142485169	0.186	0.081	186	0.756003535173084	0.99939798246863	gain	790.132	759.772	1023.978	585.505	-0.291	0.367	1
6132	0	TNC	chr9	117840221	117840491	0.011	0.00921570562515731	0.075	0.009	270	0.965263592493777	0.99939798246863	gain	581.76	575.963	753.767	443.763	-0.252	0.23	1
6133	0	TNC	chr9	117844050	117844207	-0.044	-0.0482544270838171	0.112	-0.078	157	0.81584068600346	0.99939798246863	loss	709.753	735.312	919.745	566.643	-0.193	0.202	1
6134	0	TNC	chr9	117844970	117845086	0.086	0.0775514247294875	0.047	0.088	116	0.706372184755007	0.99939798246863	gain	1084.585	1020.987	1405.819	786.94	-0.043	0.193	2
6135	0	TNC	chr9	117846487	117846751	0.153	0.152835500725169	0.125	0.125	264	0.476175568680132	0.99939798246863	gain	525.139	475.937	680.341	366.629	-0.059	0.491	1
6136	0	TNC	chr9	117848142	117849552	0.073	0.0791480078273008	0.234	0.038	1410	0.725970690127869	0.99939798246863	gain	293.629	274.456	380.124	211.259	-0.407	0.69	1
6137	0	TNC	chr9	117852840	117853297	-0.047	-0.0450111827073585	0.125	-0.058	457	0.836696071291328	0.99939798246863	loss	407.497	417.654	527.786	321.685	-0.581	0.239	1
6138	0	LOC101928775	chr9	118506122	118506224	0.221	0.217590576801503	0.127	0.246	102	0.297144392266496	0.99939798246863	gain	723.142	616.381	937.108	474.931	-0.016	0.411	1
6139	0	ASTN2	chr9	120010302	120010404	0.097	0.0889480253763668	0.06	0.105	102	0.665671845590194	0.99939798246863	gain	1050.923	981.018	1362.167	756.118	-0.066	0.194	2
6140	0	-	chr9	121505073	121505174	-0.069	-0.0759634981133972	0.057	-0.077	101	0.712113638164581	0.99939798246863	loss	898.383	944.44	1164.356	727.911	-0.19	0.135	2
6141	0	-	chr9	123010590	123010692	0.199	0.195546240009938	0.158	0.253	102	0.348599783479417	0.99939798246863	gain	717.079	627.785	929.245	483.725	-0.133	0.413	1
6142	0	-	chr9	124532074	124532176	0.114	0.10667282784678	0.089	0.14	102	0.604318691211686	0.99939798246863	gain	989.224	914.742	1282.157	705.01	-0.099	0.252	2
6143	0	STRBP	chr9	126013738	126013840	-0.029	-0.0357177932902354	0.086	-0.041	102	0.862249386745947	0.99939798246863	loss	891.523	911.106	1155.461	702.206	-0.195	0.136	2
6144	0	NR6A1	chr9	127513655	127513756	-0.091	-0.0985481404295244	0.052	-0.078	101	0.632129589163994	0.99939798246863	loss	940.964	1001.139	1219.574	771.634	-0.217	0.008	2
6145	0	PPP6C	chr9	127911951	127912200	0.165	0.158754092622	0.131	0.159	249	0.440586750408283	0.99939798246863	gain	909.276	818.601	1178.482	630.871	-0.093	0.472	1
6146	0	PPP6C	chr9	127915811	127916021	-0.08	-0.0846627591263893	0.074	-0.08	210	0.681755730970103	0.99939798246863	loss	730.319	768.688	946.414	592.381	-0.252	0.083	1
6147	0	PPP6C	chr9	127916184	127916264	0.023	0.0148427561058105	0.1	0.011	80	0.942519295447818	0.99939798246863	gain	1032.547	1018.683	1338.338	785.163	-0.137	0.211	2
6148	0	PPP6C	chr9	127920519	127920661	0.052	0.0444381967073488	0.075	0.056	142	0.829086064581131	0.99939798246863	gain	991.291	953.195	1284.838	734.662	-0.109	0.202	2
6149	0	PPP6C	chr9	127923119	127923185	0.038	0.0300936286131862	0.053	0.056	66	0.883771255111853	0.99939798246863	gain	1015.637	989.923	1316.409	762.985	-0.097	0.102	2
6150	0	PPP6C	chr9	127933363	127933459	-0.066	-0.0736503849039796	0.036	-0.068	96	0.720506347216645	0.99939798246863	loss	957.92	1002.087	1241.563	772.365	-0.182	-0.004	2
6151	0	PPP6C	chr9	127951197	127951226	-0.041	-0.0508825467787329	0.014	-0.039	29	0.804769290419886	0.99939798246863	loss	1180.399	1214.375	1530.069	936.069	-0.07	-0.019	2
6152	0	PPP6C	chr9	127951840	127951997	-0.183	-0.177925317720977	0.132	-0.184	157	0.426805894823161	0.99939798246863	loss	291.554	333.979	377.433	257.159	-0.533	0.047	1
6153	0	-	chr9	129001411	129001513	-0.539	-0.547167168759697	0.118	-0.5	102	0.00785934645366279	0.594561686383002	loss	836.039	1217.019	1083.51	938.108	-0.712	-0.258	2
6154	0	-	chr9	130549523	130549625	0.002	-0.00619114088153985	0.063	0.023	102	0.976006758134818	0.99939798246863	loss	1030.019	1027.461	1335.059	791.931	-0.142	0.096	2
6155	0	-	chr9	132048623	132048725	0.068	0.0623168282280999	0.077	0.079	102	0.762099069094758	0.99939798246863	gain	839.161	803.614	1087.559	619.314	-0.055	0.208	1
6156	0	-	chr9	133522522	133522624	0.147	0.140407490143321	0.1	0.185	102	0.495189742989121	0.99939798246863	gain	939.969	842.504	1218.284	649.304	-0.11	0.262	2
6157	0	-	chr9	133589703	133589843	-0.031	-0.0366375828409318	0.08	-0.05	140	0.858738919592128	0.99939798246863	loss	809.565	826.502	1049.179	636.964	-0.186	0.126	1
6158	0	-	chr9	133710821	133710922	-0.374	-0.373269866050716	0.251	-0.327	101	0.084139404284567	0.99939798246863	loss	402.417	521.42	521.198	401.703	-0.942	0.005	1
6159	0	-	chr9	133729447	133729625	-0.174	-0.179892183363723	0.074	-0.16	178	0.382179064125955	0.99939798246863	loss	788.389	885.494	1021.719	682.455	-0.347	-0.035	1
6160	0	-	chr9	133730184	133730484	0.061	0.0565817148459565	0.14	0.022	300	0.784486933065897	0.99939798246863	gain	750.869	715.605	973.063	551.447	-0.135	0.449	1
6161	0	-	chr9	133738146	133738423	0.124	0.122789109580018	0.108	0.137	277	0.563638568603104	0.99939798246863	gain	573.775	525.874	743.412	405.137	-0.161	0.303	1
6162	0	-	chr9	133747506	133747607	0.091	0.0849955074966419	0.08	0.075	101	0.679683544254335	0.99939798246863	gain	874.294	816.547	1133.119	629.287	-0.063	0.216	1
6163	0	-	chr9	133748243	133748425	0.064	0.0615689752019214	0.059	0.064	182	0.769866735816614	0.99939798246863	gain	626.302	600.61	811.527	462.769	-0.074	0.272	1
6164	0	-	chr9	133750251	133750440	-0.148	-0.152328430550889	0.074	-0.17	189	0.461927194782599	0.99939798246863	loss	690.104	764.591	894.265	589.222	-0.255	0.018	1
6165	0	-	chr9	133753798	133753955	-0.072	-0.0778984717670575	0.08	-0.079	157	0.705119577991105	0.99939798246863	loss	818.42	856.408	1060.662	660.025	-0.215	0.149	1
6166	0	-	chr9	133755447	133755549	0.376	0.369777563246259	0.09	0.373	102	0.0724433076753592	0.99939798246863	gain	975.041	749.2	1263.765	577.353	0.161	0.534	1
6167	0	-	chr9	133755883	133756052	0.175	0.17739581614849	0.127	0.132	169	0.41813968102819	0.99939798246863	gain	425.586	369.967	551.243	284.911	-0.071	0.425	1
6168	0	-	chr9	133759352	133761071	0.131	0.142978242511493	0.265	0.083	1719	0.545067185975567	0.99939798246863	gain	174.27	162.364	225.341	124.82	-0.436	0.806	1
6169	0	-	chr9	135003488	135003589	-0.105	-0.109626293652823	0.048	-0.105	101	0.595548558993615	0.99939798246863	loss	719.226	774.883	932.03	597.158	-0.216	0.009	1
6170	0	TSC1	chr9	135771618	135772142	0.059	0.0593144260121507	0.22	0.123	524	0.783006991564949	0.99939798246863	gain	502.139	456.818	650.515	351.885	-0.395	0.516	1
6171	0	TSC1	chr9	135772567	135772733	0.026	0.0184549924066262	0.103	-0.003	166	0.928564164078535	0.99939798246863	gain	976.003	965.554	1265.012	744.193	-0.137	0.298	2
6172	0	TSC1	chr9	135772806	135772998	-0.204	-0.210075400209885	0.155	-0.253	192	0.307484880654694	0.99939798246863	loss	792.06	909.576	1026.479	701.026	-0.422	0.208	1
6173	0	TSC1	chr9	135776098	135776225	0.108	0.100657634968203	0.122	0.124	127	0.624856431323426	0.99939798246863	gain	989.813	916.751	1282.921	706.559	-0.116	0.324	2
6174	0	TSC1	chr9	135776972	135777087	0.269	0.264055596978625	0.153	0.307	115	0.199807863826703	0.99939798246863	gain	838.73	698.652	1087	538.374	0	0.543	1
6175	0	TSC1	chr9	135777988	135778175	-0.25	-0.25739384197275	0.103	-0.237	187	0.211160991178688	0.99939798246863	loss	872.636	1042.757	1130.968	803.727	-0.467	-0.046	2
6176	0	TSC1	chr9	135779034	135779205	0.234	0.232120843513134	0.06	0.237	171	0.272299324302293	0.99939798246863	gain	630.725	536.897	817.263	413.637	0.102	0.361	1
6177	0	TSC1	chr9	135779767	135779869	0.27	0.265383039172739	0.15	0.285	102	0.198832105934281	0.99939798246863	gain	817.282	675.576	1059.186	520.578	0.033	0.507	1
6178	0	TSC1	chr9	135780964	135781527	-0.081	-0.0819512925096008	0.144	-0.028	563	0.700567143970365	0.99939798246863	loss	521.695	552.629	675.876	425.769	-0.52	0.203	1
6179	0	TSC1	chr9	135782114	135782223	-0.156	-0.163167790469727	0.078	-0.177	109	0.427985362595018	0.99939798246863	loss	886.208	990.716	1148.569	763.596	-0.27	-0.018	2
6180	0	TSC1	chr9	135782670	135782772	-0.047	-0.055283939428446	0.063	-0.062	102	0.788267675027303	0.99939798246863	loss	1020.16	1054.528	1322.275	812.804	-0.185	0.146	2
6181	0	TSC1	chr9	135785954	135786080	-0.082	-0.0862066910009709	0.065	-0.098	126	0.677482258571193	0.99939798246863	loss	699.233	739.654	906.103	569.992	-0.193	0.082	1
6182	0	TSC1	chr9	135786385	135786501	0.041	0.0347074982402067	0.053	0.043	116	0.866108412148484	0.99939798246863	gain	878.956	856.162	1139.164	659.836	-0.05	0.153	1
6183	0	TSC1	chr9	135786764	135786956	0.098	0.0943646113168391	0.17	0.155	192	0.650532377633637	0.99939798246863	gain	708.628	658.339	918.286	507.286	-0.322	0.346	1
6184	0	TSC1	chr9	135787665	135787845	0.139	0.133076257388833	0.079	0.153	180	0.517979014021813	0.99939798246863	gain	879.502	799.129	1139.872	615.856	-0.013	0.283	1
6185	0	TSC1	chr9	135796734	135796836	-0.001	-0.00871631818916453	0.108	0.014	102	0.966225647486385	0.99939798246863	loss	984.189	987.451	1275.627	761.078	-0.187	0.176	2
6186	0	TSC1	chr9	135797202	135797361	0.203	0.197901696416201	0.045	0.209	159	0.336363265391838	0.99939798246863	gain	834.099	724.666	1080.994	558.434	0.075	0.31	1
6187	0	TSC1	chr9	135798731	135798880	-0.057	-0.0628816947980587	0.216	-0.072	149	0.760008576138951	0.99939798246863	loss	812.496	859.812	1052.98	662.651	-0.413	0.306	1
6188	0	TSC1	chr9	135800970	135801127	0.036	0.0296053354101899	0.11	0.005	157	0.885644085774179	0.99939798246863	gain	882.518	868.583	1143.783	669.414	-0.154	0.218	1
6189	0	TSC1	chr9	135802584	135802692	0.21	0.204163642643064	0.146	0.16	108	0.321297376797583	0.99939798246863	gain	892.617	772.9	1156.88	595.63	-0.004	0.578	1
6190	0	TSC1	chr9	135804150	135804260	0.228	0.224376273007277	0.087	0.253	110	0.281448670558165	0.99939798246863	gain	737.36	628.177	955.545	484.027	0.073	0.347	1
6191	0	SARDH	chr9	136531843	136531945	-0.054	-0.0568511192425692	0.095	-0.065	102	0.78631325709483	0.99939798246863	loss	624.86	649.195	809.657	500.235	-0.192	0.131	1
6192	0	-	chr9	138001034	138001135	-0.152	-0.158178980038958	0.064	-0.159	101	0.442244255371803	0.99939798246863	loss	812.519	905.01	1053.01	697.505	-0.261	0.031	1
6194	0	-	chr9	139228903	139229125	0.114	0.119965926552744	0.366	-0.045	222	0.594717513480269	0.99939798246863	gain	297.886	279.559	385.644	215.194	-0.343	0.811	1
6195	0	-	chr9	139230422	139230558	0.164	0.168811303073779	0.092	0.193	136	0.449916044710605	0.99939798246863	gain	338.895	301.601	438.824	232.191	-0.053	0.322	1
6196	0	-	chr9	139231377	139231529	-0.326	-0.319935056422789	0.253	-0.443	152	0.156278544614896	0.99939798246863	loss	257.102	315.234	332.757	242.704	-0.677	0.226	1
6197	0	-	chr9	139231897	139232021	-0.232	-0.226444579473149	0.071	-0.232	124	0.31369589203631	0.99939798246863	loss	275.959	323.158	357.21	248.815	-0.403	-0.093	1
6198	0	-	chr9	139232302	139232418	0.001	0.0049713499069025	0.233	0.032	116	0.982127864023024	0.99939798246863	gain	343.897	346.751	445.31	267.009	-0.38	0.458	1
6199	0	-	chr9	139233011	139233167	0.141	0.153785695577023	0.111	0.155	156	0.517662929192941	0.99939798246863	gain	163.779	149.322	211.737	114.763	-0.138	0.39	1
6200	0	-	chr9	139234163	139234272	-0.15	-0.140601704801292	0.094	-0.138	109	0.54386451334913	0.99939798246863	loss	201.301	223.046	260.394	171.615	-0.356	0.075	1
6201	0	-	chr9	139235326	139236288	-0.04	-0.0263201961711867	0.316	-0.077	962	0.912422032576643	0.99939798246863	loss	139.712	149.245	180.527	114.704	-0.758	1.131	1
6202	0	-	chr9	139243148	139243219	-0.312	-0.307298615110858	0.128	-0.263	71	0.1686357532935	0.99939798246863	loss	288.179	358.667	373.056	276.197	-0.548	-0.135	1
6203	0	-	chr9	139244038	139244215	0.497	0.511112033841803	0.148	0.48	177	0.0332629849745221	0.932853536279325	gain	160.788	117.174	207.859	89.972	0.245	0.863	1
6204	0	-	chr9	139247508	139247607	0.052	0.0549252241577224	0.052	0.059	99	0.802893349870332	0.99939798246863	gain	386.366	372.27	500.384	286.687	-0.057	0.176	1
6205	0	-	chr9	139249251	139249474	-0.184	-0.180579197767599	0.2	-0.242	223	0.41373722819915	0.99939798246863	loss	338.889	386.743	438.816	297.848	-0.478	0.219	1
6206	0	-	chr9	139250141	139250298	-0.038	-0.0333800486866907	0.142	0.018	157	0.881056681436489	0.99939798246863	loss	325.558	326.033	421.529	251.032	-0.501	0.119	1
6207	0	-	chr9	139250793	139251002	0.165	0.180887464635031	0.108	0.156	209	0.457125481229345	0.99939798246863	gain	125.026	111.992	161.483	85.976	-0.109	0.41	1
6208	0	-	chr9	139252465	139252672	0.067	0.0801931790723906	0.23	0.056	207	0.736623893883757	0.99939798246863	gain	158.241	143.616	204.556	110.362	-0.445	0.433	1
6209	0	NOTCH1	chr9	139390519	139392011	0.019	0.0331410925024347	0.264	0.015	1492	0.890232468182102	0.99939798246863	gain	140.532	136.706	181.59	105.034	-0.635	0.671	1
6210	0	NOTCH1	chr9	139393347	139393449	0.073	0.0723064079032651	0.067	0.063	102	0.734938700689664	0.99939798246863	gain	538.991	510.77	698.304	393.49	-0.059	0.221	1
6211	0	NOTCH1	chr9	139393560	139393712	-0.096	-0.0926803542246763	0.069	-0.097	152	0.674607783658978	0.99939798246863	loss	353.449	378.801	457.697	291.724	-0.227	0.063	1
6212	0	NOTCH1	chr9	139395000	139395300	-0.073	-0.0643220417954137	0.146	-0.07	300	0.780065081904878	0.99939798246863	loss	220.838	231.85	285.73	178.403	-0.409	0.221	1
6213	0	NOTCH1	chr9	139396196	139396366	-0.246	-0.233001114018372	0.107	-0.231	170	0.327764291350145	0.99939798246863	loss	141.015	166.152	182.218	127.741	-0.463	-0.022	1
6214	0	NOTCH1	chr9	139396444	139396546	-0.353	-0.347825176808074	0.104	-0.398	102	0.120602153814646	0.99939798246863	loss	272.433	347.503	352.637	267.588	-0.503	-0.109	1
6215	0	NOTCH1	chr9	139396720	139396941	-0.156	-0.134189307632814	0.362	-0.119	221	0.597101260759431	0.99939798246863	loss	62.966	76.318	81.005	58.466	-0.785	0.46	1
6216	0	NOTCH1	chr9	139397630	139397783	0.228	0.229306042727483	0.035	0.232	153	0.29097609061206	0.99939798246863	gain	473.33	403.968	613.157	311.131	0.135	0.301	1
6217	0	NOTCH1	chr9	139399121	139399557	0.225	0.242525487467528	0.358	0.162	436	0.324580029199338	0.99939798246863	gain	112.979	91.634	145.86	70.278	-0.541	0.946	1
6218	0	NOTCH1	chr9	139399758	139400334	-0.127	-0.116257222585637	0.22	-0.177	576	0.619385894715664	0.99939798246863	loss	179.769	196.341	232.472	151.021	-0.635	0.365	1
6219	0	NOTCH1	chr9	139400975	139401092	0.392	0.402271811499824	0.229	0.382	117	0.0845340137513262	0.99939798246863	gain	220.829	171.52	285.718	131.88	-0.105	0.805	1
6220	0	NOTCH1	chr9	139401164	139401426	0.079	0.0933404325611061	0.188	0.054	262	0.697925546012327	0.99939798246863	gain	139.526	132.796	180.286	102.019	-0.298	0.466	1
6221	0	NOTCH1	chr9	139401753	139401890	-0.226	-0.221181945381901	0.081	-0.247	137	0.322223658003078	0.99939798246863	loss	294.248	345.86	380.927	266.321	-0.375	-0.062	1
6222	0	NOTCH1	chr9	139402403	139402592	0.167	0.179504692677833	0.112	0.162	189	0.449199677055467	0.99939798246863	gain	169.033	152.065	218.55	116.878	-0.034	0.388	1
6223	0	NOTCH1	chr9	139402680	139402838	0.019	0.0269656027092443	0.128	0.045	158	0.906293685437298	0.99939798246863	gain	243.263	239.313	314.81	184.158	-0.283	0.282	1
6224	0	NOTCH1	chr9	139403318	139403524	-0.139	-0.124523394680379	0.149	-0.121	206	0.604974130840639	0.99939798246863	loss	128.367	140.647	165.816	108.073	-0.726	0.132	1
6225	0	NOTCH1	chr9	139404181	139404414	0.073	0.0800593336444689	0.129	0.043	233	0.724851648641083	0.99939798246863	gain	269.251	254.218	348.511	195.652	-0.197	0.288	1
6226	0	NOTCH1	chr9	139405101	139405258	-0.304	-0.29399577849658	0.091	-0.293	157	0.206493595553186	0.99939798246863	loss	180.24	221.646	233.083	170.535	-0.505	-0.146	1
6227	0	NOTCH1	chr9	139405600	139405724	-0.25	-0.244926920661047	0.073	-0.257	124	0.27398430614939	0.99939798246863	loss	285.231	340.392	369.234	262.105	-0.388	-0.069	1
6228	0	NOTCH1	chr9	139407469	139407587	-0.031	-0.0277830582418563	0.125	-0.098	118	0.899764088696593	0.99939798246863	loss	361.146	377.885	467.678	291.017	-0.189	0.262	1
6229	0	NOTCH1	chr9	139407840	139407990	0.049	0.0474625693443111	0.137	-0.002	150	0.822897572670991	0.99939798246863	gain	574.697	557.657	744.607	429.647	-0.201	0.308	1
6230	0	NOTCH1	chr9	139408958	139409155	-0.188	-0.187303054970054	0.102	-0.187	197	0.385992106425197	0.99939798246863	loss	432.026	494.567	559.594	380.995	-0.389	0.021	1
6231	0	NOTCH1	chr9	139409738	139409853	0.298	0.305560182355275	0.157	0.362	115	0.18085621261694	0.99939798246863	gain	276.18	224.279	357.496	172.565	0.013	0.537	1
6232	0	NOTCH1	chr9	139409931	139410169	-0.015	-0.0048645963210272	0.137	-0.015	238	0.983340159452512	0.99939798246863	loss	196.422	200.76	254.067	154.429	-0.317	0.321	1
6233	0	NOTCH1	chr9	139410429	139410547	-0.082	-0.0775583295239139	0.149	-0.08	118	0.727718362744806	0.99939798246863	loss	322.955	339.146	418.153	261.144	-0.336	0.153	1
6234	0	NOTCH1	chr9	139411720	139411838	-0.113	-0.102099069442653	0.145	-0.156	118	0.66305334273172	0.99939798246863	loss	177.111	193.698	229.025	148.983	-0.29	0.274	1
6235	0	NOTCH1	chr9	139412200	139412390	0.317	0.324325174415335	0.282	0.248	190	0.154758621297035	0.99939798246863	gain	280.278	230.849	362.811	177.632	-0.221	0.957	1
6236	0	NOTCH1	chr9	139412585	139412745	-0.275	-0.267688092993521	0.14	-0.299	160	0.24017110798628	0.99939798246863	loss	231.529	280.207	299.594	215.694	-0.497	0.057	1
6237	0	NOTCH1	chr9	139413039	139413277	-0.039	-0.0342382510493855	0.129	-0.056	238	0.878159887270036	0.99939798246863	loss	317.027	326.324	410.466	251.256	-0.296	0.21	1
6238	0	NOTCH1	chr9	139413891	139414018	0.136	0.135704584528567	0.123	0.133	127	0.526537248466322	0.99939798246863	gain	531.415	481.493	688.48	370.913	-0.075	0.405	1
6239	0	NOTCH1	chr9	139417298	139417641	-0.154	-0.141959259496705	0.25	-0.226	343	0.548125867473662	0.99939798246863	loss	157.813	176.938	204	136.058	-0.529	0.327	1
6240	0	NOTCH1	chr9	139418165	139418432	-0.002	0.00805103437741109	0.272	0.057	267	0.97241312634646	0.99939798246863	gain	196.107	204.094	253.659	157	-0.456	0.477	1
6241	0	NOTCH1	chr9	139438463	139438564	-0.134	-0.131808730338319	0.07	-0.15	101	0.546777338271659	0.99939798246863	loss	385.887	424.406	499.762	326.891	-0.262	-0.013	1
6242	0	NOTCH1	chr9	139440156	139440257	-0.534	-0.502451680349046	0.406	-0.511	99	0.0640329226532187	0.99939798246863	loss	23.159	34.963	29.384	26.576	-1.229	0.592	1
6243	0	-	chr9	139552679	139552781	0.007	0.00443903930543534	0.122	0.039	102	0.983153322939101	0.99939798246863	gain	620.981	620.323	804.627	477.971	-0.251	0.178	1
6244	0	-	chr9	139982817	139982918	0.179	0.172143869610388	0.068	0.162	101	0.403015268066778	0.99939798246863	gain	969.084	856.066	1256.04	659.762	0.039	0.329	2
6245	0	-	chr9	141005743	141005845	0.246	0.242339754787565	0.065	0.225	102	0.244559422704557	0.99939798246863	gain	744.129	625.891	964.324	482.265	0.144	0.416	1
6246	0	CRLF2	chrX	1314886	1315014	0.071	0.0731859907731289	0.102	0.087	128	0.737925092819036	0.99939798246863	gain	415.753	394.924	538.492	304.156	-0.201	0.22	1
6247	0	CRLF2	chrX	1317418	1317581	-0.339	-0.336644599291038	0.158	-0.28	163	0.124296090646763	0.99939798246863	loss	353.276	445.168	457.472	342.902	-0.68	-0.161	1
6248	0	CRLF2	chrX	1321271	1321405	0.206	0.213022359875113	0.06	0.205	134	0.348846543474128	0.99939798246863	gain	280.585	244.624	363.209	188.254	0.088	0.344	1
6249	0	CRLF2	chrX	1325325	1325492	-0.187	-0.184148245383444	0.189	-0.123	167	0.402395218976637	0.99939798246863	loss	356.952	406.703	462.24	313.24	-0.535	0.115	1
6250	0	CRLF2	chrX	1327698	1327801	-0.204	-0.203398814278445	0.275	-0.256	103	0.346114015131829	0.99939798246863	loss	431.381	503.21	558.757	387.66	-0.67	0.25	1
6251	0	CRLF2	chrX	1331448	1331527	-0.266	-0.26342350309838	0.06	-0.255	79	0.229937740049643	0.99939798246863	loss	355.205	427.551	459.975	329.316	-0.428	-0.185	1
6252	0	-	chrX	2709834	2709936	-0.009	-0.00689237529236249	0.292	-0.023	102	0.974845437837856	0.99939798246863	loss	405.341	411.058	524.99	316.598	-0.426	0.501	1
6253	0	-	chrX	3006340	3006442	0.451	0.452685892875116	0.201	0.537	102	0.0376942181520203	0.963454469963635	gain	489.812	358.081	634.529	275.745	0.068	0.704	1
6254	0	-	chrX	4502705	4502807	0.268	0.268823011015274	0.116	0.295	102	0.213899290297646	0.99939798246863	gain	501.016	415.152	649.059	319.755	0.048	0.468	1
6255	0	NLGN4X	chrX	6003149	6003251	-0.442	-0.442256904563395	0.076	-0.451	102	0.0390895548903459	0.965689685586499	loss	427.841	581.572	554.167	448.088	-0.6	-0.269	1
6256	0	-	chrX	7556807	7556909	-0.001	5.66425508234944e-05	0.131	-0.064	102	0.999791446065791	0.999791446065791	gain	448.2	448.957	580.569	345.824	-0.163	0.323	1
6257	0	-	chrX	9006265	9006367	0.012	0.012735526242526	0.067	0.007	102	0.95301110219837	0.99939798246863	gain	463.449	459.941	600.343	354.294	-0.112	0.156	1
6258	0	MID1	chrX	10508428	10508529	0.29	0.291688994488361	0.055	0.296	101	0.180559294988175	0.99939798246863	gain	466.071	381.586	603.743	293.871	0.15	0.429	1
6259	0	-	chrX	12017721	12017823	-0.025	-0.0245843818231728	0.128	-0.009	102	0.909196838043268	0.99939798246863	loss	469.762	480.525	608.529	370.167	-0.242	0.164	1
6260	0	-	chrX	13500924	13501026	0.153	0.153567130115461	0.131	0.22	102	0.476754804925942	0.99939798246863	gain	492.843	444.609	638.461	342.471	-0.094	0.322	1
6261	0	-	chrX	15015220	15015321	0.116	0.116401053907436	0.043	0.11	101	0.589147258598574	0.99939798246863	gain	495	456.53	641.257	351.663	0.031	0.229	1
6262	0	-	chrX	16502079	16502180	-0.032	-0.0312545267571161	0.063	-0.03	101	0.88502711404129	0.99939798246863	loss	455.931	466.635	590.594	359.455	-0.178	0.073	1
6263	0	-	chrX	18010971	18011073	-0.11	-0.111047965275996	0.074	-0.11	102	0.602008548561092	0.99939798246863	loss	520.498	563.188	674.324	433.912	-0.264	0.015	1
6264	0	MAP3K15	chrX	19500519	19500621	0.019	0.0231418609400898	0.094	0.05	102	0.917061688335877	0.99939798246863	gain	342.992	337.167	444.137	259.618	-0.181	0.16	1
6265	0	-	chrX	21021538	21021640	0.066	0.0681628427055619	0.099	0.047	102	0.755271688387304	0.99939798246863	gain	414.603	397.76	537	306.343	-0.101	0.294	1
6266	0	PTCHD1-AS	chrX	22505597	22505698	0.161	0.161593308327466	0.045	0.163	101	0.454124087608098	0.99939798246863	gain	493.641	441.611	639.495	340.158	0.056	0.246	1
6267	0	KLHL15	chrX	24003622	24003724	-0.01	-0.0094683264435499	0.235	0.004	102	0.964997609914443	0.99939798246863	loss	470.518	469.922	609.51	361.99	-0.488	0.323	1
6268	0	-	chrX	25508556	25508657	0.089	0.0901042094887981	0.065	0.094	101	0.677678646724355	0.99939798246863	gain	459.711	433.624	595.495	334	-0.067	0.234	1
6269	0	-	chrX	27009071	27009172	0.134	0.133588875168518	0.059	0.146	101	0.532607402026025	0.99939798246863	gain	535.573	487.909	693.871	375.861	0.014	0.25	1
6270	0	-	chrX	28508943	28509044	0.041	0.0425085212237916	0.112	0.045	101	0.845055811290972	0.99939798246863	gain	437.928	423.571	567.248	326.248	-0.207	0.23	1
6271	0	-	chrX	30011376	30011478	0.087	0.0890039371447015	0.08	0.092	102	0.683619815064962	0.99939798246863	gain	424.378	399.654	549.676	307.804	-0.075	0.247	1
6272	0	DMD	chrX	31504248	31504350	-0.017	-0.0150136399401891	0.08	-0.012	102	0.945185501021272	0.99939798246863	loss	410.55	414.783	531.745	319.471	-0.21	0.164	1
6273	0	DMD	chrX	33000392	33000494	0.15	0.151023272952811	0.089	0.139	102	0.485736090344763	0.99939798246863	gain	473.051	426.797	612.794	328.735	-0.024	0.358	1
6274	0	-	chrX	34530314	34530415	0.176	0.174449932726567	0.105	0.154	101	0.41065405543893	0.99939798246863	gain	600.471	533.168	778.03	410.762	0.022	0.433	1
6275	0	-	chrX	36015404	36015505	0.245	0.245811245061177	0.181	0.299	101	0.255693204517219	0.99939798246863	gain	497.84	419.296	644.941	322.95	-0.125	0.509	1
6276	0	-	chrX	37513158	37513260	-0.154	-0.152841942979943	0.086	-0.158	102	0.480986878806339	0.99939798246863	loss	420.734	468.294	544.951	360.735	-0.31	0.003	1
6277	0	-	chrX	39017217	39017319	0.157	0.160389966747435	0.123	0.118	102	0.46775543472282	0.99939798246863	gain	382.759	344.884	495.706	265.569	-0.027	0.406	1
6278	0	-	chrX	40508545	40508647	-0.159	-0.159183526187584	0.166	-0.149	102	0.457979895615117	0.99939798246863	loss	473.353	529.434	613.186	407.882	-0.562	0.156	1
6279	0	-	chrX	40982881	40982977	-0.016	-0.0130757010629165	0.27	-0.003	96	0.952615852699031	0.99939798246863	loss	374.744	383.955	485.313	295.698	-0.44	0.407	1
6280	0	-	chrX	40988252	40988398	0.169	0.167946083375949	0.068	0.158	146	0.430249793136229	0.99939798246863	gain	573.056	511.209	742.479	393.829	0.003	0.336	1
6281	0	-	chrX	40990709	40990789	-0.101	-0.101627869806248	0.054	-0.109	80	0.634363397217243	0.99939798246863	loss	503.4	540.187	652.15	416.175	-0.198	0.006	1
6282	0	-	chrX	40993977	40994090	-0.032	-0.0351154814060172	0.15	0.007	113	0.866716131954013	0.99939798246863	loss	645.761	658.885	836.761	507.708	-0.325	0.174	1
