Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr21	121990	122000	11	47690275	47711412	-0.455	-0.454970363500077	0.0909090909090909	No
chr21	122001	122052	52	47715953	47856997	0.2097	0.209727572523812	0.0769230769230769	No
chr21	122053	122112	60	47858031	48084986	-0.1033	-0.10327121254843	0	No
chr22	122113	123418	1302	17060249	26868413	0.1233	0.122080334821609	0.00921658986175115	No
chr22	123419	123532	112	26868689	29196545	-0.105	-0.0862460676917194	0.0535714285714286	No
chr22	123533	123716	184	29382965	30144607	0.1431	0.153192974531318	0.0326086956521739	No
chr22	123717	124189	472	30163412	32353671	-0.1015	-0.10151433294448	0.0233050847457627	No
chr22	124190	124234	45	32435385	32756225	0.2936	0.293620161728505	0	No
chr22	124235	124284	50	32756776	32992847	-0.0636	-0.0636402796174114	0.04	No
chr22	124285	124325	41	33197730	35485802	0.3803	0.380258364472138	0	No
chr22	124326	124486	161	35658191	36873016	-0.0426	-0.0425507942155026	0	No
chr22	124487	124512	26	36876562	36922267	0.297	0.29700182636083	0	No
chr22	124513	124614	102	36959940	37540223	1.082	1.08195078724585	0.00980392156862745	No
chr22	124615	124750	136	37576263	38082437	0.7842	0.810371100348347	0.0147058823529412	No
chr22	124751	124784	34	38083795	38206127	0.9887	0.988742637570977	0.0294117647058824	No
chr22	124785	124872	87	38208920	38469895	0.0776	0.0776256511176876	0.0114942528735632	No
chr22	124873	124948	76	38470328	38864383	0.3528	0.375361700251908	0.0526315789473684	No
chr22	124949	124977	29	38870508	38963640	-0.2731	-0.273109933231191	0.0344827586206897	No
chr22	124978	125058	81	38964140	39217857	0.13	0.129993398204018	0.0123456790123457	No
chr22	125059	125065	7	39217898	39239917	0.8362	0.836227789805854	0	No
chr22	125066	125215	149	39257429	39925982	0.0465	0.0115701652526116	0.0268456375838926	No
chr22	125216	125262	47	39926372	40083476	0.5058	0.505816080542623	0.0212765957446809	No
chr22	125263	125747	485	40083514	42537710	0.0129	0.0102872433509931	0.0206185567010309	No
chr22	125748	125750	3	42538856	42557333	1.8147	1.81471472285754	0	No
chr22	125751	125864	114	42564655	43465773	0.0922	0.0728683210172667	0.0350877192982456	No
chr22	125865	125980	116	43466084	44319922	0.4679	0.467917428532411	0.00862068965517241	No
chr22	125981	126057	77	44322785	45075812	0.1468	0.146761738599414	0.025974025974026	No
chr22	126058	126099	42	45098070	45405544	0.5674	0.637908116748415	0.0238095238095238	No
chr22	126100	126326	227	45564135	46759043	0.1113	0.111276765457938	0.013215859030837	No
chr22	126327	126664	337	46759932	50906284	0.3094	0.314168142201394	0.0029673590504451	No
chr22	126665	126758	94	50906823	51216366	0.0759	0.0758615119886132	0.0106382978723404	No
chr3	126760	126844	85	239350	3146742	0.1607	0.160653591014851	0	No
chr3	126845	126864	20	3170761	3221436	-0.4929	-0.492946394566421	0	No
chr3	126865	126910	46	3869119	4735366	0.0248	0.0247727496396592	0.0217391304347826	No
chr3	126911	126967	57	4738766	5249060	-0.3944	-0.394406328477788	0	No
chr3	126968	127039	71	5249820	8923157	0.1967	0.196709081971573	0.0422535211267606	No
chr3	127040	127051	12	8931845	9005352	-0.5314	-0.53138835199635	0	No
chr3	127052	127083	32	9022226	9408793	0.2202	0.220173296958194	0.03125	No
chr3	127084	127117	34	9412767	9520629	-0.3877	-0.387723917550377	0	No
chr3	127118	127169	52	9543404	9788088	0.24	0.240042509762948	0	No
chr3	127170	127365	196	9788888	10345817	-0.1787	-0.178725265696225	0	No
chr3	127366	127437	72	10346754	11079324	0.1922	0.19223662746213	0	No
chr3	127438	127562	125	11079392	12777151	-0.1346	-0.119626773874765	0.024	No
chr3	127563	127828	266	12778135	14964714	0.0724	0.0658233579332185	0.0037593984962406	No
chr3	127829	128402	572	14965507	30828044	-0.2048	-0.209371108349178	0.0104895104895105	No
chr3	128403	128455	53	30839194	32169807	0.1466	0.146587285134354	0.0754716981132075	No
chr3	128456	128547	91	32179980	33193635	-0.2344	-0.234422561347053	0.021978021978022	No
chr3	128548	128553	6	33193916	33319055	0.6284	0.628366490189698	0	No
chr3	128554	128641	88	33339193	33879812	-0.2397	-0.218300639963397	0.0113636363636364	No
chr3	128642	128686	45	33886830	36869793	0.0806	0.0806209943614791	0.0222222222222222	No
chr3	128687	128777	91	36871076	37407730	-0.3161	-0.316080008754685	0.010989010989011	No
chr3	128778	128779	2	37407786	37408320	-2.0175	-2.01752663142491	0.5	CNV
chr3	128780	128925	146	37458023	38348060	-0.0599	-0.0598821430018601	0.0205479452054795	No
chr3	128926	129059	134	38348680	38988408	0.1687	0.205783346522269	0.0223880597014925	No
chr3	129060	129613	553	38991577	45542072	-0.0451	-0.0508156287297889	0.0126582278481013	No
chr3	129614	129725	112	45554517	46477797	-0.2804	-0.280433589554935	0.0267857142857143	No
chr3	129726	129868	143	46479438	47050116	0.0789	0.0788987880130457	0.020979020979021	No
chr3	129869	130077	209	47050444	48348589	-0.3136	-0.313553431094426	0.0143540669856459	No
chr3	130078	130543	465	48351243	49836854	-0.1556	-0.151846016914619	0.0150537634408602	No
chr3	130544	130633	90	49837130	50156486	-0.4017	-0.432547674512483	0.0222222222222222	No
chr3	130634	130753	120	50192437	50471916	-0.0274	-0.0273797464482288	0	No
chr3	130754	130761	8	50513457	50600125	0.6991	0.69910797257893	0.125	No
chr3	130762	130923	162	50602799	51742930	-0.1311	-0.131122516563564	0.0123456790123457	No
chr3	130924	130966	43	51742941	51995259	0.1948	0.194847384663087	0	No
chr3	130967	131037	71	52002661	52269237	-0.2059	-0.205884040116077	0	No
chr3	131038	131059	22	52273004	52312701	-0.5581	-0.558068847645494	0	No
chr3	131060	131142	83	52321070	52442619	0.0051	0.00507939468909921	0	No
chr3	131143	131159	17	52443487	52469268	-0.5622	-0.562235669753266	0	No
chr3	131160	131251	92	52469315	52643982	0.02	0.0200079757239403	0.0108695652173913	No
chr3	131252	131302	51	52649296	52802551	-0.4973	-0.49734219132208	0.0196078431372549	No
chr3	131303	131534	232	52804671	53911813	-0.036	-0.0359711169540827	0.0172413793103448	No
chr3	131535	131543	9	53912306	53926023	-0.8495	-0.849467981992705	0	No
chr3	131544	131611	68	54156750	56469193	0.1988	0.1987955564863	0	No
chr3	131612	131665	54	56591177	56835959	-0.518	-0.517960686711093	0.0555555555555556	No
chr3	131666	131783	117	56916245	57543457	-0.1644	-0.164390344238279	0.0170940170940171	No
chr3	131784	131850	66	57544975	58088167	-0.4512	-0.485245520355044	0.0606060606060606	No
chr3	131851	131965	115	58089574	58551828	-0.1122	-0.11219653853279	0.00869565217391304	No
chr3	131966	132104	139	58551881	63817519	0.1529	0.152940220833586	0.0287769784172662	No
chr3	132105	132134	30	63819547	64085599	-0.3164	-0.31640385749199	0	No
chr3	132135	132203	69	64132551	66024264	0.2762	0.27621611528997	0	No
chr3	132204	132434	228	66271226	73118400	-0.2211	-0.221146042184944	0.0307017543859649	No
chr3	132435	132526	92	73431535	78685284	0.3276	0.327634122455182	0.0217391304347826	No
chr3	132527	132616	89	78688856	88207150	-0.0937	-0.0937449028323058	0.0224719101123595	No
chr3	132617	132703	86	89156663	97439341	0.1442	0.178181849374735	0.0232558139534884	No
chr3	132704	132981	278	97454821	100617696	-0.1914	-0.191370625068863	0.0143884892086331	No
chr3	132982	133082	99	100621336	101568732	-0.5597	-0.58214340823165	0.0606060606060606	No
chr3	133083	133128	46	101570971	105453015	-0.1437	-0.143690789266809	0	No
chr3	133129	133133	5	105455935	105495439	-1.4437	-1.4437395057279	0	No
chr3	133134	134249	1113	105572210	122606249	-0.3149	-0.31696319831372	0.0188679245283019	No
chr3	134250	134321	72	122627980	123168541	0.1288	0.154750069381521	0.0138888888888889	No
chr3	134322	134568	247	123210436	125691185	-0.1812	-0.174585504484153	0.0323886639676113	No
chr3	134569	134768	199	125691487	127399781	0.1328	0.132755948573178	0.0050251256281407	No
chr3	134769	134913	145	127407915	128814095	-0.1	-0.10002791769008	0.0275862068965517	No
chr3	134914	135028	115	128840195	129277486	-0.377	-0.376998538881295	0.0260869565217391	No
chr3	135029	135137	109	129278454	130409521	0.0291	0.0290979673830913	0	No
chr3	135138	135217	80	130422520	131221914	-0.3166	-0.316602595012693	0.0125	No
chr3	135218	135236	19	131252392	132050693	0.187	0.186968192641069	0	No
chr3	135237	135396	160	132050943	133380101	-0.3156	-0.315633927094398	0.025	No
chr3	135397	135532	136	133464736	135759897	0.1295	0.129484658110692	0.0294117647058824	No
chr3	135533	135615	83	135768058	136739520	-0.2727	-0.272681877151852	0.0120481927710843	No
chr3	135616	135642	27	137483643	137850108	0.1605	0.160503673591551	0.037037037037037	No
chr3	135643	135672	30	137879788	138006827	-0.3909	-0.390933731822661	0	No
chr3	135673	135716	44	138007871	138193153	0.1301	0.130082259145743	0	No
chr3	135717	135760	44	138195042	138474908	-0.2036	-0.203612462318611	0	No
chr3	135761	135879	119	138477992	141235357	0.1311	0.131149095780535	0.00840336134453781	No
chr3	135880	136025	145	141248509	142266732	-0.3333	-0.333255904966203	0.0206896551724138	No
chr3	136026	136185	160	142268393	146323994	-0.0563	-0.0438526739127976	0.00625	No
chr3	136186	136195	10	147106606	147130537	0.6838	0.683789240675844	0	No
chr3	136196	136461	266	147131144	151538263	-0.0638	-0.07299807847219	0.0263157894736842	No
chr3	136462	136527	66	151542491	154042252	-0.3593	-0.359336129137851	0.0151515151515152	No
chr3	136528	136580	53	154055432	155520474	0.1144	0.114374530634418	0	No
chr3	136581	136582	2	155521936	155523602	2.3646	2.36456284764401	1	CNV
chr3	136583	136819	237	155523862	160102566	-0.0189	-0.00552481826741315	0.0168776371308017	No
chr3	136820	136848	29	160117383	160166636	-0.7395	-0.825219229092048	0.0344827586206897	No
chr3	136849	136904	55	160167341	161064198	-0.0546	-0.0546324289167836	0.0727272727272727	No
chr3	136905	137016	112	161089825	167405205	0.1923	0.192281645345637	0.00892857142857143	No
chr3	137017	137019	3	167405417	167414916	-0.826	-0.826018651536795	0	No
chr3	137020	137047	28	167415602	168269771	-0.0584	-0.0583961379680917	0	No
chr3	137048	137051	4	168530086	168547033	0.9089	0.908892495332768	0	No
chr3	137052	137116	64	168801328	169656838	0.0313	0.0313032265143558	0	No
chr3	137117	137123	7	169684543	169703686	-0.8046	-0.804564464746461	0.285714285714286	No
chr3	137124	137264	141	169705985	171451309	-0.0119	-0.0118567553803841	0.0283687943262411	No
chr3	137265	137340	76	171452560	172607558	-0.3023	-0.302329543113538	0	No
chr3	137341	137378	38	172631468	175473251	0.2986	0.298578205470423	0	No
chr3	137379	137727	348	175520750	183472236	-0.1375	-0.137483357611996	0.0114942528735632	No
chr3	137728	137867	138	183474243	183909003	0.001	0.00104419825630056	0.0072463768115942	No
chr3	137868	137898	31	183910303	184005809	0.3573	0.357315792649764	0.0645161290322581	No
chr3	137899	138125	226	184007295	185363152	-0.0452	-0.0451682400398476	0.00884955752212389	No
chr3	138126	138127	2	185363365	185365014	1.7396	1.73964634151935	0.5	CNV
chr3	138128	138725	595	185367294	195619702	0.0636	0.0567616338995108	0.0184873949579832	No
chr3	138726	138909	184	195622040	196831930	-0.1147	-0.11474608584868	0.0108695652173913	No
chr3	138910	138926	17	196842770	197237423	-0.7218	-0.72177316209252	0.0588235294117647	No
chr3	138927	139031	104	197237648	197770563	-0.1629	-0.162871294925451	0.00961538461538462	No
chr4	139032	139444	412	53153	2159666	0.2156	0.21558665243227	0.0145631067961165	No
chr4	139445	139447	3	2160756	2172951	-0.6162	-0.616179516560437	0	No
chr4	139448	139455	8	2175683	2210154	-0.003	-0.0030356333476195	0	No
chr4	139456	139465	10	2214684	2242780	-0.5946	-0.594571706237767	0	No
chr4	139466	139524	59	2249126	2632985	0.1644	0.164391599137937	0	No
chr4	139525	139730	206	2641364	3419384	-0.167	-0.166967248795325	0.029126213592233	No
chr4	139731	139789	59	3422262	4239553	0.2401	0.240057086857789	0.0169491525423729	No
chr4	139790	139829	40	4242026	5021148	-0.1573	-0.157308889757574	0.025	No
chr4	139830	139998	169	5053213	6624591	0.2674	0.267436099513703	0.0118343195266272	No
chr4	139999	140046	48	6624641	7062976	-0.3034	-0.303385002155491	0.0625	No
chr4	140047	140205	159	7064020	8478293	0.1579	0.157915904280855	0.00628930817610063	No
chr4	140206	140235	30	8582248	9922259	0.6868	0.686774251803842	0.0333333333333333	No
chr4	140236	140257	22	9943536	10099563	-0.0028	-0.00275965641371584	0.0454545454545455	No
chr4	140258	140543	286	10100598	17806347	-0.1047	-0.108496439133381	0.041958041958042	No
chr4	140544	140552	9	17812544	17825431	-0.9374	-0.937351514086371	0	No
chr4	140553	140656	104	17826569	22475596	-0.026	-0.0260412537526833	0.0192307692307692	No
chr4	140657	140658	2	22517198	22517729	2.631	2.6309739447143	0.5	CNV
chr4	140659	140718	60	22694448	25032483	0.1386	0.138568497471218	0	No
chr4	140719	140896	177	25121685	28372422	-0.2646	-0.264570000957384	0.0338983050847458	No
chr4	140897	140916	20	28383100	31031944	0.4	0.400029582427059	0	No
chr4	140917	141062	146	31099282	38946192	-0.1461	-0.164125301552103	0.0273972602739726	No
chr4	141063	141244	182	38946343	40246204	-0.3831	-0.383148338993916	0.0164835164835165	No
chr4	141245	141273	29	40337408	40832695	-0.0675	-0.0675112058516645	0	No
chr4	141274	141326	53	40844215	41751006	0.251	0.250969490041189	0.0377358490566038	No
chr4	141327	141742	415	41937054	52899813	-0.2029	-0.20294023944552	0.0072289156626506	No
chr4	141743	141755	13	52904450	52960878	0.4879	0.487865078702115	0	No
chr4	141756	141820	65	52960977	54930846	-0.1495	-0.149518228895817	0	No
chr4	141821	141890	70	54966117	55991693	0.2519	0.251892885947036	0	No
chr4	141891	142103	213	56212212	57890312	-0.2871	-0.287513496447155	0.0328638497652582	No
chr4	142104	142177	74	57890994	68214478	0.1089	0.108867342045895	0	No
chr4	142178	142259	82	68337449	68795834	-0.3366	-0.336628204600647	0.024390243902439	No
chr4	142260	142484	223	68797576	71634491	-0.0338	-0.0251803616937087	0.0403587443946188	No
chr4	142485	142529	45	71639234	72263419	-0.4643	-0.50777263671183	0.0222222222222222	No
chr4	142530	142597	68	72306261	73933884	0.1167	0.116731894077789	0	No
chr4	142598	142634	37	73934955	74124449	-0.4276	-0.427579246919419	0	No
chr4	142635	142789	155	74262787	76573955	-0.0324	-0.0113960304017941	0.0129032258064516	No
chr4	142790	143035	243	76579107	78873906	-0.2568	-0.259469983927341	0.0452674897119342	No
chr4	143036	143111	76	78978929	79475719	0.1521	0.15208218015234	0	No
chr4	143112	143271	160	79494191	83750224	-0.2575	-0.257456074536099	0.03125	No
chr4	143272	143386	115	83752006	84400326	-0.4722	-0.472243418343188	0.0260869565217391	No
chr4	143387	143696	310	84400548	89186376	-0.0845	-0.0733417230298308	0.0225806451612903	No
chr4	143697	143772	76	89189314	89625395	-0.3782	-0.378165307758093	0.0131578947368421	No
chr4	143773	143864	92	89625580	95147458	0.0015	0.0015091203772858	0.0108695652173913	No
chr4	143865	143914	50	95155074	95589405	-0.2952	-0.295199507309395	0	No
chr4	143915	143952	38	95972862	98902498	0.2051	0.205113036947118	0	No
chr4	143953	144011	59	99027000	99957282	-0.404	-0.404034574392606	0.0169491525423729	No
chr4	144012	144157	146	99960528	100851803	-0.0694	-0.0694259365852835	0.0342465753424658	No
chr4	144158	144163	6	100867632	100871621	-1.3954	-1.39540586296816	0.166666666666667	No
chr4	144164	144272	108	101106952	103720755	-0.1722	-0.172248993739536	0.0277777777777778	No
chr4	144273	144346	74	103722701	104118088	-0.5506	-0.550576307400832	0.0135135135135135	No
chr4	144347	144772	425	104119461	113511063	-0.1566	-0.156585041899074	0.0164705882352941	No
chr4	144773	144791	19	113524667	113571702	-0.6394	-0.744396918454677	0.0526315789473684	No
chr4	144792	144870	79	113574288	114530497	-0.0712	-0.0712037400072501	0.0126582278481013	No
chr4	144871	144874	4	114582807	114682678	-1.6263	-1.62628265338334	0	No
chr4	144875	144890	16	114821485	115764054	0.1237	0.123675434272441	0	No
chr4	144891	145082	192	115766930	122302086	-0.1701	-0.170064004712343	0.00520833333333333	No
chr4	145083	145214	132	122589154	123260577	-0.392	-0.391960063676206	0.00757575757575758	No
chr4	145215	145499	285	123264616	140264086	-0.1546	-0.149287100499803	0.0210526315789474	No
chr4	145500	145520	21	140265329	140375665	-0.884	-0.883982774825078	0.0476190476190476	No
chr4	145521	147281	1757	140393881	186384215	-0.1523	-0.153800264208591	0.0193511667615253	No
chr4	147282	147424	143	186391827	190903936	0.2066	0.206606472900514	0.027972027972028	No
chr5	147427	147594	168	140391	918272	0.2369	0.236908133350641	0.0416666666666667	No
chr5	147595	147716	122	979403	1441663	0.541	0.563371477711518	0.0327868852459016	No
chr5	147717	147742	26	1443032	1816648	0.0271	0.0270741428806147	0.0769230769230769	No
chr5	147743	147774	32	1877450	5140953	0.8488	0.848818703233994	0	No
chr5	147775	148023	248	5146160	11023145	0.0622	0.0621808205803962	0.00403225806451613	No
chr5	148024	148142	119	11082708	14388809	0.348	0.34796152583634	0.00840336134453781	No
chr5	148143	148212	70	14389341	14871858	-0.1028	-0.102820679009219	0	No
chr5	148213	148352	140	15500370	31326775	0.1545	0.15451818858105	0	No
chr5	148353	148657	305	31327077	35667355	-0.0813	-0.0813297204321699	0.0295081967213115	No
chr5	148658	148935	277	35670168	37725268	-0.2794	-0.279430898276986	0.0072202166064982	No
chr5	148936	148992	57	37727029	38819669	0.1287	0.128662269363635	0.0175438596491228	No
chr5	148993	148996	4	38820639	38822070	1.3661	2.11501319799619	0.5	CNV
chr5	148997	149132	136	38823068	40934648	-0.2594	-0.259411468787571	0.0220588235294118	No
chr5	149133	149219	87	40936453	41807550	0.1474	0.147366707861526	0.0114942528735632	No
chr5	149220	149371	152	41840516	45696204	-0.1969	-0.216992542521503	0.0526315789473684	No
chr5	149372	151233	1860	49692071	86565167	-0.3014	-0.2932526351209	0.0268817204301075	No
chr5	151234	151241	8	86626603	86645175	-1.2795	-1.27947637813774	0	No
chr5	151242	151649	408	86648940	96086363	-0.2808	-0.28078804995137	0.0220588235294118	No
chr5	151650	151793	144	96089700	101570847	-0.5442	-0.544170633331542	0.00694444444444444	No
chr5	151794	152183	389	101571552	112926933	-0.2966	-0.296576546424905	0.0334190231362468	No
chr5	152184	152309	126	112927621	115840739	-0.1672	-0.167176884348834	0.0396825396825397	No
chr5	152311	152313	2	117773582	117774737	2.1094	2.10935478600319	1	CNV
chr5	152314	152675	358	117874391	127595561	-0.2081	-0.20810620895157	0.0223463687150838	No
chr5	152676	152785	110	127597444	130495166	0.1458	0.145751844675939	0.00909090909090909	No
chr5	152786	152849	62	130496378	131042283	-0.5029	-0.502915103467841	0.032258064516129	No
chr5	152850	152922	73	131044830	131667592	-0.0706	-0.0705503426367391	0.0136986301369863	No
chr5	152923	153063	141	131670352	132235393	-0.3471	-0.347102838554866	0.0283687943262411	No
chr5	153064	153065	2	132238015	132240162	1.3486	1.34862682499742	0.5	CNV
chr5	153066	153107	42	132261855	132533818	-0.2361	-0.236103810534521	0.0714285714285714	No
chr5	153108	153124	17	132533862	132919008	0.4585	0.458491107038269	0	No
chr5	153125	153292	166	132939585	134294938	-0.3905	-0.42276949928784	0.036144578313253	No
chr5	153293	153307	15	134296326	134572626	0.3727	0.372709280676026	0	No
chr5	153308	153325	18	134572685	134785574	-0.3572	-0.357230481572293	0	No
chr5	153326	153349	24	134869923	135258076	0.2058	0.205843493640629	0	No
chr5	153350	153381	32	135272268	135510317	-0.2435	-0.243454882420992	0	No
chr5	153382	153422	41	135512985	137056256	0.1963	0.196265702493433	0.024390243902439	No
chr5	153423	153867	443	137071221	140052059	-0.3395	-0.339519803180935	0.0135440180586907	No
chr5	153868	153869	2	140052204	140052569	1.5519	1.55193736720581	0	No
chr5	153870	153896	27	140052772	140086300	-0.4501	-0.450097509295643	0	No
chr5	153897	153956	60	140165883	140264324	0.6626	0.662635048621469	0	No
chr5	153957	154069	113	140306536	140871449	0.3671	0.367073811077833	0	No
chr5	154070	154265	195	140874360	143549538	-0.3458	-0.345825909379205	0.0256410256410256	No
chr5	154266	155469	1201	143585967	158621928	-0.1506	-0.150601528370336	0.0183180682764363	No
chr5	155470	155482	13	158630398	158713011	-0.9329	-0.932871311954833	0	No
chr5	155483	155491	9	158743722	159437911	0.1069	0.106897152463301	0.111111111111111	No
chr5	155492	155503	12	159462122	159546402	-0.5029	-0.502909807051497	0	No
chr5	155504	155527	24	159625942	159833670	0.0374	0.037376396064851	0.0416666666666667	No
chr5	155528	155540	13	159834482	159901618	-0.7283	-0.728309208671988	0	No
chr5	155541	155610	70	159912338	161582581	-0.0199	-0.0199451166510431	0.0142857142857143	No
chr5	155611	155635	23	162866330	162930530	-0.8525	-0.852502482154894	0.0434782608695652	No
chr5	155636	155672	37	162932616	167719324	0.1719	0.171909153094633	0.0540540540540541	No
chr5	155673	156264	592	167798356	176086128	-0.0663	-0.0662851925030488	0.0152027027027027	No
chr5	156265	156274	10	176237531	176304282	0.8007	0.800680065781903	0	No
chr5	156275	156363	89	176304463	176793059	-0.2271	-0.227115664576112	0.0337078651685393	No
chr5	156364	156366	3	176793242	176794882	1.3035	1.30349549865055	0.333333333333333	No
chr5	156367	156562	195	176795149	178293332	-0.0641	-0.0496260291051447	0.0153846153846154	No
chr5	156563	156643	81	178293859	178996521	0.2822	0.254560777260651	0.0123456790123457	No
chr5	156644	156705	62	179003941	179223585	-0.45	-0.449955901161508	0.0483870967741935	No
chr5	156706	156767	62	179224670	179407234	-0.0422	-0.0422499656963966	0.0161290322580645	No
chr5	156768	156897	130	179440031	180620976	0.1593	0.159313087794473	0.00769230769230769	No
chr5	156898	156925	28	180621038	180688190	-0.3264	-0.326411611654847	0	No
chr6	156926	157720	795	203400	17601280	-0.0205	-0.0165663123446254	0.0138364779874214	No
chr6	157721	157740	20	17602853	17652141	-0.6096	-0.609562228582281	0	No
chr6	157741	157847	107	17661838	18572228	-0.059	-0.0590198969929045	0.00934579439252336	No
chr6	157848	157850	3	19837603	19838900	1.2246	1.22462130085073	0	No
chr6	157851	157992	142	20102371	24653445	0.0738	0.0737565557904837	0.00704225352112676	No
chr6	157993	158083	91	24654635	25551387	-0.1894	-0.189364272389563	0.010989010989011	No
chr6	158084	158146	63	25554117	26018066	0.0966	0.0966407987311935	0.0158730158730159	No
chr6	158147	158226	80	26020734	26428299	-0.596	-0.595999472796541	0.0125	No
chr6	158227	158291	65	26428831	27440304	-0.0751	-0.113130970311936	0.0307692307692308	No
chr6	158292	158315	24	27775643	27861280	-0.6484	-0.648439003365301	0	No
chr6	158316	159093	729	27861585	32006988	0.0601	0.0596715388541411	0.275720164609054	No
chr6	159094	159127	33	32007506	32066057	0.7672	0.767225388372338	0.454545454545455	CNV
chr6	159128	159232	80	32082966	32323028	0.0265	0.0264647595779647	0.4125	No
chr6	159234	159238	4	32324523	32335820	1.3812	1.38120050101395	1	CNV
chr6	159239	159612	352	32336550	33967936	-0.0232	-0.0136455818522329	0.264204545454545	No
chr6	159613	159628	16	33989614	34210690	0.6235	0.623549171075727	0.0625	No
chr6	159629	160275	645	34211245	38790787	-0.0674	-0.0650566925032821	0.0186046511627907	No
chr6	160276	160461	186	38791331	41012168	0.1732	0.173229819883186	0	No
chr6	160462	160490	28	41019988	41127623	-0.2341	-0.234068535020526	0	No
chr6	160491	160574	84	41129068	41744868	0.1584	0.158391262295353	0	No
chr6	160575	160654	77	41748109	42179731	-0.0548	-0.0548199776124375	0.038961038961039	No
chr6	160655	160832	177	42181896	43042893	-0.253	-0.253047623106722	0.00564971751412429	No
chr6	160833	160979	147	43044040	43483162	-0.0107	-0.0106619868931734	0.0204081632653061	No
chr6	160980	161082	103	43483355	43972975	-0.2391	-0.239058179550007	0.00970873786407767	No
chr6	161083	161127	45	44081176	44197863	0.2142	0.214241718278034	0.0222222222222222	No
chr6	161128	161243	116	44198115	45917080	-0.1648	-0.164787930933901	0.0258620689655172	No
chr6	161244	161356	113	45922782	47277673	0.2338	0.233848796201686	0.0176991150442478	No
chr6	161357	161375	19	47445451	47594954	-0.3563	-0.356273502703642	0	No
chr6	161376	161415	40	47624243	49416672	0.2389	0.238922332815363	0	No
chr6	161416	161434	19	49419160	49573580	-0.3942	-0.394194208699636	0	No
chr6	161435	161572	137	49574438	52109423	0.2574	0.257378780177845	0.0145985401459854	No
chr6	161573	162020	448	52128717	64451960	-0.0121	-0.00952574727387832	0.015625	No
chr6	162021	162189	169	64454008	71012723	0.1386	0.138563988087545	0	No
chr6	162190	162210	21	71137951	71298618	-0.53	-0.53002192240825	0.0952380952380952	No
chr6	162211	162310	99	71298819	74107491	0.2301	0.230097324343669	0.0303030303030303	No
chr6	162311	162404	94	74109994	74516808	-0.2009	-0.224331563326284	0.0638297872340425	No
chr6	162405	162573	169	74517801	79608281	0.0691	0.0690503431813586	0.0177514792899408	No
chr6	162574	162862	289	79612670	84936245	-0.1361	-0.136080050732279	0.0207612456747405	No
chr6	162863	162873	11	85398192	86160283	0.7107	0.710703894146988	0.181818181818182	No
chr6	162874	163046	171	86176794	89808722	-0.2218	-0.221775034260867	0.0175438596491228	No
chr6	163047	163291	243	89814813	96986699	-0.0405	-0.0405006498009099	0.0164609053497942	No
chr6	163292	163424	133	96988425	100016929	-0.2376	-0.237598846053042	0.0225563909774436	No
chr6	163425	163438	14	100054525	100895356	0.3646	0.364641088526852	0	No
chr6	163439	163444	6	100895990	100911781	0.9205	0.920516382139573	0	No
chr6	163445	165338	1890	100956035	138413344	-0.0956	-0.0953081222149317	0.0222222222222222	No
chr6	165339	165400	62	138417530	139071510	0.2542	0.254238195778409	0.0161290322580645	No
chr6	165402	166198	796	139094579	153294289	-0.0568	-0.0645353199211401	0.021356783919598	No
chr6	166199	166206	8	153295953	153316537	-1.1119	-1.11188052048165	0.25	No
chr6	166207	166286	80	153319768	155532423	-0.1505	-0.127888888675637	0.0125	No
chr6	166287	166643	357	155561669	160499404	0.0445	0.0445082103582421	0.0140056022408964	No
chr6	166644	166730	87	160500691	161174428	0.3904	0.390393282648017	0.0229885057471264	No
chr6	166731	166747	17	161412767	161518187	-0.3337	-0.333703912100215	0	No
chr6	166748	167007	258	161519357	168443478	0.1626	0.179485745667467	0.0116279069767442	No
chr6	167008	167058	51	168445572	169115884	0.5925	0.592479604829345	0.0196078431372549	No
chr6	167059	167154	95	169615920	170704645	0.1718	0.187501426971367	0.0631578947368421	No
chr6	167155	167177	23	170713566	170893655	-0.0876	-0.0875894038062332	0	No
chr7	167178	167239	62	193033	856351	0.4241	0.39619836290714	0.0161290322580645	No
chr7	167240	167259	20	857069	912180	0.0735	0.0735311648844218	0	No
chr7	167260	167262	3	912808	916498	-0.9606	-0.960551268181962	0	No
chr7	167263	167443	180	917597	2395129	0.3439	0.343936258327198	0.0277777777777778	No
chr7	167444	167601	157	2400302	3198231	0.1211	0.12107648004161	0	No
chr7	167603	167737	135	3341133	5112938	0.3382	0.338191564002958	0.0148148148148148	No
chr7	167738	167740	3	5161543	5166683	1.6965	1.69647115779822	0.333333333333333	No
chr7	167741	167827	87	5167363	5752567	0.2834	0.283435746737338	0.0114942528735632	No
chr7	167828	168024	196	5754602	7514371	0.0594	0.0594248281456303	0.0204081632653061	No
chr7	168025	168057	33	7516656	7918787	-0.3833	-0.443501017683147	0	No
chr7	168058	168087	29	8008421	10978626	0.0948	0.0948148573461154	0	No
chr7	168088	168106	19	10979685	11110941	-0.5906	-0.590632691386389	0	No
chr7	168107	168754	648	11142066	24901466	0.0127	0.0151086312207643	0.0231481481481481	No
chr7	168755	168808	53	24902807	26413914	-0.5101	-0.510072982390064	0.0566037735849057	No
chr7	168809	168833	25	26572635	27141085	-0.1936	-0.193649564079568	0	No
