Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr4	216588	216669	82	154249675	154641477	-0.3085	-0.308526874483537	0.0121951219512195	No
chr4	216670	216729	60	154644441	155407796	0.0884	0.0883585922199557	0.0166666666666667	No
chr4	216730	216736	7	155410501	155412389	1.1881	1.18813806449483	0	No
chr4	216737	217083	347	155412389	159569890	-0.0668	-0.0731339889695003	0.00288184438040346	No
chr4	217084	217104	21	159572874	159601791	-0.7781	-0.778066413552582	0	No
chr4	217105	217223	119	159603315	162307094	-0.2216	-0.210707910406926	0.0168067226890756	No
chr4	217224	217239	16	162307094	163032592	0.2653	0.265252100684043	0	No
chr4	217240	217256	17	164031176	164245866	-0.3413	-0.341320300187414	0.0588235294117647	No
chr4	217257	217280	24	164245866	164395085	0.1611	0.161069385456154	0	No
chr4	217281	217385	105	164415658	166264381	-0.3002	-0.31442465293232	0.0285714285714286	No
chr4	217386	217466	81	166300081	169099215	0.0795	0.079542202990943	0	No
chr4	217467	217550	84	169100375	169379230	-0.3637	-0.363652965604457	0	No
chr4	217551	217581	31	169382846	169845549	0.1421	0.142087550702911	0.0645161290322581	No
chr4	217582	217721	140	169846164	170911588	-0.2272	-0.238250422456186	0.0142857142857143	No
chr4	217722	217761	40	170911588	173942738	0.1201	0.120074234753328	0	No
chr4	217762	217809	48	173961006	174449941	-0.3527	-0.352702276633094	0	No
chr4	217810	217817	8	174449941	174459556	0.609	0.609016016725732	0	No
chr4	217818	218054	237	175157801	178363662	-0.1986	-0.198623420553928	0.00843881856540084	No
chr4	218055	218136	80	178881920	184175095	0.1945	0.194453058145334	0.025	No
chr4	218137	218223	87	184180799	184634696	-0.23	-0.22999662138275	0.0114942528735632	No
chr4	218224	218258	35	184826493	185138922	0.2761	0.276117892807281	0	No
chr4	218259	218339	81	185138922	185859656	-0.2718	-0.271808071504292	0.0123456790123457	No
chr4	218340	218351	12	185939903	186068384	0.5266	0.526619644057397	0	No
chr4	218352	218454	102	186080830	186384215	-0.2385	-0.23852370609598	0.00980392156862745	No
chr4	218455	218588	133	186391826	187209028	0.0956	0.0956376748735942	0.0150375939849624	No
chr4	218589	218694	106	187209650	190903936	0.4142	0.414200388295244	0.0188679245283019	No
chr5	218697	218924	228	140390	918272	0.2283	0.228339016541562	0.0307017543859649	No
chr5	218925	219079	155	979402	1441663	0.5391	0.55697541605469	0.0258064516129032	No
chr5	219080	219113	34	1443031	1816648	0.0338	0.0337518861251092	0.0588235294117647	No
chr5	219114	219161	48	1877449	5140953	0.9008	0.900758914476199	0	No
chr5	219162	219236	75	5146159	6378729	0.0657	0.0657004113332098	0	No
chr5	219237	219238	2	6448662	6449123	2.2402	2.24019365391011	0.5	CNV
chr5	219239	219550	311	6449123	11023145	0.0588	0.0588492090048133	0.00321543408360129	No
chr5	219551	219679	129	11082707	14389543	0.3464	0.34637877641672	0.00775193798449612	No
chr5	219680	219702	23	14390331	14485363	-0.0845	-0.084524200477837	0	No
chr5	219703	219705	3	14487623	14488407	0.9795	0.979536455773539	0	No
chr5	219706	219811	106	14488407	14871858	-0.1525	-0.152533640237096	0	No
chr5	219812	219835	24	15500369	16178051	0.2889	0.288866841152315	0	No
chr5	219836	219841	6	16179083	16458826	0.7659	0.765850820209602	0	No
chr5	219842	219868	27	16463224	16666099	-0.2117	-0.211744431889632	0	No
chr5	219869	220022	154	16666099	31325661	0.1933	0.19326575609083	0	No
chr5	220023	220135	113	31325661	32101431	-0.025	-0.025021175616505	0.0176991150442478	No
chr5	220136	220223	88	32108030	32603973	-0.2949	-0.294864714011225	0.0340909090909091	No
chr5	220224	220229	6	32603973	32710600	0.0335	0.0335305218763242	0	No
chr5	220230	220241	12	32710628	32783179	0.5885	0.588511517458878	0	No
chr5	220242	220318	77	32784866	33751691	-0.0751	-0.0750686744077759	0.025974025974026	No
chr5	220319	220328	10	33881269	33944914	0.6775	0.677468514099304	0	No
chr5	220329	220413	85	33945978	34902672	-0.0284	-0.0284413307706571	0.0117647058823529	No
chr5	220414	220470	57	34905288	34998883	-0.3326	-0.332562691664751	0.0175438596491228	No
chr5	220471	220542	72	35003891	35667355	-0.0016	-0.00159295993856481	0	No
chr5	220543	220622	80	35670167	35952104	-0.3929	-0.392861859033675	0	No
chr5	220623	220653	31	35952104	36067066	0.1197	0.119740201489435	0	No
chr5	220654	220954	300	36098543	37753379	-0.2619	-0.261903787351474	0.00666666666666667	No
chr5	220955	221046	92	37753379	38819669	0.0917	0.091665860886996	0.0108695652173913	No
chr5	221047	221050	4	38820638	38822070	1.3762	2.14928761560514	0.5	CNV
chr5	221051	221069	19	38823067	38925498	0.0882	0.0882343048539049	0.0526315789473684	No
chr5	221070	221291	222	38931922	40934648	-0.317	-0.316986752314028	0.00900900900900901	No
chr5	221292	221414	123	40936452	41807550	0.136	0.136011100861988	0.00813008130081301	No
chr5	221415	221676	262	41840515	45696204	-0.2018	-0.213399083212729	0.0343511450381679	No
chr5	221677	221726	50	49692070	50139378	-0.6416	-0.641585122865509	0	No
chr5	221727	222003	277	50139378	54581781	-0.1969	-0.18678879877987	0.0108303249097473	No
chr5	222004	222166	163	54585148	55410253	-0.4989	-0.498857243966289	0.0306748466257669	No
chr5	222167	222271	105	55412365	56776618	-0.3362	-0.336211045125536	0.0285714285714286	No
chr5	222272	222279	8	56776618	56778683	0.2552	0.255195673764871	0	No
chr5	222280	222300	21	57749834	57791319	-0.2369	-0.236939388503334	0	No
chr5	222301	222314	14	57791319	58021957	0.2899	0.289902592023666	0.0714285714285714	No
chr5	222315	222366	52	58120901	58270188	-0.3165	-0.316482697638722	0	No
chr5	222367	222406	40	58270188	59481569	0.0295	0.0295498702540545	0	No
chr5	222407	222469	63	59892773	60456048	-0.4452	-0.445181791779305	0.0476190476190476	No
chr5	222470	222472	3	60628172	60628848	1.321	1.32099654635614	0	No
chr5	222473	222570	98	60768430	61833160	-0.3198	-0.319799627304029	0.0102040816326531	No
chr5	222571	222589	19	61846153	61924483	-0.7124	-0.712429068806554	0	No
chr5	222590	222597	8	62073059	63257953	0.8018	0.801757998611947	0	No
chr5	222598	222643	46	63496676	64016881	0.0228	0.0227748227631234	0	No
chr5	222644	223149	506	64016881	68685067	-0.3861	-0.375418218931614	0.0256916996047431	No
chr5	223150	223169	20	68687794	68738028	0.1531	0.153050589847218	0.1	No
chr5	223170	223268	99	68738028	70954463	-0.4026	-0.402558292313309	0.0303030303030303	No
chr5	223269	223304	36	71015007	71496173	0.1726	0.172624620821387	0	No
chr5	223305	223439	134	71499305	72470742	-0.2913	-0.274187684493432	0.00746268656716418	No
chr5	223440	223445	6	72470809	72744192	0.838	1.31570922896649	0.333333333333333	No
chr5	223446	223533	88	72794338	73993050	-0.2742	-0.274241490818221	0.0340909090909091	No
chr5	223534	223549	16	74001020	74032898	-0.8838	-0.883764936554347	0	No
chr5	223550	223685	136	74034118	74807216	-0.2485	-0.230184568559827	0.00735294117647059	No
chr5	223686	223716	31	74807216	74896636	-0.7584	-0.758390101192928	0	No
chr5	223717	223814	98	74896636	75919198	-0.3436	-0.343608504905528	0	No
chr5	223815	223824	10	75923164	75961091	-1.085	-1.08500598669603	0	No
chr5	223825	223856	32	75964460	76128760	-0.4188	-0.418755038535904	0	No
chr5	223857	223916	60	76128760	76372753	-0.2747	-0.247317900448864	0.05	No
chr5	223917	223940	24	76372903	76715739	0.2735	0.273542178134549	0	No
chr5	223941	223980	40	76717608	76925476	-0.2223	-0.222332632005112	0	No
chr5	223981	223987	7	76925522	76934573	0.4039	0.403906724971869	0	No
chr5	223988	224015	28	76986909	77396978	-0.7813	-0.781298818906811	0.0357142857142857	No
chr5	224016	224694	678	77405998	83680567	-0.2161	-0.216121754543375	0.0103244837758112	No
chr5	224695	224866	172	85913628	89814044	-0.4491	-0.431501204690104	0.0290697674418605	No
chr5	224867	224997	131	89814044	90670988	-0.1428	-0.142765392364684	0	No
chr5	224998	225002	5	90671272	90679147	-1.4959	-1.495865898218	0	No
chr5	225003	225056	54	92919033	93775868	0.0496	0.0496351913118783	0	No
chr5	225057	225310	254	93788645	95726309	-0.3811	-0.381147642975983	0.015748031496063	No
chr5	225311	225347	37	95726309	96072042	0.0504	0.0116339167218747	0.0540540540540541	No
chr5	225348	225530	183	96073534	98106385	-0.4624	-0.472679467672598	0.0109289617486339	No
chr5	225531	225547	17	98109399	98132205	0.0314	0.0313657460587834	0	No
chr5	225548	225609	62	98191427	100238929	-0.6727	-0.672691747505066	0.0161290322580645	No
chr5	225610	225704	95	101569681	102489685	-0.2131	-0.213065486205068	0.0210526315789474	No
chr5	225705	225715	11	102490442	102513740	-0.9111	-0.91108251280077	0	No
chr5	225716	225887	172	102515711	108719228	-0.241	-0.241021693193948	0.0174418604651163	No
chr5	225888	225891	4	109025040	109026024	-1.3836	-1.38362857563137	0	No
chr5	225892	225983	92	109026024	110441907	-0.2307	-0.230705040615445	0.0326086956521739	No
chr5	225984	226102	119	110442971	111499768	-0.4979	-0.497861631585361	0.00840336134453781	No
chr5	226103	226163	60	111499768	112177561	-0.018	-0.0180068879127361	0.05	No
chr5	226164	226270	107	112177561	112379301	-0.5296	-0.529558590375894	0.0186915887850467	No
chr5	226271	226315	45	112384499	112889515	-0.0885	-0.0885371542920038	0.0222222222222222	No
chr5	226316	226327	12	112889515	112926933	-0.729	-0.729025201903806	0	No
chr5	226328	226334	7	112927620	113698970	1.03	1.03001032179099	0.142857142857143	No
chr5	226335	226373	39	113699607	114566867	-0.0973	-0.0973335855386949	0.0256410256410256	No
chr5	226374	226472	99	114572192	115205920	-0.4504	-0.450402127113262	0.0202020202020202	No
chr5	226473	226558	86	115230794	115840739	-0.031	-0.0310314862346767	0.0116279069767442	No
chr5	226560	226562	2	117773581	117774737	2.1575	2.15751366557234	1	CNV
chr5	226563	226692	126	117874390	118878095	-0.4176	-0.417627890221594	0.0158730158730159	No
chr5	226693	226709	17	118965258	121188381	0.3068	0.306756894609609	0.0588235294117647	No
chr5	226710	226740	31	121188381	121409945	-0.3224	-0.322426872158017	0	No
chr5	226741	226778	38	121411004	121799861	0.1422	0.142222819652313	0.0263157894736842	No
chr5	226779	226809	31	122110771	122359219	-0.3846	-0.384622956351553	0.0967741935483871	No
chr5	226810	226829	20	122359219	122681161	0.2622	0.262199053760994	0	No
chr5	226830	226881	52	122681161	123966153	-0.4639	-0.463866420671729	0	No
chr5	226882	227053	172	123966213	126795225	-0.0677	-0.0776025687113265	0.00581395348837209	No
chr5	227054	227097	44	126795225	126994162	-0.3624	-0.362358272497467	0	No
chr5	227098	227102	5	126994162	127420502	0.3474	0.347411107846411	0	No
chr5	227103	227144	42	127448477	127595560	-0.3395	-0.339539258816883	0	No
chr5	227145	227219	75	127597443	128302380	0.2215	0.221533498645035	0	No
chr5	227220	227239	20	128320767	128449653	-0.2558	-0.255802531493283	0	No
chr5	227240	227283	44	128732769	129522075	0.2786	0.278595577854053	0.0227272727272727	No
chr5	227284	227407	122	129522075	131042283	-0.5477	-0.547680156752832	0.0163934426229508	No
chr5	227408	227510	103	131044829	131705976	-0.1199	-0.119944935664136	0.00970873786407767	No
chr5	227511	227540	30	131713784	131818410	-0.6894	-0.689418652439069	0.0333333333333333	No
chr5	227541	227659	119	131818619	132094177	-0.2814	-0.281442883812864	0.0252100840336134	No
chr5	227660	227696	37	132094177	132161999	0.1797	0.179695460781813	0	No
chr5	227697	227812	116	132196906	132533538	-0.3735	-0.373545586323286	0.0344827586206897	No
chr5	227813	227836	24	132533538	132939769	0.4089	0.408866774600756	0	No
chr5	227837	227964	126	133291126	133917144	-0.3074	-0.336806797914149	0.0555555555555556	No
chr5	227965	228107	143	133917199	134294938	-0.5219	-0.534637076689011	0.013986013986014	No
chr5	228108	228126	19	134296325	134370000	0.603	0.603038555561447	0	No
chr5	228127	228324	198	134571976	137056256	-0.008	-0.0080001538075393	0.00505050505050505	No
chr5	228325	228337	13	137071220	137090127	-0.7473	-0.747346801784302	0	No
chr5	228338	228738	400	137143815	138748458	-0.3098	-0.309759296749548	0.0075	No
chr5	228739	228757	19	138748458	138837379	-0.7784	-0.778449790206491	0	No
chr5	228758	228767	10	138837630	138860951	-0.0674	-0.0674296942866461	0	No
chr5	228768	228782	15	138860951	139008076	-0.7378	-0.737841244692957	0.0666666666666667	No
chr5	228783	228832	50	139059999	139493953	0.0571	0.0570948760026455	0.02	No
chr5	228833	229027	194	139493953	140052059	-0.3741	-0.381639500028719	0.0103092783505155	No
chr5	229028	229029	2	140052203	140052569	1.5789	1.57885032056627	0	No
chr5	229030	229068	39	140052771	140086300	-0.4354	-0.435435826037401	0	No
chr5	229069	229183	115	140165882	140347954	0.6093	0.609322797076452	0	No
chr5	229184	229345	162	140347954	140699648	0.2982	0.298236300215826	0	No
chr5	229346	229348	3	140699648	140710526	-0.5283	-0.528346635703636	0	No
chr5	229349	229532	184	140710526	140871449	0.3625	0.362525193721088	0	No
chr5	229533	229663	131	140874359	141233952	-0.278	-0.277987021692753	0.0305343511450382	No
chr5	229664	229681	18	141235635	141257929	0.3672	0.367182288775016	0.0555555555555556	No
chr5	229682	229767	86	141303370	141690769	-0.4265	-0.426487626306751	0.0116279069767442	No
chr5	229768	229799	32	141690821	142150493	-0.1176	-0.117577532165853	0	No
chr5	229800	229890	90	142152320	143549538	-0.5124	-0.512393932945278	0	No
chr5	229891	229939	49	143585966	145493156	0.0551	0.0550888501478452	0	No
chr5	229940	230004	65	145493156	145668694	-0.4384	-0.438433272267288	0.0153846153846154	No
chr5	230005	230369	363	145718663	148720080	-0.0753	-0.0753437820998755	0.00826446280991736	No
chr5	230370	230435	65	148720080	148930906	-0.4722	-0.472238026715549	0.0307692307692308	No
chr5	230436	230542	107	148977245	149357927	-0.0497	-0.049682516405043	0.0280373831775701	No
chr5	230543	230582	40	149359881	149380193	-0.4862	-0.486178794514859	0	No
chr5	230583	230655	73	149380193	149516728	-0.0938	-0.0938195273409236	0.0136986301369863	No
chr5	230656	230657	2	149546344	149546846	1.3331	1.33308997956446	0	No
chr5	230658	230853	196	149562318	150056741	-0.0868	-0.0868439023325063	0.0153061224489796	No
chr5	230854	230907	54	150056971	150176347	-0.4067	-0.406749726990281	0	No
chr5	230908	230915	8	150227247	150274914	-0.055	-0.055030574122272	0	No
chr5	230916	230920	5	150274914	150276300	0.6296	0.62955501300522	0	No
chr5	230921	230933	13	150276300	150405017	0.1316	0.13158022955399	0	No
chr5	230934	231077	144	150406443	150871772	-0.2023	-0.20229914236599	0.00694444444444444	No
chr5	231078	231137	60	150871772	150948602	0.112	0.112045614501297	0	No
chr5	231138	231223	86	151040604	151234829	-0.3749	-0.37493753664747	0.0116279069767442	No
chr5	231224	231261	38	151235850	153191641	0.19	0.190046264602261	0	No
chr5	231262	231803	542	153191641	158126159	-0.2491	-0.249074906691572	0.0129151291512915	No
chr5	231804	231832	29	158135043	158621928	0.0931	0.0931015186005581	0.103448275862069	No
chr5	231833	231848	16	158630397	158712749	-0.9305	-0.93054945759585	0	No
chr5	231849	231863	15	158712749	159437911	0.2133	0.21330334187303	0.0666666666666667	No
chr5	231864	231888	25	159462121	159546402	-0.3894	-0.389410948630403	0	No
chr5	231889	231920	32	159625941	159820729	0.0893	0.0892937961988794	0.03125	No
chr5	231921	231963	43	159820729	159992229	-0.4247	-0.424681570586252	0	No
chr5	231964	232083	120	159992229	161582581	0.0053	0.00525130781469204	0.00833333333333333	No
chr5	232084	232123	38	162866329	162944959	-0.665	-0.664955857074389	0.0789473684210526	No
chr5	232124	232211	88	162945026	167915701	0.1499	0.149913094763779	0.0113636363636364	No
chr5	232212	232224	13	167919684	167946333	-0.3903	-0.390341777333022	0	No
chr5	232226	232228	3	167956820	167957586	0.9111	0.911099548289047	0	No
chr5	232229	232285	57	167975522	168093335	-0.2271	-0.227098310571677	0	No
chr5	232286	232323	38	168093335	168690826	0.2375	0.237491114744951	0	No
chr5	232324	232325	2	168727508	168728078	2.0182	2.01823815781943	0	No
chr5	232326	232461	136	169015414	169810437	-0.2389	-0.238876915094476	0.00735294117647059	No
chr5	232462	232564	103	169810437	171221751	0.1077	0.107731450188292	0	No
chr5	232565	232655	91	171295682	171777691	-0.1527	-0.152719296207663	0	No
chr5	232656	232672	17	171780886	172113933	0.6966	0.696569489632163	0.0588235294117647	No
chr5	232673	232689	17	172113933	172118636	-0.0778	-0.0778347813584735	0	No
chr5	232690	232785	96	172195011	172588360	-0.3727	-0.372650747943658	0.0104166666666667	No
chr5	232786	232824	39	172590657	173043455	0.0768	0.0767797935943227	0	No
chr5	232825	232866	42	173043455	173388968	-0.6277	-0.627729513496426	0	No
chr5	232867	232901	35	173416147	174870137	0.3056	0.305567481514944	0.0285714285714286	No
chr5	232902	232922	21	174870137	175108958	-0.2611	-0.261069318859577	0	No
chr5	232923	232962	40	175108958	175749451	0.1718	0.1718377916051	0.05	No
chr5	232963	233066	104	175751616	175954944	-0.2485	-0.248490607981947	0.00961538461538462	No
chr5	233067	233113	47	175954944	176024797	0.2864	0.286428504742716	0.0212765957446809	No
chr5	233114	233150	37	176024797	176086128	-0.028	-0.0279512460327428	0	No
chr5	233151	233159	9	176237530	176297627	0.8538	0.85383811837215	0	No
chr5	233160	233186	27	176301033	176318561	0.3275	0.327463259218454	0	No
chr5	233187	233255	69	176323096	176662950	-0.152	-0.152038687675689	0.0289855072463768	No
chr5	233256	233313	58	176665172	176734515	-0.5461	-0.546106749321328	0.0172413793103448	No
chr5	233314	233330	17	176734515	176793059	0.0502	0.0502178544760021	0	No
chr5	233331	233334	4	176793241	176794882	1.2091	1.20912497936853	0.25	No
chr5	233335	233610	275	176795148	178039566	-0.0255	-0.0143906479340423	0.0145454545454545	No
chr5	233611	233623	13	178039809	178050480	-0.6065	-0.606465593258802	0	No
chr5	233624	233634	11	178138537	178293332	0.0844	0.0844037292127738	0	No
chr5	233635	233758	124	178293858	178949726	0.3133	0.294886730286915	0.00806451612903226	No
chr5	233759	233766	8	178952004	178996521	0.0088	0.00883068664964549	0	No
chr5	233767	233861	95	179003940	179223585	-0.4355	-0.435450086622432	0.0315789473684211	No
chr5	233862	233889	28	179224669	179260721	0.1236	0.123600705106978	0	No
chr5	233890	233916	27	179263377	179289928	-0.4302	-0.430166144737516	0.037037037037037	No
chr5	233917	234025	109	179290122	179956426	0.1016	0.101629731333251	0	No
chr5	234026	234046	21	179976908	180004405	-0.565	-0.565024407071599	0	No
chr5	234047	234050	4	180004405	180005457	-0.088	-0.0879739832306642	0	No
chr5	234051	234092	42	180017010	180167077	0.4345	0.434525237763287	0	No
chr5	234093	234184	92	180217455	180632394	0.0579	0.0579212011029225	0.0108695652173913	No
chr5	234185	234227	43	180649574	180688190	-0.5018	-0.501790844973842	0	No
chr6	234228	234259	32	203399	408026	0.1627	0.16265365442682	0	No
chr6	234260	234280	21	408026	491234	-0.1893	-0.18931926291279	0	No
chr6	234281	234286	6	497342	549293	-0.8742	-0.874158880233199	0.166666666666667	No
chr6	234287	234308	22	553723	656388	-0.2096	-0.209600440540832	0.0454545454545455	No
chr6	234309	234329	21	656388	1391370	0.7391	0.739099872048468	0	No
chr6	234330	234627	298	1394890	4944020	-0.0881	-0.0881475137980212	0.0134228187919463	No
chr6	234628	234733	106	4952546	7249783	0.2284	0.228398435949707	0.00943396226415094	No
chr6	234734	234816	83	7249783	7411748	-0.1549	-0.154905692792473	0	No
chr6	234817	234920	104	7413057	7988033	0.191	0.191009336963426	0.0288461538461538	No
chr6	234921	235038	118	7988043	10672957	-0.0254	0.00226374123346058	0.0169491525423729	No
chr6	235039	235067	29	10683306	10759843	-0.4143	-0.414304164665132	0	No
chr6	235068	235172	105	10759843	11198833	0.0776	0.077611941076271	0	No
chr6	235173	235269	97	11198833	12164060	-0.267	-0.266950370168236	0	No
chr6	235270	235293	24	12164060	13230494	0.1901	0.190074550275268	0	No
chr6	235294	235405	112	13253095	13794297	-0.2514	-0.251398449889884	0.00892857142857143	No
chr6	235406	235587	182	13799075	17601279	0.0423	0.0423175760990861	0.010989010989011	No
chr6	235588	235619	32	17602852	17652141	-0.4635	-0.463539909942227	0	No
chr6	235620	235729	110	17661837	18218154	0.0109	0.0108846464760435	0	No
chr6	235730	235760	31	18222192	18406369	-0.3933	-0.393256319421027	0.032258064516129	No
chr6	235761	235781	21	18427709	18572228	-0.0205	-0.0204766796305448	0	No
chr6	235782	235785	4	19837602	19838900	1.2345	1.23453570930397	0	No
chr6	235786	235864	79	20102370	22297704	0.0484	0.0483777846706623	0.0126582278481013	No
chr6	235865	235872	8	22569748	24146009	0.876	0.876046214893375	0	No
chr6	235873	236008	136	24146009	24653445	0.0671	0.0671374164045085	0	No
chr6	236009	236053	45	24654634	24828588	-0.3589	-0.358890703721903	0	No
chr6	236054	236075	22	24830708	24936132	0.1906	0.190599655621099	0	No
chr6	236076	236121	46	25042091	25551387	-0.2079	-0.207910185900052	0.0217391304347826	No
chr6	236122	236214	93	25554116	26018066	0.1255	0.125527603617891	0.010752688172043	No
chr6	236215	236400	186	26020733	26546377	-0.5088	-0.508778104007224	0.010752688172043	No
chr6	236401	236414	14	26546377	26639031	0.0651	0.06508026056905	0	No
chr6	236415	236431	17	27100026	27115514	-0.511	-0.654322009883592	0.0588235294117647	No
chr6	236432	236495	64	27215399	27440304	0.2451	0.245099017270515	0	No
chr6	236496	236525	30	27775642	27879267	-0.6166	-0.616630538290297	0	No
chr6	236526	236744	219	27879267	28971484	-0.0219	-0.0218628881666224	0.0639269406392694	No
chr6	236745	236876	128	28971745	29641558	0.45	0.450041442306793	0.2890625	No
chr6	236877	236924	34	29643173	30032667	-0.0439	-0.0438549215898185	0.529411764705882	No
chr6	236925	236926	2	30034778	30035206	-2.5545	-2.55447537397141	1	CNV
chr6	236927	236933	7	30035912	30038399	-0.2024	-0.202391718582922	0.571428571428571	No
chr6	236934	236942	9	30038460	30043724	1.1758	1.17576289264551	0.666666666666667	CNV
chr6	236943	237304	353	30070600	30887616	0.0459	0.0518843099585357	0.280453257790368	No
chr6	237305	237306	2	30887901	30888510	0.8839	0.88387015404168	0	No
chr6	237307	237320	14	30888803	30894318	0.1708	0.170839765302119	0.357142857142857	No
chr6	237323	237332	10	30899856	30921050	0.9329	0.932904891643808	0.2	No
chr6	237333	237337	5	30921050	30951871	-0.4025	-0.402501471063386	0.2	No
chr6	237338	237380	43	30954013	31097544	0.4448	0.44476002170251	0.0465116279069767	No
chr6	237381	237449	58	31105264	31475373	-0.0057	-0.00565093977551756	0.241379310344828	No
chr6	237450	237458	8	31477534	31498242	1.1412	1.14116123628616	0.625	CNV
chr6	237459	237788	316	31498635	31833609	-0.0173	-0.0252653893802746	0.291139240506329	No
chr6	237789	237818	27	31833609	31857444	0.5563	0.556335575196707	0.333333333333333	No
chr6	237819	237928	108	31860205	32014061	0.0721	0.072124390134883	0.305555555555556	No
chr6	237929	237969	40	32014061	32066057	0.8563	0.856279419085384	0.4	CNV
chr6	237970	238146	148	32082965	32364124	0.0977	0.0977161075986514	0.418918918918919	No
chr6	238147	238322	160	32369531	33054133	-0.1997	-0.199656976244466	0.4125	No
chr6	238323	238360	34	33054243	33143408	0.456	0.456039441544355	0.470588235294118	CNV
chr6	238361	238715	347	33143794	33967936	0.0196	0.0295035199713283	0.132564841498559	No
chr6	238716	238741	26	33989613	34213323	0.5485	0.54852241696418	0.0384615384615385	No
chr6	238742	239649	906	34213941	38790787	-0.0809	-0.0790399056448148	0.0154525386313466	No
chr6	239650	239803	154	38791330	39330399	0.1657	0.165681524993547	0	No
chr6	239804	239805	2	39353265	39387818	-1.1656	-1.16562451593014	0	No
chr6	239806	239895	90	39398745	41012168	0.2305	0.230513272595321	0	No
chr6	239896	239946	50	41019987	41127623	-0.2323	-0.23229928243548	0	No
chr6	239947	240010	64	41129067	41606508	0.1325	0.132532025293204	0	No
chr6	240011	240015	5	41613926	41622036	0.8397	0.839679692295016	0	No
chr6	240016	240051	36	41651656	41744868	0.1793	0.179263246220995	0	No
chr6	240052	240151	98	41748108	42071648	-0.1619	-0.161945159319711	0.0102040816326531	No
chr6	240152	240185	33	42072240	42162586	0.2624	0.262350088286683	0.0303030303030303	No
chr6	240186	240575	389	42175230	43237660	-0.1744	-0.174389292630045	0.0102827763496144	No
chr6	240576	240585	10	43237660	43253514	0.8377	0.837653783366215	0	No
chr6	240586	240772	187	43253514	43568927	-0.0791	-0.0790577734976058	0.0267379679144385	No
chr6	240773	240783	11	43571576	43588408	-0.8847	-0.884707573775352	0.0909090909090909	No
chr6	240784	240852	69	43588408	44081431	-0.1516	-0.151553743863518	0	No
chr6	240853	240909	57	44081431	44198418	0.2115	0.211526812554978	0.0175438596491228	No
chr6	240910	240948	39	44198418	44233463	-0.2698	-0.269775073252952	0.0256410256410256	No
chr6	240949	240958	10	44238131	44244262	0.6045	0.604521829421903	0.1	No
chr6	240959	240993	35	44244262	44273616	0.1282	0.1281979042618	0	No
chr6	240994	241113	120	44274002	46114441	-0.2197	-0.219717854501345	0.0333333333333333	No
chr6	241114	241290	177	46128136	47277411	0.2134	0.213350674065316	0.00564971751412429	No
chr6	241291	241320	30	47277411	47594954	-0.3325	-0.332548302696517	0	No
chr6	241321	241340	20	47624242	47675147	0.4448	0.444781115351428	0	No
chr6	241341	241380	40	47675856	47976938	0.1451	0.145141498916836	0	No
chr6	241381	241384	4	48036004	49398577	0.6575	0.657482844327601	0	No
chr6	241385	241427	43	49398577	49574997	-0.2489	-0.248934251959705	0	No
chr6	241428	241611	183	49578772	52109423	0.2526	0.252579810257004	0.0109289617486339	No
chr6	241612	241696	85	52128716	52615222	-0.0736	-0.113217982155528	0.0117647058823529	No
chr6	241697	241713	17	52616274	52843101	0.4658	0.465762901065519	0	No
chr6	241714	241830	117	52843101	53520112	-0.0967	-0.0946842063139705	0.0427350427350427	No
chr6	241831	242174	344	53659716	56882227	0.0499	0.0499267072712795	0.00290697674418605	No
chr6	242175	242371	197	56883128	64451960	-0.1212	-0.100086521449285	0.0050761421319797	No
chr6	242372	242472	101	64454007	70099417	0.2546	0.254566876036619	0	No
chr6	242473	242588	116	70385732	71138123	0.0324	0.0324484454891113	0	No
chr6	242589	242624	36	71162134	71298618	-0.483	-0.483011484344994	0.0555555555555556	No
chr6	242625	242658	34	71298818	71571643	-0.1651	-0.165143000163451	0.0882352941176471	No
chr6	242659	242688	29	71603871	72943633	0.5453	0.545274371731017	0	No
chr6	242689	242782	94	72945293	74079184	0.163	0.162982070461648	0	No
chr6	242783	242787	5	74079374	74107491	0.8138	0.813753378267584	0	No
chr6	242788	242911	124	74109993	74516808	-0.2162	-0.234368145144922	0.0564516129032258	No
chr6	242912	242981	70	74517800	75864310	0.2413	0.241258461339638	0.0142857142857143	No
chr6	242982	243100	119	75865328	76580407	-0.1164	-0.11643381654188	0	No
chr6	243101	243156	56	76582915	79608280	0.2481	0.248096039546904	0.0535714285714286	No
chr6	243157	243351	195	79612669	82950548	-0.1756	-0.175644341694399	0.0102564102564103	No
chr6	243352	243356	5	83074411	83075760	0.7501	0.750117001530463	0	No
chr6	243357	243487	131	83075760	84117680	-0.1176	-0.117618961457812	0.0229007633587786	No
chr6	243488	243505	18	84140525	84292116	0.4144	0.414404062681281	0.0555555555555556	No
chr6	243506	243595	90	84300886	85445571	-0.0558	-0.0558342711527342	0	No
chr6	243596	243605	10	85445571	85466676	0.425	0.425039179793065	0.2	No
chr6	243606	243611	6	85469977	86160283	1.003	1.0029618674179	0	No
chr6	243612	243826	213	86176793	88326251	-0.141	-0.141019579102235	0.0140845070422535	No
chr6	243827	243848	22	88331113	88411989	-0.5704	-0.57037236993013	0	No
chr6	243849	243890	42	88757549	89388194	0.1172	0.117202071796143	0	No
