Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
5221	0	-	chr7	86415576	86416432	0.817	0.500963638200814	0.678	0.693	856	0.362876391263963	0.999541996258359	gain	389.827	228.215	329.171	269.331	-0.461	3.159	1
5222	0	-	chr7	86468154	86469221	0.668	0.51891189641036	0.299	0.667	1067	0.280841474443635	0.999541996258359	gain	631.96	410.537	533.89	484.972	0.007	1.366	1
5223	0	-	chr7	86479685	86479860	0.088	0.114458637274992	0.262	0.064	175	0.779172096769213	0.999541996258359	gain	928.988	877.462	785.023	1037.229	-0.434	0.686	2
5224	0	-	chr7	86493597	86493671	0.375	0.481193309957826	0.131	0.368	74	0.199495124560622	0.999541996258359	gain	1308.944	1009.884	1106.27	1193.851	0.12	0.646	2
5225	0	-	chr7	86983663	86983765	0.234	0.339291142835113	0.117	0.255	102	0.366134262988239	0.999541996258359	gain	1251.423	1060.863	1057.637	1254.147	-0.003	0.444	2
5226	0	-	chr7	87003708	87003809	0.196	0.393717587131844	0.15	0.173	101	0.292029749747374	0.999541996258359	gain	1648.215	1440.27	1393.119	1702.891	-0.091	0.484	2
5227	0	ABCB1	chr7	87138594	87138695	0.253	0.275763375013857	0.207	0.177	101	0.500930714934944	0.999541996258359	gain	968.226	817.44	818.198	966.238	-0.025	0.61	2
5228	0	ABCB1	chr7	87160567	87160668	0.697	0.768748803774771	0.277	0.815	101	0.0483453489666867	0.999541996258359	gain	1278.353	803.368	1080.406	949.594	0.203	1.101	2
5229	0	-	chr7	88540032	88540134	-0.276	-0.174510612175184	0.294	-0.269	102	0.643450968534908	0.999541996258359	loss	1017.783	1267.137	860.098	1498.118	-0.646	0.276	2
5230	0	-	chr7	90011990	90012092	0.555	0.660641583475972	0.115	0.566	102	0.0783446878608813	0.999541996258359	gain	1378.754	936.071	1165.294	1106.549	0.281	0.77	2
5231	0	MTERF	chr7	91503480	91503582	-0.063	0.0221284456647536	0.165	-0.08	102	0.954023948833072	0.999541996258359	gain	1061.858	1108.94	897.363	1311.01	-0.433	0.347	2
5232	0	CDK6	chr7	92244450	92244601	0.666	0.731021116592983	0.148	0.661	151	0.0623162538597835	0.999541996258359	gain	1249.98	788.341	1056.417	931.821	0.253	0.967	2
5233	0	CDK6	chr7	92247382	92247522	-0.045	0.0555051305103351	0.149	-0.062	140	0.883081101130822	0.999541996258359	gain	1119.586	1158.302	946.171	1369.393	-0.346	0.301	2
5234	0	CDK6	chr7	92252323	92252424	0.136	0.302555453610556	0.117	0.146	101	0.418107797987867	0.999541996258359	gain	1464.314	1337.012	1237.634	1580.762	-0.145	0.374	2
5235	0	CDK6	chr7	92300736	92300850	-0.323	-0.259651532474524	0.263	-0.35	114	0.508665840688017	0.999541996258359	loss	891.559	1136.113	753.377	1343.149	-0.734	0.203	2
5236	0	CDK6	chr7	92354936	92355108	0.537	0.540458464387303	0.13	0.522	172	0.195768572800542	0.999541996258359	gain	994.039	686.872	840.023	811.808	0.331	0.916	2
5237	0	CDK6	chr7	92404006	92404146	0.09	0.231312807420721	0.453	-0.105	140	0.535885671821917	0.999541996258359	gain	1317.36	1271.047	1113.386	1502.743	-0.506	1.155	2
5238	0	CDK6	chr7	92462401	92462638	1.326	0.777405538713033	0.63	1.195	237	0.229711056119763	0.999541996258359	gain	208.17	90.182	175.582	106.072	0.557	2.95	1
5239	0	-	chr7	93003762	93003863	-0.08	0.121529443676651	0.124	-0.116	101	0.744998752465236	0.999541996258359	gain	1513.076	1612.498	1278.861	1906.594	-0.257	0.161	2
5240	0	-	chr7	94525689	94525791	0.143	0.286580610290286	0.136	0.101	102	0.443107671623476	0.999541996258359	gain	1366.707	1240.148	1155.108	1466.196	-0.086	0.399	2
5241	0	-	chr7	95434041	95434149	0.393	0.446214042541565	0.259	0.476	108	0.261122335431118	0.999541996258359	gain	1132.295	832.035	956.917	983.5	-0.147	0.853	2
5242	0	-	chr7	95439703	95439818	0.291	0.30877742141029	0.128	0.305	115	0.453370895702358	0.999541996258359	gain	964.855	793.146	815.348	937.504	-0.021	0.546	2
5243	0	-	chr7	95442507	95442649	0.428	0.454622459954373	0.228	0.441	142	0.265318091462671	0.999541996258359	gain	1039.498	767.879	878.458	907.62	-0.11	0.857	2
5244	0	-	chr7	95457368	95457428	1.334	1.36666595866289	0.266	1.433	60	0.00075352679109697	0.702179322617934	gain	1313.671	528.238	1110.267	624.183	0.744	1.694	2
5245	0	-	chr7	95499194	95499310	-0.055	-0.0192574507882782	0.354	-0.184	116	0.962013732431646	0.999541996258359	loss	923.689	936.052	780.543	1106.526	-0.604	0.567	2
5246	0	-	chr7	95606823	95606913	-0.192	0.0378033078594401	0.201	-0.272	90	0.919415195944754	0.999541996258359	gain	1583.469	1831.474	1338.378	2165.589	-0.475	0.247	2
5247	0	-	chr7	95614126	95614289	0.252	0.32375202503807	0.133	0.246	163	0.405707593805682	0.999541996258359	gain	1130.761	950.981	955.62	1124.184	-0.041	0.559	2
5248	0	-	chr7	95616367	95616467	0.325	0.430393043533215	0.124	0.323	100	0.251577102554437	0.999541996258359	gain	1283.112	1029.912	1084.43	1217.54	0.105	0.73	2
5249	0	-	chr7	95625259	95625385	0.153	0.216764267032024	0.121	0.158	126	0.580952312819533	0.999541996258359	gain	1068.356	961.958	902.857	1137.167	-0.232	0.383	2
5250	0	-	chr7	95657486	95657633	0.435	0.457072537532102	0.613	0.563	147	0.26495904090511	0.999541996258359	gain	966.213	815.594	816.497	964.054	-0.384	1.334	2
5251	0	-	chr7	95661978	95662092	0.142	0.269206810470772	0.141	0.112	114	0.471242003425605	0.999541996258359	gain	1294.369	1182.185	1093.947	1397.64	-0.129	0.503	2
5252	0	-	chr7	95664930	95665064	0.275	0.335762546673155	0.157	0.261	134	0.394037997591165	0.999541996258359	gain	1096.867	914.451	926.963	1080.978	-0.007	0.593	2
5253	0	-	chr7	95668588	95668733	-0.179	-0.0970103009523464	0.328	-0.243	145	0.801119666609025	0.999541996258359	loss	997.56	1152.005	843	1361.945	-0.789	0.424	2
5254	0	-	chr7	95705368	95705509	0.588	0.552462159891839	0.215	0.641	141	0.203004731464375	0.999541996258359	gain	888.403	599.272	750.709	708.199	0.063	1.031	2
5255	0	-	chr7	95709674	95709800	0.244	0.259553317327163	0.144	0.254	126	0.529438153819815	0.999541996258359	gain	942.121	803.678	796.127	949.96	-0.102	0.573	2
5256	0	-	chr7	95726794	95726905	0.511	0.542828197231507	0.302	0.583	111	0.181183708158334	0.999541996258359	gain	1069.484	767.599	903.811	907.288	-0.114	1.033	2
5257	0	-	chr7	96017549	96017651	-0.089	0.116700046308426	0.09	-0.102	102	0.754800138122157	0.999541996258359	gain	1530.68	1635.984	1293.745	1934.373	-0.27	0.1	2
5258	0	-	chr7	97639170	97639272	0.276	0.336293532294244	0.155	0.306	102	0.393524604425007	0.999541996258359	gain	1098.778	909.588	928.578	1075.225	-0.012	0.564	2
5259	0	-	chr7	98478772	98478873	0.136	0.11706074349317	0.182	0.105	101	0.784007123654605	0.999541996258359	gain	823.368	743.682	695.723	879	-0.221	0.428	2
5260	0	-	chr7	98479571	98479672	0.467	0.568676881082395	0.18	0.518	101	0.131376991766032	0.999541996258359	gain	1328.614	957.648	1122.901	1132.069	0.027	0.723	2
5261	0	-	chr7	98487956	98488068	0.469	0.54003503009269	0.092	0.477	112	0.165784890754622	0.999541996258359	gain	1206.538	870.535	1019.688	1029.036	0.231	0.67	2
5262	0	-	chr7	98490045	98490151	0.285	0.375955419580743	0.206	0.266	106	0.324255494133636	0.999541996258359	gain	1204.944	1005.83	1018.34	1189.057	-0.11	0.765	2
5263	0	-	chr7	98491411	98491512	0.228	0.339743367021617	0.19	0.162	101	0.363227758720566	0.999541996258359	gain	1268.34	1091.143	1071.941	1289.96	-0.113	0.712	2
5264	0	-	chr7	98493363	98493465	-0.063	0.166681724479154	0.106	-0.089	102	0.655540287354418	0.999541996258359	gain	1666.975	1746.668	1408.98	2065.284	-0.275	0.203	2
5265	0	-	chr7	98495362	98495489	0.224	0.296716022241712	0.321	0.056	127	0.445569984289454	0.999541996258359	gain	1117.018	971.018	944	1147.882	-0.125	0.972	2
5266	0	-	chr7	98497032	98497133	0.852	0.935964680068517	0.243	0.898	101	0.0148699512729022	0.999541996258359	gain	1382.236	780.665	1168.238	922.743	0.368	1.237	2
5267	0	-	chr7	98497294	98497396	0.337	0.395296499870879	0.225	0.35	102	0.316905580340658	0.999541996258359	gain	1106.292	889.553	934.931	1051.529	-0.104	0.866	2
5268	0	-	chr7	98498243	98498345	0.289	0.39578985968514	0.177	0.257	102	0.290976973530578	0.999541996258359	gain	1278.116	1045.048	1080.206	1235.441	-0.076	0.745	2
5269	0	-	chr7	98501000	98501140	-0.518	-0.475102790857149	0.142	-0.51	140	0.236527429695005	0.999541996258359	loss	780.17	1121.71	659.2	1326.114	-0.802	-0.237	2
5270	0	-	chr7	98503787	98503889	-0.667	-0.497358513863897	0.137	-0.658	102	0.183173731435002	0.999541996258359	loss	1088.725	1739.805	920.078	2057.167	-0.948	-0.37	2
5271	0	-	chr7	98506349	98506585	0.683	0.219691466624483	0.534	0.518	236	0.719523331059922	0.999541996258359	gain	231.036	158.656	194.915	187.059	0.014	2.054	1
5272	0	-	chr7	98507677	98508042	0.697	0.393271237018659	0.8	0.463	346	0.470911721188421	0.999541996258359	gain	364.545	277.783	307.795	327.957	-2.97	3.937	1
5273	0	-	chr7	98508130	98508231	0.188	0.279199718482657	0.118	0.193	101	0.46401396775087	0.999541996258359	gain	1174.153	1038.313	992.307	1227.475	-0.062	0.529	2
5274	0	-	chr7	98508698	98508894	-0.067	0.021359857769118	0.216	-0.086	196	0.955463451833842	0.999541996258359	gain	1068.839	1124.038	903.265	1328.867	-0.452	0.586	2
5275	0	-	chr7	98509643	98509836	0.598	0.58869725898612	0.112	0.594	193	0.164073229836921	0.999541996258359	gain	971.589	643.472	821.041	760.477	0.318	0.885	2
5276	0	-	chr7	98513344	98513511	0.242	0.246727982156433	0.294	0.203	167	0.554290957105593	0.999541996258359	gain	900.709	786.898	761.114	930.114	-0.274	0.924	2
5277	0	-	chr7	98515044	98515302	0.375	0.190754996848603	0.262	0.343	258	0.70042140642159	0.999541996258359	gain	526.916	406.897	445.078	480.667	-0.118	1.128	1
5278	0	-	chr7	98519374	98519576	1.085	0.952504228575937	0.211	1.083	202	0.0446078121922426	0.999541996258359	gain	746.424	351.674	630.668	415.351	0.662	1.566	1
5279	0	-	chr7	98522733	98522886	0.468	0.432106937265687	0.32	0.426	153	0.319559008276808	0.999541996258359	gain	867.72	618.301	733.222	730.706	-0.082	1.003	2
5280	0	-	chr7	98524788	98524989	0.082	-0.0845195384017337	0.295	-0.024	201	0.862614346189216	0.999541996258359	loss	487.235	499.879	411.527	590.642	-0.381	0.687	1
5281	0	-	chr7	98527610	98527829	0.468	0.440310482351812	0.195	0.441	219	0.306642790654607	0.999541996258359	gain	880.851	643.841	744.324	760.913	0.112	0.876	2
5282	0	-	chr7	98528254	98528453	0.803	0.788947160320447	0.183	0.792	199	0.0634294723131963	0.999541996258359	gain	1017.602	573.612	859.945	677.849	0.425	1.179	2
5283	0	-	chr7	98529026	98529288	0.614	0.416695157905696	0.18	0.6	262	0.405765639421003	0.999541996258359	gain	539.885	356.507	456.042	421.069	0.262	1.117	1
5284	0	-	chr7	98530862	98531025	0.057	0.0828058703012689	0.202	0.056	163	0.839353005992352	0.999541996258359	gain	910.668	892.093	769.534	1054.534	-0.265	0.77	2
5285	0	-	chr7	98533198	98533300	-0.564	-0.379679460058749	0.163	-0.618	102	0.309576975693387	0.999541996258359	loss	1193.967	1767.623	1009.059	2090.069	-0.779	-0.048	2
5286	0	-	chr7	98534777	98534900	0.011	-0.115628498061393	0.447	-0.149	123	0.806409715421783	0.999541996258359	loss	563.048	555.413	475.626	656.325	-0.593	1.19	1
5287	0	-	chr7	98535271	98535443	0.574	0.615635307413697	0.12	0.577	172	0.125561012576711	0.999541996258359	gain	1133.384	760.995	957.837	899.477	0.304	0.839	2
5288	0	-	chr7	98540554	98540656	0.116	0.199169403896048	0.128	0.133	102	0.604580065273057	0.999541996258359	gain	1121.019	1036.502	947.382	1225.333	-0.107	0.418	2
5289	0	-	chr7	98545842	98545963	0.196	0.177311898051507	0.291	0.101	121	0.677935441796213	0.999541996258359	gain	839.198	729.085	709.107	861.736	-0.304	0.765	2
5290	0	-	chr7	98546187	98546308	0.763	0.706101065925456	0.121	0.757	121	0.110836782578968	0.999541996258359	gain	872.54	518.873	737.298	613.107	0.502	1.068	1
5291	0	-	chr7	98547038	98547204	0.513	0.148597857993236	0.463	0.668	166	0.794563706778414	0.999541996258359	gain	319.85	211.326	270.006	249.355	-0.476	1.242	1
5292	0	-	chr7	98547281	98547464	0.043	-0.173511645165186	0.221	0.037	183	0.733289285518822	0.999541996258359	loss	419.963	424.102	354.65	501.016	-0.368	0.559	1
5293	0	-	chr7	98547685	98547885	0.443	0.439549293628764	0.402	0.519	200	0.296036839075815	0.999541996258359	gain	953.29	691.642	805.57	817.45	-0.256	1.037	2
5294	0	-	chr7	98548497	98548627	0.509	0.556565273898145	0.239	0.605	130	0.163495773584824	0.999541996258359	gain	1139.873	790.014	963.323	933.8	-0.05	0.843	2
5295	0	-	chr7	98550788	98551056	1.033	0.682163618414404	0.557	0.897	268	0.227320603269854	0.999541996258359	gain	367.948	186.28	310.672	219.731	0.141	2.262	1
5296	0	-	chr7	98552719	98552927	0.686	0.433576571668418	0.188	0.665	208	0.408104560807206	0.999541996258359	gain	459.965	294.318	388.471	347.514	0.29	1.275	1
5297	0	-	chr7	98553767	98553927	0.325	-0.112150719794585	0.289	0.237	160	0.851948683198304	0.999541996258359	loss	230.945	192.013	194.838	226.512	-0.117	1.277	1
5298	0	-	chr7	98554020	98554156	0.798	0.751714323076621	0.275	0.772	136	0.0864327396882074	0.999541996258359	gain	916.533	521.903	774.493	616.691	0.362	1.369	2
5299	0	-	chr7	98555602	98555714	0.266	0.159779111432776	0.171	0.265	112	0.730220775945182	0.999541996258359	gain	649.493	542.781	548.714	641.384	-0.085	0.755	1
5300	0	-	chr7	98556965	98557113	0.381	0.292010976505548	0.242	0.314	148	0.522102787252134	0.999541996258359	gain	697.661	560.72	589.439	662.601	-0.002	0.925	1
5301	0	-	chr7	98558882	98559097	0.735	0.636544923047869	0.236	0.831	215	0.166537406850502	0.999541996258359	gain	762.49	459.135	644.251	542.451	0.193	1.133	1
5302	0	-	chr7	98559923	98560050	0.649	0.656438147116287	0.176	0.611	127	0.114664350871169	0.999541996258359	gain	1038.351	663.64	877.488	784.331	0.287	1.018	2
5303	0	-	chr7	98562250	98562398	0.6	0.50616027983101	0.179	0.63	148	0.269309440986963	0.999541996258359	gain	740.439	498.971	625.608	589.568	0.197	0.999	1
5304	0	-	chr7	98563317	98563518	0.595	0.567512314014945	0.382	0.635	201	0.187543923061857	0.999541996258359	gain	897.473	628.183	758.378	742.393	-0.11	1.36	2
5305	0	-	chr7	98564662	98564785	0.474	0.587050339551139	0.197	0.561	123	0.116163484164336	0.999541996258359	gain	1373.695	995.465	1161.016	1176.797	0.139	0.824	2
5306	0	-	chr7	98565106	98565321	0.091	-0.0952596596935913	0.191	0.052	215	0.847887785878554	0.999541996258359	loss	481	446.94	406.256	528.028	-0.263	0.623	1
5307	0	-	chr7	98567733	98567914	1.227	0.845229843822468	0.443	1.325	181	0.143577270017699	0.999541996258359	gain	351.771	151.286	296.994	178.343	0.233	1.825	1
5308	0	-	chr7	98569420	98569568	0.43	0.490803981281111	0.12	0.457	148	0.212787478435606	0.999541996258359	gain	1148.889	862.69	970.946	1019.757	0.197	0.695	2
5309	0	-	chr7	98573770	98573891	0.303	0.28679586994465	0.119	0.308	121	0.500735641858404	0.999541996258359	gain	871.143	709.387	736.116	838.438	0.003	0.519	2
5310	0	-	chr7	98574104	98574393	0.196	-0.138507501261859	0.153	0.209	289	0.804049004507972	0.999541996258359	loss	311.932	271.374	263.311	320.377	-0.124	0.484	1
5311	0	-	chr7	98574560	98574699	0.183	0.164186854698855	0.192	0.212	139	0.700611537238513	0.999541996258359	gain	830.903	736.766	702.094	870.82	-0.196	0.594	2
5312	0	-	chr7	98575832	98575946	0.104	0.101556189026411	0.139	0.1	114	0.8090305955228	0.999541996258359	gain	857.466	792.661	724.553	936.93	-0.164	0.379	2
5313	0	-	chr7	98576390	98576527	0.994	0.862932045745083	0.299	0.885	137	0.0684924963650115	0.999541996258359	gain	719.354	383.665	607.781	453.19	0.577	1.696	1
5314	0	-	chr7	98579390	98579583	0.382	-0.117330383182945	0.193	0.377	193	0.851503692845271	0.999541996258359	loss	192.547	155.574	162.373	183.415	0.016	0.818	1
5315	0	-	chr7	98580885	98581082	0.793	0.688378850132391	0.542	0.919	197	0.136808989100898	0.999541996258359	gain	767.908	430.354	648.832	508.411	-0.252	1.497	1
5316	0	-	chr7	98581714	98581981	0.073	0.0183395111293736	0.368	0.144	267	0.966897647618957	0.999541996258359	gain	725.722	675.479	613.165	798.333	-0.681	0.857	2
5317	0	-	chr7	98582565	98582667	0.636	0.771259036882679	0.302	0.641	102	0.0390113074851091	0.999541996258359	gain	1532.466	1007.332	1295.255	1190.833	0.091	1.229	2
5318	0	-	chr7	98586386	98586589	0.745	0.614085733284089	0.268	0.748	203	0.194774581080389	0.999541996258359	gain	691.099	412.451	583.892	487.236	0.104	1.262	1
5319	0	-	chr7	98588076	98588242	0.508	0.379046198576549	0.351	0.363	166	0.422726923411908	0.999541996258359	gain	636.878	473.468	538.048	559.404	0.061	1.35	1
5320	0	-	chr7	98589753	98589855	0.313	0.34070084732671	0.265	0.187	102	0.403324745496958	0.999541996258359	gain	994.511	818.98	840.422	968.059	-0.021	0.897	2
5321	0	-	chr7	98591213	98591360	0.582	0.484752363545154	0.18	0.657	147	0.291575147776274	0.999541996258359	gain	737.419	488.834	623.054	577.578	0.234	0.863	1
5322	0	-	chr7	98592208	98592471	0.274	0.216048239412668	0.164	0.261	263	0.625992037972242	0.999541996258359	gain	743.52	643.313	628.213	760.289	-0.122	0.665	1
5323	0	-	chr7	98601811	98602038	0.685	0.614061556535073	0.143	0.671	227	0.171132539769829	0.999541996258359	gain	823.206	508.357	695.586	600.67	0.373	1.103	1
5324	0	-	chr7	98602752	98602971	0.701	0.468144711672441	0.201	0.682	219	0.364265216056993	0.999541996258359	gain	496.64	305.311	419.479	360.516	0.234	1.223	1
5325	0	-	chr7	98605998	98606184	0.351	0.198760116462128	0.221	0.322	186	0.680374297345502	0.999541996258359	gain	575.146	457.112	485.855	540.059	-0.067	1.179	1
5326	0	-	chr7	98608673	98608878	0.232	-0.0666934166118604	0.145	0.231	205	0.902311301511749	0.999541996258359	loss	352.343	300.194	297.478	354.463	-0.078	0.765	1
5327	0	-	chr7	98608962	98609158	1.073	0.885606859632014	0.158	1.054	196	0.0748208150829479	0.999541996258359	gain	627.425	297.227	530.056	350.954	0.772	1.531	1
5328	0	-	chr7	98609692	98609978	0.819	0.50166830494203	0.606	1.074	286	0.36267092697085	0.999541996258359	gain	415.464	200.076	350.846	236.049	-0.618	1.66	1
5329	0	-	chr7	99006530	99006632	0.603	0.484195016414185	0.086	0.604	102	0.301457114847597	0.999541996258359	gain	690.3	455.902	583.216	538.627	0.443	0.792	1
5330	0	CYP3A5	chr7	99250343	99250444	-0.707	-0.625907035623127	0.295	-0.862	101	0.104446808237303	0.999541996258359	loss	806.751	1336.786	681.673	1580.495	-0.974	-0.033	2
5331	0	CYP3A5	chr7	99262784	99262885	0.326	0.437053624749589	0.22	0.424	101	0.242139188398535	0.999541996258359	gain	1317.536	1036.856	1113.535	1225.752	-0.289	0.664	2
5332	0	CYP3A5	chr7	99270488	99270589	0.313	0.334157057863767	0.253	0.394	101	0.415522157714932	0.999541996258359	gain	986.213	790.493	833.406	934.366	-0.227	0.633	2
5333	0	CYP3A4	chr7	99358440	99358542	-0.113	-0.0277819830900454	0.153	-0.105	102	0.942290475861055	0.999541996258359	loss	1039.722	1131.685	878.647	1337.912	-0.436	0.177	2
5334	0	CYP3A4	chr7	99359619	99359720	-0.092	-0.0684304216000252	0.138	-0.086	101	0.867253997402328	0.999541996258359	loss	866.251	923.929	731.98	1092.188	-0.349	0.215	2
5335	0	CYP3A4	chr7	99366036	99366137	0.127	0.115900507435519	0.082	0.121	101	0.784491244283268	0.999541996258359	gain	838.217	767.782	708.277	907.505	-0.131	0.33	2
5336	0	CYP3A4	chr7	99367358	99367460	0.563	0.507302053436888	0.199	0.533	102	0.251452268793345	0.999541996258359	gain	836.66	559.996	706.961	661.745	0.208	0.952	1
5337	0	CYP3A4	chr7	99381610	99381711	0.358	0.234810643191127	0.177	0.319	101	0.617663436905007	0.999541996258359	gain	634.467	496.105	536.01	586.178	0.104	0.811	1
5338	0	-	chr7	99382045	99382146	0.204	0.221442482497021	0.338	0.186	101	0.590888375156133	0.999541996258359	gain	933.411	822.747	788.762	972.515	-0.455	0.767	2
5339	0	EPHB4	chr7	100401082	100401212	0.782	0.675414657793356	0.325	0.842	130	0.145064204841395	0.999541996258359	gain	756.934	433.98	639.554	512.7	0.04	1.34	1
5340	0	EPHB4	chr7	100402787	100402943	0.404	0.198702924012133	0.459	0.341	156	0.693705718762707	0.999541996258359	gain	486.535	387.7	410.936	457.962	-0.228	1.409	1
5341	0	EPHB4	chr7	100403122	100403316	0.499	0.185156077371239	0.406	0.499	194	0.736225688420022	0.999541996258359	gain	365.727	256.573	308.794	302.871	-0.208	1.201	1
5342	0	EPHB4	chr7	100404041	100404191	0.814	0.780964976439891	0.33	0.909	150	0.0712468704955747	0.999541996258359	gain	955.076	544.305	807.08	643.187	0.015	1.422	2
5343	0	EPHB4	chr7	100404986	100405202	0.753	0.548756059606195	0.356	0.844	216	0.276337202305682	0.999541996258359	gain	561.946	315.177	474.694	372.185	-0.166	1.448	1
5344	0	EPHB4	chr7	100410368	100410616	1.085	0.727781516088657	0.353	1.065	248	0.199840982458315	0.999541996258359	gain	369.314	173.947	311.827	205.145	0.277	1.788	1
5345	0	EPHB4	chr7	100410716	100410830	0.385	0.33764162462691	0.236	0.413	114	0.441705522863801	0.999541996258359	gain	816.412	617.2	689.842	729.404	-0.036	0.934	2
5346	0	EPHB4	chr7	100411273	100411338	0.667	0.714186636607639	0.069	0.671	65	0.0738849900602305	0.999541996258359	gain	1182.761	744.839	999.585	880.369	0.529	0.792	2
5347	0	EPHB4	chr7	100411540	100411643	0.238	-0.0590616697626651	0.147	0.214	103	0.913335288857272	0.999541996258359	loss	354.625	301.255	299.408	355.718	0.002	0.569	1
5348	0	EPHB4	chr7	100414813	100414979	0.397	0.0304480881590814	0.213	0.396	166	0.957516008498172	0.999541996258359	gain	297.756	229.856	251.325	271.271	0.042	0.891	1
5349	0	EPHB4	chr7	100416141	100416266	0.806	0.546317239769402	0.416	0.883	125	0.300030339955164	0.999541996258359	gain	473.714	263.615	400.096	311.2	-0.328	1.418	1
5350	0	EPHB4	chr7	100417178	100417511	0.541	0.0623281352996893	0.296	0.495	333	0.919688793389379	0.999541996258359	gain	221.035	150.352	186.459	177.237	-0.052	1.249	1
5351	0	EPHB4	chr7	100417762	100417918	0.813	0.627014831215781	0.203	0.831	156	0.206645750377066	0.999541996258359	gain	592.9	335.838	500.865	396.622	0.37	1.216	1
5352	0	EPHB4	chr7	100419892	100420289	0.535	-0.134676999642827	0.462	0.455	397	0.846908469723916	0.999541996258359	loss	116.8	87.398	98.33	102.778	-0.263	1.937	1
5353	0	EPHB4	chr7	100421265	100421553	0.995	0.475629426482298	0.74	0.791	288	0.453910871533016	0.999541996258359	gain	207.408	119.537	174.938	140.792	-0.249	2.701	1
5354	0	EPHB4	chr7	100421824	100421895	0.546	0.464049223430458	0.116	0.557	71	0.305933270302099	0.999541996258359	gain	763.808	522.617	645.366	617.535	0.273	0.741	1
5355	0	EPHB4	chr7	100424600	100424652	-0.216	-0.56601698180854	0.086	-0.217	52	0.31618028636673	0.999541996258359	loss	257.021	298.631	216.885	352.615	-0.421	-0.087	1
5356	0	-	chr7	100652344	100652446	0.031	0.0763818277496065	0.177	-0.02	102	0.848686135935622	0.999541996258359	gain	966.971	949.765	817.137	1122.745	-0.267	0.382	2
5357	0	-	chr7	102026275	102026377	-0.027	-0.0490996891278915	0.147	-0.038	102	0.90874977470356	0.999541996258359	loss	765.868	785.749	647.108	928.755	-0.349	0.308	2
5358	0	RELN	chr7	103510354	103510455	-0.136	-0.0505724933252555	0.169	-0.211	101	0.895137471972689	0.999541996258359	loss	1030.642	1142.19	870.97	1350.337	-0.352	0.248	2
5359	0	SRPK2	chr7	105024652	105024754	-0.064	0.0483219472267727	0.266	-0.06	102	0.897103885476306	0.999541996258359	gain	1153.173	1210.589	974.569	1431.235	-0.407	0.487	2
5360	0	-	chr7	106503370	106503472	0.348	0.462175416208799	0.459	0.41	102	0.216128543300431	0.999541996258359	gain	1315.871	1061.651	1112.127	1255.078	-0.371	0.96	2
5361	0	-	chr7	106508006	106510001	0.515	0.231902372127095	0.528	0.495	1995	0.665781207061658	0.999541996258359	gain	406.73	278.468	343.462	328.767	-0.602	2.252	1
5362	0	-	chr7	106512981	106513047	0.096	0.265481588207687	0.06	0.11	66	0.477400240496926	0.999541996258359	gain	1462.077	1365.037	1235.742	1613.909	-0.062	0.215	2
5363	0	-	chr7	106513157	106513383	0.045	0.033155211192228	0.203	0.074	226	0.937689941557926	0.999541996258359	gain	815.087	787.168	688.721	930.434	-0.437	0.465	2
5364	0	-	chr7	106515144	106515248	-0.21	-0.143327262278162	0.094	-0.224	104	0.714280975571807	0.999541996258359	loss	949.17	1099.721	802.087	1300.106	-0.381	0.077	2
5365	0	-	chr7	106519963	106520110	0.218	0.403493747891692	0.137	0.255	147	0.280212272909256	0.999541996258359	gain	1594.327	1378.164	1347.558	1629.435	-0.109	0.607	2
5366	0	-	chr7	106522561	106522652	0.179	0.205892839731684	0.117	0.21	91	0.613829556814676	0.999541996258359	gain	960.674	848.234	811.813	1002.659	-0.055	0.482	2
5367	0	-	chr7	106523477	106523608	0.609	0.569442830118834	0.188	0.594	131	0.191167344450492	0.999541996258359	gain	883.736	585.331	746.763	691.71	0.273	0.979	2
5368	0	-	chr7	106524599	106524711	-0.09	0.0439903117661483	0.12	-0.086	112	0.906282981665096	0.999541996258359	gain	1220.657	1309.07	1031.625	1547.714	-0.338	0.131	2
5369	0	-	chr7	106526579	106526737	-0.085	0.00121278780092333	0.173	-0.113	158	0.997475846660703	0.999541996258359	gain	1056.9	1121.282	893.171	1325.608	-0.404	0.291	2
5370	0	-	chr7	106545553	106545832	-0.054	-0.0111726445489941	0.119	-0.068	279	0.977794185843274	0.999541996258359	loss	937.901	963.563	792.559	1139.065	-0.359	0.22	2
5371	0	NRCAM	chr7	108008367	108008468	0.075	0.182462254808651	0.097	0.056	101	0.626131615856873	0.999541996258359	gain	1196.368	1131.693	1011.089	1337.921	-0.122	0.289	2
5372	0	-	chr7	109507696	109507798	0.252	0.215041263922326	0.181	0.231	102	0.620709058088977	0.999541996258359	gain	806.395	674.675	681.373	797.382	-0.018	0.743	2
5373	0	IMMP2L	chr7	111005418	111005520	0.004	0.0568648325289405	0.22	-0.037	102	0.886167240594843	0.999541996258359	gain	988.214	973.969	835.098	1151.373	-0.349	0.51	2
5374	0	C7orf60	chr7	112500464	112500566	0.399	0.488258661291357	0.297	0.438	102	0.201304003933181	0.999541996258359	gain	1244.767	954.291	1052.01	1128.098	-0.097	0.955	2
