Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr22	125864	125900	37	43465586	43610276	0.6702	0.67019108465606	0	No
chr22	125901	126758	857	43614320	51216366	0.6126	0.614011869813563	0.00933488914819136	No
chr3	126760	126848	89	239350	3179185	0.3688	0.368810088605235	0.0112359550561798	No
chr3	126849	126862	14	3182175	3215973	0.0596	0.0596303067553547	0	No
chr3	126863	127062	200	3216830	9052101	0.4035	0.39741159257275	0.01	No
chr3	127063	127113	51	9054918	9516224	0.5374	0.537428726902155	0.0196078431372549	No
chr3	127114	127124	11	9516645	9695481	0.9028	0.902796904259481	0	No
chr3	127125	127178	54	9701425	9799491	0.5441	0.544142452643098	0	No
chr3	127179	127362	184	9800848	10331850	0.7058	0.705830011368532	0	No
chr3	127363	127860	498	10334449	15117321	0.5383	0.53831373771578	0.00200803212851406	No
chr3	127861	128005	145	15118583	16273550	0.4372	0.437171599308831	0.00689655172413793	No
chr3	128006	128442	436	16299522	31744010	0.3117	0.3173181130175	0.0137614678899083	No
chr3	128443	128614	171	31774762	33649001	0.5311	0.531108629683508	0.00584795321637427	No
chr3	128615	128669	55	33649940	36485190	0.2175	0.217530736809396	0.0181818181818182	No
chr3	128670	129068	399	36524374	39118772	0.4657	0.461244084312431	0.0050125313283208	No
chr3	129069	129071	3	39119654	39125763	-0.332	-0.331985204293533	0	No
chr3	129072	129752	679	39126111	46563185	0.4535	0.450197132373885	0.00883652430044183	No
chr3	129753	130288	536	46568969	48785607	0.6172	0.61722383346702	0.00373134328358209	No
chr3	130289	130321	33	48785648	49011245	0.9055	0.905459083304693	0	No
chr3	130322	130402	81	49012291	49227612	0.5797	0.579723938592351	0.0246913580246914	No
chr3	130403	130451	49	49229118	49410868	0.9769	0.99951140358504	0	No
chr3	130452	130592	140	49412800	49967632	0.5964	0.596411595919725	0.0214285714285714	No
chr3	130593	130598	6	49977879	50037057	1.1775	1.17752427214521	0	No
chr3	130599	130765	167	50085555	50609677	0.6248	0.624817983155397	0	No
chr3	130766	130882	117	50614390	51466965	0.4734	0.473354006123432	0	No
chr3	130883	130901	19	51467543	51664391	0.928	0.9280192102279	0.0526315789473684	No
chr3	130902	131449	548	51664625	53338348	0.572	0.572010649971228	0.00364963503649635	No
chr3	131450	131695	246	53346312	57262025	0.471	0.478366330747068	0.0121951219512195	No
chr3	131696	131709	14	57264603	57291176	0.0855	0.0854790272520448	0	No
chr3	131710	131998	288	57291220	58923526	0.5136	0.513626502508039	0.00694444444444444	No
chr3	131999	132411	412	59025234	72897565	0.409	0.411993633303546	0.0169902912621359	No
chr3	132412	132426	15	72937282	73108382	0.7731	0.773101324240166	0	No
chr3	132427	132474	48	73110039	75716158	0.3234	0.323423506775931	0.0208333333333333	No
chr3	132475	132488	14	75716199	77530343	0.642	0.642019616984441	0.0714285714285714	No
chr3	132489	132772	282	77542364	98189456	0.1869	0.186917384496317	0.0177304964539007	No
chr3	132773	133009	237	98216477	101046624	0.3423	0.342304370573045	0.00421940928270042	No
chr3	133010	133022	13	101047274	101083844	-0.258	-0.257980404584619	0.0769230769230769	No
chr3	133023	133095	73	101085249	102172054	0.439	0.424649828446997	0.0821917808219178	No
chr3	133096	133229	134	102175031	108229524	0.2382	0.238172844261319	0.0149253731343284	No
chr3	133230	133270	41	108248096	108381106	-0.0387	-0.0387236877411735	0	No
chr3	133271	133322	52	108388522	108867254	0.2086	0.208566384636945	0	No
chr3	133323	133341	19	109019193	109321779	0.7315	0.731530965501472	0.0526315789473684	No
chr3	133342	133405	64	110607133	111705944	0.2701	0.270144152235903	0	No
chr3	133406	133407	2	111709407	111712196	-0.8227	-0.822653934251328	0	No
chr3	133408	133448	41	111717973	111870781	0.3803	0.380291423069481	0	No
chr3	133449	133460	12	111873827	111936412	-0.1462	-0.146211774386012	0	No
chr3	133461	133618	158	111939900	113222108	0.2708	0.27084988981923	0.0189873417721519	No
chr3	133619	133871	253	113225345	119367616	0.4118	0.411785924659406	0.00790513833992095	No
chr3	133872	133874	3	119373381	119394190	-0.3691	-0.369130995857321	0.333333333333333	No
chr3	133875	133984	110	119395565	120764416	0.363	0.3630360915537	0	No
chr3	133985	133995	11	120833778	120973984	-0.1661	-0.16614899035802	0	No
chr3	133996	134017	22	120975994	121190993	0.261	0.260990737793634	0	No
chr3	134018	134060	43	121192127	121377309	0.6133	0.613258191964379	0.0232558139534884	No
chr3	134061	134099	39	121382067	121575997	0.3758	0.375817831770844	0	No
chr3	134100	134102	3	121591379	121605319	-0.3537	-0.353723191171255	0.333333333333333	No
chr3	134103	134355	252	121612944	123419734	0.4432	0.437935202026996	0.00396825396825397	No
chr3	134356	134358	3	123420152	123426934	1.2741	1.2740730549156	0	No
chr3	134359	134404	46	123427469	124117679	0.3322	0.332154309341333	0	No
chr3	134405	134655	251	124129059	126229599	0.5185	0.518456146786068	0.00796812749003984	No
chr3	134656	134740	85	126236495	127317385	0.3779	0.377933019729221	0.0117647058823529	No
chr3	134741	134987	247	127317874	129178153	0.5429	0.542905747728778	0.0121457489878543	No
chr3	134988	134989	2	129179661	129180217	1.3554	1.35539589703359	0	No
chr3	134990	135062	73	129182345	130092624	0.5118	0.511765702152535	0	No
chr3	135063	135351	289	130095044	132438006	0.262	0.262013827589566	0.00346020761245675	No
chr3	135352	135984	631	132438512	142140014	0.4079	0.410743656479486	0.0063391442155309	No
chr3	135985	136087	103	142140204	142731218	0.3004	0.300379676751317	0.0194174757281553	No
chr3	136088	136185	98	142733147	146323994	0.124	0.123982425523893	0	No
chr3	136186	136799	613	147106606	159975702	0.3076	0.30943395966017	0.0146818923327896	No
chr3	136800	136831	32	159975746	160134208	0.0211	0.0210508793373141	0.03125	No
chr3	136832	136868	37	160135503	160249460	0.4053	0.405298387434929	0.0810810810810811	No
chr3	136869	136929	60	160253216	164737570	0.1483	0.148290155136362	0	No
chr3	136930	136987	58	164739006	167164270	-0.1337	-0.133670693303115	0	No
chr3	136988	137068	81	167166972	168861655	0.1384	0.138429788981041	0.0123456790123457	No
chr3	137069	137182	113	168862719	170201357	0.4778	0.491243109745351	0.0176991150442478	No
chr3	137183	137423	241	170204005	178955600	0.306	0.305960308363813	0.004149377593361	No
chr3	137424	137425	2	178955795	178956175	1.6081	1.60810283520954	0.5	CNV
chr3	137426	137476	51	178956770	179301315	0.2619	0.261935456369653	0.0588235294117647	No
chr3	137477	137541	65	179304286	180321104	0.4691	0.469062958498783	0	No
chr3	137542	137564	23	180321826	180381832	-0.0735	-0.0734757838665786	0	No
chr3	137565	137639	75	180397124	182683626	0.3243	0.324300244965962	0.0133333333333333	No
chr3	137640	137760	121	182698279	183551551	0.579	0.579002147923134	0.00826446280991736	No
chr3	137761	137762	2	183558218	183560305	1.8083	1.80825576355276	0.5	CNV
chr3	137763	137840	78	183562042	183882377	0.7142	0.714205024735662	0.0128205128205128	No
chr3	137841	137958	118	183882626	184081407	0.5326	0.532626808191217	0	No
chr3	137959	137983	25	184082819	184280118	0.7124	0.712385928362783	0.04	No
chr3	137984	138082	99	184289023	185208802	0.3363	0.336304440108641	0.0101010101010101	No
chr3	138083	138133	51	185209086	185393311	0.7478	0.747771631455302	0.0392156862745098	No
chr3	138134	138313	180	185393671	187450334	0.444	0.445297596620343	0.0277777777777778	No
chr3	138314	138580	267	187451340	194181558	0.3206	0.320639839623957	0	No
chr3	138581	138897	316	194182846	196786914	0.6114	0.611430587757937	0.0158227848101266	No
chr3	138898	138920	23	196792067	196921501	0.2437	0.243662749352875	0.0434782608695652	No
chr3	138921	138951	31	196987203	197421541	0.5103	0.510328733247262	0	No
chr3	138952	138966	15	197422761	197495495	0.9488	0.948774065243003	0.0666666666666667	No
chr3	138967	139031	65	197497031	197770563	0.5604	0.56044078343363	0.0153846153846154	No
chr4	139032	139621	590	53153	2968551	0.3295	0.329495574551341	0.0152542372881356	No
chr4	139622	139644	23	2986206	3105620	0.6149	0.614891296492084	0.0434782608695652	No
chr4	139645	140270	625	3106964	10527638	0.2734	0.273393625527927	0.0064	No
chr4	140271	140322	52	10529552	13598895	0.1116	0.111562944529597	0.0192307692307692	No
chr4	140323	140351	29	13600582	15447764	-0.1489	-0.148858249801629	0.0344827586206897	No
chr4	140352	140547	196	15477440	17816708	0.2015	0.201461694017559	0.0357142857142857	No
chr4	140548	140646	99	17816914	22437174	-0.074	-0.0740082831111678	0	No
chr4	140647	140717	71	22438219	25030321	0.1934	0.193411542971361	0.0140845070422535	No
chr4	140718	140775	58	25032044	25419396	-0.0379	-0.037887905170182	0	No
chr4	140776	140856	80	25419750	26586761	0.2802	0.280247886843208	0.0625	No
chr4	140857	140954	98	26614703	36231262	-0.1751	-0.194195188964978	0.0408163265306122	No
chr4	140955	141048	94	36258056	38831208	0.1677	0.167693617002167	0.0212765957446809	No
chr4	141049	141183	135	38869676	39700065	0.3136	0.313588695477614	0	No
chr4	141184	141369	186	39739023	42400429	0.1228	0.122769030243394	0.0161290322580645	No
chr4	141370	141470	101	42403011	46967304	-0.1712	-0.171190400640039	0	No
chr4	141471	141669	199	46973151	48592888	0.0538	0.0492476338084192	0.0100502512562814	No
chr4	141670	141676	7	48595947	48608641	-0.5046	-0.504569374702074	0	No
chr4	141677	141914	238	48610881	56319343	0.1252	0.125192571411611	0.0126050420168067	No
chr4	141915	141927	13	56319833	56436116	-0.365	-0.365049935859375	0	No
chr4	141928	142055	128	56446969	57368431	0.1114	0.111363104950504	0.0390625	No
chr4	142056	142116	61	57368496	62449501	0.3343	0.334313291021868	0	No
chr4	142117	142328	212	62452996	69696720	-0.1126	-0.112630061371716	0.0235849056603774	No
chr4	142329	142414	85	69794120	70948516	-0.4291	-0.429090332921366	0.0705882352941176	No
chr4	142415	142447	33	71019855	71384659	-0.1554	-0.190216963265933	0.0606060606060606	No
chr4	142448	142493	46	71388402	71659703	0.0919	0.0669341147756662	0	No
chr4	142494	142510	17	71660534	71824771	0.5171	0.517068121732628	0	No
chr4	142511	142650	139	71835610	74286010	0.0492	0.0491531243090601	0	No
chr4	142651	142765	115	74286781	76455196	-0.0956	-0.106263627773746	0.0173913043478261	No
chr4	142766	142821	56	76465001	76735425	0.1888	0.188753306932651	0.0178571428571429	No
chr4	142823	142867	44	76781455	76895405	0.3894	0.430049790173415	0.0681818181818182	No
chr4	142868	142957	90	76896952	77317607	0.0741	0.0741446746937243	0.0111111111111111	No
chr4	142958	143198	241	77324334	81978687	-0.2544	-0.254445472076761	0.020746887966805	No
chr4	143199	143409	211	82009806	85525580	-0.0916	-0.0867779443742273	0.018957345971564	No
chr4	143410	143552	143	85530545	87731056	-0.2597	-0.259694847478	0.013986013986014	No
chr4	143553	143752	200	87732133	89574327	-0.1323	-0.139024194849308	0.02	No
chr4	143753	143956	204	89575193	99055638	-0.3998	-0.399775086934587	0.00490196078431373	No
chr4	143957	143995	39	99064263	99809237	-0.1785	-0.178545881976281	0.0769230769230769	No
chr4	143996	144004	9	99812411	99917082	0.2793	0.279335041614866	0	No
chr4	144005	144486	481	99918484	108574778	-0.3962	-0.398403487727116	0.0103950103950104	No
chr4	144487	144699	213	108575920	110981003	-0.1803	-0.182395600843076	0.028169014084507	No
chr4	144700	144738	39	111014179	113199657	-0.4405	-0.440495252795178	0	No
chr4	144739	144778	40	113298844	113540854	-0.1827	-0.182739894704479	0.05	No
chr4	144779	144780	2	113541158	113545090	1.0525	1.05254029371	0	No
chr4	144781	144972	192	113549854	119958497	-0.255	-0.254962052698506	0.00520833333333333	No
chr4	144973	145368	396	119978529	128930855	-0.3722	-0.380217092997696	0.0126262626262626	No
chr4	145369	145394	26	128932808	129120758	-0.0042	-0.00422790958494465	0	No
chr4	145395	145491	97	129121696	140213782	-0.3726	-0.372597239288121	0.0103092783505155	No
chr4	145492	145502	11	140216224	140272477	0.3784	0.378372887317942	0	No
chr4	145503	145554	52	140272612	141295447	-0.2369	-0.236943155651774	0.0384615384615385	No
chr4	145555	145590	36	141300286	141474938	-0.7491	-0.749130717200092	0	No
chr4	145591	145762	171	141480610	145640155	-0.3184	-0.318412680410682	0.0233918128654971	No
chr4	145763	145815	53	145655816	146096022	-0.5087	-0.508736275722574	0.0377358490566038	No
chr4	145816	145854	39	146100885	146859745	-0.0926	-0.0925594955443637	0.0256410256410256	No
chr4	145855	145912	58	147104086	148560289	-0.3255	-0.325536295860733	0.0172413793103448	No
chr4	145913	145980	68	148563912	151203850	-0.0819	-0.0818904775406766	0	No
chr4	145981	146034	54	151207024	151837931	-0.417	-0.417021135613834	0	No
chr4	146035	146176	140	151842277	154395160	-0.1063	-0.0901291087300321	0.0214285714285714	No
chr4	146177	146296	120	154471114	155720729	-0.3227	-0.322677304612909	0.00833333333333333	No
chr4	146297	146307	11	155741424	156283307	-0.7779	-0.897412995682165	0	No
chr4	146308	146448	141	156289365	159601791	-0.3763	-0.376274085720263	0.00709219858156028	No
chr4	146449	146521	73	159603316	160281279	-0.1997	-0.199655737889976	0.0136986301369863	No
chr4	146522	146566	45	162305032	165118775	-0.4096	-0.40960482707629	0	No
chr4	146567	146582	16	165118846	166034113	0.1673	0.167296444444458	0	No
chr4	146583	146694	112	166103664	169206654	-0.3598	-0.376021216193959	0.0178571428571429	No
chr4	146695	146696	2	169208186	169209570	-1.4687	-1.46873909248816	0	No
chr4	146697	146854	158	169212878	173232930	-0.2688	-0.268799331076773	0.0126582278481013	No
chr4	146855	147000	146	173269627	177650926	-0.8293	-0.829291183731107	0.0205479452054795	No
chr4	147001	147112	112	177713284	184589300	-0.2094	-0.224757065140923	0.0178571428571429	No
chr4	147113	147114	2	184595885	184596474	-1.2148	-1.21484066512549	0	No
chr4	147115	147406	290	184598535	188926281	-0.1555	-0.155541268392526	0.00689655172413793	No
chr4	147407	147424	18	189012389	190903936	0.1321	0.132125617183617	0.0555555555555556	No
chr5	147427	147462	36	140391	218473	-0.0953	-0.0952899019294822	0.0277777777777778	No
chr5	147463	147467	4	220253	230997	0.7941	1.48472603595098	0.5	CNV
chr5	147468	147636	168	233501	1094442	-0.088	-0.0880166031526315	0.00595238095238095	No
chr5	147637	147640	4	1097017	1160540	0.6108	0.610787421400092	0.25	No
chr5	147641	147752	112	1201670	2749222	-0.082	-0.0936395711564911	0.00892857142857143	No
chr5	147753	148237	484	2749431	16572287	-0.1925	-0.192452300427032	0.00619834710743802	No
chr5	148238	148283	46	16616698	17276043	0.0789	0.0789287569444923	0	No
chr5	148284	148379	96	17276078	31508928	-0.3094	-0.309411791453096	0.0104166666666667	No
chr5	148380	148544	165	31511188	33982576	-0.0927	-0.0926577177214094	0.0242424242424242	No
chr5	148545	148551	7	33984369	34004789	-0.5278	-0.527801532608247	0	No
chr5	148552	148650	99	34005827	35641759	-0.191	-0.191015733067274	0.0101010101010101	No
chr5	148651	148817	167	35643454	37027578	-0.3918	-0.402632534252038	0.00598802395209581	No
chr5	148818	148842	25	37036480	37142554	-0.3903	-0.390261196471397	0.04	No
chr5	148843	148967	125	37148203	38451513	-0.0783	-0.0782672196955749	0.008	No
chr5	148968	149108	140	38458286	40772019	-0.3903	-0.3675413410553	0.0214285714285714	No
chr5	149109	149129	21	40774928	40909751	0.1334	0.133357693222519	0	No
chr5	149130	150101	970	40928643	65309506	-0.2844	-0.287388555978081	0.0206185567010309	No
chr5	150102	150108	7	65310410	65322272	-1.0213	-1.02128650649051	0.142857142857143	No
chr5	150109	150201	93	65324082	67597726	-0.3048	-0.304794628898518	0	No
chr5	150202	150343	142	68389498	70820207	0.0561	0.0641564616152615	0.0915492957746479	No
chr5	150344	150418	75	70828074	72112516	-0.2302	-0.230208842892074	0	No
chr5	150419	150460	41	72144118	72352075	-0.5731	-0.573138001447374	0.0487804878048781	No
chr5	150461	150687	227	72354191	75008815	-0.2934	-0.299995400873532	0.00881057268722467	No
chr5	150688	150836	148	75427431	77004291	-0.1879	-0.187890959403667	0.0202702702702703	No
chr5	150837	150867	31	77011068	77711546	-0.521	-0.520973392754939	0	No
chr5	150868	151000	133	77712325	79379147	-0.1504	-0.150378957637514	0	No
chr5	151001	151019	19	79412027	79730103	0.1501	0.150068692641567	0.0526315789473684	No
chr5	151020	151182	162	79731652	82349707	-0.2232	-0.235010087553982	0.0185185185185185	No
chr5	151183	151768	584	82349935	98228425	-0.3463	-0.34824875337538	0.0136986301369863	No
chr5	151769	152043	275	98229124	110835148	-0.472	-0.466304170647093	0.0218181818181818	No
chr5	152044	152101	57	110835364	112164677	-0.3127	-0.312658831016877	0.0350877192982456	No
chr5	152102	152140	39	112170685	112389744	-0.036	-0.00739907064104339	0.0512820512820513	No
chr5	152141	152309	169	112399739	115840739	-0.3442	-0.344231566302335	0.0236686390532544	No
chr5	152313	152320	4	117774547	117896762	-1.9228	-1.92281945272815	0.5	CNV
chr5	152321	152537	217	117938623	125759416	-0.3495	-0.349516648144207	0.0230414746543779	No
chr5	152538	152616	79	125801000	126674992	0.0367	0.0366921271054541	0.0253164556962025	No
chr5	152617	152655	39	126676187	127474633	-0.2896	-0.289602224545217	0	No
chr5	152656	152674	19	127477498	127525342	-0.7315	-0.731538086216607	0	No
chr5	152675	152860	184	127593747	131289019	-0.2757	-0.275688210439394	0.0108695652173913	No
chr5	152861	152961	101	131289081	131893116	-0.0662	-0.0662153139542915	0.0297029702970297	No
chr5	152962	152976	15	131894963	131930739	-0.7336	-0.73359420741428	0.0666666666666667	No
chr5	152977	153191	215	131931241	133724219	-0.0259	-0.0258684779776423	0.0372093023255814	No
chr5	153192	153194	3	133724531	133738343	1.0038	1.00378608627396	0.333333333333333	No
chr5	153196	153291	95	133745619	134246244	0.0489	0.048908858338016	0.0105263157894737	No
chr5	153292	153467	176	134294745	137346888	-0.1817	-0.181717023657618	0.0113636363636364	No
chr5	153468	153896	428	137347383	140086300	0.0268	0.02677862289878	0.00934579439252336	No
chr5	153897	154062	166	140165883	140807581	-0.2743	-0.274293488379734	0	No
chr5	154063	154417	355	140807652	146975089	-0.1248	-0.117988554651185	0.0169014084507042	No
chr5	154418	154550	133	146981311	148420240	-0.336	-0.327840443000359	0.0075187969924812	No
chr5	154551	155099	549	148421040	151179665	-0.0752	-0.0751756570933685	0.0127504553734062	No
chr5	155100	155168	69	151179818	153783730	-0.2552	-0.25522455630717	0	No
chr5	155169	155207	39	153788920	154197020	-0.1063	-0.106319820577366	0	No
chr5	155208	155219	12	154197091	154217871	0.3691	0.36908165517747	0.0833333333333333	No
chr5	155220	155296	77	154242738	156513419	-0.0684	-0.0805522683713433	0.025974025974026	No
chr5	155297	155301	5	156513644	156531863	0.4245	0.424504207682288	0	No
chr5	155302	155425	124	156533534	157182376	-0.0893	-0.0825573077931008	0.00806451612903226	No
chr5	155426	155577	152	157182441	161113328	-0.1957	-0.19568619955352	0.0263157894736842	No
chr5	155578	155628	51	161113819	162902697	-0.4944	-0.494412007917463	0.0196078431372549	No
chr5	155629	155910	282	162905642	170669863	-0.1698	-0.173447150301033	0.00354609929078014	No
chr5	155911	156650	738	170692731	179020647	0.0085	0.00847709019069012	0.018970189701897	No
chr5	156651	156655	5	179021759	179032967	0.7817	0.781681114745786	0.2	No
chr5	156656	156792	137	179034462	179669703	0.0232	0.0232139549014783	0.0218978102189781	No
chr5	156793	156797	5	179673099	179691834	-0.6446	-0.644597999547641	0	No
chr5	156798	156925	120	179696290	180688190	-0.0312	-0.0311538012410641	0	No
chr6	156926	157678	752	203400	16250716	-0.1291	-0.129106238966165	0.011968085106383	No
chr6	157679	157825	147	16254816	18218154	-0.0035	-0.00351040813175184	0.0272108843537415	No
chr6	157826	157935	110	18222193	24425901	-0.2086	-0.198723963528035	0.00909090909090909	No
chr6	157936	157964	29	24428431	24523173	0.1256	0.125561814542535	0	No
chr6	157965	158394	430	24528159	28543843	-0.1647	-0.164707370424685	0.00697674418604651	No
chr6	158395	158415	20	28546966	29033080	0.1516	0.151581374490414	0.45	No
chr6	158416	158444	28	29044122	29527760	-0.2953	-0.29528650517241	0.107142857142857	No
chr6	158445	159189	700	29550042	32169357	0.1642	0.161332239686249	0.327142857142857	No
chr6	159190	159299	84	32169900	32796770	-0.0961	-0.0792108300712112	0.357142857142857	No
chr6	159300	159323	23	32797214	32825178	0.2087	0.208683197655495	0.565217391304348	No
chr6	159324	159325	2	32825687	32826417	1.6858	1.68582118817339	1	CNV
chr6	159326	159550	214	32827234	33631700	0.1094	0.109370232839308	0.252336448598131	No
chr6	159551	159671	121	33632690	34622617	-0.0551	-0.0550605725054164	0.0165289256198347	No
chr6	159672	159686	14	34664284	34804077	0.3427	0.342669676327517	0	No
chr6	159687	159857	171	34823295	35716821	-0.009	-0.00896199621692601	0.0175438596491228	No
chr6	159858	159859	2	35744366	35745453	1.065	1.0650459618624	0.5	CNV
chr6	159860	159894	34	35745552	35927538	0.0269	0.0268748967116611	0	No
chr6	159895	159904	10	35928626	35967926	0.4234	0.423387806947716	0	No
chr6	159905	159973	69	35979908	36343825	-0.0747	-0.074658697778949	0	No
chr6	159974	160004	31	36353342	36567662	0.1687	0.168702187837453	0	No
chr6	160005	160140	136	36568881	37411875	-0.0183	-0.0182929213022834	0.0147058823529412	No
chr6	160141	160240	100	37413971	38545496	-0.0827	-0.0827222333637205	0	No
chr6	160241	160335	95	38547937	38994413	-0.3028	-0.302824993730343	0.0105263157894737	No
chr6	160336	160525	190	38997891	41552637	-0.1392	-0.139249613669108	0.00526315789473684	No
chr6	160526	160661	133	41553169	42211208	0.0754	0.0960866451049032	0.0225563909774436	No
chr6	160662	160720	59	42214162	42665090	-0.1569	-0.156884123209254	0	No
chr6	160721	161131	411	42665217	44200180	0.088	0.0912396713170943	0.0145985401459854	No
chr6	161132	161209	78	44200595	44397573	-0.1018	-0.101750453299903	0.0256410256410256	No
chr6	161210	161211	2	44403247	44413522	0.7968	0.796822554037563	0	No
chr6	161212	161414	203	44414256	49415516	-0.2496	-0.249559059860121	0.00985221674876847	No
chr6	161415	161424	10	49416491	49440573	-0.741	-0.740980075090844	0	No
chr6	161425	161732	308	49448665	54013962	-0.2277	-0.227665293617128	0.0227272727272727	No
chr6	161733	161802	70	54025128	55932282	-0.5141	-0.514109651188397	0.0142857142857143	No
chr6	161803	162030	228	55933774	64709176	-0.3203	-0.321127318080161	0.0175438596491228	No
chr6	162031	162130	100	64776160	70841149	-0.5106	-0.510567624788793	0.01	No
chr6	162131	162281	150	70847475	73834317	-0.2841	-0.284066890869202	0.04	No
chr6	162282	162380	99	73835107	74405945	0.0454	0.0568709881807882	0.0505050505050505	No
chr6	162381	162643	263	74407184	80737782	-0.3394	-0.33942903517124	0.0114068441064639	No
chr6	162644	162648	5	80741181	80749555	-1.1359	-1.13591764418754	0	No
chr6	162649	162905	257	80749861	86284129	-0.3872	-0.387180001241682	0.0233463035019455	No
chr6	162906	162933	28	86298632	87953345	0.0947	0.0592653448110015	0.0714285714285714	No
chr6	162934	163021	87	87955177	88769401	-0.1629	-0.162935122680348	0.0114942528735632	No
chr6	163022	163033	12	88773792	89600385	-0.5605	-0.560452542279445	0	No
chr6	163034	163170	135	89601462	90410497	-0.1298	-0.129766212104061	0.0148148148148148	No
chr6	163171	163238	68	90411207	91022669	0.0356	0.0355750865158464	0.0294117647058824	No
chr6	163239	163288	50	91223198	96982258	-0.5934	-0.593367413666223	0.02	No
chr6	163289	163451	163	96984090	101037957	-0.3043	-0.304335186924098	0.0184049079754601	No
chr6	163452	163505	54	101049649	105177721	-0.59	-0.590042501087419	0	No
chr6	163506	163848	341	105178147	109837205	-0.1222	-0.120837016681846	0.0351906158357771	No
chr6	163849	163927	78	109837639	110551472	-0.3781	-0.378125657816847	0.0128205128205128	No
chr6	163928	164142	215	110552254	114182406	-0.1723	-0.172317831653265	0.00930232558139535	No
chr6	164143	164445	303	114182610	121427308	-0.3441	-0.344061643277738	0.0165016501650165	No
chr6	164446	164470	25	121433622	121629269	-0.7626	-0.762566949847586	0.04	No
chr6	164471	164523	53	121631823	123385580	-0.2533	-0.253283811329517	0.0377358490566038	No
chr6	164524	164539	16	123537510	123599577	-0.8849	-0.884884354759899	0.0625	No
chr6	164540	164795	256	123600099	129802529	-0.4014	-0.396032094204205	0.03125	No
chr6	164796	165347	552	129807668	138559746	-0.2303	-0.232226079738199	0.0217391304347826	No
chr6	165348	165421	73	138563980	139204100	-0.0055	-0.00552208159918519	0.0273972602739726	No
chr6	165422	165839	418	139206610	149732707	-0.2667	-0.269170866156479	0.0191387559808612	No
chr6	165840	166035	195	149771793	152382298	0.0357	0.0504099011541021	0.0256410256410256	No
chr6	166036	166144	109	152415437	152730928	-0.1525	-0.152465395655066	0.00917431192660551	No
chr6	166145	166227	82	152734456	154476655	-0.2936	-0.293571369528069	0.0121951219512195	No
chr6	166228	166679	452	154476886	160769959	-0.0842	-0.084232571819375	0.00221238938053097	No
chr6	166680	166871	191	160818978	166783755	-0.2864	-0.286351444351218	0.0209424083769634	No
chr6	166872	166996	123	166796229	168367030	-0.1682	-0.168161473615302	0	No
chr6	166997	167082	85	168369721	169972750	0.0274	0.0462405525762075	0.0117647058823529	No
chr6	167083	167177	95	169982836	170893655	-0.2218	-0.221844982491315	0.0421052631578947	No
chr7	167178	167434	256	193033	2297437	0.3594	0.352118570997301	0.0078125	No
chr7	167435	167443	9	2302756	2395129	0.7719	0.771930423184867	0	No
chr7	167444	167605	160	2400302	3678788	0.382	0.382006671539385	0.00625	No
chr7	167606	167640	35	3681549	4245721	0.1718	0.171761742457079	0	No
chr7	167641	167706	66	4247658	4839375	0.3581	0.358061119283878	0	No
chr7	167707	167845	139	4839841	5997548	0.4987	0.498669194197226	0.0359712230215827	No
chr7	167847	167848	2	6012878	6026435	1.8031	1.80307200804643	0.5	CNV
chr7	167849	167998	149	6026503	6854380	0.4927	0.492739077374394	0.0268456375838926	No
chr7	167999	168436	437	7106608	20699991	-0.0351	-0.0350669858250182	0.0045766590389016	No
chr7	168437	168600	164	20706394	22986903	0.1558	0.155815002734222	0.00609756097560976	No
chr7	168601	168603	3	22999837	23004155	-1.0893	-1.08927729909868	0.333333333333333	No
chr7	168604	168701	98	23015828	23809446	0.164	0.164046362264357	0.0408163265306122	No
chr7	168702	168704	3	23810560	23821239	-0.894	-0.894003058834696	0	No
chr7	168705	169268	561	23823184	33297034	0.1652	0.165178386517375	0.0089126559714795	No
chr7	169269	169356	87	33303877	35288425	-0.065	-0.0649705301920133	0.0114942528735632	No
chr7	169357	169379	23	35289600	35923702	0.1626	0.162606811697031	0.0869565217391304	No
chr7	169380	169381	2	35925292	35944495	-1.5563	-1.5563394070517	0.5	CNV
chr7	169382	169713	332	35944886	43666365	0.1349	0.134862138615815	0.00602409638554217	No
chr7	169714	169877	164	43678924	44557019	0.2672	0.267247039080749	0	No
chr7	169878	169880	3	44558280	44561439	1.1456	1.14562648715351	0.333333333333333	No
chr7	169881	170030	150	44561661	45697468	0.3334	0.333421312730866	0.0133333333333333	No
chr7	170031	170089	59	45699642	47436488	0.0759	0.0758579913576006	0	No
chr7	170090	170189	100	47439983	48046994	0.2611	0.261069742771171	0.01	No
chr7	170190	170270	81	48048597	48655071	0.0825	0.0824540079017716	0.0246913580246914	No
chr7	170271	170293	23	48682800	50179931	-0.1895	-0.189458046288898	0	No
chr7	170294	170433	139	50180822	55861975	0.1467	0.146724130044321	0.00719424460431655	No
chr7	170434	170512	77	55863056	57529865	0.5023	0.529921667241863	0.103896103896104	No
chr7	170513	170585	71	57530256	65413887	0.092	0.0919598242009779	0.0140845070422535	No
chr7	170586	170667	80	65419130	66548511	0.5604	0.56038591654881	0.0125	No
chr7	170668	170734	66	66563438	71488740	0.2263	0.226281180026178	0.0151515151515152	No
chr7	170735	170930	196	71571180	73635019	0.5061	0.50614505729729	0.0306122448979592	No
