Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr5	223741	223742	2	75427430	75427879	0.5556	0.555570613082951	0	No
chr5	223743	223987	245	75427879	76934573	-0.161	-0.160982947120864	0.00816326530612245	No
chr5	223989	224037	49	76987259	77711546	-0.4828	-0.48284570897256	0.0204081632653061	No
chr5	224038	224143	106	77712324	78669234	-0.1015	-0.101501852495966	0	No
chr5	224144	224148	5	78669533	78670785	-0.8093	-0.809344662603314	0	No
chr5	224149	224169	21	78670785	78919303	-0.0547	-0.0546982307058324	0	No
chr5	224170	224184	15	78936699	78982482	-0.5138	-0.513792500790323	0	No
chr5	224185	224246	62	78985743	79274662	-0.1452	-0.145241660287471	0	No
chr5	224247	224269	23	79274662	79284538	-0.4002	-0.400207262588456	0	No
chr5	224270	224294	25	79284920	79379147	-0.0778	-0.0778370766972131	0	No
chr5	224295	224318	24	79412026	79730103	0.1886	0.188612376142309	0.0416666666666667	No
chr5	224319	224334	16	79731651	79744277	-0.177	-0.307317037187995	0.0625	No
chr5	224335	224367	32	79745352	79854223	-0.4888	-0.488821549575183	0	No
chr5	224368	224386	19	79854223	79968706	0.0609	0.0609459595879183	0.105263157894737	No
chr5	224387	224569	183	79970807	82349707	-0.2241	-0.224104295143161	0	No
chr5	224570	224671	102	82349934	82969611	-0.4251	-0.425066080116065	0	No
chr5	224672	224680	9	83236440	83238892	-0.9804	-0.980387989666556	0	No
chr5	224681	224871	190	83238892	89815343	-0.442	-0.44202164759582	0.0210526315789474	No
chr5	224872	225065	194	89816206	93820681	-0.2685	-0.268535091725787	0	No
chr5	225066	225068	3	93854964	93855818	-1.965	-1.96501114518894	0.333333333333333	No
chr5	225069	225092	23	93855818	94027384	-0.447	-0.446994263505652	0	No
chr5	225093	225113	21	94027814	94043328	-0.7875	-0.787500733611288	0	No
chr5	225114	225571	458	94044213	98228425	-0.2898	-0.292303318285088	0.0109170305676856	No
chr5	225572	225757	186	98229123	104043520	-0.5009	-0.506898855950369	0.0161290322580645	No
chr5	225758	225919	162	104077151	109668729	-0.3306	-0.320732524432811	0.0185185185185185	No
chr5	225920	226072	153	109755850	110835147	-0.5244	-0.524409787307335	0	No
chr5	226073	226154	81	110835363	112175128	-0.2649	-0.264931449728911	0.0246913580246914	No
chr5	226155	226222	68	112175128	112346650	-0.0598	-0.0422511135798707	0.0294117647058824	No
chr5	226223	226372	150	112348964	114557787	-0.2838	-0.283770293451321	0.00666666666666667	No
chr5	226373	226434	62	114566670	114951947	-0.5091	-0.509130356219165	0.0161290322580645	No
chr5	226435	226558	124	114951947	115840739	-0.2925	-0.292488317961926	0.0161290322580645	No
chr5	226562	226569	4	117774546	117896762	-1.887	-1.88699406954605	0.5	CNV
chr5	226570	226909	340	117938622	124080605	-0.3267	-0.326655230081332	0.0147058823529412	No
chr5	226910	227021	112	124080605	126674992	0.0302	0.0301979096701425	0.0178571428571429	No
chr5	227022	227048	27	126676186	126793854	-0.2688	-0.268832872868376	0	No
chr5	227049	227137	89	126793854	127525342	-0.5259	-0.525947247156895	0	No
chr5	227138	227293	156	127593746	130515956	-0.2406	-0.24059041436663	0	No
chr5	227294	227295	2	130517808	130522852	-1.3759	-1.37592209123579	0	No
chr5	227296	227430	133	130535200	131289872	-0.268	-0.267962399944147	0.0150375939849624	No
chr5	227431	227561	131	131289872	131893116	-0.0618	-0.0617836185867565	0.0229007633587786	No
chr5	227562	227576	15	131894962	131930739	-0.6999	-0.699917064572947	0.0666666666666667	No
chr5	227577	227769	193	131931240	132333445	-0.1202	-0.114922583562496	0.0207253886010363	No
chr5	227770	227806	37	132333485	132441775	0.2047	0.204675113865017	0.0540540540540541	No
chr5	227807	227935	129	132441821	133727383	-0.019	-0.0189970721623051	0.0310077519379845	No
chr5	227936	227941	5	133738223	133747564	0.7933	0.793322382909281	0.2	No
chr5	227943	228023	81	133871428	134059420	0.0014	0.00144168422152137	0	No
chr5	228024	228034	11	134060604	134063461	-0.4588	-0.557910230255884	0	No
chr5	228035	228065	31	134074263	134162704	0.1929	0.192915433911526	0.032258064516129	No
chr5	228066	228392	327	134164387	137346888	-0.1659	-0.165936543852462	0.00611620795107034	No
chr5	228393	228442	50	137347382	137508628	0.1608	0.16081544726809	0.02	No
chr5	228443	228482	40	137513260	137549004	-0.0887	-0.0886848735132983	0	No
chr5	228483	228616	133	137587992	138118138	0.1566	0.156582835890845	0	No
chr5	228617	228837	221	138118938	139495178	0.0083	0.00832940472496524	0	No
chr5	228838	228851	14	139495249	139508162	-0.3716	-0.371555702056857	0	No
chr5	228852	229069	218	139508162	140166002	-0.0154	-0.0155803314276995	0.0137614678899083	No
chr5	229070	229292	223	140166152	140574648	-0.2412	-0.241224940745667	0	No
chr5	229293	229294	2	140574648	140575200	-1.4196	-1.41956984446388	0	No
chr5	229295	229494	200	140579258	140807580	-0.221	-0.22098987336978	0	No
chr5	229495	229782	288	140807651	141699498	-0.0566	-0.0566329208052198	0.0104166666666667	No
chr5	229783	229793	11	141971751	141974786	-0.3456	-0.345608774999277	0	No
chr5	229794	229849	56	141974786	142608612	-0.1301	-0.130148767006952	0	No
chr5	229850	229880	31	142657491	143538224	-0.3235	-0.323531208141218	0.032258064516129	No
chr5	229881	229883	3	143538224	143538996	-0.9063	-0.90626010835112	0	No
chr5	229884	229952	69	143538996	145515280	-0.218	-0.217999727894751	0	No
chr5	229953	229998	46	145519695	145667077	0.0463	0.0462560380555017	0.0217391304347826	No
chr5	229999	230004	6	145667077	145668694	-0.5308	-0.530750647879594	0	No
chr5	230005	230203	199	145718663	147500006	-0.2046	-0.186344965632396	0.0100502512562814	No
chr5	230204	230309	106	147503350	148420240	-0.3666	-0.366562605157448	0	No
chr5	230310	230621	312	148421039	149449983	-0.1036	-0.103601145567706	0.0128205128205128	No
chr5	230622	230845	224	149449983	150038476	-0.0199	-0.0163325039213998	0.00892857142857143	No
chr5	230846	230847	2	150042400	150050282	0.7867	0.78674748685465	0	No
chr5	230848	230869	22	150051219	150076510	0.048	0.0479563961641581	0	No
chr5	230870	230913	44	150078101	150274404	-0.1502	-0.150238165083662	0	No
chr5	230914	230929	16	150274404	150321990	-0.4672	-0.467206581281277	0	No
chr5	230930	231058	129	150322143	150853319	-0.0583	-0.0582893762666878	0.00775193798449612	No
chr5	231059	231136	78	150856081	150948326	-0.179	-0.179003064223476	0	No
chr5	231137	231174	38	150948326	151167398	-0.0485	-0.048465340813875	0	No
chr5	231175	231187	13	151169899	151183865	-0.0208	-0.0207782669551415	0	No
chr5	231188	231322	135	151183865	153767440	-0.2636	-0.263644789440139	0	No
chr5	231323	231399	77	153767732	154196513	-0.0634	-0.0633583283918622	0	No
chr5	231400	231419	20	154196513	154217871	0.3209	0.320879719128405	0.05	No
chr5	231420	231467	48	154242737	154336890	0.048	0.0277237656203355	0.0208333333333333	No
chr5	231468	231523	56	154339474	156191501	-0.2479	-0.247888570490858	0	No
chr5	231524	231556	33	156191501	156513419	-0.042	-0.0419996039699391	0.0303030303030303	No
chr5	231557	231567	11	156513643	156536680	0.3453	0.345264324936637	0	No
chr5	231568	231688	121	156564441	156907016	-0.1399	-0.132049025541044	0.00826446280991736	No
chr5	231689	231751	63	156907086	157182376	-0.0038	-0.00384938575778776	0	No
chr5	231752	231814	63	157182440	158511810	-0.2007	-0.200716993140797	0	No
chr5	231815	231822	8	158522609	158585207	0.2262	0.226220132871583	0.125	No
chr5	231823	231857	35	158585207	159344398	-0.3396	-0.339610005310503	0.0571428571428571	No
chr5	231858	231918	61	159344398	159797751	0.0607	0.0607166512892879	0.0163934426229508	No
chr5	231919	231992	74	159820187	160115017	-0.2503	-0.250344134770046	0	No
chr5	231993	232121	129	160212530	162944399	-0.4348	-0.434848331780961	0.00775193798449612	No
chr5	232122	232228	107	162944399	167957586	-0.0369	-0.0368770179927694	0.00934579439252336	No
chr5	232229	232263	35	167975522	167988009	-0.4766	-0.476558250648799	0	No
chr5	232264	232282	19	167988434	168092379	-0.2263	-0.226295879338041	0	No
chr5	232283	232322	40	168092379	168678524	0.0308	0.0307950433963246	0	No
chr5	232323	232527	205	168690596	170727079	-0.21	-0.215190464485065	0.0048780487804878	No
chr5	232528	232544	17	170736339	170833950	0.2072	0.207166447687393	0.0588235294117647	No
chr5	232545	232546	2	170833950	170834891	-1.1789	-1.17887231044441	0.5	CNV
chr5	232547	232668	122	170837911	172110586	0.0581	0.0581382659379851	0	No
chr5	232669	232705	37	172110586	172336753	-0.1431	-0.143076951856483	0	No
chr5	232706	232757	52	172341579	172560917	0.1422	0.142213415219781	0.0384615384615385	No
chr5	232758	232764	7	172560917	172562789	-0.5446	-0.544573016539971	0	No
chr5	232765	232799	35	172562789	172742209	0.0334	0.0334293178065559	0	No
chr5	232800	232852	53	172742209	173385240	-0.213	-0.213003977473451	0	No
chr5	232853	232861	9	173385240	173387636	-0.8112	-0.811166033095659	0	No
chr5	232862	232866	5	173387636	173388968	-0.3768	-0.376770808958944	0	No
chr5	232867	232893	27	173416147	174178812	0.0686	0.0685695057103269	0	No
chr5	232894	233020	126	174868024	175812129	-0.0871	-0.0870820889285061	0.00793650793650794	No
chr5	233021	233092	72	175812129	176005240	0.1583	0.158343833459441	0.0138888888888889	No
chr5	233093	233198	106	176005272	176385176	-0.0512	-0.0511823477675432	0	No
chr5	233199	233269	71	176395603	176711006	0.1723	0.172296485162937	0.0563380281690141	No
chr5	233270	233379	110	176715778	176862131	-0.0249	-0.0249054437676947	0	No
chr5	233380	233437	57	176863024	176935630	0.1274	0.127421453890081	0	No
chr5	233438	233456	19	176936400	176949183	-0.2411	-0.241138290083972	0	No
chr5	233457	233684	228	176950284	178421640	0.0456	0.0456321356853685	0.0175438596491228	No
chr5	233685	233726	42	178421640	178539362	-0.2157	-0.21572886590526	0	No
chr5	233727	233773	47	178539362	179020647	0.0895	0.0894882588031795	0.0212765957446809	No
chr5	233774	233778	5	179021758	179032967	0.8179	0.817906870068749	0.2	No
chr5	233779	233799	21	179034461	179051576	-0.0335	-0.0335119009731148	0.0476190476190476	No
chr5	233800	233809	10	179069885	179125677	0.4641	0.464102066004763	0.1	No
chr5	233810	233989	180	179125934	179669703	0.0052	0.00520584342598138	0.00555555555555556	No
chr5	233990	234002	13	179673098	179727850	-0.4784	-0.47843648670535	0	No
chr5	234003	234018	16	179727850	179758655	5e-04	0.000482473744016718	0	No
chr5	234019	234023	5	179762856	179779865	0.5319	0.531866955012094	0	No
chr5	234024	234048	25	179780203	180004931	-0.0527	-0.0527380434865553	0	No
chr5	234049	234054	6	180004931	180028648	0.382	0.382021276876565	0	No
chr5	234055	234179	116	180028697	180627914	-0.0574	-0.0573722208633305	0	No
chr5	234180	234192	13	180630050	180652050	0.1971	0.197108156067317	0	No
chr5	234193	234227	35	180657637	180688190	-0.0683	-0.0682870782604315	0	No
chr6	234228	234582	354	203399	4061707	-0.1082	-0.10500572596384	0.0112994350282486	No
chr6	234583	234584	2	4061707	4062207	-1.0904	-1.09038900478966	0	No
chr6	234585	234846	262	4068568	7580075	-0.0607	-0.0606783506692992	0.00763358778625954	No
chr6	234847	234987	140	7580075	10397595	-0.2416	-0.241623110097016	0.00714285714285714	No
chr6	234988	235187	200	10397595	11233643	-0.0402	-0.0504711503918676	0.015	No
chr6	235188	235221	34	11249464	11583778	-0.6061	-0.606057617408983	0.0294117647058824	No
chr6	235222	235439	218	11713854	15369562	-0.1483	-0.148340597960295	0	No
chr6	235440	235563	124	15373641	17293325	-0.0086	-0.00862360194741309	0.0161290322580645	No
chr6	235564	235566	3	17293325	17294120	-0.8997	-0.899717002909947	0	No
chr6	235567	235732	166	17421812	18223010	-0.012	-0.0120091342541836	0.0120481927710843	No
chr6	235733	235753	21	18223010	18258640	-0.3459	-0.345904900532631	0	No
chr6	235754	235861	108	18264105	22292965	-0.0779	-0.0677050626347492	0	No
chr6	235862	235916	55	22294556	24424477	-0.3421	-0.342128765927053	0.0181818181818182	No
chr6	235917	236068	152	24424477	24861290	-0.0298	-0.0297935882153118	0	No
chr6	236069	236181	113	24865578	25850467	-0.2349	-0.234943914775259	0	No
chr6	236182	236248	67	25850581	26097720	-0.1367	-0.136650731612208	0	No
chr6	236249	236251	3	26097720	26098548	-0.8273	-0.827262941565454	0	No
chr6	236252	236623	372	26104075	28270055	-0.1327	-0.132690541328948	0.00806451612903226	No
chr6	236624	236715	92	28270055	28554578	-0.2642	-0.264175417666606	0	No
chr6	236716	236731	16	28554578	28891800	0.3028	0.302809227915555	0.5625	CNV
chr6	236732	236823	89	28911631	29523508	-0.1798	-0.179845092237259	0.269662921348315	No
chr6	236824	237068	230	29523508	30524052	0.1193	0.10998548948461	0.273913043478261	No
chr6	237069	237259	185	30524052	30712299	0.3325	0.325452639609012	0.227027027027027	No
chr6	237260	238120	816	30782036	32292479	0.1764	0.178387314228216	0.300245098039216	No
chr6	238124	238221	82	32303048	32796508	-0.127	-0.109177397471308	0.329268292682927	No
chr6	238222	238258	36	32796508	32825178	0.1885	0.188527879915265	0.5	No
chr6	238259	238260	2	32825686	32826417	1.7278	1.727774196408	1	CNV
chr6	238261	238636	364	32827233	33631700	0.1592	0.156186448392198	0.211538461538462	No
chr6	238637	238799	163	33632689	34622617	-0.0228	-0.0228428904881134	0.0122699386503067	No
chr6	238800	238816	16	34664283	34804077	0.3756	0.375643306490311	0	No
chr6	238817	238865	49	34823294	34957155	-0.0491	-0.0491341954960649	0	No
chr6	238866	238867	2	34961963	34973530	-0.9244	-0.924360704401584	0	No
chr6	238868	239068	201	34985170	35716821	0.0251	0.0251069635030077	0.0149253731343284	No
chr6	239069	239070	2	35744365	35745453	1.1022	1.10216548763569	0.5	CNV
chr6	239071	239120	49	35745551	35927538	0.0233	0.0232859426975147	0	No
chr6	239121	239131	11	35928625	35980116	0.4329	0.432877523734536	0	No
chr6	239132	239235	104	35987359	36358865	-0.0571	-0.0571475888015391	0	No
chr6	239236	239246	11	36358865	36452657	0.3497	0.349732459345272	0	No
chr6	239247	239406	160	36454612	36996208	-6e-04	-0.000566538954182015	0.00625	No
chr6	239407	239409	3	36996208	37013239	0.7349	0.734865893316334	0.333333333333333	No
chr6	239410	239607	198	37138023	38545496	-0.0227	-0.022659884513125	0	No
chr6	239608	239715	108	38547936	38998110	-0.2688	-0.268813905326035	0.00925925925925926	No
chr6	239716	239890	175	38998110	41002813	-0.0751	-0.0750873215383407	0	No
chr6	239891	239985	95	41010352	41552637	-0.1879	-0.187902371297382	0.0105263157894737	No
chr6	239986	240209	221	41553168	42211208	0.0873	0.10034973727373	0.0135746606334842	No
chr6	240210	240284	75	42214161	42665090	-0.1281	-0.128114864715971	0	No
chr6	240285	240584	300	42665216	43253260	0.1348	0.13968573851515	0.02	No
chr6	240585	240647	63	43253260	43325304	-0.0732	-0.0732292075121596	0.0158730158730159	No
chr6	240648	240685	38	43325304	43422633	0.1699	0.169869557884272	0	No
chr6	240686	240733	48	43466620	43491487	-0.0456	-0.0456360056754776	0	No
chr6	240734	240902	169	43491487	44187516	0.117	0.117027867457779	0.0118343195266272	No
chr6	240903	240913	11	44189245	44200180	0.234	0.233997717331746	0	No
chr6	240914	241011	98	44200594	44344906	-0.0449	-0.0449220174428127	0.0204081632653061	No
chr6	241012	241099	88	44355257	46108209	-0.2528	-0.252845145831166	0.0227272727272727	No
chr6	241100	241108	9	46108818	46113102	-0.5748	-0.574764354654727	0	No
chr6	241109	241114	6	46113102	46128410	-1.0879	-1.0878507680818	0	No
chr6	241115	241309	195	46128410	47580388	-0.2255	-0.225476923814563	0.00512820512820513	No
chr6	241310	241411	102	47591892	49479786	-0.4015	-0.401475579047668	0	No
chr6	241412	241422	11	49483274	49519870	0.0752	0.0751659318489846	0	No
chr6	241423	241531	109	49572912	51604942	-0.3379	-0.337906057635399	0.00917431192660551	No
chr6	241532	241859	328	51605917	53989701	-0.1775	-0.177529760186451	0.0182926829268293	No
chr6	241860	242151	292	54001458	56513526	-0.4072	-0.413303486351043	0.0102739726027397	No
chr6	242152	242178	27	56515642	56917756	-0.0815	-0.0814969774434504	0	No
chr6	242179	242207	29	56917756	56969992	-0.2805	-0.280529652185095	0	No
chr6	242208	242215	8	56969992	56972421	-0.8375	-0.837481649869201	0	No
chr6	242216	242283	68	56972421	62284414	-0.319	-0.319033558185185	0	No
chr6	242284	242285	2	62390201	62390761	-1.5288	-1.52875810404905	0	No
chr6	242286	242357	72	62390761	64423942	-0.3459	-0.323770802189923	0.0277777777777778	No
chr6	242358	242365	8	64423942	64430682	-0.9487	-0.948725459410361	0	No
chr6	242366	242382	17	64430682	64709176	-0.1422	-0.142231851315089	0	No
chr6	242383	242411	29	64776159	66006044	-0.478	-0.478014748345566	0.0344827586206897	No
chr6	242412	242422	11	66039232	66042362	-0.9225	-0.922474800619168	0	No
chr6	242423	242548	126	66044847	70925965	-0.4315	-0.431529068383034	0	No
chr6	242549	242633	85	70925965	71483101	-0.2497	-0.2497226040563	0.0588235294117647	No
chr6	242634	242635	2	71501301	71508520	0.9068	0.906771104842409	0.5	CNV
chr6	242636	242762	126	71546617	73908414	-0.2994	-0.299368863159266	0	No
chr6	242763	242887	125	73908414	74405945	0.0762	0.0856467157822583	0.04	No
chr6	242888	243264	377	74407183	80737782	-0.3128	-0.31281507625894	0.0106100795755968	No
chr6	243265	243270	6	80741180	80749555	-1.0516	-1.05163729217355	0	No
chr6	243271	243360	90	80749860	83076839	-0.3425	-0.342492794373274	0	No
chr6	243361	243368	8	83076839	83078998	-1.0306	-1.03063744510601	0	No
chr6	243369	243670	302	83078998	86322059	-0.3679	-0.367934555552512	0.0198675496688742	No
chr6	243671	243714	44	86322059	87965689	0.0206	0.0251593518829586	0.0454545454545455	No
chr6	243715	243739	25	87965689	87972334	-0.2459	-0.245892748020035	0	No
chr6	243740	243741	2	87972334	87972865	-1.3398	-1.33984771824833	0	No
chr6	243742	243853	111	87972865	88769401	-0.1728	-0.172776826136421	0.00900900900900901	No
chr6	243854	243896	43	88773791	89600385	-0.4034	-0.403396393186696	0	No
chr6	243897	244089	191	89601461	90405806	-0.1417	-0.141691116092083	0.0157068062827225	No
chr6	244090	244216	127	90406160	91223460	0.0077	0.0216901838600256	0.015748031496063	No
chr6	244217	244316	100	91223460	96982258	-0.6273	-0.627332168805127	0.01	No
chr6	244317	244624	308	96984089	101075631	-0.3348	-0.334782131353682	0.00974025974025974	No
chr6	244625	244698	74	101075631	105177437	-0.56	-0.559972781319392	0	No
chr6	244699	244859	161	105177437	107018361	-0.1582	-0.158238504502671	0.0124223602484472	No
chr6	244860	244942	83	107019872	107811963	0.0486	0.0486486411242574	0.0240963855421687	No
chr6	244943	245209	265	107824904	109783992	-0.1319	-0.129393020144971	0.0264150943396226	No
chr6	245210	245341	131	109783992	110551472	-0.3069	-0.322158494327205	0.0152671755725191	No
chr6	245342	245464	123	110552253	111588534	-0.0769	-0.076852843913836	0.016260162601626	No
chr6	245465	245528	64	111588534	111793478	-0.3028	-0.285891023032053	0	No
chr6	245529	245575	47	111803970	112389592	-0.0587	-0.0586852471829388	0	No
chr6	245576	245652	77	112390540	114178772	-0.2899	-0.289873005276289	0	No
chr6	245653	245659	7	114178818	114182406	0.3819	0.381922913893103	0	No
chr6	245660	246239	580	114182609	121427308	-0.3438	-0.345495411268381	0.0120689655172414	No
chr6	246240	246265	26	121433621	121629269	-0.7264	-0.726354787560599	0.0384615384615385	No
chr6	246266	246346	81	121631822	123385297	-0.2464	-0.26896922134261	0.0246913580246914	No
chr6	246347	246487	141	123385297	125413224	-0.5383	-0.528281969010395	0.0425531914893617	No
chr6	246488	246664	177	125413224	128029719	-0.3556	-0.355607488648588	0.00564971751412429	No
chr6	246665	246667	3	128029719	128030553	-1.4641	-1.46406844097236	0	No
chr6	246668	246790	123	128030553	129802529	-0.3883	-0.388267052151904	0.016260162601626	No
chr6	246791	247437	647	129807667	136578474	-0.2263	-0.230078687439974	0.0185471406491499	No
chr6	247438	247451	14	136578474	136582453	-0.6816	-0.681609833146067	0	No
chr6	247452	247698	247	136588214	138665780	-0.1887	-0.188663715933474	0.00404858299595142	No
chr6	247699	247700	2	138724726	138725612	0.7678	0.767773163416304	0	No
chr6	247701	247743	43	138725612	139017811	-0.11	-0.110047952381572	0	No
chr6	247744	247768	24	139048456	139204100	0.1945	0.194521170431751	0.0416666666666667	No
chr6	247769	247811	43	139206609	139488001	-0.1462	-0.14624313529149	0.0232558139534884	No
chr6	247812	247991	180	139488001	143817027	-0.319	-0.319043822924158	0	No
chr6	247992	248111	120	143818047	144869973	-0.1331	-0.133090001884466	0.025	No
chr6	248112	248193	82	144872020	146206997	-0.3667	-0.366720879622048	0.0121951219512195	No
chr6	248194	248196	3	146206997	146207759	-1.3573	-1.35725565435673	0	No
chr6	248197	248353	157	146207759	147890607	-0.3595	-0.352988641562872	0.0127388535031847	No
chr6	248354	248378	25	147890607	148865030	-0.0033	-0.00329938901872581	0.04	No
chr6	248379	248437	59	148865030	149732707	-0.2426	-0.257588492906148	0	No
chr6	248438	248724	286	149771792	152382298	0.0379	0.0481358076710739	0.0174825174825175	No
chr6	248725	248802	78	152415436	152558042	-0.2483	-0.248269669637944	0.0128205128205128	No
chr6	248803	248878	76	152560696	152730928	-0.0687	-0.0687275353187357	0	No
chr6	248879	249010	131	152734455	154480460	-0.2931	-0.293073501551599	0.00763358778625954	No
chr6	249011	249680	670	154480460	160769959	-0.0662	-0.0661510766893068	0.00149253731343284	No
chr6	249681	249850	170	160818977	163986334	-0.231	-0.230980820602296	0.0117647058823529	No
chr6	249851	249939	88	163986395	166075552	-0.452	-0.452031520880891	0.0227272727272727	No
chr6	249940	249965	26	166400973	166721889	-0.0847	-0.0846517880508899	0	No
chr6	249966	249980	15	166733274	166783755	-0.478	-0.47795762155281	0	No
chr6	249981	249989	9	166796228	166825525	-0.1523	-0.152286127757693	0	No
chr6	249990	250031	42	166825589	167362133	0.0057	0.00572741598622306	0	No
chr6	250032	250168	135	167365953	168372158	-0.2177	-0.217706539589476	0	No
chr6	250169	250270	101	168372158	169972750	0.0177	0.0340291083613637	0.0099009900990099	No
chr6	250271	250404	134	169982835	170893655	-0.2128	-0.212835024827512	0.0298507462686567	No
chr7	250405	250416	12	193032	229361	0.0964	0.0963619299411112	0	No
chr7	250417	250605	189	229389	1192829	0.3852	0.385175075681323	0.00529100529100529	No
chr7	250606	250628	23	1195114	1484541	0.6232	0.683937925289493	0.0434782608695652	No
chr7	250629	250779	150	1484541	2290612	0.3262	0.314196405114338	0.00666666666666667	No
chr7	250780	250828	49	2290612	2517358	0.5786	0.578602050654342	0	No
chr7	250829	251142	311	2552214	4855025	0.3684	0.368399637888425	0.00964630225080386	No
chr7	251143	251149	7	4855807	4874965	0.8167	0.816659839434092	0	No
chr7	251150	251166	17	4876008	4901625	0.194	0.194016484041044	0	No
chr7	251167	251187	21	4917263	5071592	0.4845	0.484492223136863	0	No
chr7	251188	251203	16	5074764	5112938	0.0873	0.0873173338546484	0.0625	No
chr7	251204	251400	196	5161542	6175599	0.548	0.554441382155763	0.0306122448979592	No
chr7	251401	251453	52	6178655	6427023	0.3204	0.320389153994182	0	No
chr7	251454	251558	105	6431647	6729378	0.602	0.638789397092638	0.0285714285714286	No
chr7	251559	251775	217	6729433	12258176	0.0334	0.0333862851421231	0.00460829493087558	No
chr7	251776	251824	49	12263807	12417630	-0.282	-0.282018093860244	0	No
chr7	251825	251991	166	12419029	16642124	-0.0828	-0.0828299978197137	0	No
chr7	251992	252020	29	16643173	16823299	0.2754	0.275388588310911	0	No
chr7	252021	252193	173	16823299	19759498	-0.068	-0.0679563794528941	0.00578034682080925	No
chr7	252194	252214	21	19759498	20177478	-0.4363	-0.436345569406086	0	No
chr7	252215	252271	57	20177776	20699991	0.0023	0.00227855000829672	0	No
chr7	252272	252301	30	20706393	21469481	0.3416	0.341637978792235	0	No
chr7	252302	252482	181	21469481	22771546	0.1317	0.131725393480236	0	No
chr7	252483	252491	9	22849991	22981130	0.5474	0.547406981236588	0.111111111111111	No
chr7	252492	252518	27	22981130	23030775	-0.3835	-0.383511883022687	0.037037037037037	No
chr7	252519	252636	118	23053552	23809446	0.1987	0.198745245063772	0.0338983050847458	No
chr7	252637	252639	3	23810559	23821239	-0.8609	-0.860923537419246	0	No
chr7	252640	252785	143	23823183	26411622	0.1454	0.145439619009997	0	No
chr7	252786	252793	8	26412019	26572898	-0.4164	-0.416360269461886	0	No
chr7	252794	252956	163	26572898	27805693	0.1996	0.199601765834894	0	No
chr7	252957	252982	26	27807324	27872415	-0.0829	-0.0829254253881866	0	No
chr7	252983	253022	40	27872415	28860461	0.2837	0.283677169390264	0.025	No
chr7	253023	253038	16	28860513	28864733	-0.1294	-0.129399782294596	0	No
chr7	253039	253047	9	28864733	28996776	0.189	0.188990058983535	0	No
chr7	253048	253052	5	28996776	29035558	-0.1756	-0.175648395096611	0	No
chr7	253053	253363	311	29070231	31126234	0.2302	0.230155124688755	0.00964630225080386	No
chr7	253364	253503	140	31126507	32591976	0.054	0.0539581668146794	0	No
chr7	253504	253579	76	32593330	33297034	0.2404	0.240361423864178	0.0131578947368421	No
chr7	253580	253688	108	33303876	35288425	-0.0465	-0.0465327274548285	0.00925925925925926	No
chr7	253689	253717	29	35289599	35923702	0.2121	0.212095841550777	0.0689655172413793	No
chr7	253718	253719	2	35925291	35944495	-1.5215	-1.52151946385252	0.5	CNV
chr7	253720	254079	360	35944885	40172935	0.1449	0.144877083925171	0.00555555555555556	No
chr7	254080	254092	13	40173815	40489075	0.5233	0.523268327998891	0	No
chr7	254093	254120	28	40498606	41729222	-0.0365	-0.0365390876696062	0	No
chr7	254121	254229	109	41729222	43659367	0.1637	0.163657702457638	0	No
chr7	254230	254238	9	43663106	43666110	-0.2559	-0.255922573576571	0	No
chr7	254239	254469	231	43666110	44557019	0.2843	0.284286806893662	0	No
chr7	254470	254472	3	44558279	44561439	1.1782	1.17822855229304	0.333333333333333	No
chr7	254473	254602	130	44561660	44917652	0.387	0.387039018766054	0.0153846153846154	No
chr7	254603	254615	13	44917652	44921292	0.0296	0.0296305977287533	0	No
chr7	254616	254717	102	44921292	45701793	0.3137	0.313658904107758	0	No
chr7	254718	254764	47	45703922	45930322	0.1176	0.117575089703317	0	No
chr7	254765	254769	5	45931443	45954172	-0.4359	-0.435925871263104	0	No
chr7	254770	254958	189	45954212	48237979	0.2305	0.230507542418968	0.0105820105820106	No
chr7	254959	255038	80	48258925	48655071	0.0046	0.00459931218557243	0.0125	No
chr7	255039	255047	9	48682799	48687150	-0.5145	-0.514540470946726	0	No
chr7	255048	255328	280	48964195	55861975	0.0912	0.091169759430347	0.00357142857142857	No
chr7	255329	255422	92	55863055	57529865	0.5335	0.547498144395938	0.0869565217391304	No
chr7	255423	255527	103	57530255	65421347	0.0706	0.0705793641599249	0.00970873786407767	No
chr7	255528	255597	69	65421347	66104078	0.5801	0.580050954399911	0.0144927536231884	No
chr7	255598	255763	164	66104078	71488740	0.3219	0.321939536199982	0.0121951219512195	No
chr7	255764	255790	27	71571179	72742216	0.5066	0.506563323132426	0	No
chr7	255791	255792	2	72743432	72744398	1.3286	1.32858522560168	0.5	CNV
chr7	255793	256026	234	72745610	73635019	0.5295	0.529536372418812	0.0256410256410256	No
chr7	256027	256063	37	73635873	73815998	0.8089	0.80890717231976	0	No
chr7	256064	256089	26	73818206	73973397	0.528	0.527985008478387	0	No
chr7	256090	256101	12	73973798	74114598	0.9847	0.984744672101789	0	No
chr7	256102	256294	193	74114727	76240855	0.5505	0.550484207791337	0.0103626943005181	No
chr7	256295	256300	6	76797092	76824180	-0.5157	-0.515740262998882	0	No
