Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
5429	0	+	chr7	87160518	87160692	0.056	0.0443423028616167	0.089	0.055	174	0.887984186375367	0.999571375990214	gain	990.194	956.691	1003.58	942.96	-0.129	0.267	2
5430	0	+	chr7	88539981	88540162	0.012	0.000840171576928995	0.147	0.033	181	0.99788063451272	0.999571375990214	gain	958.059	940.653	970.994	927.144	-0.292	0.256	2
5431	0	+	chr7	90011944	90012124	0.192	0.179480269506179	0.156	0.2	180	0.568591276279611	0.999571375990214	gain	1093.777	939.425	1108.617	925.933	-0.124	0.539	2
5432	0	+	chr7	91503433	91503607	0.006	-0.00884526044693618	0.198	0.049	174	0.977584482748151	0.999571375990214	loss	1153.018	1132.614	1168.69	1116.448	-0.554	0.328	2
5433	0	+	chr7	92244399	92244616	0.148	0.139026870517014	0.126	0.163	217	0.668035339662659	0.999571375990214	gain	897.617	803.239	909.705	791.631	-0.214	0.486	2
5434	0	+	chr7	92247336	92247561	0.156	0.144367416800973	0.199	0.166	225	0.646528752673291	0.999571375990214	gain	1038.702	905.724	1052.769	892.698	-0.268	0.536	2
5435	0	+	chr7	92252276	92252453	-0.096	-0.111685765185437	0.222	-0.194	177	0.722758138083043	0.999571375990214	loss	1134.637	1249.746	1150.051	1231.96	-0.363	0.454	2
5436	0	+	chr7	92300686	92300885	-0.047	-0.0543025179023615	0.094	-0.053	199	0.869379553838323	0.999571375990214	loss	767.829	795.878	778.095	784.372	-0.291	0.173	1
5437	0	+	chr7	92354887	92355122	-0.206	-0.218408915260074	0.197	-0.138	235	0.487816375026071	0.999571375990214	loss	934.686	1087.209	947.294	1071.672	-0.63	0.108	2
5438	0	+	chr7	92403955	92404167	-0.162	-0.177500399969827	0.131	-0.192	212	0.572864200014583	0.999571375990214	loss	1116.757	1245.487	1131.92	1227.759	-0.412	0.225	2
5439	0	+	chr7	92462355	92462676	0.067	0.0944669241682309	0.996	-0.054	321	0.835744245584154	0.999571375990214	gain	125.055	146.745	126.302	144.221	-1.691	2.327	1
5440	0	+	chr7	93003712	93003897	0.02	0.010009388625535	0.272	0.007	185	0.975087137483367	0.999571375990214	gain	895.515	894.7	907.573	881.827	-0.56	0.482	2
5441	0	+	chr7	94525668	94525822	-0.119	-0.130179180311145	0.306	-0.046	154	0.68059071376543	0.999571375990214	loss	907.213	993.349	919.435	979.11	-0.544	0.453	2
5442	0	+	chr7	95434014	95434176	0.014	0.00624137854933167	0.138	0.018	162	0.984844566186624	0.999571375990214	gain	810.347	789.667	821.21	778.247	-0.334	0.287	1
5443	0	+	chr7	95439652	95439852	-0.369	-0.376767412396552	0.21	-0.34	200	0.25146269325189	0.999571375990214	loss	705.557	895.165	714.95	882.285	-0.859	0.03	1
5444	0	+	chr7	95442456	95442678	0.049	0.0402254070053969	0.19	0.025	222	0.901468172969162	0.999571375990214	gain	847.259	836.688	858.64	824.617	-0.303	0.6	2
5445	0	+	chr7	95457302	95457479	0.295	0.284956424202939	0.259	0.318	177	0.373692601988537	0.999571375990214	gain	977.682	817.311	990.893	805.508	-0.156	0.66	2
5446	0	+	chr7	95499148	95499343	-0.066	-0.0761647684500875	0.187	-0.021	195	0.811806404810614	0.999571375990214	loss	881.988	923.986	893.856	910.708	-0.584	0.249	2
5447	0	+	chr7	95606807	95606952	-0.145	-0.164156288261643	0.153	-0.133	145	0.602053269177604	0.999571375990214	loss	1358.426	1480.972	1376.979	1459.986	-0.488	0.083	2
5448	0	+	chr7	95614114	95614321	0.008	-0.00447414439340977	0.259	0.082	207	0.98866058485212	0.999571375990214	loss	1028.463	1000.08	1042.386	985.749	-0.636	0.357	2
5449	0	+	chr7	95616320	95616502	0.154	0.145925984614631	0.329	0.142	182	0.655836180294611	0.999571375990214	gain	864.845	760.767	876.473	749.747	-0.527	0.699	1
5450	0	+	chr7	95625211	95625420	0.003	-0.0110958240247825	0.261	-0.099	209	0.971883262485907	0.999571375990214	loss	1091.088	1109.947	1105.89	1094.096	-0.523	0.66	2
5451	0	+	chr7	95657460	95657668	-0.265	-0.272735657251304	0.21	-0.344	208	0.406616285287026	0.999571375990214	loss	725.102	873.064	734.769	860.49	-0.549	0.226	1
5452	0	+	chr7	95661930	95662123	-0.067	-0.0802372895610309	0.325	0.01	193	0.79881772868001	0.999571375990214	loss	1035.859	1072.105	1049.886	1056.777	-0.617	0.481	2
5453	0	+	chr7	95664881	95665098	0.401	0.392027735078374	0.259	0.329	217	0.226567795252531	0.999571375990214	gain	956.142	744.64	969.051	733.843	0.021	0.948	2
5454	0	+	chr7	95668537	95668771	-0.395	-0.402278244090542	0.224	-0.332	234	0.223256845221497	0.999571375990214	loss	682.748	879.05	691.821	866.393	-0.952	-0.042	1
5455	0	+	chr7	95705321	95705545	-0.275	-0.280557832509657	0.202	-0.281	224	0.40442866646112	0.999571375990214	loss	645.948	786.32	654.504	774.946	-0.718	0.241	1
5456	0	+	chr7	95709623	95709824	0.182	0.173333662479212	0.21	0.118	201	0.594136781176247	0.999571375990214	gain	878.278	796.52	890.095	785.005	-0.221	0.774	2
5457	0	+	chr7	95726748	95726942	-0.031	-0.0402669126599345	0.225	-0.106	194	0.900827824927059	0.999571375990214	loss	837.366	888.823	848.608	876.031	-0.365	0.445	2
5458	0	+	chr7	96017498	96017682	0.113	0.0983046565947755	0.329	0.119	184	0.754835858859073	0.999571375990214	gain	1144.776	1123.677	1160.332	1107.636	-0.465	0.674	2
5459	0	+	chr7	97639119	97639310	-0.106	-0.114113215009356	0.248	-0.158	191	0.72734372623092	0.999571375990214	loss	770.43	858.392	780.733	846.021	-0.441	0.537	2
5460	0	+	chr7	98478721	98478913	-0.446	-0.458104233988897	0.065	-0.447	192	0.145616833044627	0.999571375990214	loss	843.798	1147.332	855.13	1130.964	-0.598	-0.306	2
5461	0	+	chr7	98479525	98479705	0.391	0.379271635558074	0.136	0.403	180	0.228290563491001	0.999571375990214	gain	1109.106	844.715	1124.161	832.533	-0.016	0.768	2
5462	0	+	chr7	98487910	98488099	-0.286	-0.301780710673418	0.178	-0.282	189	0.337749979898791	0.999571375990214	loss	1084.397	1311.406	1099.106	1292.767	-0.594	0.091	2
5463	0	+	chr7	98490024	98490178	0.179	0.166674689967929	0.286	0.138	154	0.596493386933758	0.999571375990214	gain	1069.923	943.483	1084.429	929.935	-0.227	0.65	2
5464	0	+	chr7	98491365	98491541	0.158	0.143921652987543	0.185	0.175	176	0.647546110877011	0.999571375990214	gain	1165.573	1033.527	1181.42	1018.733	-0.298	0.575	2
5465	0	+	chr7	98493314	98493496	0.75	0.736395467723188	0.191	0.735	182	0.0193253720450588	0.882784031697341	gain	1344.223	803.061	1362.577	791.456	0.347	1.298	2
5466	0	+	chr7	98495316	98495523	-0.151	-0.166074255356974	0.206	-0.147	207	0.597816844213398	0.999571375990214	loss	1083.75	1228.374	1098.449	1210.884	-0.545	0.421	2
5467	0	+	chr7	98496985	98497167	0.211	0.200731403989347	0.27	0.17	182	0.529849627819146	0.999571375990214	gain	981.396	834.039	994.659	822.005	-0.358	0.696	2
5468	0	+	chr7	98497245	98497433	-0.235	-0.241271359047528	0.382	-0.085	188	0.46997782180311	0.999571375990214	loss	699.784	784.848	709.096	773.495	-1.383	0.179	1
5469	0	+	chr7	98498197	98498379	0.138	0.125937315479324	0.195	0.177	182	0.689122827766521	0.999571375990214	gain	1040.658	946.313	1054.753	932.725	-0.243	0.471	2
5470	0	+	chr7	98500949	98501177	0.067	0.0572902365538606	0.213	0.084	228	0.858582271988685	0.999571375990214	gain	901.944	863.147	914.092	850.711	-0.306	0.555	2
5471	0	+	chr7	98503737	98503914	-0.206	-0.220140498860685	0.155	-0.187	177	0.484372981224286	0.999571375990214	loss	1027.981	1178.008	1041.898	1161.215	-0.512	0.088	2
5472	0	+	chr7	98506302	98506627	-0.363	-0.350260838017276	0.288	-0.366	325	0.384179247213359	0.999571375990214	loss	244.176	326.163	247.095	321.157	-0.955	0.427	1
5473	0	+	chr7	98507629	98508077	-0.05	-0.0443540967565724	0.439	-0.127	429	0.906323489937478	0.999571375990214	loss	382.497	432.508	387.357	426.03	-0.775	2.928	1
5474	0	+	chr7	98508082	98508256	0.076	0.0688199670720081	0.116	0.078	174	0.835125893713336	0.999571375990214	gain	794.741	759.357	805.385	748.356	-0.132	0.299	1
5475	0	+	chr7	98508649	98508928	-0.235	-0.246759613793975	0.16	-0.239	279	0.433132010278888	0.999571375990214	loss	897.035	1059.861	909.115	1044.703	-0.604	0.111	2
5476	0	+	chr7	98509592	98509873	0.168	0.157085559808522	0.278	0.228	281	0.620426369843548	0.999571375990214	gain	1007.439	867.97	1021.068	855.466	-0.526	0.567	2
5477	0	+	chr7	98513293	98513538	0.239	0.234218580133662	0.263	0.264	245	0.490013901203653	0.999571375990214	gain	734.966	642.419	744.771	633.037	-0.422	0.724	1
5478	0	+	chr7	98514997	98515335	-0.01	-0.00597202611344048	0.222	0.023	338	0.987159630809931	0.999571375990214	loss	446.896	437.244	452.66	430.701	-0.554	0.565	1
5479	0	+	chr7	98519328	98519608	0.099	0.0961745850327576	0.22	0.098	280	0.781264382957136	0.999571375990214	gain	644.366	603.896	652.9	595.046	-0.453	0.597	1
5480	0	+	chr7	98522686	98522918	0.186	0.179951547867994	0.204	0.154	232	0.59085903776102	0.999571375990214	gain	778.336	689.735	788.75	679.698	-0.222	0.667	1
5481	0	+	chr7	98524742	98525024	-0.228	-0.228786473871592	0.228	-0.193	282	0.517754106159707	0.999571375990214	loss	524.992	601.54	531.851	592.723	-0.762	0.289	1
5482	0	+	chr7	98527561	98527864	0.115	0.10784855214477	0.226	0.109	303	0.744375650672086	0.999571375990214	gain	818.049	733.815	829.02	723.168	-0.295	0.576	1
5483	0	+	chr7	98528205	98528471	0.216	0.207497715871103	0.173	0.2	266	0.524308753827941	0.999571375990214	gain	896.859	764.169	908.936	753.102	-0.243	0.6	2
5484	0	+	chr7	98528978	98529324	-0.28	-0.277824855384627	0.249	-0.322	346	0.445805784880099	0.999571375990214	loss	441.058	529.487	446.74	521.668	-0.876	0.246	1
5485	0	+	chr7	98530816	98531052	0.205	0.197827077508958	0.178	0.196	236	0.549678863062687	0.999571375990214	gain	838.743	714.799	850.004	704.415	-0.27	0.535	1
5486	0	+	chr7	98533147	98533329	0.097	0.0835049482642186	0.148	0.087	182	0.790811216203269	0.999571375990214	gain	1103.577	1031.909	1118.555	1017.137	-0.182	0.449	2
5487	0	+	chr7	98534731	98534930	0.264	0.258699634881616	0.379	0.234	199	0.44328011662533	0.999571375990214	gain	757.15	656.68	767.266	647.101	-0.501	0.859	1
5488	0	+	chr7	98535225	98535478	0.401	0.393425162663818	0.225	0.343	253	0.232094672096461	0.999571375990214	gain	901.868	683.416	914.016	673.466	0.054	0.912	1
5489	0	+	chr7	98540505	98540692	0.171	0.161788685259296	0.231	0.245	187	0.616805023288167	0.999571375990214	gain	911.403	809.963	923.684	798.262	-0.384	0.622	2
5490	0	+	chr7	98545791	98546001	0.038	0.0315897010920605	0.103	0.056	210	0.924520390511295	0.999571375990214	gain	754.591	740.458	764.671	729.719	-0.208	0.313	1
5491	0	+	chr7	98546141	98546340	0.198	0.194620581770526	0.175	0.241	199	0.571963833937837	0.999571375990214	gain	691.964	591.589	701.166	582.91	-0.17	0.497	1
5492	0	+	chr7	98546987	98547237	-0.182	-0.174501901626869	0.277	-0.193	250	0.649171504618868	0.999571375990214	loss	349.176	393.295	353.568	387.36	-0.724	0.613	1
5493	0	+	chr7	98547201	98547496	0.285	0.294338381246369	0.398	0.298	295	0.450688664389397	0.999571375990214	gain	369.215	307.583	373.888	302.834	-0.445	1.072	1
5494	0	+	chr7	98547644	98547918	0.389	0.383218288103814	0.163	0.36	274	0.253639147257928	0.999571375990214	gain	823.464	625.032	834.511	615.891	-0.006	0.744	1
5495	0	+	chr7	98548481	98548665	0.227	0.21376805608853	0.22	0.277	184	0.497109873953312	0.999571375990214	gain	1129.228	978.169	1144.565	964.141	-0.151	0.646	2
5496	0	+	chr7	98550738	98551090	-0.157	-0.147535143214746	0.268	-0.195	352	0.705705420319239	0.999571375990214	loss	314.394	358.11	318.298	352.662	-0.633	0.402	1
5497	0	+	chr7	98552668	98552955	-0.186	-0.186102939194993	0.347	-0.262	287	0.601324079889826	0.999571375990214	loss	530.636	557.804	537.575	549.592	-0.852	0.634	1
5498	0	+	chr7	98553721	98553957	-0.162	-0.148564792388502	0.288	-0.25	236	0.713752687246468	0.999571375990214	loss	253.852	296.855	256.907	292.254	-0.606	0.518	1
5499	0	+	chr7	98553973	98554193	0.05	0.0437008072316173	0.468	-0.072	220	0.895849271916308	0.999571375990214	gain	769.98	716.733	780.277	706.323	-0.771	0.891	1
5500	0	+	chr7	98555555	98555751	-0.03	-0.0329750145793505	0.153	-0.067	196	0.924034621771431	0.999571375990214	loss	624.983	632.712	633.245	623.464	-0.38	0.352	1
5501	0	+	chr7	98556914	98557149	-0.014	-0.0220436650364438	0.24	-0.029	235	0.946342431116619	0.999571375990214	loss	811.898	811.233	822.783	799.515	-0.425	0.479	1
5502	0	+	chr7	98558836	98559131	-0.007	-0.00952510518730215	0.376	0.033	295	0.97812889159988	0.999571375990214	loss	612.707	616.832	620.797	607.803	-0.835	0.663	1
5503	0	+	chr7	98559877	98560079	-0.08	-0.0867826132987176	0.256	-0.187	202	0.793842976034097	0.999571375990214	loss	725.847	797.478	735.525	785.95	-0.401	0.565	1
5504	0	+	chr7	98562200	98562426	-0.031	-0.0354157053257083	0.336	-0.162	226	0.917191055282904	0.999571375990214	loss	669.45	682.817	678.336	672.876	-0.475	0.633	1
5505	0	+	chr7	98563266	98563544	0.125	0.12138418473454	0.277	0.212	278	0.723815396196551	0.999571375990214	gain	687.398	611.516	696.536	602.561	-0.345	0.566	1
5506	0	+	chr7	98564615	98564814	0.23	0.216068350789698	0.223	0.246	199	0.49249169133496	0.999571375990214	gain	1190.412	992.513	1206.608	978.286	-0.334	0.563	2
5507	0	+	chr7	98565056	98565353	0.135	0.136104748665544	0.192	0.156	297	0.705796575804575	0.999571375990214	gain	538.659	485.6	545.71	478.387	-0.6	0.541	1
5508	0	+	chr7	98567682	98567946	-0.071	-0.0616842134716459	0.379	-0.031	264	0.874374755684849	0.999571375990214	loss	336.722	340.846	340.939	335.636	-1.038	0.509	1
5509	0	+	chr7	98569371	98569595	0.135	0.1260466363099	0.16	0.115	224	0.697482327213101	0.999571375990214	gain	886.761	812.404	898.696	800.67	-0.187	0.557	2
5510	0	+	chr7	98573724	98573922	-0.056	-0.0593513152255052	0.282	-0.104	198	0.863201321520603	0.999571375990214	loss	626.4	655.339	634.682	645.778	-0.625	0.512	1
5511	0	+	chr7	98574057	98574430	-0.001	0.00700095053547459	0.178	-0.001	373	0.985507165170402	0.999571375990214	gain	361.626	362.292	366.193	356.786	-0.402	0.432	1
5512	0	+	chr7	98574514	98574735	0.086	0.0788869520284931	0.222	0.104	221	0.811568249605765	0.999571375990214	gain	801.054	747.814	811.787	736.973	-0.538	0.496	1
5513	0	+	chr7	98575783	98575983	-0.056	-0.0679656109575003	0.169	-0.017	200	0.82906887413805	0.999571375990214	loss	980.026	997.262	993.27	982.97	-0.458	0.196	2
5514	0	+	chr7	98576341	98576559	0.109	0.103758767037452	0.257	0.033	218	0.758615983952545	0.999571375990214	gain	707.95	701.679	717.376	691.477	-0.269	0.776	1
5515	0	+	chr7	98579343	98579619	-0.64	-0.621127262706257	0.329	-0.564	276	0.143524172484109	0.999571375990214	loss	176.855	242.016	178.83	238.174	-1.727	-0.182	1
5516	0	+	chr7	98580835	98581122	0.158	0.153223889866777	0.283	0.054	287	0.651589977776537	0.999571375990214	gain	732.738	644.279	742.512	634.871	-0.281	0.93	1
5517	0	+	chr7	98581666	98582018	0.06	0.0558357917092523	0.565	-0.281	352	0.870135685463	0.999571375990214	gain	645.095	690.165	653.639	680.122	-0.579	1.034	1
5518	0	+	chr7	98582519	98582700	-0.172	-0.18801425592961	0.155	-0.18	181	0.550349808021742	0.999571375990214	loss	1138.793	1285.334	1154.265	1267.055	-0.503	0.291	2
5519	0	+	chr7	98586335	98586619	-0.096	-0.0926975971868706	0.184	-0.107	284	0.80136555588347	0.999571375990214	loss	445.36	471.66	451.102	464.641	-0.498	0.247	1
5520	0	+	chr7	98588030	98588275	0.539	0.536985457074252	0.244	0.606	245	0.124199387175619	0.999571375990214	gain	720.552	477.798	730.155	470.694	-0.103	0.977	1
5521	0	+	chr7	98589704	98589886	-0.019	-0.027390365394571	0.257	-0.075	182	0.933100315680011	0.999571375990214	loss	815.71	835.989	826.648	823.929	-0.445	0.528	2
5522	0	+	chr7	98591167	98591398	0.086	0.0811011626137601	0.206	0.042	231	0.810858045118775	0.999571375990214	gain	710.221	675.327	719.68	665.489	-0.281	0.533	1
5523	0	+	chr7	98592157	98592500	-0.039	-0.0429398078217201	0.267	-0.088	343	0.900183365472979	0.999571375990214	loss	648.415	671.851	657.006	662.061	-0.543	0.521	1
5524	0	+	chr7	98601765	98602070	-0.225	-0.229684916576963	0.286	-0.307	305	0.498893683295844	0.999571375990214	loss	612.804	757.908	620.895	746.928	-0.62	0.554	1
5525	0	+	chr7	98602703	98603005	-0.396	-0.393165580535977	0.301	-0.361	302	0.28373924137875	0.999571375990214	loss	394.802	544.071	399.834	536.05	-0.94	0.342	1
5526	0	+	chr7	98605952	98606218	0.394	0.397312589960039	0.26	0.421	266	0.280947063289885	0.999571375990214	gain	511.577	404.973	518.248	398.876	-0.305	1.061	1
5527	0	+	chr7	98608634	98608912	-0.055	-0.0519601544811567	0.325	0.025	278	0.887567689596774	0.999571375990214	loss	439.396	489.821	445.054	482.55	-0.764	0.506	1
5528	0	+	chr7	98608876	98609184	-0.078	-0.080540000445325	0.166	-0.062	308	0.816659897864318	0.999571375990214	loss	595.316	635.145	603.162	625.864	-0.507	0.36	1
5529	0	+	chr7	98609646	98610009	-0.308	-0.303187252342809	0.319	-0.308	363	0.417446523657898	0.999571375990214	loss	375.666	474.237	380.43	467.182	-1.48	0.573	1
5530	0	+	chr7	99006479	99006664	0.477	0.481133120286209	0.279	0.506	185	0.195231375830314	0.999571375990214	gain	515.112	364.362	521.832	358.827	-0.169	1.018	1
5531	0	+	chr7	99250292	99250474	-0.161	-0.177537159153105	0.268	-0.223	182	0.572784728264897	0.999571375990214	loss	1152.913	1335.851	1168.582	1316.874	-0.686	0.417	2
5532	0	+	chr7	99262763	99262925	-0.45	-0.46741916957925	0.106	-0.435	162	0.137602447624506	0.999571375990214	loss	1095.64	1506.08	1110.506	1484.747	-0.704	-0.127	2
5533	0	+	chr7	99270441	99270620	-0.358	-0.37196835489841	0.327	-0.397	179	0.237374465593474	0.999571375990214	loss	959.8	1227.161	972.76	1209.687	-0.874	0.238	2
5534	0	+	chr7	99358394	99358581	-0.178	-0.189525583337241	0.183	-0.176	187	0.547372778499808	0.999571375990214	loss	900.972	1033.012	913.107	1018.225	-0.539	0.137	2
5535	0	+	chr7	99359568	99359744	0.193	0.18526337294392	0.211	0.237	176	0.572948953561519	0.999571375990214	gain	859.011	739.233	870.557	728.511	-0.294	0.568	1
5536	0	+	chr7	99365989	99366170	-0.379	-0.394872860164207	0.314	-0.378	181	0.209721355289694	0.999571375990214	loss	1025.81	1381.129	1039.696	1361.525	-0.879	0.22	2
5537	0	+	chr7	99367311	99367498	0.421	0.415708983529648	0.212	0.431	187	0.218006623134451	0.999571375990214	gain	806.084	607.081	816.888	598.187	-0.034	0.881	1
5538	0	+	chr7	99381559	99381745	0.401	0.3966238479732	0.243	0.445	186	0.244459632408625	0.999571375990214	gain	768.376	581.202	778.651	572.667	-0.141	0.765	1
5539	0	+	chr7	99381994	99382184	0.073	0.0601962153650083	0.307	-0.06	190	0.848356307736634	0.999571375990214	gain	1057.62	1004.855	1071.953	990.458	-0.397	0.801	2
5540	0	+	chr7	100401036	100401235	0.275	0.275991810234204	0.311	0.351	199	0.443455328802931	0.999571375990214	gain	563.673	466.424	571.075	459.477	-0.446	0.825	1
5541	0	+	chr7	100402741	100402961	-0.245	-0.236833417649529	0.147	-0.261	220	0.53951221369537	0.999571375990214	loss	328.583	389.326	332.686	383.445	-0.62	0.181	1
5542	0	+	chr7	100403076	100403352	-0.063	-0.0535326019287079	0.422	0.06	276	0.891016160519305	0.999571375990214	loss	333.805	338.613	337.982	333.435	-0.794	0.722	1
5543	0	+	chr7	100403992	100404221	0.409	0.400463912874	0.242	0.434	229	0.218957655057308	0.999571375990214	gain	962.771	701.085	975.773	690.891	-0.133	1.081	2
5544	0	+	chr7	100404940	100405238	0.367	0.368991158115111	0.231	0.294	298	0.310364181141199	0.999571375990214	gain	542.526	437.047	549.631	430.507	0.018	0.965	1
5545	0	+	chr7	100410317	100410643	0.133	0.143143935544309	0.43	0.09	326	0.715777500515449	0.999571375990214	gain	335.95	313.96	340.156	309.123	-0.746	1.041	1
5546	0	+	chr7	100410669	100410807	0.268	0.263892468060966	0.155	0.32	138	0.439990077479461	0.999571375990214	gain	726.08	605.377	735.761	596.507	-0.175	0.465	1
5547	0	+	chr7	100411224	100411391	0.093	0.0807756831652063	0.217	0.124	167	0.797497060010687	0.999571375990214	gain	1034.329	968.87	1048.335	954.97	-0.449	0.422	2
5548	0	+	chr7	100411493	100411675	-0.004	0.00122488759262521	0.46	0.049	182	0.99739656352241	0.999571375990214	gain	415.452	417.005	420.775	410.742	-0.853	0.896	1
5549	0	+	chr7	100414762	100415013	-0.256	-0.240836182921945	0.307	-0.269	251	0.558122231330667	0.999571375990214	loss	233.352	271.473	236.12	267.223	-0.893	0.355	1
5550	0	+	chr7	100416094	100416306	0.034	0.0416042847053945	0.157	0.019	212	0.913717194057923	0.999571375990214	gain	372.279	366.235	376.995	360.675	-0.247	0.368	1
5551	0	+	chr7	100417127	100417544	0.035	0.0552004574420899	0.33	0.055	417	0.897713161542073	0.999571375990214	gain	198.423	193.375	200.7	190.206	-0.653	0.973	1
5552	0	+	chr7	100417712	100417956	-0.426	-0.422542098730408	0.412	-0.323	244	0.252196076508173	0.999571375990214	loss	389.157	520.715	394.111	513.016	-1.224	0.262	1
5553	0	+	chr7	100419841	100420324	-0.172	-0.143402228125477	0.864	-0.111	483	0.755076290476955	0.999571375990214	loss	119.693	137.071	120.865	134.681	-2.284	1.227	1
5554	0	+	chr7	100421214	100421585	-0.173	-0.146431792397971	0.339	-0.282	371	0.746166898677341	0.999571375990214	loss	139.273	145.102	140.72	142.601	-0.732	0.586	1
5555	0	+	chr7	100421762	100421930	0.28	0.277317685766524	0.248	0.377	168	0.424017886214614	0.999571375990214	gain	690.268	549.037	699.446	540.946	-0.519	0.615	1
5556	0	+	chr7	100424529	100424705	-0.081	-0.0619851960119336	0.182	-0.084	176	0.884076932741797	0.999571375990214	loss	203.022	212.865	205.364	209.426	-0.547	0.246	1
5557	0	+	chr7	100652295	100652478	0.034	0.0203792704522656	0.291	0.081	183	0.948384437592533	0.999571375990214	gain	1103.03	1046.005	1118	1031.038	-0.472	0.456	2
5558	0	+	chr7	102026229	102026412	0.522	0.514858542301705	0.251	0.587	183	0.119605829979415	0.999571375990214	gain	901.26	649.824	913.399	640.339	-0.1	1.092	1
5559	0	+	chr7	103510303	103510493	0.446	0.434899127810947	0.436	0.443	190	0.16943355783068	0.999571375990214	gain	1085.824	807.263	1100.553	795.6	-0.314	1.278	2
5560	0	+	chr7	105024606	105024792	0.201	0.189964587792729	0.234	0.245	186	0.548686629717253	0.999571375990214	gain	1013.215	873.646	1026.925	861.065	-0.34	0.533	2
5561	0	+	chr7	106503324	106503506	0.434	0.422758352934447	0.172	0.405	182	0.180956937969261	0.999571375990214	gain	1092.659	813.887	1107.484	802.132	0.04	0.883	2
5562	0	+	chr7	106507957	106509161	0.154	0.173170506544785	0.482	0.178	1204	0.684156204943302	0.999571375990214	gain	215.651	196.99	218.169	193.772	-1.101	1.304	1
5563	0	+	chr7	106509170	106510035	-0.025	-0.0239325428387361	0.447	-0.149	865	0.947055111811506	0.999571375990214	loss	508.012	518.171	514.634	510.508	-0.729	1.26	1
5564	0	+	chr7	106512918	106513095	0.044	0.0329375617820397	0.187	-0.006	177	0.917155204747985	0.999571375990214	gain	957.028	932.401	969.949	919.006	-0.259	0.466	2
5565	0	+	chr7	106513106	106513412	-0.074	-0.0822179290987504	0.386	-0.267	306	0.801428651643831	0.999571375990214	loss	786.881	850.547	797.415	838.284	-0.535	0.979	2
5566	0	+	chr7	106515095	106515285	0.101	0.0905028105467991	0.148	0.08	190	0.776423917151689	0.999571375990214	gain	952.308	884.132	965.163	871.405	-0.191	0.451	2
5567	0	+	chr7	106519913	106520145	-0.066	-0.0802664602405362	0.216	-0.005	232	0.798746158804414	0.999571375990214	loss	1100.267	1119.75	1115.198	1103.763	-0.643	0.255	2
5568	0	+	chr7	106522525	106522694	0.126	0.116523204441488	0.108	0.126	169	0.717758672341384	0.999571375990214	gain	907.706	836.812	919.935	824.74	-0.159	0.33	2
5569	0	+	chr7	106523431	106523645	0.585	0.578119610781602	0.167	0.628	214	0.0813843642261936	0.999571375990214	gain	923.147	607.692	935.593	598.79	-0.036	0.89	1
5570	0	+	chr7	106524548	106524745	0.017	0.00374589092590578	0.47	-0.093	197	0.990506198238569	0.999571375990214	gain	1059.624	1050.125	1073.985	1035.102	-0.701	0.794	2
5571	0	+	chr7	106526529	106526768	0.088	0.077771472596374	0.175	0.145	239	0.80777776135139	0.999571375990214	gain	934.854	876.924	947.464	864.297	-0.26	0.406	2
5572	0	+	chr7	106545502	106545857	0.036	0.0263941587672385	0.233	-0.038	355	0.934652070807002	0.999571375990214	gain	877.718	878.166	889.527	865.521	-0.305	0.719	2
5573	0	+	chr7	108008321	108008506	-0.247	-0.262422301431378	0.178	-0.283	185	0.40450831642568	0.999571375990214	loss	1073.872	1279.106	1088.432	1260.914	-0.558	0.228	2
5574	0	+	chr7	109507645	109507827	-0.45	-0.45915741293805	0.256	-0.349	182	0.155829432745329	0.999571375990214	loss	729.762	986.941	739.495	972.791	-1.103	-0.078	2
5575	0	+	chr7	111005372	111005553	0.083	0.0730005107310989	0.221	0.059	181	0.81981715314016	0.999571375990214	gain	925.199	865.816	937.674	853.343	-0.337	0.543	2
5576	0	+	chr7	112500416	112500600	0.661	0.649176263170404	0.272	0.718	184	0.0391945429776546	0.984353921512623	gain	1197.745	765.476	1214.043	754.391	0.237	1.171	2
5577	0	+	chr7	114002290	114002470	-0.184	-0.198613463862738	0.208	-0.202	180	0.528102704206163	0.999571375990214	loss	1072.569	1186.556	1087.111	1169.644	-0.63	0.213	2
5578	0	+	chr7	115511009	115511184	0.126	0.113855179652079	0.107	0.129	175	0.717601433086823	0.999571375990214	gain	1039.2	956.001	1053.274	942.28	-0.09	0.503	2
5579	0	+	chr7	116339086	116340370	0.179	0.174317185588807	0.316	0.231	1284	0.607805824370822	0.999571375990214	gain	728.811	641.756	738.53	632.383	-0.708	0.912	1
5580	0	+	chr7	116371669	116371955	0.269	0.261349259583174	0.273	0.285	286	0.426917931235225	0.999571375990214	gain	861.855	729.496	873.441	718.909	-0.189	0.805	1
5581	0	+	chr7	116379953	116380170	0.165	0.151355050067894	0.165	0.168	217	0.630668348289365	0.999571375990214	gain	1138.709	1012.947	1154.18	998.438	-0.169	0.584	2
5582	0	+	chr7	116380852	116381115	-0.027	-0.0335278177773211	0.259	-0.14	263	0.919803041137542	0.999571375990214	loss	743.171	760.746	753.091	749.726	-0.394	0.564	1
