Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
6241	0	NOTCH1	chr9	139438463	139438564	-0.27	-0.22113150745776	0.058	-0.272	101	0.355189616705395	0.997277850086726	loss	435.75	526.207	439.525	520.594	-0.39	-0.149	1
6242	0	NOTCH1	chr9	139440156	139440257	0.35	0.555185705364403	0.286	0.262	89	0.264621091886359	0.997277850086726	gain	23.443	19.414	23.169	18.73	-0.027	1.038	1
6243	0	-	chr9	139552679	139552781	-0.051	-0.0110243104274617	0.182	-0.059	102	0.960828775216636	0.997277850086726	loss	563.121	585.088	568.147	578.902	-0.353	0.275	1
6244	0	-	chr9	139982817	139982918	-0.202	-0.19821288852331	0.042	-0.208	101	0.230906468652955	0.997277850086726	loss	1097.684	1261.807	1107.96	1249.04	-0.286	-0.121	2
6245	0	-	chr9	141005743	141005845	-0.208	-0.18313834338391	0.058	-0.198	102	0.358554549751111	0.997277850086726	loss	719.39	831.781	725.951	823.196	-0.329	-0.083	1
6246	0	CRLF2	chrX	1314886	1315014	-0.1	-0.0457848122564191	0.16	-0.043	128	0.853538555230051	0.997277850086726	loss	417.521	447.33	421.117	442.484	-0.484	0.109	1
6247	0	CRLF2	chrX	1317418	1317581	-0.066	-0.0056457702735197	0.098	-0.048	163	0.98255271712078	0.998920401421715	loss	374.781	390.601	377.957	386.307	-0.259	0.111	1
6248	0	CRLF2	chrX	1321271	1321405	-0.41	-0.339930278191817	0.179	-0.425	134	0.215137612926827	0.997277850086726	loss	272.929	357.886	275.104	353.91	-0.698	-0.024	1
6249	0	CRLF2	chrX	1325325	1325492	-0.418	-0.360399353740784	0.106	-0.399	167	0.155299681267813	0.997277850086726	loss	346.461	462.037	349.359	457.048	-0.612	-0.24	1
6250	0	CRLF2	chrX	1327698	1327801	-0.263	-0.215061509404348	0.053	-0.274	103	0.365459796855606	0.997277850086726	loss	445.556	534.372	449.427	528.68	-0.346	-0.149	1
6251	0	CRLF2	chrX	1331448	1331527	-0.392	-0.330530215000339	0.058	-0.4	79	0.203653362499504	0.997277850086726	loss	323.58	424.996	326.253	420.367	-0.495	-0.266	1
6252	0	-	chrX	2709834	2709936	-0.14	-0.096807848412189	0.043	-0.141	102	0.673537699081364	0.997277850086726	loss	512.336	564.673	516.863	558.686	-0.211	-0.023	1
6253	0	-	chrX	3006340	3006442	0.071	0.114920090665648	0.15	0.08	102	0.618826750994316	0.997277850086726	gain	543.277	518.241	548.108	512.706	-0.209	0.369	1
6254	0	-	chrX	4502705	4502807	-0.02	0.0178688337047008	0.072	-0.023	102	0.935552271143781	0.997277850086726	gain	594.461	602.918	599.794	596.559	-0.146	0.166	1
6255	0	NLGN4X	chrX	6003149	6003251	0.329	0.373086457799017	0.091	0.324	102	0.106690183568045	0.997277850086726	gain	588.655	469.354	593.931	464.294	0.181	0.524	1
6256	0	-	chrX	7556807	7556909	0.056	0.0922115088632795	0.057	0.043	102	0.672643710171742	0.997277850086726	gain	631.14	606.393	636.833	600	-0.063	0.173	1
6257	0	-	chrX	9006265	9006367	0.149	0.176425606928478	0.082	0.147	102	0.386457252713175	0.997277850086726	gain	773.399	700.603	780.49	693.294	-0.01	0.313	1
6258	0	MID1	chrX	10508428	10508529	0.29	0.31774931938606	0.142	0.255	101	0.119774909003068	0.997277850086726	gain	807.142	657.394	814.564	650.505	0.075	0.596	1
6259	0	-	chrX	12017721	12017823	0.112	0.153369953523787	0.075	0.107	102	0.498837695420244	0.997277850086726	gain	579.228	537.557	584.412	531.833	-0.028	0.288	1
6260	0	-	chrX	13500924	13501026	0.463	0.493211487366948	0.064	0.458	102	0.0179042931942324	0.997277850086726	gain	807.748	586.751	815.176	580.549	0.337	0.588	1
6261	0	-	chrX	15015220	15015321	0.041	0.0771725876540044	0.189	0.105	101	0.723551036573175	0.997277850086726	gain	631.099	607.393	636.792	600.99	-0.317	0.28	1
6262	0	-	chrX	16502079	16502180	0.335	0.373436847207182	0.042	0.33	101	0.0924236740592275	0.997277850086726	gain	660.062	523.857	666.04	518.267	0.241	0.461	1
6263	0	-	chrX	18010971	18011073	-0.227	-0.197210673142387	0.119	-0.267	102	0.34218078958748	0.997277850086726	loss	649.528	756.737	655.402	748.882	-0.418	0.036	1
6264	0	MAP3K15	chrX	19500519	19500621	-0.233	-0.18833929935597	0.078	-0.244	102	0.417330747368746	0.997277850086726	loss	481.006	564.98	485.225	558.99	-0.36	-0.028	1
6265	0	-	chrX	21021538	21021640	0.154	0.186146224491904	0.057	0.155	102	0.378831435039535	0.997277850086726	gain	705.769	636.054	712.196	629.373	0.019	0.287	1
6266	0	PTCHD1-AS	chrX	22505597	22505698	0.45	0.483349443152652	0.06	0.452	101	0.0235830595920019	0.997277850086726	gain	756.04	554.032	762.96	548.149	0.307	0.588	1
6267	0	KLHL15	chrX	24003622	24003724	0.159	0.191409517136295	0.08	0.176	102	0.366485617702474	0.997277850086726	gain	703.459	631.351	709.863	624.716	0	0.292	1
6268	0	-	chrX	25508556	25508657	0.029	0.060741910922693	0.049	0.031	101	0.773283353985455	0.997277850086726	gain	682.652	670.012	688.851	663	-0.116	0.157	1
6269	0	-	chrX	27009071	27009172	-0.041	-0.0138905799386093	0.102	-0.041	101	0.945496443026463	0.997277850086726	loss	730.42	752.887	737.089	745.069	-0.252	0.117	1
6270	0	-	chrX	28508943	28509044	0.078	0.109229992211096	0.11	0.112	101	0.602967819760001	0.997277850086726	gain	703.663	662.853	710.069	655.911	-0.117	0.271	1
6271	0	-	chrX	30011376	30011478	-0.436	-0.393095289430514	0.113	-0.438	102	0.086481673998715	0.997277850086726	loss	460.618	622.57	464.637	616.02	-0.662	-0.252	1
6272	0	DMD	chrX	31504248	31504350	0.241	0.287478645820833	0.057	0.239	102	0.221643646364153	0.997277850086726	gain	546.403	462.414	551.265	457.422	0.103	0.341	1
6273	0	DMD	chrX	33000392	33000494	0.005	0.0387267525085432	0.038	0.002	102	0.856481236442873	0.997277850086726	gain	651.129	649.142	657.02	642.333	-0.079	0.105	1
6274	0	-	chrX	34530314	34530415	0.143	0.16491442123847	0.04	0.14	101	0.396733629967095	0.997277850086726	gain	863.078	781.802	871.05	773.703	0.06	0.24	1
6275	0	-	chrX	36015404	36015505	-0.009	0.023121030112238	0.094	0.007	101	0.912939310486812	0.997277850086726	gain	669.425	673.071	675.495	666.03	-0.224	0.145	1
6276	0	-	chrX	37513158	37513260	0.03	0.0746811681490822	0.199	0.024	102	0.747787031924487	0.997277850086726	gain	524.705	520.855	529.353	515.294	-0.298	0.424	1
6277	0	-	chrX	39017217	39017319	0.108	0.155469324507141	0.089	0.108	102	0.511579022996735	0.997277850086726	gain	512.52	476.601	517.049	471.471	-0.05	0.334	1
6278	0	-	chrX	40508545	40508647	-0.02	0.00966136436193406	0.039	-0.016	102	0.96284682744217	0.997277850086726	gain	700.041	709.81	706.412	702.412	-0.117	0.056	1
6279	0	-	chrX	40982881	40982977	-0.09	-0.044931698278815	0.046	-0.09	96	0.847011467139635	0.997277850086726	loss	502.713	534.822	507.146	529.125	-0.174	0.03	1
6280	0	-	chrX	40988252	40988398	0.44	0.467284920597762	0.14	0.467	146	0.0216479174279973	0.997277850086726	gain	853.316	624.819	861.192	618.247	0.098	0.646	1
6281	0	-	chrX	40990709	40990789	-0.099	-0.0756094930311579	0.029	-0.098	80	0.701177418933966	0.997277850086726	loss	771.168	826.092	778.237	817.563	-0.167	-0.014	1
6282	0	-	chrX	40993977	40994090	0.158	0.182593522661639	0.13	0.152	113	0.358916826191633	0.997277850086726	gain	821.095	738.376	828.655	730.699	-0.13	0.41	1
6283	0	-	chrX	40996056	40996275	0.188	0.222574205373199	0.098	0.212	219	0.301758383035229	0.997277850086726	gain	681.081	597.443	687.265	591.137	-0.066	0.375	1
6284	0	-	chrX	40999908	41000024	-0.012	0.00837625346523769	0.103	-0.055	116	0.965211790651135	0.997277850086726	gain	843.59	852.424	851.371	843.638	-0.14	0.182	1
6285	0	-	chrX	41000218	41000470	0.241	0.293111490768226	0.097	0.268	252	0.230665543548818	0.997277850086726	gain	489.271	412.559	493.571	408.052	0.048	0.431	1
6286	0	-	chrX	41000545	41000684	0.144	0.189376711037996	0.086	0.139	139	0.417141276685689	0.997277850086726	gain	539.622	491.564	544.417	486.288	-0.028	0.333	1
6287	0	-	chrX	41002543	41002696	0.243	0.270532379962375	0.074	0.247	153	0.184550722364702	0.997277850086726	gain	797.878	672.995	805.209	665.954	0.093	0.429	1
6288	0	-	chrX	41003774	41003879	0.239	0.257425740327901	0.081	0.227	105	0.172791195592941	0.997277850086726	gain	953.502	809.646	962.362	801.276	0.122	0.393	1
6289	0	-	chrX	41007621	41007828	0.068	0.102013830512134	0.178	0.027	207	0.634534688396652	0.997277850086726	gain	657.961	634.902	663.918	628.232	-0.144	0.644	1
6290	0	-	chrX	41010173	41010310	0.029	0.0584257767836318	0.093	0.017	137	0.777770988058933	0.997277850086726	gain	715.109	701.368	721.628	694.051	-0.168	0.282	1
6291	0	-	chrX	41012200	41012334	-0.134	-0.105607113769944	0.057	-0.14	134	0.606987630915292	0.997277850086726	loss	688.777	757.12	695.037	749.261	-0.252	-0.009	1
6292	0	-	chrX	41022042	41022130	0.214	0.242180699374345	0.049	0.222	88	0.23736304633762	0.997277850086726	gain	779.778	672.238	786.932	665.205	0.105	0.31	1
6293	0	-	chrX	41025124	41025467	0.272	0.308685766437654	0.113	0.277	343	0.15872743942518	0.997277850086726	gain	667.65	558.257	673.703	552.332	0.036	0.574	1
6294	0	-	chrX	41026734	41026830	0.187	0.224078508456952	0.077	0.2	96	0.307705335731245	0.997277850086726	gain	647.964	568.398	653.823	562.375	0.045	0.307	1
6295	0	-	chrX	41027259	41027471	0.369	0.40667149456191	0.118	0.398	212	0.0653261153772808	0.997277850086726	gain	678.637	523.454	684.797	517.868	0.117	0.573	1
6296	0	-	chrX	41029247	41029488	0.066	0.0966524526600467	0.091	0.071	241	0.64383193210506	0.997277850086726	gain	706.537	675.777	712.971	668.71	-0.128	0.264	1
6297	0	-	chrX	41029722	41029872	0.222	0.26542492527807	0.138	0.165	150	0.248840673782936	0.997277850086726	gain	576.14	495.891	581.293	490.573	0.028	0.519	1
6298	0	-	chrX	41031090	41031211	0.076	0.110521218685165	0.134	0.123	121	0.607958252629468	0.997277850086726	gain	657.265	622.608	663.215	616.058	-0.246	0.272	1
6299	0	-	chrX	41043250	41043381	-0.208	-0.179608191009787	0.052	-0.216	131	0.381671256246768	0.997277850086726	loss	670.371	775.557	676.45	767.519	-0.306	-0.091	1
6300	0	-	chrX	41043649	41043928	0.071	0.119942246068147	0.098	0.088	279	0.616206927640696	0.997277850086726	gain	489.82	470.726	494.125	465.652	-0.114	0.26	1
6301	0	-	chrX	41045769	41045895	0.003	0.0408070190572774	0.075	0.005	126	0.85342652960603	0.997277850086726	gain	599.537	599.316	604.921	592.992	-0.135	0.174	1
6302	0	-	chrX	41047244	41047370	0.202	0.228012194600432	0.155	0.232	126	0.257513779831209	0.997277850086726	gain	812.014	704.041	819.484	696.698	-0.207	0.442	1
6303	0	-	chrX	41048561	41048728	0.311	0.349058273289568	0.073	0.291	167	0.114715839156371	0.997277850086726	gain	660.076	532.797	666.054	527.12	0.187	0.521	1
6304	0	-	chrX	41055503	41055612	-0.085	-0.0528835357186706	0.071	-0.094	109	0.802527075746864	0.997277850086726	loss	651.928	690.69	657.826	683.477	-0.23	0.132	1
6305	0	-	chrX	41055844	41055991	-0.059	-0.0247608014761504	0.095	-0.05	147	0.908304107748182	0.997277850086726	loss	631.588	655.489	637.286	648.619	-0.24	0.097	1
6306	0	-	chrX	41056616	41056763	-0.026	0.0195421623679118	0.198	-0.077	147	0.933349818419252	0.997277850086726	gain	503.398	524.398	507.837	518.803	-0.272	0.277	1
6307	0	-	chrX	41057780	41058003	0.291	0.331260802069749	0.162	0.262	223	0.140836825408934	0.997277850086726	gain	624.786	516.926	630.417	511.404	0.042	0.679	1
6308	0	-	chrX	41060312	41060533	0.227	0.264102596556421	0.091	0.215	221	0.229352609536554	0.997277850086726	gain	654.878	560.901	660.805	554.95	0.064	0.472	1
6309	0	-	chrX	41064555	41064746	0.12	0.152261838757833	0.057	0.122	191	0.472014817427934	0.997277850086726	gain	697.404	641.335	703.749	634.602	0.004	0.255	1
6310	0	-	chrX	41069761	41069935	-0.097	-0.0589897217030183	0.158	-0.129	174	0.789729339019138	0.997277850086726	loss	573.163	620.85	578.287	614.316	-0.355	0.359	1
6311	0	-	chrX	41073820	41073962	0.034	0.0583150835736861	0.131	0.053	142	0.769002157591675	0.997277850086726	gain	792.67	775.467	799.951	767.43	-0.276	0.215	1
6312	0	-	chrX	41075151	41075905	0.093	0.139436876081684	0.158	0.088	754	0.553202848533938	0.997277850086726	gain	521.347	488.309	525.963	483.065	-0.218	0.468	1
6313	0	-	chrX	41076472	41076596	0.183	0.21744942824109	0.097	0.178	124	0.312562589235179	0.997277850086726	gain	680.595	601.108	686.774	594.766	0.005	0.372	1
6314	0	-	chrX	41077624	41077850	-0.037	-0.00323192227466714	0.18	-0.087	226	0.987961681872854	0.998920401421715	loss	639.735	659.467	645.513	652.558	-0.288	0.354	1
6315	0	-	chrX	41078354	41078484	-0.058	-0.0298249752961291	0.166	-0.095	130	0.884297800173472	0.997277850086726	loss	707.449	744.731	713.892	736.992	-0.3	0.277	1
6316	0	-	chrX	41082469	41082655	0.364	0.401850331660487	0.066	0.369	186	0.0689522120722992	0.997277850086726	gain	673.972	523.848	680.086	518.258	0.221	0.545	1
6317	0	-	chrX	41083994	41084215	-0.068	-0.0301955374414334	0.083	-0.066	221	0.891260978941071	0.997277850086726	loss	585.228	613.686	590.471	607.222	-0.248	0.162	1
6318	0	-	chrX	41084301	41084390	0.085	0.119176035626812	0.117	0.066	89	0.579146764989535	0.997277850086726	gain	661.959	626.737	667.955	620.146	-0.139	0.299	1
6319	0	-	chrX	41088505	41088662	0.101	0.146448778889565	0.114	0.086	157	0.530564580725772	0.997277850086726	gain	534.132	495.576	538.873	490.261	-0.114	0.291	1
6320	0	-	chrX	41088819	41089080	0.192	0.239738458608001	0.173	0.152	261	0.312370181554842	0.997277850086726	gain	526.112	457.725	530.774	452.778	-0.145	0.563	1
6321	0	-	chrX	41089753	41089849	0.182	0.220102309010029	0.101	0.183	96	0.320084181281308	0.997277850086726	gain	633.78	558.048	639.5	552.125	-0.054	0.371	1
6322	0	-	chrX	41091639	41091777	-0.266	-0.226429330119427	0.063	-0.274	138	0.311649161685463	0.997277850086726	loss	524.671	632.831	529.319	626.181	-0.399	-0.097	1
6323	0	-	chrX	42030696	42030797	0.081	0.113979704786899	0.117	0.071	101	0.592388608303197	0.997277850086726	gain	677.671	642.077	683.822	635.337	-0.099	0.38	1
6324	0	-	chrX	43511605	43511707	0.094	0.122349606319702	0.096	0.109	102	0.551086212261817	0.997277850086726	gain	745.807	701.336	752.627	694.02	-0.116	0.317	1
6325	0	-	chrX	44732797	44732958	0.03	0.167276830182681	0.185	0.037	161	0.664246822226007	0.997277850086726	gain	85.682	79.893	86.019	78.621	-0.437	0.346	1
6326	0	-	chrX	44733169	44733233	0.312	0.390628405929918	0.09	0.328	64	0.175569943688962	0.997277850086726	gain	295.076	236.94	297.469	234.141	0.118	0.491	1
6327	0	-	chrX	44820528	44820637	0.048	0.0718966425626628	0.054	0.042	109	0.716347432397103	0.997277850086726	gain	803.494	777.757	810.881	769.697	-0.053	0.174	1
6328	0	-	chrX	44833910	44833960	0.108	0.137258698939198	0.043	0.109	50	0.506746251234658	0.997277850086726	gain	737.066	684.129	743.8	676.98	0.032	0.203	1
6329	0	-	chrX	44870205	44870264	0.397	0.41854170660746	0.056	0.385	59	0.0309547208911696	0.997277850086726	gain	942.016	715.111	950.763	707.661	0.315	0.51	1
6330	0	-	chrX	44879854	44879975	-0.089	-0.059877159567629	0.161	-0.06	121	0.771864019574138	0.997277850086726	loss	689.894	735.149	696.165	727.504	-0.411	0.181	1
6331	0	-	chrX	44894175	44894230	0.114	0.150228036158008	0.066	0.134	55	0.491280341324817	0.997277850086726	gain	642.576	594.55	648.382	588.273	-0.053	0.202	1
6332	0	-	chrX	44896899	44896934	0.235	0.265864045774845	0.06	0.233	35	0.204203978680484	0.997277850086726	gain	743.828	632.677	750.629	626.029	0.131	0.337	1
6333	0	-	chrX	44910953	44911047	0.165	0.206091558655335	0.059	0.171	94	0.362476415750091	0.997277850086726	gain	592.989	530.001	598.309	524.351	0.046	0.283	1
6334	0	-	chrX	44913073	44913200	-0.206	-0.169241307613441	0.244	-0.318	127	0.439949439708527	0.997277850086726	loss	566.188	657.941	571.244	651.047	-0.485	0.205	1
6335	0	-	chrX	44918250	44918349	0.206	0.247342067003956	0.207	0.081	99	0.275302385773149	0.997277850086726	gain	596.725	520.68	602.081	515.121	-0.02	0.587	1
6336	0	-	chrX	44918491	44918711	0.713	0.772831325108709	0.115	0.75	220	0.00266812251740278	0.870208159050917	gain	480.927	292.462	485.145	289.123	0.459	0.908	1
6337	0	-	chrX	44919266	44919401	-0.125	-0.0751865746641829	0.073	-0.134	135	0.754796622173495	0.997277850086726	loss	449.74	494.295	453.652	488.993	-0.268	0.024	1
6338	0	-	chrX	44920568	44920664	0.091	0.133354256580047	0.096	0.083	96	0.559311268233955	0.997277850086726	gain	564.863	530.257	569.906	524.604	-0.067	0.272	1
6339	0	-	chrX	44921891	44921993	0.119	0.154865524301628	0.139	0.187	102	0.476790041959212	0.997277850086726	gain	650.304	595.78	656.186	589.49	-0.145	0.28	1
6340	0	-	chrX	44922666	44923062	0.006	0.0737853309561075	0.352	0.013	396	0.784993264549592	0.997277850086726	gain	330.371	329.786	333.111	326.083	-0.625	0.554	1
6341	0	-	chrX	44928823	44929602	0.137	0.205651433486348	0.199	0.152	779	0.449420929359332	0.997277850086726	gain	339.79	309.085	342.623	305.584	-0.446	0.529	1
6342	0	-	chrX	44935941	44936071	0.199	0.234983929041202	0.059	0.195	130	0.280774916442131	0.997277850086726	gain	665.126	578.025	671.154	571.908	0	0.316	1
6343	0	-	chrX	44937644	44937750	0.258	0.285109250693549	0.085	0.288	106	0.160562106228703	0.997277850086726	gain	808.442	674.87	815.877	667.811	-0.05	0.384	1
6344	0	-	chrX	44938390	44938596	0.021	0.0513675990975597	0.116	0.026	206	0.805467330476262	0.997277850086726	gain	697.244	692.929	703.587	685.694	-0.188	0.269	1
6345	0	-	chrX	44941820	44941885	0.31	0.34095424977672	0.07	0.314	65	0.103714173492695	0.997277850086726	gain	761.289	612.747	768.262	606.292	0.169	0.436	1
6346	0	-	chrX	44941959	44942034	0.158	0.184995665799583	0.169	0.055	75	0.362131745568988	0.997277850086726	gain	779.819	706.85	786.973	699.48	-0.009	0.481	1
6347	0	-	chrX	44942704	44942853	0.179	0.217937917185662	0.225	0.194	149	0.327876633689909	0.997277850086726	gain	624.26	547.911	629.886	542.087	-0.203	0.587	1
6348	0	-	chrX	44945109	44945224	0.102	0.133931224798096	0.107	0.14	115	0.525912095993106	0.997277850086726	gain	696.594	650.983	702.93	644.157	-0.13	0.313	1
6349	0	-	chrX	44948987	44949175	0.073	0.112132514368354	0.064	0.07	188	0.615192115109917	0.997277850086726	gain	598.32	569.32	603.691	563.287	-0.066	0.252	1
6350	0	-	chrX	44949967	44950109	0.388	0.423131044783802	0.06	0.397	142	0.0506026150787553	0.997277850086726	gain	716.866	547.567	723.401	541.746	0.226	0.544	1
6351	0	-	chrX	44966654	44966781	-0.089	-0.0465368880835351	0.115	-0.067	127	0.838672389759139	0.997277850086726	loss	529.899	562.851	534.598	556.882	-0.287	0.104	1
6352	0	-	chrX	44969323	44969494	-0.09	-0.0571209319512753	0.121	-0.12	171	0.788303292358239	0.997277850086726	loss	638.682	683.712	644.45	676.567	-0.264	0.182	1
6353	0	-	chrX	44970626	44970656	0.181	0.213180198876795	0.037	0.179	30	0.313649659470386	0.997277850086726	gain	712.408	628.508	718.9	621.9	0.119	0.282	1
6354	0	CXorf36	chrX	45037032	45037134	-0.155	-0.123721964935272	0.054	-0.155	102	0.555912759696524	0.997277850086726	loss	645.499	719.711	651.333	712.216	-0.259	-0.024	1
6355	0	SLC9A7	chrX	46554655	46554757	0.045	0.0809653404560152	0.05	0.033	102	0.710127601897482	0.997277850086726	gain	630.664	612.947	636.353	606.49	-0.062	0.165	1
6356	0	-	chrX	47422366	47422462	0.055	0.134882930728379	0.092	0.048	96	0.642381257774344	0.997277850086726	gain	264.501	254.396	266.594	251.427	-0.14	0.213	1
6357	0	-	chrX	47422624	47422728	-0.189	-0.131621036240218	0.219	-0.115	104	0.603248603972908	0.997277850086726	loss	382.603	429.47	385.856	424.798	-0.606	0.092	1
6358	0	-	chrX	47424195	47424298	0.23	0.296103880247932	0.163	0.296	103	0.268638289921834	0.997277850086726	gain	369.372	313.251	372.495	309.709	-0.156	0.424	1
6359	0	-	chrX	47424383	47424538	-0.044	0.0243189503130977	0.093	-0.044	155	0.928584630131804	0.997277850086726	gain	322.895	330.288	325.561	326.581	-0.278	0.147	1
6360	0	-	chrX	47424650	47425373	0.022	0.0869433742123601	0.261	0.076	723	0.743551180947242	0.997277850086726	gain	348.605	349.968	351.524	346.069	-0.597	0.525	1
6361	0	-	chrX	47426037	47426179	0.112	0.217984747348024	0.089	0.111	142	0.513515489936788	0.997277850086726	gain	160.917	147.735	161.993	145.803	-0.099	0.331	1
6362	0	-	chrX	47426282	47426310	0.068	0.148699024453738	0.037	0.07	28	0.610352733935648	0.997277850086726	gain	261.296	249.241	263.357	246.321	0.001	0.157	1
6363	0	-	chrX	47426384	47426530	0.244	0.338237263855222	0.185	0.291	146	0.281705267223204	0.997277850086726	gain	210.981	178.969	212.548	176.733	-0.126	0.529	1
6364	0	-	chrX	47426628	47426831	-0.109	-0.0345224863871762	0.074	-0.121	203	0.902402275236594	0.997277850086726	loss	277.313	300.521	279.532	297.103	-0.286	0.112	1
6365	0	-	chrX	47428116	47428293	0.368	0.456385128023728	0.158	0.385	177	0.133955492487477	0.997277850086726	gain	249.21	188.909	251.153	186.576	-0.049	0.643	1
6366	0	-	chrX	47428385	47428432	0.168	0.249220968635277	0.039	0.168	47	0.394477581603118	0.997277850086726	gain	267.389	237.872	269.511	235.064	0.086	0.233	1
6367	0	-	chrX	47428937	47429056	0.267	0.34698121277788	0.087	0.251	119	0.232512706464579	0.997277850086726	gain	282.162	235.721	284.429	232.933	0.12	0.426	1
6368	0	-	chrX	47429291	47429423	-0.252	-0.182459785255858	0.131	-0.245	132	0.504469355929052	0.997277850086726	loss	290.568	346.93	292.917	343.061	-0.477	0.011	1
6369	0	-	chrX	47430276	47430411	0.519	0.613307665153284	0.112	0.53	135	0.0510295861987642	0.997277850086726	gain	229.539	159.865	231.289	157.815	0.271	0.83	1
6370	0	-	chrX	47430721	47430856	-0.421	-0.319791204920427	0.112	-0.42	135	0.326216140129053	0.997277850086726	loss	145.777	193.653	146.704	191.274	-0.715	-0.225	1
6371	0	-	chrX	48009193	48009295	-0.173	-0.135059022996326	0.075	-0.19	102	0.541299791984771	0.997277850086726	loss	562.607	633.054	567.627	626.402	-0.326	-0.008	1
6372	0	-	chrX	48649516	48649736	-0.125	-0.0155146492328548	0.296	-0.162	220	0.963541824880758	0.997277850086726	loss	139.854	148.026	140.723	146.091	-0.61	0.499	1
6373	0	-	chrX	48650250	48650628	-0.022	0.0627940604482407	0.21	-0.093	378	0.833429263620273	0.997277850086726	gain	231.234	239.344	233	236.521	-0.377	0.509	1
6374	0	-	chrX	48650729	48650875	0.015	0.114103569323116	0.128	0.019	146	0.723275670554842	0.997277850086726	gain	177.06	176.894	178.295	174.678	-0.267	0.281	1
6375	0	-	chrX	48651578	48651704	0.238	0.308574286444487	0.118	0.249	126	0.261944098417483	0.997277850086726	gain	335.7	288.812	338.492	285.508	-0.02	0.456	1
6376	0	-	chrX	48652199	48652571	0.257	0.363028882400679	0.413	0.254	372	0.276647397015931	0.997277850086726	gain	159.144	149.237	160.202	147.29	-0.648	1.045	1
6377	0	-	chrX	49590173	49590275	-0.084	-0.0420488367357789	0.077	-0.103	102	0.853510397385828	0.997277850086726	loss	535.733	568.208	540.49	562.186	-0.211	0.069	1
6378	0	-	chrX	51061805	51061907	-0.136	-0.101086560895565	0.106	-0.148	102	0.639934597921418	0.997277850086726	loss	604.305	665.616	609.735	658.647	-0.307	0.072	1
6379	0	-	chrX	52572630	52572732	0.014	0.0622944116138346	0.184	-0.037	102	0.793709760805583	0.997277850086726	gain	491.093	481.918	495.412	476.735	-0.336	0.303	1
6380	0	PHF8	chrX	54008244	54008346	0.241	0.269508806997767	0.096	0.247	102	0.189700437676927	0.997277850086726	gain	781.642	660.923	788.814	654	0.051	0.406	1
6381	0	-	chrX	55509120	55509222	0.331	0.370894057043286	0.072	0.315	102	0.0982623021623892	0.997277850086726	gain	641.101	508.975	646.892	503.529	0.205	0.487	1
6382	0	SPIN3	chrX	57006519	57006621	-0.022	0.00813641914829696	0.06	-0.01	102	0.96882580037905	0.997277850086726	gain	692.585	703.999	698.882	696.657	-0.169	0.095	1
6383	0	-	chrX	61931349	61931450	0.052	0.0823264491062459	0.04	0.062	101	0.692963892099457	0.997277850086726	gain	708.193	683.119	714.644	675.98	-0.028	0.125	1
6384	0	-	chrX	61931711	61931813	-0.092	-0.0519198794654217	0.056	-0.097	102	0.817216471676149	0.997277850086726	loss	554.49	591.335	559.431	585.088	-0.213	0.039	1
6385	0	ARHGEF9	chrX	63001234	63001336	-0.077	-0.0365928328623864	0.127	-0.109	102	0.870907862417848	0.997277850086726	loss	551.898	586.493	556.814	580.294	-0.258	0.211	1
6386	0	-	chrX	64525295	64525396	0.62	0.65815359920646	0.063	0.609	101	0.00295877726978189	0.885262008471589	gain	721.125	469.487	727.703	464.426	0.505	0.748	1
6387	0	-	chrX	66086066	66086168	-0.174	-0.129574891148893	0.079	-0.183	102	0.576204938562567	0.997277850086726	loss	493.763	557.139	498.108	551.225	-0.323	-0.015	1
6388	0	-	chrX	66764988	66766604	-0.137	-0.0183189163484316	0.348	-0.163	1557	0.958802050070058	0.997277850086726	loss	113.461	126.272	114.07	124.549	-1.5	0.954	1
6389	0	-	chrX	66788844	66788864	0.268	0.300712089742025	0.093	0.224	20	0.156943296262385	0.997277850086726	gain	724.341	602.455	730.95	596.1	0.162	0.434	1
6390	0	-	chrX	66863097	66863249	0.024	0.0672440557851642	0.156	-0.013	152	0.769881518403878	0.997277850086726	gain	538.225	537.672	543.007	531.947	-0.195	0.364	1
6391	0	-	chrX	66905851	66905968	-0.021	0.0168753383092458	0.129	-0.077	117	0.939131314719275	0.997277850086726	gain	592.083	605.141	597.393	598.761	-0.188	0.296	1
6392	0	-	chrX	66931243	66931531	0.151	0.216026804719504	0.166	0.159	288	0.416531611339985	0.997277850086726	gain	365.275	332.139	368.358	328.413	-0.16	0.527	1
6393	0	-	chrX	66937319	66937464	0.149	0.201980758522693	0.207	0.231	145	0.41156080755367	0.997277850086726	gain	466.591	419.771	470.669	415.193	-0.298	0.515	1
6394	0	-	chrX	66941674	66941805	0.108	0.160953499589106	0.143	0.059	131	0.512806328013348	0.997277850086726	gain	461.008	425.835	465.031	421.198	-0.135	0.385	1
6395	0	-	chrX	66942668	66942826	-0.138	-0.0886647419989712	0.095	-0.143	158	0.71173841675038	0.997277850086726	loss	452.585	500.477	456.525	495.114	-0.316	0.095	1
