Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
6080	0	PTCH1	chr9	98224134	98224281	-0.249	-0.297591890632261	0.12	-0.21	147	0.515557035874061	0.999933877657259	loss	865.499	1024.837	889.014	996.667	-0.491	-0.036	2
6081	0	PTCH1	chr9	98229394	98229708	0.033	0.17063589062911	0.217	0.092	314	0.696265923124816	0.999933877657259	gain	601.103	596.74	617.277	580.134	-0.439	0.425	1
6082	0	PTCH1	chr9	98231029	98231436	-0.281	-0.140655236594721	0.127	-0.264	407	0.747382832058132	0.999933877657259	loss	538.086	651.834	552.511	633.74	-0.568	-0.044	1
6083	0	PTCH1	chr9	98232091	98232214	0.279	0.297556713348149	0.164	0.342	123	0.513881416377232	0.999933877657259	gain	877.272	726.326	901.114	706.22	-0.051	0.493	2
6084	0	PTCH1	chr9	98238312	98238442	0.028	0.25308260610376	0.155	0.016	130	0.550004303635516	0.999933877657259	gain	487.517	479.335	500.538	465.9	-0.349	0.281	1
6085	0	PTCH1	chr9	98239037	98239140	-0.06	-0.114039008964938	0.13	-0.072	103	0.803233826119369	0.999933877657259	loss	937.25	978.481	962.757	951.563	-0.277	0.144	2
6086	0	PTCH1	chr9	98239825	98239985	-0.357	0.0396616757367625	0.232	-0.41	160	0.920311591458736	0.999933877657259	gain	287.44	347.608	294.906	337.731	-0.73	0.066	1
6087	0	PTCH1	chr9	98240333	98240469	-0.259	-0.147657954794175	0.192	-0.347	136	0.737897457695144	0.999933877657259	loss	578.791	698.752	594.346	679.39	-0.482	0.126	1
6088	0	PTCH1	chr9	98241278	98241430	-0.165	-0.12894473327702	0.149	-0.123	152	0.77594641072731	0.999933877657259	loss	725.983	810.323	745.625	787.947	-0.484	0.097	2
6089	0	PTCH1	chr9	98242247	98242373	-0.304	-0.301823059193089	0.224	-0.377	126	0.509604282659827	0.999933877657259	loss	748.712	920.544	768.984	895.19	-0.602	0.083	2
6090	0	PTCH1	chr9	98242668	98242871	-0.114	-0.0427420869443412	0.132	-0.148	203	0.923913834353172	0.999933877657259	loss	678.48	730.885	696.803	710.655	-0.36	0.17	1
6091	0	PTCH1	chr9	98244224	98244326	-0.316	-0.259133145339535	0.129	-0.324	102	0.564540473234231	0.999933877657259	loss	650.57	809.37	668.118	787.02	-0.539	-0.092	2
6092	0	PTCH1	chr9	98244398	98244500	-0.074	-0.0275990788929864	0.097	-0.037	102	0.951251247362001	0.999933877657259	loss	728.6	769.257	748.314	747.99	-0.368	0.054	2
6093	0	PTCH1	chr9	98247963	98248157	-0.242	-0.160982126577643	0.096	-0.264	194	0.718143185922038	0.999933877657259	loss	628.483	747.583	645.418	726.902	-0.44	0.03	1
6094	0	PTCH1	chr9	98268685	98268882	-0.537	-0.481188634439829	0.186	-0.491	197	0.284891609201552	0.999933877657259	loss	609.066	854.654	625.462	831.081	-1.022	-0.296	2
6095	0	PTCH1	chr9	98270439	98270644	-0.904	-0.293807865065745	0.586	-0.98	196	0.418203728511157	0.999933877657259	loss	161.763	214.61	165.74	208.327	-2.14	-0.131	1
6096	0	PTCH1	chr9	98278700	98278801	-0.19	0.61672387509416	0.169	-0.175	101	0.0632873465906372	0.999933877657259	gain	108.993	123.557	111.505	119.733	-0.549	0.056	1
6097	0	PTCH1	chr9	98278901	98279103	-0.384	-0.26343021443192	0.057	-0.389	202	0.549185216642919	0.999933877657259	loss	544.25	704.736	558.847	685.213	-0.539	-0.268	1
6098	0	HSD17B3	chr9	99007744	99007846	-0.112	-0.0514429656766952	0.065	-0.128	102	0.908828264215861	0.999933877657259	loss	695.127	751.674	713.912	730.882	-0.242	0.037	2
6099	0	-	chr9	100513450	100513551	-0.082	-0.0641099021734359	0.059	-0.082	101	0.88817202984753	0.999933877657259	loss	780.547	825.672	801.703	802.881	-0.225	0.078	2
6100	0	-	chr9	102002673	102002775	0.295	0.276992746634831	0.178	0.253	102	0.545044671137358	0.999933877657259	gain	964.797	789.076	991.069	767.275	-0.002	0.623	2
6101	0	-	chr9	103503821	103503922	-0.117	-0.0457583055867401	0.077	-0.103	101	0.918563123955099	0.999933877657259	loss	677.795	731.626	696.099	711.376	-0.436	-0.015	1
6102	0	-	chr9	105007800	105007902	-0.182	-0.206493876847281	0.091	-0.195	102	0.651867743131528	0.999933877657259	loss	834.474	947.493	857.127	921.412	-0.324	0.005	2
6103	0	-	chr9	106510172	106510273	0.334	0.382452098500552	0.061	0.338	101	0.396557133004828	0.999933877657259	gain	831.633	658.716	854.208	640.436	0.128	0.433	2
6104	0	-	chr9	108004873	108004975	-0.141	-0.115321741025076	0.095	-0.132	102	0.799785284287686	0.999933877657259	loss	751.732	824.131	772.088	801.382	-0.319	0.041	2
6105	0	-	chr9	109517781	109517883	0.006	0.0786487390892365	0.171	0.012	102	0.860433718826829	0.999933877657259	gain	702.109	702.462	721.088	683	-0.346	0.273	1
6106	0	-	chr9	111001351	111001453	0.117	0.149568889680705	0.098	0.13	102	0.741605058270768	0.999933877657259	gain	808.985	740.499	830.931	720.01	-0.158	0.282	2
6107	0	-	chr9	112503946	112504048	-0.081	-0.088281883334985	0.08	-0.084	102	0.847047217963815	0.999933877657259	loss	829.676	878.713	852.196	854.49	-0.231	0.099	2
6108	0	-	chr9	114010822	114010924	0.275	0.261158228696277	0.045	0.28	102	0.568267228423931	0.999933877657259	gain	950.345	785.721	976.216	764.01	0.153	0.363	2
6109	0	-	chr9	115503584	115503686	-0.059	0.0473200314464354	0.094	-0.068	102	0.914748784705246	0.999933877657259	gain	631.654	661.704	648.676	643.343	-0.219	0.103	1
6110	0	-	chr9	117000502	117000604	-0.237	-0.210132384598943	0.102	-0.207	102	0.64384457290713	0.999933877657259	loss	721.312	849.966	740.824	826.52	-0.422	-0.032	2
6111	0	TNC	chr9	117783435	117783546	-0.221	-0.239510579994303	0.057	-0.235	111	0.600760428096236	0.999933877657259	loss	810.569	945.468	832.559	919.441	-0.304	-0.065	2
6112	0	TNC	chr9	117786251	117786415	0.015	0.0656733250554117	0.114	-0.025	164	0.884164973174384	0.999933877657259	gain	746.722	735.539	766.939	715.183	-0.205	0.223	2
6113	0	TNC	chr9	117788812	117788974	-0.024	0.178309375030854	0.119	-0.011	162	0.676224271941584	0.999933877657259	gain	507.781	514.546	521.364	500.16	-0.259	0.202	1
6114	0	TNC	chr9	117791638	117791735	-0.02	-0.0847639109064828	0.078	-0.029	97	0.853071471038563	0.999933877657259	loss	976.105	990.628	1002.691	963.381	-0.208	0.153	2
6115	0	TNC	chr9	117792532	117792684	-0.061	0.00229836914307796	0.106	-0.032	152	0.995913826800918	0.999933877657259	gain	703.714	733.403	722.737	713.105	-0.339	0.119	2
6116	0	TNC	chr9	117793831	117793964	-0.24	-0.298946455199244	0.072	-0.24	133	0.513647404158479	0.999933877657259	loss	889.357	1049.545	913.534	1020.707	-0.417	-0.079	2
6117	0	TNC	chr9	117797482	117797613	-0.149	-0.115935026588423	0.071	-0.146	131	0.798239853249773	0.999933877657259	loss	734.957	812.645	754.847	790.206	-0.291	-0.013	2
6118	0	TNC	chr9	117798376	117798520	-0.297	-0.269817409862662	0.061	-0.296	144	0.552704177652571	0.999933877657259	loss	703.497	866.569	722.514	842.674	-0.439	-0.14	2
6119	0	TNC	chr9	117800539	117800659	-0.08	0.0608455613024087	0.242	-0.132	120	0.889167380905258	0.999933877657259	gain	583.319	605.142	599	588.308	-0.414	0.345	1
6120	0	TNC	chr9	117803219	117803363	-0.111	-0.120043296861167	0.115	-0.062	144	0.793103334947576	0.999933877657259	loss	827.397	888.38	849.854	863.896	-0.37	0.044	2
6121	0	TNC	chr9	117804497	117804620	-0.02	-0.0383159750370892	0.069	-0.013	123	0.933281699915278	0.999933877657259	loss	870.841	884.359	894.504	859.984	-0.191	0.093	2
6122	0	TNC	chr9	117808688	117808961	0.163	0.26058488416905	0.212	0.172	273	0.556740356048302	0.999933877657259	gain	708.001	613.333	727.143	596.278	-0.341	0.502	1
6123	0	TNC	chr9	117810538	117810811	-0.037	0.10304231695146	0.094	-0.045	273	0.813482958923181	0.999933877657259	gain	588.726	602.076	604.557	585.326	-0.274	0.248	1
6124	0	TNC	chr9	117819431	117819704	-0.042	-0.00574727528877369	0.352	0.024	273	0.989878152700733	0.999933877657259	loss	752.487	783.076	772.864	761.436	-0.711	0.548	2
6125	0	TNC	chr9	117822008	117822281	0.074	0.28134599292323	0.155	0.036	273	0.509146621291002	0.999933877657259	gain	518.821	490.969	532.711	477.22	-0.18	0.402	1
6126	0	TNC	chr9	117825195	117825468	-0.049	0.213451899179719	0.28	0.044	273	0.609187185217853	0.999933877657259	gain	437.831	444.437	449.473	431.945	-0.614	0.393	1
6127	0	TNC	chr9	117826074	117826347	0.112	0.263839029120115	0.206	0.118	273	0.544061458686346	0.999933877657259	gain	603.349	553.531	619.586	538.092	-0.349	0.514	1
6128	0	TNC	chr9	117826925	117827198	0.092	0.254084040425977	0.26	0.046	273	0.557592963364298	0.999933877657259	gain	585.415	542.79	601.154	527.641	-0.339	0.572	1
6129	0	TNC	chr9	117835881	117836145	0.023	0.248982843408369	0.115	0.02	264	0.55635319501969	0.999933877657259	gain	485.471	479.251	498.436	465.818	-0.23	0.279	1
6130	0	TNC	chr9	117838310	117838400	0.037	0.0442629714433541	0.055	0.028	90	0.922939458086595	0.999933877657259	gain	834.555	814.031	857.211	791.556	-0.064	0.156	2
6131	0	TNC	chr9	117838668	117838854	-0.239	-0.186789360982411	0.205	-0.173	186	0.678434415697767	0.999933877657259	loss	676.009	800.68	694.263	778.565	-0.618	0.129	2
6132	0	TNC	chr9	117840221	117840491	-0.112	0.0122354036369813	0.072	-0.126	270	0.97777618253129	0.999933877657259	gain	593.038	644.782	608.989	626.878	-0.267	0.069	1
6133	0	TNC	chr9	117844050	117844207	-0.229	-0.170663206910412	0.105	-0.238	157	0.704229761628442	0.999933877657259	loss	668.248	786.444	686.287	764.713	-0.456	0.032	2
6134	0	TNC	chr9	117844970	117845086	0.09	0.0247986103005592	0.059	0.099	116	0.956789724678798	0.999933877657259	gain	1015.216	953.626	1042.888	927.379	-0.064	0.198	2
6135	0	TNC	chr9	117846487	117846751	0.066	0.302933464932771	0.092	0.06	264	0.472354181572362	0.999933877657259	gain	478.808	460.377	491.587	447.455	-0.111	0.271	1
6136	0	TNC	chr9	117848142	117849552	-0.632	-0.242218655265653	0.307	-0.63	1410	0.542323050788708	0.999933877657259	loss	255.421	390.422	261.998	379.389	-1.39	-0.039	1
6137	0	TNC	chr9	117852840	117853297	0.007	0.308118533268385	0.162	0.027	457	0.453944310091495	0.999933877657259	gain	404.658	397.871	415.379	386.637	-0.444	0.309	1
6138	0	LOC101928775	chr9	118506122	118506224	0.266	0.366423200586446	0.175	0.338	102	0.408114854205246	0.999933877657259	gain	719.556	592.622	739.02	576.127	-0.144	0.472	1
6139	0	ASTN2	chr9	120010302	120010404	-0.212	-0.187507900293091	0.118	-0.248	102	0.680182666433063	0.999933877657259	loss	730.412	850.037	750.176	826.588	-0.418	-0.003	2
6140	0	-	chr9	121505073	121505174	0.393	0.421703706620666	0.062	0.391	101	0.353192313508947	0.999933877657259	gain	888.933	675.293	913.099	656.564	0.231	0.54	2
6141	0	-	chr9	123010590	123010692	0.239	0.365387158628096	0.098	0.251	102	0.405105529302584	0.999933877657259	gain	666.681	564.631	684.676	548.892	0.052	0.476	1
6142	0	-	chr9	124532074	124532176	-0.146	-0.192475883637203	0.164	-0.147	102	0.674090240464564	0.999933877657259	loss	892.09	988.472	916.343	961.284	-0.411	0.085	2
6143	0	STRBP	chr9	126013738	126013840	0.045	0.0624649078051883	0.065	0.044	102	0.891039128680715	0.999933877657259	gain	816.187	791.706	838.333	769.833	-0.065	0.171	2
6144	0	NR6A1	chr9	127513655	127513756	0.266	0.300354921013913	0.075	0.255	101	0.507618856506201	0.999933877657259	gain	842.394	700.325	865.267	680.921	0.102	0.457	2
6145	0	PPP6C	chr9	127911951	127912200	-0.121	-0.0621319663307069	0.27	-0.005	249	0.890058877351075	0.999933877657259	loss	702.793	750.007	721.791	729.261	-0.656	0.292	2
6146	0	PPP6C	chr9	127915811	127916021	-0.109	0.0169587471798715	0.13	-0.07	210	0.969181616317323	0.999933877657259	gain	593.624	638.981	609.59	621.233	-0.474	0.119	1
6147	0	PPP6C	chr9	127916184	127916264	0.11	0.134033665352272	0.071	0.117	80	0.768291438229196	0.999933877657259	gain	821.592	760.633	843.888	739.6	-0.098	0.239	2
6148	0	PPP6C	chr9	127920519	127920661	-0.083	-0.0581916523277635	0.106	-0.065	142	0.898195340422674	0.999933877657259	loss	768.522	810.703	789.345	788.317	-0.321	0.097	2
6149	0	PPP6C	chr9	127923119	127923185	0.029	0.066362443789775	0.07	0.024	66	0.883494424752658	0.999933877657259	gain	772.919	758.475	793.864	737.5	-0.097	0.163	2
6150	0	PPP6C	chr9	127933363	127933459	-0.115	-0.0597699415000894	0.151	-0.084	96	0.894346821259772	0.999933877657259	loss	704.162	761.644	723.198	740.583	-0.391	0.111	2
6151	0	PPP6C	chr9	127951197	127951226	-0.479	-0.522334318085181	0.03	-0.484	29	0.253766063288524	0.999933877657259	loss	779.795	1086.349	800.931	1056.517	-0.523	-0.401	2
6152	0	PPP6C	chr9	127951840	127951997	-0.681	-0.364981167980814	0.156	-0.636	157	0.372324786367017	0.999933877657259	loss	301.99	471.772	309.86	458.541	-1.128	-0.455	1
6153	0	-	chr9	129001411	129001513	0.037	0.0636569882510535	0.045	0.04	102	0.888622875724903	0.999933877657259	gain	796.041	776.048	817.627	754.598	-0.107	0.129	2
6154	0	-	chr9	130549523	130549625	-0.225	-0.29059635639889	0.089	-0.248	102	0.525477502705729	0.999933877657259	loss	909.556	1061.192	934.294	1032.039	-0.394	-0.075	2
6155	0	-	chr9	132048623	132048725	0.066	0.0323014847253324	0.162	0.055	102	0.943735531771082	0.999933877657259	gain	927.661	894.946	952.902	870.284	-0.313	0.362	2
6156	0	-	chr9	133522522	133522624	0.522	0.636672417110131	0.057	0.513	102	0.148567495494732	0.999933877657259	gain	746.342	520.82	766.549	506.265	0.385	0.645	1
6157	0	-	chr9	133589703	133589843	0.024	0.106374551322192	0.088	0.013	140	0.811401325055217	0.999933877657259	gain	692.016	679.484	710.714	660.643	-0.109	0.228	1
6158	0	-	chr9	133710821	133710922	0.444	0.366882540656561	0.177	0.521	101	0.42278286161862	0.999933877657259	gain	1170.406	856.759	1202.386	833.129	0.106	0.656	2
6159	0	-	chr9	133729447	133729625	-0.088	-0.0796473826423617	0.088	-0.1	178	0.861766892338383	0.999933877657259	loss	796.988	847.203	818.601	823.831	-0.245	0.127	2
6160	0	-	chr9	133730184	133730484	-0.066	0.0481969133531586	0.129	-0.104	300	0.912932592046937	0.999933877657259	gain	624.619	644.02	641.447	626.137	-0.364	0.19	1
6161	0	-	chr9	133738146	133738423	-0.316	-0.154062824625932	0.365	-0.199	277	0.722174019347312	0.999933877657259	loss	515.438	613.173	529.235	596.123	-0.94	0.134	1
6162	0	-	chr9	133747506	133747607	-0.425	-0.484403879148478	0.08	-0.426	101	0.289884376145759	0.999933877657259	loss	829.88	1111.196	852.406	1080.693	-0.567	-0.267	2
6163	0	-	chr9	133748243	133748425	-0.444	-0.325111474801013	0.138	-0.443	182	0.460036014488689	0.999933877657259	loss	533.349	720.792	547.643	700.835	-0.748	-0.169	1
6164	0	-	chr9	133750251	133750440	-0.106	-0.0109935418076727	0.2	-0.083	189	0.980237762645778	0.999933877657259	loss	645.168	684.539	662.566	665.561	-0.503	0.234	1
6165	0	-	chr9	133753798	133753955	0.185	0.315004279869241	0.145	0.177	157	0.472344451101986	0.999933877657259	gain	652.401	568.048	670	552.217	-0.124	0.464	1
6166	0	-	chr9	133755447	133755549	-0.1	-0.104880990399212	0.08	-0.114	102	0.818748641475842	0.999933877657259	loss	819.526	878.844	841.765	854.618	-0.259	0.075	2
6167	0	-	chr9	133755883	133756052	-0.137	0.103528325327332	0.233	-0.044	169	0.805735515938866	0.999933877657259	gain	450.941	480.009	462.947	466.556	-0.629	0.205	1
6168	0	-	chr9	133759352	133761071	-0.784	-0.187701181525242	0.339	-0.771	1719	0.607187916285944	0.999933877657259	loss	151.468	237.936	155.159	231.022	-1.783	-0.001	1
6169	0	-	chr9	135003488	135003589	0.176	0.248506654114469	0.123	0.155	101	0.578540496626922	0.999933877657259	gain	746.405	658.655	766.614	640.376	-0.042	0.406	1
6170	0	TSC1	chr9	135771618	135772142	-0.192	0.0122472423355615	0.26	-0.155	524	0.977099951623633	0.999933877657259	gain	495.325	522.16	508.563	507.569	-0.736	0.263	1
6171	0	TSC1	chr9	135772567	135772733	-0.138	-0.146053377565254	0.132	-0.157	166	0.749641276800018	0.999933877657259	loss	816.051	895.57	838.193	870.892	-0.369	0.118	2
6172	0	TSC1	chr9	135772806	135772998	-0.199	-0.177887570329759	0.157	-0.222	192	0.696086186901852	0.999933877657259	loss	739.468	854.121	759.484	830.563	-0.454	0.226	2
6173	0	TSC1	chr9	135776098	135776225	-0.325	-0.38525801893238	0.129	-0.319	127	0.399927204484018	0.999933877657259	loss	866.106	1079.036	889.638	1049.402	-0.666	-0.121	2
6174	0	TSC1	chr9	135776972	135777087	-0.345	-0.321277085309477	0.061	-0.349	115	0.480124634077169	0.999933877657259	loss	697.15	886.28	715.991	861.852	-0.465	-0.204	2
6175	0	TSC1	chr9	135777988	135778175	-0.273	-0.267420190473082	0.082	-0.271	187	0.559027188793397	0.999933877657259	loss	748.68	906.718	768.952	881.738	-0.474	-0.037	2
6176	0	TSC1	chr9	135779034	135779205	-0.058	0.0619577946326302	0.085	-0.044	171	0.887990475687893	0.999933877657259	gain	614.409	636.451	630.953	618.772	-0.308	0.099	1
6177	0	TSC1	chr9	135779767	135779869	-0.248	-0.201028581891502	0.072	-0.242	102	0.656035832861739	0.999933877657259	loss	683.05	812.715	701.5	790.275	-0.422	-0.092	2
6178	0	TSC1	chr9	135780964	135781527	0.027	0.257808940046306	0.197	-0.014	563	0.541721103551256	0.999933877657259	gain	476.885	476.498	489.611	463.14	-0.427	0.578	1
6179	0	TSC1	chr9	135782114	135782223	-0.226	-0.208728744624994	0.117	-0.227	109	0.647150241208293	0.999933877657259	loss	739.461	869.195	759.477	845.229	-0.471	0.035	2
6180	0	TSC1	chr9	135782670	135782772	0.213	0.247193289152128	0.07	0.212	102	0.585581117309914	0.999933877657259	gain	828.827	714.503	851.324	694.716	0.081	0.396	2
6181	0	TSC1	chr9	135785954	135786080	-0.112	-0.0203919932392628	0.177	-0.17	126	0.963396014459546	0.999933877657259	loss	643.003	697.821	660.341	678.484	-0.368	0.199	1
6182	0	TSC1	chr9	135786385	135786501	-0.016	0.0476146186423887	0.046	-0.016	116	0.915496847211234	0.999933877657259	gain	713.616	722.388	732.914	702.388	-0.119	0.085	2
6183	0	TSC1	chr9	135786764	135786956	0.064	0.200271693515597	0.139	0.085	192	0.646995650190517	0.999933877657259	gain	613.467	588.386	629.984	572.005	-0.26	0.272	1
6184	0	TSC1	chr9	135787665	135787845	0.004	0.0482182104098068	0.057	0.009	180	0.915004277907675	0.999933877657259	gain	754.03	751.858	774.45	731.061	-0.172	0.131	2
6185	0	TSC1	chr9	135796734	135796836	0.165	0.0933498264215013	0.033	0.163	102	0.838384538991154	0.999933877657259	gain	1056.983	943.211	1085.814	917.245	0.082	0.229	2
6186	0	TSC1	chr9	135797202	135797361	-0.267	-0.250517632436156	0.296	-0.268	159	0.582857857622696	0.999933877657259	loss	729.273	882.495	749.006	858.17	-0.746	0.316	2
6187	0	TSC1	chr9	135798731	135798880	-0.185	-0.153329221097779	0.167	-0.158	149	0.73542852764156	0.999933877657259	loss	728.986	823.911	748.711	801.168	-0.604	0.102	2
6188	0	TSC1	chr9	135800970	135801127	-0.18	-0.146576955200373	0.09	-0.174	157	0.746522327581955	0.999933877657259	loss	726.559	819.686	746.217	797.057	-0.363	0.019	2
6189	0	TSC1	chr9	135802584	135802692	0.052	0.0862152419335777	0.138	0.101	108	0.849174241266002	0.999933877657259	gain	787.322	755.925	808.667	735.019	-0.265	0.266	2
6190	0	TSC1	chr9	135804150	135804260	0.108	0.2349414801927	0.142	0.091	110	0.592357894282612	0.999933877657259	gain	637.691	591.95	654.882	575.473	-0.131	0.36	1
6191	0	SARDH	chr9	136531843	136531945	-0.065	0.0425074738835502	0.109	-0.016	102	0.923358605283615	0.999933877657259	gain	632.884	656.717	649.941	638.49	-0.286	0.079	1
6192	0	-	chr9	138001034	138001135	0.118	0.162180263732211	0.114	0.109	101	0.719615107355905	0.999933877657259	gain	781.057	724.971	802.228	704.901	-0.074	0.328	2
6194	0	-	chr9	139228903	139229125	-0.636	-0.355422104727527	0.085	-0.626	222	0.391386660498613	0.999933877657259	loss	330.987	512.96	339.662	498.617	-0.989	-0.483	1
6195	0	-	chr9	139230422	139230558	-0.342	-0.0870941583370075	0.108	-0.311	136	0.835223381843014	0.999933877657259	loss	398.359	500.371	408.904	486.368	-0.655	-0.201	1
6196	0	-	chr9	139231377	139231529	-1.08	-0.780586373196333	0.073	-1.071	152	0.0579713548785734	0.999933877657259	loss	259.443	546.445	266.132	531.197	-1.271	-0.924	1
6197	0	-	chr9	139231897	139232021	-0.791	-0.532355068455678	0.166	-0.715	124	0.202943663388678	0.999933877657259	loss	325.917	564.618	334.452	548.879	-1.147	-0.571	1
6198	0	-	chr9	139232302	139232418	-0.865	-0.683187737546923	0.148	-0.867	116	0.112255861324732	0.999933877657259	loss	380.326	694.648	390.371	675.397	-1.208	-0.628	1
6199	0	-	chr9	139233011	139233167	-0.787	-0.194513568891488	0.104	-0.798	156	0.594810420610646	0.999933877657259	loss	143.648	249.41	147.122	242.186	-0.94	-0.5	1
6200	0	-	chr9	139234163	139234272	-0.575	-0.207762002780588	0.097	-0.563	109	0.604447062470533	0.999933877657259	loss	273.427	409.088	280.505	397.55	-0.734	-0.39	1
6201	0	-	chr9	139235326	139236288	-0.726	-0.0575987961258946	0.405	-0.714	962	0.870673008246084	0.999933877657259	loss	128.418	197.934	131.47	192.101	-1.867	0.085	1
6202	0	-	chr9	139243148	139243219	-0.725	-0.438150876466296	0.057	-0.724	71	0.289544454265024	0.999933877657259	loss	313.528	517.552	321.718	503.085	-0.871	-0.609	1
6203	0	-	chr9	139244038	139244215	-0.561	-0.00251445697073616	0.283	-0.549	177	0.994593077369268	0.999933877657259	loss	178.04	249.161	182.469	241.944	-1.157	-0.18	1
6204	0	-	chr9	139247508	139247607	-0.93	-0.73499935203447	0.095	-0.952	99	0.0860086188198035	0.999933877657259	loss	357.842	682.955	367.263	664.02	-1.082	-0.674	1
6205	0	-	chr9	139249251	139249474	-0.537	-0.299602099219379	0.243	-0.51	223	0.47716242574651	0.999933877657259	loss	388.386	549.731	398.655	534.395	-0.958	-0.126	1
6206	0	-	chr9	139250141	139250298	-0.577	-0.422574992438263	0.22	-0.479	157	0.330754641576628	0.999933877657259	loss	473.886	675.688	486.529	656.949	-1.198	-0.31	1
6207	0	-	chr9	139250793	139251002	-1.183	-0.646529296181842	0.176	-1.209	209	0.0842829730832358	0.999933877657259	loss	136.872	314.002	140.158	305.033	-1.476	-0.818	1
6208	0	-	chr9	139252465	139252672	-1.004	-0.513871067324559	0.235	-0.906	207	0.178306452007713	0.999933877657259	loss	174.058	331.023	178.377	321.594	-1.847	-0.728	1
6209	0	NOTCH1	chr9	139390519	139392011	-0.827	-0.261303106117496	0.269	-0.805	1492	0.479949335507019	0.999933877657259	loss	152.737	266.983	156.464	259.285	-1.601	-0.233	1
6210	0	NOTCH1	chr9	139393347	139393449	-0.778	-0.756072735555195	0.069	-0.774	102	0.0967804992511558	0.999933877657259	loss	586.935	1003.476	602.716	975.882	-0.904	-0.633	2
6211	0	NOTCH1	chr9	139393560	139393712	-0.905	-0.760247512676135	0.073	-0.916	152	0.0812140188508617	0.999933877657259	loss	410.524	766.616	421.408	745.421	-1.03	-0.712	1
6212	0	NOTCH1	chr9	139395000	139395300	-1.027	-0.640980125352878	0.111	-1.005	300	0.107397543648125	0.999933877657259	loss	216.756	435.066	222.26	422.827	-1.321	-0.835	1
6213	0	NOTCH1	chr9	139396196	139396366	-0.944	-0.381867348640922	0.155	-0.908	170	0.302659115052542	0.999933877657259	loss	144.456	278.945	147.953	270.924	-1.312	-0.651	1
6214	0	NOTCH1	chr9	139396444	139396546	-0.703	-0.436173931713485	0.07	-0.682	102	0.295380186975445	0.999933877657259	loss	332.537	540.327	341.255	525.245	-0.87	-0.586	1
6215	0	NOTCH1	chr9	139396720	139396941	-1.03	-0.20598368559821	0.23	-0.969	221	0.531708391543027	0.999933877657259	loss	76.164	146.74	77.765	142.29	-1.606	-0.611	1
6216	0	NOTCH1	chr9	139397630	139397783	-0.882	-0.758266515726384	0.153	-0.855	153	0.0843333656615535	0.999933877657259	loss	435.737	803.606	447.32	781.412	-1.21	-0.594	1
6217	0	NOTCH1	chr9	139399121	139399557	-1.146	-0.489861505978178	0.287	-1.267	436	0.168479469301485	0.999933877657259	loss	106.527	229.778	108.97	223.085	-1.58	-0.513	1
6218	0	NOTCH1	chr9	139399758	139400334	-1.051	-0.558041611844903	0.483	-0.957	576	0.143361570835916	0.999933877657259	loss	177.447	324.145	181.859	314.903	-2.413	-0.328	1
6219	0	NOTCH1	chr9	139400975	139401092	-0.839	-0.416887297725174	0.127	-0.831	117	0.288123290897377	0.999933877657259	loss	215.256	381.405	220.718	370.615	-1.23	-0.681	1
6220	0	NOTCH1	chr9	139401164	139401426	-1.104	-0.578125870033792	0.187	-1.146	262	0.124322434842539	0.999933877657259	loss	147.399	315.333	150.977	306.328	-1.423	-0.706	1
6221	0	NOTCH1	chr9	139401753	139401890	-0.86	-0.612811765397107	0.098	-0.876	137	0.144466949002925	0.999933877657259	loss	324.15	591.734	332.635	575.263	-1.033	-0.594	1
6222	0	NOTCH1	chr9	139402403	139402592	-0.942	-0.505679340357988	0.151	-0.916	189	0.195024186941684	0.999933877657259	loss	200.508	375.742	205.561	365.106	-1.186	-0.661	1
6223	0	NOTCH1	chr9	139402680	139402838	-1.013	-0.64663066032613	0.105	-0.997	158	0.10702598605922	0.999933877657259	loss	228.222	455.747	234.044	442.949	-1.277	-0.845	1
6224	0	NOTCH1	chr9	139403318	139403524	-0.717	-0.109008931159163	0.216	-0.683	206	0.764122748697366	0.999933877657259	loss	142.396	236.012	145.835	229.15	-1.19	-0.303	1
6225	0	NOTCH1	chr9	139404181	139404414	-0.981	-0.680059446732845	0.149	-0.957	233	0.0983891791808059	0.999933877657259	loss	271.224	531.655	278.24	516.807	-1.309	-0.716	1
6226	0	NOTCH1	chr9	139405101	139405258	-1.098	-0.692996056631706	0.107	-1.101	157	0.0794677600274498	0.999933877657259	loss	197.49	424.711	202.459	412.752	-1.345	-0.842	1
6227	0	NOTCH1	chr9	139405600	139405724	-0.764	-0.507878322495753	0.259	-0.705	124	0.224931065119573	0.999933877657259	loss	337.805	558.252	346.669	542.685	-1.281	-0.421	1
6228	0	NOTCH1	chr9	139407469	139407587	-0.147	0.025368658639686	0.096	-0.158	118	0.953135846379764	0.999933877657259	gain	518.904	581.23	532.797	565.042	-0.334	0.083	1
6229	0	NOTCH1	chr9	139407840	139407990	-0.749	-0.711788393189526	0.128	-0.696	150	0.11602438308456	0.999933877657259	loss	576.346	955.614	591.833	929.313	-1.118	-0.577	2
