Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
5629	0	FLT4	chr5	180048499	180048934	0.187	0.216051971427902	0.53	0.261	435	0.70691253710852	0.990238332455073	gain	116.174	93.227	487.193	22.016	-1.013	1.159	1
5630	0	FLT4	chr5	180049682	180049871	-0.345	-0.338212051232034	0.245	-0.303	189	0.556124901231366	0.986840718835278	loss	241.065	306.689	1013.206	72.698	-0.859	0.199	1
5631	0	FLT4	chr5	180050886	180051099	-0.18	-0.17019122297558	0.207	-0.218	213	0.767083344190485	0.991974093469109	loss	225.018	255.737	945.62	60.601	-0.574	0.447	1
5632	0	FLT4	chr5	180052820	180053068	0.325	0.34893383156694	0.398	0.323	248	0.543673937330429	0.982775934929992	gain	142.18	119.024	596.722	28.141	-0.372	1.336	1
5633	0	FLT4	chr5	180053030	180053301	0.439	0.458990327858536	0.158	0.433	271	0.424404405097719	0.977034235162897	gain	177.661	132.044	746.162	31.232	0.096	0.781	1
5634	0	FLT4	chr5	180055832	180056034	0.08	0.0986088581487834	0.355	0.03	202	0.863741124772685	0.995565424431012	gain	166.593	162.153	699.545	38.381	-0.443	1.096	1
5635	0	FLT4	chr5	180056210	180056460	0.262	0.274276936276184	0.361	0.151	250	0.633121718590983	0.990238332455073	gain	228.418	203.726	959.94	48.252	-0.296	1.115	1
5636	0	FLT4	chr5	180056647	180056870	0.976	0.999926741276202	0.385	1.055	223	0.0818201060102497	0.880405607203965	gain	169.56	91.724	712.04	21.659	0.272	2.081	1
5637	0	FLT4	chr5	180056890	180057129	0.073	0.0888600471929929	0.275	0.033	239	0.877099215365883	0.995797947986962	gain	188.368	181.818	791.255	43.05	-0.548	0.711	1
5638	0	FLT4	chr5	180057176	180057371	-0.758	-0.736311889201071	0.437	-0.866	195	0.200039244397674	0.964696679966379	loss	101.45	186.358	425.179	44.128	-1.316	1.402	1
5639	0	FLT4	chr5	180057505	180057835	-0.217	-0.196116780811828	0.282	-0.281	330	0.732868962428551	0.990238332455073	loss	139.599	158.39	585.855	37.488	-0.78	0.468	1
5640	0	FLT4	chr5	180058631	180058811	0.139	0.147178620059939	0.219	0.079	180	0.79784104910579	0.994284378827034	gain	267.25	248.573	1123.489	58.9	-0.171	0.69	1
5642	0	-	chr6	1504017	1504204	0.281	0.285953836645261	0.559	0.125	187	0.618724048232582	0.990238332455073	gain	321.076	271.833	1350.193	64.422	-0.506	1.185	2
5643	0	NQO2	chr6	3004874	3005062	-0.413	-0.417141868388356	0.154	-0.429	188	0.467855633533944	0.977034235162897	loss	372.54	505.666	1566.947	119.941	-0.713	0.058	2
5644	0	-	chr6	4500758	4500948	-0.371	-0.367647261005903	0.154	-0.374	190	0.522280138607786	0.979269390930431	loss	277.569	357.791	1166.953	84.832	-0.784	0.004	2
5645	0	NRN1	chr6	6004187	6004365	0.475	0.49463997296064	0.365	0.368	178	0.389322726807001	0.977034235162897	gain	180.736	133.691	759.112	31.624	-0.086	1.327	1
5646	0	-	chr6	7504271	7504443	0.281	0.28405705091313	0.256	0.254	172	0.621053056019806	0.990238332455073	gain	354.103	289.423	1489.297	68.599	-0.337	0.873	2
5647	0	-	chr6	9003051	9003230	0.153	0.161874809557964	0.41	0	179	0.778159225211442	0.994027560639662	gain	260.349	240.195	1094.425	56.911	-0.413	1.075	1
5648	0	-	chr6	10502491	10502639	-0.252	-0.252435550471311	0.273	-0.322	148	0.660425341962695	0.990238332455073	loss	335.874	412.428	1412.52	97.804	-0.618	0.465	2
5649	0	-	chr6	12001483	12001660	-0.179	-0.179717041329206	0.578	-0.395	177	0.754455106185856	0.990238332455073	loss	338.871	418.584	1425.141	99.266	-0.845	1.165	2
5650	0	-	chr6	13505734	13505919	0.418	0.423910109953807	0.299	0.321	185	0.460665411873665	0.977034235162897	gain	320.608	248.312	1348.222	58.838	-0.031	1.072	1
5651	0	-	chr6	15003807	15003987	0.456	0.460144107505641	0.356	0.474	180	0.423240836581273	0.977034235162897	gain	354.698	259.313	1491.8	61.45	-0.15	1.197	2
5652	0	ATXN1	chr6	16505829	16506013	0.604	0.610176208536595	0.181	0.618	184	0.288272167543222	0.977034235162897	gain	338.649	223.77	1424.207	53.011	0.211	0.976	1
5653	0	-	chr6	18005941	18006116	0.496	0.502583253766315	0.302	0.545	175	0.381753305706009	0.977034235162897	gain	322.54	230.078	1356.36	54.509	-0.067	1.42	1
5654	0	TPMT	chr6	18130866	18131048	-0.473	-0.470059265761352	0.185	-0.52	182	0.413318793711292	0.977034235162897	loss	268.897	377.87	1130.429	89.599	-0.767	-0.008	2
5655	0	TPMT	chr6	18139172	18139308	-0.486	-0.482636763371475	0.267	-0.533	136	0.400932789582235	0.977034235162897	loss	259.848	375.224	1092.316	88.971	-0.801	0.142	2
5656	0	TPMT	chr6	18143857	18144033	-0.36	-0.35502725494443	0.516	-0.176	176	0.536660126984223	0.982775934929992	loss	261.875	330.55	1100.852	78.364	-1.533	0.3	2
5657	0	-	chr6	19526001	19526173	0.225	0.23093254521697	0.356	0.127	172	0.687755225594944	0.990238332455073	gain	299.834	268.535	1260.727	63.64	-0.309	0.957	1
5658	0	CDKAL1	chr6	21002580	21002763	0.209	0.216264815547783	0.225	0.157	183	0.706637172905489	0.990238332455073	gain	283.681	252.907	1192.694	59.929	-0.165	0.809	1
5659	0	-	chr6	22505799	22505984	0.657	0.665114833935016	0.185	0.6	185	0.247055060520815	0.971047401228333	gain	316.266	200.98	1329.935	47.6	0.403	1.284	1
5660	0	-	chr6	24005682	24005862	-0.057	-0.0502912568616265	0.191	-0.049	180	0.930254734565404	0.995797947986962	loss	269.703	279.928	1133.822	66.344	-0.615	0.322	1
5661	0	LRRC16A	chr6	25518888	25519080	0.135	0.140308862941793	0.233	0.105	192	0.807086452316789	0.994284378827034	gain	305.717	278.17	1285.505	65.927	-0.372	0.683	1
5662	0	-	chr6	27020978	27021162	0.23	0.247122041511764	0.262	0.286	184	0.667138442321283	0.990238332455073	gain	191.284	159.265	803.538	37.696	-0.357	0.879	1
5663	0	-	chr6	32561044	32561223	0.1	0.108743948750278	0.225	0.151	179	0.849894970610417	0.994709005171906	gain	260.528	242.853	1095.179	57.542	-0.351	0.54	1
5664	0	HLA-DQB1	chr6	32631902	32632054	-0.044	-0.0338833133860193	0.242	-0.077	152	0.952976962507072	0.995797947986962	loss	234.526	239.878	985.664	56.836	-0.511	0.434	1
5665	0	-	chr6	33490112	33490278	0.744	0.751322232849681	0.283	0.75	166	0.191021572170492	0.961052353534804	gain	334.243	201.016	1405.651	47.608	0.124	1.17	1
5666	0	-	chr6	33498958	33499132	0.311	0.318986628998891	0.223	0.312	174	0.578793360561432	0.987144190164954	gain	288.673	231.445	1213.718	54.833	-0.303	0.703	1
5667	0	PACSIN1	chr6	34502758	34502944	-0.488	-0.474152508264766	0.595	-0.398	186	0.409263212597866	0.977034235162897	loss	170.705	233.098	716.866	55.226	-2.157	0.47	1
5668	0	FANCE	chr6	35420283	35420605	0.795	0.870471032682844	0.355	0.712	114	NA	NA	gain	17.58	10.623	71.939	2.404	0.257	1.714	1
5669	0	FANCE	chr6	35423476	35424158	0.113	0.122513989109408	0.356	0.151	682	0.831157618645299	0.994284378827034	gain	245.708	241.207	1032.76	57.151	-0.702	0.833	1
5670	0	FANCE	chr6	35425254	35425438	0.693	0.710963497440454	0.416	0.649	184	0.21596655660288	0.971047401228333	gain	210.338	127.7	883.788	30.201	-0.102	1.574	1
5671	0	FANCE	chr6	35425630	35425816	-0.075	-0.0694887311823024	0.175	-0.081	186	0.903742793885976	0.995797947986962	loss	281.986	296.819	1185.554	70.355	-0.437	0.255	1
5672	0	FANCE	chr6	35426022	35426252	0.311	0.326849041691513	0.3	0.362	230	0.56947052970868	0.987144190164954	gain	206.427	163.935	867.317	38.804	-0.408	0.893	1
5673	0	FANCE	chr6	35427056	35427265	-0.282	-0.274028635039601	0.216	-0.285	209	0.633429415294729	0.990238332455073	loss	235.112	285.349	988.134	67.632	-0.792	0.301	1
5674	0	FANCE	chr6	35427401	35427580	0.433	0.438717033682446	0.369	0.23	179	0.445152854436576	0.977034235162897	gain	322.854	250.83	1357.682	59.436	-0.058	1.185	1
5675	0	FANCE	chr6	35428260	35428442	0.44	0.448152420934731	0.499	0.386	182	0.435425202779627	0.977034235162897	gain	289.536	226.871	1217.352	53.747	-0.222	1.392	1
5676	0	FANCE	chr6	35430519	35430727	-0.295	-0.293546528923749	0.142	-0.258	208	0.609439673306527	0.990238332455073	loss	311.411	378.264	1309.486	89.692	-0.665	-0.014	2
5677	0	FANCE	chr6	35433969	35434148	0.03	0.031673333291561	0.775	-0.4	179	0.956040744762103	0.995797947986962	gain	321.786	361.371	1353.184	85.682	-0.801	1.805	2
5678	0	MAPK14	chr6	36009270	36009459	0.384	0.388808593812431	0.304	0.369	189	0.498619985709347	0.97872910773874	gain	335.946	260.694	1412.82	61.778	-0.183	0.978	2
5679	0	CDKN1A	chr6	36647836	36648019	-0.331	-0.323161314491692	0.306	-0.341	183	0.573834311944497	0.987144190164954	loss	228.749	294.703	961.333	69.852	-0.813	0.285	1
5680	0	CDKN1A	chr6	36648537	36648711	0.38	0.386997199265857	0.19	0.343	174	0.500622733864227	0.97872910773874	gain	304.167	238.659	1278.977	56.546	0.047	0.978	1
5681	0	CDKN1A	chr6	36650541	36650725	0.038	0.0474604601227923	0.615	0.005	184	0.934171373637695	0.995797947986962	gain	238.91	249.132	1004.13	59.033	-0.652	1.43	1
5682	0	CDKN1A	chr6	36651539	36651718	0.527	0.535809033010293	0.402	0.556	179	0.35108087731874	0.977034235162897	gain	294.715	207.253	1239.168	49.089	-0.255	1.314	1
5683	0	CDKN1A	chr6	36651827	36652361	0.554	0.575498069200363	0.516	0.514	534	0.316552489713091	0.977034235162897	gain	168.666	121.514	708.275	28.732	-0.534	1.879	1
5684	0	CDKN1A	chr6	36653240	36653418	0.109	0.113953563289764	0.37	-0.027	178	0.842795497880773	0.994284378827034	gain	300.479	292.437	1263.444	69.315	-0.41	1.176	2
5685	0	CDKN1A	chr6	36653453	36653639	0.276	0.289618014835434	0.231	0.234	186	0.614235753434098	0.990238332455073	gain	222.868	184.957	936.565	43.796	-0.106	1.015	1
5686	0	LOC100505530	chr6	37501053	37501238	-0.606	-0.610107515987323	0.498	-0.87	185	0.288326447875094	0.977034235162897	loss	329.602	547.302	1386.103	129.827	-1.431	0.378	2
5687	0	-	chr6	39010213	39010400	-0.013	-0.00396821812942062	0.309	0.076	187	0.994489785188198	0.99872324437361	loss	250.825	246.337	1054.31	58.369	-0.859	0.417	1
5688	0	LRFN2	chr6	40517997	40518183	0.009	0.0130585533627491	0.292	-0.001	186	0.981868483495434	0.996705038122024	gain	305.992	310.292	1286.661	73.554	-0.556	0.557	2
5689	0	CCND3	chr6	42005350	42005502	0.387	0.402444981044659	0.568	0.663	152	0.483680796721052	0.977034235162897	gain	213.481	163.401	897.026	38.678	-0.82	1.1	1
5690	0	POLR1C	chr6	43484781	43484966	-0.126	-0.122086051335799	0.299	-0.132	185	0.831738543104985	0.994284378827034	loss	293.176	326.969	1232.686	77.514	-0.579	0.608	2
5691	0	POLR1C	chr6	43484979	43485159	-0.424	-0.42581461754691	0.257	-0.43	180	0.458653360150149	0.977034235162897	loss	334.924	459.302	1408.517	108.933	-0.814	0.289	2
5692	0	POLR1C	chr6	43487019	43487212	0.632	0.636387587694233	0.347	0.63	193	0.26806200048308	0.977034235162897	gain	363.504	244.084	1528.891	57.834	-0.199	1.71	2
5693	0	POLR1C	chr6	43487396	43487609	0.128	0.136189125979199	0.285	0.083	213	0.812643889985342	0.994284378827034	gain	264.953	250.636	1113.817	59.39	-0.33	0.729	1
5694	0	POLR1C	chr6	43487757	43487952	-0.077	-0.0725562881116304	0.404	-0.152	195	0.899515611307179	0.995797947986962	loss	291.116	315.001	1224.01	74.672	-0.698	0.818	2
5695	0	POLR1C	chr6	43487961	43488202	-0.477	-0.465907617589763	0.333	-0.315	241	0.417456455890601	0.977034235162897	loss	191.451	263.377	804.241	62.415	-1.141	0.061	1
5696	0	POLR1C	chr6	43488314	43488536	-0.484	-0.478472444401547	0.223	-0.483	222	0.40500880630791	0.977034235162897	loss	239.42	338.978	1006.275	80.365	-0.959	0.117	1
5697	0	POLR1C	chr6	43488621	43488817	-0.091	-0.0838761994125831	0.188	-0.07	196	0.883942014793916	0.995797947986962	loss	261.497	278.369	1099.26	65.974	-0.406	0.266	1
5698	0	POLR1C	chr6	43488868	43489072	0.477	0.484185512613876	0.438	0.312	204	0.399423188202499	0.977034235162897	gain	303.081	235.348	1274.402	55.76	-0.06	2.424	1
5699	0	XPO5	chr6	43505111	43505294	-0.154	-0.154799640732033	0.15	-0.167	183	0.787617714184195	0.994284378827034	loss	361.615	398.547	1520.934	94.508	-0.48	0.34	2
5700	0	SUPT3H	chr6	45003164	45003354	0.064	0.0668439925694178	0.225	0.008	190	0.907389516454744	0.995797947986962	gain	330.1	319.375	1388.2	75.711	-0.331	0.616	2
5701	0	CYP39A1	chr6	46521279	46521465	-0.234	-0.232577260378641	0.297	-0.205	186	0.685649790822152	0.990238332455073	loss	317.87	372.721	1336.688	88.376	-1.013	0.214	2
5702	0	PTCHD4	chr6	48005083	48005262	-0.54	-0.540274123404413	0.214	-0.576	179	0.347081336306918	0.977034235162897	loss	300.626	442.477	1264.061	104.939	-0.987	-0.006	2
5703	0	-	chr6	49502072	49502249	-0.503	-0.495901489434659	0.219	-0.533	177	0.388114522551894	0.977034235162897	loss	224.168	316.288	942.04	74.977	-0.861	0.074	1
5704	0	-	chr6	51009613	51009799	-0.291	-0.292681181630327	0.507	-0.396	186	0.610494692051805	0.990238332455073	loss	340.88	448.782	1433.602	106.435	-1.054	0.992	2
5705	0	-	chr6	52502088	52502259	0.622	0.625902489365721	0.375	0.55	171	0.276026523410014	0.977034235162897	gain	378.452	242	1591.848	57.339	-0.235	1.357	2
5706	0	MLIP	chr6	54001777	54001960	0.982	0.994462200421381	0.339	0.861	183	0.0835032442005812	0.881534005722329	gain	279.246	149.454	1174.016	35.366	0.467	1.889	1
5707	0	-	chr6	55500031	55500214	-1.651	-1.65584017989417	0.184	-1.659	183	0.00395485874280555	0.303810217299978	loss	215.615	689.481	906.016	163.585	-1.978	-1.197	2
5708	0	ZNF451	chr6	57012944	57013133	-0.426	-0.425346434518508	0.234	-0.388	189	0.459147523451864	0.977034235162897	loss	303.138	410.78	1274.64	97.413	-0.842	0.054	2
5709	0	-	chr6	58502540	58502727	-0.579	-0.575278870427643	0.467	-0.671	187	0.316736850673149	0.977034235162897	loss	246.199	379.132	1034.829	89.898	-1.263	0.474	2
5710	0	-	chr6	62016822	62017011	-1.027	-1.02305560252934	0.154	-0.981	189	0.0749984303739267	0.857622051011927	loss	204.494	414.836	859.175	98.376	-1.42	-0.687	2
5711	0	-	chr6	62110366	62110547	-0.79	-0.787695368747744	0.207	-0.747	181	0.170417056309224	0.953140074011299	loss	241.569	423.213	1015.326	100.365	-1.216	-0.428	2
5712	0	KHDRBS2	chr6	62390819	62390997	-0.129	-0.127002980977495	0.388	-0.144	178	0.825069440671611	0.994284378827034	loss	318.177	355.496	1337.983	84.287	-0.997	0.684	2
5713	0	KHDRBS2	chr6	62407030	62407215	0.156	0.164119579343548	0.225	0.166	185	0.775165070755051	0.99213910470744	gain	271.469	245.671	1141.259	58.211	-0.293	0.653	1
5714	0	KHDRBS2	chr6	62442528	62442708	-0.047	-0.0403892446889187	0.205	-0.116	180	0.943961737438446	0.995797947986962	loss	268.103	283.859	1127.083	67.278	-0.362	0.506	1
5715	0	KHDRBS2	chr6	62604491	62604772	-0.002	0.0122676196032138	0.394	-0.109	281	0.982966505539975	0.996705038122024	gain	194.911	201.631	818.815	47.754	-0.635	0.946	1
5716	0	KHDRBS2	chr6	62611098	62611312	0.006	0.0162877962182489	0.204	-0.021	214	0.977385831983866	0.996705038122024	gain	232.643	238.268	977.734	56.453	-0.394	0.487	1
5717	0	KHDRBS2	chr6	62687920	62688147	-0.423	-0.415205858185299	0.378	-0.461	227	0.469923726693392	0.977034235162897	loss	223.31	301.15	938.423	71.383	-1.058	0.332	1
5718	0	KHDRBS2	chr6	62757736	62757930	0.169	0.177788470016698	0.334	0.248	194	0.757006613452126	0.990238332455073	gain	263.341	239.073	1107.026	56.644	-0.437	0.862	1
5719	0	KHDRBS2	chr6	62887043	62887249	-0.254	-0.243562644756475	0.363	-0.383	206	0.671650384227148	0.990238332455073	loss	205.411	262.468	863.039	62.199	-0.714	0.913	1
5720	0	KHDRBS2	chr6	62995711	62995895	0.303	0.318395578711522	0.352	0.387	184	0.579497084501639	0.987144190164954	gain	205.946	171.741	865.293	40.658	-0.426	1.32	1
5721	0	-	chr6	63006297	63006479	-0.373	-0.368032843127543	0.313	-0.319	182	0.521843921666261	0.979269390930431	loss	258.505	334.063	1086.659	79.198	-0.916	0.293	2
5722	0	EYS	chr6	64500312	64500499	0.112	0.116517823867082	0.591	0.262	187	0.839305666066606	0.994284378827034	gain	313.473	290.707	1318.171	68.904	-1.103	1.074	2
5723	0	EYS	chr6	66007304	66007483	0.163	0.171436035733151	0.463	0.027	179	0.765429515490558	0.991974093469109	gain	262.914	247.206	1105.229	58.575	-0.737	1.083	1
5724	0	-	chr6	67524611	67524797	-0.161	-0.155184359760218	0.323	-0.143	186	0.787102579821831	0.994284378827034	loss	266.502	304.744	1120.339	72.237	-0.658	0.439	1
5725	0	LOC101928280	chr6	68999969	69000141	-0.125	-0.11175687566124	0.385	-0.173	172	0.845787540977709	0.994284378827034	loss	198.839	215.643	835.36	51.081	-1.195	0.72	1
5726	0	-	chr6	70529060	70529235	-0.213	-0.210946305360043	0.226	-0.238	175	0.713529344133122	0.990238332455073	loss	309.266	362.76	1300.451	86.011	-0.621	0.535	2
5727	0	OGFRL1	chr6	72003535	72003724	-0.232	-0.229731180090134	0.563	-0.322	189	0.689294651023303	0.990238332455073	loss	291.243	374.568	1224.545	88.815	-1.187	1.048	2
5728	0	KCNQ5	chr6	73533518	73533697	-0.306	-0.299481054376077	0.2	-0.262	179	0.602226342313397	0.990238332455073	loss	250.031	304.124	1050.966	72.089	-0.854	0.046	1
5729	0	SLC17A5	chr6	74304752	74304971	0.509	0.515247084800309	0.557	0.579	219	0.369873778008504	0.977034235162897	gain	330.86	229.84	1391.402	54.452	-0.72	1.546	1
5730	0	SLC17A5	chr6	74310020	74310195	0.615	0.623490293399529	0.541	0.832	175	0.277881442708736	0.977034235162897	gain	302.29	206.636	1271.069	48.943	-0.33	1.37	1
5731	0	SLC17A5	chr6	74320076	74320304	-0.258	-0.252895248077481	0.33	-0.331	228	0.65984583145864	0.990238332455073	loss	262.126	326.931	1101.908	77.504	-0.899	0.767	1
5732	0	SLC17A5	chr6	74324991	74325198	0.159	0.16470198441622	0.256	0.095	207	0.774388781845358	0.991974093469109	gain	297.371	276.686	1250.353	65.575	-0.273	0.794	1
5733	0	SLC17A5	chr6	74331479	74331717	-0.417	-0.410374096508809	0.214	-0.471	238	0.475107098513049	0.977034235162897	loss	232.811	318.79	978.441	75.571	-0.804	0.367	1
5734	0	SLC17A5	chr6	74345057	74345249	-0.628	-0.624602101975486	0.334	-0.653	192	0.277025437497851	0.977034235162897	loss	245.174	388.948	1030.51	92.229	-1.166	0.231	2
5735	0	SLC17A5	chr6	74346285	74346474	-0.677	-0.665572220676401	0.232	-0.697	189	0.246730191296462	0.971047401228333	loss	172.618	275.669	724.921	65.333	-1.318	-0.012	1
5736	0	SLC17A5	chr6	74348082	74348262	-0.583	-0.586039263007706	0.308	-0.54	180	0.307769757243909	0.977034235162897	loss	335.851	501.514	1412.422	118.956	-1.273	0.045	2
5737	0	SLC17A5	chr6	74351362	74351680	0.49	0.498274066534818	0.49	0.333	318	0.385848408434973	0.977034235162897	gain	290.533	223.168	1221.553	52.868	-0.177	2.072	1
5738	0	SLC17A5	chr6	74354078	74354360	-0.612	-0.6050967897346	0.261	-0.587	282	0.292304475324732	0.977034235162897	loss	215.284	329.75	904.621	78.174	-1.265	0.077	1
5739	0	SLC17A5	chr6	74363466	74363647	-0.346	-0.324119788148999	0.339	-0.38	181	0.572698602844921	0.987144190164954	loss	123.068	162.362	516.227	38.431	-0.913	1.204	1
5740	0	LOC101928516	chr6	75004847	75005032	0.443	0.455299128475537	0.21	0.45	185	0.428139459339396	0.977034235162897	gain	249.76	181.97	1049.827	43.086	-0.061	1.175	1
5741	0	MYO6	chr6	76503538	76503714	-0.54	-0.538933879711714	0.218	-0.555	176	0.348278783584976	0.977034235162897	loss	282.792	418.518	1188.949	99.25	-0.861	0.198	2
5742	0	-	chr6	78007815	78007999	-0.801	-0.791013259717735	0.408	-0.73	184	0.168623810033639	0.953140074011299	loss	172.8	304.274	725.69	72.125	-1.613	-0.166	1
5743	0	-	chr6	79424331	79424520	0.025	0.0366113434943997	0.251	0.02	189	0.949195950209542	0.995797947986962	gain	220.399	224.348	926.164	53.148	-0.44	0.643	1
5744	0	-	chr6	79538813	79538986	0.063	0.0706968683294331	0.213	0.054	173	0.902077613336156	0.995797947986962	gain	267.838	258.83	1125.965	61.335	-0.449	0.494	1
5745	0	BCKDHB	chr6	81035875	81036055	-0.205	-0.195854537325038	0.239	-0.262	180	0.733212535162371	0.990238332455073	loss	226.943	267.784	953.728	63.461	-0.608	0.51	1
5746	0	-	chr6	82503447	82503632	-0.747	-0.747825272933028	0.156	-0.735	185	0.193095207388346	0.961052353534804	loss	284.71	476.294	1197.027	112.968	-1.059	-0.309	2
5747	0	ME1	chr6	84017588	84017774	-0.336	-0.323500990141306	0.641	-0.197	186	0.573431703368029	0.987144190164954	loss	189.848	238.171	797.489	56.43	-1.469	0.958	1
5748	0	-	chr6	85510128	85510312	-0.259	-0.253777896788013	0.276	-0.152	184	0.658733706540172	0.990238332455073	loss	268.254	317.825	1127.717	75.342	-1.084	0.07	1
5749	0	-	chr6	87005998	87006182	-0.319	-0.313258333818695	0.177	-0.281	184	0.585630500715682	0.987474051209914	loss	252.296	320.778	1060.505	76.043	-0.674	0.063	1
5750	0	LOC101928911	chr6	88522681	88522867	-0.091	-0.0877150528459117	0.233	-0.087	186	0.878670493829077	0.995797947986962	loss	308.68	328.543	1297.984	77.887	-0.598	0.423	2
5751	0	GABRR2	chr6	90003629	90003776	-0.126	-0.114860277093393	0.175	-0.12	147	0.841561148662839	0.994284378827034	loss	217.167	236.732	912.551	56.088	-0.458	0.291	1
5752	0	-	chr6	91506584	91506760	0.184	0.195430103657656	0.274	0.125	176	0.733768711151136	0.990238332455073	gain	237.01	211.232	996.125	50.034	-0.386	0.818	1
5753	0	-	chr6	93005222	93005405	-0.735	-0.730167760766899	0.322	-0.871	183	0.203818727422835	0.967172892441577	loss	221.903	374.128	932.497	88.71	-1.185	-0.025	2
5754	0	-	chr6	94504087	94504264	0.045	0.0547234004788172	0.25	-0.038	177	0.924125928015053	0.995797947986962	gain	240.556	241.975	1011.062	57.333	-0.271	0.816	1
5755	0	-	chr6	95999997	96000173	-0.139	-0.12932017581564	0.557	-0.171	176	0.821930842209477	0.994284378827034	loss	223.318	260.122	938.46	61.642	-0.909	0.965	1
5756	0	KLHL32	chr6	97507789	97507979	0.656	0.669286569669824	0.663	0.5	190	0.244103073343775	0.971047401228333	gain	244.424	169.281	1027.353	40.074	-0.133	3.081	1
5757	0	-	chr6	99025287	99025468	-0.21	-0.207968723781147	0.239	-0.143	181	0.717398220329275	0.990238332455073	loss	313.432	359.245	1318	85.177	-0.768	0.14	2
5758	0	-	chr6	100508792	100508971	-0.292	-0.289797124163948	0.256	-0.263	179	0.614016728442659	0.990238332455073	loss	300.386	367.324	1263.05	87.095	-0.981	0.223	2
5759	0	GRIK2	chr6	102011894	102012076	0.269	0.274450983461084	0.285	0.197	182	0.632906075879988	0.990238332455073	gain	316.347	263.967	1330.275	62.555	-0.37	0.882	1
5760	0	-	chr6	103500075	103500253	-0.592	-0.58688404304811	0.234	-0.654	178	0.307072949540111	0.977034235162897	loss	232.354	356.418	976.517	84.506	-0.903	0.234	1
5761	0	-	chr6	105010036	105010211	0.199	0.206715867969318	0.249	0.186	175	0.719028276027577	0.990238332455073	gain	278.734	247.502	1171.857	58.646	-0.18	0.705	1
5762	0	-	chr6	106500408	106500588	0.091	0.0965338412774326	0.272	0.095	180	0.86658124316558	0.995797947986962	gain	298.571	279.67	1255.406	66.283	-0.455	0.58	1
5763	0	-	chr6	108000022	108000203	0.144	0.157485600710171	0.337	0.295	181	0.784023196889982	0.994284378827034	gain	217.133	193.031	912.409	45.713	-0.646	0.58	1
5764	0	-	chr6	109519141	109519320	0.519	0.523605172150337	0.363	0.321	179	0.36216060279453	0.977034235162897	gain	347.405	254.5	1461.084	60.307	0.059	1.499	2
5765	0	CDK19	chr6	111026721	111026906	0.438	0.451875719770409	0.16	0.483	185	0.431620579159012	0.977034235162897	gain	232.655	170.656	977.784	40.4	0.007	0.716	1
5766	0	LAMA4	chr6	112502115	112502305	-0.55	-0.552564533930686	0.158	-0.519	190	0.336222826912815	0.977034235162897	loss	331.815	488.556	1395.421	115.879	-0.909	-0.219	2
5767	0	-	chr6	114012087	114012264	-0.675	-0.675320347054415	0.148	-0.663	177	0.239877439280363	0.971047401228333	loss	288.384	456.204	1212.503	108.198	-1.015	-0.332	2
5768	0	-	chr6	115505142	115505319	-0.494	-0.493532556891083	0.372	-0.568	177	0.390385226936601	0.977034235162897	loss	293.291	426.389	1233.169	101.119	-1.078	0.172	2
5769	0	-	chr6	117001864	117002041	-0.229	-0.221969164964469	0.399	-0.302	177	0.699271652518257	0.990238332455073	loss	244.644	297.394	1028.277	70.492	-0.778	1.225	1
5770	0	ROS1	chr6	117641156	117642995	-0.362	-0.346846224356364	0.465	-0.418	1839	0.546087315906507	0.983840574261281	loss	165.935	215.717	696.775	51.099	-1.293	1.06	1
5771	0	ROS1	chr6	117643002	117646151	-0.432	-0.414703592545987	0.529	-0.436	3149	0.470461083106145	0.977034235162897	loss	145.987	201.932	612.757	47.826	-2.076	1.587	1
5772	0	ROS1	chr6	117646172	117647264	-0.109	-0.0920207791574878	0.429	-0.125	1092	0.872764266762525	0.995797947986962	loss	167.594	185.124	703.761	43.835	-2.097	0.882	1
5773	0	ROS1	chr6	117647277	117648755	-0.268	-0.252949914476265	0.505	-0.184	1478	0.659776930696623	0.990238332455073	loss	177.847	205.518	746.945	48.677	-3.155	0.768	1
5774	0	ROS1	chr6	117648781	117650627	-0.183	-0.172621162773385	0.444	-0.177	1846	0.763855976718528	0.991974093469109	loss	218.104	250.959	916.499	59.466	-1.175	1.023	1
5775	0	ROS1	chr6	117650627	117651168	-0.429	-0.398798781982078	0.425	-0.373	541	0.487651406123699	0.977034235162897	loss	82.871	116.39	346.93	27.516	-1.437	0.405	1
5776	0	ROS1	chr6	117651191	117651489	-0.446	-0.408643087081929	0.273	-0.413	298	0.533652640757238	0.982487229132402	loss	60.717	85.569	253.621	20.198	-1.101	0.294	1
5777	0	ROS1	chr6	117651557	117651701	-0.068	-0.0328160894889834	0.702	0.056	144	0.957101528664942	0.995797947986962	loss	73.839	86.841	308.889	20.5	-1.223	0.98	1
5778	0	ROS1	chr6	117651777	117651877	-0.56	-0.525132092062614	0.178	-0.541	100	0.384071027539622	0.977034235162897	loss	65.812	97.076	275.08	22.93	-0.954	-0.174	1
