Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr5	233857	233882	26	179218699	179248645	0.4339	0.433860441343869	0	No
chr5	233883	233955	72	179249430	179467685	0.1155	0.115464082730792	0	No
chr5	233956	233958	3	179498430	179499103	0.826	0.825978602750675	0	No
chr5	233959	233972	14	179527806	179564957	0.1809	0.180852820831578	0	No
chr5	233973	234003	31	179564957	179728084	-0.0993	-0.0992545973018636	0	No
chr5	234004	234101	98	179728084	180220072	0.2074	0.207449830682772	0	No
chr5	234102	234123	22	180274601	180375453	-0.5692	-0.569231381164767	0	No
chr5	234124	234132	9	180376226	180429783	-1.473	-1.47301475528436	0	No
chr5	234133	234227	95	180430774	180688190	-0.4051	-0.405122241836303	0	No
chr6	234228	234273	46	203399	485430	-0.1349	-0.134904788563806	0	No
chr6	234274	234534	261	485430	3410552	0.0601	0.0600976296716678	0.00766283524904215	No
chr6	234535	234556	21	3416006	3850786	0.3841	0.384095253150031	0	No
chr6	234557	234591	35	3850786	4073782	-0.0241	-0.0241419113700211	0	No
chr6	234592	234732	141	4074720	7249518	0.1318	0.131772817909749	0	No
chr6	234733	234888	156	7249518	7612050	-0.0377	-0.0377116100848056	0.00641025641025641	No
chr6	234889	234891	3	7727066	7727927	0.7204	0.720442819555298	0	No
chr6	234892	234984	93	7845323	10393789	0.0227	0.00528992011783718	0.010752688172043	No
chr6	234985	234988	4	10396829	10397850	-0.6814	-0.681362759868169	0	No
chr6	234989	235393	405	10397850	13641614	0.0227	0.0227426566513348	0.00246913580246914	No
chr6	235394	235412	19	13642660	13814789	0.4007	0.400660606483705	0.0526315789473684	No
chr6	235413	235530	118	13977073	16305435	0.0196	0.0195582421451184	0	No
chr6	235531	235553	23	16305435	17281923	0.35	0.349950652126358	0.0434782608695652	No
chr6	235554	235584	31	17282435	17558114	-0.0539	-0.0539027116912421	0	No
chr6	235585	235586	2	17600529	17601029	0.978	0.978021414690194	0	No
chr6	235587	236728	1142	17601029	28889840	0.0229	0.021917697462899	0.00612959719789842	No
chr6	236729	236733	5	28891062	28912345	0.6239	0.623860879910773	0.2	No
chr6	236734	236742	9	28962575	28967495	-0.071	-0.0709604941452703	0.222222222222222	No
chr6	236743	236744	2	28967750	28971484	1.2109	1.21086192468806	1	CNV
chr6	236745	236777	31	28971745	29323748	0.0795	0.0335245526747172	0.193548387096774	No
chr6	236778	236780	3	29323748	29341792	-0.9815	-0.981475501596223	0.666666666666667	CNV
chr6	236781	236852	67	29341792	29591905	0.043	0.0365134601593805	0.17910447761194	No
chr6	236853	237151	294	29595176	30614674	0.1557	0.15570058966441	0.156462585034014	No
chr6	237152	237154	3	30614796	30615552	1.2289	1.2288857885118	0	No
chr6	237155	237369	213	30617372	31080324	0.1348	0.134806065372435	0.103286384976526	No
chr6	237370	237376	2	31082564	31084693	1.2879	1.28791715831545	1	CNV
chr6	237378	237445	56	31084973	31466010	0.0441	0.044131052300867	0.25	No
chr6	237446	237449	4	31466508	31475373	1.0851	1.08512102843963	0.5	CNV
chr6	237450	237790	333	31477534	31837058	0.1722	0.17476282505816	0.234234234234234	No
chr6	237791	237793	3	31837252	31838887	1.3099	1.30991508670727	1	CNV
chr6	237794	238119	318	31839026	32291774	0.1783	0.178281140793185	0.213836477987421	No
chr6	238122	238126	3	32299648	32304456	1.4209	1.42089928989977	1	CNV
chr6	238127	238764	614	32306725	34497401	0.1414	0.138548810337854	0.157980456026059	No
chr6	238765	240578	1813	34497401	43251012	0.0802	0.0792479233208806	0.00772200772200772	No
chr6	240579	240583	5	43251012	43253005	0.7517	0.751718586490822	0	No
chr6	240584	240959	376	43253005	44244529	0.0762	0.0800289334599358	0.00797872340425532	No
chr6	240960	241580	621	44245019	51919050	0.0047	0.00470916541841378	0.00322061191626409	No
chr6	241581	241590	10	51920280	51935962	0.494	0.493966566857641	0.2	No
chr6	241591	241872	282	51936798	54080107	0.0526	0.0525612470703637	0.00709219858156028	No
chr6	241873	242010	138	54080107	56323864	-0.0863	-0.0863385974485325	0	No
chr6	242011	242203	193	56323864	56968902	0.0512	0.0512072638441909	0	No
chr6	242204	242247	44	56968902	57034864	-0.1348	-0.13484483866479	0	No
chr6	242248	242389	142	57034864	65149264	0.0625	0.0624571712629885	0.00704225352112676	No
chr6	242390	243106	716	65300041	76599971	-0.2777	-0.273859214948825	0.0111731843575419	No
chr6	243107	243108	2	76600811	76602379	1.0024	1.00238291891474	0.5	CNV
chr6	243109	243950	840	76604437	89888712	-0.2945	-0.29450203729528	0.00476190476190476	No
chr6	243951	244177	227	89890163	90604394	-0.1819	-0.168113707615653	0.0308370044052863	No
chr6	244178	244714	537	90604394	105244894	-0.3159	-0.318314338231715	0.00558659217877095	No
chr6	244715	244726	12	105259153	105406242	0.2019	0.201913159767489	0	No
chr6	244727	246096	1369	105474164	118637166	-0.2686	-0.268897617362757	0.00876552227903579	No
chr6	246097	246123	27	118637166	118801167	-0.5711	-0.571076663762804	0	No
chr6	246124	246141	18	118801529	118953803	-0.308	-0.307955385069234	0	No
chr6	246142	246144	3	118972440	118973120	0.4371	0.437080793909209	0	No
chr6	246145	246330	186	118973819	123118137	-0.2882	-0.295848067405414	0.00537634408602151	No
chr6	246331	246504	174	123122345	125597151	-0.4382	-0.447749463939569	0.0229885057471264	No
chr6	246505	246916	412	125597151	131277657	-0.2721	-0.26830713024228	0.00728155339805825	No
chr6	246917	246919	3	131456887	131481341	0.6077	0.607706135142443	0.333333333333333	No
chr6	246920	247178	259	131486203	133703714	-0.2769	-0.281718928710182	0.00772200772200772	No
chr6	247179	247266	88	133767714	134581147	0.1587	0.158709929996831	0	No
chr6	247267	247323	57	134581147	135318861	-0.3225	-0.322488139652164	0	No
chr6	247324	247325	2	135323750	135357306	-1.367	-1.36698215688663	0	No
chr6	247326	248437	1111	135357456	149732707	-0.2763	-0.276340608540439	0.0099009900990099	No
chr6	248438	249763	1325	149771792	161530906	-0.2102	-0.210245247491531	0.00679245283018868	No
chr6	249764	249916	152	161532768	165746705	-0.3719	-0.37185378929804	0	No
chr6	249917	250268	350	165749546	169650888	-0.1879	-0.187877285535973	0.00857142857142857	No
chr6	250269	250270	2	169857561	169972750	-1.3521	-1.35212481877925	0.5	CNV
chr6	250271	250404	134	169982835	170893655	-0.2018	-0.201806779585904	0.0298507462686567	No
chr7	250405	250551	147	193032	967304	0.1455	0.145456479008394	0	No
chr7	250552	250554	3	974639	994361	1.0954	1.09543521357382	0	No
chr7	250555	250567	13	994894	1012900	-0.0392	-0.12922585871431	0.0769230769230769	No
chr7	250568	250590	23	1014973	1098032	0.2937	0.293733649681719	0	No
chr7	250591	250608	18	1098032	1197882	-0.0011	-0.00106152299970128	0	No
chr7	250609	250611	3	1272476	1273364	0.908	0.908017639717045	0	No
chr7	250612	250765	154	1275538	2269824	0.2064	0.214109779397349	0.00649350649350649	No
chr7	250766	250774	9	2273888	2281017	-0.3078	-0.307811295465386	0.111111111111111	No
chr7	250775	250796	22	2281743	2400510	0.4265	0.426540023360199	0.0454545454545455	No
chr7	250797	250832	36	2402314	2558297	0.0546	0.0546169750358645	0	No
chr7	250833	250838	6	2559530	2566003	0.5243	0.524341944448119	0	No
chr7	250839	251236	395	2566472	5336912	0.0631	0.0675697416609961	0.0126582278481013	No
chr7	251237	251311	75	5338683	5645378	0.3041	0.304124560051076	0	No
chr7	251312	251508	195	5645448	6561689	0.0761	0.0761168984035525	0.0153846153846154	No
chr7	251509	251549	41	6565836	6714702	0.2505	0.250492744594653	0.024390243902439	No
chr7	251550	251788	239	6714702	12273784	-0.0935	-0.0877819877422756	0.00418410041841004	No
chr7	251789	251795	7	12273784	12275611	-0.6304	-0.63037304821367	0	No
chr7	251796	252752	956	12275611	25268111	-0.0835	-0.0805055589514165	0.00627615062761506	No
chr7	252753	252756	4	25989535	26192769	0.7537	0.753699680620951	0.25	No
chr7	252757	252789	32	26217704	26413101	0.0383	0.0382804061673614	0	No
chr7	252790	252805	16	26413101	26576347	-0.3837	-0.383706741813289	0	No
chr7	252806	252861	56	26576347	27169132	-0.0408	-0.0407703099637187	0	No
chr7	252862	252863	2	27169386	27170008	0.9197	0.91974250409163	0.5	CNV
chr7	252864	252973	110	27170008	27868623	-0.009	-0.00897437646757104	0	No
chr7	252974	252982	9	27868623	27872415	-0.4629	-0.462901836221562	0	No
chr7	252983	253021	39	27872415	28860297	-0.022	-0.0219994436724615	0.0256410256410256	No
chr7	253022	253041	20	28860341	28865524	-0.4031	-0.403066408742998	0	No
chr7	253042	253418	376	28995152	31692778	-0.0349	-0.0348556933983407	0.00265957446808511	No
chr7	253419	253462	44	31692824	31829603	-0.318	-0.31802443219908	0	No
chr7	253463	254141	678	31829603	42004596	-0.075	-0.0717798085349684	0.0103244837758112	No
chr7	254142	254718	577	42004596	45704137	0.0112	0.0112046654235681	0.00519930675909879	No
chr7	254719	255047	329	45704137	48687150	-0.0601	-0.0600886447174835	0.00303951367781155	No
chr7	255048	255050	3	48964195	49815534	0.7192	0.719233276203353	0	No
chr7	255051	255338	287	49815534	55980413	-0.0693	-0.0745392284574614	0	No
chr7	255339	255341	3	55985613	55991370	0.8897	0.889696025486374	0	No
chr7	255342	255372	31	56006657	56082925	-0.0397	-0.166278522165605	0.129032258064516	No
chr7	255374	255417	43	56087250	56879607	0.2498	0.249750573761264	0.0465116279069767	No
chr7	255418	255541	124	57472618	65432833	-0.0773	-0.0772805008085476	0.032258064516129	No
chr7	255542	255717	174	65435255	70853376	0.1215	0.121521647809753	0.00574712643678161	No
chr7	255718	255769	52	70880792	72193977	-0.056	-0.056017169122495	0	No
chr7	255770	256248	479	72277588	75956295	0.3036	0.30359859734962	0.00835073068893528	No
chr7	256249	256255	7	75956295	75958156	-0.1072	-0.107208822475705	0	No
chr7	256256	256417	162	75958156	77569523	0.2103	0.210285544450361	0.00617283950617284	No
chr7	256418	256464	47	77569523	78151003	-0.0258	-0.0480617462122339	0.0212765957446809	No
chr7	256466	257401	936	78256407	91748056	0.3547	0.354673712105991	0.00106837606837607	No
chr7	257402	257403	2	91752586	91753264	1.4437	1.44368937012269	0.5	CNV
chr7	257404	257875	470	91755708	94920169	0.4033	0.408079270660184	0.00638297872340425	No
chr7	257876	257902	27	94920169	94931674	0.1533	0.153270009815906	0	No
chr7	257903	257937	35	94935588	95165911	0.5404	0.540415655003692	0	No
chr7	257938	257959	22	95166848	95219164	0.1874	0.187417120225266	0	No
chr7	257960	259558	1598	95221265	102733186	0.5194	0.51910826370437	0.00438047559449312	No
chr7	259559	259560	2	102737734	102738848	-0.5953	-0.595311630322457	0	No
chr7	259561	259645	85	102739057	103029857	0.5177	0.517738072095083	0.0117647058823529	No
chr7	259646	259648	3	103030820	103033467	1.2975	1.29746435118272	0.333333333333333	No
chr7	259649	259889	241	103038319	105603922	0.5206	0.520642511955428	0.004149377593361	No
chr7	259890	259980	91	105615350	106547435	0.4395	0.439479276494909	0	No
chr7	259981	259982	2	106685146	106685746	1.5372	1.53722783536738	0	No
chr7	259983	260212	230	106710643	107696412	0.4276	0.427647641750244	0	No
chr7	260213	260221	9	107698239	107717527	0.899	0.898995547256714	0	No
chr7	260222	260232	11	107718537	107747082	0.4361	0.436122788909701	0	No
chr7	260233	260350	117	107747825	111368205	0.2769	0.276853401873375	0	No
chr7	260351	260444	94	111368205	112127144	0.4602	0.460176749070525	0.0106382978723404	No
chr7	260445	260604	160	112129796	115608437	0.3032	0.303241456570613	0.00625	No
chr7	260605	261412	807	115614139	127953449	0.4324	0.432374674061192	0.00123915737298637	No
chr7	261413	261433	21	127954855	127991068	0.548	0.548017687633044	0	No
chr7	261434	261441	8	127991068	127999435	1.069	1.06901102080938	0	No
chr7	261442	262021	580	127999435	131113980	0.5459	0.545437984914553	0.00344827586206897	No
chr7	262022	262475	454	131122561	135433392	0.4639	0.463909106760604	0.00440528634361234	No
chr7	262476	262486	11	135611530	135614516	0.1557	0.155749195918991	0	No
chr7	262487	262493	7	135614516	136700096	0.5096	0.509569309609494	0	No
chr7	262494	262502	9	136700096	136702551	0.1913	0.191261405668503	0	No
chr7	262503	262513	11	136702551	136912643	-0.0335	-0.0334874071943862	0	No
chr7	262514	262528	15	136912643	137076154	0.2492	0.249222245474041	0	No
chr7	262529	263147	617	137080248	140624509	0.4485	0.450533941041126	0.00972447325769854	No
chr7	263148	263271	124	140702180	141631713	0.2598	0.259810044237777	0.00806451612903226	No
chr7	263272	263319	48	141635608	141768526	0.4459	0.445876693341477	0.0416666666666667	No
chr7	263320	263336	16	141770910	141793455	0.6931	0.693083027932345	0	No
chr7	263337	263580	244	141794228	142836881	0.3876	0.387591958678147	0	No
chr7	263581	263671	91	142880573	143058631	0.5084	0.508444882943328	0.010989010989011	No
chr7	263672	263675	4	143058631	143078962	1.1613	1.16129481391803	0	No
chr7	263676	263972	296	143079358	148948304	0.4753	0.481833473531892	0.0101351351351351	No
chr7	263973	264249	277	148949669	150067924	0.5671	0.567095948071664	0	No
chr7	264250	264274	25	150068275	150174436	0.7742	0.774197758305462	0	No
chr7	264275	265382	1107	150174436	158937586	0.4845	0.489622761051742	0.00722673893405601	No
chr8	265383	265451	69	190715	960529	-0.0986	-0.0985878898390735	0	No
chr8	265452	265454	3	1496825	1497657	0.6661	0.666071531864397	0	No
chr8	265455	265554	99	1497657	1949125	-0.0374	-0.0374455130470065	0	No
chr8	265555	265562	8	1949221	1951368	0.6252	0.625201225217803	0	No
chr8	265563	265657	95	1951384	3015538	-0.0534	-0.0659642767592519	0.0105263157894737	No
chr8	265658	265840	183	3019633	8866694	0.0799	0.079879382488718	0.00546448087431694	No
chr8	265841	266040	200	8869017	10756517	-0.0674	-0.0674292240846681	0.01	No
chr8	266041	266042	2	10782159	10859999	0.8891	0.889081037396869	0	No
chr8	266043	266402	360	10892588	17013743	-0.0532	-0.0552143094735757	0.00555555555555556	No
chr8	266403	266404	2	17013743	17014321	1.1238	1.12379247516541	0.5	CNV
chr8	266405	266427	23	17042138	17094964	-0.0938	-0.093785472197424	0.0869565217391304	No
chr8	266428	266433	6	17100651	17104824	0.5978	0.597756892226728	0.166666666666667	No
chr8	266434	266612	179	17105198	17942581	-0.0338	-0.0337737216034864	0	No
chr8	266613	266661	49	18074292	18430275	-0.2298	-0.229774995254565	0.0204081632653061	No
chr8	266662	266682	21	18432610	18730314	-0.0213	-0.0212865289829655	0	No
chr8	266683	267402	719	18793455	23429468	0.0406	0.0468006434738316	0.00417246175243394	No
chr8	267403	268078	676	23429582	28413439	-0.0474	-0.0534927282889398	0.014792899408284	No
chr8	268079	268116	38	28420375	28431326	-0.2941	-0.294127795410457	0	No
chr8	268117	269119	1003	28431326	38987212	0.01	0.00996822808165641	0.00997008973080758	No
chr8	269120	269123	4	38987372	39004741	-0.8658	-0.865812220262205	0.25	No
chr8	269124	269822	698	39007280	48885566	0.023	0.0266996381195344	0.0114613180515759	No
chr8	269823	271393	1569	48886302	72984048	-0.0568	-0.0551561059024633	0.0082855321861058	No
chr8	271394	271395	2	72987666	73146321	1.0911	1.09110896044089	0	No
chr8	271396	271430	34	73150338	73979441	-0.1519	-0.244763752305724	0.0588235294117647	No
chr8	271431	271493	63	73979441	74659817	0.1197	0.119727902355727	0	No
chr8	271494	272948	1454	74692384	97242861	-0.0993	-0.095630189537423	0.00550206327372765	No
chr8	272949	273404	456	97242861	101630629	2e-04	0.00024576942188115	0.0087719298245614	No
chr8	273405	273430	26	101642471	101937359	0.3248	0.324846725604503	0.0384615384615385	No
chr8	273431	273627	197	101960250	104081178	0.0293	0.029257550525382	0	No
chr8	273628	274070	443	104081178	110542582	-0.062	-0.0597380816670438	0.0090293453724605	No
chr8	274071	274072	2	110562463	110562916	-1.1278	-1.12775242752293	0	No
chr8	274073	274395	323	110562916	119124061	-0.11	-0.10241775065499	0.021671826625387	No
chr8	274396	274435	40	119201658	119391868	-0.7405	-0.740458772322044	0	No
chr8	274436	275331	895	119451963	133584533	-0.0113	-0.0108957335048608	0.00558659217877095	No
chr8	275332	275477	146	133584533	134203394	-0.5541	-0.554061708099983	0	No
chr8	275478	275875	397	134225175	142222158	0.0216	0.0238490610876638	0.0125944584382872	No
chr8	275876	276017	141	142222158	143747439	0.2174	0.217372676083001	0.0141843971631206	No
chr8	276018	276037	20	143761828	143786560	-0.0126	-0.0125920805913035	0	No
chr8	276038	276040	3	143808630	143809324	0.7108	0.710752991619007	0	No
chr8	276041	276155	115	143816753	144358023	0.0073	0.00730738920220222	0.0260869565217391	No
chr8	276156	276356	200	144358023	144789438	0.204	0.204005824375354	0	No
chr8	276357	276359	3	144789438	144790270	0.9817	0.981725180169696	0	No
chr8	276360	276377	18	144798490	144807253	0.1589	0.158945839041852	0	No
chr8	276378	276413	36	144807269	144887567	0.414	0.413965809296498	0	No
chr8	276414	276445	32	144888488	144916096	0.1845	0.184496658855821	0	No
chr8	276446	276449	4	144916096	144917160	-0.3802	-0.380177821041514	0	No
chr8	276450	276505	56	144917265	144993169	0.1936	0.193634258124042	0	No
chr8	276506	276573	68	144993169	145052184	0.4174	0.417449242954956	0	No
chr8	276574	276649	76	145057130	145152501	0.1785	0.178545992872845	0	No
chr8	276650	276656	7	145153460	145158212	-0.3248	-0.324799363433342	0	No
chr8	276657	276990	333	145158504	145752350	0.2046	0.204634076049612	0	No
chr8	276991	276993	3	145752350	145753205	1.0241	1.02406518683401	0	No
chr8	276994	277018	25	145753205	145831139	0.2751	0.275100903938588	0	No
chr8	277019	277049	31	145923918	146005753	-0.0376	-0.037622939789067	0	No
chr8	277050	277097	47	146015306	146103274	0.2032	0.203233030711383	0.0212765957446809	No
chr8	277098	277173	76	146103274	146280553	-0.0207	-0.0207218215402383	0	No
chr9	277174	277599	423	213065	5361220	-0.6386	-0.635492507650488	0.0118203309692671	No
chr9	277600	277853	254	5361740	7175040	-0.3419	-0.341894131094125	0.00393700787401575	No
chr9	277854	278587	733	7175104	21141921	-0.6704	-0.668532335305362	0.00954979536152797	No
chr9	278588	278592	4	21141921	21216505	-1.7664	-1.76641015657636	0.5	CNV
chr9	278593	278655	63	21239891	21866652	-0.7048	-0.704802063746112	0	No
chr9	278656	278679	24	21866652	22005962	-1.1152	-1.11519506544354	0	No
chr9	278680	279064	385	22005962	33056333	-0.6725	-0.672511571028413	0.00779220779220779	No
chr9	279065	279330	266	33056873	34370934	-0.5835	-0.583457382885612	0.0112781954887218	No
chr9	279331	279337	7	34370934	34372768	-0.0488	-0.0487970533773216	0	No
chr9	279338	280297	956	34372768	68415372	-0.5614	-0.559712596194651	0.00418410041841004	No
chr9	280298	281122	825	69002304	80332738	0.0111	0.0130068403603842	0.00484848484848485	No
chr9	281123	281124	2	80333581	80333917	1.0831	1.08314615202472	0	No
chr9	281125	282140	1014	80333963	95477258	0.0208	0.0208085347282952	0.00394477317554241	No
chr9	282141	282611	470	95477372	99380862	0.1203	0.122862578848439	0.0148936170212766	No
chr9	282612	282623	12	99381550	99417517	0.5061	0.506129695187395	0.0833333333333333	No
chr9	282624	282948	325	99518228	101258815	0.0279	0.0185909157894383	0.00307692307692308	No
chr9	282949	282953	5	101304211	101471432	0.7339	0.733853846019	0	No
chr9	282954	282984	31	101494264	101552971	0.0145	0.0144635246441962	0	No
chr9	282985	282987	3	101558375	101570405	1.0742	1.07416311906891	0	No
chr9	282988	283214	227	101585495	103947850	0.0368	0.0368207882000137	0	No
chr9	283215	283337	123	104032203	104375758	-0.106	-0.105954013958994	0	No
chr9	283338	283351	14	104385497	105340733	0.2528	0.252830812757739	0	No
chr9	283352	283451	100	105347996	107546765	-0.1334	-0.133421282129001	0.02	No
chr9	283452	283521	70	107547727	108151875	0.0936	0.0936222866510818	0	No
chr9	283522	283711	190	108151875	110248225	-0.0764	-0.0764431171669791	0	No
chr9	283712	283837	126	110249242	111870906	0.0557	0.0557452701210107	0	No
chr9	283838	283839	2	111881573	111882146	1.0991	1.09910834513415	0	No
chr9	283840	284303	464	111899148	114937749	0.0315	0.0314739346922011	0.00431034482758621	No
chr9	284304	284323	20	114980763	114986038	-0.2908	-0.290799822052111	0	No
chr9	284324	284996	672	114986038	119159641	0.0361	0.036094307207636	0.00148809523809524	No
chr9	284997	285030	34	119159641	119382803	-0.2543	-0.25431750266107	0	No
chr9	285031	285523	493	119413856	125157428	0.0541	0.054142810281781	0.00405679513184584	No
chr9	285524	285673	150	125157428	125680793	-0.1073	-0.117119545551935	0.00666666666666667	No
chr9	285674	286305	632	125680793	130111430	0.0578	0.0578221224550004	0.00949367088607595	No
chr9	286306	287201	895	130116037	132382088	0.1946	0.193756279659469	0.00893854748603352	No
chr9	287202	287203	2	132382343	132382863	1.3772	1.37717989288475	0	No
chr9	287204	287546	343	132382863	133901982	0.2111	0.211132634348663	0.00583090379008746	No
chr9	287547	288045	499	133907378	135906255	0.1217	0.125382282711758	0.00400801603206413	No
chr9	288046	288692	647	135906255	138825373	0.2032	0.203184079571707	0	No
chr9	288693	288943	251	138829973	139390966	0.4854	0.494711659226969	0.00398406374501992	No
chr9	288944	289410	467	139390966	140095704	0.5836	0.583649467826671	0.00856531049250535	No
chr9	289411	289754	344	140098442	141019119	0.4767	0.476747360708914	0.00581395348837209	No
chrX	289756	289768	13	2700058	2761385	0.2817	0.281679512368794	0.153846153846154	No
chrX	289769	291058	1288	2772055	19410640	0.0757	0.0759948233853624	0.00698757763975155	No
chrX	291059	291060	2	19413117	19416570	1.1947	1.19469224969785	0	No
chrX	291061	291466	406	19418652	23892718	0.0879	0.0976230048729742	0.0172413793103448	No
chrX	291467	291471	5	23897066	23929975	0.6843	0.684342013980223	0	No
chrX	291472	292038	565	23933709	37316546	0.0369	0.0396364338631029	0.0106194690265487	No
chrX	292039	292041	3	37430844	37431794	0.9512	0.951183025025371	0	No
chrX	292042	292138	97	37514863	38009128	-0.0418	-0.0302557733123497	0.0103092783505155	No
chrX	292139	292388	250	38013603	41334248	0.1084	0.108409392899821	0.016	No
chrX	292389	292412	24	41334307	41383300	-0.1371	-0.137146516642732	0	No
chrX	292413	292437	25	41390320	41555926	0.1053	0.105256168241831	0	No
chrX	292438	292452	15	41555926	41646613	-0.1112	-0.11124360300797	0	No
chrX	292453	292471	19	41712278	43603519	0.2856	0.285589715275475	0	No
chrX	292472	292617	146	43603679	46360710	-0.0275	-0.0275176911913581	0	No
chrX	292618	292628	11	46382421	46434837	0.4807	0.48068803038459	0	No
chrX	292629	292857	229	46464831	47466670	0.104	0.103969330945256	0.00436681222707424	No
chrX	292858	292859	2	47478809	47479317	1.0732	1.07318404986614	0	No
chrX	292860	292890	31	47483526	47663032	0.0977	0.0977267118061324	0	No
chrX	292891	292942	52	47663093	47842904	-0.035	-0.0349722495451	0	No
chrX	292943	293161	219	47848015	48801546	0.1279	0.127858707944367	0.0045662100456621	No
chrX	293162	293164	3	48814221	48814912	0.748	0.748011457356771	0	No
chrX	293165	293182	18	48818568	48826747	0.1133	0.113328449430993	0	No
chrX	293183	293185	3	48826775	48827547	-0.6114	-0.611398154096466	0	No
chrX	293186	293379	194	48827547	49114978	0.1485	0.148497159281429	0.0103092783505155	No
chrX	293380	293384	5	49115544	49127418	0.5515	0.551520209182932	0	No
chrX	293385	294149	765	49137305	55511881	0.073	0.0714983370682483	0.00392156862745098	No
chrX	294150	294151	2	55511881	55512427	-0.8626	-0.862609113109308	0.5	CNV
chrX	294153	295196	1043	55512700	71792774	0.0736	0.0711590590813959	0.00383509108341323	No
chrX	295197	295869	672	71792774	83128141	0.0065	0.00654437831472468	0.00148809523809524	No
chrX	295870	295871	2	83128141	83128655	0.9357	0.935660993230017	0	No
chrX	295872	296226	354	83128655	99662644	-0.0476	-0.0475387643445439	0.00282485875706215	No
chrX	296227	296232	6	99662644	99664192	0.6176	0.617639438884806	0	No
chrX	296233	296447	215	99664192	100604905	0.0547	0.0642364645166334	0.00465116279069767	No
chrX	296448	296450	3	100608148	100609674	0.8861	0.886142613195269	0	No
chrX	296451	297019	568	100611074	106312667	0.0092	0.00924819153524304	0	No
chrX	297020	297352	333	106313428	109416648	0.0967	0.0966631133064553	0.00600600600600601	No
chrX	297353	297669	317	109416648	114422945	0.0034	0.00343658360751877	0	No
chrX	297670	297684	15	114423985	114468725	0.3327	0.332715968812729	0	No
chrX	297685	297779	95	114524300	117480583	-0.0275	-0.0275299177979904	0.0210526315789474	No
chrX	297780	298028	248	117512241	118774808	0.1064	0.106379795891268	0.00403225806451613	No
chrX	298029	298051	23	118780595	118968642	0.426	0.425994026804985	0	No
chrX	298052	298295	244	118968673	123034569	0.0485	0.0521540842982639	0.00409836065573771	No
chrX	298296	298301	6	123041173	123042807	-0.6613	-0.661274798863304	0	No
chrX	298302	299455	1154	123043194	138909058	0.0517	0.0508964690529125	0.00433275563258232	No
chrX	299456	299460	5	138914212	139014959	0.6481	0.648086282471377	0	No
chrX	299461	299476	16	139014959	139792035	0.2112	0.211232410249483	0	No
chrX	299477	299583	107	139793739	144910250	0.0316	0.031605898660529	0	No
chrX	299584	299587	4	144910250	144911346	-0.5791	-0.57914342932117	0	No
chrX	299588	299657	70	145075715	148072922	0.0744	0.074392621072583	0	No
chrX	299658	299708	51	148072922	148563390	-0.1297	-0.12969781674044	0	No
chrX	299709	300029	321	148563390	151998354	0.0294	0.0293991339910733	0.00623052959501558	No
chrX	300030	300063	34	151999113	152139090	0.1928	0.192798009241706	0	No
chrX	300064	300114	51	152157371	152617050	0.2264	0.226410342408461	0	No
chrX	300115	300122	8	152683636	152710418	0.7424	0.74235357879273	0	No
chrX	300123	300215	93	152710418	152939879	0.3594	0.359405770632741	0.010752688172043	No
chrX	300216	300249	34	152953498	153033432	0.6719	0.671947905888396	0.0882352941176471	No
chrX	300250	300741	492	153033678	153775567	0.4047	0.404701600866308	0	No
chrX	300742	300932	189	153780135	154774877	0.276	0.276004492344674	0.0105820105820106	No
chrY	300965	301166	5	3447778	21154685	0.1699	0.169947234038263	0.8	No
