Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
6212	0	NOTCH1	chr9	139395000	139395300	-0.52	-0.54908200906269	0.178	-0.531	300	0.30667900737366	0.928099576016437	loss	304.539	437.348	568.647	233.57	-0.893	0.145	1
6213	0	NOTCH1	chr9	139396196	139396366	0.483	0.447929199204741	0.355	0.547	170	0.512732261243101	0.959899785061645	gain	174.683	129.848	325.776	69.159	-0.12	1.251	1
6214	0	NOTCH1	chr9	139396444	139396546	-0.59	-0.617482409872559	0.222	-0.533	102	0.214863103418136	0.892556484140211	loss	379.744	561.336	709.304	299.863	-1.072	-0.218	1
6215	0	NOTCH1	chr9	139396720	139396941	-0.349	-0.383939683525008	0.246	-0.292	221	0.572937259499772	0.965365154413521	loss	134.352	176.174	250.344	93.928	-0.804	0.27	1
6216	0	NOTCH1	chr9	139397630	139397783	-0.459	-0.484757854889028	0.146	-0.449	153	0.287198433740167	0.918006283247144	loss	513.627	702.514	959.706	375.346	-0.793	-0.177	1
6217	0	NOTCH1	chr9	139399121	139399557	-0.441	-0.474792391997924	0.46	-0.382	436	0.467086976118098	0.957032175364822	loss	151.045	217.237	281.567	115.883	-1.514	0.588	1
6218	0	NOTCH1	chr9	139399758	139400334	-0.666	-0.698048691362548	0.568	-0.6	576	0.252512025144652	0.903330285915363	loss	179.658	297.623	335.082	158.863	-1.69	1.035	1
6219	0	NOTCH1	chr9	139400975	139401092	-0.721	-0.750670473500689	0.192	-0.749	117	0.173552141068679	0.872845502074781	loss	255.986	423.749	477.838	226.299	-1.147	-0.297	1
6220	0	NOTCH1	chr9	139401164	139401426	-0.302	-0.333859036802545	0.211	-0.288	262	0.58129954615486	0.965365154413521	loss	222.356	268.575	414.939	143.332	-0.834	0.081	1
6221	0	NOTCH1	chr9	139401753	139401890	-0.12	-0.146896724025488	0.43	-0.016	137	0.761245202934517	0.992234484612564	loss	502.954	523.75	939.745	279.766	-1.499	0.444	1
6222	0	NOTCH1	chr9	139402403	139402592	-0.488	-0.518448865486112	0.162	-0.488	189	0.36367071658198	0.939463670986271	loss	255.221	350.228	476.407	186.989	-0.852	-0.157	1
6223	0	NOTCH1	chr9	139402680	139402838	-0.038	-0.0664443351911811	0.434	-0.027	158	0.898612345874075	0.996752716157359	loss	405.689	409.979	757.829	218.937	-0.773	0.7	1
6224	0	NOTCH1	chr9	139403318	139403524	-1.25	-1.28452700200446	0.449	-1.196	206	0.0555501811939649	0.717532340451947	loss	97.839	232.337	182.053	123.956	-2.111	-0.23	1
6225	0	NOTCH1	chr9	139404181	139404414	-0.553	-0.58177531573113	0.181	-0.56	233	0.271990689540869	0.912775769516055	loss	314.138	462.362	586.601	246.944	-0.902	-0.047	1
6226	0	NOTCH1	chr9	139405101	139405258	-1.197	-1.22549677577403	0.144	-1.21	157	0.0190660990293672	0.581481747795364	loss	244.702	564.631	456.732	301.624	-1.42	-0.766	1
6227	0	NOTCH1	chr9	139405600	139405724	-0.773	-0.799642655249032	0.304	-0.715	124	0.0938081693229343	0.798743353254013	loss	399.809	666.421	746.831	356.048	-1.525	-0.233	1
6228	0	NOTCH1	chr9	139407469	139407587	-0.219	-0.243940283809357	0.12	-0.241	118	0.575287703289786	0.965365154413521	loss	626.817	746.516	1171.407	398.873	-0.441	0.096	1
6229	0	NOTCH1	chr9	139407840	139407990	-0.194	-0.217595829411814	0.544	-0.103	150	0.588643034755608	0.965365154413521	loss	810.765	866.453	1515.447	463	-1.296	0.528	1
6230	0	NOTCH1	chr9	139408958	139409155	0.151	0.126216544659057	0.428	0.122	197	0.769918007300332	0.992448509095065	gain	747.519	658.213	1397.157	351.66	-0.634	1.05	1
6231	0	NOTCH1	chr9	139409738	139409853	-0.68	-0.707896275699625	0.409	-0.776	115	0.163483130367844	0.866992243406054	loss	342.629	542.288	639.887	289.678	-1.375	0.151	1
6232	0	NOTCH1	chr9	139409931	139410169	-0.877	-0.90510844799206	0.353	-0.97	238	0.0778067557709703	0.781353934218993	loss	295.593	561.844	551.916	300.134	-1.582	-0.095	1
6233	0	NOTCH1	chr9	139410429	139410547	-0.121	-0.145422292243228	0.202	-0.093	118	0.730799208264122	0.987447223720906	loss	705.255	778.026	1318.11	415.72	-0.525	0.225	1
6234	0	NOTCH1	chr9	139411720	139411838	-0.554	-0.582876461046232	0.124	-0.528	118	0.273328795484695	0.913383059911202	loss	310.02	454.89	578.898	242.949	-0.845	-0.351	1
6235	0	NOTCH1	chr9	139412200	139412390	-0.731	-0.759822635853364	0.157	-0.73	190	0.152278227238243	0.861501193647061	loss	289.532	481.524	540.579	257.189	-1.139	-0.419	1
6236	0	NOTCH1	chr9	139412585	139412745	-0.986	-1.0138736568095	0.217	-1.016	160	0.0457235886525151	0.695268452499421	loss	296.216	591.682	553.081	316.087	-1.355	-0.47	1
6237	0	NOTCH1	chr9	139413039	139413277	-0.075	-0.102741196326801	0.362	-0.037	238	0.838534577014468	0.994644361570159	loss	430.4	475.158	804.046	253.786	-0.781	0.598	1
6238	0	NOTCH1	chr9	139413891	139414018	-1.264	-1.2846408248012	0.171	-1.319	127	0.000629767267465239	0.146713281631277	loss	763.05	1839.5	1426.205	983.26	-1.536	-0.785	1
6239	0	NOTCH1	chr9	139417298	139417641	-0.751	-0.783779418747001	0.715	-1.056	343	0.212004925424412	0.890928970130312	loss	155.986	272.158	290.808	145.248	-1.987	0.547	1
6240	0	NOTCH1	chr9	139418165	139418432	-0.142	-0.173644539845578	0.354	-0.167	267	0.772309763983258	0.992448509095065	loss	239.628	267.212	447.243	142.603	-0.884	0.761	1
6241	0	NOTCH1	chr9	139438463	139438564	-0.513	-0.539300595329381	0.293	-0.426	101	0.249996572986591	0.903330285915363	loss	464.732	657.127	868.257	351.079	-0.986	0.065	1
6242	0	NOTCH1	chr9	139440156	139440257	-1.68	-1.72346312676507	0.211	-1.745	101	0.0529388240773182	0.708451798344086	loss	21.278	66.165	38.861	35.109	-2.035	-1.262	1
6243	0	-	chr9	139552679	139552781	0.249	0.225596714921746	0.07	0.242	102	0.570470102247101	0.965365154413521	gain	937.311	788.616	1752.127	421.382	0.135	0.419	1
6244	0	-	chr9	139982817	139982918	0.118	0.100511419545148	0.091	0.111	101	0.789112511599159	0.992448509095065	gain	2166.605	1991.972	4051.287	1064.782	-0.075	0.297	2
6245	0	-	chr9	141005743	141005845	0.225	0.202335490698519	0.175	0.2	102	0.593895723390251	0.965365154413521	gain	1030.318	895.993	1926.078	478.794	-0.151	0.617	1
6246	0	CRLF2	chrX	1314886	1315014	1.401	1.37335064262879	0.241	1.36	128	0.00621847843835965	0.42387696483318	gain	665.63	252.378	1244	134.672	1.007	1.937	1
6247	0	CRLF2	chrX	1317418	1317581	0.666	0.638581457655466	0.239	0.765	163	0.198184957849993	0.882992296908216	gain	591.951	358.108	1106.196	191.202	0.154	1.036	1
6248	0	CRLF2	chrX	1321271	1321405	0.268	0.239155022856837	0.116	0.283	134	0.652630883445374	0.978861372072065	gain	420.149	348.35	784.873	185.985	-0.041	0.459	1
6249	0	CRLF2	chrX	1325325	1325492	0.518	0.489928037495339	0.276	0.449	167	0.338936255975572	0.937031853802692	gain	501.964	360.137	937.892	192.287	0.111	1.102	1
6250	0	CRLF2	chrX	1327698	1327801	0.343	0.31604537349212	0.194	0.3	103	0.514529778192024	0.959899785061645	gain	569.473	448.43	1064.155	239.495	-0.006	0.757	1
6251	0	CRLF2	chrX	1331448	1331527	0.497	0.467693732349946	0.125	0.492	79	0.388766942340675	0.944325054478704	gain	420.555	297.003	785.633	158.532	0.247	0.753	1
6252	0	-	chrX	2709834	2709936	0.434	0.407164807388923	0.18	0.434	102	0.398203007024542	0.950679858829492	gain	598.886	437.254	1119.167	233.52	0.102	0.897	1
6253	0	-	chrX	3006340	3006442	0.136	0.111613380258717	0.277	0.087	102	0.791301465972714	0.992448509095065	gain	781.015	710.154	1459.804	379.431	-0.292	0.713	1
6254	0	-	chrX	4502705	4502807	0.14	0.117346127960835	0.212	0.137	102	0.756982017614618	0.991297980879722	gain	1006.431	922.929	1881.402	493.196	-0.26	0.538	1
6255	0	NLGN4X	chrX	6003149	6003251	0.489	0.464155253840325	0.103	0.486	102	0.283788005226458	0.91731871065024	gain	813.619	579.361	1520.784	309.5	0.249	0.73	1
6256	0	-	chrX	7556807	7556909	-0.596	-0.6197282132121	0.14	-0.575	102	0.126538599545831	0.831002557231107	loss	656.981	987.547	1227.824	527.745	-0.899	-0.285	1
6257	0	-	chrX	9006265	9006367	0.611	0.588099968040307	0.137	0.589	102	0.126886179212354	0.831002557231107	gain	1125.39	734.633	2103.892	392.52	0.246	0.981	1
6258	0	MID1	chrX	10508428	10508529	-0.133	-0.155167054211263	0.15	-0.117	101	0.679677560385311	0.98016108520717	loss	992.463	1081.724	1855.277	578.099	-0.449	0.148	1
6259	0	-	chrX	12017721	12017823	0.164	0.139491884230243	0.18	0.158	102	0.742614393826109	0.988191460404561	gain	771.244	693.23	1441.529	370.382	-0.167	0.512	1
6260	0	-	chrX	13500924	13501026	-0.93	-0.950712529826229	0.284	-1.009	102	0.011410534136875	0.509800782019422	loss	891.649	1683.302	1666.725	899.745	-1.408	-0.375	1
6261	0	-	chrX	15015220	15015321	0.235	0.213322189987039	0.163	0.181	101	0.570269017808321	0.965365154413521	gain	1203.112	1027.578	2249.257	549.149	-0.06	0.548	1
6262	0	-	chrX	16502079	16502180	-0.27	-0.291283436224263	0.19	-0.263	101	0.438273452047786	0.957032175364822	loss	1074.071	1291.329	2007.911	690.168	-0.656	0.189	1
6263	0	-	chrX	18010971	18011073	-0.622	-0.646004962344938	0.257	-0.534	102	0.117250507510383	0.82993882392469	loss	621.436	956.797	1161.343	511.304	-1.072	-0.19	1
6264	0	MAP3K15	chrX	19500519	19500621	1.184	1.15793992064148	0.359	1.175	102	0.0123675308449211	0.521637019011432	gain	797.584	365.119	1490.794	194.951	0.619	1.84	1
6265	0	-	chrX	21021538	21021640	0.189	0.164804711019077	0.465	0.406	102	0.692743531149552	0.981925956135494	gain	830.718	703.48	1552.765	375.863	-0.632	0.82	1
6266	0	PTCHD1-AS	chrX	22505597	22505698	0.556	0.530871429583023	0.278	0.655	101	0.227630795691274	0.899623264489988	gain	803.808	531.612	1502.436	283.97	-0.076	0.889	1
6267	0	KLHL15	chrX	24003622	24003724	-0.845	-0.866329623385284	0.138	-0.813	102	0.0211484663346088	0.603250784009086	loss	844.011	1505.201	1577.627	804.52	-1.18	-0.607	1
6268	0	-	chrX	25508556	25508657	0.119	0.0953739308833341	0.091	0.093	101	0.812965998236594	0.993065279103418	gain	868.535	801.159	1623.495	428.089	-0.083	0.345	1
6269	0	-	chrX	27009071	27009172	-0.182	-0.201968891735116	0.139	-0.222	101	0.590960989110358	0.965365154413521	loss	1346.833	1529.154	2518.059	817.327	-0.411	0.129	2
6270	0	-	chrX	28508943	28509044	0.038	0.0154046744767337	0.153	0.054	101	0.967473347485056	0.996752716157359	gain	986.518	959.71	1844.158	512.861	-0.339	0.259	1
6271	0	-	chrX	30011376	30011478	0.234	0.21048797820235	0.112	0.213	102	0.599007069616996	0.965365154413521	gain	915.683	782.565	1711.676	418.147	-0.013	0.555	1
6272	0	DMD	chrX	31504248	31504350	0.057	0.0324642073362244	0.107	0.054	102	0.939176125492636	0.996752716157359	gain	744.694	713.766	1391.873	381.363	-0.167	0.274	1
6273	0	DMD	chrX	33000392	33000494	-0.12	-0.142031008033187	0.17	-0.182	102	0.705469341994672	0.984567744149353	loss	1007.636	1108.934	1883.657	592.647	-0.364	0.217	1
6274	0	-	chrX	34530314	34530415	-0.565	-0.588648434286355	0.183	-0.569	101	0.144753052463976	0.856907709411339	loss	670.739	993.412	1253.554	530.881	-0.954	-0.054	1
6275	0	-	chrX	36015404	36015505	-0.897	-0.917830160066744	0.107	-0.891	101	0.0145912821333848	0.548191099438703	loss	885.158	1645.15	1654.584	879.347	-1.125	-0.69	1
6276	0	-	chrX	37513158	37513260	-0.066	-0.087645565454511	0.164	-0.077	102	0.815585215828687	0.993065279103418	loss	1094.447	1146.963	2046.02	612.98	-0.348	0.283	1
6277	0	-	chrX	39017217	39017319	-0.831	-0.856718988976389	0.228	-0.816	102	0.0594458672581231	0.731968213725693	loss	438.002	785.187	818.265	419.549	-1.318	-0.351	1
6278	0	-	chrX	40508545	40508647	-0.643	-0.663286498396741	0.135	-0.679	102	0.0775602506305588	0.781353934218993	loss	1067.09	1676.243	1994.853	895.971	-0.867	-0.283	2
6279	0	-	chrX	40982881	40982977	0.4	0.373693184767691	0.304	0.392	96	0.425539153034514	0.95621164113218	gain	641.464	479.358	1198.802	256.031	-0.125	1.081	1
6280	0	-	chrX	40988252	40988398	0.05	0.0285500895164009	0.171	0.052	146	0.9394410107959	0.996752716157359	gain	1176.699	1130.872	2199.856	604.377	-0.376	0.426	1
6281	0	-	chrX	40990709	40990789	0.618	0.594803749141492	0.158	0.591	80	0.129703399410979	0.836504249912838	gain	1078.015	701.866	2015.287	375	0.405	0.992	1
6282	0	-	chrX	40993977	40994090	-0.066	-0.0864073720648326	0.254	-0.085	113	0.818144577460627	0.993065279103418	loss	1296.154	1398.317	2423.274	747.372	-0.503	0.488	1
6283	0	-	chrX	40996056	40996275	-0.165	-0.18856454348089	0.603	-0.338	219	0.6386784100733	0.978390179932072	loss	809.447	875.591	1512.982	467.886	-1.046	1.169	1
6284	0	-	chrX	40999908	41000024	-0.325	-0.346758942536181	0.488	-0.158	116	0.356146013845846	0.937556218905286	loss	971.006	1232.937	1815.147	658.948	-1.267	0.433	1
6285	0	-	chrX	41000218	41000470	-0.128	-0.15215127426305	0.303	-0.127	252	0.714555256120671	0.986464325010611	loss	754.626	789.645	1410.448	421.933	-0.763	0.399	1
6286	0	-	chrX	41000545	41000684	-0.13	-0.154399839187562	0.321	-0.187	139	0.714528879253034	0.986464325010611	loss	728.772	759.469	1362.094	405.799	-0.58	0.461	1
6287	0	-	chrX	41002543	41002696	-0.911	-0.932728266711072	0.283	-1.013	153	0.013064295825156	0.53261501042183	loss	774.357	1439.661	1447.353	769.477	-1.426	-0.26	1
6288	0	-	chrX	41003774	41003879	-0.087	-0.106715686857381	0.154	-0.063	105	0.776431115442219	0.992448509095065	loss	1452.009	1534.314	2714.771	820.086	-0.396	0.255	2
6289	0	-	chrX	41007621	41007828	-0.035	-0.0582820526175713	0.124	-0.017	207	0.882594215040514	0.996009575943767	loss	869.027	888.292	1624.415	474.676	-0.382	0.191	1
6290	0	-	chrX	41010173	41010310	-0.205	-0.227331446517005	0.102	-0.202	137	0.545222647344001	0.961560090515781	loss	940.19	1083.914	1757.511	579.27	-0.426	-0.004	1
6291	0	-	chrX	41012200	41012334	0.046	0.0254258033461611	0.184	0.043	134	0.946057359581882	0.996752716157359	gain	1332.784	1295.676	2491.784	692.493	-0.328	0.413	1
6292	0	-	chrX	41022042	41022130	-0.064	-0.089051034682823	0.246	-0.063	88	0.838930461408732	0.994644361570159	loss	656.073	694.831	1226.125	371.239	-0.661	0.325	1
6293	0	-	chrX	41025124	41025467	0.26	0.2374089686651	0.701	0.042	343	0.529600363912974	0.96026567495445	gain	1079.573	867.898	2018.201	463.773	-0.755	1.694	1
6294	0	-	chrX	41026734	41026830	-0.451	-0.473708365949037	0.156	-0.443	96	0.213208002102891	0.890928970130312	loss	809.925	1103.866	1513.875	589.938	-0.828	-0.098	1
6295	0	-	chrX	41027259	41027471	-0.179	-0.201319886326598	0.297	-0.235	212	0.592154197544014	0.965365154413521	loss	938.804	1088.782	1754.92	581.873	-0.94	0.488	1
6296	0	-	chrX	41029247	41029488	0.003	-0.0215383479530186	0.412	0.002	241	0.959630492737913	0.996752716157359	loss	717.105	740.801	1340.274	395.817	-0.693	0.874	1
6297	0	-	chrX	41029722	41029872	0.344	0.318695383021682	0.138	0.321	150	0.473230795554859	0.95711636536684	gain	727.182	573.737	1359.12	306.493	0.021	0.709	1
6298	0	-	chrX	41031090	41031211	0.028	0.00453848934854139	0.21	-0.011	121	0.990925812977485	0.997890310304404	gain	859.884	851.166	1607.314	454.826	-0.393	0.463	1
6299	0	-	chrX	41043250	41043381	0.584	0.561029636314027	0.379	0.478	131	0.147133974067643	0.856907709411339	gain	1115.75	724.924	2085.863	387.328	0.114	1.71	1
6300	0	-	chrX	41043649	41043928	0.312	0.28727619134651	0.365	0.244	279	0.504149680264315	0.959899785061645	gain	779.569	638.685	1457.1	341.219	-0.343	1.33	1
6301	0	-	chrX	41045769	41045895	0.06	0.0345493431002997	0.317	0.04	126	0.938519054892499	0.996752716157359	gain	646.531	626.445	1208.278	334.675	-0.533	0.682	1
6302	0	-	chrX	41047244	41047370	0.052	0.0301631960160706	0.224	-0.037	126	0.936026517047265	0.996752716157359	gain	1099.991	1078.585	2056.389	576.421	-0.287	0.537	1
6303	0	-	chrX	41048561	41048728	0.195	0.171331700402965	0.14	0.186	167	0.671606295584624	0.980044298882386	gain	885.006	774.237	1654.299	413.695	-0.09	0.559	1
6304	0	-	chrX	41055503	41055612	0.288	0.264243409297642	0.255	0.346	109	0.515462892656361	0.959899785061645	gain	901.832	735.772	1685.771	393.128	-0.278	0.718	1
6305	0	-	chrX	41055844	41055991	-0.354	-0.376444058046479	0.252	-0.238	147	0.316475723598638	0.930090688476296	loss	878.269	1112.227	1641.701	594.408	-0.872	0.021	1
6306	0	-	chrX	41056616	41056763	0.149	0.124293043292613	0.311	0.25	147	0.772363463182106	0.992448509095065	gain	772.925	648.887	1444.673	346.673	-0.431	0.751	1
6307	0	-	chrX	41057780	41058003	0.481	0.458341189953526	0.584	0.65	223	0.226940674093562	0.899623264489988	gain	1139.8	788.144	2130.843	421.13	-0.46	1.626	1
6308	0	-	chrX	41060312	41060533	0.23	0.205364170964781	0.632	-0.019	221	0.631280650901334	0.977062980144008	gain	769.591	667.337	1438.439	356.538	-0.507	2.119	1
6309	0	-	chrX	41064555	41064746	-0.384	-0.407404520510843	0.226	-0.427	191	0.305592345819155	0.928099576016437	loss	746.674	978.936	1395.576	523.141	-0.778	0.207	1
6310	0	-	chrX	41069761	41069935	0.212	0.190306898070772	0.166	0.228	174	0.612568073112983	0.972560828773211	gain	1204.419	1021.205	2251.701	545.741	-0.122	0.603	1
6311	0	-	chrX	41073820	41073962	-0.582	-0.602559890124756	0.375	-0.491	142	0.10884063731357	0.824393209740397	loss	1059.336	1574.721	1980.352	841.69	-1.36	-0.138	1
6312	0	-	chrX	41075151	41075905	0.365	0.339957886246076	0.358	0.358	754	0.437540721156907	0.957032175364822	gain	761.402	591.295	1423.122	315.881	-0.275	1.315	1
6313	0	-	chrX	41076472	41076596	0.534	0.511549359929564	0.34	0.658	124	0.173436330004442	0.872845502074781	gain	1182.066	806.483	2209.895	430.935	-0.224	1.135	1
6314	0	-	chrX	41077624	41077850	-0.339	-0.362214962920641	0.226	-0.285	226	0.356701133410881	0.937556218905286	loss	785.472	989.464	1468.142	528.77	-0.972	-0.042	1
6315	0	-	chrX	41078354	41078484	0.224	0.202083354274073	0.109	0.205	130	0.590750662380316	0.965365154413521	gain	1158.671	994.196	2166.138	531.3	-0.004	0.511	1
6316	0	-	chrX	41082469	41082655	0.574	0.547276701193335	0.489	0.433	186	0.253424584095085	0.903330285915363	gain	633.027	420.495	1183.022	224.559	-0.243	1.639	1
6317	0	-	chrX	41083994	41084215	0.114	0.0902270143932523	0.346	0.193	221	0.824433370301255	0.993065279103418	gain	857.548	776.069	1602.946	414.674	-0.761	0.699	1
6318	0	-	chrX	41084301	41084390	-0.184	-0.208697511952996	0.195	-0.127	89	0.626971627237742	0.975674870089485	loss	665.835	757.975	1244.382	405	-0.711	0.117	1
6319	0	-	chrX	41088505	41088662	0.655	0.629578650159352	0.242	0.672	157	0.159191391504811	0.863497375276681	gain	780.83	497.705	1459.459	265.841	0.116	1.082	1
6320	0	-	chrX	41088819	41089080	0.622	0.596310079473795	0.399	0.482	261	0.188840762339317	0.882992296908216	gain	738.381	490.106	1380.065	261.778	-0.019	1.507	1
6321	0	-	chrX	41089753	41089849	-0.063	-0.0857448596204367	0.309	-0.18	96	0.822144661688791	0.993065279103418	loss	920.73	982.705	1721.115	525.156	-0.489	0.653	1
6322	0	-	chrX	41091639	41091777	-0.032	-0.0552901100667302	0.227	-0.036	138	0.8886364114035	0.996752716157359	loss	869.15	886.065	1624.645	473.486	-0.434	0.449	1
6323	0	-	chrX	42030696	42030797	0.317	0.29459924533654	0.118	0.329	101	0.433077960773031	0.956796763840653	gain	1112.382	890.971	2079.564	476.109	0.098	0.546	1
6324	0	-	chrX	43511605	43511707	-0.359	-0.38151703905365	0.399	-0.167	102	0.310070286307026	0.928099576016437	loss	870.367	1098.647	1626.922	587.147	-1.031	0.117	1
6325	0	-	chrX	44732797	44732958	-1.786	-1.82142024026622	0.264	-1.79	161	0.00856912248158082	0.478657765951935	loss	65.384	223.729	121.354	119.354	-3.049	-1.353	1
6326	0	-	chrX	44733169	44733233	-1.479	-1.50523469025304	0.136	-1.495	64	0.00127354131053869	0.223339527755866	loss	297.459	835.447	555.406	446.422	-1.807	-1.147	1
6327	0	-	chrX	44820528	44820637	-0.618	-0.639632605968331	0.151	-0.609	109	0.0887408686154403	0.783774977928837	loss	882	1363.733	1648.679	728.881	-0.944	-0.259	1
6328	0	-	chrX	44833910	44833960	-0.415	-0.437524698240063	0.075	-0.419	50	0.24462365346984	0.902438140662212	loss	843.451	1123.322	1576.58	600.34	-0.59	-0.234	1
6329	0	-	chrX	44870205	44870264	0.642	0.621529935671708	0.2	0.717	59	0.0981466695649509	0.817049563799162	gain	1629.207	1040.265	3046.186	555.932	0.208	0.864	1
6330	0	-	chrX	44879854	44879975	-0.499	-0.520059445873382	0.305	-0.505	121	0.166392025198823	0.870302265423254	loss	1025.437	1420.065	1916.95	759	-1.156	0.006	1
6331	0	-	chrX	44894175	44894230	0.019	-0.00201288319654518	0.247	0.03	55	0.995726287940729	0.998788647737563	loss	1241.665	1220.826	2321.364	652.473	-0.575	0.381	1
6332	0	-	chrX	44896899	44896934	-0.07	-0.0940717996485592	0.067	-0.087	35	0.820269283811216	0.993065279103418	loss	762.436	800.191	1425.057	427.571	-0.174	0.077	1
6333	0	-	chrX	44910953	44911047	-0.007	-0.0324677654958753	0.205	-0.029	94	0.942270635235762	0.996752716157359	loss	628.641	641.101	1174.819	342.511	-0.41	0.456	1
6334	0	-	chrX	44913073	44913200	-0.326	-0.348620895149865	0.153	-0.313	127	0.356896206146458	0.937556218905286	loss	858.482	1080.361	1604.693	577.37	-0.657	0.063	1
6335	0	-	chrX	44918250	44918349	-0.242	-0.263294936223715	0.219	-0.357	99	0.483531457310547	0.958175964463286	loss	1078.337	1283.022	2015.889	685.727	-0.489	0.231	1
6336	0	-	chrX	44918491	44918711	-0.847	-0.873334662283723	0.336	-0.961	220	0.0629491262896887	0.748722466248131	loss	399.031	717.16	745.377	383.177	-1.339	-0.147	1
6337	0	-	chrX	44919266	44919401	-0.896	-0.92118850855014	0.212	-0.893	135	0.0369284073727099	0.682245632586513	loss	460	863.572	859.407	461.459	-1.339	-0.48	1
6338	0	-	chrX	44920568	44920664	0.013	-0.0121242907970739	0.318	-0.071	96	0.978012413836745	0.996926919891265	loss	666.9	669.37	1246.375	357.625	-0.404	0.704	1
6339	0	-	chrX	44921891	44921993	-0.577	-0.600625799236151	0.159	-0.586	102	0.136212896282704	0.845262529438511	loss	670.259	999.502	1252.657	534.137	-0.886	-0.217	1
6340	0	-	chrX	44922666	44923062	-0.306	-0.332958559108651	0.49	-0.448	396	0.49236949958985	0.958175964463286	loss	454.001	563.307	848.187	300.917	-1.276	0.906	1
6341	0	-	chrX	44928823	44929602	0.1	0.071525053081844	0.397	0.13	779	0.891062562969355	0.996752716157359	gain	425.251	386.713	794.416	206.497	-0.796	1.02	1
6342	0	-	chrX	44935941	44936071	-0.628	-0.649409492227467	0.264	-0.585	130	0.0839713951235239	0.782300932853211	loss	902.954	1418.526	1687.869	758.177	-1.147	-0.257	1
6343	0	-	chrX	44937644	44937750	-0.14	-0.161469291695184	0.255	-0.129	106	0.667433112641467	0.980044298882386	loss	1095.581	1205.35	2048.142	644.198	-0.64	0.311	1
6344	0	-	chrX	44938390	44938596	-0.078	-0.10206195896492	0.232	-0.005	206	0.80518669482839	0.993065279103418	loss	772.793	792.122	1444.427	423.257	-0.837	0.255	1
6345	0	-	chrX	44941820	44941885	0.515	0.491853403697593	0.109	0.519	65	0.208785790874063	0.889907518713058	gain	1054.172	738.898	1970.692	394.8	0.296	0.739	1
6346	0	-	chrX	44941959	44942034	0.538	0.515994102698247	0.179	0.527	75	0.169729840632852	0.870307466463252	gain	1256.313	868.174	2348.76	463.92	0.171	0.867	1
6347	0	-	chrX	44942704	44942853	0.895	0.87037342294861	0.677	1.168	149	0.0418410821291233	0.695268452499421	gain	941.707	497.199	1760.349	265.57	-0.357	1.876	1
6348	0	-	chrX	44945109	44945224	-0.596	-0.616970575042952	0.157	-0.552	115	0.100637023781164	0.817485907512154	loss	987.804	1490.226	1846.565	796.513	-0.936	-0.355	1
6349	0	-	chrX	44948987	44949175	-0.322	-0.344236043106336	0.26	-0.333	188	0.359656312069084	0.93766511735677	loss	917.332	1135.688	1714.761	606.952	-0.816	0.183	1
6350	0	-	chrX	44949967	44950109	-1.13	-1.15163888923485	0.225	-1.066	142	0.00218006425400524	0.273472290939926	loss	710.483	1533.153	1327.887	819.465	-1.604	-0.791	1
6351	0	-	chrX	44966654	44966781	-0.406	-0.428036676218282	0.162	-0.383	127	0.254696636866286	0.903330285915363	loss	911.958	1202.829	1704.709	642.85	-0.803	-0.141	1
6352	0	-	chrX	44969323	44969494	-0.339	-0.360894796921935	0.141	-0.33	171	0.336879339184164	0.936158237546938	loss	952.333	1207.539	1780.222	645.368	-0.583	0.005	1
6353	0	-	chrX	44970626	44970656	-0.507	-0.530304241551481	0.154	-0.501	30	0.179632058411178	0.880211626117149	loss	725.977	1025.554	1356.867	548.067	-0.737	-0.304	1
6354	0	CXorf36	chrX	45037032	45037134	-0.206	-0.23006459406505	0.352	-0.355	102	0.578292235132655	0.965365154413521	loss	720.439	843.863	1346.51	450.922	-0.673	0.498	1
6355	0	SLC9A7	chrX	46554655	46554757	-0.368	-0.391173092855611	0.099	-0.354	102	0.318295573519314	0.931467934529604	loss	780.412	1005.608	1458.676	537.402	-0.594	-0.172	1
6356	0	-	chrX	47422366	47422462	0.131	0.0994524905325282	0.217	0.182	96	0.867853981150619	0.995962000937726	gain	266.883	247.322	498.219	131.969	-0.329	0.45	1
6357	0	-	chrX	47422624	47422728	-0.67	-0.696240469188652	0.15	-0.688	104	0.136273256791788	0.845262529438511	loss	434.437	697.496	811.596	372.663	-0.946	-0.086	1
6358	0	-	chrX	47424195	47424298	0.08	0.0548166827726695	0.311	0.119	103	0.901157397306154	0.996752716157359	gain	684.666	639.928	1279.602	341.883	-0.6	0.524	1
6359	0	-	chrX	47424383	47424538	0.085	0.0583677260049953	0.126	0.072	155	0.902602536924496	0.996752716157359	gain	549.772	518.105	1027.31	276.748	-0.46	0.414	1
6360	0	-	chrX	47424650	47425373	-0.076	-0.101752719086849	0.444	-0.025	723	0.823177227679112	0.993065279103418	loss	596.577	620.493	1114.848	331.492	-0.862	0.975	1
6361	0	-	chrX	47426037	47426179	0.052	0.0189439229002862	0.385	0.126	142	0.976192402843861	0.996926919891265	gain	215.246	195.644	401.641	104.338	-0.845	0.628	1
