Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr9	185467	185468	2	33547860	33618004	-0.9161	-0.916105841856677	0	No
chr9	185469	186075	607	33618099	37692712	-0.0362	-0.0340749829040285	0.00823723228995058	No
chr9	186076	187037	961	37707452	90342746	-0.1675	-0.168593947257178	0.0145681581685744	No
chr9	187038	187151	114	90343155	93626970	-0.0185	-0.0185110451183459	0.0175438596491228	No
chr9	187152	187292	141	93627330	95277486	-0.1284	-0.121453441953954	0.0212765957446809	No
chr9	187293	187570	277	95279069	98242471	0.0168	0.0168159060070329	0.0180505415162455	No
chr9	187571	187599	29	98242740	98776920	-0.2235	-0.223541026850793	0	No
chr9	187600	187654	55	98782983	99296955	0.0533	0.0717276211942717	0	No
chr9	187655	187791	137	99301366	100432220	-0.1798	-0.189836587574321	0.0218978102189781	No
chr9	187792	187941	150	100433403	101802959	-0.0063	-0.00632226898435963	0.0133333333333333	No
chr9	187942	188143	202	101804276	107367364	-0.1844	-0.184432978269623	0.0099009900990099	No
chr9	188144	188146	3	107367885	107380572	-0.8731	-0.87314720966547	0.666666666666667	CNV
chr9	188147	188371	225	107456642	111868938	-0.1807	-0.180719730842876	0.00444444444444444	No
chr9	188372	188456	85	111870734	113018872	-0.0343	-0.0270581156230748	0.0117647058823529	No
chr9	188457	188578	122	113065737	114199433	-0.1853	-0.18533414911337	0	No
chr9	188579	188813	234	114202588	116080893	-0.0782	-0.078249863471029	0.00427350427350427	No
chr9	188814	189044	231	116082671	117434089	0.0079	0.0127280732084129	0.012987012987013	No
chr9	189045	189255	211	117551874	123739171	-0.0968	-0.0967533627128489	0.004739336492891	No
chr9	189256	189290	35	123742284	123870339	-0.3493	-0.349265017009472	0.0857142857142857	No
chr9	189291	189332	42	123874742	123955796	-0.1496	-0.149634565724262	0.0238095238095238	No
chr9	189333	189451	119	124043059	125157671	-0.0185	-0.0184557174933625	0	No
chr9	189452	189553	101	125157739	126028700	-0.181	-0.180967031604426	0	No
chr9	189554	189733	180	126118502	127690672	-0.005	-0.00500708907670387	0.0111111111111111	No
chr9	189734	189926	193	127691465	130116231	-0.1309	-0.125481522589555	0.0207253886010363	No
chr9	189927	190325	399	130116522	131296275	0.0751	0.0716487820338844	0.0075187969924812	No
chr9	190326	190372	47	131298611	131389069	-0.1252	-0.125240255931458	0.0212765957446809	No
chr9	190373	190577	205	131389342	131865409	0.0931	0.11164172317402	0.00975609756097561	No
chr9	190578	190772	195	131866435	133269900	0.0014	0.00640217561727561	0.0102564102564103	No
chr9	190773	190774	2	133270334	133271800	0.7809	0.780850837380977	0	No
chr9	190775	191110	336	133272807	135176179	-0.0174	-0.0173651277481748	0.0119047619047619	No
chr9	191111	191212	102	135187139	135804273	-0.1191	-0.119149263801108	0	No
chr9	191213	191729	517	135861948	138799063	0.0185	0.0174213702149619	0.00386847195357834	No
chr9	191730	192270	540	138816906	140416185	0.0892	0.0891516254080629	0.00925925925925926	No
chr9	192271	192386	116	140417070	141019119	-0.0447	-0.0447003251290718	0.00862068965517241	No
chrX	192388	193659	1260	2700059	31190570	0.0763	0.0822172705673646	0.0571428571428571	No
chrX	193660	194117	455	31191592	44037820	-0.0475	-0.0453507506065482	0.0417582417582418	No
chrX	194118	194248	131	44088851	47030630	0.0792	0.0792009736161083	0.0381679389312977	No
chrX	194249	194524	276	47032495	48832785	0.2327	0.237455143049401	0.0253623188405797	No
chrX	194525	194526	2	48833595	48834188	2.0992	2.09922140710186	1	CNV
chrX	194527	194659	133	48834232	49454138	0.3185	0.318456033235878	0.0150375939849624	No
chrX	194660	194758	99	49455806	51489067	-0.0122	-0.00157070807516632	0.0303030303030303	No
chrX	194759	194879	120	51637231	53590904	0.1597	0.159701819400301	0.0333333333333333	No
chrX	194880	194906	27	53591581	53634725	-0.1622	-0.162184689304497	0.037037037037037	No
chrX	194907	195039	133	53635754	54817458	0.1315	0.131517247359697	0.0150375939849624	No
chrX	195040	195041	2	54818356	54823476	1.341	1.34102418594563	1	CNV
chrX	195042	195538	495	54824438	70326506	0.0625	0.0592862565081056	0.0303030303030303	No
chrX	195539	195727	187	70327185	71549889	0.1789	0.178921041726582	0.0213903743315508	No
chrX	195728	195920	193	71571581	76972748	-0.0442	-0.0480063877882485	0.0103626943005181	No
chrX	195921	195979	59	77041489	77380634	0.1286	0.109720268734934	0.0677966101694915	No
chrX	195980	196256	276	77380848	99890305	-0.1029	-0.106792681271949	0.0688405797101449	No
chrX	196257	196530	272	99890513	103042973	0.0964	0.0963864347054204	0.0294117647058824	No
chrX	196531	197002	472	103043375	110964972	-0.0141	-0.0107047162923238	0.0423728813559322	No
chrX	197003	197004	2	110965881	110967106	-1.2974	-1.29740664463942	0.5	CNV
chrX	197005	197257	252	110968143	118378406	-0.0066	-0.00661196150574892	0.0515873015873016	No
chrX	197258	197352	94	118513576	119419185	0.2054	0.205411891523148	0.0319148936170213	No
chrX	197353	197619	267	119419455	128722327	-0.0444	-0.0449249203252144	0.0561797752808989	No
chrX	197620	197727	108	128722854	129343712	0.2045	0.204498758748573	0.0185185185185185	No
chrX	197728	198354	627	129349137	149828252	0.0012	-0.00100775541155605	0.0414673046251994	No
chrX	198355	198403	49	149828843	150159322	0.2333	0.233337025051513	0.0204081632653061	No
chrX	198404	198502	98	150336580	151900678	-0.0015	-0.00150785261028356	0.0306122448979592	No
chrX	198503	198632	130	151900817	152939879	0.2048	0.20483788493762	0.0153846153846154	No
chrX	198633	198634	2	152953499	152954068	1.1713	2.40119836753669	1	CNV
chrX	198635	198954	319	152958051	154010090	0.2639	0.26540007218819	0.0282131661442006	No
chrX	198955	199042	87	154011603	154774877	-0.0541	-0.0515357954018831	0.103448275862069	No
chrY	199043	199096	54	2654934	14504009	0.2987	0.316622480293723	0.0555555555555556	No
chrY	199097	199268	168	14513961	24460984	0.0827	0.0697455615991803	0.0714285714285714	No
