Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr2	151086	151097	12	73188158	73268848	0.4991	0.831484326511054	0.166666666666667	No
chr2	151098	151197	100	73280314	73519626	0.1664	0.166428038890539	0	No
chr2	151198	151251	54	73519626	73800637	-0.1246	-0.124637713251716	0	No
chr2	151252	151466	215	73827743	74607769	0.115	0.114979451116954	0	No
chr2	151467	151603	137	74617628	74750748	0.2283	0.228341557900975	0	No
chr2	151604	151662	59	74750961	74803829	0.132	0.132046743097904	0	No
chr2	151663	151719	57	74803893	75186060	0.061	0.0610386258968822	0	No
chr2	151720	151838	119	75186469	80530580	-0.0881	-0.088139210238401	0.00840336134453781	No
chr2	151839	151841	3	80530580	80540751	0.5527	0.552693389135775	0	No
chr2	151842	151923	82	80555291	84940406	-0.1092	-0.10917482654504	0	No
chr2	151924	151971	48	84942686	85282480	0.0278	0.0278393563400446	0	No
chr2	151972	152273	302	85360573	86389295	0.1513	0.151347499116004	0.0033112582781457	No
chr2	152274	152466	192	86393673	88747980	0.0234	0.0234382847540673	0	No
chr2	152467	152524	58	88747980	89890736	-0.1084	-0.108432404116505	0	No
chr2	152525	152978	454	90108417	97626185	0.2511	0.251123598348394	0.00440528634361234	No
chr2	152979	152980	2	97633135	97636628	-0.4414	-0.441360257140117	0	No
chr2	152981	153034	54	97637568	98378740	0.194	0.194031329208638	0.0185185185185185	No
chr2	153035	153065	31	98382626	98525171	-0.1836	-0.183565036069625	0	No
chr2	153066	153271	205	98543826	99812759	0.0071	0.00709702682386372	0	No
chr2	153272	153273	2	99812876	99813292	0.78	0.779951741471014	0.5	CNV
chr2	153274	153313	40	99813292	99999422	0.075	0.0750368121993062	0	No
chr2	153314	153356	43	100006203	100164179	-0.1202	-0.120172168917106	0.0232558139534884	No
chr2	153357	153597	240	100164179	102067243	0.0541	0.0540798097240203	0.00416666666666667	No
chr2	153598	153812	215	102068777	103434048	-0.1039	-0.103870163540295	0	No
chr2	153813	153975	162	104995589	108627239	0.0376	0.0376271200663946	0	No
chr2	153976	153988	13	108627239	108863791	-0.3195	-0.319523105774132	0	No
chr2	153989	154035	47	108868814	109098273	-0.0044	-0.00440319907385251	0	No
chr2	154036	154039	4	109098769	109102424	0.3698	0.36977841987851	0.25	No
chr2	154040	154108	69	109102853	109513635	0.0099	0.00988152695918621	0.0144927536231884	No
chr2	154109	154119	11	109522738	109746322	0.2911	0.291114061130718	0	No
chr2	154120	154160	41	109746322	110371684	0.0431	0.0431039111417873	0	No
chr2	154161	154164	4	110371684	110372732	0.5654	0.565369958588855	0	No
chr2	154165	154406	242	110372732	113094664	0.0087	0.0130894239404585	0.00413223140495868	No
chr2	154407	154500	94	113094664	113494483	0.1624	0.162444528879577	0.0106382978723404	No
chr2	154501	154583	83	113494775	113875715	-0.0495	-0.0495047413741222	0.0120481927710843	No
chr2	154584	154639	56	113877543	114400172	0.1645	0.164520583303855	0	No
chr2	154640	154806	167	114475273	118867640	-0.0469	-0.0412951265256727	0.00598802395209581	No
chr2	154807	154878	72	119600061	120199287	0.1423	0.142320701353619	0.0138888888888889	No
chr2	154879	154968	90	120204243	120741407	-0.0651	-0.0650815937421134	0	No
chr2	154969	154972	4	120776722	120831865	0.5009	0.500912232278642	0	No
chr2	154973	155020	48	120833113	121050967	-0.0193	-0.0192986485643647	0	No
chr2	155021	155128	108	121050967	122135234	0.1612	0.161153841846917	0	No
chr2	155129	155169	41	122139816	122287934	-0.1227	-0.122669067897752	0	No
chr2	155170	155295	125	122340081	128056631	0.1177	0.117676826373928	0.024	No
chr2	155296	155339	44	128056631	128093549	-0.1732	-0.173216558860479	0	No
chr2	155340	155639	300	128095293	130918946	0.0967	0.100593099516555	0.00666666666666667	No
chr2	155640	155642	3	130921900	130930046	0.7792	0.779227459765276	0.666666666666667	CNV
chr2	155643	155787	145	130930222	133174402	0.1438	0.143758340105229	0.00689655172413793	No
chr2	155788	156126	339	133174402	136634011	0.0082	0.0124248409893512	0.0147492625368732	No
chr2	156127	156496	370	136664268	149272472	-0.1448	-0.142516569050005	0.00810810810810811	No
chr2	156497	156617	121	149272472	152105287	-0.0351	-0.0256249494722005	0.0247933884297521	No
chr2	156618	156662	45	152105287	152298546	0.1846	0.184648913822272	0.0222222222222222	No
chr2	156663	157261	599	152299719	159539151	-0.0837	-0.0837255119727804	0.00333889816360601	No
chr2	157262	157304	43	159539151	160089236	0.0909	0.0909048465589473	0	No
chr2	157305	158236	932	160092334	169668267	-0.1282	-0.129239908781051	0.00429184549356223	No
chr2	158237	158238	2	169674718	169681240	1.0053	1.00526104586372	0	No
chr2	158239	158377	139	169684538	170136097	-0.0869	-0.086885377666122	0.00719424460431655	No
chr2	158378	159051	673	170136781	175087972	-0.0126	-0.00994465100946123	0.0104011887072808	No
chr2	159052	159053	2	175094082	175111636	0.9947	0.994687677388461	0	No
chr2	159054	159076	23	175112330	175245596	0.0291	0.0290577341044691	0	No
chr2	159077	159078	2	175246443	175252508	-1.2197	-1.21966724259005	1	CNV
chr2	159079	159251	173	175260324	176943804	-0.0579	-0.0579368467588138	0.00578034682080925	No
chr2	159252	159296	45	176943804	176994353	0.1474	0.147383282825173	0	No
chr2	159297	159300	4	176994353	176995476	-0.2163	-0.216284333922703	0	No
chr2	159301	159331	31	176995476	177055706	0.1413	0.141286620644069	0	No
chr2	159332	159471	140	177134135	178985117	-0.1727	-0.172737781279145	0.00714285714285714	No
chr2	159472	159553	82	178985894	179353828	-0.0045	-0.00451324560364398	0	No
chr2	159554	159654	101	179355438	179421758	-0.1116	-0.111634987959796	0	No
chr2	159655	160098	444	179421758	179655609	-0.1891	-0.189061438224054	0	No
chr2	160099	160150	52	179656695	179783564	-0.0196	-0.0195551520764331	0	No
chr2	160151	160443	293	179809276	183903324	-0.1364	-0.136412200589823	0.00341296928327645	No
chr2	160444	160471	28	183903324	184026041	0.0282	0.0282319939285809	0	No
chr2	160472	160597	126	184026108	187372228	-0.1955	-0.195495841659982	0.00793650793650794	No
chr2	160598	160616	19	187373228	187516832	0.1445	0.144463854694385	0	No
chr2	160617	160871	255	187519308	189975184	-0.1985	-0.196796072650941	0.0196078431372549	No
chr2	160872	161244	373	189997654	192550793	-0.072	-0.0720152405507123	0.00804289544235925	No
chr2	161245	161865	621	192550793	201440202	-0.1515	-0.151473931693215	0.00483091787439614	No
chr2	161866	162837	968	201440781	207170732	-0.0789	-0.0798017449805	0.0144628099173554	No
chr2	162838	162911	74	207170732	207516713	-0.2657	-0.265715306990778	0	No
chr2	162912	163140	229	207527540	209113443	-0.0613	-0.0612628956072019	0.00873362445414847	No
chr2	163141	163666	525	209116196	215910761	-0.2011	-0.20114212709129	0.00952380952380952	No
chr2	163667	163779	113	215914282	216990817	-0.0583	-0.0582764597494167	0	No
chr2	163780	163982	203	216992170	219090714	0.0391	0.0390827737687605	0	No
chr2	163983	164116	134	219091629	219315290	0.1662	0.166240067012853	0	No
chr2	164117	164167	51	219315290	219459520	-0.0941	-0.0940737413867251	0.0196078431372549	No
chr2	164168	164845	678	219459520	220506761	0.087	0.0869815890685769	0	No
chr2	164846	165751	905	220771226	232087619	-0.0926	-0.0933766843221258	0.00552486187845304	No
chr2	165752	165869	118	232091446	232880453	0.0963	0.096313707316972	0	No
chr2	165870	165882	13	232888922	233103428	-0.1623	-0.162297546452546	0	No
chr2	165883	165978	96	233113977	233408207	0.1606	0.160591324727154	0.0208333333333333	No
chr2	165979	166071	93	233408251	233740250	-0.039	-0.0496281942422149	0.010752688172043	No
chr2	166072	166220	149	233740612	234394547	0.0942	0.0942242692380634	0.00671140939597315	No
chr2	166221	166654	434	234396381	238666250	-0.0218	-0.0217760396834057	0.00460829493087558	No
chr2	166655	166690	36	238667293	238742838	-0.2258	-0.225751351982291	0	No
chr2	166691	166813	122	238742838	239154354	0.1048	0.104778413677707	0.0245901639344262	No
chr2	166814	167005	192	239154354	240981399	-0.0315	-0.0315145414840238	0.0104166666666667	No
chr2	167006	167501	496	240982269	242590705	0.0795	0.0811917517845183	0.00806451612903226	No
chr2	167502	167606	105	242591180	242946705	0.1969	0.196917813192857	0.00952380952380952	No
chr20	167608	167846	239	68258	1188941	0.0146	0.0146417382162832	0.00836820083682008	No
chr20	167847	167859	13	1209041	1235153	-0.3025	-0.302529809785472	0	No
chr20	167860	168060	198	1247190	2633319	-0.0239	-0.0238918979909799	0.0101010101010101	No
chr20	168061	168322	262	2633319	3452204	0.1186	0.118605433055018	0.0114503816793893	No
chr20	168323	168368	46	3515880	3640283	-0.1302	-0.130200814735112	0	No
chr20	168369	168513	145	3640323	3897795	0.1276	0.12761803279921	0	No
chr20	168514	168797	283	3898004	5968053	-0.0243	-0.0185351037113705	0.00353356890459364	No
chr20	168798	168808	11	5974086	6012148	-0.3365	-0.336519280569514	0	No
chr20	168809	168860	52	6012630	6760131	0.0306	0.030603127521728	0	No
chr20	168861	169369	509	6760131	17511745	-0.1599	-0.159906004070709	0.00392927308447937	No
chr20	169370	169426	57	17511745	17956519	-0.035	-0.0350010312703195	0.0350877192982456	No
chr20	169427	169445	19	17968735	18139963	0.1766	0.176646476066908	0	No
chr20	169446	170005	559	18142521	25176482	-0.0736	-0.0736268635756156	0.00715563506261181	No
chr20	170006	170107	102	25187122	25485787	0.07	0.0700219816635621	0.00980392156862745	No
chr20	170108	170150	43	25490268	29891206	-0.1073	-0.107326063388961	0	No
chr20	170151	171276	1125	29896284	34220907	0.1709	0.171693155220481	0.00533333333333333	No
chr20	171277	171307	31	34236761	34261592	-0.0248	-0.024762201181118	0	No
chr20	171308	171319	12	34262325	34288961	0.3291	0.329065478386693	0	No
chr20	171320	171329	10	34291660	34304869	-0.132	-0.132032861864897	0	No
chr20	171330	171769	440	34307993	36615867	0.1812	0.179621066056154	0.0113636363636364	No
chr20	171770	171910	141	36624708	37146640	0.063	0.0630474092983604	0	No
chr20	171911	171944	34	37150182	37206954	-0.0901	-0.0901365821692047	0	No
chr20	171945	172227	282	37206954	40081652	0.1057	0.105679485874366	0.00354609929078014	No
chr20	172228	172232	5	40083259	40111307	-0.3531	-0.353149198876199	0	No
chr20	172233	172373	140	40112028	42196709	0.0703	0.0781233621193676	0.0142857142857143	No
chr20	172374	172414	41	42197945	42355030	0.2322	0.232235249526447	0.024390243902439	No
chr20	172415	172458	44	42355030	42887192	0.0273	0.0273090062255717	0.0227272727272727	No
chr20	172459	172495	37	42891851	43043279	0.2164	0.216363631409227	0	No
chr20	172496	172725	230	43046939	43930170	0.0572	0.0571643128447925	0	No
chr20	172726	172752	27	43931941	43977068	0.2613	0.261326301596993	0	No
chr20	172753	172837	85	43992131	44354482	0.0463	0.0462523102912352	0.0117647058823529	No
chr20	172838	173015	178	44378475	44674606	0.2165	0.216517068161665	0	No
chr20	173016	173101	86	44674889	45000623	0.1072	0.107219547582615	0	No
chr20	173102	173126	25	45001372	45131754	-0.101	-0.101001715140983	0	No
chr20	173127	173165	39	45132893	45242458	0.1337	0.133736873310041	0	No
chr20	173166	173167	2	45279853	45313124	-0.6478	-0.647753078977657	0.5	CNV
chr20	173168	173210	43	45313262	45808528	0.0701	0.0700714078196094	0	No
chr20	173211	173250	40	45809450	45985528	0.2494	0.249412853665404	0	No
chr20	173251	173444	194	46250950	47770632	0.076	0.0759721532718253	0.00515463917525773	No
chr20	173445	173486	42	47774853	47871142	0.2476	0.247635597810945	0.0238095238095238	No
chr20	173487	173575	89	47872343	48466266	0.0662	0.0661923701617139	0	No
chr20	173576	173707	132	48467315	49307751	0.1895	0.189461326162336	0	No
chr20	173708	173805	98	49348043	50090729	0.0081	0.00807033495599557	0	No
chr20	173806	173910	105	50092043	51870222	0.1643	0.164301866755597	0.00952380952380952	No
chr20	173911	173982	72	51870222	52786263	0.0132	0.0132288214776751	0	No
chr20	173983	173989	7	52788152	52832068	0.5013	0.50134466687179	0.285714285714286	No
chr20	173990	174118	128	52835638	55896633	0.0948	0.0947978734694329	0	No
chr20	174119	174147	29	55904867	55954328	-0.0743	-0.0743164089375289	0	No
chr20	174148	174160	13	55966388	55984465	0.3691	0.369051438891585	0	No
chr20	174161	174365	204	56064152	57266561	0.0532	0.0531788975765758	0.00490196078431373	No
chr20	174366	174396	31	57266747	57428840	0.2853	0.285287255836228	0.032258064516129	No
chr20	174397	174540	144	57428840	58416559	0.0556	0.055603326430862	0.0277777777777778	No
chr20	174541	174618	78	58420253	58544197	-0.159	-0.158972338281242	0	No
chr20	174619	174710	91	58545052	60585321	0.0588	0.0588261406380084	0.010989010989011	No
chr20	174711	174715	5	60587896	60640374	0.7299	0.729929446579839	0.2	No
chr20	174716	174827	112	60640374	60888235	0.2346	0.234640594420051	0.00892857142857143	No
chr20	174828	174866	39	60888235	60909690	0.3935	0.393503977414534	0	No
chr20	174867	175047	181	60910009	61509880	0.2213	0.221330639263874	0.00552486187845304	No
chr20	175048	175092	45	61509880	61542919	0.0452	0.045154682909826	0	No
chr20	175093	175226	134	61572787	61981477	0.208	0.20797669464179	0	No
chr20	175227	175358	132	61981477	62271660	0.2794	0.279445386789213	0	No
chr20	175359	175360	2	62272106	62273731	0.8832	0.88324075902829	0	No
chr20	175361	175556	196	62275126	62608731	0.2901	0.290077161648219	0.00510204081632653	No
chr20	175557	175577	21	62609588	62660817	0.4279	0.427862611828664	0	No
chr20	175578	175672	95	62663218	62907585	0.1282	0.128247788574343	0	No
chr21	175673	175956	282	9825896	22913151	-0.2101	-0.207027917071073	0.0177304964539007	No
chr21	175957	175967	11	22913151	26958177	-0.4555	-0.455499545971461	0	No
chr21	175968	176422	455	26959971	33063278	-0.0974	-0.0928454186269883	0.010989010989011	No
chr21	176423	176437	15	33064152	33083879	-0.3028	-0.30280398199089	0	No
chr21	176438	176560	123	33103888	33984923	0.017	0.0111258665862868	0.00813008130081301	No
chr21	176561	176623	63	33985129	34166430	-0.1744	-0.17441589686531	0	No
chr21	176624	176797	174	34166430	34929704	0.0481	0.0481169164733052	0	No
chr21	176798	176814	17	34929776	34948284	-0.2628	-0.262774576508449	0	No
chr21	176815	176941	126	34948695	35288371	0.0632	0.0631736635357539	0.00793650793650794	No
chr21	176942	176986	45	35445749	35497864	-0.1351	-0.135114486555463	0	No
chr21	176987	177270	284	35514724	38391009	0.0747	0.0747187091898604	0.0105633802816901	No
chr21	177271	177345	75	38391290	38570093	-0.1696	-0.169645080658748	0.0533333333333333	No
chr21	177346	177375	30	38570229	38792140	0.0262	0.0261593808268032	0	No
chr21	177376	177565	190	38792140	40669454	-0.1599	-0.159948294666856	0.0105263157894737	No
chr21	177566	177700	135	40669524	42694695	-0.0305	-0.000787323567419334	0.0222222222222222	No
chr21	177701	177859	159	42694695	43373937	0.0737	0.0736774332394703	0.0377358490566038	No
chr21	177860	177897	38	43406891	43521861	-0.1513	-0.151316225308617	0	No
chr21	177898	178034	137	43522211	44179278	-0.0019	-0.00191811054026659	0	No
chr21	178035	178353	319	44180401	45643239	0.0979	0.0978848139395967	0	No
chr21	178354	178470	117	45643448	45842387	0.2078	0.207841994330658	0.00854700854700855	No
chr21	178471	178625	155	45843396	46393093	0.0787	0.0786715561283108	0.00645161290322581	No
chr21	178626	178640	15	46396493	46640909	-0.1806	-0.180583338824726	0	No
chr21	178641	178997	357	46641890	47860947	0.1035	0.108799841970549	0.00560224089635854	No
chr21	178998	179064	67	47862302	48084986	-0.0022	-0.00217930350137854	0	No
chr22	179065	179166	102	17060248	17660755	0.1068	0.106820963797738	0.00980392156862745	No
chr22	179167	179169	3	17661035	17661795	0.8307	0.830704778520323	0	No
chr22	179170	179550	381	17662025	19506453	0.0735	0.0739495747881934	0.015748031496063	No
chr22	179551	179584	34	19510489	19753470	0.2922	0.292240603126206	0.0294117647058824	No
chr22	179585	179637	53	19754037	19864519	0.0967	0.0966533566277927	0	No
chr22	179638	179653	16	19864519	19907139	0.3712	0.371242949209147	0	No
chr22	179654	180202	549	19918510	22328852	0.124	0.124008599104592	0.00728597449908925	No
chr22	180203	180378	175	22330022	23616059	0.0188	0.0187784882374465	0.00571428571428571	No
chr22	180379	180484	106	23626178	24199727	0.1948	0.194848723276987	0.0188679245283019	No
chr22	180485	180601	116	24200212	24718576	0.053	0.0620792685359818	0.0172413793103448	No
chr22	180602	180608	7	24718576	24739434	-0.3452	-0.345224351829712	0	No
chr22	180609	180917	309	24742986	26861499	0.0698	0.0698073703081117	0.00647249190938511	No
chr22	180918	181069	151	26861949	28692362	-0.0485	-0.0485248381881398	0.0132450331125828	No
chr22	181070	181202	132	28693608	29661733	0.1021	0.102064825345361	0.0227272727272727	No
chr22	181203	181217	15	29663940	29694031	-0.199	-0.199048267991755	0.133333333333333	No
chr22	181218	181400	183	29694778	30367111	0.1366	0.136576052168178	0.0218579234972678	No
chr22	181401	181450	50	30374366	30638128	-0.0542	-0.0542154148885586	0.02	No
chr22	181451	182031	581	30638224	32334161	0.1203	0.124297429041593	0.00860585197934595	No
chr22	182032	182092	61	32340387	32651317	-0.0076	-0.00758571326504268	0	No
chr22	182093	182095	3	32755972	32757188	0.7154	0.715402530452437	0	No
chr22	182096	182250	155	32758821	35696040	-0.0652	-0.0652434568816965	0	No
chr22	182251	182286	36	35713754	35812059	0.1581	0.158095799062295	0	No
chr22	182287	182405	119	35812213	36653461	-0.0188	-0.0188285886782546	0	No
chr22	182406	182728	323	36655756	37882396	0.1062	0.106207999414153	0.00928792569659443	No
chr22	182729	183052	323	37886331	38611040	0.1929	0.192877088633224	0.00619195046439629	No
chr22	183053	183525	471	38611040	40139336	0.106	0.108479938505238	0.0106157112526539	No
chr22	183526	183638	113	40139336	40730680	-0.076	-0.0759934675395356	0.00884955752212389	No
chr22	183639	183739	100	40730680	41231976	0.088	0.087951744717124	0.04	No
chr22	183740	183742	3	41236714	41244480	1.3813	1.38133934781895	0.666666666666667	CNV
chr22	183743	183831	89	41246830	41573276	0.0355	0.0354824483069445	0.0112359550561798	No
chr22	183832	184175	344	41573276	42394288	0.1874	0.18989035036323	0.00581395348837209	No
chr22	184176	184256	81	42394813	42776521	0.0422	0.0422032274654718	0	No
chr22	184257	184452	196	42776650	43739355	0.167	0.166986201022793	0.0153061224489796	No
chr22	184453	184724	271	43813972	45737896	0.0751	0.0809050898399055	0.00738007380073801	No
chr22	184725	184759	35	45740004	45899043	-0.1245	-0.124471878935481	0	No
chr22	184760	184790	31	45913272	46096306	0.1297	0.129720219576012	0	No
chr22	184791	184807	17	46098607	46317404	-0.1008	-0.100826665505738	0	No
chr22	184808	184809	2	46317426	46317694	0.7808	0.780753814487142	0	No
chr22	184810	184972	163	46317989	46749794	0.0647	0.064747216233214	0.00613496932515337	No
chr22	184973	185091	119	46751345	47274623	0.1881	0.188114939982699	0	No
chr22	185092	185212	121	47287122	50318164	0.0327	0.0327013439738582	0	No
chr22	185213	185706	493	50318987	51219086	0.1683	0.163496954571376	0.00608519269776876	No
chr3	185707	185790	84	239349	3072704	-0.2017	-0.20168399314316	0	No
chr3	185791	185829	39	3076243	3188235	0.0076	0.0075708352078665	0.0256410256410256	No
chr3	185830	185912	83	3189180	4726021	-0.1281	-0.128134928281684	0	No
chr3	185913	186015	103	4726648	5292063	0.0138	0.0137858929272139	0	No
chr3	186016	186017	2	6811747	6828413	-0.9155	-0.915527475728042	0	No
chr3	186018	186225	207	6870274	9543935	-0.0433	-0.0432696950679485	0.00966183574879227	No
chr3	186226	186623	398	9547553	10428306	0.1446	0.144596250968445	0	No
chr3	186624	186845	222	10429852	12775473	0.0327	0.0292589818137853	0.0045045045045045	No
chr3	186846	187001	156	12775620	13663396	0.1219	0.121904547404344	0	No
chr3	187002	187276	275	13667908	15219321	0.0173	0.0172671403312039	0.00727272727272727	No
chr3	187277	187314	38	15219321	15298683	-0.1807	-0.180688681771816	0	No
chr3	187315	187413	99	15300382	15712121	0.034	0.0340340001249055	0	No
chr3	187414	187440	27	15717436	15838095	-0.2311	-0.231100729154323	0.0740740740740741	No
chr3	187441	187831	389	15855666	25635123	-0.0802	-0.0801714004322008	0.0102827763496144	No
chr3	187832	188149	318	25635983	31700637	-0.1698	-0.171976196956896	0.00943396226415094	No
chr3	188150	188377	227	31700637	33428257	0.0299	0.0299490175640722	0	No
chr3	188378	188670	293	33428257	37285126	-0.0985	-0.0985439430287638	0.00341296928327645	No
chr3	188671	188678	8	37292794	37337743	0.2585	0.25852986752109	0	No
chr3	188679	188700	22	37340260	37369394	-0.0994	-0.0993550067589212	0	No
chr3	188701	188703	3	37369834	37376742	-0.5876	-0.58762964293019	0	No
chr3	188704	188712	9	37378489	37408320	-0.0776	-0.0776049389038764	0.111111111111111	No
chr3	188713	188798	86	37458022	38039845	-0.0131	-0.0131492692535289	0	No
chr3	188799	188814	16	38040338	38050075	0.2993	0.299282937358406	0	No
chr3	188815	189071	257	38050528	38802803	0.041	0.0410201014999187	0.0155642023346304	No
chr3	189072	189106	35	38804869	38951670	-0.1583	-0.158318727509609	0	No
chr3	189107	189725	619	38961313	43642149	0.0162	0.0186688150565255	0.00323101777059774	No
chr3	189726	189779	54	43647146	44449177	-0.1421	-0.142125322076251	0	No
chr3	189780	190353	573	44449177	46593112	0.005	0.00503201185308344	0.0104712041884817	No
chr3	190354	190528	175	46619016	47108716	0.1158	0.11578154663414	0	No
chr3	190529	190559	31	47125170	47270228	-0.0969	-0.09691426525211	0	No
chr3	190560	190758	199	47276921	47908878	0.1306	0.12620303341518	0.0100502512562814	No
chr3	190759	190790	32	47910650	47958687	-0.0289	-0.0288766524113369	0	No
chr3	190791	190793	3	47960157	47969863	0.346	0.345967353333795	0	No
chr3	190794	190802	9	48014478	48019470	-0.1272	-0.127171781600523	0	No
chr3	190803	190947	145	48028794	48509539	0.1108	0.120258328637402	0	No
chr3	190948	191978	1031	48509660	50358413	0.1647	0.164234316881828	0.00775945683802134	No
chr3	191979	192092	114	50358413	50609677	0.1312	0.131216340373903	0.0087719298245614	No
chr3	192093	192223	131	50614389	51432270	0.0334	0.0334199780589602	0	No
chr3	192224	192792	569	51432393	52598278	0.1382	0.139632039870569	0.00175746924428822	No
chr3	192793	193063	271	52610541	53736918	0.0547	0.0546984501787488	0.00738007380073801	No
chr3	193064	193322	259	53744438	56763155	-0.0767	-0.0814634885779119	0.00772200772200772	No
chr3	193323	193397	75	56763155	57264793	0.0613	0.0612899810126965	0.0133333333333333	No
chr3	193398	193488	91	57269590	57469243	-0.1546	-0.154609610957366	0.010989010989011	No
chr3	193489	193796	308	57475197	58848316	0.0283	0.0326284447343968	0.00649350649350649	No
chr3	193797	194619	823	58848316	75713977	-0.0916	-0.0916141683901244	0.0121506682867558	No
chr3	194620	194642	23	75714289	75790768	0.1706	0.1705620202902	0.0869565217391304	No
chr3	194643	194740	98	75986747	81792801	-0.1759	-0.155807022704868	0.0102040816326531	No
chr3	194741	194909	169	81810552	89457318	-0.0604	-0.0604279637301921	0.00591715976331361	No
chr3	194910	194966	56	89462238	93773279	-0.2741	-0.274144558578956	0.0357142857142857	No
chr3	194967	194970	4	93773279	93776962	-0.8932	-0.893192458888143	0	No
chr3	194971	195485	515	93777192	101136632	-0.2526	-0.25542096072474	0.00970873786407767	No
chr3	195486	195607	122	101177720	101574003	-0.1181	-0.126997818999738	0.040983606557377	No
chr3	195608	195951	344	101574161	108867254	-0.2916	-0.289179669648574	0.0116279069767442	No
chr3	195952	195970	19	109019192	109129058	0.0481	0.0480545937099358	0	No
chr3	195971	196246	276	109136634	112303252	-0.267	-0.26703175995152	0.0072463768115942	No
chr3	196247	196248	2	112303252	112303664	-1.1151	-1.11508913063887	0.5	CNV
chr3	196249	196417	169	112303944	113222108	-0.2437	-0.24366467417796	0.00591715976331361	No
chr3	196418	197030	613	113225344	120360632	-0.1678	-0.167510792123777	0.0065252854812398	No
chr3	197031	197123	93	120363155	121151289	-0.3175	-0.317505295112432	0	No
chr3	197124	197148	25	121151707	121209313	-0.2088	-0.208813153883205	0	No
chr3	197149	197202	54	121212300	121363855	-0.0638	-0.0638367897283699	0.0185185185185185	No
chr3	197203	197257	55	121366131	121449854	-0.2474	-0.247445232449735	0	No
chr3	197258	197262	5	121488524	121500815	0.2745	0.274543270123276	0	No
chr3	197263	197398	136	121507179	122134865	-0.2149	-0.214864823288693	0.0147058823529412	No
chr3	197399	197747	349	122140740	123550313	-0.1244	-0.124372352141866	0.00286532951289398	No
chr3	197748	197781	34	123616233	123798932	-0.3698	-0.369810359964886	0	No
chr3	197782	197973	192	123801033	124930336	-0.1227	-0.122749979653137	0.0208333333333333	No
chr3	197974	198014	41	124944368	125166371	-0.3128	-0.312833180051166	0	No
chr3	198015	198719	704	125166371	129367909	-0.0341	-0.0340997603152438	0.00568181818181818	No
chr3	198720	198762	43	129367909	130122519	-0.14	-0.139983133020485	0	No
chr3	198763	198925	163	130124427	130947536	-0.2765	-0.276471165959557	0	No
chr3	198926	199006	81	130962212	132087108	-0.113	-0.112976386568948	0.0123456790123457	No
chr3	199007	199133	127	132153247	132438708	-0.3091	-0.30913681818883	0.0078740157480315	No
chr3	199134	199442	309	132440564	135970284	-0.1467	-0.146732636435944	0.0129449838187702	No
chr3	199443	199445	3	135971012	135975566	0.5711	0.571085466775723	0.333333333333333	No
chr3	199446	199737	292	135977881	138375092	-0.1516	-0.151606207661142	0	No
chr3	199738	199801	64	138376441	138762398	0.0118	0.0118256583310056	0	No
chr3	199802	200090	288	138762398	141889261	-0.1854	-0.185423864872954	0.00694444444444444	No
chr3	200091	200288	198	141890142	142680523	-0.2484	-0.248439938960852	0.0151515151515152	No
chr3	200289	200296	8	142680523	142729772	0.1486	0.148607278911691	0.125	No
chr3	200297	200391	95	142730671	143711011	-0.2282	-0.228242948383628	0	No
chr3	200392	200461	70	143711011	146312948	-0.385	-0.38497687723991	0	No
chr3	200462	201829	1366	146318017	167223309	-0.238	-0.237349578326798	0.0124450951683748	No
chr3	201830	201956	126	167240054	169530616	-0.1884	-0.188373090610685	0	No
chr3	201957	201998	42	169539718	169710851	-0.0098	-0.00975144984706535	0	No
chr3	201999	202035	37	169710851	169835318	-0.2017	-0.201693943323671	0	No
chr3	202036	202133	98	169840340	170244907	-0.0059	-0.00592472368253956	0.0204081632653061	No
chr3	202134	202393	260	170425741	173518200	-0.1574	-0.157362395951381	0.0115384615384615	No
chr3	202394	202457	64	173525505	176738459	-0.332	-0.332021347859313	0	No
chr3	202458	202583	125	176738459	179052965	-0.1601	-0.160068945390298	0.008	No
chr3	202584	202684	101	179053162	179499623	-0.0357	-0.0357227476451534	0	No
chr3	202685	202895	211	179501868	182660957	-0.1895	-0.189487271252249	0.004739336492891	No
chr3	202896	203186	290	182662227	183881504	0.001	0.00377478277227802	0.0103448275862069	No
chr3	203187	203465	279	183881996	184428946	0.1099	0.109911687691283	0.010752688172043	No
chr3	203466	203618	152	184428946	185213197	-0.0848	-0.0848252355225943	0	No
chr3	203619	203678	60	185214460	185390543	0.1179	0.117910727141889	0.0166666666666667	No
chr3	203679	203771	92	185393191	186256802	-0.059	-0.0747477783852207	0.0217391304347826	No
chr3	203772	203776	5	186257196	186272652	-0.5959	-0.595894453589629	0	No
chr3	203777	204044	267	186272652	188604812	-0.0455	-0.0455229153229264	0	No
chr3	204045	204273	229	188604812	191114859	-0.1916	-0.194905145446335	0.00436681222707424	No
chr3	204274	204412	139	191114859	193854816	-0.1065	-0.10654543177139	0.00719424460431655	No
chr3	204413	204461	49	193855518	194123978	0.0886	0.0886124680818212	0	No
chr3	204462	204504	43	194123978	194308865	-0.1397	-0.139683433372419	0	No
chr3	204505	204518	14	194308865	194346760	0.3548	0.354768471381968	0	No
chr3	204519	204634	116	194349116	195461980	-0.0909	-0.0909472726679161	0.00862068965517241	No
