Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
5262	0	-	chr7	98490045	98490151	0.147	0.037712229608265	0.126	0.137	106	0.949918444015125	0.995560712590377	gain	746.171	677.459	739.811	682.321	-0.103	0.439	2
5263	0	-	chr7	98491411	98491512	0.712	0.665085286870785	0.165	0.637	101	0.328184131546397	0.99185376334891	gain	746.79	459.027	740.426	462.158	0.465	1.107	2
5264	0	-	chr7	98493363	98493465	0.135	-0.0575242279434762	0.149	0.068	102	0.922581514522812	0.995152228833516	loss	929.269	847.517	921.471	853.725	-0.1	0.405	2
5265	0	-	chr7	98495362	98495489	-0.301	-0.44814318204997	0.387	-0.136	127	0.448989391727713	0.99185376334891	loss	703.631	870.952	697.606	877.346	-0.846	0.337	2
5266	0	-	chr7	98497032	98497133	-0.047	-0.135354514870587	0.188	-0.124	101	0.829137476504307	0.99185376334891	loss	663.771	682.691	658.059	687.594	-0.32	0.406	2
5267	0	-	chr7	98497294	98497396	-0.012	-0.0831244603213648	0.107	0	102	0.898121901259868	0.995152228833516	loss	641.577	644.517	636.039	649.118	-0.232	0.228	2
5268	0	-	chr7	98498243	98498345	0.632	0.537721651846553	0.273	0.574	102	0.385492059562714	0.99185376334891	gain	824.06	543.805	817.088	547.608	0.2	1.141	2
5269	0	-	chr7	98501000	98501140	-0.262	-0.339009650516647	0.097	-0.244	140	0.597296857057757	0.99185376334891	loss	596.174	710.229	590.993	715.35	-0.482	-0.04	2
5270	0	-	chr7	98503787	98503889	0.072	-0.038139824654504	0.27	0.133	102	0.949259389012506	0.995560712590377	loss	737.418	689.445	731.127	694.402	-0.388	0.519	2
5271	0	-	chr7	98506349	98506585	-0.944	-0.740977002130354	0.478	-0.874	236	0.458649910250216	0.99185376334891	loss	219.389	400.485	217.169	403.153	-1.844	-0.325	1
5272	0	-	chr7	98507677	98508042	-0.529	-0.200570674940895	0.557	-0.47	351	0.862756820617322	0.992882236638932	loss	200.858	243.066	198.783	244.487	-3.351	0.362	1
5273	0	-	chr7	98508130	98508231	-0.116	-0.196114121813661	0.13	-0.094	101	0.758451454142566	0.99185376334891	loss	633.444	683.801	627.97	688.713	-0.383	0.063	2
5274	0	-	chr7	98508698	98508894	0.3	0.220148029379854	0.148	0.292	196	0.730079567593766	0.99185376334891	gain	725.668	590.658	719.469	594.832	-0.029	0.587	2
5275	0	-	chr7	98509643	98509836	-0.1	-0.202271566985185	0.196	-0.11	193	0.739949874980578	0.99185376334891	loss	675.169	722.116	669.368	727.332	-0.488	0.501	2
5276	0	-	chr7	98513344	98513511	-0.323	-0.347983625357107	0.13	-0.336	167	0.623194232861231	0.99185376334891	loss	502.559	634.871	498.114	639.395	-0.525	-0.068	1
5277	0	-	chr7	98515044	98515302	-0.316	-0.258637560407155	0.194	-0.362	258	0.750557862739009	0.99185376334891	loss	406.762	506.754	403.07	510.264	-0.634	0.124	1
5278	0	-	chr7	98519374	98519576	-0.176	-0.172105684538134	0.27	-0.119	202	0.81734837580419	0.99185376334891	loss	491.582	561.679	487.223	565.624	-0.746	0.322	1
5279	0	-	chr7	98522733	98522886	-0.295	-0.316263297396452	0.071	-0.306	153	0.657359678198108	0.99185376334891	loss	505.527	620.693	501.059	625.105	-0.469	-0.09	1
5280	0	-	chr7	98524788	98524989	-0.688	-0.665142373169242	0.307	-0.707	201	0.387340649599007	0.99185376334891	loss	391.327	610.08	387.756	614.408	-1.197	-0.106	1
5281	0	-	chr7	98527610	98527829	-0.161	-0.192108206479644	0.376	-0.103	219	0.78387191968926	0.99185376334891	loss	535.489	620.639	530.785	625.05	-0.842	0.482	1
5282	0	-	chr7	98528254	98528453	-0.341	-0.455739749257172	0.253	-0.319	199	0.442518757894666	0.99185376334891	loss	627.73	816.714	622.302	822.678	-0.84	0.248	2
5283	0	-	chr7	98529026	98529288	-0.387	-0.280678231089024	0.223	-0.318	262	0.748711237507603	0.99185376334891	loss	348.956	452.924	345.718	456.008	-0.869	-0.029	1
5284	0	-	chr7	98530862	98531025	-0.29	-0.342632325838631	0.128	-0.274	163	0.610614301956095	0.99185376334891	loss	550.342	673.97	545.521	678.804	-0.627	0.008	2
5285	0	-	chr7	98533198	98533300	-0.01	-0.115121274807813	0.084	-0.014	102	0.849272955725829	0.992882236638932	loss	701.993	705.933	695.98	711.02	-0.196	0.145	2
5286	0	-	chr7	98534777	98534900	0.106	0.0686628230948495	0.122	0.103	123	0.921011875527357	0.995152228833516	gain	610.48	564.98	605.187	568.951	-0.115	0.399	2
5287	0	-	chr7	98535271	98535443	-0.158	-0.229080063907934	0.139	-0.156	172	0.724227469637288	0.99185376334891	loss	606.471	679.471	601.209	684.349	-0.46	0.124	2
5288	0	-	chr7	98540554	98540656	0.138	-0.00426615873137093	0.203	0.145	102	0.994249437831439	0.99897898696564	loss	814.781	739.49	807.882	744.843	-0.381	0.409	2
5289	0	-	chr7	98545842	98545963	-0.239	-0.328576366114744	0.318	-0.361	121	0.599452833878983	0.99185376334891	loss	618.263	732.586	612.909	737.884	-0.645	0.289	2
5290	0	-	chr7	98546187	98546308	-0.205	-0.260904806959379	0.454	-0.189	121	0.696413921221987	0.99185376334891	loss	547.126	687.899	542.331	692.843	-0.941	0.503	2
5291	0	-	chr7	98547038	98547204	-0.991	-0.806411175110667	0.259	-1.077	166	0.40880888486465	0.99185376334891	loss	222.212	428.842	219.97	431.735	-1.387	-0.429	1
5292	0	-	chr7	98547281	98547464	-0.579	-0.341192959591879	0.227	-0.533	183	0.743894645936578	0.99185376334891	loss	232.03	333.019	229.71	335.153	-1.094	-0.18	1
5293	0	-	chr7	98547685	98547885	-0.278	-0.39797424450042	0.068	-0.283	200	0.501364306311625	0.99185376334891	loss	661.988	802.726	656.29	808.58	-0.441	-0.092	2
5294	0	-	chr7	98548497	98548627	-0.035	-0.166922409825651	0.279	0.005	130	0.777942251277885	0.99185376334891	loss	750.253	761.801	743.862	767.331	-0.477	0.467	2
5295	0	-	chr7	98550788	98551056	-0.736	-0.570048335658119	0.336	-0.86	268	0.549504674736194	0.99185376334891	loss	257.599	426.573	255.078	429.448	-1.208	0.07	1
5296	0	-	chr7	98552719	98552927	-1.014	-1.04484104632871	0.179	-1.053	208	0.135957976468991	0.99185376334891	loss	383.878	771.428	380.365	777.034	-1.258	-0.52	1
5297	0	-	chr7	98553767	98553927	-0.805	-0.54008488938517	0.152	-0.797	160	0.616704010740826	0.99185376334891	loss	193.819	331.888	191.8	334.012	-1.223	-0.46	1
5298	0	-	chr7	98554020	98554156	-0.286	-0.304531827774785	0.117	-0.311	136	0.670818105682415	0.99185376334891	loss	501.644	616.416	497.206	620.794	-0.476	0.157	1
5299	0	-	chr7	98555602	98555714	-0.15	-0.146809365143152	0.153	-0.091	112	0.843632935266201	0.992882236638932	loss	500.005	555.231	495.58	559.125	-0.434	0.078	1
5300	0	-	chr7	98556965	98557113	-0.246	-0.273997142564156	0.127	-0.234	148	0.697289840546847	0.99185376334891	loss	523.154	623.438	518.547	627.872	-0.484	0.013	1
5301	0	-	chr7	98558882	98559097	-0.305	-0.262857049354591	0.182	-0.334	215	0.740636857295655	0.99185376334891	loss	425.125	526.165	421.288	529.828	-0.567	0.11	1
5302	0	-	chr7	98559923	98560050	-0.832	-0.896898614663409	0.142	-0.845	127	0.172338344843613	0.99185376334891	loss	454.342	810.611	450.276	816.528	-1.104	-0.481	2
5303	0	-	chr7	98562250	98562398	-0.229	-0.247180250211973	0.196	-0.269	148	0.73027081242988	0.99185376334891	loss	505.522	611.492	501.054	615.831	-0.668	0.129	1
5304	0	-	chr7	98563317	98563518	-0.044	0.0120329732582203	0.345	0.029	201	0.988174760028984	0.99873774352116	gain	450.654	466.101	446.617	469.289	-0.67	0.61	1
5305	0	-	chr7	98564662	98564785	-0.159	-0.304917644062163	0.186	-0.234	123	0.606459939394911	0.99185376334891	loss	735.2	834.254	728.927	840.358	-0.39	0.196	2
5306	0	-	chr7	98565106	98565321	0.001	0.101504219870841	0.164	-0.021	215	0.90698734377154	0.995152228833516	gain	403.26	411.136	399.595	413.888	-0.294	0.351	1
5307	0	-	chr7	98567733	98567914	-0.673	-0.540042408627411	0.153	-0.664	181	0.55299050212765	0.99185376334891	loss	289.745	457.242	286.972	460.359	-0.984	-0.403	1
5308	0	-	chr7	98569420	98569568	-0.236	-0.297194124008562	0.175	-0.274	148	0.653448780967727	0.99185376334891	loss	571.711	680.828	566.723	685.716	-0.56	0.122	2
5309	0	-	chr7	98573770	98573891	-0.074	-0.0980535160619335	0.073	-0.086	121	0.890072473358726	0.994831731401804	loss	552.607	582.01	547.769	586.116	-0.238	0.116	1
5310	0	-	chr7	98574104	98574393	-0.957	-0.776937618285891	0.268	-0.937	289	0.42339247492672	0.99185376334891	loss	221.482	437.465	219.246	440.426	-1.418	-0.293	1
5311	0	-	chr7	98574560	98574699	-0.776	-0.961097551253794	0.196	-0.87	139	0.104440911877469	0.99185376334891	loss	638.303	1103.698	632.791	1111.935	-1.005	-0.266	2
5312	0	-	chr7	98575832	98575946	-0.289	-0.424527001601822	0.124	-0.305	114	0.47324863256818	0.99185376334891	loss	690.28	836.354	684.36	842.474	-0.508	-0.055	2
5313	0	-	chr7	98576390	98576527	-0.902	-0.996406017681706	0.093	-0.922	137	0.107723591205062	0.99185376334891	loss	478.776	889.554	474.518	896.095	-1.061	-0.577	2
5314	0	-	chr7	98579390	98579583	-1.094	-0.746353823276236	0.422	-1.004	193	0.528749249587908	0.99185376334891	loss	147.756	274.028	146.098	275.694	-1.765	-0.519	1
5315	0	-	chr7	98580885	98581082	-0.194	-0.145567544906874	0.103	-0.19	197	0.855997347704953	0.992882236638932	loss	435.916	499.578	431.995	503.03	-0.454	0.013	1
5316	0	-	chr7	98581714	98581981	-0.414	-0.454363268754361	0.327	-0.46	267	0.509346610035153	0.99185376334891	loss	499.994	684.974	495.569	689.895	-0.895	0.377	2
5317	0	-	chr7	98582565	98582667	0.374	0.151706389975707	0.07	0.373	102	0.797722724540436	0.99185376334891	gain	1085.368	837.965	1076.343	844.098	0.182	0.558	2
5318	0	-	chr7	98586386	98586589	-0.478	-0.421515642600618	0.136	-0.508	203	0.60388533725776	0.99185376334891	loss	381.171	534.483	377.68	538.212	-0.818	-0.128	1
5319	0	-	chr7	98588076	98588242	-0.129	-0.119184527696093	0.128	-0.133	166	0.874196540345025	0.992882236638932	loss	495.194	541.594	490.807	545.38	-0.351	0.096	1
5320	0	-	chr7	98589753	98589855	-0.394	-0.48963600913371	0.059	-0.393	102	0.428105618022667	0.99185376334891	loss	594.274	778.544	589.108	784.206	-0.52	-0.27	2
5321	0	-	chr7	98591213	98591360	-0.689	-0.743927546908757	0.16	-0.682	147	0.266818621443808	0.99185376334891	loss	471.706	760.11	467.503	765.626	-1.012	-0.381	2
5322	0	-	chr7	98592208	98592471	-0.551	-0.561688511229177	0.287	-0.442	263	0.439459172520924	0.99185376334891	loss	434.055	660.901	430.148	665.631	-1.178	-0.097	1
5323	0	-	chr7	98601811	98602038	-0.04	-0.0840843006998444	0.171	-0.069	227	0.902136811728099	0.995152228833516	loss	589.769	606.996	584.639	611.3	-0.403	0.327	2
5324	0	-	chr7	98602752	98602971	-0.724	-0.631451067326996	0.238	-0.755	219	0.462057064714972	0.99185376334891	loss	317.507	514.321	314.516	517.89	-1.131	-0.182	1
5325	0	-	chr7	98605998	98606184	-1.189	-1.15194723576364	0.252	-1.149	186	0.143573346744974	0.99185376334891	loss	299.386	664.883	296.538	669.645	-1.826	-0.753	1
5326	0	-	chr7	98608673	98608878	-0.298	-0.104870058116304	0.388	-0.325	205	0.915401635412967	0.995152228833516	loss	286.489	349.928	283.741	352.195	-0.896	0.323	1
5327	0	-	chr7	98608962	98609158	-1.077	-1.11263554095931	0.253	-1.137	196	0.109205475398875	0.99185376334891	loss	376.819	793.328	373.362	799.107	-1.464	-0.584	2
5328	0	-	chr7	98609692	98609978	-1.015	-0.88208062327002	0.367	-1.142	286	0.332497035982981	0.99185376334891	loss	256.854	490.209	254.339	493.587	-1.709	-0.357	1
5329	0	-	chr7	99006530	99006632	-1.417	-1.46181019561507	0.097	-1.402	102	0.032305038799119	0.99185376334891	loss	327.353	871.727	324.284	878.127	-1.628	-1.254	2
5330	0	CYP3A5	chr7	99250343	99250444	0.127	0.0155420268060291	0.281	0.191	101	0.979253151652345	0.997649749274552	gain	746.241	685.638	739.881	690.564	-0.328	0.73	2
5331	0	CYP3A5	chr7	99262784	99262885	-0.09	-0.292378509201405	0.127	-0.054	101	0.621341934436374	0.99185376334891	loss	882.071	941.945	874.644	948.901	-0.37	0.102	2
5332	0	CYP3A5	chr7	99270488	99270589	-0.156	-0.205858429548283	0.209	-0.142	101	0.760877888382624	0.99185376334891	loss	574.096	641.208	569.089	645.782	-0.553	0.187	2
5333	0	CYP3A4	chr7	99358440	99358542	-0.003	-0.105461845433891	0.24	-0.102	102	0.862550894386863	0.992882236638932	loss	694.473	703.52	688.52	708.588	-0.383	0.559	2
5334	0	CYP3A4	chr7	99359619	99359720	-0.259	-0.365154202796206	0.148	-0.299	101	0.545759408824155	0.99185376334891	loss	644.132	767.671	638.574	773.248	-0.468	0.041	2
5335	0	CYP3A4	chr7	99366036	99366137	0.152	0.0649329029030613	0.268	0.265	101	0.917758763451088	0.995152228833516	gain	703.3	638.555	697.277	643.109	-0.313	0.488	2
5336	0	CYP3A4	chr7	99367358	99367460	-0.157	-0.165688027412415	0.217	-0.208	102	0.82022754816824	0.99185376334891	loss	508.996	580.144	504.5	584.235	-0.446	0.503	1
5337	0	CYP3A4	chr7	99381610	99381711	-0.158	-0.102529983802649	0.151	-0.164	101	0.899414841798527	0.995152228833516	loss	432.738	485.392	428.842	488.733	-0.446	0.162	1
5338	0	-	chr7	99382045	99382146	0.138	0.047428650058834	0.207	0.184	101	0.939448392435834	0.995152228833516	gain	707.91	646.522	701.851	651.139	-0.344	0.517	2
5339	0	EPHB4	chr7	100401082	100401212	-1.273	-1.364375295618	0.074	-1.278	130	0.0286091979383715	0.99185376334891	loss	397.31	960.024	393.692	967.123	-1.435	-1.088	2
5340	0	EPHB4	chr7	100402787	100402943	-0.997	-0.864038888662153	0.12	-0.995	156	0.342509074619218	0.99185376334891	loss	250.6	496.38	248.135	499.808	-1.215	-0.761	1
5341	0	EPHB4	chr7	100403122	100403316	-1.055	-0.981370152665269	0.145	-1.043	194	0.239526888081871	0.99185376334891	loss	284.505	590.293	281.773	594.464	-1.371	-0.716	1
5342	0	EPHB4	chr7	100404041	100404191	-0.756	-0.884638160139158	0.252	-0.644	150	0.135038923317784	0.99185376334891	loss	569.256	929.635	564.287	936.493	-1.296	-0.47	2
5343	0	EPHB4	chr7	100404986	100405202	-0.734	-0.759456228325116	0.094	-0.737	216	0.283174841779057	0.99185376334891	loss	424.713	714.149	420.88	719.301	-0.941	-0.529	1
5344	0	EPHB4	chr7	100410368	100410616	-1.093	-0.991735368354664	0.313	-1.23	248	0.254165856521672	0.99185376334891	loss	256.349	556.4	253.839	560.302	-1.474	-0.443	1
5345	0	EPHB4	chr7	100410716	100410830	-0.289	-0.319327318136471	0.323	-0.266	114	0.648921536392609	0.99185376334891	loss	502.895	650.832	498.447	655.482	-0.986	0.453	1
5346	0	EPHB4	chr7	100411273	100411338	-0.253	-0.43579733049152	0.151	-0.225	65	0.461582437943395	0.99185376334891	loss	786.011	945.355	779.338	952.338	-0.534	-0.02	2
5347	0	EPHB4	chr7	100411540	100411643	-1.395	-1.42002391219749	0.086	-1.403	103	0.0449502691700479	0.99185376334891	loss	313.67	823.882	310.709	829.903	-1.59	-1.236	1
5348	0	EPHB4	chr7	100414813	100414979	-1.511	-1.37853588286101	0.165	-1.56	166	0.129646889744756	0.99185376334891	loss	192.509	555.46	190.5	559.355	-1.784	-1.026	1
5349	0	EPHB4	chr7	100416141	100416266	-1.48	-1.40927951094264	0.129	-1.467	125	0.089775159915927	0.99185376334891	loss	232.064	649.536	229.744	654.176	-1.743	-1.219	1
5350	0	EPHB4	chr7	100417178	100417511	-1.419	-1.14674931366308	0.293	-1.408	333	0.292067898952832	0.99185376334891	loss	148.764	366.776	147.099	369.177	-2.033	-0.824	1
5351	0	EPHB4	chr7	100417762	100417918	-0.523	-0.444896511087533	0.221	-0.515	156	0.596405960207574	0.99185376334891	loss	354.196	510.245	350.917	513.782	-0.976	-0.101	1
5352	0	EPHB4	chr7	100419892	100420289	-1.914	-1.53418463867353	0.298	-1.821	397	0.21079440052504	0.99185376334891	loss	86.651	300.514	85.474	302.39	-2.625	-1.38	1
5353	0	EPHB4	chr7	100421265	100421553	-1.712	-1.42025609187368	0.198	-1.664	288	0.202074308144756	0.99185376334891	loss	116.26	373.208	114.851	375.66	-2.2	-1.38	1
5354	0	EPHB4	chr7	100421824	100421895	-0.652	-0.75959480445328	0.054	-0.658	71	0.207471495571103	0.99185376334891	loss	550.895	866.333	546.07	872.69	-0.753	-0.53	2
5355	0	EPHB4	chr7	100424600	100424652	-1.224	-1.05720024522491	0.083	-1.253	52	0.267556101588029	0.99185376334891	loss	204.565	478.064	202.462	481.346	-1.335	-1.078	1
5356	0	-	chr7	100652344	100652446	-0.103	-0.240510300688446	0.106	-0.116	102	0.684505792514904	0.99185376334891	loss	738.732	795.984	732.431	801.784	-0.326	0.177	2
5357	0	-	chr7	102026275	102026377	0.456	0.40436241745125	0.208	0.502	102	0.548638377139243	0.99185376334891	gain	699.087	521.987	693.098	525.618	0.042	0.894	2
5358	0	RELN	chr7	103510354	103510455	0.432	0.303796632032606	0.132	0.392	101	0.607783903636103	0.99185376334891	gain	858.759	638.398	851.515	642.95	0.24	0.791	2
5359	0	SRPK2	chr7	105024652	105024754	0.252	0.143269362384124	0.125	0.237	102	0.811624932488274	0.99185376334891	gain	771.332	650.188	764.775	654.833	-0.076	0.546	2
5360	0	-	chr7	106503370	106503472	-0.157	-0.306963245196696	0.087	-0.145	102	0.604047324779801	0.99185376334891	loss	748.96	837.489	742.578	843.618	-0.367	0.012	2
5361	0	-	chr7	106508006	106510001	-0.711	-0.48233039197831	0.649	-0.695	1995	0.64045031733757	0.99185376334891	loss	239.178	339.785	236.803	341.972	-2.343	0.703	1
5362	0	-	chr7	106512981	106513047	-0.139	-0.276333794220601	0.073	-0.131	66	0.640612100992063	0.99185376334891	loss	729.394	804.601	723.167	810.47	-0.295	0.035	2
5363	0	-	chr7	106513157	106513383	0.25	0.274469862291768	0.154	0.298	226	0.722019962480349	0.99185376334891	gain	540.83	456.288	536.084	459.398	-0.098	0.572	1
5364	0	-	chr7	106515144	106515248	0.33	0.244289359105816	0.152	0.298	104	0.69845722242511	0.99185376334891	gain	742.998	594.02	736.663	598.221	0.123	0.668	2
5365	0	-	chr7	106519963	106520110	0.29	0.175105295129461	0.287	0.255	147	0.767871087454734	0.99185376334891	gain	791.299	653.741	784.585	658.415	-0.159	1.007	2
5366	0	-	chr7	106522561	106522652	0.257	0.194970715459428	0.116	0.235	91	0.767977315298524	0.99185376334891	gain	680.137	575.19	674.297	579.242	0.032	0.613	2
5367	0	-	chr7	106523477	106523608	0.493	0.495882143860282	0.181	0.443	131	0.505023940347459	0.99185376334891	gain	615.577	440.526	610.244	443.511	0.211	0.891	1
5368	0	-	chr7	106524599	106524711	0.299	0.146383676651914	0.137	0.292	112	0.804673623849717	0.99185376334891	gain	877.705	719.989	870.313	725.188	0.072	0.647	2
5369	0	-	chr7	106526579	106526737	0.199	0.124232816966401	0.271	0.291	158	0.847166249482783	0.992882236638932	gain	698	600.627	692.019	604.88	-0.41	0.552	2
5370	0	-	chr7	106545553	106545832	0.565	0.542648654509795	0.276	0.561	279	0.445727754552826	0.99185376334891	gain	674.614	454.873	668.817	457.971	-0.181	1.129	1
5371	0	NRCAM	chr7	108008367	108008468	1.065	1.00943476833454	0.103	1.098	101	0.131410506759425	0.99185376334891	gain	833.88	400.029	826.832	402.693	0.762	1.29	2
5372	0	-	chr7	109507696	109507798	0.42	0.397343820647667	0.248	0.338	102	0.576384682577634	0.99185376334891	gain	636.488	493.916	630.99	497.324	0.141	0.91	1
5373	0	IMMP2L	chr7	111005418	111005520	0.108	0.0549957066677592	0.157	0.106	102	0.934814748244709	0.995152228833516	gain	632.911	592.614	627.441	596.804	-0.114	0.524	2
5374	0	C7orf60	chr7	112500464	112500566	0.318	0.214795701095387	0.097	0.296	102	0.723966472563778	0.99185376334891	gain	776.114	624.645	769.52	629.088	0.157	0.541	2
5375	0	-	chr7	114002341	114002442	1.238	1.2175420270611	0.127	1.264	101	0.0881668568422647	0.99185376334891	gain	789.811	333.997	783.109	336.139	0.924	1.462	1
5376	0	-	chr7	115511057	115511158	1.46	1.42482891837094	0.201	1.518	101	0.040416933339962	0.99185376334891	gain	856.983	311.718	849.752	313.683	1.045	1.8	2
5377	0	-	chr7	116339135	116340339	-0.272	-0.238173928258553	0.369	-0.363	1204	0.761128375239479	0.99185376334891	loss	442.142	530.446	438.172	534.143	-0.982	0.723	1
5378	0	-	chr7	116371718	116371914	-0.225	-0.26035327210089	0.302	-0.302	196	0.70794638303452	0.99185376334891	loss	529.879	639.389	525.219	643.949	-0.73	0.447	2
5379	0	-	chr7	116380000	116380139	0.291	0.212746855859241	0.259	0.357	139	0.739620978781934	0.99185376334891	gain	721.388	589.347	715.223	593.511	-0.339	0.655	2
5380	0	-	chr7	116380902	116381080	-0.256	-0.2872098854131	0.181	-0.263	178	0.68170945765221	0.99185376334891	loss	525.836	630.605	521.208	635.096	-0.613	0.078	1
5381	0	-	chr7	116395405	116395570	0.78	0.811998349970456	0.28	0.74	165	0.298564618081977	0.99185376334891	gain	612.289	365.043	606.982	367.43	0.373	1.443	1
5382	0	-	chr7	116397487	116397594	0.392	0.437292456602816	0.194	0.374	107	0.583765038897391	0.99185376334891	gain	533.445	409.902	528.757	412.645	0.045	0.841	1
5383	0	-	chr7	116397688	116397829	0.965	0.911196288861973	0.273	1.034	141	0.174724170943353	0.99185376334891	gain	809.881	418.255	803.021	421.064	0.422	1.426	2
5384	0	-	chr7	116398509	116398675	0.51	0.437373829721621	0.209	0.442	166	0.499248156124566	0.99185376334891	gain	756.549	534.697	750.108	538.428	0.217	0.979	2
5385	0	-	chr7	116399441	116399545	-0.214	-0.322534784810333	0.103	-0.21	104	0.591739509758714	0.99185376334891	loss	655.881	764.898	650.231	770.452	-0.41	0.078	2
5386	0	-	chr7	116403100	116403323	0.56	0.499371892306911	0.394	0.686	223	0.451098144624792	0.99185376334891	gain	736.521	514.132	730.238	517.7	-0.193	1.14	2
5387	0	-	chr7	116409695	116409846	0.137	0.12365405746019	0.397	0.239	151	0.864226026417701	0.992882236638932	gain	570.475	532.255	565.497	535.967	-0.502	0.746	1
5388	0	-	chr7	116411548	116419012	0.066	0.102710513693309	0.469	0.035	7464	0.896184491241952	0.995152228833516	gain	480.264	484.884	475.994	488.22	-1.011	5.437	1
5389	0	-	chr7	116422038	116422152	-0.627	-0.7716741673443	0.146	-0.655	114	0.192342762402489	0.99185376334891	loss	615.314	948.953	609.982	955.965	-0.84	-0.299	2
5390	0	-	chr7	116423354	116423524	-0.511	-0.652417176356101	0.132	-0.509	170	0.27037255809304	0.99185376334891	loss	640.357	910.405	634.829	917.112	-0.795	-0.204	2
5391	0	-	chr7	116435705	116435846	-0.828	-0.952615616389982	0.118	-0.838	141	0.107536443900576	0.99185376334891	loss	532.875	950.05	528.191	957.071	-1.039	-0.497	2
5392	0	-	chr7	116435937	116436179	-0.861	-0.957179287161912	0.205	-0.879	242	0.120934349154322	0.99185376334891	loss	478.921	895.884	474.661	902.475	-1.213	-0.463	2
5393	0	ASZ1	chr7	117014466	117014568	1.045	1.04717112511037	0.284	1.136	102	0.158711864044996	0.99185376334891	gain	714.858	343.246	708.745	345.461	0.457	1.44	1
5394	0	-	chr7	118548820	118548922	0.514	0.465460240551228	0.258	0.442	102	0.492463582103645	0.99185376334891	gain	705.194	505.851	699.157	509.353	0.149	1.022	2
5395	0	-	chr7	120008097	120008199	0.408	0.355958119659587	0.117	0.374	102	0.597216442730008	0.99185376334891	gain	695.451	526.938	689.49	530.608	0.232	0.705	2
5396	0	-	chr7	121503694	121503795	0.298	0.221917031549464	0.166	0.371	101	0.729955839337807	0.99185376334891	gain	717.9	585.284	711.762	589.416	-0.117	0.507	2
5397	0	-	chr7	123001419	123001521	0.364	0.260442973136203	0.137	0.4	102	0.668263205380405	0.99185376334891	gain	786.213	615.862	779.539	620.235	-0.02	0.571	2
5398	0	POT1	chr7	124503477	124503579	0.463	0.373658114887256	0.195	0.402	102	0.550534878501376	0.99185376334891	gain	779.958	570.048	773.333	574.059	0.177	0.884	2
5399	0	-	chr7	126002557	126002659	0.403	0.419851501466284	0.173	0.405	102	0.581523112136369	0.99185376334891	gain	580.943	436.605	575.882	439.559	0.035	0.738	1
5400	0	-	chr7	127526487	127526589	0.603	0.576515474723432	0.153	0.623	102	0.41437918860353	0.99185376334891	gain	687.773	454.211	681.873	457.304	0.132	0.936	1
5401	0	-	chr7	128828989	128829324	-2.205	-1.24717924224149	0.764	-1.952	328	0.525681284353398	0.99185376334891	loss	18.308	64.793	17.668	64.802	-4.847	-1.16	1
5402	0	-	chr7	128843221	128843431	-1.278	-0.944801287994882	0.132	-1.272	210	0.417918634820248	0.99185376334891	loss	127.042	311.281	125.548	313.243	-1.567	-0.897	1
5403	0	-	chr7	128845040	128845254	-1.355	-1.18867866515162	0.263	-1.375	214	0.212253500156441	0.99185376334891	loss	194.021	489.478	192	492.85	-1.804	-0.794	1
5404	0	-	chr7	128845447	128845624	-0.291	-0.0783526021022909	0.426	-0.066	177	0.938297689197219	0.995152228833516	loss	281.152	323.041	278.446	325.096	-1.077	0.172	1
5405	0	-	chr7	128845987	128846211	-0.796	-0.777052936715737	0.336	-0.731	224	0.309390404768445	0.99185376334891	loss	370.636	641.251	367.228	645.826	-1.332	-0.267	1
5406	0	-	chr7	128846301	128846429	-0.885	-0.927461572603963	0.07	-0.887	128	0.176314789030853	0.99185376334891	loss	417.747	773.859	413.969	779.484	-1.033	-0.732	2
5407	0	-	chr7	128848594	128848695	-0.608	-0.519335572482429	0.131	-0.607	101	0.542921374899427	0.99185376334891	loss	334.022	506.453	330.901	509.96	-0.86	-0.36	1
5408	0	-	chr7	128849126	128849239	-0.655	-0.708889338667337	0.089	-0.659	113	0.290956288547519	0.99185376334891	loss	476.97	751.446	472.726	756.894	-0.872	-0.411	2
5409	0	-	chr7	128850200	128850390	-0.747	-0.592712053234204	0.13	-0.743	190	0.527256600031957	0.99185376334891	loss	262.405	443.345	259.847	446.353	-1.08	-0.312	1
5410	0	-	chr7	128850802	128850955	-1.38	-1.25772789769207	0.177	-1.372	153	0.160679963920335	0.99185376334891	loss	216.735	551.807	214.536	555.673	-1.772	-0.979	1
5411	0	-	chr7	128851473	128851612	-0.84	-0.775330117353164	0.193	-0.873	139	0.34610462335846	0.99185376334891	loss	324.535	571.381	321.489	575.403	-1.147	-0.419	1
5412	0	-	chr7	128851861	128852293	-1.113	-0.633565953703536	0.278	-1.057	432	0.639692991989079	0.99185376334891	loss	97.064	199.909	95.806	200.988	-2.153	-0.655	1
5413	0	-	chr7	129004860	129004962	0.338	0.346457515192512	0.242	0.288	102	0.644572821717659	0.99185376334891	gain	579.738	460.805	574.686	463.951	-0.089	0.769	1
5414	0	-	chr7	130524853	130524954	0.865	0.932357713092088	0.311	0.721	101	0.259203119104332	0.99185376334891	gain	562.161	327.367	557.248	329.455	0.457	1.556	1
