Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
6194	0	-	chr9	139228903	139229125	0.844	0.387376543182454	0.16	0.795	222	0.474196188504469	0.959147695556029	gain	355.315	200.608	370.833	191.464	0.625	1.389	1
6195	0	-	chr9	139230422	139230558	0.612	0.241643259148437	0.098	0.611	136	0.646383619969071	0.972258573267112	gain	405.805	267.919	423.603	255.868	0.426	0.808	1
6196	0	-	chr9	139231377	139231529	1.196	0.740031684851205	0.151	1.235	152	0.171478184074827	0.951859891159381	gain	386.646	170.089	403.579	162.263	0.859	1.425	1
6197	0	-	chr9	139231897	139232021	0.469	0.0156844101310379	0.179	0.42	124	0.976859392358628	0.997640033816449	gain	321.924	238.111	335.935	227.347	0.211	0.865	1
6198	0	-	chr9	139232302	139232418	0.449	0.158841051144583	0.098	0.431	116	0.756903481916954	0.979308805820872	gain	464.682	340.84	485.138	325.638	0.287	0.745	1
6199	0	-	chr9	139233011	139233167	1.022	0.231294325883498	0.272	1.033	156	0.698804872706438	0.976482152025647	gain	178.202	85.901	185.724	81.712	0.576	1.492	1
6200	0	-	chr9	139234163	139234272	0.807	0.240079301917288	0.084	0.807	109	0.668091350009818	0.974357911705488	gain	276.375	158.432	288.33	151.11	0.605	0.96	1
6201	0	-	chr9	139235326	139236288	1.045	0.159839272546602	0.218	1.053	962	0.794525236864488	0.979308805820872	gain	142.905	71.08	148.834	67.531	0.446	1.502	1
6202	0	-	chr9	139243148	139243219	0.515	0.0253095976632259	0.157	0.495	71	0.963086413719408	0.996228989713138	gain	304.144	212.297	317.352	202.648	0.186	0.765	1
6203	0	-	chr9	139244038	139244215	0.868	0.0962628489836109	0.143	0.845	177	0.871378645756309	0.988408382391542	gain	176.476	99.027	183.921	94.271	0.604	1.203	1
6204	0	-	chr9	139247508	139247607	1.131	0.763682314852066	0.197	1.067	99	0.146677317334534	0.951859891159381	gain	463.863	214.438	484.283	204.697	0.78	1.522	1
6205	0	-	chr9	139249251	139249474	1.18	0.780758176110748	0.239	1.1	223	0.141899221852319	0.951859891159381	gain	437.858	193.876	457.103	185.022	0.762	1.689	1
6206	0	-	chr9	139250141	139250298	0.91	0.523696065703917	0.152	0.865	157	0.322544363229038	0.951859891159381	gain	420.555	229.653	439.019	219.255	0.7	1.271	1
6207	0	-	chr9	139250793	139251002	0.892	0.161476521883551	0.361	0.877	209	0.783459778379186	0.979308805820872	gain	192.282	109.715	200.44	104.498	0.294	1.504	1
6208	0	-	chr9	139252465	139252672	0.671	-0.000317331849155833	0.182	0.662	207	0.999561626847074	0.999946596105368	loss	212.49	132.088	221.56	125.903	0.309	1.073	1
6209	0	NOTCH1	chr9	139390519	139392011	0.919	0.13066912152262	0.425	0.922	1492	0.826849144691136	0.979308805820872	gain	168.469	97.035	175.552	92.365	-0.112	1.901	1
6210	0	NOTCH1	chr9	139393347	139393449	0.669	0.552653639786992	0.117	0.692	102	0.25327290159781	0.951859891159381	gain	726.845	459.606	759.137	439.275	0.466	0.9	1
6211	0	NOTCH1	chr9	139393560	139393712	0.594	0.297407089627038	0.179	0.492	152	0.563020269046718	0.966898147953754	gain	476.459	317.599	497.447	303.401	0.373	0.987	1
6212	0	NOTCH1	chr9	139395000	139395300	0.532	-0.000292400397191361	0.285	0.493	300	0.999578932785866	0.999946596105368	loss	274.06	195.619	285.91	186.69	0.103	1.296	1
6213	0	NOTCH1	chr9	139396196	139396366	1.492	0.712599028647043	0.173	1.554	170	0.231721207585115	0.951859891159381	gain	199.515	71.324	208	67.765	1.046	1.752	1
6214	0	NOTCH1	chr9	139396444	139396546	1.173	0.715060954830999	0.239	1.223	102	0.186663369089514	0.951859891159381	gain	382.884	171.412	399.647	163.529	0.779	1.777	1
6215	0	NOTCH1	chr9	139396720	139396941	0.507	-0.521348378107136	0.209	0.466	221	0.413791732469585	0.958833988514733	loss	90.695	64.845	94.267	61.566	0.073	1.057	1
6216	0	NOTCH1	chr9	139397630	139397783	0.443	0.237298300315541	0.183	0.412	153	0.634299638695431	0.971020559605463	gain	559.117	413.169	583.837	394.843	0.17	0.846	1
6217	0	NOTCH1	chr9	139399121	139399557	0.732	-0.124836799427931	0.267	0.759	436	0.837567337295092	0.982160716093614	loss	142.601	85.322	148.516	81.158	0.08	1.333	1
6218	0	NOTCH1	chr9	139399758	139400334	0.68	0.0146132987823416	0.256	0.704	576	0.979779743385789	0.997640033816449	gain	217.412	131.749	226.705	125.58	0.013	1.196	1
6219	0	NOTCH1	chr9	139400975	139401092	0.768	0.14168110846581	0.124	0.743	117	0.803688146205144	0.979308805820872	gain	239.774	141.139	250.077	134.564	0.569	1.19	1
6220	0	NOTCH1	chr9	139401164	139401426	0.209	-0.508908304126856	0.23	0.172	262	0.384707947909732	0.953762500784501	loss	164.526	146.079	171.431	139.29	-0.266	0.851	1
6221	0	NOTCH1	chr9	139401753	139401890	0.647	0.273813510289475	0.078	0.64	137	0.603482106509157	0.966898147953754	gain	408.573	260.917	426.496	249.168	0.444	0.841	1
6222	0	NOTCH1	chr9	139402403	139402592	0.861	0.240469530381079	0.122	0.839	189	0.672568986324666	0.974357911705488	gain	248.216	137.641	258.899	131.217	0.655	1.223	1
6223	0	NOTCH1	chr9	139402680	139402838	1.184	0.607725705289711	0.091	1.197	158	0.279115075396048	0.951859891159381	gain	295.232	130.608	308.038	124.487	1.007	1.411	1
6224	0	NOTCH1	chr9	139403318	139403524	0.757	-0.0574343344753002	0.117	0.772	206	0.923963867296621	0.996088510625784	loss	158.001	92.503	164.612	88.029	0.52	1.04	1
6225	0	NOTCH1	chr9	139404181	139404414	0.569	0.0903490051020417	0.137	0.525	233	0.86833251673103	0.988397114032003	gain	315.908	213.392	329.648	203.695	0.337	0.88	1
6226	0	NOTCH1	chr9	139405101	139405258	0.299	-0.229993145752081	0.15	0.282	157	0.677765606404536	0.974357911705488	loss	259.8	213.344	271.006	203.65	0.002	0.685	1
6227	0	NOTCH1	chr9	139405600	139405724	0.462	0.0175653935493119	0.223	0.355	124	0.974012998558996	0.996934547003277	gain	328.058	243.168	342.347	232.185	0.211	0.964	1
6228	0	NOTCH1	chr9	139407469	139407587	0.18	-0.0913615741427597	0.148	0.186	118	0.857815927319923	0.986794724272326	loss	450.952	389.02	470.788	371.737	-0.215	0.399	1
6229	0	NOTCH1	chr9	139407840	139407990	0.21	0.10986245755988	0.113	0.22	150	0.819335622245377	0.979308805820872	gain	660.133	569.945	689.413	544.847	-0.026	0.495	1
6230	0	NOTCH1	chr9	139408958	139409155	0.41	0.187018913740725	0.188	0.412	197	0.709362758451804	0.976704003855353	gain	530.686	404.882	554.122	386.914	0.048	0.8	1
6231	0	NOTCH1	chr9	139409738	139409853	0.63	0.0870026018899616	0.132	0.629	115	0.875628967123232	0.989600237599459	gain	277.99	180.62	290.017	172.339	0.318	0.973	1
6232	0	NOTCH1	chr9	139409931	139410169	0.44	-0.0957248921683708	0.173	0.492	238	0.86297744358279	0.987557418336103	loss	271.709	194.392	283.454	185.517	0.059	0.721	1
6233	0	NOTCH1	chr9	139410429	139410547	0.184	-0.0826470496620854	0.086	0.177	118	0.87105379872235	0.988408382391542	loss	450.441	398.4	470.254	380.712	0.018	0.362	1
6234	0	NOTCH1	chr9	139411720	139411838	0.914	0.300507744746753	0.073	0.925	118	0.596632906007943	0.966898147953754	gain	256.153	135.802	267.195	129.458	0.761	1.088	1
6235	0	NOTCH1	chr9	139412200	139412390	0.968	0.442687758155082	0.055	0.962	190	0.423319124254921	0.958833988514733	gain	315.329	161.711	329.042	154.247	0.871	1.178	1
6236	0	NOTCH1	chr9	139412585	139412745	0.221	-0.241744834188043	0.172	0.208	160	0.655766910430421	0.972258573267112	loss	296.039	252.354	308.881	240.975	-0.102	0.556	1
6237	0	NOTCH1	chr9	139413039	139413277	0.275	-0.107408083912877	0.163	0.25	238	0.839023494244742	0.982903443428388	loss	356.692	299.184	372.273	285.782	0.017	0.705	1
6238	0	NOTCH1	chr9	139413891	139414018	0.165	0.107804966069906	0.126	0.221	127	0.819990846172552	0.979308805820872	gain	719.911	633.662	751.89	605.811	-0.108	0.386	1
6239	0	NOTCH1	chr9	139417298	139417641	0.99	0.182872077767169	0.258	0.967	343	0.760736414856191	0.979308805820872	gain	170.543	84.072	177.72	79.962	0.462	1.528	1
6240	0	NOTCH1	chr9	139418165	139418432	1.074	0.453346205712404	0.167	1.059	267	0.425610110921871	0.958833988514733	gain	259.747	126.004	270.951	120.082	0.766	1.471	1
6241	0	NOTCH1	chr9	139438463	139438564	0.058	-0.128768008116859	0.117	0.027	101	0.795023435298996	0.979308805820872	loss	515.203	498.973	537.941	476.941	-0.097	0.404	1
6242	0	NOTCH1	chr9	139440156	139440257	-0.493	-2.21189100343585	0.51	-0.352	98	NA	NA	loss	14.735	18.662	14.878	17.378	-2.313	0.232	1
6243	0	-	chr9	139552679	139552781	0.614	0.510120875563081	0.113	0.589	102	0.289541645275801	0.951859891159381	gain	737.482	482.385	770.255	461.069	0.44	0.86	1
6244	0	-	chr9	139982817	139982918	-0.038	0.0564837764940578	0.091	-0.034	101	0.899692346233521	0.9931749321029	gain	934.823	962.925	976.505	920.851	-0.196	0.148	2
6245	0	-	chr9	141005743	141005845	0.9	0.807950581108494	0.326	0.846	102	0.092087972690057	0.94993074284612	gain	806.138	446.306	842.01	426.549	0.411	1.52	1
6246	0	CRLF2	chrX	1314886	1315014	1.612	1.20006309122196	0.153	1.595	128	0.0245462842010349	0.94993074284612	gain	462.748	151.369	483.117	144.352	1.405	1.998	1
6247	0	CRLF2	chrX	1317418	1317581	0.811	0.422113015948869	0.168	0.852	163	0.425625920854539	0.958833988514733	gain	413.557	232.92	431.706	222.38	0.393	1.061	1
6248	0	CRLF2	chrX	1321271	1321405	0.816	0.370569487753473	0.116	0.813	134	0.492070407269471	0.959147695556029	gain	364.057	205.903	379.97	196.53	0.518	1.049	1
6249	0	CRLF2	chrX	1325325	1325492	1.247	0.830237404020735	0.102	1.274	167	0.120380123663701	0.94993074284612	gain	427.429	180.121	446.204	171.862	1.027	1.402	1
6250	0	CRLF2	chrX	1327698	1327801	1.231	0.902897298954762	0.108	1.255	103	0.0822387412695154	0.94993074284612	gain	518.744	221.483	541.641	211.437	1.036	1.41	1
6251	0	CRLF2	chrX	1331448	1331527	1.458	1.01072287711599	0.141	1.503	79	0.0611026579183718	0.94993074284612	gain	415.547	152.073	433.785	145.025	1.045	1.648	1
6252	0	-	chrX	2709834	2709936	0.733	0.455847617987783	0.269	0.631	102	0.372296666301087	0.952422878986277	gain	513.665	315.54	536.333	301.431	0.386	1.191	1
6253	0	-	chrX	3006340	3006442	0.255	0.0764546975655082	0.105	0.225	102	0.877070986832942	0.989700453303255	gain	561.28	471.646	586.098	450.794	0.003	0.466	1
6254	0	-	chrX	4502705	4502807	-0.134	-0.303702080122636	0.129	-0.189	102	0.537686652933354	0.966898147953754	loss	500.505	552.973	522.578	528.608	-0.309	0.149	1
6255	0	NLGN4X	chrX	6003149	6003251	0.144	-0.101535465734006	0.121	0.114	102	0.840835397889337	0.983167926159151	loss	465.975	423.744	486.49	404.961	-0.025	0.372	1
6256	0	-	chrX	7556807	7556909	0.288	0.00768551981796034	0.114	0.281	102	0.988011208712482	0.99981155973945	gain	452.646	370.738	472.559	354.245	0.066	0.501	1
6257	0	-	chrX	9006265	9006367	-0.26	-0.498339804685975	0.176	-0.215	102	0.323136010081652	0.951859891159381	loss	409.365	494.732	427.324	472.882	-0.599	0.039	1
6258	0	MID1	chrX	10508428	10508529	0.008	-0.205899371541577	0.141	-0.018	101	0.680633660160612	0.975406484054134	loss	477.158	477.532	498.178	456.426	-0.218	0.237	1
6259	0	-	chrX	12017721	12017823	0.453	0.214583235374773	0.145	0.455	102	0.670521259549163	0.974357911705488	gain	521.892	382.05	544.931	365.069	0.144	0.752	1
6260	0	-	chrX	13500924	13501026	-0.748	-0.822218727841253	0.1	-0.781	102	0.0845140308924341	0.94993074284612	loss	485.731	817.467	507.137	781.676	-0.872	-0.503	1
6261	0	-	chrX	15015220	15015321	0.353	0.140553897923724	0.056	0.347	101	0.778626615753401	0.979308805820872	gain	536.992	420.794	560.713	402.139	0.223	0.532	1
6262	0	-	chrX	16502079	16502180	-0.504	-0.627272105473859	0.118	-0.539	101	0.195819245940116	0.951859891159381	loss	482.748	685.537	504.02	655.446	-0.683	-0.271	1
6263	0	-	chrX	18010971	18011073	0.21	0.0390439374945508	0.091	0.203	102	0.936874040849303	0.996088510625784	gain	562.068	488.471	586.922	466.892	0.043	0.432	1
6264	0	MAP3K15	chrX	19500519	19500621	0.547	0.114940609796681	0.178	0.579	102	0.830553536440966	0.980729641944047	gain	346.638	240.556	361.765	229.686	0.087	0.965	1
6265	0	-	chrX	21021538	21021640	-0.079	-0.350708517466408	0.153	-0.142	102	0.491678709156321	0.959147695556029	loss	407.198	432.125	425.059	412.98	-0.313	0.236	1
6266	0	PTCHD1-AS	chrX	22505597	22505698	-0.211	-0.449158132274426	0.218	-0.256	101	0.373155547955352	0.952422878986277	loss	417.628	486.835	435.96	465.327	-0.517	0.159	1
6267	0	KLHL15	chrX	24003622	24003724	-0.55	-0.708202215075239	0.093	-0.55	102	0.149055281389474	0.951859891159381	loss	437.449	643.368	456.676	615.098	-0.725	-0.383	1
6268	0	-	chrX	25508556	25508657	-0.426	-0.58923968767769	0.209	-0.381	101	0.2307515260856	0.951859891159381	loss	451.391	617.364	471.248	590.218	-0.872	-0.03	1
6269	0	-	chrX	27009071	27009172	-0.754	-0.914054518085826	0.147	-0.795	101	0.0627317213097096	0.94993074284612	loss	397.99	678.376	415.436	648.594	-0.931	-0.406	1
6270	0	-	chrX	28508943	28509044	-0.305	-0.643501611984859	0.158	-0.345	101	0.217055558759305	0.951859891159381	loss	323.198	400.077	337.267	382.317	-0.586	0.044	1
6271	0	-	chrX	30011376	30011478	-0.026	-0.210076761411223	0.108	-0.003	102	0.671401652783358	0.974357911705488	loss	503.985	516.29	526.216	493.51	-0.23	0.21	1
6272	0	DMD	chrX	31504248	31504350	-0.135	-0.450101008162443	0.127	-0.168	102	0.384296155557206	0.953762500784501	loss	362.472	399.51	378.314	381.775	-0.318	0.141	1
6273	0	DMD	chrX	33000392	33000494	-0.834	-1.04804185354	0.108	-0.816	102	0.0361741867370117	0.94993074284612	loss	343.439	610.948	358.422	584.078	-1.068	-0.636	1
6274	0	-	chrX	34530314	34530415	-0.105	-0.277050342485204	0.155	-0.149	101	0.574268019069346	0.966898147953754	loss	503.011	544.97	525.198	520.95	-0.33	0.212	1
6275	0	-	chrX	36015404	36015505	-0.793	-0.969209157878074	0.12	-0.764	101	0.0497072917167938	0.94993074284612	loss	380.408	657.908	397.059	629.01	-1.051	-0.607	1
6276	0	-	chrX	37513158	37513260	-0.143	-0.471189421966645	0.107	-0.187	102	0.364464439233833	0.952422878986277	loss	352.06	388.024	367.431	370.784	-0.291	0.098	1
6277	0	-	chrX	39017217	39017319	0.208	-0.131836630617673	0.135	0.25	102	0.800433684609077	0.979308805820872	loss	385.801	335.326	402.696	320.363	-0.11	0.391	1
6278	0	-	chrX	40508545	40508647	-0.98	-1.05572848780174	0.093	-0.975	102	0.0268418889801581	0.94993074284612	loss	436.793	862.029	455.99	824.314	-1.175	-0.8	1
6279	0	-	chrX	40982881	40982977	0.324	0.000464293588639364	0.076	0.309	96	0.999285914184217	0.999946596105368	gain	415.474	332.323	433.708	317.49	0.166	0.556	1
6280	0	-	chrX	40988252	40988398	-0.027	-0.0905315401647012	0.289	0.116	146	0.848788429789001	0.986548319248788	loss	657.116	677.483	686.26	647.74	-0.621	0.328	1
6281	0	-	chrX	40990709	40990789	-0.254	-0.523277548364263	0.204	-0.2	80	0.304501310155371	0.951859891159381	loss	382.719	461.162	399.475	440.762	-0.633	0.098	1
6282	0	-	chrX	40993977	40994090	-0.123	-0.25990419776914	0.126	-0.084	113	0.593731280355555	0.966898147953754	loss	542.542	590.795	566.513	564.796	-0.449	0.109	1
6283	0	-	chrX	40996056	40996275	-0.09	-0.298209472856388	0.058	-0.089	219	0.550322035393357	0.966898147953754	loss	468.058	498.811	488.667	476.785	-0.255	0.054	1
6284	0	-	chrX	40999908	41000024	-0.86	-0.992947704911147	0.174	-0.897	116	0.0412743456663994	0.94993074284612	loss	404.312	739.059	422.043	706.655	-1.139	-0.477	1
6285	0	-	chrX	41000218	41000470	-0.768	-1.145406638856	0.162	-0.785	252	0.0300222459446121	0.94993074284612	loss	246.076	417.149	256.663	398.651	-1.063	-0.309	1
6286	0	-	chrX	41000545	41000684	-0.863	-1.12988295265173	0.27	-0.935	139	0.0264912284635551	0.94993074284612	loss	292.373	556.022	305.05	531.525	-1.214	-0.207	1
6287	0	-	chrX	41002543	41002696	-0.61	-0.86485834978575	0.172	-0.565	153	0.0881440208883813	0.94993074284612	loss	344.149	527.281	359.163	504.026	-1.046	-0.358	1
6288	0	-	chrX	41003774	41003879	-0.55	-0.607264677675438	0.071	-0.548	105	0.199914973222804	0.951859891159381	loss	549.195	804.168	573.467	768.952	-0.713	-0.412	1
6289	0	-	chrX	41007621	41007828	-0.352	-0.614042762177471	0.168	-0.335	207	0.227110318800535	0.951859891159381	loss	376.043	481.55	392.498	460.271	-0.723	-0.072	1
6290	0	-	chrX	41010173	41010310	-0.737	-0.891004153155471	0.288	-0.615	137	0.0690729841122552	0.94993074284612	loss	407.679	683.294	425.562	653.299	-1.33	-0.409	1
6291	0	-	chrX	41012200	41012334	-0.471	-0.611059116815004	0.1	-0.483	134	0.210282761419725	0.951859891159381	loss	471.269	654.13	492.022	625.396	-0.633	-0.259	1
6292	0	-	chrX	41022042	41022130	-0.027	-0.222085996469548	0.064	-0.015	88	0.655021650517438	0.972258573267112	loss	493.004	502.551	514.739	480.364	-0.165	0.071	1
6293	0	-	chrX	41025124	41025467	-0.405	-0.64346046388319	0.181	-0.352	343	0.202059461272519	0.951859891159381	loss	392.655	511.199	409.86	488.638	-0.881	-0.086	1
6294	0	-	chrX	41026734	41026830	-0.955	-1.16068738863266	0.093	-0.991	96	0.0199810243615899	0.94993074284612	loss	330.946	641.371	345.365	613.188	-1.092	-0.748	1
6295	0	-	chrX	41027259	41027471	-0.293	-0.530376687799266	0.21	-0.3	212	0.292849321520801	0.951859891159381	loss	404.366	501.673	422.099	479.524	-0.684	0.153	1
6296	0	-	chrX	41029247	41029488	-0.035	-0.249949532708834	0.068	-0.036	241	0.617442100531391	0.969842128411023	loss	470.675	481.784	491.402	460.494	-0.221	0.149	1
6297	0	-	chrX	41029722	41029872	-0.212	-0.459402447792243	0.109	-0.202	150	0.363837942244989	0.952422878986277	loss	410.771	475.255	428.793	454.247	-0.445	-0.005	1
6298	0	-	chrX	41031090	41031211	-0.224	-0.448921155431276	0.109	-0.244	121	0.371281495500001	0.952422878986277	loss	429.622	501.911	448.496	479.752	-0.486	-0.008	1
6299	0	-	chrX	41043250	41043381	-0.441	-0.573095838907194	0.044	-0.438	131	0.238713533353057	0.951859891159381	loss	486.162	659.381	507.588	630.42	-0.534	-0.325	1
6300	0	-	chrX	41043649	41043928	0.133	-0.163867151757533	0.301	0.176	279	0.749999348031268	0.979308805820872	loss	405.612	387.961	423.401	370.724	-0.436	0.637	1
6301	0	-	chrX	41045769	41045895	0.003	-0.181156837655651	0.169	0.054	126	0.714503313594894	0.977784884175399	loss	507.363	512.73	529.746	490.103	-0.355	0.252	1
6302	0	-	chrX	41047244	41047370	-0.279	-0.434516236841173	0.049	-0.275	126	0.375566804865965	0.952422878986277	loss	491.029	596.275	512.675	570.04	-0.421	-0.186	1
6303	0	-	chrX	41048561	41048728	-0.068	-0.314125609640493	0.194	-0.021	167	0.534480971174057	0.966898147953754	loss	430.557	457.993	449.473	437.731	-0.384	0.351	1
6304	0	-	chrX	41055503	41055612	-0.372	-0.6076678112777	0.128	-0.376	109	0.227866344727765	0.951859891159381	loss	394.677	514.818	411.972	492.101	-0.605	-0.115	1
6305	0	-	chrX	41055844	41055991	-0.241	-0.582517879618933	0.267	-0.345	147	0.264284491346132	0.951859891159381	loss	328.475	389.956	342.782	372.633	-0.604	0.295	1
6306	0	-	chrX	41056616	41056763	-0.504	-0.795436819657263	0.135	-0.501	147	0.121262596088411	0.94993074284612	loss	335.772	467.46	350.408	446.789	-0.822	-0.249	1
6307	0	-	chrX	41057780	41058003	-0.319	-0.594524899624317	0.289	-0.326	223	0.244333194761278	0.951859891159381	loss	365.544	466.673	381.525	446.036	-0.745	0.154	1
6308	0	-	chrX	41060312	41060533	0.711	0.398460597999188	0.361	0.728	221	0.440803888795247	0.958833988514733	gain	469.598	296.745	490.276	283.448	0.15	1.362	1
6309	0	-	chrX	41064555	41064746	0.096	-0.257922110363396	0.209	0.107	191	0.62250973838879	0.969842128411023	loss	359.792	339.057	375.513	323.932	-0.367	0.481	1
6310	0	-	chrX	41069761	41069935	0.104	-0.213771528123227	0.111	0.087	174	0.679722173292394	0.975045615338518	loss	393.713	363.749	410.966	347.557	-0.127	0.336	1
6311	0	-	chrX	41073820	41073962	-0.71	-0.87889241747567	0.149	-0.738	142	0.0744126621506185	0.94993074284612	loss	398.469	656.911	415.937	628.056	-0.969	-0.395	1
6312	0	-	chrX	41075151	41075905	0.27	-0.0841321865598634	0.468	0.175	754	0.872430185220831	0.988408382391542	loss	371.278	327.244	387.517	312.63	-0.345	1.592	1
6313	0	-	chrX	41076472	41076596	0.25	0.0139213867249555	0.118	0.23	124	0.977963484000657	0.997640033816449	gain	493.855	414.808	515.629	396.411	-0.017	0.438	1
6314	0	-	chrX	41077624	41077850	-0.215	-0.493892827126988	0.196	-0.204	226	0.334001708170101	0.951859891159381	loss	381.947	444.049	398.668	424.389	-0.649	0.2	1
6315	0	-	chrX	41078354	41078484	-0.678	-0.913972420478821	0.215	-0.784	130	0.0697504921375914	0.94993074284612	loss	347.496	561.382	362.662	536.654	-0.941	-0.28	1
6316	0	-	chrX	41082469	41082655	0.228	-0.00242521613722266	0.215	0.143	186	0.99615329551223	0.999946596105368	loss	491.355	428.825	513.016	409.823	-0.133	0.702	1
6317	0	-	chrX	41083994	41084215	0.028	-0.222675328940777	0.242	0.119	221	0.660176477819073	0.972258573267112	loss	442.695	436.894	462.158	417.543	-0.399	0.402	1
6318	0	-	chrX	41084301	41084390	-0.056	-0.256761129226002	0.082	-0.065	89	0.606160413923455	0.967129014535734	loss	481.546	501.501	502.764	479.36	-0.196	0.148	1
6319	0	-	chrX	41088505	41088662	0.325	-0.110554875816046	0.117	0.334	157	0.837103140511681	0.982160716093614	loss	324.101	258.538	338.21	246.892	0.013	0.636	1
6320	0	-	chrX	41088819	41089080	0.334	-0.00901797644837338	0.187	0.362	261	0.98621849610903	0.999392923904188	loss	396.4	319.634	413.774	305.349	-0.014	0.676	1
6321	0	-	chrX	41089753	41089849	-0.238	-0.451315339062651	0.175	-0.181	96	0.36686030594866	0.952422878986277	loss	439.065	516.868	458.365	494.063	-0.529	0.174	1
6322	0	-	chrX	41091639	41091777	0.119	-0.0900342573472279	0.103	0.116	138	0.856934783820694	0.986794724272326	loss	502.177	462.917	524.326	442.442	-0.107	0.34	1
6323	0	-	chrX	42030696	42030797	0.103	-0.0748683468333795	0.072	0.108	101	0.879574301511103	0.989984499599264	loss	535.088	499.397	558.723	477.347	-0.074	0.229	1
6324	0	-	chrX	43511605	43511707	-0.141	-0.270972440298057	0.077	-0.145	102	0.577189578587319	0.966898147953754	loss	546.769	604.206	570.931	577.627	-0.28	0.002	1
6325	0	-	chrX	44732797	44732958	0.051	-0.882833564778449	0.348	0.054	161	0.155770942808881	0.951859891159381	loss	92.044	99.951	95.677	95.155	-0.509	0.573	1
6326	0	-	chrX	44733169	44733233	-0.666	-1.03722635584402	0.179	-0.705	64	0.0489803447414568	0.94993074284612	loss	260.377	412.043	271.609	393.766	-0.915	-0.259	1
6327	0	-	chrX	44820528	44820637	-0.882	-0.964581050486352	0.094	-0.889	109	0.0436146038583766	0.94993074284612	loss	450.092	829.052	469.89	792.761	-1.036	-0.669	1
6328	0	-	chrX	44833910	44833960	-0.346	-0.508320444848318	0.061	-0.346	50	0.301054602801243	0.951859891159381	loss	471.305	599.641	492.06	573.26	-0.445	-0.217	1
6329	0	-	chrX	44870205	44870264	-0.5	-0.633783098201208	0.081	-0.492	59	0.192844741112838	0.951859891159381	loss	472.772	668.473	493.593	639.119	-0.649	-0.304	1
6330	0	-	chrX	44879854	44879975	-1.164	-1.29365043042881	0.093	-1.161	121	0.00777160214125611	0.863401869357863	loss	355.063	796.738	370.57	761.843	-1.348	-0.975	1
6331	0	-	chrX	44894175	44894230	-0.369	-0.614077616719075	0.097	-0.389	55	0.224458350066904	0.951859891159381	loss	388.266	502.361	405.273	480.182	-0.544	-0.152	1
6332	0	-	chrX	44896899	44896934	-0.178	-0.369054048296017	0.063	-0.174	35	0.457185185854174	0.958833988514733	loss	471.192	533.346	491.943	509.829	-0.317	-0.072	1
6333	0	-	chrX	44910953	44911047	-0.265	-0.609526248327	0.064	-0.263	94	0.24323366266678	0.951859891159381	loss	323.492	390.14	337.574	372.809	-0.399	-0.087	1
6334	0	-	chrX	44913073	44913200	-0.411	-0.684696441928536	0.071	-0.397	127	0.17972116768818	0.951859891159381	loss	358.239	477.375	373.89	456.276	-0.581	-0.287	1
6335	0	-	chrX	44918250	44918349	-0.985	-1.15370617190115	0.083	-0.998	99	0.0191774720048621	0.94993074284612	loss	353.676	702.142	369.121	671.333	-1.152	-0.791	1
6336	0	-	chrX	44918491	44918711	-0.085	-0.516691857095414	0.169	-0.085	220	0.336015996477516	0.951859891159381	loss	283.883	303.792	296.177	290.191	-0.381	0.21	1
6337	0	-	chrX	44919266	44919401	-0.26	-0.518080407044754	0.123	-0.269	135	0.307529046376695	0.951859891159381	loss	391.648	473.549	408.807	452.615	-0.477	-0.024	1
6338	0	-	chrX	44920568	44920664	-0.309	-0.53194942238344	0.237	-0.397	96	0.289081277697808	0.951859891159381	loss	414.487	521.147	432.677	498.156	-0.598	0.193	1
6339	0	-	chrX	44921891	44921993	-0.913	-1.12633693895777	0.142	-0.906	102	0.0243218244217844	0.94993074284612	loss	330.522	625.365	344.922	597.873	-1.143	-0.63	1
6340	0	-	chrX	44922666	44923062	0.279	-0.173723682559928	0.195	0.23	396	0.747951611661517	0.979308805820872	loss	305.097	255.677	318.348	244.154	-0.079	0.87	1
6341	0	-	chrX	44928823	44929602	0.338	-0.127374177171981	0.281	0.362	779	0.814457798831227	0.979308805820872	loss	304.125	241.065	317.332	230.173	-0.312	0.941	1
6342	0	-	chrX	44935941	44936071	-0.498	-0.645712421446465	0.173	-0.569	130	0.186724301931222	0.951859891159381	loss	454.827	651.546	474.838	622.923	-0.761	-0.191	1
6343	0	-	chrX	44937644	44937750	-0.661	-0.783566876812352	0.09	-0.66	106	0.106037713831784	0.94993074284612	loss	453.095	717.027	473.028	685.575	-0.844	-0.496	1
6344	0	-	chrX	44938390	44938596	-0.329	-0.576657846346936	0.231	-0.308	206	0.254389871209999	0.951859891159381	loss	388.846	496.676	405.879	474.743	-0.813	0.129	1
6345	0	-	chrX	44941820	44941885	-0.027	-0.262651525197819	0.23	0.081	65	0.602216300638785	0.966898147953754	loss	449.903	459.625	469.692	439.292	-0.436	0.27	1
6346	0	-	chrX	44941959	44942034	0.003	-0.238062263090405	0.111	-0.003	75	0.637237969878301	0.971114346060742	loss	449.037	449.593	468.787	429.693	-0.208	0.211	1
