Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
4494	0	-	chr5	115501713	115501815	-0.687	-0.564682216957534	0.213	-0.782	102	0.502517233173821	0.921104431145288	loss	1045.019	1709.136	1062.863	1679.147	-0.94	-0.254	2
4495	0	-	chr5	117005997	117006098	-0.078	0.0908592895669832	0.104	-0.058	101	0.911634232215841	0.980004899486585	gain	1434.436	1524.183	1459.119	1497.386	-0.26	0.159	2
4496	0	-	chr5	118507119	118507221	-1.133	-1.01763095129554	0.081	-1.128	102	0.228823966564013	0.921104431145288	loss	851.891	1872.974	866.343	1840.157	-1.342	-0.979	2
4497	0	-	chr5	120012109	120012211	-0.496	-0.659382704430161	0.16	-0.46	102	0.503614324618073	0.921104431145288	loss	743.568	1030.921	756.118	1012.637	-0.826	-0.255	1
4498	0	-	chr5	121518266	121518368	-0.644	-0.166686593861955	0.147	-0.637	102	0.829838277524764	0.960032810210354	loss	1852.813	2902.826	1884.843	2852.235	-0.829	-0.331	2
4499	0	-	chr5	123024394	123024496	-0.633	-0.501164568930905	0.088	-0.636	102	0.549497205757593	0.927896307073894	loss	1091.564	1703.221	1110.225	1673.333	-0.752	-0.402	2
4500	0	-	chr5	124503929	124504030	-1.361	-1.28933750580386	0.106	-1.396	101	0.137265701544145	0.921104431145288	loss	715.371	1832.273	727.426	1800.158	-1.52	-1.148	2
4501	0	ALDH7A1	chr5	125880656	125880711	-1.353	-1.1302376232897	0.096	-1.343	55	0.153350107613552	0.921104431145288	loss	905.211	2309.256	920.6	2268.909	-1.541	-1.206	2
4502	0	ALDH7A1	chr5	125882015	125882091	-0.387	-0.113752623944609	0.072	-0.38	76	0.883399419855286	0.973859042773891	loss	1506.512	1967.608	1532.461	1933.158	-0.568	-0.266	2
4503	0	ALDH7A1	chr5	125885620	125885694	-0.262	-0.05223016334546	0.102	-0.217	74	0.947823324539631	0.986700816365973	loss	1430.76	1720.084	1455.378	1689.905	-0.464	-0.114	2
4504	0	ALDH7A1	chr5	125885887	125885985	-1.005	-0.917119024317137	0.033	-1.006	98	0.285935624433917	0.921104431145288	loss	869.153	1742.867	883.908	1712.296	-1.089	-0.932	2
4505	0	ALDH7A1	chr5	125887712	125887829	-0.653	-0.394004230730735	0.161	-0.65	117	0.61146066115669	0.929905630138043	loss	1321.388	2077.379	1344.085	2041.034	-0.941	-0.376	2
4506	0	ALDH7A1	chr5	125889978	125890085	0.061	0.310520336235919	0.074	0.043	107	0.689849504906941	0.937275142877903	gain	1707.328	1642.246	1736.804	1613.411	-0.079	0.235	2
4507	0	ALDH7A1	chr5	125891622	125891707	-0.545	-0.34102310883295	0.141	-0.509	85	0.670310917656428	0.936955712041368	loss	1276.838	1846.046	1298.753	1813.694	-0.812	-0.188	2
4508	0	ALDH7A1	chr5	125894931	125895026	0.798	0.586197627108603	0.109	0.818	95	0.561751086828703	0.928712465298085	gain	1045.94	601.151	1063.8	590.284	0.565	1	1
4509	0	ALDH7A1	chr5	125896774	125896816	-1.306	-1.11796772464253	0.066	-1.303	42	0.167035559827856	0.921104431145288	loss	879.609	2167.592	894.548	2129.69	-1.432	-1.192	2
4510	0	ALDH7A1	chr5	125903950	125904048	0.399	0.685248954757757	0.244	0.319	98	0.37697086935267	0.921104431145288	gain	2003.958	1540.362	2038.643	1513.286	0.059	0.85	2
4511	0	ALDH7A1	chr5	125906473	125906551	-0.527	-0.313512143546013	0.097	-0.503	78	0.69378045115973	0.937509890156131	loss	1299.394	1869.527	1321.705	1836.769	-0.785	-0.397	2
4512	0	ALDH7A1	chr5	125911111	125911156	-0.34	-0.335974640472432	0.026	-0.342	45	0.709433193099202	0.939143775464817	loss	1013.051	1282.787	1030.333	1260.156	-0.388	-0.267	1
4513	0	ALDH7A1	chr5	125912770	125912903	0.19	0.403456887183766	0.105	0.188	133	0.612380249864246	0.929905630138043	gain	1688.214	1480.556	1717.353	1454.511	0.016	0.408	2
4514	0	ALDH7A1	chr5	125918542	125918666	-0.621	-0.409871259039086	0.135	-0.563	124	0.607267361597855	0.92940915576322	loss	1252.219	1905.22	1273.702	1871.847	-0.94	-0.444	2
4515	0	ALDH7A1	chr5	125919623	125919704	-0.431	-0.205217556911371	0.068	-0.433	81	0.795061051267508	0.952263318977276	loss	1375.67	1853.769	1399.321	1821.284	-0.542	-0.248	2
4516	0	ALDH7A1	chr5	125919623	125919704	-0.431	-0.205217556911371	0.068	-0.433	81	0.795061051267508	0.952263318977276	loss	1375.67	1853.769	1399.321	1821.284	-0.542	-0.248	2
4517	0	ALDH7A1	chr5	125928355	125928421	-1.485	-1.18605715684688	0.048	-1.497	66	0.126219028521248	0.921104431145288	loss	950.721	2663.506	966.909	2617.045	-1.574	-1.373	2
4518	0	ALDH7A1	chr5	125929042	125929096	-0.7	-0.35637677560998	0.062	-0.707	54	0.645892026863645	0.93474788969294	loss	1474.43	2397.009	1499.815	2355.148	-0.804	-0.562	2
4519	0	ALDH7A1	chr5	125930698	125930890	0.463	0.271941221731094	0.174	0.448	192	0.785630658158978	0.951695996174242	gain	979.433	721.077	996.125	708.141	0.171	0.946	1
4520	0	-	chr5	126011903	126012005	0.22	0.42211285778916	0.104	0.221	102	0.598655716316782	0.92940915576322	gain	1672.971	1440.969	1701.843	1415.608	-0.041	0.478	2
4521	0	-	chr5	127520803	127520905	-0.99	-0.764110100246537	0.231	-1.067	102	0.333443151997147	0.921104431145288	loss	1083.355	2146.618	1101.873	2109.078	-1.329	-0.555	2
4522	0	-	chr5	129025765	129025866	-1.08	-1.0059368297111	0.234	-1.091	101	0.245630378076805	0.921104431145288	loss	811.524	1745.548	825.267	1714.931	-1.4	-0.74	2
4523	0	-	chr5	130506550	130506652	-0.003	0.315208337016079	0.08	-0.027	102	0.684450161578129	0.937275142877903	gain	1858.574	1864.394	1890.706	1831.725	-0.108	0.221	2
4524	0	-	chr5	132009757	132009859	0.6	0.87775289421179	0.122	0.618	102	0.257766214138675	0.921104431145288	gain	2111.659	1386.629	2148.235	1362.206	0.362	0.799	2
4525	0	SKP1	chr5	133510657	133510759	-1.561	-1.16962768043366	0.039	-1.564	102	0.131554347185423	0.921104431145288	loss	1054.268	3112.315	1072.275	3058.108	-1.654	-1.461	2
4526	0	-	chr5	135007822	135007924	-0.719	-0.383107834447602	0.062	-0.723	102	0.621347958108983	0.930850988421552	loss	1444.503	2381.156	1469.363	2339.569	-0.837	-0.615	2
4527	0	SPOCK1	chr5	136553903	136554005	-0.7	-0.50426881403832	0.091	-0.681	102	0.531139357826	0.92546033507438	loss	1178.286	1905.227	1198.471	1871.853	-0.915	-0.548	2
4528	0	-	chr5	138036282	138036383	-0.539	-0.204138989845447	0.092	-0.529	101	0.792399241449798	0.951695996174242	loss	1557.084	2262.51	1583.921	2222.97	-0.718	-0.381	2
4529	0	-	chr5	139511529	139511631	-0.559	-0.275426926054451	0.112	-0.562	102	0.722508778599027	0.941425404837784	loss	1420.04	2109.717	1444.471	2072.814	-0.742	-0.348	2
4530	0	-	chr5	141018738	141018840	-0.723	-0.285451949785324	0.215	-0.775	102	0.712848528080349	0.940270469648086	loss	1677.403	2795.982	1706.353	2747.235	-0.989	-0.29	2
4531	0	SPRY4	chr5	141689991	141694720	0.761	0.564442817514611	0.528	0.776	4729	0.573446051603424	0.928712465298085	gain	1028.094	658.09	1045.641	646.241	-0.77	2.523	1
4532	0	SPRY4	chr5	141699277	141699379	0.196	0.325942086416735	0.123	0.144	102	0.697414768330443	0.937509890156131	gain	1486.549	1300.106	1512.147	1277.176	0.007	0.492	2
4533	0	SPRY4	chr5	141703454	141703982	0.93	0.547627779612576	0.396	0.911	528	0.617343753301936	0.930850988421552	gain	813.586	453.298	827.366	444.983	0.264	1.7	1
4534	0	SPRY4	chr5	141704408	141704605	0.983	0.579211344959496	0.086	1.011	197	0.600773622734303	0.92940915576322	gain	813.86	411.957	827.645	404.355	0.794	1.146	1
4535	0	-	chr5	141705606	141706020	1.091	0.8172458773181	0.17	1.05	414	0.43261224677787	0.921104431145288	gain	1016.638	480.698	1033.983	471.911	0.826	1.713	1
4536	0	-	chr5	142504977	142505079	-0.656	-0.367987245850853	0.271	-0.736	102	0.635181987820246	0.933346002895523	loss	1370.113	2183.839	1393.667	2145.657	-1.061	-0.207	2
4537	0	-	chr5	144028432	144028534	-0.482	-0.35161144440652	0.151	-0.513	102	0.674817336954291	0.936955712041368	loss	1164.48	1624.09	1184.422	1595.569	-0.818	-0.183	2
4538	0	LARS	chr5	145508520	145508621	-1.128	-0.961210415833136	0.047	-1.125	101	0.240975887697868	0.921104431145288	loss	926.534	2022.678	942.297	1987.277	-1.233	-1.002	2
4539	0	JAKMIP2	chr5	147014079	147014180	-0.605	-0.61931112610125	0.1	-0.598	101	0.496568812388159	0.921104431145288	loss	887.098	1344.871	902.168	1321.168	-0.827	-0.439	1
4540	0	-	chr5	148520008	148520109	-0.816	-0.532856629250103	0.107	-0.835	101	0.492075209958881	0.921104431145288	loss	1274.142	2253.282	1296.01	2213.901	-0.974	-0.604	2
4541	0	CSF1R	chr5	149433628	149433788	0.95	0.429059176056523	0.105	0.96	160	0.71284885638677	0.940270469648086	gain	672.504	351.12	683.806	344.569	0.705	1.227	1
4542	0	CSF1R	chr5	149433881	149433994	0.462	0.369877939618216	0.133	0.425	113	0.697033344234225	0.937509890156131	gain	1143.619	836.504	1163.195	821.575	0.265	0.811	1
4543	0	CSF1R	chr5	149434796	149434900	0.825	1.06893124732742	0.057	0.813	104	0.171071310677159	0.921104431145288	gain	2122.408	1198.484	2159.173	1177.308	0.721	0.961	2
4544	0	CSF1R	chr5	149435585	149435701	1.126	1.12004891532223	0.069	1.129	116	0.216708313505011	0.921104431145288	gain	1548.817	712.048	1575.509	699.267	0.988	1.25	1
4545	0	CSF1R	chr5	149435778	149435905	0.676	0.835645346414212	0.091	0.657	127	0.310140476607992	0.921104431145288	gain	1790.83	1126.14	1821.772	1106.213	0.519	0.968	2
4546	0	CSF1R	chr5	149436846	149436948	1.491	1.22923622633623	0.171	1.558	102	0.235146606689935	0.921104431145288	gain	1122.501	402.716	1141.706	395.275	1.135	1.765	1
4547	0	CSF1R	chr5	149437059	149437160	0.493	0.312354122386737	0.174	0.521	101	0.753479603960646	0.942290934628602	gain	1005.893	722.082	1023.05	709.129	0.243	0.769	1
4548	0	CSF1R	chr5	149439259	149439426	0.67	0.838621565728818	0.23	0.591	167	0.305759536122781	0.921104431145288	gain	1787.541	1169.996	1818.425	1149.311	0.373	1.119	2
4549	0	CSF1R	chr5	149440421	149440536	0.915	1.05363745946979	0.112	0.893	115	0.206421514485758	0.921104431145288	gain	1842.131	982.058	1873.974	964.617	0.749	1.203	2
4550	0	CSF1R	chr5	149441050	149441159	1.043	0.925286022330071	0.205	0.972	109	0.336593457572615	0.921104431145288	gain	1268.245	635.421	1290.009	623.963	0.786	1.778	1
4551	0	CSF1R	chr5	149441282	149441413	0.651	0.898804802432484	0.098	0.65	131	0.248581390764333	0.921104431145288	gain	2035.869	1304.875	2071.115	1281.863	0.478	0.822	2
4552	0	CSF1R	chr5	149447774	149447894	1.067	0.850915751585067	0.085	1.064	120	0.400639922831794	0.921104431145288	gain	1108.262	528.013	1127.217	518.408	0.9	1.248	1
4553	0	CSF1R	chr5	149449432	149449627	1.326	0.922546866997309	0.166	1.35	195	0.40450537832893	0.921104431145288	gain	880.532	345.918	895.487	339.456	0.791	1.722	1
4554	0	CSF1R	chr5	149449741	149449866	1.102	0.882123855352413	0.106	1.092	125	0.384483379818741	0.921104431145288	gain	1106.005	520.751	1124.92	511.272	0.909	1.411	1
4555	0	CSF1R	chr5	149450015	149450135	0.944	0.589993452183803	0.129	0.937	120	0.585497794936556	0.928712465298085	gain	869.849	453.553	884.617	445.233	0.733	1.236	1
4556	0	CSF1R	chr5	149452860	149453057	1.232	1.37589129177729	0.114	1.236	197	0.0978953741099677	0.921104431145288	gain	2001.54	845.572	2036.183	830.487	1.007	1.507	2
4557	0	CSF1R	chr5	149456835	149456999	0.822	1.22104176826702	0.174	0.849	164	0.115420680679731	0.921104431145288	gain	2690.118	1525.925	2736.854	1499.098	0.513	1.148	2
4558	0	CSF1R	chr5	149457671	149457812	1.243	1.1838962986026	0.202	1.325	141	0.204678999362746	0.921104431145288	gain	1448.865	634.456	1473.801	623.014	0.898	1.548	1
4559	0	CSF1R	chr5	149459611	149459900	1.327	0.942399077134392	0.287	1.416	289	0.390394443129439	0.921104431145288	gain	904.714	357.833	920.093	351.166	0.799	1.739	1
4560	0	CSF1R	chr5	149460326	149460588	1.302	1.21096540152366	0.133	1.283	262	0.202174950647278	0.921104431145288	gain	1407.954	575.485	1432.172	565.061	1.061	1.679	1
4561	0	CSF1R	chr5	149465914	149466015	0.782	0.708221990605775	0.061	0.764	101	0.451583150294045	0.921104431145288	gain	1285.127	751.682	1307.188	738.218	0.696	0.963	1
4562	0	PDGFRB	chr5	149495322	149495510	1.184	1.07268064424003	0.11	1.184	188	0.263685091085506	0.921104431145288	gain	1327.321	595.168	1350.122	584.404	0.976	1.551	1
4563	0	PDGFRB	chr5	149497177	149497414	0.912	0.961901325285607	0.111	0.889	237	0.273586596303707	0.921104431145288	gain	1609.467	854.286	1637.224	839.051	0.722	1.148	1
4564	0	PDGFRB	chr5	149498306	149498416	0.624	0.93896006785958	0.076	0.647	110	0.22604836000234	0.921104431145288	gain	2244.223	1460.184	2283.127	1434.491	0.451	0.736	2
4565	0	PDGFRB	chr5	149499026	149499130	0.861	1.05406199789884	0.159	0.836	104	0.191248830074297	0.921104431145288	gain	1978.521	1092.354	2012.76	1073.01	0.621	1.124	2
4566	0	PDGFRB	chr5	149499571	149499687	0.569	0.92888480645516	0.16	0.497	116	0.231068503457582	0.921104431145288	gain	2358.807	1610.722	2399.724	1582.431	0.352	0.998	2
4567	0	PDGFRB	chr5	149500447	149500574	0.961	1.25085548498632	0.096	0.921	127	0.106803681380944	0.921104431145288	gain	2350.497	1213.546	2391.268	1192.11	0.823	1.217	2
4568	0	PDGFRB	chr5	149500763	149500886	0.64	0.419372733510435	0.262	0.542	123	0.679389947142693	0.937275142877903	gain	978.647	646.23	995.325	634.585	0.329	1.233	1
4569	0	PDGFRB	chr5	149501439	149501604	0.719	0.911908754167822	0.189	0.692	165	0.258250916051382	0.921104431145288	gain	1894.176	1175.975	1926.933	1155.188	0.413	1.214	2
4570	0	PDGFRB	chr5	149502601	149502765	0.792	0.904212082117983	0.069	0.788	164	0.285851711314504	0.921104431145288	gain	1720.273	991.388	1749.976	973.787	0.649	0.941	2
4571	0	PDGFRB	chr5	149503809	149503924	1.001	1.04573376993317	0.077	0.99	115	0.235327642151451	0.921104431145288	gain	1628.603	815.638	1656.696	801.07	0.831	1.144	1
4572	0	PDGFRB	chr5	149504286	149504395	0.637	0.388519512771307	0.137	0.574	109	0.705673481589592	0.938085002284706	gain	939.036	617.675	955.018	606.523	0.487	0.927	1
4573	0	PDGFRB	chr5	149505004	149510226	0.805	0.603852700006401	0.578	0.9	5222	0.547901748085793	0.927896307073894	gain	1028.09	646.227	1045.636	634.582	-0.545	2.43	1
4574	0	PDGFRB	chr5	149511538	149511658	0.59	0.455181320304278	0.092	0.568	120	0.639411269484366	0.933346002895523	gain	1114.044	740.174	1133.1	726.908	0.43	0.847	1
4575	0	PDGFRB	chr5	149512309	149512506	0.817	0.680367732574814	0.118	0.787	197	0.484145134153348	0.921104431145288	gain	1173.923	675.128	1194.03	662.985	0.64	1.188	1
4576	0	PDGFRB	chr5	149513145	149513324	0.921	0.939871206446357	0.303	0.802	179	0.293219218383775	0.921104431145288	gain	1510.38	838.505	1536.397	823.542	0.544	1.639	1
4577	0	PDGFRB	chr5	149513440	149513572	0.329	0.465686998818724	0.251	0.188	132	0.577000810661347	0.928712465298085	gain	1567.302	1248.424	1594.318	1226.386	0.082	0.935	2
4578	0	PDGFRB	chr5	149514309	149514580	0.602	0.706926068949191	0.087	0.577	271	0.406081644077515	0.921104431145288	gain	1614.879	1066.552	1642.731	1047.653	0.457	0.863	2
4579	0	PDGFRB	chr5	149515114	149515442	1.22	1.14058074577807	0.198	1.136	328	0.226781525714037	0.921104431145288	gain	1406.224	612.982	1430.412	601.912	0.925	1.745	1
4580	0	PDGFRB	chr5	149516538	149516640	1.144	1.18547263561066	0.054	1.147	102	0.179327726333928	0.921104431145288	gain	1675.678	756.329	1704.598	742.784	1.025	1.265	1
4581	0	-	chr5	150059635	150059737	-0.336	-0.150997834925199	0.062	-0.335	102	0.852225107986827	0.966437789762917	loss	1340.361	1692.666	1363.392	1662.961	-0.486	-0.223	2
4582	0	-	chr5	151503617	151503719	0.49	0.694195789188899	0.072	0.489	102	0.386090545683913	0.921104431145288	gain	1824.727	1299.209	1856.265	1276.294	0.328	0.647	2
4583	0	-	chr5	153007326	153007428	0.042	0.147715490607976	0.115	0.075	102	0.862115032605307	0.968609481572137	gain	1361.519	1323.171	1384.922	1299.843	-0.208	0.364	2
4584	0	-	chr5	154511600	154511701	-1.19	-1.17813429713178	0.058	-1.189	101	0.189395747920613	0.921104431145288	loss	707.898	1615.804	719.822	1587.426	-1.315	-1.067	1
4585	0	-	chr5	156002403	156002505	-0.227	-0.299315699164089	0.157	-0.188	102	0.750184919834504	0.942290934628602	loss	941.85	1099.547	957.882	1080.078	-0.501	0.009	1
4586	0	-	chr5	157502610	157502712	0.333	0.750916888617539	0.082	0.318	102	0.332965979407251	0.921104431145288	gain	2417.638	1922.645	2459.588	1888.971	0.192	0.505	2
4587	0	-	chr5	159002483	159002585	-0.565	-0.417150470741182	0.079	-0.552	102	0.614949516811084	0.929905630138043	loss	1155.828	1708.677	1175.618	1678.696	-0.768	-0.414	2
4588	0	-	chr5	160531954	160532056	-0.857	-0.774999947394161	0.128	-0.884	102	0.368850465368854	0.921104431145288	loss	918.91	1669.581	934.539	1640.275	-1.066	-0.587	2
4589	0	-	chr5	162000144	162000245	-0.887	-1.01716176949833	0.093	-0.893	101	0.293945816799476	0.921104431145288	loss	653.896	1213.656	664.871	1192.218	-1.043	-0.595	1
4590	0	-	chr5	163500690	163500791	-0.369	-0.328426958889259	0.205	-0.491	101	0.710019076691643	0.939143775464817	loss	1058.202	1370.441	1076.277	1346.297	-0.602	0.047	1
4591	0	-	chr5	165004082	165004184	-1.181	-1.17542039295741	0.078	-1.167	102	0.191978549997986	0.921104431145288	loss	703.622	1597.713	715.471	1569.647	-1.394	-1.045	1
4592	0	-	chr5	166508273	166508375	-1.222	-1.37154279686654	0.059	-1.234	102	0.161197242983917	0.921104431145288	loss	543.561	1269.121	552.598	1246.725	-1.327	-1.067	1
4593	0	-	chr5	168025137	168025239	0.076	0.230769752293439	0.101	0.097	102	0.77990169043527	0.95129267916657	gain	1487.002	1408.167	1512.608	1383.373	-0.226	0.235	2
4594	0	-	chr5	169511812	169511914	0.153	0.313334114311779	0.139	0.137	102	0.703412470755671	0.938085002284706	gain	1539.27	1380.793	1565.794	1356.471	-0.149	0.393	2
4595	0	-	chr5	170814929	170815031	0.124	0.157321632104411	0.088	0.143	102	0.859210052012319	0.968609481572137	gain	1255.451	1146.245	1276.99	1125.971	-0.06	0.262	1
4596	0	-	chr5	170817042	170817144	-2.021	-1.69533755674744	0.047	-2.015	102	0.0288303632499651	0.921104431145288	loss	743.674	3022.24	756.225	2969.588	-2.116	-1.924	2
4597	0	-	chr5	170818305	170818429	-0.521	-0.419212745712267	0.175	-0.584	124	0.622886625442144	0.930850988421552	loss	1074.969	1593.543	1093.339	1565.548	-0.683	0.028	2
4598	0	-	chr5	170818704	170818806	-0.756	-0.527706432571762	0.044	-0.763	102	0.503502517122468	0.921104431145288	loss	1205.938	2036.003	1226.608	2000.373	-0.872	-0.641	2
4599	0	-	chr5	170819710	170819821	-0.841	-0.7576154732525	0.141	-0.793	111	0.379303021928693	0.921104431145288	loss	929.925	1664.086	945.748	1634.874	-1.177	-0.655	2
4600	0	-	chr5	170819898	170819999	-1.572	-1.37768969296026	0.171	-1.564	101	0.0873621891245238	0.921104431145288	loss	775.017	2301.762	788.119	2261.545	-1.883	-1.227	2
4601	0	-	chr5	170827133	170827235	-0.725	-0.398838136226193	0.083	-0.742	102	0.607096845159006	0.92940915576322	loss	1419.347	2349.462	1443.765	2308.422	-0.849	-0.543	2
4602	0	-	chr5	170827834	170827935	0.02	0.309288850615465	0.051	0.018	101	0.690065598573173	0.937275142877903	gain	1793.506	1767.431	1824.495	1736.436	-0.09	0.133	2
4603	0	-	chr5	170832302	170832408	-0.689	-0.57647042829235	0.159	-0.614	106	0.496154996719367	0.921104431145288	loss	1034.872	1678.114	1052.538	1648.66	-0.999	-0.475	2
4604	0	-	chr5	170833353	170833454	-0.85	-0.599656921849714	0.097	-0.86	101	0.440678528041578	0.921104431145288	loss	1197.566	2156.251	1218.089	2118.545	-1.006	-0.563	2
4605	0	-	chr5	170834689	170834790	-1.126	-0.882343579589895	0.048	-1.134	101	0.258626475841306	0.921104431145288	loss	1043.266	2276.222	1061.079	2236.446	-1.224	-1.009	2
4606	0	-	chr5	170837498	170837599	-0.904	-0.878217161852963	0.301	-0.98	101	0.324147337814592	0.921104431145288	loss	818.744	1555.254	832.614	1527.921	-1.34	-0.394	1
4607	0	-	chr5	171003455	171003557	0.019	0.24855730540403	0.069	0.012	102	0.752490132155192	0.942290934628602	gain	1633.738	1614.513	1661.922	1586.157	-0.103	0.188	2
4608	0	-	chr5	172513459	172513561	-0.001	0.195000494532818	0.2	-0.017	102	0.808611114258551	0.952745600989517	gain	1543.143	1541.648	1569.735	1514.549	-0.37	0.361	2
4609	0	-	chr5	174028584	174028686	0.067	0.174707425541527	0.07	0.065	102	0.837055193609609	0.960107126988298	gain	1375.885	1317.046	1399.539	1293.824	-0.053	0.274	2
4610	0	LOC643201	chr5	175574019	175574121	-0.232	-0.0589607264125307	0.139	-0.274	102	0.9424416642562	0.986700816365973	loss	1365.46	1612.249	1388.931	1583.931	-0.443	0.054	2
4611	0	-	chr5	176516597	176516698	1.122	1.26533772745013	0.053	1.122	101	0.128098785250553	0.921104431145288	gain	1948.643	896.045	1982.356	880.089	1.021	1.227	2
4612	0	-	chr5	176517387	176517655	1.472	0.568003699605293	0.233	1.432	268	0.675881148617162	0.936955712041368	gain	408.891	158.875	415.563	155.642	1.018	1.953	1
4613	0	-	chr5	176517734	176517835	0.679	0.834740359982247	0.15	0.631	101	0.311818122916197	0.921104431145288	gain	1780.04	1119.456	1810.792	1099.644	0.488	1.045	2
4614	0	-	chr5	176517935	176518106	1.443	1.44489251300568	0.236	1.522	171	0.109471437792409	0.921104431145288	gain	1677.148	611.168	1706.094	600.129	1.062	1.856	1
4615	0	-	chr5	176518682	176518810	1.018	0.922604263687964	0.283	0.899	128	0.33232611003437	0.921104431145288	gain	1312.774	657.4	1335.32	645.563	0.64	1.496	1
4616	0	-	chr5	176519318	176519513	1.872	1.43826057604752	0.227	1.937	195	0.199863178845577	0.921104431145288	gain	924.735	245.873	940.467	241.138	1.409	2.319	1
4617	0	-	chr5	176519643	176519786	2.003	1.39993093911591	0.309	1.921	143	0.246168969534375	0.921104431145288	gain	724.12	177.99	736.329	174.427	1.61	2.595	1
4618	0	-	chr5	176520135	176520553	1.528	0.644320322697101	0.232	1.495	418	0.63274954859569	0.932592424804611	gain	437.354	148.441	444.526	145.388	0.959	2.159	1
4619	0	-	chr5	176520651	176520777	1.453	1.19240867974056	0.242	1.528	126	0.249200419514414	0.921104431145288	gain	1113.509	414.462	1132.556	406.817	1.029	1.83	1
4620	0	-	chr5	176522327	176522442	0.947	0.940972158432971	0.082	0.94	115	0.299374261421491	0.921104431145288	gain	1488.131	772.467	1513.757	758.643	0.818	1.153	1
4621	0	-	chr5	176522530	176522725	1.709	0.894595449021821	0.316	1.761	195	0.495817693174425	0.921104431145288	gain	499.375	152.31	507.636	149.19	1.172	2.252	1
4622	0	-	chr5	176523054	176523181	1.816	1.65430097762708	0.082	1.818	127	0.0930730965860298	0.921104431145288	gain	1384.555	394.537	1408.362	387.236	1.606	1.975	1
4623	0	-	chr5	176523271	176523372	1.636	1.49694218664237	0.092	1.602	101	0.124185588150406	0.921104431145288	gain	1391.205	450.958	1415.129	442.683	1.489	1.861	1
4624	0	-	chr5	176523601	176523743	1.524	1.30918155563691	0.141	1.552	142	0.195686859246539	0.921104431145288	gain	1215.036	424.429	1235.866	416.613	1.199	1.759	1
4625	0	-	chr5	176524289	176524399	1.511	0.555087458886604	0.205	1.458	110	0.688512431989391	0.937275142877903	gain	387.11	137.066	393.4	134.209	1.175	1.873	1
4626	0	-	chr5	176524524	176524678	1.857	1.50546043265214	0.184	1.8	154	0.163559285946343	0.921104431145288	gain	1037.177	291.258	1054.883	285.74	1.615	2.356	1
4627	0	-	chr5	177025824	177025926	-1.227	-0.916157969779749	0.075	-1.227	102	0.237522382793417	0.921104431145288	loss	1101.478	2579.531	1120.314	2534.52	-1.363	-1.011	2
4628	0	-	chr5	178506572	178506673	-0.351	-0.271678686330392	0.055	-0.345	101	0.753121909670297	0.942290934628602	loss	1131.771	1446.073	1151.139	1420.624	-0.492	-0.225	2
4629	0	-	chr5	180008008	180008109	-0.3	-0.185655451550079	0.14	-0.353	101	0.826329077079122	0.958735710272842	loss	1222.534	1498.039	1243.495	1471.693	-0.497	-0.028	2
4630	0	FLT4	chr5	180030188	180030391	1.297	0.883140211280422	0.108	1.277	203	0.42705779311497	0.921104431145288	gain	855.92	351.048	870.443	344.498	1.134	1.677	1
4632	0	FLT4	chr5	180035958	180036060	1.359	1.46978109620351	0.105	1.382	102	0.0830335971050389	0.921104431145288	gain	1943.003	762.694	1976.618	749.039	1.149	1.621	2
4633	0	FLT4	chr5	180036901	180037026	2.145	2.1480703853322	0.231	2.112	125	0.0172620126992074	0.921104431145288	gain	1864.241	428.226	1896.472	420.344	1.71	2.626	1
4634	0	FLT4	chr5	180038327	180038480	1.971	1.23721832118964	0.24	1.88	153	0.331072903915637	0.921104431145288	gain	586.464	151.292	596.255	148.19	1.495	2.367	1
4635	0	FLT4	chr5	180039502	180039612	1.953	1.43991867479334	0.145	1.978	110	0.215227568754686	0.921104431145288	gain	823.287	212.791	837.236	208.627	1.65	2.265	1
4636	0	FLT4	chr5	180040007	180040111	2.281	1.78994273601405	0.128	2.255	104	0.119847128351858	0.921104431145288	gain	887.943	183.847	903.029	180.183	2.11	2.528	1
4637	0	FLT4	chr5	180041064	180041180	1.507	1.70793110724317	0.176	1.481	116	0.0333329374102471	0.921104431145288	gain	2288.567	819.716	2328.25	805.078	1.23	1.913	2
4638	0	FLT4	chr5	180043363	180043490	1.878	1.96409201571875	0.179	1.816	127	0.0224388403095364	0.921104431145288	gain	2043.928	560.912	2079.315	550.74	1.625	2.302	2
4639	0	FLT4	chr5	180043895	180043996	1.826	1.75022241024512	0.178	1.781	101	0.0631198164590066	0.921104431145288	gain	1584.007	446.545	1611.317	438.347	1.589	2.156	1
4640	0	FLT4	chr5	180045766	180045921	3.051	2.09235274816135	0.31	3.013	155	0.13115546908401	0.921104431145288	gain	462.128	59.847	469.735	58.323	2.612	3.646	1
4641	0	FLT4	chr5	180046013	180046114	1.575	0.3142724822495	0.216	1.585	101	0.838096357003379	0.960107126988298	gain	245.144	82.792	248.941	80.871	1.175	1.994	1
4642	0	FLT4	chr5	180046249	180046367	2.353	1.35255101045914	0.2	2.28	118	0.336435407037332	0.921104431145288	gain	408.554	80.905	415.22	79.017	2.064	2.753	1
