Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
5965	0	LINGO2	chr9	28505960	28506062	-0.293	-0.320188393125789	0.083	-0.308	102	0.463981010458224	0.999624376507259	loss	760.43	934.367	555.961	1276.48	-0.439	0.017	1
5966	0	-	chr9	30041987	30042089	-0.545	-0.659532164797645	0.118	-0.548	102	0.170254877313476	0.999624376507259	loss	532.496	779.649	389.206	1065	-0.746	-0.27	1
5967	0	-	chr9	31512087	31512189	0.014	-0.0638894088626587	0.09	-0.008	102	0.890152616506045	0.999624376507259	loss	733.561	727.29	536.304	993.431	-0.121	0.187	1
5968	0	APTX	chr9	33000120	33000222	-0.525	-0.429298968313084	0.096	-0.537	102	0.253253262044883	0.999624376507259	loss	994.862	1434.441	727.471	1960.02	-0.699	-0.295	2
5969	0	-	chr9	34524559	34524660	-0.284	-0.268084938217621	0.129	-0.298	101	0.518962546464499	0.999624376507259	loss	866.328	1056.597	633.436	1443.554	-0.658	-0.066	2
5970	0	-	chr9	36010702	36010804	0.193	0.233390569224857	0.221	0.244	102	0.562913517708348	0.999624376507259	gain	1104.4	961.479	807.608	1313.539	-0.239	0.556	2
5971	0	PAX5	chr9	36840543	36840644	0.44	0.180638714734461	0.118	0.46	101	0.744096815841314	0.999624376507259	gain	496.378	362.046	362.782	494.188	0.111	0.628	1
5972	0	PAX5	chr9	36846831	36846932	0.171	0.170476601451881	0.146	0.118	101	0.687560183217134	0.999624376507259	gain	969.277	863.232	708.752	1179.248	-0.092	0.446	2
5973	0	PAX5	chr9	36881997	36882103	0.033	-0.268445829956189	0.424	-0.079	106	0.640263142431781	0.999624376507259	loss	383.341	375.505	280.085	512.585	-0.522	0.964	1
5974	0	PAX5	chr9	36923348	36923482	0.776	0.329336451462401	0.108	0.788	134	0.610773693119779	0.999624376507259	gain	312.79	183.093	228.47	249.582	0.487	1.023	1
5975	0	PAX5	chr9	36966542	36966722	0.372	0.109882097564682	0.154	0.373	180	0.8429865416138	0.999624376507259	gain	483.197	368.322	353.139	502.767	0.038	0.788	1
5976	0	PAX5	chr9	37002641	37002774	0.607	0.363338760995431	0.103	0.581	133	0.505383234052444	0.999624376507259	gain	540.951	357.881	395.391	488.496	0.411	0.887	1
5977	0	PAX5	chr9	37006450	37006551	0.008	0.0172752091500543	0.08	0.02	101	0.967112228923321	0.999624376507259	gain	946.054	939.825	691.762	1283.941	-0.203	0.191	2
5978	0	PAX5	chr9	37014990	37015192	0.303	0.22706224329399	0.242	0.398	202	0.622801794821128	0.999624376507259	gain	803.817	665.411	587.703	908.851	-0.175	0.625	1
5979	0	PAX5	chr9	37020629	37020799	0.244	0.109201338918598	0.126	0.228	170	0.824019677508653	0.999624376507259	gain	670.036	566.466	489.829	773.606	0.002	0.528	1
5980	0	PAX5	chr9	37033953	37034055	0.259	0.170219508164744	0.203	0.337	102	0.716093998316089	0.999624376507259	gain	773.897	641.076	565.814	875.588	-0.175	0.516	1
5981	0	-	chr9	37501692	37501793	0.118	0.188273399644524	0.159	0.113	101	0.627930183121152	0.999624376507259	gain	1169.396	1085.506	855.158	1483.069	-0.115	0.411	2
5982	0	-	chr9	39011571	39011672	0.015	-0.0899416229058338	0.095	0.018	101	0.850169036841725	0.999624376507259	loss	678.809	670.728	496.248	916.119	-0.169	0.221	1
5983	0	-	chr9	43673724	43673826	0.174	-0.155460719452676	0.19	0.218	102	0.79163157921561	0.999624376507259	loss	371.124	327.925	271.147	447.549	-0.428	0.393	1
5984	0	LOC642236	chr9	68435417	68435519	0	0.113446369787256	0.259	0.081	102	0.757156564879755	0.999624376507259	gain	1305.559	1253.385	954.775	1712.539	-0.518	0.384	2
5985	0	-	chr9	71043928	71044029	-0.482	-0.441303419174077	0.076	-0.481	101	0.273823071701764	0.999624376507259	loss	862.715	1205.017	630.792	1646.426	-0.633	-0.275	2
5986	0	-	chr9	71061238	71061340	0.254	0.297097804478277	0.162	0.273	102	0.459958748223332	0.999624376507259	gain	1129.982	952.348	826.324	1301.059	-0.002	0.563	2
5987	0	-	chr9	71072818	71072920	0.241	0.197612375335029	0.132	0.295	102	0.657231923699967	0.999624376507259	gain	877.74	738.5	641.784	1008.755	-0.044	0.42	1
5988	0	-	chr9	71073410	71073512	0.2	0.225847438065998	0.128	0.212	102	0.582384197131734	0.999624376507259	gain	1057.243	922.461	773.108	1260.206	-0.02	0.442	2
5989	0	-	chr9	71081498	71081600	0.331	0.353928161270573	0.198	0.373	102	0.390500489772615	0.999624376507259	gain	1092.728	870.116	799.069	1188.657	-0.12	0.626	2
5990	0	-	chr9	71106905	71107007	0.417	0.447800518184604	0.103	0.447	102	0.272664821369251	0.999624376507259	gain	1150.82	857.822	841.569	1171.853	0.138	0.592	2
5991	0	-	chr9	71107782	71107883	-0.139	-0.170674573710021	0.081	-0.156	101	0.697750438869029	0.999624376507259	loss	796.766	875.901	582.545	1196.564	-0.345	0.034	1
5992	0	-	chr9	71109721	71109822	0.16	0.14832041281892	0.145	0.139	101	0.729828721777195	0.999624376507259	gain	939.49	834.091	686.96	1139.416	-0.146	0.416	1
5993	0	-	chr9	71111867	71111969	-0.19	-0.16954568231978	0.138	-0.164	102	0.681714289441021	0.999624376507259	loss	910.344	1038.325	665.637	1418.578	-0.495	0.033	2
5994	0	-	chr9	71115997	71116099	-0.107	-0.137201198273988	0.095	-0.122	102	0.754495778610192	0.999624376507259	loss	809.034	870.869	591.52	1189.686	-0.252	0.206	1
5995	0	-	chr9	71117422	71117524	0.414	0.423440410616941	0.101	0.445	102	0.312104551940041	0.999624376507259	gain	1078.805	807.987	788.882	1103.735	0.185	0.582	2
5996	0	-	chr9	71135662	71135764	-0.207	-0.211147227282142	0.066	-0.214	102	0.61989965984669	0.999624376507259	loss	840.258	972.898	614.363	1329.147	-0.365	-0.004	2
5997	0	-	chr9	71141901	71142003	0.073	0.0708167345236364	0.064	0.062	102	0.867577867724814	0.999624376507259	gain	935.041	888.578	683.706	1213.892	-0.052	0.232	2
5998	0	-	chr9	71142529	71142631	0.302	0.280549925129786	0.168	0.251	102	0.518350626754835	0.999624376507259	gain	951.27	772.261	695.578	1054.902	-0.03	0.617	1
5999	0	-	chr9	71148359	71148461	0.442	0.392597178454097	0.111	0.47	102	0.38121514355993	0.999624376507259	gain	914.324	673.682	668.549	920.157	0.226	0.649	1
6000	0	-	chr9	71157195	71157297	0.327	0.314827200011728	0.25	0.407	102	0.46378318557033	0.999624376507259	gain	985.683	785.337	720.755	1072.775	-0.21	0.626	1
6001	0	-	chr9	72002512	72002614	0.171	0.159823483111159	0.206	0.252	102	0.709628085415598	0.999624376507259	gain	942.023	834.174	688.814	1139.529	-0.161	0.533	1
6002	0	TRPM3	chr9	73150868	73152321	-0.182	-0.35309536618419	0.186	-0.166	1453	0.488054568839111	0.999624376507259	loss	525.561	586.199	384.132	800.578	-0.61	0.26	1
6003	0	TRPM3	chr9	73164457	73164590	-0.439	-0.433007529365503	0.146	-0.482	133	0.303284380131817	0.999624376507259	loss	792.466	1075.362	579.398	1469.203	-0.64	-0.122	2
6004	0	TRPM3	chr9	73167759	73167959	-0.588	-0.616820551701077	0.199	-0.526	200	0.159098657447568	0.999624376507259	loss	682.482	1004.23	498.935	1371.975	-1.036	-0.246	1
6005	0	TRPM3	chr9	73168075	73168226	-0.153	-0.212567870691581	0.158	-0.137	151	0.639212321453466	0.999624376507259	loss	733.001	808.409	535.894	1104.311	-0.448	0.142	1
6006	0	TRPM3	chr9	73205946	73206121	-0.476	-0.445329499869412	0.22	-0.466	175	0.275396307310978	0.999624376507259	loss	837.239	1170.638	612.154	1599.434	-0.861	-0.074	2
6007	0	TRPM3	chr9	73213334	73213586	-0.076	-0.143410569955513	0.225	-0.145	252	0.753850070488704	0.999624376507259	loss	744.52	761.876	544.321	1040.706	-0.467	0.384	1
6008	0	TRPM3	chr9	73218257	73218386	-0.47	-0.381582011394442	0.127	-0.505	129	0.314538773242085	0.999624376507259	loss	1001.329	1376.687	732.202	1881.078	-0.675	-0.201	2
6009	0	TRPM3	chr9	73225524	73225665	0.135	0.176596015900994	0.274	0.126	141	0.661100308847077	0.999624376507259	gain	1090.841	982.347	797.688	1342.064	-0.352	0.489	2
6010	0	TRPM3	chr9	73230823	73230991	0.359	0.421284514261063	0.071	0.362	168	0.28309011436107	0.999624376507259	gain	1237.385	965.352	904.899	1318.833	0.203	0.482	2
6011	0	TRPM3	chr9	73233782	73234011	-0.126	-0.414625968466289	0.242	-0.121	229	0.465413602337298	0.999624376507259	loss	373.908	413.982	273.183	565.179	-0.529	0.382	1
6012	0	TRPM3	chr9	73234991	73235281	0.048	-0.0894214018087119	0.135	0.024	290	0.855886596920219	0.999624376507259	loss	628.811	598.226	459.669	817.017	-0.196	0.294	1
6013	0	TRPM3	chr9	73236159	73236189	0.065	0.0254657254369293	0.05	0.066	30	0.954201223766963	0.999624376507259	gain	835.798	798.792	611.1	1091.167	-0.046	0.141	1
6014	0	TRPM3	chr9	73240106	73240247	-0.077	-0.268139050894193	0.077	-0.082	141	0.605573763245641	0.999624376507259	loss	510.956	537.397	373.447	733.872	-0.257	0.078	1
6015	0	TRPM3	chr9	73240397	73240433	-0.099	-0.131768030974171	0.108	-0.032	36	0.764591452959507	0.999624376507259	loss	805.059	862.258	588.611	1177.917	-0.318	0.035	1
6016	0	TRPM3	chr9	73250126	73250177	-0.281	-0.301322937851689	0.131	-0.252	51	0.487296096653144	0.999624376507259	loss	783.023	946.209	572.49	1292.667	-0.522	-0.105	1
6017	0	TRPM3	chr9	73253975	73254110	-0.113	-0.203164037299619	0.13	-0.16	135	0.664701677555439	0.999624376507259	loss	676.699	732.55	494.704	1000.622	-0.342	0.237	1
6018	0	TRPM3	chr9	73253975	73254110	-0.113	-0.203164037299619	0.13	-0.16	135	0.664701677555439	0.999624376507259	loss	676.699	732.55	494.704	1000.622	-0.342	0.237	1
6019	0	TRPM3	chr9	73255475	73255576	0.099	0.114593634485673	0.171	0.075	101	0.782872915727569	0.999624376507259	gain	995.031	926.084	727.594	1265.158	-0.21	0.407	2
6020	0	TRPM3	chr9	73296421	73296494	-0.525	-0.475504213747291	0.062	-0.536	73	0.233214128807517	0.999624376507259	loss	870.283	1251.448	636.329	1709.89	-0.677	-0.401	2
6021	0	TRPM3	chr9	73376516	73376640	0.093	0.0816862507818521	0.091	0.086	124	0.849088454777838	0.999624376507259	gain	914.786	860.697	668.887	1175.782	-0.09	0.267	1
6022	0	TRPM3	chr9	73398777	73399195	0.367	0.288409170142373	0.177	0.382	418	0.533292591466677	0.999624376507259	gain	826.008	631.844	603.938	862.969	-0.229	0.679	1
6023	0	TRPM3	chr9	73399020	73399195	0.296	0.0884701766679201	0.215	0.346	175	0.866792731218898	0.999624376507259	gain	556.678	442.521	406.897	604.189	-0.229	0.599	1
6024	0	TRPM3	chr9	73426085	73426160	-0.791	-0.760113170385423	0.201	-0.75	75	0.0625756972782153	0.999624376507259	loss	742.112	1267.038	542.56	1731.2	-1.179	-0.44	2
6025	0	TRPM3	chr9	73442762	73442934	0.114	0.15932009422506	0.108	0.083	172	0.691112992607857	0.999624376507259	gain	1088.629	1007.303	796.07	1376.174	-0.068	0.409	2
6026	0	TRPM3	chr9	73457918	73458043	0.031	-0.0372188332073528	0.13	0.056	125	0.935197809975725	0.999624376507259	loss	761.052	741.781	556.416	1013.24	-0.245	0.225	1
6027	0	TRPM3	chr9	73461293	73461507	0.134	0.108738723505851	0.242	0.106	214	0.803169432402603	0.999624376507259	gain	889.621	814.772	650.477	1113.009	-0.22	0.554	1
6029	0	TRPM3	chr9	73536765	73536867	0.484	0.221999121879541	0.116	0.479	102	0.688994089904605	0.999624376507259	gain	495.376	356.435	362.049	486.52	0.262	0.756	1
6030	0	-	chr9	75000316	75000418	0.302	0.337149474597025	0.114	0.308	102	0.406359621035038	0.999624376507259	gain	1122.504	911.895	820.853	1245.765	0.095	0.52	2
6031	0	MIR6130	chr9	76519758	76519860	0.198	0.227770233536455	0.074	0.198	102	0.577356839560521	0.999624376507259	gain	1069.491	933.097	782.069	1274.745	-0.014	0.399	2
6032	0	-	chr9	78004348	78004449	0.122	0.155047849863315	0.083	0.108	101	0.703307901791907	0.999624376507259	gain	1056.459	965.452	772.535	1318.97	-0.057	0.278	2
6033	0	PRUNE2	chr9	79506423	79506525	0.242	0.256457336334828	0.194	0.237	102	0.537965872407179	0.999624376507259	gain	1035.333	879.397	757.078	1201.343	-0.278	0.612	2
6034	0	GNAQ	chr9	80336235	80336430	0.238	0.240063772661539	0.127	0.207	195	0.569991197246407	0.999624376507259	gain	998.285	848.167	729.974	1158.656	-0.035	0.54	2
6035	0	GNAQ	chr9	80343426	80343584	-0.563	-0.527164346853655	0.142	-0.512	158	0.193815056800536	0.999624376507259	loss	827.374	1211.119	604.937	1654.766	-0.967	-0.358	2
6036	0	GNAQ	chr9	80409375	80409509	-0.603	-0.534112612427214	0.04	-0.605	134	0.16992914080752	0.999624376507259	loss	892.173	1353.591	652.343	1849.507	-0.696	-0.51	2
6037	0	GNAQ	chr9	80412432	80412565	0.003	0.0540725135501051	0.087	0.009	133	0.891954156314321	0.999624376507259	gain	1066.386	1065.169	779.797	1455.271	-0.163	0.176	2
6038	0	GNAQ	chr9	80430528	80430687	-0.423	-0.3566397118941	0.073	-0.409	159	0.361012147442573	0.999624376507259	loss	954.029	1275.169	697.597	1742.314	-0.616	-0.283	2
6039	0	GNAQ	chr9	80537073	80537262	-0.379	-0.370951008315589	0.271	-0.279	189	0.376670870841	0.999624376507259	loss	813.321	1065.795	594.656	1456.127	-0.881	0.035	2
6040	0	GNAQ	chr9	80646012	80646152	0.438	-0.0242879460629346	0.129	0.414	140	0.970415186965917	0.999624376507259	loss	274.149	199.546	200.2	272.071	0.183	0.692	1
6041	0	-	chr9	81000771	81000873	0.038	0.0210122699143398	0.142	0.028	102	0.961218206601522	0.999624376507259	gain	884.252	861.96	646.549	1177.51	-0.328	0.342	1
6042	0	-	chr9	82501770	82501872	0.014	-0.0264446503299094	0.176	-0.001	102	0.952491461340485	0.999624376507259	loss	821.524	808.712	600.657	1104.725	-0.296	0.308	1
6043	0	-	chr9	84002039	84002141	0.108	0.0566537900437542	0.125	0.094	102	0.899661652100768	0.999624376507259	gain	819.661	759.329	599.294	1037.225	-0.09	0.383	1
6044	0	-	chr9	85511309	85511411	0.186	0.105488159994775	0.066	0.18	102	0.820119583866243	0.999624376507259	gain	771.204	678.466	563.843	926.696	0.031	0.386	1
6045	0	-	chr9	87039123	87039225	-0.311	-0.301610426005296	0.111	-0.288	102	0.47155842155208	0.999624376507259	loss	844.399	1042.112	617.392	1423.755	-0.605	-0.164	2
6046	0	-	chr9	87285660	87285876	0.211	0.00116244120237288	0.194	0.241	216	0.998245372922255	0.999624376507259	gain	530.177	462.289	387.509	631.208	-0.123	0.687	1
6047	0	-	chr9	87317059	87317160	0.25	0.168658143213963	0.143	0.259	101	0.716428726612964	0.999624376507259	gain	786.264	659.885	574.861	901.297	-0.174	0.523	1
6048	0	-	chr9	87317246	87317348	-0.251	-0.226682847914914	0.058	-0.24	102	0.58169347394007	0.999624376507259	loss	900.548	1070.3	658.471	1462.284	-0.39	-0.156	2
6049	0	-	chr9	87322741	87322842	-0.432	-0.3339921626184	0.172	-0.378	101	0.372616290424431	0.999624376507259	loss	1046.445	1399.332	765.208	1912.03	-0.791	-0.199	2
6050	0	-	chr9	87325548	87325707	-0.626	-0.613980321830928	0.197	-0.629	159	0.141509917208059	0.999624376507259	loss	748.774	1152.33	547.434	1574.409	-1.014	-0.273	2
6051	0	-	chr9	87338484	87338625	-0.273	-0.258737557749339	0.072	-0.275	141	0.534453247916537	0.999624376507259	loss	867.449	1046.188	634.255	1429.326	-0.456	-0.108	2
6052	0	-	chr9	87339135	87339272	-0.256	-0.209176867586889	0.135	-0.245	137	0.601205157494818	0.999624376507259	loss	963.02	1142.162	704.175	1560.511	-0.682	-0.027	2
6053	0	-	chr9	87342565	87342875	0.078	0.0410387847630728	0.213	0.152	310	0.926044545297127	0.999624376507259	gain	852.862	794.097	623.584	1084.748	-0.413	0.423	1
6054	0	-	chr9	87356772	87356874	-0.441	-0.401822631754735	0.149	-0.445	102	0.319966808007195	0.999624376507259	loss	872.42	1186.129	637.892	1620.608	-0.687	0	2
6055	0	-	chr9	87359884	87359989	-0.347	-0.285420629015519	0.057	-0.355	105	0.467484011113225	0.999624376507259	loss	967.246	1230.945	707.267	1681.867	-0.485	-0.153	2
6056	0	-	chr9	87366897	87367001	0.041	0.147248745144424	0.089	0.033	104	0.691035350063522	0.999624376507259	gain	1269.566	1235.981	928.442	1688.75	-0.176	0.274	2
6057	0	-	chr9	87425423	87425525	-0.468	-0.374162174313357	0.096	-0.439	102	0.320571012576635	0.999624376507259	loss	1014.401	1401.677	741.765	1915.235	-0.682	-0.26	2
6058	0	-	chr9	87475926	87476028	-0.167	-0.0332609125222209	0.08	-0.152	102	0.925714608760056	0.999624376507259	loss	1280.861	1434.835	936.706	1960.559	-0.469	-0.047	2
6059	0	-	chr9	87482154	87482347	-0.349	-0.417785508234964	0.076	-0.349	193	0.36170809006105	0.999624376507259	loss	659.313	841.027	481.984	1148.896	-0.495	-0.201	1
6060	0	-	chr9	87486666	87486767	-0.158	-0.0968578478347243	0.143	-0.204	101	0.80535075563399	0.999624376507259	loss	1035.726	1159.651	757.366	1584.416	-0.371	0.134	2
6061	0	-	chr9	87549073	87549208	0.19	0.232752429738817	0.084	0.173	135	0.562837405009344	0.999624376507259	gain	1105.938	974.286	808.733	1331.044	0.024	0.383	2
6062	0	-	chr9	87563373	87563550	-0.28	-0.261792777421926	0.133	-0.283	177	0.527680862994728	0.999624376507259	loss	871.37	1064.512	637.124	1454.373	-0.495	0.044	2
6063	0	-	chr9	87570194	87570433	-0.059	-0.30320811920118	0.147	-0.021	239	0.578526508317906	0.999624376507259	loss	446.096	451.297	325.996	616.184	-0.463	0.201	1
6064	0	-	chr9	87635117	87635280	0.137	0.0704373737465001	0.098	0.134	163	0.877488241230411	0.999624376507259	gain	789.682	720.461	577.362	984.098	-0.03	0.447	1
6065	0	-	chr9	87636163	87636353	0.005	-0.186299598400479	0.079	-0.001	190	0.719794123423862	0.999624376507259	loss	524.963	522.897	383.695	714.053	-0.166	0.193	1
6066	0	-	chr9	88513094	88513196	0.058	0.00566752487449324	0.103	0.057	102	0.989947065238433	0.999624376507259	gain	802.28	772.154	586.578	1054.755	-0.145	0.247	1
6067	0	-	chr9	90011056	90011158	0.238	0.183202204763007	0.1	0.256	102	0.684614494738672	0.999624376507259	gain	845.833	717.27	618.441	979.735	0.047	0.426	1
6068	0	-	chr9	91518501	91518603	-0.05	-0.0236030175071924	0.253	-0.126	102	0.954140223590334	0.999624376507259	loss	977.254	1005.64	714.588	1373.902	-0.478	0.394	2
6069	0	-	chr9	93000554	93000656	0.065	0.0696703735156948	0.154	0.129	102	0.86865142963697	0.999624376507259	gain	953.173	907.434	696.971	1239.667	-0.227	0.258	2
6070	0	ROR2	chr9	94509745	94509847	0.141	0.158370829887801	0.09	0.132	102	0.702706653171468	0.999624376507259	gain	1015.124	916.02	742.294	1251.402	-0.049	0.352	2
6071	0	-	chr9	96011280	96011382	0.25	0.242415270387306	0.17	0.207	102	0.570611275032435	0.999624376507259	gain	972.992	821.995	711.471	1122.882	-0.035	0.581	1
6072	0	-	chr9	97523165	97523267	0.045	0.0939933452068585	0.096	0.079	102	0.813821397180705	0.999624376507259	gain	1079.18	1039.43	789.157	1420.088	-0.161	0.198	2
6073	0	PTCH1	chr9	98209190	98209734	0.005	-0.56129548034712	0.326	0.019	544	0.427187133971872	0.999624376507259	loss	182.963	166.306	133.489	226.636	-0.926	0.837	1
6074	0	PTCH1	chr9	98211347	98211606	-0.627	-1.07064835056146	0.164	-0.601	259	0.0972191066742661	0.999624376507259	loss	197.177	303.106	143.888	413.625	-0.986	-0.258	1
6075	0	PTCH1	chr9	98212119	98212223	0.231	0.148606707952823	0.106	0.214	104	0.749203866394833	0.999624376507259	gain	778.2	663.501	568.962	906.24	0.053	0.482	1
6076	0	PTCH1	chr9	98215756	98215903	-0.079	-0.274978726133207	0.226	-0.135	147	0.598112638261375	0.999624376507259	loss	507.444	526.149	370.878	718.497	-0.506	0.369	1
6077	0	PTCH1	chr9	98218554	98218696	0.003	-0.0816191019775606	0.051	-0.007	142	0.860951509923264	0.999624376507259	loss	715.954	716.376	523.423	978.514	-0.114	0.174	1
6078	0	PTCH1	chr9	98220291	98220576	-0.213	-0.421412960224003	0.209	-0.269	285	0.424694537606946	0.999624376507259	loss	462.427	534.19	337.944	729.488	-0.563	0.549	1
6079	0	PTCH1	chr9	98221878	98222066	-0.498	-0.575302763905303	0.239	-0.491	188	0.213339997319121	0.999624376507259	loss	608.629	854.735	444.904	1167.633	-0.985	-0.143	1
6080	0	PTCH1	chr9	98224134	98224281	-0.521	-0.493469516607666	0.18	-0.516	147	0.228591814462822	0.999624376507259	loss	823.071	1166.419	601.789	1593.667	-0.939	-0.195	2
6081	0	PTCH1	chr9	98229394	98229708	-0.176	-0.286293343596285	0.105	-0.185	314	0.549883483207298	0.999624376507259	loss	621.484	707.058	454.309	965.777	-0.428	0.122	1
6082	0	PTCH1	chr9	98231029	98231436	-0.168	-0.337700103217537	0.326	-0.147	407	0.506636895533111	0.999624376507259	loss	525.108	591.206	383.801	807.423	-0.707	0.406	1
6083	0	PTCH1	chr9	98232091	98232214	0.312	0.332519644459213	0.066	0.318	123	0.421156339233347	0.999624376507259	gain	1078.443	870.599	788.618	1189.317	0.151	0.447	2
6084	0	PTCH1	chr9	98238312	98238442	0.208	0.0394768622127997	0.147	0.238	130	0.938050156824023	0.999624376507259	gain	599.371	520.799	438.131	711.185	-0.082	0.423	1
6085	0	PTCH1	chr9	98239037	98239140	-0.01	0.0716662365467225	0.196	-0.029	103	0.851483774551008	0.999624376507259	gain	1159.107	1172.331	847.631	1601.748	-0.394	0.294	2
6086	0	PTCH1	chr9	98239825	98239985	-0.194	-0.492568549943954	0.091	-0.203	160	0.389979375464134	0.999624376507259	loss	355.008	410.262	259.356	560.094	-0.391	0.113	1
6087	0	PTCH1	chr9	98240333	98240469	0.069	-0.0146959964905426	0.074	0.068	136	0.974814633913889	0.999624376507259	loss	735.126	701.083	537.449	957.61	-0.095	0.262	1
6088	0	PTCH1	chr9	98241278	98241430	-0.411	-0.42244911356989	0.23	-0.441	152	0.325161536347969	0.999624376507259	loss	755.942	1018.837	552.678	1391.941	-0.753	0.129	1
6089	0	PTCH1	chr9	98242247	98242373	-0.028	0.000490050264161403	0.094	-0.03	126	0.999044889605786	0.999802656465341	gain	987.829	1007.262	722.325	1376.119	-0.314	0.161	2
6090	0	PTCH1	chr9	98242668	98242871	0.038	-0.0108856467784755	0.121	0.055	203	0.980618367022518	0.999624376507259	loss	805.705	784.709	589.084	1071.916	-0.285	0.257	1
6091	0	PTCH1	chr9	98244224	98244326	-0.148	-0.15236660492476	0.073	-0.155	102	0.720476159801357	0.999624376507259	loss	860.238	951.753	628.98	1300.245	-0.291	0.02	2
6092	0	PTCH1	chr9	98244398	98244500	-0.286	-0.271474575041775	0.106	-0.273	102	0.51439492407621	0.999624376507259	loss	861.029	1054.083	629.559	1440.118	-0.541	-0.081	2
6093	0	PTCH1	chr9	98247963	98248157	-0.074	-0.111607595181791	0.099	-0.06	194	0.800846025157432	0.999624376507259	loss	800.214	843.629	585.067	1152.454	-0.259	0.181	1
6094	0	PTCH1	chr9	98268685	98268882	0.204	0.110482754403028	0.279	0.231	197	0.814314361928712	0.999624376507259	gain	743.852	651.62	543.832	890	-0.246	0.722	1
6095	0	PTCH1	chr9	98270439	98270644	-0.237	-0.920336141762174	0.99	0.212	187	0.22923267850964	0.999624376507259	loss	144.176	103.702	105.112	141.064	-2.226	0.84	1
6096	0	PTCH1	chr9	98278700	98278801	1.783	0.893843150764199	0.352	1.788	101	0.303346358992947	0.999624376507259	gain	103.489	32.14	75.347	43.248	1.194	2.376	1
6097	0	PTCH1	chr9	98278901	98279103	0.351	0.197313279308633	0.2	0.358	202	0.693415474329099	0.999624376507259	gain	667.887	502.048	488.257	685.554	-0.038	0.767	1
6098	0	HSD17B3	chr9	99007744	99007846	0.441	0.376919053717274	0.131	0.439	102	0.408155037689926	0.999624376507259	gain	876.386	644.777	640.794	880.647	0.217	0.655	1
6099	0	-	chr9	100513450	100513551	0.281	0.305212012926038	0.061	0.272	101	0.458287734047611	0.999624376507259	gain	1081.063	889.178	790.535	1214.713	0.18	0.412	2
6100	0	-	chr9	102002673	102002775	-0.139	-0.0778082557833055	0.082	-0.127	102	0.84306520064631	0.999624376507259	loss	1042.984	1152.712	762.676	1574.931	-0.318	0.023	2
6101	0	-	chr9	103503821	103503922	0.531	0.509109804744703	0.095	0.553	101	0.241400600059912	0.999624376507259	gain	1019.797	701.513	745.713	958.198	0.316	0.668	1
6102	0	-	chr9	105007800	105007902	-0.027	-0.00913693661432799	0.193	-0.021	102	0.98242175981979	0.999624376507259	loss	957.863	976.068	700.402	1333.48	-0.381	0.332	2
6103	0	-	chr9	106510172	106510273	-0.308	-0.310144898515883	0.099	-0.285	101	0.465231335719592	0.999624376507259	loss	814.143	1009.681	595.257	1379.426	-0.52	-0.068	2
6104	0	-	chr9	108004873	108004975	-0.219	-0.145295136472463	0.082	-0.212	102	0.707162233574502	0.999624376507259	loss	1051.829	1225.857	769.147	1674.912	-0.377	-0.013	2
6105	0	-	chr9	109517781	109517883	-0.015	-0.00381763562959923	0.188	-0.014	102	0.992713607211659	0.999624376507259	loss	938.231	958.215	686.039	1309.078	-0.299	0.329	2
6106	0	-	chr9	111001351	111001453	-0.423	-0.402133265037868	0.216	-0.41	102	0.330438163532105	0.999624376507259	loss	846.168	1104.857	618.686	1509.52	-0.825	-0.134	2
6107	0	-	chr9	112503946	112504048	-0.267	-0.176325278667367	0.083	-0.253	102	0.641121547235239	0.999624376507259	loss	1087.1	1306.691	794.951	1785.402	-0.437	-0.104	2
6108	0	-	chr9	114010822	114010924	-0.287	-0.314049057615901	0.238	-0.402	102	0.472522718481423	0.999624376507259	loss	765.763	929.726	559.863	1270.137	-0.589	0.131	1
6109	0	-	chr9	115503584	115503686	-0.071	-0.0968371064125038	0.165	-0.061	102	0.824453681773839	0.999624376507259	loss	834.388	867.132	610.069	1184.578	-0.344	0.263	1
6110	0	-	chr9	117000502	117000604	0.231	0.196219457864761	0.089	0.205	102	0.656383537028618	0.999624376507259	gain	895.482	762.033	654.765	1040.922	0.023	0.41	1
6111	0	TNC	chr9	117783435	117783546	-0.04	0.0215978480003667	0.11	-0.003	111	0.956153052517894	0.999624376507259	gain	1087.967	1110.343	795.586	1517.018	-0.385	0.112	2
6112	0	TNC	chr9	117786251	117786415	0.05	0.0569743617604012	0.101	0.069	164	0.892131943912518	0.999624376507259	gain	951.546	921.663	695.78	1259.116	-0.168	0.219	2
6113	0	TNC	chr9	117788812	117788974	0.275	0.102613062720392	0.12	0.237	162	0.840498785900195	0.999624376507259	gain	603.191	504.37	440.926	688.728	0.095	0.602	1
6114	0	TNC	chr9	117791638	117791735	-0.029	0.0730369174848024	0.058	-0.029	97	0.844590754642101	0.999624376507259	gain	1225.094	1249.725	895.907	1707.536	-0.187	0.076	2
6115	0	TNC	chr9	117792532	117792684	0.204	0.13159341895415	0.166	0.195	152	0.774751801449602	0.999624376507259	gain	795.995	688.512	581.98	940.428	-0.105	0.518	1
